"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"*postReposts_100";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0468";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_11900";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_218";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0467";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;3,98;2,793;-0,159
"*i_0466";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*postReposts_305";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*i_0465";24,019;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postDate_15-11-2025";2,788;-0,001;2,539;0,685;-1,289;-2,074;0,452;-0,171;-2,179;-0,029
"*i_0464";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0463";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_323";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0462";-0,251;1,141;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"*i_0461";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0460";-0,251;-0,44;8,422;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;-0,239
"*i_0459";0;0;0;0;0;0;0;0;0;0
"*i_0458";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*postComments_62";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0457";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_186";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0456";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;7,571;-0,306;-0,404;-0,239
"*i_0455";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;3,98;-0,269;-0,159
"*postDate_14-11-2025";-0,756;-0,023;-1,248;-0,703;-0,721;0;7,813;0,039;-1,218;2,938
"*i_0454";0;0;0;0;0;0;0;0;0;0
"*i_0453";0;0;0;0;0;0;0;0;0;0
"*postLikes_9900";0;0;0;0;0;0;0;0;0;0
"*i_0452";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postComments_249";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postReposts_107";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0451";0;0;0;0;0;0;0;0;0;0
"*i_0450";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postComments_129";-0,251;-0,44;-0,414;-0,233;2,976;-0,385;7,571;-0,306;-0,404;-0,239
"*i_0449";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;25,215
"*postComments_226";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;25,215
"*i_0448";0;0;0;0;0;0;0;0;0;0
"*postLikes_923";0;0;0;0;0;0;0;0;0;0
"*i_0447";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;13,274;-0,204;-0,269;-0,159
"*postLikes_11700";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;13,274;-0,204;-0,269;-0,159
"*postComments_177";2,781;-0,44;-0,414;-0,233;-0,239;-0,385;7,571;-0,306;-0,404;-0,239
"*postReposts_211";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;13,274;-0,204;-0,269;-0,159
"*i_0446";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postLikes_27600";5,045;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;-0,159
"*postComments_206";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postReposts_418";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postDate_13-11-2025";-0,08;-2,526;0,499;0,541;-0,055;0,003;-0,792;4,218;0;-0,055
"*i_0445";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;12,597
"*i_0444";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postReposts_573";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0443";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;3,98;-0,269;-0,159
"*i_0442";0;0;0;0;0;0;0;0;0;0
"*i_0441";-0,251;-0,44;1,275;15,941;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"*i_0440";0;0;0;0;0;0;0;0;0;0
"*i_0439";0;0;0;0;0;0;0;0;0;0
"*postComments_101";-0,251;1,141;-0,414;3,08;-0,239;-0,385;1,079;-0,306;-0,404;-0,239
"*i_0438";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;19,721;-0,269;-0,159
"*postComments_121";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;19,721;-0,269;-0,159
"*i_0437";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0436";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;2,793;-0,159
"*i_0435";0;0;0;0;0;0;0;0;0;0
"*i_0434";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_17600";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_377";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0433";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;3,98;-0,269;-0,159
"*i_0432";0;0;0;0;0;0;0;0;0;0
"*postDate_12-11-2025";0,03;-0,135;-1,528;0,06;1,907;-1,42;1,954;1,065;-0,081;-0,882
"*i_0431";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0430";0;0;0;0;0;0;0;0;0;0
"*i_0429";0;0;0;0;0;0;0;0;0;0
"*i_0428";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postComments_412";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0427";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0426";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0425";0;0;0;0;0;0;0;0;0;0
"*postLikes_24300";0;0;0;0;0;0;0;0;0;0
"*i_0424";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;3,98;-0,269;-0,159
"*i_0423";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_9500";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0422";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0421";-0,167;-0,293;-0,276;-0,155;25,215;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0420";0;0;0;0;0;0;0;0;0;0
"*postComments_306";0;0;0;0;0;0;0;0;0;0
"*i_0419";0;0;0;0;0;0;0;0;0;0
"*postDate_11-11-2025";-0,08;-0,016;4,862;-0,044;-0,055;0,003;-0,028;-1,752;-0,587;0,491
"*i_0418";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postReposts_208";-0,251;7,839;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;-0,239
"*i_0417";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0416";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;5,342
"*postComments_105";-0,335;-0,588;0,628;-0,311;-0,319;-0,513;-0,606;7,973;-0,539;1,832
"*i_0415";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_144";1,691;-0,588;-0,552;-0,311;-0,319;-0,513;0,498;-0,408;5,596;-0,319
"*i_0414";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_84";-0,335;-0,588;5,422;-0,311;-0,319;-0,513;-0,606;7,973;-0,539;-0,319
"*i_0413";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postComments_354";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0412";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_98";-0,251;1,141;8,422;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"*i_0411";-0,251;-0,44;-0,414;-0,233;2,976;9,16;-0,454;-0,306;-0,404;-0,239
"*i_0410";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0409";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;5,342
"*i_0408";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postDate_10-11-2025";-0,08;0,367;4,862;-1,336;-1,37;0,003;-0,792;1,463;0;-1,37
"*i_0407";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postReposts_127";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0406";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0405";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0404";-0,251;7,839;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"*postComments_298";-0,251;7,839;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"*i_0403";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*postComments_192";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0402";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;-0,159
"*postLikes_10500";-0,503;-0,883;0,118;31,963;-0,479;-0,771;-0,91;-0,613;0,134;-0,479
"*postReposts_181";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;-0,159
"*i_0401";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0400";0;0;0;0;0;0;0;0;0;0
"*postComments_362";-0,167;-0,293;2,706;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0399";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0398";0;0;0;0;0;0;0;0;0;0
"*i_0397";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;19,721;-0,269;-0,159
"*i_0396";-0,167;2,491;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postDate_9-11-2025";-1,096;1,252;-1,809;1,322;1,241;-0,174;-1,984;0,596;1,588;-1,044
"*i_0395";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0394";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0393";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;11,856;-0,404;-0,239
"*postLikes_11300";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;11,856;-0,404;-0,239
"*postReposts_98";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;11,856;-0,404;-0,239
"*i_0392";0;0;0;0;0;0;0;0;0;0
"*i_0391";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*postLikes_18500";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*i_0390";0;0;0;0;0;0;0;0;0;0
"*i_0389";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0388";-0,167;-0,293;-0,276;-0,155;25,215;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0387";0;0;0;0;0;0;0;0;0;0
"*postDate_8-11-2025";-1,011;-0,215;-0,162;1,631;-0,963;-0,109;-0,243;-0,011;10,326;-0,963
"*i_0386";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*i_0385";0;0;0;0;0;0;0;0;0;0
"*i_0384";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;3,98;-0,269;-0,159
"*i_0383";-0,167;-0,293;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;2,793;-0,159
"*i_0382";-0,167;-0,293;-0,276;5,501;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0381";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*i_0380";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*i_0379";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0378";0;0;0;0;0;0;0;0;0;0
"*postComments_104";0;0;0;0;0;0;0;0;0;0
"*i_0377";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;3,98;-0,269;-0,159
"*postDate_7-11-2025";-1,182;0,029;3,615;-1,098;-1,126;0,123;0,86;-0,073;-0,3;-0,001
"*i_0376";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;13,274;-0,204;-0,269;-0,159
"*postComments_237";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;13,274;-0,204;-0,269;-0,159
"*i_0375";0;0;0;0;0;0;0;0;0;0
"*i_0374";-0,167;-0,293;2,706;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0373";0;0;0;0;0;0;0;0;0;0
"*i_0372";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0371";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0370";0;0;0;0;0;0;0;0;0;0
"*postComments_387";0;0;0;0;0;0;0;0;0;0
"*i_0369";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0368";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0367";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;2,976
"*i_0366";-0,167;13,679;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_88";-0,251;7,839;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;-0,239
"*postDate_6-11-2025";-1,096;3,82;-1,809;1,322;-1,044;-1,681;-1,984;7,29;1,588;-1,044
"*i_0365";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;19,721;-0,269;-0,159
"*postComments_51";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;1,079;11,856;-0,404;-0,239
"*i_0364";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;19,721;-0,269;-0,159
"*i_0363";0;0;0;0;0;0;0;0;0;0
"*i_0362";0;0;0;0;0;0;0;0;0;0
"*postReposts_47";-0,672;-1,18;0,001;-0,624;0,312;0,011;-1,216;0,103;5,077;0,312
"*i_0361";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0360";0;0;0;0;0;0;0;0;0;0
"*postComments_211";0;0;0;0;0;0;0;0;0;0
"*i_0359";-0,167;-0,293;-0,276;25,856;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0358";0;0;0;0;0;0;0;0;0;0
"*postComments_214";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0357";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;8,657;-0,239
"*postReposts_104";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;8,657;-0,239
"*i_0356";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0355";0;0;0;0;0;0;0;0;0;0
"*postReposts_212";0;0;0;0;0;0;0;0;0;0
"*i_0354";-0,167;2,491;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_194";-0,251;1,141;1,275;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"*postReposts_422";-0,167;2,491;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postDate_5-11-2025";-1,353;2,175;0,675;-0,022;-1,289;0,022;-0,005;-1,648;-2,179;7,401
"*i_0353";0;0;0;0;0;0;0;0;0;0
"*i_0352";0;0;0;0;0;0;0;0;0;0
"*i_0351";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;5,342
"*i_0350";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;13,274;-0,204;-0,269;-0,159
"*i_0349";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;5,342
"*i_0348";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*i_0347";-0,167;13,679;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_263";-0,167;13,679;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0346";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0345";0;0;0;0;0;0;0;0;0;0
"*postLikes_8000";0;0;0;0;0;0;0;0;0;0
"*i_0344";-0,167;-0,293;2,706;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0343";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;25,215
"*i_0342";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postComments_260";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postReposts_70";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postDate_4-11-2025";0,679;0,004;0,892;-1,177;-1,207;-1,943;0,001;-0,118;3,197;-0,011
"*i_0341";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;12,597
"*postLikes_12800";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;12,597
"*postReposts_149";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;12,597
"*i_0340";0;0;0;0;0;0;0;0;0;0
"*i_0339";0;0;0;0;0;0;0;0;0;0
"*postReposts_139";0;0;0;0;0;0;0;0;0;0
"*i_0338";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0337";0;0;0;0;0;0;0;0;0;0
"*i_0336";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0335";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0334";-0,251;1,141;8,422;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"*i_0333";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0332";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postComments_310";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0331";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postComments_183";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0330";0;0;0;0;0;0;0;0;0;0
"*i_0329";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*i_0328";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postDate_3-11-2025";-0,023;5,763;6,442;-1,177;-0,011;-1,943;-0,554;-0,118;-0,39;-1,207
"*i_0327";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0326";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0325";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0324";-0,167;-0,293;-0,276;-0,155;5,342;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0323";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0322";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0321";-0,167;2,491;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0320";-0,251;1,141;8,422;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"*postLikes_18300";-0,251;1,141;8,422;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"*postComments_111";-0,335;0,538;5,422;-0,311;-0,319;-0,513;-0,606;1,194;-0,539;-0,319
"*i_0319";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0318";0;0;0;0;0;0;0;0;0;0
"*postComments_100";0;0;0;0;0;0;0;0;0;0
"*i_0316";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postDate_2-11-2025";-0,006;0,029;0,064;0;-0,001;1,436;0,86;-0,073;-1,904;-1,126
"*i_0315";0;0;0;0;0;0;0;0;0;0
"*postReposts_133";0;0;0;0;0;0;0;0;0;0
"*i_0314";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0313";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;-0,302;3,98;-0,269;-0,159
"*i_0312";-0,167;-0,293;-0,276;-0,155;-0,159;15,668;-0,302;-0,204;-0,269;-0,159
"*i_0311";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0310";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_140";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0309";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0308";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;13,274;-0,204;-0,269;-0,159
"*i_0307";0;0;0;0;0;0;0;0;0;0
"*i_0306";-0,167;-0,293;-0,276;-0,155;5,342;2,979;-0,302;-0,204;-0,269;-0,159
"*postLikes_463";-0,167;-0,293;-0,276;-0,155;5,342;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0305";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0304";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*postDate_1-11-2025";-1,611;-2,828;-0,045;-0,108;2,012;0,381;-0,113;6,741;-0,801;0,284
"*i_0303";0;0;0;0;0;0;0;0;0;0
"*postComments_747";0;0;0;0;0;0;0;0;0;0
"*i_0302";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;2,392;-0,204;-0,269;-0,159
"*postComments_261";-0,335;-0,588;-0,552;1,907;-0,319;0,745;0,498;-0,408;-0,539;1,832
"*i_0301";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0300";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;5,342
"*i_0299";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;12,597
"*i_0298";-0,167;-0,293;2,706;-0,155;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0297";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;3,98;-0,269;-0,159
"*i_0296";-0,167;-0,293;-0,276;5,501;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0295";0;0;0;0;0;0;0;0;0;0
"*postComments_99";0;0;0;0;0;0;0;0;0;0
"*i_0294";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0293";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0292";-0,167;-0,293;-0,276;-0,155;5,342;-0,256;-0,302;3,98;-0,269;-0,159
"*i_0291";-0,167;-0,293;-0,276;-0,155;5,342;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0290";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postDate_31-10-2025";-1,353;0,52;0,675;0,685;0,628;-0,418;-0,671;-0,171;0,007;-0,029
"*i_0289";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0288";-0,167;-0,293;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;2,793;-0,159
"*i_0287";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postLikes_639";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0286";0;0;0;0;0;0;0;0;0;0
"*i_0285";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0284";0;0;0;0;0;0;0;0;0;0
"*i_0283";-0,167;-0,293;2,706;-0,155;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0282";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_136";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0281";0;0;0;0;0;0;0;0;0;0
