-*musicbymanz;1;0;0;0;0;0;0;0;0;0;0;0;0
-*jaquetsarah;0;0;0;0;0;0;0;1;0;0;0;0;0
-*arthur_ch_ge;0;0;0;0;1;0;0;0;0;1;0;0;0
-*ernesto_forenza;0;0;0;0;0;0;1;0;0;0;0;0;0
-*rossetloic;0;0;0;0;0;0;0;1;0;0;0;0;0
-*seryukousa;0;0;0;0;0;0;0;0;1;0;0;0;0
-*itsterence0509;1;0;0;0;0;0;0;0;0;0;0;0;0
-*elie_blls;0;0;0;0;0;0;0;0;0;0;0;0;1
-*marie_betrisey;0;0;0;0;0;0;0;0;0;1;0;0;0
-*sandra_chd;0;0;0;0;0;0;0;0;0;0;0;0;0
-*mamacita_saa;1;0;0;0;0;0;0;0;0;0;0;0;0
-*adelrigolo;0;0;0;0;0;0;0;0;1;0;0;0;0
-*oesnat;1;0;0;0;0;0;0;0;0;0;0;0;0
-*tralal_art;0;0;0;0;0;0;0;0;1;0;0;0;0
-*sylvain__dc;0;1;0;0;0;0;0;0;0;0;0;0;0
-*noemiknobel_ch;0;0;0;0;0;0;0;0;0;0;0;2;0
-*thiagoferreira6979;1;0;0;0;0;0;0;0;0;0;0;0;0
-*faninonounion;0;0;0;0;0;0;0;0;1;0;0;1;0
-*rakaj1lletracker;0;0;0;0;0;1;0;0;0;0;0;0;0
*i_0388;0;1;1;0;2;1;1;0;2;5;0;1;1
*postDate_9-11-2025;20;7;3;2;34;3;4;5;15;21;4;13;48
-*opierrehenri;0;0;0;0;1;0;0;0;0;0;0;0;0
*i_0389;0;0;0;0;22;0;2;0;2;2;1;4;6
-*simplyzouzou;0;0;0;0;0;0;0;0;0;0;0;0;1
-*elgaahmad_off;0;0;0;0;0;0;0;0;0;0;0;0;1
-*leuenbergertacchini;0;0;0;0;0;0;0;0;0;0;0;0;1
-*marcio_folly;0;0;0;0;1;0;0;0;0;0;0;0;0
-*sandra_hinze_;0;0;0;0;1;0;0;0;0;0;0;0;0
-*casadoarrozal;0;0;0;0;1;0;0;0;0;0;0;0;0
-*sambalet;0;0;0;0;1;0;0;0;0;0;0;0;0
*i_0390;0;1;0;0;0;0;0;0;0;0;0;1;0
-*itrealsheng;0;1;0;0;0;0;0;0;0;0;0;0;0
-*adelecanotal;0;0;0;0;0;0;0;0;0;0;0;1;0
*i_0391;0;2;0;0;0;0;0;0;0;0;0;0;3
*postLikes_18500;0;2;0;0;0;0;0;0;0;0;0;0;3
-*jennyebermann_brainbreak_ch;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0392;2;0;0;2;0;0;0;4;3;1;0;4;16
-*lordguzi;0;0;0;0;0;0;0;0;0;0;0;1;0
-*allexis745;0;0;0;0;0;0;0;0;0;1;0;0;1
-*mariechariatte;1;0;0;0;0;0;0;0;0;0;0;0;1
*i_0393;2;3;2;0;9;0;1;0;3;11;1;0;7
*postLikes_11300;2;3;2;0;9;0;1;0;3;11;1;0;7
*postReposts_98;2;3;2;0;9;0;1;0;3;11;1;0;7
-*lulolu_2000;1;0;0;0;0;0;0;0;0;0;0;0;0
-*marcrezende;0;1;0;0;0;0;0;0;0;0;0;0;0
-*frenchimontanaofficial;0;0;0;0;0;0;0;0;0;0;0;0;1
-*maria_e_carneiro;0;0;0;0;0;0;0;0;1;0;0;0;0
-*reginasantos2312;0;0;0;0;0;0;0;0;0;1;0;0;0
-*rotex59;0;0;0;0;0;0;0;0;0;1;0;0;0
-*helen_fenker;0;0;0;0;0;0;0;0;0;0;0;0;1
-*surnameuser;0;0;0;0;0;0;0;0;0;0;1;0;0
-*marciafernandes9283;0;1;0;0;0;0;0;0;0;0;0;0;0
-*giscalzo;0;0;0;0;0;0;0;0;0;0;0;0;1
-*elie_mrn_gnv;0;0;1;0;0;0;0;0;0;0;0;0;0
*i_0394;16;0;0;0;0;1;0;0;3;2;0;2;5
-*vamvnv;1;0;0;0;0;0;0;0;0;0;0;0;0
-*azad_jojan;1;0;0;0;0;0;0;0;0;0;0;0;0
-*luis_cotocuanda_33;0;0;0;0;0;0;0;0;0;0;0;0;0
-*titoune_128;1;0;0;0;0;0;0;0;0;0;0;0;0
-*yafettewolde;1;0;0;0;0;0;0;0;0;0;0;0;0
-*sa9r_____;2;0;0;0;0;0;0;0;0;0;0;0;0
-*hertman2024;1;0;0;0;0;0;0;0;0;0;0;0;0
*i_0395;0;0;0;0;1;0;0;1;2;0;2;1;9
-*anthony_lapalu;0;0;0;0;0;0;0;0;0;0;0;1;0
-*wtf_mathers;0;0;0;0;0;0;0;0;2;0;0;0;0
-*thibovgl;0;0;0;0;0;0;0;0;0;0;0;0;1
-*m_liechtii;0;0;0;0;0;1;0;0;0;0;0;0;3
*i_0396;0;0;0;0;0;1;0;0;0;0;0;0;1
*i_0397;30;3;2;1;2;2;5;2;12;3;5;9;34
*postComments_155;30;3;2;1;2;2;5;2;12;3;5;9;34
*postDate_10-11-2025;89;41;11;9;42;34;89;13;124;67;65;261;395
*commentLikes_679;0;0;0;0;0;0;0;0;0;0;0;0;1
-*un_sot_lent;0;0;0;0;0;0;1;0;1;0;0;0;0
-*flav_jea;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mehdi_kh_1981_rocancourt;0;0;0;0;0;0;0;0;0;0;0;0;1
-*cheretclo;0;0;0;0;0;0;0;0;1;0;0;0;0
-*_davidpax;1;0;0;0;0;0;0;0;0;0;0;0;0
-*k_blch_;1;0;0;0;0;0;0;0;0;0;0;0;0
-*jolara_coach;3;0;0;0;0;0;0;0;0;1;0;1;1
-*lefendeurmasque;3;0;0;0;0;0;0;0;0;0;0;0;1
-*majestik_collective;0;0;0;0;0;0;0;0;0;0;0;0;1
-*izamiot;0;0;0;0;0;0;0;1;1;0;0;0;0
-*cyril_rffr;1;0;0;0;0;0;0;0;0;0;0;0;1
-*_papemalick_;1;0;0;0;0;0;0;0;0;0;0;0;0
-*shitpostecolomontagnon;0;0;0;0;0;0;0;0;0;0;0;1;0
-*flawless__b;0;0;0;0;0;0;0;0;0;0;0;0;1
-*vplabs__;0;0;0;0;0;0;0;0;1;0;0;0;0
-*antho__hz;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ee_n_m75;0;0;0;0;0;0;0;0;0;0;0;0;0
-*elkenz16;1;0;0;0;0;0;0;0;0;0;0;0;0
-*winch_221268;0;0;0;0;0;0;2;0;1;0;0;1;0
-*vi_taly593;1;0;0;0;0;0;0;0;0;0;0;0;0
-*fabienneg95;0;0;0;0;0;0;0;0;1;0;0;0;0
-*lecce_puglia_salento;0;0;0;0;0;0;0;0;0;0;0;0;1
-*hedidonc;0;0;0;0;0;0;0;0;1;0;0;0;0
-*lucden19;0;0;0;0;0;0;0;0;0;0;0;0;1
-*4secondstofeel;2;0;0;0;1;0;0;0;0;0;2;1;0
-*duperie07;0;0;0;0;0;0;0;0;0;0;0;0;1
-*rositabouje;0;0;0;0;0;0;0;0;0;0;0;0;1
-*matheosacco;1;0;0;0;0;0;0;0;0;0;0;0;0
-*feellangeloni;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mademoiselle_sepe;1;0;0;0;0;0;0;0;0;0;0;0;0
-*isa_von_dach_a;0;0;0;0;0;0;0;0;0;0;0;0;1
-*goncaloitsme;0;0;0;0;0;0;0;0;1;0;0;0;0
*i_0398;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0399;16;2;0;0;3;0;4;0;5;5;4;21;12
*postComments_98;17;4;0;14;5;1;41;0;8;6;6;32;25
-*ar_armin_;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ersin_cnr1;1;0;0;0;0;0;0;0;0;0;0;0;0
-*don_anak;3;0;0;0;1;0;0;0;1;1;0;2;0
-*miraculous_del_sol;1;0;0;0;0;0;2;0;1;0;0;1;0
-*paul_dlmgn;0;0;0;0;1;0;0;0;0;0;0;0;0
-*maverick_srs;0;0;0;0;0;0;0;0;0;0;0;0;1
-*laurent_lsl_events;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mademoiisellegray;0;1;0;0;0;0;0;0;0;0;0;0;0
*i_0400;11;9;2;0;14;2;9;1;23;9;26;75;56
-*ginandttoni;0;1;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_606;0;0;0;0;0;0;0;0;0;0;0;2;0
-*cathy_schnydrig;0;0;0;0;0;0;0;0;0;0;0;1;0
-*phil_scheurer78;0;0;0;0;0;0;0;0;0;0;0;0;0
-*freezeld;0;0;0;0;0;0;0;0;0;0;1;2;0
-*marionnetttee;0;1;0;0;0;0;0;0;0;0;0;0;0
-*tiniwin5;0;0;1;0;0;0;0;0;0;0;0;0;0
-*wywern1012;0;1;0;0;0;0;0;0;0;0;0;0;0
-*b_i_b_i_t_o;0;0;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_369;0;0;0;0;0;0;0;0;0;0;1;0;0
-*marcela_mcw;0;0;0;0;0;0;0;0;0;0;0;1;0
-*carojac1809;0;1;0;0;0;0;0;0;0;0;0;0;0
-*auroremeier;0;0;0;0;0;0;0;0;0;0;0;1;0
-*cospaw;0;0;0;0;0;0;0;0;1;0;0;0;0
-*romeozahno;0;0;0;0;0;0;0;0;0;0;0;0;1
-*facosta971;0;1;0;0;0;0;0;0;0;0;0;0;0
-*qazimshabani_;0;0;0;0;0;0;0;0;0;0;0;1;0
-*poggiopascal;0;0;0;0;0;0;0;0;0;0;0;0;0
-*spyros_harala;0;0;0;0;0;0;0;0;0;1;0;0;0
-*aswissgone;0;0;0;0;0;0;0;0;0;0;0;0;0
-*____wildchild____;0;0;0;0;0;0;0;0;0;0;0;1;0
-*petra_bvd;0;0;0;0;0;0;0;0;0;0;0;1;0
-*jpl_respiration_active;0;0;0;0;0;0;0;0;1;0;0;0;1
-*ange__s__;1;0;0;0;0;0;0;0;0;0;0;0;0
-*stephane_liard;0;0;0;0;0;0;0;0;0;0;1;0;0
-*nathanloriginal;0;0;0;0;0;0;0;0;0;0;1;0;0
-*valerie_paumier_;0;1;0;0;0;0;0;0;0;0;0;0;0
-*wolf_interior;0;0;0;0;0;0;0;0;0;0;1;1;0
-*francois_nbl;0;0;0;0;0;0;0;0;0;0;0;0;1
-*le_neuchatelois;1;0;0;0;0;0;0;0;0;0;0;0;0
-*_radng;0;0;0;0;0;0;0;0;0;0;0;0;1
-*thchhuussslosperdidos;0;0;0;0;1;0;0;0;0;0;0;0;1
-*juraglagla;0;0;0;0;0;0;0;0;0;0;0;1;0
-*superpininfarina;0;0;0;0;0;0;0;0;0;0;0;0;1
-*valeria_blondroast;0;0;0;0;0;0;0;0;0;0;0;0;1
-*polar12319;0;2;0;0;0;0;0;0;0;0;0;1;1
-*nicdim1936;0;0;0;0;0;0;0;0;0;0;0;1;0
-*carolinelevelupinfashion;0;0;0;0;1;0;0;0;0;0;0;0;0
-*catheco_marlene;0;0;0;0;0;0;0;0;0;1;0;1;0
-*myshoebox_elena;0;0;0;0;0;0;0;0;0;0;0;1;0
-*horace_de_mendez;0;0;0;0;0;0;0;0;0;0;0;0;1
-*anouchka_schwok_mezzo;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sandrine_may_;0;0;0;0;0;0;0;0;1;0;0;0;1
-*bareillejm;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sgmsylviagabriel;1;0;0;0;1;0;0;0;0;0;0;0;0
-*marianosamudio;0;0;0;0;0;0;0;0;1;0;0;0;0
-*pierreyvescollard;0;0;0;0;0;0;0;0;0;0;1;0;0
-*mimoza4829;0;0;0;0;0;0;0;0;0;0;0;1;0
-*balli14_14;0;0;0;0;0;0;0;0;0;0;1;0;0
-*valfortis;0;0;0;0;0;0;0;0;1;0;0;0;0
-*c1vetta;0;0;0;0;0;0;0;0;0;1;0;0;0
*i_0401;0;0;0;0;0;0;0;0;1;2;1;1;4
-*jfkbali_;1;0;0;0;0;0;0;0;0;0;1;0;0
*i_0402;0;7;0;2;1;1;2;0;3;3;1;6;8
*postReposts_181;0;7;0;2;1;1;2;0;3;3;1;6;8
-*alicina1357;0;1;0;0;0;0;0;0;0;0;0;0;0
-*nattydogs_academy;0;1;0;0;1;0;0;0;1;0;0;4;0
-*mammacala27;0;1;0;0;0;0;0;0;0;0;0;0;0
-*ausendaleitao;0;0;0;0;0;0;1;0;0;0;0;0;0
-*sarah_mrgn;0;0;0;0;0;0;0;0;0;0;0;0;1
-*marisavilas_boas;0;0;0;1;0;0;0;0;0;0;0;0;0
-*alexpiq_1860;0;0;0;1;0;0;0;0;0;0;0;0;0
-*laramartins_10;0;1;0;0;0;0;0;0;0;0;0;0;0
-*joaomanuelbernardo77;0;0;0;0;0;0;0;0;0;1;0;0;0
-*lamaisonenlumiere;0;1;0;0;0;0;0;0;0;0;0;0;0
-*claudiasofiavalais;0;0;0;0;0;0;1;0;0;0;0;0;0
-*travel_with_gracia;0;0;0;0;0;0;0;0;0;0;0;0;2
*i_0403;23;8;0;3;2;1;2;3;13;7;6;11;30
*postComments_192;23;8;0;3;2;1;2;3;13;7;6;11;30
-*tomca_tl;1;0;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_284;1;0;0;0;0;0;0;0;0;0;0;0;0
-*mehdignxxvnx;1;0;0;0;0;0;0;0;2;0;0;0;0
-*mtlf_armend;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ad_riano5316;1;2;0;0;0;0;0;0;2;0;0;0;0
-*_mahcf_sa;0;0;0;0;0;0;0;0;0;0;0;1;0
-*sc6ut_420;0;0;0;0;0;0;0;0;1;0;0;0;0
-*samuelalbrecht49;0;1;0;0;0;0;0;0;0;0;0;0;0
-*camcam1311;0;0;0;0;0;0;1;0;0;0;0;1;0
-*gallardo_michael_;0;0;0;0;1;0;0;0;0;0;0;0;0
-*sha_ya_yan;0;1;0;0;0;0;0;0;0;0;0;0;0
-*karakaya_yusuf67;0;0;0;0;0;0;0;0;0;0;0;0;1
-*aldrin_kastratiii;1;0;0;0;0;0;0;0;0;0;0;0;0
-*zaidetrois;0;0;0;0;0;0;0;0;0;0;0;0;1
-*leo_lapeyre;0;0;0;0;0;0;0;0;0;0;0;1;0
-*corine_jaquin;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mc_cacciapaglia;0;0;0;0;0;0;0;1;0;0;0;0;0
-*bentonabendo_;1;0;0;0;0;0;0;0;0;0;0;0;0
-*sebou971;0;0;0;0;0;0;0;0;0;0;1;0;0
-*leofabriziophotography;0;0;0;0;0;0;0;0;0;0;0;0;1
-*jo_sfc;0;0;0;0;0;0;0;0;1;0;0;0;0
-*ericbenoist;0;1;0;0;0;0;0;0;0;0;0;0;1
-*psittacula_eupatria_;0;0;0;0;0;0;1;0;0;0;0;0;0
-*legabstagram;0;0;0;0;0;0;0;0;0;0;0;0;3
-*anto6_363;0;0;0;0;0;0;0;0;0;0;0;0;1
-*benoitcharles668;0;0;0;0;0;0;0;0;0;0;0;0;1
-*nicolas_cad;1;0;0;0;0;0;0;0;0;0;0;0;1
-*kerim_3000;0;0;0;0;0;0;0;0;1;0;0;0;0
-*cesar_loga;0;0;0;0;0;0;0;0;0;0;0;0;0
-*gaelleyy;0;0;0;0;0;0;0;0;1;0;0;0;0
*i_0404;4;5;3;2;6;23;62;2;21;12;13;94;36
*postComments_298;4;5;3;2;6;23;62;2;21;12;13;94;36
*commentLikes_328;0;0;0;0;0;0;0;0;2;0;0;1;1
-*red_shoelace;1;0;0;0;0;0;0;0;0;0;0;0;0
-*j_mi_c;0;0;1;0;0;0;1;0;0;0;0;1;0
-*sna_rzi;0;0;0;0;0;0;0;0;0;0;1;0;0
*commentLikes_1,227;0;0;0;0;0;0;1;0;0;0;0;0;0
-*wollerz_2_back;0;0;0;0;0;0;0;0;0;0;0;1;0
-*heja_noah_zarya_karzan;0;1;0;0;0;0;0;0;0;0;0;0;0
-*moehrgane;0;0;0;0;0;0;0;0;0;0;0;2;1
-*karoprcss;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_236;0;0;0;0;0;0;1;0;1;0;0;3;1
-*gabrielacarvalheira86;0;0;0;1;0;0;0;0;0;0;0;0;1
-*reverdin_art_geneva;0;0;0;0;0;0;1;0;0;0;0;1;0
-*mariechapp;0;0;0;0;0;0;0;0;0;0;0;0;1
-*filipaap;0;0;0;0;0;1;0;0;0;0;0;4;0
-*fondationegalitedegenre;0;0;0;0;0;0;0;0;0;0;0;3;0
-*___aries___97;0;0;0;0;6;0;2;1;6;3;0;13;3
-*isabaala;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_602;0;0;0;0;0;0;1;0;0;0;0;0;0
-*eskaytray23;0;0;0;0;0;0;1;0;0;0;0;0;0
-*mehdingue;0;0;0;0;0;0;0;0;0;0;0;0;1
-*vinc_c_cniv;0;0;0;0;0;0;1;0;0;0;0;0;0
-*valentina_carrrasco;0;0;0;0;0;1;1;0;0;0;0;0;0
-*julia_kurdachenko;0;0;0;0;0;0;1;0;0;0;0;0;0
-*charlongrabon;0;0;0;0;0;0;0;0;0;0;0;1;0
-*lore_salt_23;0;0;0;0;0;0;1;0;0;1;0;0;0
-*maki_cycling;0;0;0;0;1;0;0;0;0;0;0;0;0
-*malina_sbr;0;0;0;0;0;0;1;0;0;0;0;1;0
-*aurelienanchen;0;0;0;0;0;0;0;0;0;0;0;1;0
-*rafael_chaljos;0;0;0;0;0;0;0;0;0;0;0;1;0
-*instagiiu;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sylvainmento7;0;1;0;0;0;0;0;0;0;0;0;0;0
-*steeeephane;0;0;0;0;0;0;1;0;0;0;0;0;0
-*jeremydefriend;0;0;0;0;0;0;0;0;0;0;1;0;0
-*plan_kid;0;0;0;0;0;0;0;0;0;0;0;2;1
-*natchy5g;0;0;0;0;0;0;0;0;0;0;0;1;0
-*mr_giovix;0;0;0;0;0;0;0;0;0;0;1;0;0
-*dragonne_35;0;0;0;0;0;0;0;0;1;0;0;0;0
-*manonfresard;0;0;0;0;0;0;0;0;0;0;0;1;0
-*blanchecheblan;0;0;0;0;0;0;1;0;0;0;0;0;1
-*algevullioud;0;0;0;0;0;0;0;0;0;0;0;1;0
-*sylvie_bes;0;0;0;0;0;0;0;0;1;0;0;0;0
-*veracannelle;0;0;0;0;0;0;0;0;0;0;0;1;3
-*bee_peps;0;0;0;0;0;4;0;0;0;0;0;0;0
-*fortuna_laurallee;1;0;0;0;0;4;0;0;0;0;0;1;0
-*edumesso;0;0;0;0;0;0;0;0;0;0;0;1;0
-*medhi_nery;0;0;0;0;0;0;0;0;0;0;0;0;1
-*cathy_luna_d;0;0;0;0;0;0;1;0;0;0;0;0;0
-*moussascbn;0;0;0;0;0;0;0;0;0;0;0;1;0
-*fredivertherapeute;0;0;0;0;0;0;0;0;0;0;1;0;0
-*vodoc_xeno;0;0;0;0;0;0;0;0;0;0;0;1;0
-*gabriel_hantwurcel;0;0;0;0;0;0;1;0;0;0;0;0;0
-*dilailu;0;0;0;0;0;0;0;0;0;0;0;1;0
-*manouchka_z;0;0;0;0;0;0;1;0;0;0;0;0;0
-*mi_chele_22;0;1;0;1;0;0;1;0;0;0;0;0;1
-*ericsxm_1982;0;0;1;0;0;0;0;0;0;0;0;0;0
-*virginiechassat_;0;0;0;0;0;0;0;0;0;0;0;1;0
-*sophiesfve;0;0;0;1;0;0;1;0;0;0;0;0;0
-*alex_schlatter;0;0;0;0;0;0;1;0;1;0;0;0;0
-*amortmk;0;0;0;0;0;0;1;0;0;0;0;0;0
-*mauricio_andreiiia;0;0;0;0;0;0;1;0;0;0;0;0;0
-*carlotta___gp_h;0;0;0;0;0;0;0;0;0;1;0;0;0
-*noeliaclerc;0;0;0;0;0;0;1;0;0;0;0;0;0
-*lala_souad_;0;0;0;0;0;0;1;0;0;0;0;0;0
-*edi_nvg;0;0;0;0;0;0;1;0;0;0;0;0;0
-*elanv_v;0;0;0;0;0;0;0;0;0;0;0;0;1
-*marion_656;0;0;0;0;0;0;1;0;0;0;0;0;0
-*epif_s;0;0;0;0;0;0;0;0;0;0;0;1;0
-*del_ine_08;0;0;0;0;0;0;0;0;0;0;0;1;0
-*artmartin_ch;0;0;0;0;0;0;0;0;0;0;0;0;1
-*aureliemel;0;1;0;0;0;0;1;0;0;0;0;0;0
-*giboin_gan;0;0;0;0;0;0;3;0;1;0;0;0;0
-*virginie_kdo;0;0;0;0;0;0;0;0;0;0;1;0;0
-*gogogeiger;0;0;0;0;0;0;1;0;0;0;0;0;0
-*daless94;0;0;0;0;0;0;0;0;0;1;0;0;0
*i_0405;1;1;0;1;1;0;2;0;4;1;1;2;7
*postLikes_8800;1;1;0;1;1;0;2;0;4;1;1;2;7
-*naturculturlich;0;0;0;0;0;0;0;0;0;1;0;0;0
-*kokoabdo88;0;0;0;0;0;0;0;0;0;0;0;0;1
-*raf4el_ch;0;0;0;0;0;0;0;0;1;0;0;0;0
-*g4briel_g2;1;0;0;0;0;0;0;0;0;0;0;0;0
-*greg_stso;0;0;0;0;1;0;0;0;0;0;0;0;0
-*nicolas10_95_;0;0;0;0;0;0;1;0;0;0;0;0;0
*i_0406;0;0;2;0;0;1;0;0;0;1;0;0;2
-*gavial12;0;0;0;0;0;1;0;0;0;0;0;0;0
-*thierry_a_g;0;0;0;0;0;0;0;0;0;1;0;0;0
*i_0407;4;5;2;0;13;4;3;5;42;24;8;42;204
*postComments_353;4;5;2;0;13;4;3;5;42;24;8;42;204
*postReposts_127;4;5;2;0;13;4;3;5;42;24;8;42;204
*commentLikes_1,313;0;0;0;0;0;0;0;0;0;0;0;0;1
-*romedca;0;0;0;0;0;0;0;0;0;0;0;0;3
-*1dorota4;0;0;0;0;0;1;0;0;0;0;0;0;0
-*valerie_besson;0;0;0;0;0;0;0;0;0;0;0;0;1
-*olistone;0;0;0;0;0;0;0;0;0;0;0;0;1
-*romzbeul;0;0;0;0;0;0;0;1;2;1;0;1;0
-*sarah_elody_;0;0;0;0;0;0;1;0;0;0;0;0;0
-*justem_powered;0;1;0;0;1;1;0;0;0;0;0;0;3
-*sofy_pinkyy;0;1;0;0;0;0;0;0;0;0;0;0;0
-*jenny_en_vadrouille;0;0;0;0;0;0;0;0;0;0;0;0;4
*commentLikes_200;0;0;0;0;0;0;0;0;1;0;0;1;0
-*tim_schers;0;0;0;0;0;0;0;0;0;1;0;0;0
-*le_dragon_de_pandora;0;0;0;0;0;1;0;0;0;0;0;0;0
-*mrsadeline;0;0;0;0;0;0;1;0;0;4;0;3;3
-*g4spardsavoureux;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_467;0;0;0;0;0;0;0;0;0;0;0;1;0
-*chalumeaumatheo;0;0;0;0;1;0;0;0;1;2;0;1;0
-*jana_s_world;0;0;0;0;1;0;0;0;0;0;1;1;1
-*alexandra__sa__;0;0;0;0;0;0;0;0;0;0;0;1;4
-*amira_sengan;0;0;0;0;0;0;0;0;1;0;0;0;0
-*laurencetavolibapst;0;0;0;0;0;0;0;0;0;0;0;0;1
-*lorecnd;0;0;0;0;0;0;0;0;0;0;0;0;1
-*guillaumelefebvre;0;0;0;0;0;0;0;0;0;0;0;1;0
-*loki_le_boubou;0;0;0;0;0;0;0;0;1;0;0;0;0
*commentLikes_740;0;0;0;0;0;0;0;0;0;0;0;0;2
-*la_banane_psy;0;0;0;0;0;0;0;0;1;0;0;0;5
-*divers_gens;0;0;0;0;0;0;0;0;0;0;0;1;3
-*destefanoshirley;0;0;0;0;0;0;0;0;1;0;0;0;2
-*evans_bdr;0;0;0;0;0;0;0;0;0;0;0;0;1
-*dia_sanaa;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mariannesidler1;0;0;0;0;0;0;0;0;0;0;0;0;1
-*kbaerandtribe;0;0;0;0;0;0;0;0;0;0;0;0;1
-*allyn_morel_10;0;0;0;0;0;0;0;0;0;0;0;0;1
-*lapaceeverde;0;0;0;0;0;0;0;0;0;0;0;0;1
-*_leah6_;0;0;0;0;0;0;0;0;0;0;0;1;0
-*johannariand89;0;0;0;0;0;0;0;0;0;0;0;1;1
-*arielle_gachet;0;0;0;0;0;0;0;0;0;0;0;0;1
-*romain__dc;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sandralepori;0;0;0;0;0;0;0;0;0;0;0;0;1
-*dln_o237;0;0;0;0;0;0;0;0;0;0;0;0;2
-*___solarboy___;0;0;0;0;0;0;0;0;0;0;0;0;1
-*val_8_28_9;0;0;0;0;0;0;0;0;0;0;0;0;2
-*chris_aebischer;0;0;0;0;0;0;0;0;0;0;0;0;1
-*annelisegejui;0;0;0;0;0;0;0;0;0;0;0;0;1
-*manelbenabdallah_zayani;0;0;0;0;0;0;0;0;1;0;0;0;1
-*thesevenhills;0;0;0;0;0;0;0;0;0;0;0;0;1
-*justine_ruffieux;0;0;0;0;0;0;0;0;0;0;0;0;1
-*samkrbzz;0;0;0;0;0;0;0;0;1;0;0;0;1
-*khalil_moha_95;0;0;0;0;0;0;0;0;0;0;0;0;1
-*_cind_s;0;0;0;0;0;0;0;0;0;0;0;0;2
-*murielle_g01;0;0;0;0;0;0;0;0;0;0;0;0;1
-*quinette63;0;0;0;0;0;0;0;0;0;0;0;1;0
-*jenn_2599;0;0;0;0;0;0;0;0;1;0;0;0;1
-*sandralottirumo;0;0;0;0;0;0;0;0;0;0;0;0;1
-*amandine_hashani;0;0;0;0;0;0;0;0;0;0;0;0;1
-*amandinelangel;0;0;0;0;0;0;0;0;0;0;0;0;1
-*skppd;0;0;0;0;0;0;0;0;0;0;0;0;1
-*samirjalaly1010;0;0;0;0;0;0;0;0;0;0;0;1;0
-*dutalus;0;0;0;0;0;0;0;0;0;0;0;0;1
-*lwiisendelly;0;0;0;0;0;0;0;0;0;0;0;1;0
-*lolo_gabrielle;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sophielesbonstuyaux;0;0;0;0;0;0;0;0;0;0;0;0;2
-*floriane_web_family;0;0;0;0;1;0;0;0;0;0;0;0;0
-*shaa_im;0;0;0;0;0;0;0;0;0;0;0;0;1
-*elsa_mgy09;0;0;0;0;0;0;0;0;0;0;0;0;1
-*_le_mephistopheles;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sa_03_20__;0;0;0;0;0;0;0;0;0;0;0;0;1
-*felix_weber;0;0;0;0;0;0;0;0;0;0;0;0;1
-*jennifergiddey;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0408;0;1;0;0;0;0;0;0;0;0;0;0;1
*i_0409;0;0;0;0;25;1;0;1;12;7;0;6;7
*postDate_11-11-2025;66;23;3;29;67;18;79;17;83;39;21;143;110
-*catiavanessafreitas;0;0;0;0;3;0;0;0;0;0;0;0;0
-*fouinettelou;0;0;0;0;4;1;0;0;2;4;0;1;2
-*laura_dprx;0;0;0;0;0;0;0;0;0;0;0;0;1
-*dkfma_eyam;0;0;0;0;0;0;0;0;2;0;0;1;0
-*pierrekeller;0;0;0;0;2;0;0;0;0;0;0;0;0
-*steviewondeur;0;0;0;0;0;0;0;0;1;0;0;0;0
-*andreadelpras83;0;0;0;0;4;0;0;0;1;0;0;0;0
*i_0410;0;0;0;0;0;0;0;0;0;1;0;0;0
-*augustinbussac_herpingphoto;0;0;0;0;0;0;0;0;0;1;0;0;0
*i_0411;1;0;0;0;1;0;2;0;1;1;0;0;2
-*tetee_sereine_belle_croissance;0;0;0;0;0;0;1;0;0;1;0;0;0
-*salty_chloe;0;0;0;0;0;0;1;0;0;0;0;0;0
-*gyl_moon;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0412;1;2;0;14;2;1;37;0;3;1;2;11;13
-*valero_sp;0;0;0;0;0;0;1;0;0;0;0;0;0
-*oberkvlt;0;0;0;0;0;0;0;0;0;1;0;0;0
-*montchristiane;0;1;0;0;0;0;1;0;0;0;0;0;0
-*borgo89;0;0;0;0;0;0;1;0;0;0;0;0;0
