"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13"
"-*cassie_vrgn";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;8,823
"-*pauline_h29_";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*gisele_monitrice_aqua_coachfit";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;4,786;-0,112;2,278;-0,453
"-*joeblack1401";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*anoukita";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"*i_0459";-1,27;10,402;-0,072;-0,148;-0,364;-0,206;-0,357;-0,166;2,867;-0,522;-0,336;-0,938;0,879
"*i_0460";-7,267;-2,323;-0,541;-0,007;8,081;-1,545;17,618;-0,038;-2,15;-2,048;0,166;18,726;-2,751
"-*raquel_la_maison_des_5_lunes";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;36,375;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"-*liscamposdiaz";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*x_mxirx_x";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*philippeloertscher";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*lionel_nrd";-0,423;-0,103;-0,024;-0,049;7,272;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*adrien_farquet_";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*domaine_julien_guillon";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;17,087;2,958;-0,174;-0,112;-0,313;-0,453
"-*bratheriediyerdza";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"*i_0461";-1,059;2,444;-0,06;-0,123;-0,303;4,343;-0,297;-0,138;-0,642;-0,435;-0,28;0,18;1,537
"-*cagdastemell";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*lorindatrx";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"*i_0462";-1,584;-0,877;-0,204;0,874;70,321;-0,583;-1,011;-0,471;-0,51;-1,481;-0,953;-0,045;-0,008
"-*yorickk4";-0,212;-0,052;-0,012;-0,025;16,482;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*piccolo_rs";0;0;0;0;0;0;0;0;0;0;0;0;0
"*i_0463";-67,784;-15,359;13281,886;-9,269;-16,823;-7,379;-12,914;-8,423;-4,79;-6,033;-8,771;-17,282;-23,03
"*postComments_323";-67,784;-15,359;13281,886;-9,269;-16,823;-7,379;-12,914;-8,423;-4,79;-6,033;-8,771;-17,282;-23,03
"-*jrnorzielus";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*pascal_baihao";-4,126;-2,013;922,548;-0,963;-2,369;-1,339;-0,684;-1,08;0,62;-0,005;0,442;-1,132;-8,85
"-*theonlyreggie1";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;2,611;-0,168;1,008;-0,68
"-*rxmain_arn";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*fed_369";-1,059;-0,258;416,085;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;-1,134
"-*balthazar_bd";-1,27;-0,309;121,846;-0,148;-0,364;-0,206;-0,357;-0,166;0,166;5,223;-0,336;-0,938;-1,36
"-*massimooscarcarbone";-5,72;-1,393;1624,59;-0,667;-0,204;-0,927;-1,606;-0,748;-1,579;-0,68;-1,514;-2,225;-6,125
"-*chrys_974_";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*nzr_b_l";-2,33;-0,567;116,024;-0,271;-0,668;-0,377;-0,654;-0,304;-0,057;1,545;0,314;-1,719;0,565
"-*anasylvania";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*eclats_etc";-1,27;-0,309;52,844;-0,148;-0,364;-0,206;-0,357;-0,166;0,166;0,61;-0,336;0,051;-0,013
"*commentDate_14-2-2026";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*hollybynight11";-1,906;-0,464;749,034;-0,222;-0,546;-0,309;-0,535;-0,249;-1,156;-0,784;-0,504;-1,407;-2,041
"-*glla90stera";-0,387;-0,516;672,349;-0,247;-0,607;-0,343;-0,595;-0,277;-1,285;-0,871;-0,561;-1,563;-2,268
"-*maretjulien";-0,635;-0,155;249,638;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"-*eddiete19";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*benoitdelaloye";-0,635;-0,155;249,638;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"-*neoschomburg";-0,423;-0,103;40,611;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*julsy82";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;7,443;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*lacremesoler";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*kyrika";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*akcarotte7_";-0,423;-0,103;40,611;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*remityesbeau";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*yoni_frn";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*jean_ba_p";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*franklin51281";-0,847;-0,206;185,736;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;-0,907
"-*tomgalichet";-0,212;-0,052;-0,012;-0,025;16,482;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*_mrllad";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*lucas_khac";-1,059;-0,258;147,4;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;11,979;-0,781;-1,134
"-*smith_of_ardmore";-0,635;-0,155;249,638;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"*commentLikes_263";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*okaformidable";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*mr_mamadou_toure";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*marcopopov";-0,423;-0,103;40,611;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;-0,453
"-*ar_baa_";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*moumine74";-0,423;-0,103;40,611;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*arq_oce_paola";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*peronnetguillaume";-0,423;-0,103;40,611;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"*commentLikes_321";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*dakrapul";-0,635;-0,155;26,42;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;4,69;1,008;-0,68
"-*mvdp36";-0,423;-0,103;40,611;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*margot_leyderr";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;2,278;-0,453
"-*simsteler";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*valentin_meurisse";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*richiecrdvr";-1,906;-0,464;328,915;-0,222;-0,546;1,707;-0,535;-0,249;-1,156;-0,784;-0,504;-0,044;-0,324
"-*_anthony_frt";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*saindrinsandini";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*afdmcl";0,523;-0,155;109,621;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"-*mathisgr0";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*pop_koch_n";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;-0,453
"-*sono50918";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*dlvega22";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*anaskargov";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*mat_esseiva";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*gabi_casa92";-1,482;-0,361;294,369;-0,173;-0,425;-0,24;-0,416;-0,194;2,051;-0,61;-0,392;-1,094;-1,587
"-*we_st76";-0,635;-0,155;249,638;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"-*luca_msrn";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*clems020202";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*alricpalazy";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*keylaam_lf";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*mvy_nk";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*net_surfer99";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*emmanuellopez6492";-0,423;-0,103;40,611;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*taxidri";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*thomxs_rxemy";-1,694;-0,413;256,337;-0,197;-0,485;2,106;-0,476;-0,221;-1,028;0,219;-0,448;-0,007;-1,814
"-*flo_hgrt";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*le_globecoureur";-0,423;-0,103;40,611;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;4,786;-0,112;-0,313;-0,453
"-*leirbagm63_";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*supercookie163";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*floo_rrch";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*floooww17";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;1,319
"-*sofiane_lzr";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*bloody_carry";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;17,087;-0,257;-0,174;-0,112;-0,313;1,319
"-*blackpanther3171";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*ryan_vrmt";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*assire10";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*justkemu";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*oluwafemiichola";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*__mvlxk";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*ogrmaxi";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*malnoubard";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*greg_your_guide";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*ro_lsfr";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*_mosei";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*guy__safari";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*charlochitta";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*vizionnaire";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*lucio38";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*jeje_rome_";-0,423;-0,103;-0,024;-0,049;7,272;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;2,278;-0,453
"-*louiszmann";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*flovuk";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*nicovou74";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*loulokilokille";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*nicogif";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*m4nchak";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*ananitipam";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*abeldeb7";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*r1goldrush";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*sandrine_yves";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*michaelmchenri";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*k_e_i_s_e_n_s_e_i";-0,423;-0,103;40,611;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*loic_le426";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*julien_ibrahim_";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*gaelduv";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*lmeuskadi";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*franck_moure";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*julienasinari";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*cedric_mandil";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*negus_tatu_59";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*yogne_lk";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*deucalionzoldig";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*pakhalil1405";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*rafael_lha";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*kylian__moreau";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*compli4tion";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*julien_b966";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*no_dreamshere";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*rezendeofellipe";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*simoncaron57";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*yvesmpt_18";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*matheoalves7";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*sebyb13";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*l_amaranthus";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*christophemeylan";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*stephane_breton";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*flavoursbybibi";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*dkonate_13";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*benchikhkhalid";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*ando964";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*samichouaya";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*blanc_coco_du_34";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*pigici";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*sellig602020";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*polo5385";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*amad7ba";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*football_undercover";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*ferrandesolivier";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*thomas_lefebvre_35";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*jeanphidurant2442";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*guillaumepavia";-0,423;-0,103;40,611;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;2,278;-0,453
"-*iniesteban9967";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*yoann2j";-0,847;-0,206;332,859;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"-*blaugrana317";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*chollux";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*cece_ski_97";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*ivanmicello";-0,847;-0,206;185,736;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"-*jean_m_1990";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*sndungindungi";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*joak_trist";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*_yago_777";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*kilian_canal";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*toine_9009";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*pantani68";-0,423;-0,103;166,421;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*mathis_1871";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*pierre__girard_";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*pilgrimndiaye";-0,635;-0,155;109,621;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;0,439
"-*michy_the_fishy2";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"*i_0464";-2,073;-1,445;-0,337;-0,691;-1,7;-0,961;-1,665;-0,775;1,165;6,849;-1,57;-4,379;22,905
"*postReposts_52";-2,073;-1,445;-0,337;-0,691;-1,7;-0,961;-1,665;-0,775;1,165;6,849;-1,57;-4,379;22,905
"-*ly_belluleuh";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*georgychistov";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*_attimf__";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;1,319
"-*balou_l_ancien";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*davidldofficial";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*saaami_sc";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*ketronome";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"*i_0465";-3,813;1,488;158,585;-0,444;-0,001;-0,618;-1,07;-0,498;-0,606;-1,568;-1,009;0,153;1,033
