"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"-*bachar_jendoubi";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*carolinekaamanen";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*_azy_04";-0,112;-0,191;14,442;-0,1;-0,031;-0,559;-0,463;-0,735
"-*elenamilo69";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*stefania663366";-0,617;-1,053;37,77;-0,548;-0,171;-0,086;-2,547;-1,771
"-*moonstrips";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*yanntieche";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*dudul_81";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*ma_lik3";-0,224;-0,383;-0,554;-0,199;-0,062;6,621;0,101;-1,47
"-*donya_fardaws";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*mauricio_andreiiia";7,949;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;0,544
"-*kb9youns";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*amona_eman_71";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*marcuzli";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*mollymol252";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*nejm_aridhi";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*zinnepmazouz";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;-0,463;0,544
"-*e_sandoz_prive";-0,28;-0,478;21,536;-0,249;-0,078;-1,398;-1,157;-0,12
"-*lala_souad_";7,949;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;0,544
"-*l0ulou";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*victoire_179";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;-0,463;0,544
"-*bd9_23";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*ariel_yacob_";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*renoldmaude";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*flavix_schl";4,689;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"-*deb_girltravel";-0,112;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;5,442
"-*anashadni";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*miriamtorrejana";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*i_0238";7,892;0,017;-0,137;-1,047;-0,327;0,048;5,128;-7,722
"-*julie_writeforit";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;1,276;-0,735
"-*_anniegenie";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*anthoejio";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*rono_1220";3,087;-0,383;-0,554;-0,199;-0,062;0,023;2,552;-1,47
"-*rokhayadiallo";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*romainpittet";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*daniel_u_tv";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*i_0239";-2,525;-1,039;38,092;-2,246;-0,702;-0,09;0,942;-7,417
"*postComments_88";-7,203;-6,581;140,738;-1,239;-3,069;-0,099;-0,495;-14,625
"-*rockpsychenfullhd";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*jessicannelle";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*marc_dark_horse";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*wuluigi";-0,168;2,279;8,341;-0,15;-0,047;-0,839;-0,694;-1,103
"-*mohammad_1208k";-0,112;-0,191;14,442;-0,1;-0,031;-0,559;-0,463;-0,735
"-*mustotiziana";-0,112;-0,191;2,68;-0,1;-0,031;-0,559;1,276;-0,735
"-*claudiadessolis";-0,112;-0,191;-0,277;-0,1;-0,031;7,157;-0,463;-0,735
"-*el_sa_lx";0;0;0;0;0;0;0;0
"-*susribs";-0,505;-0,861;-0,009;16,265;-0,14;2,694;-0,348;-3,309
"-*brahmane_prana";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;0,416;-1,103
"-*jardifra";-0,224;-0,383;-0,554;3,628;-0,062;1,858;0,101;-1,47
"-*elisa_adr";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*gumiho_yeowang";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*free_mob_02";-0,112;-0,191;2,68;-0,1;-0,031;-0,559;-0,463;0,544
"*i_0240";-0,368;-0,21;-7,906;-1,131;1,473;-7,349;-1,587;42,021
"*postDate_28-10-2025";9,28;24,182;278,756;-15,951;0,015;-8,345;-40,549;-46,189
"-*mini_aimie";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*adrienpretre";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;-0,463;0,544
"-*explorerfoodie";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;21,606;-1,838
"-*memes_radicaux";-0,224;-0,383;-0,554;-0,199;-0,062;-1,118;-0,926;10,884
"-*simeonprimavera";-0,112;-0,191;2,68;-0,1;-0,031;-0,559;-0,463;0,544
"-*giannuzziguido";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*vibb_3311";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*neroacuro";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*bluemoon_furry_femboy_";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"*i_0241";-1,683;0,061;-4,158;-1,497;-0,468;-4,051;-2,893;37,872
"-*gaby_bkz";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*freego_ch";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*julien_berberat";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;-0,463;0,544
"-*liloooou";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*la_chnille";-0,112;4,275;-0,277;-0,1;-0,031;-0,559;-0,463;0,544
"-*associationnouveaudepart2021";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;-0,463;0,544
"-*stephnerny";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"-*il_biolocale";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*blake_old_team";-0,336;4,558;-0,831;-0,299;-0,094;-0,094;-0,018;0,127
"-*tatianovska";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*francoise_augsburger";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*maylonore";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"*i_0242";-1,42;-0,266;164,721;-3,546;0,065;-6,296;-0,373;-23,267
"-*mahesh_cp9";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*fawkesnews94";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*yussi_nino";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*olivier_miclo";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*annaarchipelag";-1,009;-1,723;31,731;-0,898;1,927;-1,215;0,952;-6,619
"*commentLikes_283";-0,112;-0,191;2,68;9,056;-0,031;-0,559;-0,463;-0,735
"-*aigloneliya";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*chrys_astuces";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*jayeon_ui";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*mukwendem";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*florianb0u";-0,112;4,275;-0,277;-0,1;-0,031;-0,559;1,276;-0,735
"-*caroline_poetesse";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"*commentLikes_352";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*martinszybka";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*najetsahraoui";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*robinhlbd";-0,392;3,458;0,029;-0,349;-0,109;-0,234;-1,62;0,91
"-*ribeiro_lucio";-0,112;-0,191;14,442;-0,1;-0,031;-0,559;-0,463;-0,735
"-*leoc88";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*daliboy49";-0,112;-0,191;2,68;-0,1;-0,031;0,929;-0,463;-0,735
"-*mhheidarpoor";-0,112;-0,191;2,68;-0,1;-0,031;-0,559;-0,463;0,544
"-*thamarcg";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*bdvrobert";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*emina_ademovic";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*s_king1007";-0,056;-0,096;-0,138;20,062;-0,016;-0,279;-0,231;-0,368
"-*luisch_";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"*i_0243";-0,841;49,495;-2,078;0,122;-0,234;-0,637;-0,293;-3,118
"*postLikes_9500";-0,919;61,145;-9,99;-1,8;-1,124;-1,821;-0,214;0,193
"-*mgdelay";-0,112;-0,191;-0,277;9,056;-0,031;-0,559;1,276;-0,735
"-*lepoupi";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*elea_lautre_bout_de_lunivers";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*commentLikes_350";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*i_0244";240,016;98,8;-11,378;-7,656;-2,393;-5,012;-22,26;-13,515
"*postLikes_39300";240,016;98,8;-11,378;-7,656;-2,393;-5,012;-22,26;-13,515
"*postComments_261";119,902;49,467;-30,762;-9,624;-3,476;-8,472;-33,918;15,395
"*postReposts_594";240,016;98,8;-11,378;-7,656;-2,393;-5,012;-22,26;-13,515
"*commentLikes_811";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*migros_ch_fr";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*kianas_";7,949;4,275;-0,277;-0,1;-0,031;-0,559;-0,463;-0,735
"-*sachathlete_";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*julio_v15";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*rtscouleur3";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*emypreston";7,949;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;0,544
"-*noahyakuzebonvin_11";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*commentLikes_455";-0,112;4,275;-0,277;-0,1;-0,031;0,929;-0,463;-0,735
"-*vincentbossel";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*loganwintercunninghamm";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*arthur_harsch";0;0;0;0;0;0;0;0
"-*nathoknew";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*johannaberuben";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*peccable_ch";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*bertrandevequoz";15,898;-0,383;-0,554;-0,199;-0,062;0,023;-0,926;-0,007
"-*marinakocher";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*made_in_swisss";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*sxd_cath";-0,168;2,279;-0,416;-0,15;-0,047;3,531;-0,694;-1,103
"-*trikar22";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*myrcemusic";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"*commentLikes_208";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"-*cristi_espana";-0,112;4,275;-0,277;-0,1;-0,031;0,929;-0,463;-0,735
"-*mentatek";0;0;0;0;0;0;0;0
"-*jerry_kahn";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*s3amy";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*commentLikes_800";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*horacedsp";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*je_rey_miedepain";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*ontest_ch";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*lau_hurtado_";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*simon_coderey";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;-0,018;1,633
"-*heloise_bron";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*iamxenia77";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*me_trid";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*iceagle_";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*lauralit__";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*mymyboopbazar";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*tristanbarras";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*lise_chalverat";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*erwan_crca";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*maxyfoto";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*avantuyll";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*_isquatbro";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*_aureliee47";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*nacarat_py";0;0;0;0;0;0;0;0
"-*yasser_bl_";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*le_gardemanger";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*marina__terranova";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*cay_clemence";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*auudreey___";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*emjicruz";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*zalinkin";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*lemutzfab";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*niyatomi";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*analogconnection";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*mademoiselle_o_jewelry";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*swisskiz";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*aline83";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*camillcaze";0;0;0;0;0;0;0;0
"-*bulledechampagne";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*aud_2205";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*th_omas7318";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*sabi__992";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*vionnetjulien";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*missinalco";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*danutah_";7,949;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;0,544
"-*k_r_s_hardmusic";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*furst_heidi";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*_mattitiana_";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*dreamer1993";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*_nowhere_now_here__";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*pablosan674";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*danielle_dousse_auteure";0;0;0;0;0;0;0;0
"-*truff_air";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*virgin_ale";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*do_ri8";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*estellehamard";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*daph_gva";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*salma_fms";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*cloderoh";-0,112;4,275;-0,277;-0,1;-0,031;-0,559;1,276;-0,735
"-*gabi_gabouche03";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*instamandiiiiiiine";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*alinerufer";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*merylstalder";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*solenita_13";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*louisecachat";0;0;0;0;0;0;0;0
"-*emmanuelle_thoeny";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*flo_flo_1920";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*courtois_david";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*jehane_trb_";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*kyricou_172711";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*laetilicious_ch";7,949;4,275;-0,277;-0,1;-0,031;-0,559;-0,463;-0,735
"-*jk_rodin";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*janeklr_";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*mathu_0701";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*joshuakcht";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*raph_pitpit";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*celineeefranja";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*i_0245";-0,336;-0,574;0,114;-0,299;-0,094;7,062;-0,018;-2,206
"-*jasmin_association";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"*i_0246";-1,738;-1,248;-1,997;0,358;1,124;3,625;-0,353;0,346
"-*dandis_53";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*cam_i2601";0;0;0;0;0;0;0;0
"-*della_sentaa";-0,112;-0,191;-0,277;9,056;-0,031;0,929;-0,463;-0,735
"-*bjrmiii";0;0;0;0;0;0;0;0
"-*nolan_12_32_06";-0,112;4,275;-0,277;-0,1;-0,031;0,929;-0,463;-0,735
"-*________annaa_________";2,148;-0,478;-0,693;-0,249;-0,078;4,265;0,005;-1,838
"-*medaliesse";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*tiziana_amt";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*vera_froufe_gomes_magerand";-0,336;-0,574;-0,831;1,885;-0,094;-0,094;-1,389;4,835
"-*coralie_gillieron";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*genixsecuritygroup";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;1,276;-0,735
"-*braun_stephane";0;0;0;0;0;0;0;0
"-*king_lazz";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*elsa_quirante";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*dialarme";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"*i_0247";-0,392;-0,67;-0,97;-0,349;-0,109;10,083;-1,62;0,01
"-*nirms_photo";4,689;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;-1,103
"-*adventures_with_my_k9s";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*haruchan_francais";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*colinecottier";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*al_pauchon";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"*i_0248";-1,534;-2,115;-0,005;-1,218;10,76;6,544;6,961;-12,142
"-*lololembo";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*paulina_havran";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*chriisten";-0,056;-0,096;-0,138;-0,05;64,176;-0,279;-0,231;-0,368
"-*natharoberts";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*dadh222";7,949;-0,191;-0,277;-0,1;-0,031;-0,559;1,276;-0,735
"-*lux_dri";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*barbara_chevalier";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*cocomoonmermaid";-0,112;4,275;-0,277;-0,1;-0,031;-0,559;1,276;-0,735
"-*s_ibrahhh";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*nn_prism";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*joz_zyy_43";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"*i_0249";-7,616;-3,962;786,655;-3,632;-0,509;-23,282;-19,034;-73,339
"*postComments_492";-7,616;-3,962;786,655;-3,632;-0,509;-23,282;-19,034;-73,339
"*postReposts_94";-7,616;-3,962;786,655;-3,632;-0,509;-23,282;-19,034;-73,339
"*commentLikes_476";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*hockeyboomer88";-0,673;-0,002;9,778;-0,598;-0,187;0,928;-0,861;-2,1
"-*michgerabensimikeregasiben";-0,28;-0,478;10,709;-0,249;48,974;-1,398;-1,157;-1,838
"*commentLikes_362";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;4,505;-1,103
"-*danielegay2021";-0,112;-0,191;2,68;-0,1;-0,031;-0,559;1,276;-0,735
"-*arthur_rgln";-0,056;-0,096;-0,138;20,062;-0,016;-0,279;-0,231;-0,368
"-*nico_lepot";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*bellahcensoumia";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*yohann_pyt7";-0,112;-0,191;14,442;-0,1;-0,031;-0,559;-0,463;-0,735
"-*rayane_sawyer34";-0,056;-0,096;-0,138;20,062;-0,016;-0,279;-0,231;-0,368
"-*trying_while_surviving";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*david_gnouf";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*idk_zzz_tv2000";-0,112;4,275;2,68;-0,1;-0,031;-0,559;-0,463;-0,735
"-*ines_marthaler";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*omar_syii";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*amelaiidivorne";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;-0,694;2,417
"-*ja_rh_813";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*damorani";-0,28;0,797;10,709;-0,249;-0,078;-1,398;0,005;-1,838
"-*cherifa__gr";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;1,276;-0,735
"-*c_ds_";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*jenny87cf";-0,056;-0,096;-0,138;20,062;-0,016;-0,279;-0,231;-0,368
"-*username1292748";-0,112;-0,191;2,68;-0,1;-0,031;0,929;-0,463;-0,735
"-*daniele_be33";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*aminedjahed552";7,949;-0,191;2,68;-0,1;-0,031;-0,559;-0,463;-0,735
"-*nad_c73";-0,505;-0,861;64,998;-0,449;-0,14;-2,516;-2,083;-3,309
"-*alz_vap";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*mo_yoors";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;4,505;-1,103
"-*sibylle_rupprecht_sexo";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*fayferahi";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*bouchrababouche";0;0;0;0;0;0;0;0
"-*isacodabompiani";0;0;0;0;0;0;0;0
"-*katia_nardi02";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*jahmyy";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*mowbaby";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*dany_myself";0;0;0;0;0;0;0;0
"-*shemsedin_kastrati";0;0;0;0;0;0;0;0
"-*guyot_david_";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*celia21177";0;0;0;0;0;0;0;0
"*i_0250";-1,434;14,192;-5,79;-0,194;0,018;39,33;-10,86;-7,764
"-*joekasse34";3,087;-0,383;-0,554;-0,199;-0,062;6,621;-0,926;-1,47
"-*topito_";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*kakampcha";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
