"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"*postComments_4";1;0;1;1;1;0,057;0,821
"*postDate_6-12-2025";1;0;1;1;1;1;0,96
"*i_0717";1;0;0,357;1;1;1;1
"*postLikes_12200";1;0;1;0,602;1;1;0,001
"*i_0719";1;0,003;1;1;0,493;1;1
"*postLikes_6500";1;0,004;1;1;0,089;1;1
"*commentDate_8-12-2025";1;0,082;0,385;1;0,15;0,301;1
"*i_0739";1;1;0,357;1;1;0;1
"*postDate_8-12-2025";1;0,704;0,138;1;0,223;0,011;1
"*commentDate_12-12-2025";1;0,027;1;1;1;0;0,051
"*i_0740";1;1;1;1;1;1;0,106
"*i_0744";1;0,46;0,167;1;0,025;1;1
"*postLikes_1600";0,078;1;0,281;1;0,366;1;1
"*postReposts_30";1;0,029;0,155;1;0,684;1;0,076
"*i_0751";1;0;1;1;1;1;1
"*postLikes_4900";1;1;1;1;1;1;0
"*postDate_9-12-2025";0,888;0;1;1;1;1;1
"*i_0753";0,03;1;1;1;1;1;1
"*postReposts_15";1;0,003;0,742;1;1;1;0,002
"*i_0762";1;0,318;0;1;1;1;1
"*postLikes_6700";1;1;0;0,803;0;1;1
"*postReposts_42";1;0,997;0;1;1;1;0,358
"*postDate_10-12-2025";1;0,051;0;1;0,008;1;1
"*commentLikes_468";1;1;0,016;1;1;1;1
"*commentLikes_116";0,215;0,393;1;0,284;1;1;1
"*commentDate_4-1-2026";1;1;0,014;1;0,78;1;1
"*commentLikes_422";1;1;0,016;1;1;1;1
"*commentDate_3-1-2026";1;1;0,002;1;1;1;1
"*i_0763";0,188;0;1;1;1;1;1
"*postComments_12";1;0,002;0,021;1;1;0,485;0,671
"*i_0764";1;1;1;1;1;1;0,001
"*postLikes_2600";1;1;0,174;1;0,001;1;0
"*postReposts_0";1;0,605;0,772;1;0,728;0,892;0,119
"*commentDate_16-12-2025";1;1;1;1;1;1;0
"*i_0765";1;0,628;0,522;1;0,007;1;1
"*postLikes_11100";0;1;1;1;1;1;0,856
"*postComments_149";1;0,887;0,022;1;0,002;1;1
"*postReposts_60";0,001;1;1;1;0;1;1
"*i_0766";1;0,587;1;1;0,093;1;0,665
"*i_0767";1;0,296;0,049;1;0,014;0,985;1
"*postLikes_27100";1;0;0;1;1;1;1
"*postComments_170";1;0,296;0,049;1;0,014;0,985;1
"*postReposts_187";1;0,296;0,049;1;0,014;0,985;1
"*commentDate_14-12-2025";1;0;0,72;1;1;0;1
"*commentDate_17-1-2026";1;1;1;1;0,11;1;1
"*commentDate_21-12-2025";1;0,46;1;1;0,125;1;1
"*commentDate_29-12-2025";1;0,717;0,344;1;0;1;1
"*i_0775";1;1;0,034;0,171;0,982;1;1
"*postComments_36";1;0,007;0,631;0,843;0,914;0,945;0,458
"*postDate_11-12-2025";1;1;1;1;1;0;0
"*i_0776";1;1;1;1;1;1;0
"*postComments_188";1;1;1;1;1;1;0
"*postReposts_77";1;1;1;0,022;1;1;0
"*commentLikes_242";1;1;1;1;1;1;0,022
"*commentLikes_163";0,698;1;0,555;1;1;1;1
"*i_0777";1;0,427;0,887;1;0,72;1;0,027
"*postComments_85";1;0,185;0,001;1;0,255;1;1
"*postReposts_68";1;0,427;0,887;1;0,72;1;0,027
"*commentDate_1-1-2026";1;0,011;0,005;1;1;0,318;1
"*commentDate_22-12-2025";1;1;1;1;0,843;1;0,132
"*i_0778";1;1;1;0,717;1;0;1
"*postLikes_11200";1;1;1;0,717;1;0;1
"*postReposts_86";0,03;0,849;1;1;1;0;1
"*commentLikes_241";1;1;1;1;0,493;0;1
"*commentLikes_167";1;1;1;1;0,843;0,002;0,828
"*commentLikes_148";1;1;1;1;0,982;0;1
"*commentLikes_70";1;0,904;0,113;1;0,313;0,499;1
"*i_0779";1;1;0,021;1;1;1;0
"*postLikes_3500";0;1;1;1;1;1;1
"*postComments_45";1;0,598;0,001;1;1;1;0,004
"*i_0783";1;0;1;1;1;1;1
"*postComments_28";1;1;1;1;1;0,242;0
"*i_0791";1;0,004;0,034;1;1;1;1
"*postDate_12-12-2025";1;0;0,066;1;1;1;1
"*i_0797";1;0;1;1;1;1;1
"*postComments_2";1;0,043;0,735;1;1;0;1
"*i_0805";1;0;0,233;1;1;1;1
"*postLikes_8400";1;0;0;1;1;1;1
"*postComments_44";1;0;0,002;1;1;1;1
"*postDate_13-12-2025";1;0;0,233;1;1;1;1
"*i_0818";1;0;0,357;1;1;1;1
"*postDate_14-12-2025";1;0;0,045;1;1;1;1
"*i_0822";1;1;0,016;1;1;1;1
"*postLikes_874";1;0,009;0;1;1;1;1
"*postComments_1";1;1;0,011;1;0,843;1;1
"*i_0836";1;1;1;1;1;1;0,022
"*postReposts_12";1;0,732;1;1;1;1;0
"*postDate_16-12-2025";1;1;1;1;1;1;0,022
"*i_0853";1;1;1;1;1;1;0,106
"*postLikes_980";1;1;1;1;1;1;0,106
"*postDate_17-12-2025";1;0,324;1;1;1;1;0,003
"*i_0856";1;0,254;1;1;1;1;0,01
"*postLikes_2400";0,026;1;0,788;1;1;1;0,425
"*commentDate_19-12-2025";1;0,016;0,002;1;1;1;0,877
"*commentDate_18-12-2025";1;0;1;1;1;1;0,828
"*i_0863";1;0;1;1;1;1;1
"*postLikes_947";1;0;1;1;1;1;1
"*postDate_18-12-2025";1;0;1;1;1;1;1
"*i_0872";1;0,004;0,001;1;1;1;1
"*postDate_19-12-2025";1;0,002;0,036;1;1;1;0,602
"*commentDate_3-4-2026";1;1;0,016;1;1;1;1
"*i_0875";1;0;0,107;1;1;1;1
"*i_0876";1;1;0,156;1;0,493;1;1
"*i_0880";1;1;1;1;1;1;0,014
"*commentDate_28-12-2025";1;0;0,37;0,23;0,012;1;1
"*commentDate_24-12-2025";1;1;1;1;0,11;1;1
"*commentDate_27-12-2025";1;0,471;0;1;0,226;0,442;1
"*i_0886";1;1;1;1;0,024;1;1
"*postDate_20-12-2025";1;0,254;0,294;1;0,388;1;1
"*i_0888";1;0,12;0,107;1;1;1;1
"*i_0906";1;0,064;0,045;1;1;1;1
"*postDate_21-12-2025";1;0,064;0,045;1;1;1;1
"*commentDate_25-12-2025";1;0,311;0,968;0;0,255;1;1
"*commentDate_26-12-2025";1;0,944;0,135;1;0,031;1;0
"*i_0936";1;0;1;1;1;1;1
"*postDate_24-12-2025";1;0;1;1;1;1;1
"*i_0939";1;1;1;0;0;1;1
"*postComments_132";1;1;1;0;0;1;1
"*postReposts_79";1;1;1;0;0;1;1
"*postDate_25-12-2025";1;1;0,681;0;0,125;1;1
"*commentLikes_86";0,037;1;0,885;0,118;1;1;1
"*commentDate_8-1-2026";1;0,043;0,233;0,018;1;1;1
"*commentLikes_153";0,888;1;1;0,071;1;0,022;1
"*commentLikes_198";1;1;1;0,01;0,843;1;0,828
"*i_0940";1;0,782;0;1;0,679;0,68;1
"*postLikes_7000";1;1;0;1;1;1;1
"*postComments_74";1;0,782;0;1;0,679;0,68;1
"*commentDate_6-1-2026";1;1;0,001;1;1;1;1
"*i_0941";1;0;0,004;1;1;1;1
"*postLikes_2200";1;0,309;0,248;1;1;1;0
"*i_0942";1;1;1;1;1;0,012;0
"*postReposts_22";1;1;1;1;0;1;0,001
"*commentLikes_78";1;1;0,802;1;1;1;0,113
"*i_0943";0,212;0,647;0,098;1;1;1;1
"*postComments_26";1;1;0,003;1;0;1;1
"*i_0944";0;1;1;1;1;1;1
"*postComments_71";0;1;1;1;1;1;1
"*postReposts_39";0;1;1;1;1;1;1
"*i_0945";1;1;0,069;1;1;1;0,012
"*postComments_32";1;0,007;0,294;1;1;0;0,078
"*postDate_26-12-2025";1;1;0,001;1;0,001;1;0
"*commentDate_5-1-2026";0,698;1;1;1;1;1;0,32
"*i_0946";1;0,048;1;0,872;1;1;0,012
"*i_0947";1;1;1;1;1;0;0
"*postLikes_5800";0;1;1;1;0;1;1
"*i_0948";1;1;1;1;1;1;0
"*postComments_55";1;0;0,88;0;1;1;0,068
"*i_0950";1;0,019;1;1;0,236;0,382;1
"*postReposts_19";1;0,143;1;1;0,001;0,737;1
"*i_0951";1;1;0,307;1;0,692;1;0,281
"*i_0952";1;1;0,005;1;1;1;0
"*commentLikes_299";1;1;1;1;1;1;0,106
"*commentDate_9-1-2026";1;1;1;1;1;1;0,106
"*i_0953";1;1;0;0,962;0;1;1
"*postLikes_10800";1;1;0;0,962;0;1;1
"*postComments_674";1;1;0;0,962;0;1;1
"*commentLikes_672";1;1;1;1;1;1;1
"*commentLikes_340";0,474;1;1;1;0,139;1;1
"*commentLikes_102";1;0,587;0,838;1;0,692;1;1
"*commentLikes_457";0;1;1;1;1;1;1
"*commentLikes_100";0,037;1;0,193;1;1;1;1
"*i_0954";1;0;0,193;1;1;1;1
"*postLikes_7300";1;0;1;0;1;0;1
"*i_0955";1;0,046;0,283;1;0,211;1;1
"*postDate_27-12-2025";1;0,001;0;1;0,629;0,035;1
"*i_0956";1;0,774;0;1;0,005;0,136;1
"*postComments_222";1;0,774;0;1;0,005;0,136;1
"*postReposts_36";1;0,001;0,027;1;0;1;1
"*commentLikes_399";0,698;1;0,555;1;1;1;1
"*commentLikes_121";0,312;0,185;0,885;0,118;1;1;1
"*commentLikes_185";1;1;1;0,01;0,843;1;0,828
"*commentLikes_173";1;1;1;1;1;1;0,106
"*i_0957";0,075;0,704;0,025;1;1;1;1
"*postLikes_3300";1;0,002;0,433;1;1;0,34;0,385
"*i_0958";0;1;1;1;1;0,405;1
"*commentLikes_469";1;1;1;1;0,11;1;1
"*commentLikes_303";1;1;0,555;1;0,332;1;1
"*i_0960";0,698;0,064;1;1;1;1;1
"*postReposts_14";1;0,017;0;1;1;0;0,001
"*i_0961";1;0,957;0,887;1;0,72;0,403;0,134
"*commentDate_7-1-2026";1;1;1;1;0,493;1;0,482
"*i_0962";0;1;1;1;1;1;1
"*i_0963";1;0;0;1;1;0;1
"*postLikes_32400";1;0;0;1;1;0;1
"*postComments_125";1;0;0;1;1;0;1
"*postReposts_678";1;0;0;1;1;0;1
"*commentDate_6-2-2026";1;1;1;1;0,11;1;1
"*commentLikes_214";1;1;0,016;1;1;1;1
"*i_0964";1;1;0,555;1;1;0,008;1
"*postDate_28-12-2025";1;0;1;0,038;0;1;1
"*i_0965";1;0;1;1;1;1;0,759
"*i_0966";1;0;1;1;1;1;1
"*postComments_152";1;0;1;1;1;1;1
"*postReposts_56";1;0;1;1;1;1;1
"*i_0967";1;0;1;0,015;0;1;1
"*postLikes_16100";1;0;1;0,015;0;1;1
"*postComments_389";1;0;1;0,015;0;1;1
"*postReposts_95";1;0;1;0,015;0;1;1
"*commentLikes_119";0,446;1;1;1;1;1;0,01
"*i_0968";1;1;0,358;1;0,125;0,499;1
"*i_0969";1;0,002;1;0,01;0;1;1
"*postComments_108";1;0,002;1;0,01;0;1;1
"*commentLikes_125";0,139;0,009;1;1;1;1;1
"*i_0970";1;1;1;1;0,013;1;0,729
"*i_0971";1;0;1;1;1;1;1
"*postLikes_6000";0;0,008;1;1;1;1;1
"*i_0972";0,341;1;1;1;0,916;1;0,285
"*postLikes_1000";0,833;1;1;1;0,348;1;0,523
"*postDate_29-12-2025";1;1;0,044;1;0,066;1;0,629
"*i_0973";1;0,004;1;1;0,011;1;1
"*postLikes_3900";0;0,773;1;0,377;0;1;1
"*i_0974";1;1;0,397;1;0,013;0,779;0,036
"*postComments_204";1;1;0,397;1;0,013;0,779;0,036
"*postReposts_145";1;1;0,397;1;0,013;0,779;0,036
"*commentLikes_182";1;1;1;1;1;1;0,106
"*commentLikes_169";0,698;1;0,555;1;1;1;1
"*commentLikes_349";1;1;1;0,01;0,139;1;1
"*i_0975";1;0,48;0,014;0,003;0,385;1;1
"*i_0976";0,007;1;1;1;0,836;1;1
"*i_0981";0,109;1;0,001;1;1;1;1
"*postLikes_3800";0,581;1;0;1;1;0,818;1
"*i_0982";1;0,393;1;1;0,01;1;1
"*postReposts_25";1;1;1;1;1;0,33;0
"*postDate_30-12-2025";1;0,393;1;1;0,01;1;1
"*i_0001";1;1;0;1;1;1;1
"*postDate_7-10-2025";1;1;0;1;1;1;1
"*commentDate_7-10-2025";1;1;0;1;1;1;1
"*commentDate_8-10-2025";0;0;1;0,138;0,092;1;1
"*commentDate_9-10-2025";0;0,757;1;1;1;1;1
"*i_0002";0,004;1;1;0;0,085;1;1
"*postComments_166";0,004;1;1;0;0,085;1;1
"*postReposts_64";0,004;1;1;0;0,085;1;1
"*postDate_8-10-2025";0;0;1;0,001;0;1;1
"*commentLikes_122";0,842;1;0,627;1;0,407;1;1
"*commentDate_10-10-2025";0,01;0,313;0,001;1;1;0,486;1
"*commentDate_12-10-2025";0;0,188;1;1;1;1;1
"*commentDate_11-10-2025";0;1;1;0;1;1;1
"*commentDate_17-10-2025";0;1;1;1;0,107;0,816;1
"*commentDate_14-10-2025";0;1;1;1;1;1;1
"*commentDate_13-10-2025";0;1;1;1;1;1;1
"*commentLikes_227";1;1;1;1;0,139;1;0,828
"*i_0003";1;0,86;1;0;0,025;1;1
"*postLikes_5500";0;1;1;0,065;0,125;1;1
"*postReposts_50";1;1;1;0;0,053;1;1
"*i_0004";1;1;1;1;0;1;1
"*postComments_51";1;1;0,424;0,088;0;1;1
"*i_0005";1;1;1;0,474;0;1;1
"*commentLikes_159";0,03;1;1;1;1;1;1
"*commentLikes_83";0,4;1;1;0,399;1;1;1
"*i_0006";1;0;1;0,118;1;1;1
"*i_0008";0;1;1;1;1;1;1
"*postComments_236";0;1;1;1;1;1;1
"*postReposts_38";0;1;1;1;1;0;1
"*commentLikes_439";0,229;1;1;1;1;0;1
"*commentLikes_257";0,474;1;1;1;0,139;1;1
"*commentLikes_190";1;1;1;0,171;1;1;0,371
"*commentLikes_85";1;1;0,066;1;1;1;0,665
"*commentLikes_131";1;0,12;0,107;1;1;1;1
"*commentDate_30-10-2025";1;1;1;1;0;1;1
"*i_0009";1;1;0,031;1;1;0;1
"*postLikes_5300";1;1;1;1;0,12;0,9;0,097
"*commentLikes_161";1;0,064;0,555;1;1;0;1
"*i_0010";1;0;0;1;1;1;1
"*postLikes_21200";1;0;0;1;1;1;1
"*postComments_769";1;0;0;1;1;1;1
"*postReposts_113";1;0;0;1;1;1;1
"*commentLikes_370";1;0,003;0,156;1;1;1;1
"*commentDate_20-10-2025";0,282;1;0;1;1;1;0,046
"*commentLikes_335";1;1;1;1;1;1;0,106
"*commentLikes_453";1;1;1;1;0,11;1;1
"*commentDate_16-10-2025";0;1;0,842;1;1;1;1
"*commentDate_23-10-2025";1;0,06;0,402;0,462;0,433;1;1
"*commentLikes_412";1;1;0,016;1;1;1;1
"*commentLikes_106";0,4;1;1;1;1;1;0,522
"*i_0011";0,716;1;1;0,284;0,278;1;1
"*postComments_19";1;0,809;0,616;0,216;1;1;0,112
"*i_0012";1;0,185;0,014;1;0,78;1;1
"*i_0013";1;0,809;1;0;0,001;1;1
"*postComments_111";1;1;1;0;0,969;0;0,001
"*i_0014";1;0,001;0,066;0,027;1;1;1
"*postLikes_8500";1;0,131;0;1;1;1;1
"*i_0015";0;0;1;1;1;1;1
"*postLikes_18300";0;0;1;1;1;0,805;1
"*postComments_583";0;0;1;1;1;1;1
"*postReposts_1.5K";0;0;1;1;1;1;1
"*commentLikes_424";1;0;1;1;1;1;1
"*commentLikes_887";1;1;1;1;0,11;1;1
"*commentLikes_220";1;0,023;1;1;0,139;1;1
"*commentDate_15-10-2025";0;0,083;1;1;1;1;1
"*commentLikes_654";1;1;1;1;0,11;1;1
"*commentLikes_252";0,229;1;1;1;0,493;1;1
"*i_0016";0;1;1;1;1;1;1
"*postComments_223";0;1;1;1;1;1;1
"*postDate_9-10-2025";0;1;1;1;1;1;1
"*commentLikes_133";0,716;1;1;1;1;1;0,062
"*i_0017";0;1;1;1;1;1;1
"*postLikes_6200";0;1;1;1;1;0;1
"*postComments_300";0;1;1;1;1;1;1
"*commentLikes_375";0,03;1;1;1;1;1;1
"*commentLikes_275";1;1;1;0,034;0,332;1;1
"*commentLikes_97";0,698;0,064;1;1;1;1;1
"*commentLikes_135";0,089;1;0,555;1;1;1;1
"*commentLikes_168";0,089;1;1;1;1;1;1
"*i_0018";1;1;0,357;1;0,843;1;0,828
"*postComments_8";1;0,005;0,082;1;0,47;1;1
"*i_0019";1;1;1;1;0,11;1;1
"*i_0020";1;1;1;1;1;1;0,007
"*i_0021";1;1;0,016;1;1;1;1
"*i_0022";1;0;0;1;1;0,76;1
"*postLikes_32000";1;0;0;1;1;0,76;1
"*postComments_123";1;0;0;1;1;0,76;1
"*postReposts_668";1;0;0;1;1;0,76;1
"*commentLikes_218";1;1;0,016;1;1;1;1
"*commentLikes_206";1;1;0,016;1;1;1;1
"*commentLikes_1,458";1;1;1;1;1;1;1
"*commentDate_9-11-2025";1;1;1;1;0;1;1
"*i_0023";0;1;1;1;1;1;1
"*postLikes_7100";0;1;1;1;1;1;1
"*postComments_183";0;1;0;1;1;1;1
"*postReposts_73";0;1;1;1;0;1;1
"*commentLikes_385";0,03;1;1;1;1;1;1
"*commentLikes_235";0,474;1;1;1;0,843;1;0,828
"*commentLikes_93";0,034;1;1;0,284;1;1;1
"*i_0024";1;0,004;1;1;1;0,072;0,96
"*i_0025";1;1;1;0,399;1;1;0,001
"*postLikes_987";1;1;1;0,399;1;1;0,001
"*i_0026";1;0;0,001;1;1;1;1
"*postLikes_17800";1;0;0,001;1;1;1;1
"*postReposts_118";1;0;0,001;1;1;1;1
"*postDate_10-10-2025";0,629;0,448;0;1;1;0;1
"*commentLikes_110";0,583;0,009;1;1;1;1;0,159
"*i_0027";0,888;1;0,107;1;1;1;1
"*postLikes_6800";1;1;1;0;1;1;0,533
"*i_0028";1;1;0;1;1;1;0,012
"*postComments_167";1;1;0;1;1;1;0,012
"*commentLikes_379";1;1;0,016;1;1;1;1
"*commentLikes_142";1;0,12;0,731;1;0,557;1;1
"*commentLikes_202";0,229;1;0,156;1;1;1;1
"*i_0029";1;1;1;1;1;1;0
"*postLikes_2000";1;0,083;1;1;1;1;0
"*i_0030";0;0,276;0,84;1;0,344;1;1
"*postLikes_13000";0;0,276;0,84;1;0,344;1;1
"*postComments_247";0;0,276;0,84;1;0,344;1;1
"*commentLikes_91";0,034;1;1;0,284;1;1;1
"*commentLikes_262";1;0,003;1;1;1;1;0,482
"*commentLikes_247";1;1;0,016;1;1;1;1
"*commentDate_18-10-2025";0;1;1;1;0,883;0;1
"*i_0031";1;0;1;1;0,084;1;1
"*postComments_56";0,07;0,001;0,02;0,488;0,471;1;1
"*i_0032";0;1;0,858;1;1;1;1
"*postLikes_12900";0;1;0,858;1;1;1;1
"*postComments_175";0;1;0,858;1;1;1;1
"*i_0033";1;1;1;1;1;0;0,289
"*postReposts_54";1;1;1;1;1;0;0,289
"*commentLikes_151";0,188;1;1;1;1;1;0,107
"*i_0034";0,018;0,766;1;0,001;0,511;1;1
"*i_0035";1;1;0,906;1;1;0;1
"*postComments_134";1;1;0,906;1;1;0;1
"*commentDate_21-10-2025";1;0,449;1;1;1;0;0
"*commentLikes_205";0,474;1;1;1;0,843;0,002;1
"*commentLikes_129";1;0,324;1;1;1;0,104;0,537
"*commentDate_8-11-2025";1;1;1;0,645;0,013;0;0,359
"*i_0036";1;1;1;0;0,394;1;1
"*postComments_33";1;0;0,088;0,203;0,447;0,279;1
"*i_0037";1;1;0,412;1;1;0;0
"*postComments_66";1;0,669;0;0;1;1;1
"*i_0038";1;0,305;0;1;1;1;1
"*postComments_169";1;0,305;0;1;1;1;1
"*commentLikes_471";1;1;1;1;0,11;1;1
"*commentLikes_184";0,698;1;1;1;0,332;1;1
"*commentLikes_132";0,474;1;0,011;1;1;1;1
"*i_0039";0;0;1;1;0,823;1;1
"*postComments_142";0;0;1;1;0,823;1;1
"*postReposts_198";0;0;1;1;0,823;1;1
"*postDate_11-10-2025";0;0,863;1;0;1;1;1
"*i_0040";1;1;0,209;1;0,459;0,099;1
"*commentLikes_137";0,698;1;1;1;1;1;0,32
"*i_0041";1;1;0,001;1;1;1;0,96
"*postComments_23";1;0,261;0,122;1;1;0,86;0,006
"*i_0042";1;1;0;0,136;0,148;1;1
"*i_0043";1;1;1;0;0,025;1;1
"*postComments_362";1;1;1;0;0,865;1;1
"*postReposts_116";1;1;1;0;0,025;1;1
"*commentLikes_239";1;1;1;0,071;0,01;1;1
"*commentLikes_306";1;1;0,156;0,001;1;1;1
"*commentLikes_112";1;1;1;1;0,732;0,141;0,707
"*commentDate_1-2-2026";1;1;0,156;0,001;1;1;1
"*i_0044";0;1;1;1;1;1;1
"*postComments_756";0;1;1;1;1;1;1
"*postReposts_72";0;1;1;1;1;1;1
"*commentLikes_130";0;1;1;1;1;1;1
"*commentLikes_139";0,474;1;0,011;1;1;1;1
"*commentLikes_228";0,002;1;1;1;1;1;1
"*commentLikes_254";0,002;1;0,885;1;1;1;1
"*commentLikes_231";1;1;0,156;1;1;1;0,482
"*i_0045";1;1;0,926;1;1;1;0,001
"*postComments_46";1;0,321;1;1;1;1;0,002
"*postReposts_132";1;1;0,926;1;1;1;0,001
"*i_0046";1;1;1;0,376;1;1;0
"*postComments_69";1;1;0,134;1;1;1;0
"*i_0047";1;1;0,009;1;0,786;1;1
"*i_0048";1;0;1;1;1;1;1
"*i_0049";1;0;1;1;1;1;1
"*postComments_144";1;0,036;1;1;1;1;0
"*i_0050";1;1;1;1;1;0,638;0
"*postDate_12-10-2025";0;1;1;1;1;1;1
"*i_0051";1;0;1;1;1;1;1
"*i_0052";1;0,017;1;1;0,068;1;1
"*postLikes_6100";1;0,009;1;0;0,871;1;1
"*commentDate_25-10-2025";1;0,949;1;1;0,025;1;0
"*i_0053";1;0;0,385;1;1;1;1
"*postLikes_15300";1;0;0,385;1;1;1;1
"*postReposts_47";1;0,059;1;1;1;0,036;0
"*i_0054";1;0,139;1;1;1;0,425;0,002
"*i_0055";0;1;1;1;1;1;1
"*postLikes_9400";0;1;1;1;1;1;1
"*postComments_1100";0;1;1;1;1;1;1
"*postReposts_146";0;1;1;1;1;1;1
"*commentLikes_824";1;0;1;1;1;1;1
"*commentLikes_635";0,03;1;1;1;1;1;1
"*commentLikes_178";0,03;1;1;1;1;1;1
"*commentLikes_389";0,03;1;1;1;1;1;1
"*commentLikes_250";0,03;1;1;1;1;1;1
"*commentLikes_238";1;1;1;1;0,11;1;1
"*commentLikes_1,767";1;1;1;1;0,11;1;1
"*commentLikes_290";0,002;1;1;1;1;1;1
"*i_0056";1;1;1;1;0,332;0,008;1
"*i_0057";1;0,185;0,885;1;1;1;0,223
"*i_0058";1;0,064;1;1;1;1;0,32
"*i_0059";1;1;0;1;1;1;1
"*commentLikes_274";1;1;1;1;0,11;1;1
"*i_0060";1;0,227;0,802;1;1;1;0,008
"*postDate_13-10-2025";0;1;1;1;0,94;1;1
"*i_0061";1;1;1;1;0,11;1;1
"*i_0062";0;1;1;1;1;1;1
"*postComments_100";0,001;1;0,666;1;1;1;0,786
"*i_0063";1;1;0,022;1;1;1;0
"*postLikes_2700";1;0;1;0;1;1;0,452
"*i_0064";0;1;1;1;1;1;1
"*postComments_381";0;1;1;1;1;1;1
"*commentLikes_337";0,229;1;1;1;0,493;1;1
"*commentLikes_481";0,229;1;1;1;0,493;1;1
"*commentDate_22-10-2025";1;1;0,034;1;0;0,742;1
"*i_0065";1;1;0,001;1;0,061;1;1
"*postComments_65";0,781;1;0;1;1;0,822;1
"*i_0066";1;1;1;1;0,008;1;0,133
"*i_0067";1;1;0,016;1;1;1;1
"*i_0068";1;1;1;1;0,11;1;1
"*postLikes_749";1;1;1;1;0,11;1;1
"*i_0069";0;1;1;1;0,511;1;1
"*postComments_929";0;1;1;1;0,511;1;1
"*commentDate_15-11-2025";1;0,668;1;0,06;1;1;0
"*commentLikes_428";0,229;1;1;1;0,493;1;1
"*commentLikes_95";0,716;0,393;1;1;1;1;0,263
"*commentDate_19-10-2025";0;1;1;1;0,023;0,084;1
"*commentLikes_445";0,229;1;0,156;1;1;1;1
"*commentLikes_209";1;1;1;1;0,843;0,002;0,828
"*commentLikes_454";0,698;1;1;1;0,037;1;1
"*commentLikes_160";0,312;1;0,885;1;0,78;1;1
"*commentLikes_98";1;1;0,404;1;1;1;0,537
"*i_0070";1;1;0,776;0,488;0;0,189;1
"*commentLikes_186";1;1;1;1;0,332;0,008;1
"*i_0071";1;0,517;0,22;1;1;0,143;0,221
"*postLikes_10000";1;0,517;0,22;1;1;0,143;0,221
"*postReposts_66";1;0,517;0,22;1;1;0,143;0,221
"*i_0072";0,216;0,514;0,606;1;0,206;1;1
"*postComments_105";1;1;0,188;1;1;1;0
"*i_0073";0,474;0,023;1;1;0,843;1;1
"*postLikes_932";0,474;0,023;1;1;0,843;1;1
"*postDate_14-10-2025";0;1;1;1;1;1;1
"*i_0074";1;1;1;1;0,162;1;0
"*postComments_59";1;0;1;1;0,128;1;0,003
"*i_0075";0;1;1;1;1;1;1
"*postLikes_7600";0;1;1;1;1;0;1
"*postComments_453";0;1;1;1;1;1;1
"*commentLikes_108";1;1;0,193;1;0,235;1;1
"*commentLikes_480";0,03;1;1;1;1;1;1
"*commentLikes_772";0,03;1;1;1;1;1;1
"*commentLikes_345";0,229;1;1;1;1;0;1
"*i_0076";1;0,648;0,952;1;1;1;0,009
"*postComments_60";1;1;1;1;1;0,486;0
"*commentDate_26-10-2025";1;1;1;1;1;0,647;0
"*i_0077";1;0;1;0,704;0,515;1;1
"*postReposts_57";1;0;1;0,704;0,515;1;1
"*i_0078";1;0,393;0,111;1;0,732;1;1
"*i_0079";0;1;1;1;0,434;1;1
"*postLikes_16400";0;1;1;1;0,434;1;1
"*postComments_283";0;1;1;1;0,434;1;1
"*postReposts_605";0;1;1;1;0,434;1;1
"*commentLikes_312";0,229;1;1;1;0,493;1;1
"*i_0080";1;1;0,027;1;1;1;0
"*i_0081";1;1;1;1;1;1;0
"*commentLikes_138";1;0,023;1;1;1;1;0,132
"*commentLikes_266";1;1;1;1;1;1;0,106
"*commentLikes_465";1;1;1;1;1;1;0,106
"*i_0082";1;0,001;0,193;1;1;1;1
"*i_0083";1;1;1;1;0,511;1;0
"*i_0084";1;0;1;1;1;1;1
"*i_0085";1;0,514;1;1;0,493;1;0
"*i_0086";1;0;0;1;0,57;1;1
"*postReposts_58";0;1;0,111;1;0,626;1;1
"*postDate_15-10-2025";0,028;0,004;0,081;1;0,412;1;1
"*i_0087";1;0,001;0;1;1;1;1
"*postComments_20";1;0,009;0;1;1;1;1
"*i_0088";1;1;1;1;0;1;0,944
"*postLikes_927";1;1;1;1;0;1;0,944
"*i_0089";0;1;1;1;1;1;1
"*postComments_129";0;1;1;1;1;1;1
"*i_0090";1;0,004;1;1;0,07;1;1
"*i_0091";0,888;1;0,731;0,071;1;1;1
"*i_0092";1;1;0,034;1;0,388;0,072;1
"*i_0093";1;0,087;0,386;0,036;1;0,708;1
"*i_0094";1;1;0,075;1;0,77;0,143;0,729
"*postComments_27";1;0,051;0,788;0,002;0;1;1
"*postReposts_83";1;1;0,075;1;0,77;0,143;0,729
"*i_0095";1;1;1;1;0,04;1;1
"*i_0096";1;1;0,234;0;0,081;0,08;1
"*postComments_90";1;1;0,234;0;0,081;0,08;1
"*postDate_16-10-2025";0;1;1;1;1;1;1
"*i_0097";1;1;1;1;1;1;0
"*i_0098";0;1;1;1;0,936;1;1
"*postLikes_22900";0;1;1;1;0,936;1;1
"*postComments_293";0;1;1;1;0,936;1;1
"*postReposts_2.5K";0;1;1;1;0,936;1;1
"*commentLikes_268";0,03;1;1;1;1;1;1
"*commentLikes_164";0,188;0,12;1;1;1;0,022;1
"*commentLikes_155";0,03;1;1;1;1;1;1
"*commentLikes_524";0,03;1;1;1;1;1;1
