"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*i_0240";1;1;1;1;0,225;1;1;0
"*postDate_28-10-2025";0,002;0;0;1;0,904;1;1;1
"-*mini_aimie";1;1;1;1;1;1;1;0,099
"-*adrienpretre";1;1;1;1;1;0,335;1;0,461
"-*explorerfoodie";1;1;1;1;1;1;0;1
"-*memes_radicaux";1;1;1;1;1;1;1;0,001
"-*simeonprimavera";1;1;0,102;1;1;1;1;0,461
"-*giannuzziguido";1;1;1;1;1;1;1;0,099
"-*vibb_3311";1;1;1;1;1;1;1;0,099
"-*neroacuro";1;1;1;1;1;0,059;1;1
"-*bluemoon_furry_femboy_";1;1;1;1;1;1;0,038;1
"*i_0241";1;0,805;1;1;1;1;1;0
"-*gaby_bkz";1;1;1;1;1;1;1;0,099
"-*freego_ch";1;1;1;1;1;1;1;0,099
"-*julien_berberat";1;1;1;1;1;0,335;1;0,461
"-*liloooou";1;1;1;1;1;1;1;0,099
"-*la_chnille";1;0,039;1;1;1;1;1;0,461
"-*associationnouveaudepart2021";1;1;1;1;1;0,335;1;0,461
"-*stephnerny";1;1;1;1;1;0,63;1;0,12
"-*il_biolocale";1;1;1;1;1;1;1;0,099
"-*blake_old_team";1;0,033;1;1;1;1;1;0,721
"-*tatianovska";1;1;1;1;1;1;1;0,099
"-*francoise_augsburger";1;1;1;1;1;1;1;0,099
"-*maylonore";1;1;1;1;1;1;1;0,099
"*i_0242";1;1;0;1;0,798;1;1;1
"-*mahesh_cp9";1;1;0,007;1;1;1;1;1
"-*fawkesnews94";1;1;1;1;1;1;0,038;1
"-*yussi_nino";1;1;0,007;1;1;1;1;1
"-*olivier_miclo";1;1;0,007;1;1;1;1;1
"-*annaarchipelag";1;1;0;1;0,165;1;0,329;1
"*commentLikes_283";1;1;0,102;0,003;1;1;1;1
"-*aigloneliya";1;1;0,007;1;1;1;1;1
"-*chrys_astuces";0;1;1;1;1;1;1;1
"-*jayeon_ui";1;1;1;1;1;0,059;1;1
"-*mukwendem";1;1;0,007;1;1;1;1;1
"-*florianb0u";1;0,039;1;1;1;1;0,259;1
"-*caroline_poetesse";1;1;1;1;1;0,059;1;1
"*commentLikes_352";1;1;0,007;1;1;1;1;1
"-*martinszybka";1;1;0,007;1;1;1;1;1
"-*najetsahraoui";1;1;0,007;1;1;1;1;1
"-*robinhlbd";1;0,063;0,864;1;1;1;1;0,34
"-*ribeiro_lucio";1;1;0;1;1;1;1;1
"-*leoc88";1;1;1;1;1;1;0,038;1
"-*daliboy49";1;1;0,102;1;1;0,335;1;1
"-*mhheidarpoor";1;1;0,102;1;1;1;1;0,461
"-*thamarcg";1;1;1;1;1;0,059;1;1
"-*bdvrobert";1;1;0,007;1;1;1;1;1
"-*emina_ademovic";1;1;0,007;1;1;1;1;1
"-*s_king1007";1;1;1;0;1;1;1;1
"-*luisch_";1;1;1;1;1;1;1;0,099
"*i_0243";1;0;1;0,727;1;1;1;1
"*postLikes_9500";1;0;1;1;1;1;1;0,661
"-*mgdelay";1;1;1;0,003;1;1;0,259;1
"-*lepoupi";1;0,001;1;1;1;1;1;1
"-*elea_lautre_bout_de_lunivers";1;0,001;1;1;1;1;1;1
"*commentLikes_350";1;0,001;1;1;1;1;1;1
"*i_0244";0;0;1;1;1;1;1;1
"*postLikes_39300";0;0;1;1;1;1;1;1
"*postComments_261";0;0;1;1;1;1;1;0
"*postReposts_594";0;0;1;1;1;1;1;1
"*commentLikes_811";1;0,001;1;1;1;1;1;1
"-*migros_ch_fr";1;0,001;1;1;1;1;1;1
"-*kianas_";0,005;0,039;1;1;1;1;1;1
"-*sachathlete_";0;1;1;1;1;1;1;1
"-*julio_v15";1;1;1;1;1;0,059;1;1
"-*rtscouleur3";1;1;1;1;1;1;1;0,099
"-*emypreston";0,005;1;1;1;1;1;1;0,461
"-*noahyakuzebonvin_11";0;1;1;1;1;1;1;1
"*commentLikes_455";1;0,039;1;1;1;0,335;1;1
"-*vincentbossel";1;1;1;1;1;1;1;0,099
"-*loganwintercunninghamm";1;0,001;1;1;1;1;1;1
"-*arthur_harsch";1;1;1;1;1;1;1;1
"-*nathoknew";1;1;1;1;1;1;1;0,099
"-*johannaberuben";1;0,001;1;1;1;1;1;1
"-*peccable_ch";1;0,001;1;1;1;1;1;1
"-*bertrandevequoz";0;1;1;1;1;0,879;1;1
"-*marinakocher";1;0,001;1;1;1;1;1;1
"-*made_in_swisss";0;1;1;1;1;1;1;1
"-*sxd_cath";1;0,131;1;1;1;0,06;1;1
"-*trikar22";1;1;1;1;1;0,059;1;1
"-*myrcemusic";1;1;1;1;1;1;1;0,099
"*commentLikes_208";1;1;1;1;1;0,06;0,519;1
"-*cristi_espana";1;0,039;1;1;1;0,335;1;1
"-*mentatek";1;1;1;1;1;1;1;1
"-*jerry_kahn";0;1;1;1;1;1;1;1
"-*s3amy";0;1;1;1;1;1;1;1
"*commentLikes_800";1;1;1;1;1;1;1;0,099
"-*horacedsp";1;1;1;1;1;1;1;0,099
"-*je_rey_miedepain";0;1;1;1;1;1;1;1
"-*ontest_ch";1;0,001;1;1;1;1;1;1
"-*lau_hurtado_";1;0,001;1;1;1;1;1;1
"-*simon_coderey";1;1;0,113;1;1;1;1;0,201
"-*heloise_bron";1;1;1;1;1;1;1;0,099
"-*iamxenia77";1;1;1;1;1;0,059;1;1
"-*me_trid";0;1;1;1;1;1;1;1
"-*iceagle_";1;1;1;1;1;1;1;0,099
"-*lauralit__";1;0,001;1;1;1;1;1;1
"-*mymyboopbazar";0;1;1;1;1;1;1;1
"-*tristanbarras";1;0,001;1;1;1;1;1;1
"-*lise_chalverat";1;0,001;1;1;1;1;1;1
"-*erwan_crca";1;1;0,007;1;1;1;1;1
"-*maxyfoto";1;0,001;1;1;1;1;1;1
"-*avantuyll";1;0,001;1;1;1;1;1;1
"-*_isquatbro";1;1;0,007;1;1;1;1;1
"-*_aureliee47";1;1;1;1;1;0,059;1;1
"-*nacarat_py";1;1;1;1;1;1;1;1
"-*yasser_bl_";0;1;1;1;1;1;1;1
"-*le_gardemanger";1;1;0,007;1;1;1;1;1
"-*marina__terranova";0;1;1;1;1;1;1;1
"-*cay_clemence";0;1;1;1;1;1;1;1
"-*auudreey___";0;1;1;1;1;1;1;1
"-*emjicruz";1;0,001;1;1;1;1;1;1
"-*zalinkin";1;1;1;1;1;1;0,038;1
"-*lemutzfab";1;1;1;1;1;0,059;1;1
"-*niyatomi";0;1;1;1;1;1;1;1
"-*analogconnection";1;1;1;1;1;0,059;1;1
"-*mademoiselle_o_jewelry";0;1;1;1;1;1;1;1
"-*swisskiz";1;1;1;1;1;0,059;1;1
"-*aline83";0;1;1;1;1;1;1;1
"-*camillcaze";1;1;1;1;1;1;1;1
"-*bulledechampagne";1;1;1;1;1;1;1;0,099
"-*aud_2205";1;1;1;1;1;0,059;1;1
"-*th_omas7318";0;1;1;1;1;1;1;1
"-*sabi__992";1;0,001;1;1;1;1;1;1
"-*vionnetjulien";0;1;1;1;1;1;1;1
"-*missinalco";1;1;1;1;1;0,059;1;1
"-*danutah_";0,005;1;1;1;1;1;1;0,461
"-*k_r_s_hardmusic";1;1;1;1;1;1;1;0,099
"-*furst_heidi";1;0,001;1;1;1;1;1;1
"-*_mattitiana_";1;0,001;1;1;1;1;1;1
"-*dreamer1993";0;1;1;1;1;1;1;1
"-*_nowhere_now_here__";0;1;1;1;1;1;1;1
"-*pablosan674";0;1;1;1;1;1;1;1
"-*danielle_dousse_auteure";1;1;1;1;1;1;1;1
"-*truff_air";0;1;1;1;1;1;1;1
"-*virgin_ale";1;0,001;1;1;1;1;1;1
"-*do_ri8";1;0,001;1;1;1;1;1;1
"-*estellehamard";0;1;1;1;1;1;1;1
"-*daph_gva";1;1;1;1;1;1;0,038;1
"-*salma_fms";1;1;1;1;1;0,059;1;1
"-*cloderoh";1;0,039;1;1;1;1;0,259;1
"-*gabi_gabouche03";1;1;1;1;1;1;1;0,099
"-*instamandiiiiiiine";0;1;1;1;1;1;1;1
"-*alinerufer";1;0,001;1;1;1;1;1;1
"-*merylstalder";0;1;1;1;1;1;1;1
"-*solenita_13";0;1;1;1;1;1;1;1
"-*louisecachat";1;1;1;1;1;1;1;1
"-*emmanuelle_thoeny";0;1;1;1;1;1;1;1
"-*flo_flo_1920";1;1;1;1;1;1;0,038;1
"-*courtois_david";1;0,001;1;1;1;1;1;1
"-*jehane_trb_";1;1;1;1;1;1;1;0,099
"-*kyricou_172711";0;1;1;1;1;1;1;1
"-*laetilicious_ch";0,005;0,039;1;1;1;1;1;1
"-*jk_rodin";1;0,001;1;1;1;1;1;1
"-*janeklr_";1;0,001;1;1;1;1;1;1
"-*mathu_0701";0;1;1;1;1;1;1;1
"-*joshuakcht";0;1;1;1;1;1;1;1
"-*raph_pitpit";0;1;1;1;1;1;1;1
"-*celineeefranja";0;1;1;1;1;1;1;1
"*i_0245";1;1;0,736;1;1;0,008;1;1
"-*jasmin_association";1;1;1;1;1;0,059;1;1
"*i_0246";1;1;1;0,55;0,289;0,057;1;0,556
"-*dandis_53";1;1;1;1;1;1;1;0,099
"-*cam_i2601";1;1;1;1;1;1;1;1
"-*della_sentaa";1;1;1;0,003;1;0,335;1;1
"-*bjrmiii";1;1;1;1;1;1;1;1
"-*nolan_12_32_06";1;0,039;1;1;1;0,335;1;1
"-*________annaa_________";0,143;1;1;1;1;0,039;0,945;1
"-*medaliesse";1;1;1;1;1;1;1;0,099
"-*tiziana_amt";1;1;1;1;1;1;0,038;1
"-*vera_froufe_gomes_magerand";1;1;1;0,17;1;1;1;0,028
"-*coralie_gillieron";1;1;1;1;1;1;0,038;1
"-*genixsecuritygroup";1;1;1;1;1;0,335;0,259;1
"-*braun_stephane";1;1;1;1;1;1;1;1
"-*king_lazz";1;1;0,007;1;1;1;1;1
"-*elsa_quirante";1;1;1;1;1;1;1;0,099
"-*dialarme";1;1;1;1;1;1;1;0,099
"*i_0247";1;1;1;1;1;0,001;1;0,919
"-*nirms_photo";0,03;1;1;1;1;0,06;1;1
"-*adventures_with_my_k9s";1;1;1;1;1;0,059;1;1
"-*haruchan_francais";1;1;1;1;1;0,059;1;1
"-*colinecottier";1;1;1;1;1;1;1;0,099
"-*al_pauchon";1;1;1;1;1;0,059;1;1
"*i_0248";1;1;1;1;0,001;0,011;0,008;1
"-*lololembo";1;1;1;1;1;0,059;1;1
"-*paulina_havran";1;1;1;1;1;1;0,038;1
"-*chriisten";1;1;1;1;0;1;1;1
"-*natharoberts";1;1;1;1;1;1;0,038;1
"-*dadh222";0,005;1;1;1;1;1;0,259;1
"-*lux_dri";1;1;0,007;1;1;1;1;1
"-*barbara_chevalier";1;1;0,007;1;1;1;1;1
"-*cocomoonmermaid";1;0,039;1;1;1;1;0,259;1
"-*s_ibrahhh";1;1;0,007;1;1;1;1;1
"-*nn_prism";1;1;1;1;1;0,059;1;1
"-*joz_zyy_43";1;1;1;1;1;1;1;0,099
"*i_0249";1;1;0;1;1;1;1;1
"*postComments_492";1;1;0;1;1;1;1;1
"*postReposts_94";1;1;0;1;1;1;1;1
"*commentLikes_476";1;1;1;1;1;0,059;1;1
"-*hockeyboomer88";1;1;0,002;1;1;0,335;1;1
"-*michgerabensimikeregasiben";1;1;0,001;1;0;1;1;1
"*commentLikes_362";1;1;0,262;1;1;1;0,034;1
"-*danielegay2021";1;1;0,102;1;1;1;0,259;1
"-*arthur_rgln";1;1;1;0;1;1;1;1
"-*nico_lepot";1;1;0,007;1;1;1;1;1
"-*bellahcensoumia";1;1;0,007;1;1;1;1;1
"-*yohann_pyt7";1;1;0;1;1;1;1;1
"-*rayane_sawyer34";1;1;1;0;1;1;1;1
"-*trying_while_surviving";1;1;0,007;1;1;1;1;1
"-*david_gnouf";1;1;1;1;1;1;1;0,099
"-*idk_zzz_tv2000";1;0,039;0,102;1;1;1;1;1
"-*ines_marthaler";1;1;1;1;1;0,059;1;1
"-*omar_syii";1;1;1;1;1;0,059;1;1
"-*amelaiidivorne";1;1;0,262;1;1;1;1;0,12
"-*ja_rh_813";1;1;0,007;1;1;1;1;1
"-*damorani";1;0,372;0,001;1;1;1;0,945;1
"-*cherifa__gr";1;1;1;1;1;0,335;0,259;1
"-*c_ds_";1;1;1;1;1;0,059;1;1
"-*jenny87cf";1;1;1;0;1;1;1;1
"-*username1292748";1;1;0,102;1;1;0,335;1;1
"-*daniele_be33";1;1;0,007;1;1;1;1;1
"-*aminedjahed552";0,005;1;0,102;1;1;1;1;1
"-*nad_c73";1;1;0;1;1;1;1;1
"-*alz_vap";1;1;0,007;1;1;1;1;1
"-*mo_yoors";1;0,131;1;1;1;1;0,034;1
"-*sibylle_rupprecht_sexo";1;1;0,007;1;1;1;1;1
"-*fayferahi";1;1;0,007;1;1;1;1;1
"-*bouchrababouche";1;1;1;1;1;1;1;1
"-*isacodabompiani";1;1;1;1;1;1;1;1
"-*katia_nardi02";1;0,001;1;1;1;1;1;1
"-*jahmyy";1;1;1;1;1;1;1;0,099
"-*mowbaby";1;1;1;1;1;1;0,038;1
"-*dany_myself";1;1;1;1;1;1;1;1
"-*shemsedin_kastrati";1;1;1;1;1;1;1;1
"-*guyot_david_";1;1;1;1;1;0,059;1;1
"-*celia21177";1;1;1;1;1;1;1;1
"*i_0250";1;0;1;1;0,892;0;1;1
"-*joekasse34";0,079;1;1;1;1;0,01;1;1
"-*topito_";1;1;1;1;1;0,059;1;1
"-*kakampcha";1;1;1;1;1;0,059;1;1
"*commentLikes_271";1;1;1;1;1;0,63;1;0,12
"-*zilan_nanto";1;1;1;1;1;0,335;1;0,461
"-*arcoiris_academie";1;1;1;1;1;0,059;1;1
"-*mistik3960";1;0,001;1;1;1;1;1;1
"-*ful_gence";1;0,001;1;1;1;1;1;1
"-*jenny_amacker";1;0,001;1;1;1;1;1;1
"-*eli_and_egas";1;1;1;1;1;1;0,05;0,201
"-*up_in_the_sky_h2o";1;1;1;1;1;0,007;1;1
"-*mamamelllie";1;1;1;1;1;0,059;1;1
"-*charlynn_slf";1;1;1;1;1;0,059;1;1
"-*shivaraou";1;1;1;1;1;0,059;1;1
"-*zahoananas";1;1;0;1;1;1;1;1
"-*eliebarbosafernandes";1;1;1;1;1;0,335;1;0,461
"-*batmaid";1;1;1;1;1;1;1;0,099
"-*leacorlay";1;1;1;1;1;0,059;1;1
"-*b_lema8";1;0,131;1;1;1;1;1;0,12
"-*char__lotte_13";1;1;1;1;1;0,059;1;1
"-*madamebourgault";1;1;1;1;1;0,059;1;1
"-*elena_grajera";1;0,039;1;1;1;1;1;0,461
"*i_0251";0,508;1;1;1;1;1;1;0,002
"-*shai_halimi_vevo";1;1;1;1;1;1;0,259;0,461
"*i_0252";0,548;0;1;1;1;1;1;0,563
"-*le_pecheur_francais1";1;0,001;1;1;1;1;1;1
"-*garryjfoxone";1;1;1;1;1;1;1;0,099
"-*admisa_moreira";1;1;1;1;1;1;1;0,099
"-*laulig7";1;0,001;1;1;1;1;1;1
"-*adri_taz";1;0,001;1;1;1;1;1;1
"-*aline_lamaline";1;0,001;1;1;1;1;1;1
"-*art_trn_";1;0,001;1;1;1;1;1;1
"-*samsam19884";0,005;1;1;1;1;0,335;1;1
"*i_0253";1;1;1;1;0,582;1;1;0
"*postReposts_45";1;1;1;1;0,582;1;1;0
"*postDate_29-10-2025";0,433;1;0;1;1;1;0;1
"*commentLikes_191";1;1;1;1;1;0,173;1;0,297
"-*lemontkorab";1;1;1;1;1;0,335;0,259;1
"-*chris___heeney";1;1;1;1;1;1;1;0,099
"-*isclna";1;1;1;1;1;1;1;0,099
"-*maximilien_ldc";1;1;1;1;1;1;1;0,099
"-*christophevida";1;1;1;1;1;1;0,038;1
"*i_0254";1;1;1;1;1;1;0;1
"*postComments_248";1;1;0;1;1;1;0;1
"*commentLikes_293";1;1;1;1;1;1;0,038;1
"-*leaag__";1;1;1;1;1;0,059;1;1
"-*jean_marck3080";1;1;0,736;1;1;1;0;1
"-*emilia_wildlife";1;0,131;0,262;1;1;1;0,519;1
"-*u_g_o";1;1;1;1;1;0,63;0,034;1
"-*dessibourg";1;1;1;1;1;1;0,038;1
"-*audreyon_de_soleil";1;1;1;1;1;1;0,259;0,461
"-*tonton_prive";1;1;1;1;1;1;0,038;1
"-*kevinjordil";1;1;1;1;1;1;1;0,099
"*commentLikes_525";1;1;1;1;1;1;0,038;1
"-*agua__seca";1;0,039;1;1;1;1;0,259;1
"-*y_l_b____";1;0,001;1;1;1;1;1;1
"-*jordi_nieriker_2003";1;1;1;1;1;1;1;0
"-*marek_1103";1;1;1;1;1;1;0,038;1
"-*arliarlou";1;1;1;1;1;0,63;1;0,12
"-*gclar1974";1;1;1;1;1;1;0,038;1
"-*_hestern_";1;1;1;1;1;1;0,003;1
"-*wmsmith";1;1;1;1;1;1;0;1
"-*basto__s";1;1;1;1;1;0,059;1;1
"-*maxharvey_music";1;1;1;1;1;1;1;1
"-*loris_amz";1;1;1;1;1;1;1;0,099
"-*vabounette";1;1;1;1;1;1;1;0,099
"-*manddariine";1;1;1;1;1;0,01;0,751;1
"-*ch_petit_ch";1;1;1;1;1;0,059;1;1
"-*vincent_magnenat";1;1;1;1;1;1;0,038;1
"-*ingrid_sciortino";1;1;1;1;1;1;1;0,099
"*i_0255";1;0,009;1;1;1;1;0;1
"*postComments_121";1;0;1;1;1;1;0;1
"-*got_ol";1;0,039;1;1;1;1;0,259;1
"*commentLikes_217";1;1;1;1;1;1;0,038;1
"-*rndm_bouin";1;1;1;1;1;1;0,038;1
"-*maburgener";0,03;1;1;1;1;1;0,519;0,801
"-*laurenceremillet";1;1;1;1;1;1;0,038;1
"-*fouinka";1;1;1;1;1;1;1;1
"-*leandro241110";0;1;1;1;1;1;1;1
"-*bastienfrx";1;0,001;1;1;1;1;1;1
"-*nathan__jlt";1;1;1;1;1;1;0,038;1
"-*sb_ngl";1;0,001;1;1;1;1;1;1
"-*1312acab_smile_thanks_to_drugs";1;1;1;1;1;1;0,003;1
"-*cedric_16k";1;1;1;1;1;1;0,038;1
"-*_j_h_a_nn_";1;1;1;1;1;1;0,038;1
"-*ilan_4nero";1;1;0,007;1;1;1;1;1
"*commentLikes_539";1;1;1;1;1;1;0,038;1
"-*didouchkaia_";1;0,001;1;1;1;1;1;1
"-*francis_gogniat";1;0,001;1;1;1;1;1;1
"-*olivaillant";1;1;1;1;1;0,059;1;1
"-*nakimi_ch";1;1;1;1;1;1;0,038;1
"-*lepetitreporteur";1;0,039;1;1;1;1;1;0,461
"-*sannfru_";1;1;1;1;1;1;0,038;1
"-*jon_4lbch";1;1;0,007;1;1;1;1;1
"*i_0256";1;1;0;1;1;1;1;1
"*postReposts_188";1;1;0;1;1;1;1;1
"-*ditiii_j";1;1;0,007;1;1;1;1;1
"-*supa_kko";1;1;1;1;1;0,059;1;1
"-*0x_spike";1;1;0;1;1;1;1;1
"-*remi_siegenthaler";1;1;1;1;1;0,879;1;0,03
"-*mylab_aart";1;1;0,007;1;1;1;1;1
"-*steph_dasilva_";1;1;0,102;1;1;0,335;1;1
"-*abf_gryffondor";1;0,039;1;1;1;0,335;1;1
"-*the_new_dgi";1;1;1;1;1;0,059;1;1
"-*cheikhatsg";1;1;0,007;1;1;1;1;1
"-*kiokirua";1;1;1;1;1;0,059;1;1
"-*real_ali_pacino";1;1;1;1;1;0,059;1;1
"-*ngkma";0;1;1;1;1;1;1;1
"-*adennzbn";1;1;0,007;1;1;1;1;1
"-*anne_kohsamui";1;1;0,007;1;1;1;1;1
"-*johannaoberli";1;1;1;1;1;1;0,038;1
"*i_0257";0,001;0,658;1;1;1;0,002;1;1
"-*fpv1on1training";1;1;1;1;1;1;1;1
"-*patrickconstantin4";1;0,001;1;1;1;1;1;1
"-*tatiiibru";0;1;1;1;1;1;1;1
"-*christophe_berse";1;1;1;1;1;1;1;0,099
"-*arx_petervon";0;1;1;1;1;1;1;1
"-*_zinesss_";1;0,001;1;1;1;1;1;1
"-*funkyandspicy";0;1;1;1;1;1;1;1
"-*micael_turberg";0;1;1;1;1;1;1;1
"-*patoche_gva";1;1;1;1;1;0,059;1;1
"-*inconnu21217";1;1;1;1;1;1;1;0,099
"*i_0258";0;1;1;1;1;1;1;1
"-*kevingermanier";1;1;1;1;1;1;0,038;1
"-*jaimepaslesdimanches_ch";1;1;1;0;1;1;1;1
"-*iampetite7";1;1;1;1;1;0,059;1;1
"-*strappazzon_s";0;1;1;1;1;1;1;1
"-*martine_moudon";0;1;1;1;1;1;1;1
"-*nad4creation";0;1;1;1;1;1;1;1
"-*danielcoif";0;1;1;1;1;1;1;1
"-*chappuisb";0;1;1;1;1;1;1;1
"-*nilufer4";0;1;1;1;1;1;1;1
"-*hadljohanna";0;1;1;1;1;1;1;1
"-*annefrancegivel";1;1;1;1;1;0,059;1;1
"-*killianrod25";0;1;1;1;1;1;1;1
"-*gustav_13";0;1;1;1;1;1;1;1
"-*laurence_mrtnn";0;1;1;1;1;1;1;1
"-*swisssmilejourney";1;1;1;1;1;0,059;1;1
"-*bryan_gendre";0;1;1;1;1;1;1;1
"-*mylikyou";0,005;1;1;1;1;1;0,259;1
"*i_0259";1;1;0;1;1;1;0,339;1
"-*isabellepiaget";1;1;0;1;1;1;1;1
"-*saarah_ettoi";1;1;1;1;1;1;1;0,099
"-*serizawa_photography";1;1;0,102;1;1;0,335;1;1
"-*lemec_aigri";1;1;0,102;1;1;1;1;0,461
"-*entaunyeau";1;1;1;1;1;0,059;1;1
"*i_0260";1;1;1;1;1;1;0,721;0
"-*william_francisco_music";0;1;1;1;1;1;1;1
"-*mel_gba";1;0,001;1;1;1;1;1;1
"-*peauleau";1;1;1;1;1;1;1;0,02
"-*lloki_lloko";1;1;1;1;1;1;0,038;1
"*i_0261";0,007;0,009;1;1;1;1;1;0,177
"*postLikes_21400";0,007;0,009;1;1;1;1;1;0,177
"*postReposts_110";1;0,295;1;1;1;1;1;0
"-*le_tintin_du_rail";1;1;1;1;1;1;1;0,099
"-*nathalierossi1";0;1;1;1;1;1;1;1
"-*victo_v51";0;1;1;1;1;1;1;1
"-*lindita_b88";1;1;1;1;1;1;1;0,099
"-*josephsalas_pro";1;0,001;1;1;1;1;1;1
"-*salomeee_s";1;1;1;1;1;0,059;1;1
"-*asma_cbn";1;0,001;1;1;1;1;1;1
"-*hugo___gnz";0;1;1;1;1;1;1;1
"*i_0262";1;1;0;0,206;1;0,012;0,344;1
"*postComments_373";1;1;0;0,206;1;0,012;0,344;1
"*postReposts_168";1;1;0;0,206;1;0,012;0,344;1
"-*renata_jordao_peter";0;1;1;1;1;1;1;1
"-*pamcosta_swiss";1;1;0,592;1;1;0,002;1;1
"-*malo_bineau";1;1;1;1;1;0,059;1;1
"-*ifmoniz_ark";1;1;1;1;1;1;0,038;1
"-*ab_onesss";1;1;0,007;1;1;1;1;1
"-*ju_ba_12";1;1;1;0,057;1;0,173;0,751;1
"-*mcsapiinhodazlofc";1;1;0,102;1;1;0,335;1;1
"-*claudiabassitt";1;1;1;1;1;1;0,038;1
"-*ribsgab";1;1;1;0,235;1;0,667;1;0,071
"*commentLikes_196";1;1;1;1;1;0,879;0,751;0,297
"-*axdino";1;1;0,007;1;1;1;1;1
"-*leenamameihei";0,437;1;1;1;1;0,101;0,049;1
"-*yhonigrc";1;1;1;1;1;1;0,519;0,12
"-*samourelle";1;1;1;0;1;1;0,11;1
"-*sra_amelia";1;1;0,007;1;1;1;1;1
"-*raposo_bru";1;1;0,007;1;1;1;1;1
"-*pereira_dneves";1;1;1;1;1;1;0,038;1
"-*rellik_bjj";1;1;0,007;1;1;1;1;1
"-*pierrotleblaireau";1;1;0;1;1;1;0,751;1
"-*crankcelso";1;1;0,977;1;1;0,829;0,024;1
"-*tomasjure_tg";0;1;1;1;1;1;1;1
"-*mateuspatriciojj";1;1;0;1;1;1;1;1
"-*xnx_1917";1;1;0,977;1;1;1;1;0,002
"-*axellflavio";1;1;1;0;1;1;1;1
"-*antoinepitteloud";1;1;0,262;1;1;1;0,519;0,801
"-*adrianamalacari";1;1;1;1;1;0,059;1;1
"-*jonas_fg";1;1;0,102;1;1;0,335;1;1
"-*_mariakohn_";1;1;1;0;1;1;1;1
"-*danyfiity";1;1;0,007;1;1;1;1;1
"-*joha_nnes2527";1;1;0,004;1;1;1;0,519;1
"-*moraispaulo65";1;1;1;1;1;0,059;1;1
"-*daniel_goiano86";1;1;1;1;1;1;0,003;1
"-*karlathais1";1;1;1;0;1;1;1;1
"-*lima_ivan";1;1;0,102;1;1;0,335;1;1
"-*geovanamader";1;1;0,102;0,003;1;1;1;1
"-*dostos__";1;1;0,004;1;1;0,63;1;1
"-*paty_tricia";1;1;0,262;1;1;1;0,034;1
"-*andreia_duracak";1;1;0,102;1;1;0,335;1;1
"-*jimmypimp";1;1;1;1;1;1;0,038;1
"-*tawfikmarius";1;1;0,007;1;1;1;1;1
"-*hellen_ballestra";1;1;0;1;1;0,667;1;1
"-*by_rita_fiuza_fashion_bigger";1;1;0,007;1;1;1;1;1
"-*suleimamendes";1;1;1;0;1;1;1;1
"-*ninanadianadwa";1;1;1;1;1;0,059;1;1
"-*filipe_bianchi";1;1;0,007;1;1;1;1;1
"-*lucianaguedesteixeiraleite";1;1;1;1;1;1;1;1
"-*l_r_s26";1;1;1;1;1;0,059;1;1
"-*j_arthurcandido";1;1;1;1;1;0,059;1;1
"-*casaecocatu_praia_da_lages";1;1;0,007;1;1;1;1;1
"-*lulinden7";1;1;1;1;1;0,059;1;1
"-*ivson_bastos_bjj";1;1;1;1;1;1;0,038;1
"-*izabelsilva1312";1;1;0,007;1;1;1;1;1
"-*miss_nesz";1;1;0,102;1;1;1;0,259;1
"-*mgmjimenez";1;1;0,102;1;1;1;0,259;1
"-*crispereiraclemente";0,005;1;1;1;1;1;0,259;1
"-*nannou_ab";1;1;1;1;1;0,173;0,751;1
"-*tua_vtn_986";1;1;1;1;1;0,496;1;0,201
"-*chaleip0x3ur";1;1;0,102;1;1;1;0,259;1
"-*iuricruzofc";0;1;1;1;1;1;1;1
"-*basadonna";1;1;0,007;1;1;1;1;1
"-*julyanedesantana";1;1;1;1;1;0,059;1;1
"-*djdonmorenoshowswiss";1;1;1;1;1;1;0,038;1
"-*ornel_in_stagram";1;1;1;1;1;1;0,038;1
"-*carolamarogarrido";1;1;0,007;1;1;1;1;1
"-*nerisvitoraci";1;1;1;1;1;1;0,038;1
"-*aml_sabr_mrt";1;1;1;1;1;0,059;1;1
"-*jucapu1909";1;1;1;1;1;1;1;0,099
"-*andersonganzaroli";1;1;0,007;1;1;1;1;1
"-*boris_rere";1;1;1;1;1;1;1;0,099
"-*thiagoladeiraidiomas";1;1;1;1;1;0,059;1;1
"-*ellacoteouest";1;1;1;1;1;0,001;1;1
"-*kelly_viret";1;1;1;1;1;0,335;1;0,461
"-*renatasimoes1";0;1;1;1;1;1;1;1
"-*karlkakao";1;1;1;1;1;1;1;0,099
"-*pathorando";1;1;1;1;1;0,059;1;1
"-*originalmaniac_tattoo";1;1;1;1;1;0,059;1;1
"-*dmmma__";1;1;1;1;1;1;0,038;1
"-*asl_tt49";1;1;1;1;1;0,01;1;1
"-*rod_saraiva";1;1;0,007;1;1;1;1;1
"-*jeff_la_tour";1;1;1;1;1;1;0,038;1
"-*gomezi__";1;1;0,007;1;1;1;1;1
"-*vardaralil";1;1;1;1;1;1;1;0,099
"-*natiluzka";1;1;1;1;1;0,63;1;0,12
"-*christiandossantos2025";0;1;1;1;1;1;1;1
"*i_0263";1;0,092;0,752;0,001;1;1;0,92;1
"-*caftanvintage__";1;0;1;1;1;1;1;1
"-*aw_ay74";0,005;1;1;1;1;0,335;1;1
"-*otmane_el_ainouni";1;0,001;1;1;1;1;1;1
