défini;1;0;0;0;0;0;3
défier;1;0;0;0;3;0;0
dédouaner;0;0;0;0;0;0;4
décourageant;0;0;0;0;1;0;2
déconseiller;0;0;1;0;2;0;1
déco;0;0;3;0;1;0;0
décliner;0;0;0;0;0;0;4
déchiqueter;3;0;1;0;0;0;0
déchiffrer;0;0;0;0;4;0;0
décemment;0;0;0;0;0;0;4
débourser;0;0;0;0;1;0;3
déboucher;0;0;1;0;0;2;1
dutout;1;0;1;0;1;0;1
durement;1;0;0;0;0;0;3
dunning;0;0;0;0;4;0;0
drôlement;1;0;3;0;0;0;0
dreyfus;2;0;0;0;1;0;0
drama;0;0;1;1;1;0;1
draguer;0;0;0;4;0;0;0
doudoune;0;1;2;1;0;0;0
doublement;1;0;1;0;0;0;2
doter;1;0;0;0;3;0;0
doser;0;1;1;0;0;0;2
dorénavant;1;0;1;0;2;0;0
donateur;0;0;0;0;1;0;2
doctrine;0;0;0;0;2;0;2
division;1;0;0;0;2;0;0
distraction;0;0;0;0;0;4;0
distorsion;1;0;0;0;0;0;3
distinct;0;0;0;0;2;0;1
dissonance;0;0;0;1;3;0;0
diesel;0;0;0;0;0;1;3
dictée;1;0;1;0;2;0;0
dictat;0;0;1;1;1;0;1
diagnostique;0;0;0;0;4;0;0
di;0;0;1;0;1;0;2
devise;1;0;1;0;1;0;0
developpement;0;0;0;0;1;0;2
detruit;0;0;0;0;2;0;1
designer;0;0;0;0;4;0;0
descendance;0;1;1;0;0;0;2
dermatologue;0;0;0;0;0;0;4
democratie;2;0;0;0;1;0;0
demi_tarif;0;0;0;0;0;4;0
demi_million;0;0;0;0;0;0;4
delocaliser;0;0;0;0;0;0;4
definition;0;0;1;0;1;0;2
deep;0;0;1;0;1;0;2
dan;0;2;0;0;1;0;0
daigner;0;0;1;0;1;1;1
côtoyer;0;3;0;0;1;0;0
cétose;0;0;0;0;0;0;4
cursus;0;0;1;0;0;0;2
culotté;0;0;2;0;2;0;0
cuir;0;0;3;0;0;0;1
cryptomonnaie;0;0;0;0;0;0;4
crouler;0;0;0;0;0;0;4
croisé;3;0;0;0;0;0;1
crimée;4;0;0;0;0;0;0
cramer;0;0;1;0;1;0;2
cr;1;0;1;0;1;0;1
coïncidence;0;0;1;0;3;0;0
covoiturage;0;0;1;0;1;1;1
cout;0;0;0;0;0;0;4
coureur;0;0;0;0;0;0;3
coudre;0;0;0;0;1;0;3
coton;0;0;1;0;0;0;3
cosmétique;0;0;0;0;0;0;4
convenablement;0;0;0;0;2;1;0
contrebande;1;0;0;0;1;0;2
conte;2;0;0;0;1;1;0
consumérisme;0;0;0;0;0;2;2
considérablement;0;0;0;0;0;0;4
connaitre;0;0;0;0;3;0;0
conjugaison;0;0;0;0;1;0;3
congelé;0;0;1;1;0;0;2
confrontation;1;0;0;0;1;0;2
confirmé;3;0;0;0;1;0;0
confirmation;0;0;0;0;3;0;1
concurrent;2;0;0;0;1;0;1
comte;0;0;4;0;0;0;0
coms;0;0;0;0;1;1;2
compromettre;3;0;0;0;0;0;1
complotisme;2;0;0;0;2;0;0
completement;1;0;0;0;2;0;1
compensation;1;0;0;0;0;0;3
compatir;0;1;0;0;3;0;0
comparatif;1;0;0;0;2;0;1
communal;0;0;0;0;0;0;4
combo;0;0;0;0;0;2;2
combine;1;0;0;0;0;1;2
comando;4;0;0;0;0;0;0
cologny;0;0;0;0;0;4;0
collier;0;2;0;1;1;0;0
collecte;1;0;0;0;0;0;3
collabo;3;0;0;0;1;0;0
cola;0;0;2;0;1;0;1
col;3;0;0;0;0;0;1
coercitif;2;0;0;0;1;0;1
coalition;4;0;0;0;0;0;0
cnn;4;0;0;0;0;0;0
clinique;0;0;0;0;0;0;4
clin;0;0;1;0;3;0;0
climatosceptique;0;0;1;0;2;0;1
climato;1;0;1;0;1;0;1
clignotant;0;0;0;0;0;4;0
clef;0;0;1;0;1;0;2
classification;1;0;0;1;0;0;1
citadin;0;1;1;0;1;0;1
ciblent;2;0;0;1;1;0;0
chêne;0;0;0;0;1;3;0
chouchou;4;0;0;0;0;0;0
chopper;0;0;1;0;0;1;2
chlore;0;1;0;0;0;0;3
chimie;0;0;0;0;0;0;4
chiffrer;1;0;0;0;1;0;2
chiffon;4;0;0;0;0;0;0
chavez;4;0;0;0;0;0;0
chauffard;2;0;0;0;0;1;1
chasseur;1;0;0;0;1;0;2
chapitre;2;0;0;0;1;0;1
chablais;0;0;0;0;0;4;0
certifier;0;0;0;0;3;0;1
celà;1;0;0;0;1;0;2
celleux;1;0;0;0;2;0;1
caviar;0;3;0;0;1;0;0
catho;3;0;0;0;1;0;0
castor;0;0;2;0;1;0;0
casting;0;0;1;1;0;0;1
cassation;3;0;0;0;1;0;0
casquer;0;0;1;0;0;0;3
carrossier;0;3;0;0;0;0;1
carrosserie;0;0;0;0;0;4;0
caritatif;2;0;0;0;2;0;0
care;0;0;0;0;0;0;4
caractéristique;0;0;0;0;2;1;1
captif;2;0;1;1;0;0;0
capitaliser;1;0;0;0;0;0;3
canarder;1;1;0;0;1;0;0
canadair;1;0;0;0;0;0;2
camerounais;0;0;1;0;3;0;0
cambodge;4;0;0;0;0;0;0
calorie;0;0;1;0;0;0;3
calomnie;2;0;0;0;1;0;0
cafard;1;0;1;0;2;0;0
bécasse;2;0;0;0;1;0;0
bunker;3;0;0;0;1;0;0
brute;0;0;0;1;1;0;2
broulis;0;0;0;0;0;0;4
broncher;2;0;0;0;1;0;1
brisé;3;0;1;0;0;0;0
brider;0;0;0;0;1;2;1
brancher;0;0;4;0;0;0;0
bouteille;0;0;4;0;0;0;0
bourgeoisie;0;0;0;0;1;0;3
boue;1;0;0;2;1;0;0
bouder;0;0;3;0;0;0;0
bouc;1;0;0;0;2;0;1
boomers;0;2;0;0;1;0;1
bloomberg;0;0;0;0;3;0;1
blinde;0;0;1;0;2;0;1
blabla;0;0;0;0;0;0;4
bla_bla_bla;2;0;0;0;0;0;2
biya;1;0;0;0;2;0;0
bi;0;1;0;1;0;0;1
bha;0;0;1;1;1;1;0
best;0;2;1;0;0;0;1
belle_lurette;4;0;0;0;0;0;0
bebe;0;0;3;0;1;0;0
batiments;1;0;1;0;0;0;2
bataclan;4;0;0;0;0;0;0
basculer;0;0;0;1;0;1;2
barcelone;0;0;2;0;1;0;1
barbe;1;0;2;0;0;0;1
banquaire;0;0;3;1;0;0;0
banlieue;0;0;0;0;4;0;0
bank;3;0;0;0;1;0;0
bancomats;1;1;0;0;1;0;1
balai;0;0;1;0;0;0;3
bal;0;0;4;0;0;0;0
baigner;0;0;0;0;0;0;3
bachelor;0;0;1;0;0;0;3
bac;0;0;1;0;2;0;1
baba;1;0;2;0;0;0;1
aérodrome;0;0;0;0;0;3;1
avully;0;0;0;0;0;4;0
aviaire;0;0;0;0;0;0;4
aveuglément;1;0;0;1;1;0;1
aveu;1;0;0;0;1;0;2
autrichien;2;0;2;0;0;0;0
austerité;0;1;0;0;3;0;0
aurevoir;3;0;0;0;0;0;1
aulieu;0;0;0;0;2;0;2
aujourdhui;0;0;0;0;0;0;4
aujourd;1;0;0;1;0;1;1
audio;1;0;0;0;1;1;1
audacieux;0;0;0;4;0;0;0
atlantique;0;0;0;0;2;0;2
astreinte;1;0;0;0;0;0;2
asso;0;0;1;0;2;0;1
assistance;0;0;0;1;0;1;2
asservir;1;0;0;0;2;0;1
artisanat;0;0;0;0;0;0;4
artificiellement;0;0;0;0;0;0;4
arrete;0;0;1;0;1;0;1
ariel;4;0;0;0;0;0;0
are;0;0;2;0;1;0;0
archive;4;0;0;0;0;0;0
arc;1;0;1;0;0;0;1
arbitrairement;3;0;0;0;0;0;1
ara;0;0;1;0;1;0;2
aprem;0;0;4;0;0;0;0
approfondi;1;0;0;0;1;0;2
applicable;2;0;0;0;1;0;1
apocalypse;0;0;0;0;0;0;4
ap;1;0;1;0;1;0;1
aos;0;0;0;0;0;0;4
antibiotique;0;0;0;1;0;0;2
anti_émeute;1;0;1;0;1;1;0
anodin;2;0;0;0;1;0;1
anne;2;0;0;0;1;0;1
ampli;0;0;0;0;1;0;2
amazonien;0;0;1;0;2;0;1
amasser;1;0;0;0;1;1;1
altérer;0;0;0;0;2;0;2
allure;0;0;0;0;1;2;1
allumette;0;0;2;0;2;0;0
aliexpress;0;0;0;0;0;0;4
ali;1;1;0;1;0;0;1
aldi;0;0;1;0;0;0;3
alcoolisme;0;0;0;1;1;0;1
albert;0;0;0;0;0;0;4
alain;2;0;1;0;0;0;1
ajustement;0;0;0;0;1;1;2
aha;0;0;4;0;0;0;0
affaiblissement;1;0;0;0;1;0;2
adrénaline;0;0;0;0;0;0;4
adorateur;1;0;2;0;1;0;0
admirable;1;0;1;0;2;0;0
administrateur;0;0;0;1;0;0;3
admin;0;1;0;0;0;0;2
addition;0;0;0;0;2;0;2
actionnariat;0;0;0;0;0;0;4
act;0;0;1;0;1;0;2
accroître;0;0;1;0;0;0;3
acceuilli;2;1;0;0;0;0;1
accessoirement;1;0;0;1;1;0;1
abîmer;2;0;1;0;0;0;1
abondant;0;0;0;0;0;0;4
7k;0;0;0;0;1;0;3
5x;1;0;0;0;0;2;1
5ans;0;0;1;0;1;0;1
4h;0;0;0;0;0;3;1
48h;0;0;1;0;1;0;2
3e;1;0;0;0;1;0;2
30km;0;0;0;0;0;4;0
30ans;0;2;1;0;0;0;1
25ans;2;0;0;1;0;0;1
20ans;0;0;1;0;0;0;2
20aine;1;0;0;0;0;0;2
1e;1;0;1;1;0;0;0
19h;1;0;0;0;0;0;3
15ans;0;0;1;0;0;1;2
14h;0;0;1;0;1;0;1
13e;1;0;0;0;1;0;2
10x;1;0;0;0;2;0;1
10ans;0;0;3;0;1;0;0
ölbert;1;0;0;0;0;0;2
évitement;0;0;0;0;1;0;2
éventualité;1;0;0;0;1;0;1
évaluation;1;0;0;0;1;0;1
étroitesse;0;0;1;0;2;0;0
éthiopie;3;0;0;0;0;0;0
étau;1;0;0;0;1;0;1
étaler;0;0;0;0;3;0;0
équivaloir;0;0;1;0;0;0;2
équation;1;0;0;0;0;0;2
épurer;0;0;0;0;3;0;0
épidémie;1;0;1;0;1;0;0
énormité;0;0;0;0;3;0;0
énoncer;1;0;0;1;1;0;0
émouvoir;1;0;0;0;2;0;0
émigrer;0;0;0;0;0;0;3
éléphant;0;0;0;0;3;0;0
élysée;2;0;1;0;0;0;0
élaboré;0;0;0;0;1;0;2
égocentrisme;0;0;0;1;2;0;0
édito;1;0;0;0;2;0;0
éditeur;0;0;0;0;2;0;1
éclipse;0;0;1;0;2;0;0
écho;0;1;0;1;0;0;1
éboulement;0;0;0;0;0;0;3
à_mon_encontre;0;0;0;0;3;0;0
zoom;1;0;1;0;0;0;1
zigzaguer;0;0;0;0;1;2;0
zebra;0;0;0;0;0;0;3
zalando;0;0;1;0;0;0;2
yougoslavie;1;0;0;0;2;0;0
yoann;0;0;1;0;2;0;0
years;3;0;0;0;0;0;0
xix;0;0;0;0;2;0;1
www;1;0;1;0;0;0;1
wouhao;0;0;0;0;1;0;2
wish;1;0;1;0;0;0;1
windows;1;0;0;0;0;0;2
wilders;0;0;1;0;1;0;1
welcome;0;1;1;0;0;0;1
we;0;0;2;0;0;0;1
waw;0;0;2;0;1;0;0
w;1;0;0;0;1;0;1
vrac;0;0;0;0;0;0;3
vouvoiement;0;0;0;0;3;0;0
volume;0;0;1;0;1;0;1
volatil;0;0;0;0;1;0;2
volaille;0;0;0;0;0;0;3
voisinage;1;0;2;0;0;0;0
voilé;0;0;0;0;2;0;1
vogue;0;0;0;1;1;0;1
viva;2;0;0;0;0;0;1
virgule;0;0;0;0;3;0;0
viral;0;0;0;0;0;0;3
violet;1;0;1;0;0;1;0
vio;1;0;0;2;0;0;0
vintage;0;0;1;0;1;1;0
vien;1;0;1;0;0;0;1
vieil;0;0;0;1;2;0;0
vice_président;2;0;0;0;1;0;0
vibrer;0;1;0;0;2;0;0
vi0ls;2;0;0;1;0;0;0
vi0leurs;2;0;0;0;1;0;0
versoix;0;0;1;0;0;2;0
versement;0;0;0;0;0;0;3
vergogne;2;0;0;0;0;0;1
ventilation;0;0;1;0;0;0;2
veau;0;0;1;0;0;1;1
vasculaire;0;0;0;0;0;0;3
varsovie;1;0;0;0;2;0;0
varié;1;0;0;0;1;0;1
variation;0;0;0;0;1;0;2
vandaliser;2;0;0;0;1;0;0
valorisant;0;0;0;0;1;0;2
vaisseau;0;0;1;0;0;2;0
utérus;0;0;0;1;1;0;1
utopique;0;0;0;0;2;0;1
uta;3;0;0;0;0;0;0
usb;0;0;0;0;1;0;2
unwra;3;0;0;0;0;0;0
unilatéralement;3;0;0;0;0;0;0
unanimité;0;0;0;0;0;0;3
uk;0;0;0;0;2;0;1
ui;1;0;1;0;0;0;1
uae;1;0;0;0;0;0;2
twitter;0;0;1;0;2;0;0
tuto;0;0;0;1;2;0;0
tutelle;2;0;0;0;1;0;0
ttes;0;0;0;2;0;0;1
trésor;2;0;1;0;0;0;0
trés;0;0;1;0;1;0;1
try;1;0;2;0;0;0;0
troupeau;2;0;0;1;0;0;0
trott;0;0;0;0;0;3;0
tropical;0;0;0;0;0;0;3
troinex;0;0;0;0;0;3;0
trip;0;0;1;0;1;0;1
trentaine;1;0;1;0;1;0;0
tremblement;0;0;1;0;0;0;2
tre;0;0;1;0;2;0;0
transposable;0;0;0;1;1;0;1
transit;1;0;0;0;1;0;1
trait;1;0;1;0;1;0;0
tr;0;0;0;0;2;0;1
tput;0;0;0;0;2;0;1
toxico;0;0;0;0;2;0;1
toutou;0;0;3;0;0;0;0
toujour;0;1;1;0;1;0;0
torcher;1;0;2;0;0;0;0
torah;1;0;0;0;2;0;0
tige;0;0;1;0;1;0;1
tier;1;0;0;0;1;0;1
théorisé;0;0;0;1;2;0;0
théorique;0;0;0;0;2;0;1
thèse;1;0;0;0;2;0;0
thunberg;1;1;0;1;0;0;0
this;0;1;1;0;0;0;1
thc;0;0;0;0;1;0;2
tennis;0;0;0;0;2;0;1
tenant;0;0;1;0;2;0;0
temoin;2;0;0;0;0;0;1
taxons;0;0;0;0;1;0;2
taureau;0;0;0;1;2;0;0
tardivement;0;0;0;0;0;0;3
tapper;1;0;0;0;2;0;0
tangible;0;0;0;0;2;0;1
tailler;0;0;1;0;1;0;1
tagué;2;0;0;0;1;0;0
taguer;1;0;1;0;0;1;0
tagger;1;0;2;0;0;0;0
séquestrer;3;0;0;0;0;0;0
sénat;2;0;1;0;0;0;0
séduisant;0;0;1;0;0;0;2
sécuritaires;2;0;1;0;0;0;0
syntaxe;0;0;1;0;2;0;0
symboliquement;0;0;0;0;1;0;2
survet;0;0;2;0;1;0;0
surgelé;0;0;1;0;0;0;2
surfeur;0;0;0;0;0;1;2
surestimer;0;0;1;0;2;0;0
surcharge;0;0;0;0;0;1;2
support;0;0;0;0;2;0;1
superflu;0;0;0;0;0;0;3
superficiel;0;0;0;0;1;0;2
superficie;0;0;0;0;0;1;2
supercherie;0;0;2;0;1;0;0
sumo;0;0;0;0;2;1;0
suer;0;0;0;0;3;0;0
succursale;0;0;2;0;0;0;1
succomber;0;0;1;0;2;0;0
subversif;0;0;0;0;3;0;0
subtilité;0;1;0;0;2;0;0
submerger;0;0;0;0;1;0;2
sublime;0;1;0;1;0;1;0
structurelles;0;0;0;0;0;0;3
stigmatisation;0;0;0;0;2;0;1
stan;0;1;1;0;1;0;0
squid;0;0;0;0;3;0;0
squelette;1;0;1;0;1;0;0
spécificité;0;0;0;0;0;0;3
spotify;0;0;0;0;1;0;2
sponsor;0;0;0;0;2;0;1
souhaitable;1;0;0;1;1;0;0
souhait;0;0;0;0;2;0;1
souffler;0;0;1;0;1;0;1
soucieux;1;0;0;0;1;0;1
sottise;1;0;0;0;1;0;1
soros;0;1;1;0;1;0;0
sonore;0;0;0;0;0;2;1
somaliland;1;0;0;0;1;1;0
solde;1;0;1;0;1;0;0
soigneusement;0;0;0;0;1;0;2
sociéter;0;0;0;0;2;0;1
sociétales;0;0;0;0;2;0;1
societé;1;0;0;0;2;0;0
society;0;0;1;0;1;0;1
societal;0;0;0;1;1;0;1
socialisation;0;1;0;0;1;0;1
sociabiliser;0;0;0;0;1;0;2
sobre;0;0;2;0;1;0;0
snobisme;0;0;1;0;1;0;1
smotrich;3;0;0;0;0;0;0
slave;0;0;1;0;2;0;0
siéger;2;0;0;0;0;0;1
siosio;3;0;0;0;0;0;0
singularité;0;0;0;1;2;0;0
sincérité;1;0;0;0;1;0;1
sinaï;3;0;0;0;0;0;0
signifiant;2;0;0;0;0;0;1
shoot;0;0;1;0;0;0;2
shirt;0;0;3;0;0;0;0
shame;0;0;3;0;0;0;0
sexion;1;0;1;0;1;0;0
serein;0;0;0;0;0;0;3
sensationnel;1;0;0;0;1;0;1
sement;2;0;0;0;1;0;0
self;1;0;0;0;1;0;1
securité;0;0;0;0;3;0;0
sectaire;0;0;0;0;3;0;0
secouer;1;0;0;0;1;0;1
scandinave;0;0;0;0;0;0;3
savant;0;0;0;1;1;1;0
sauvegarde;0;0;0;0;1;0;2
same;1;0;1;0;0;0;1
salé;0;0;0;0;0;0;3
sahel;3;0;0;0;0;0;0
safe;0;0;0;1;1;0;1
sabrer;0;0;0;0;1;0;2
réévaluer;0;0;0;0;1;0;2
réécrire;1;0;0;0;2;0;0
révélation;0;0;1;0;2;0;0
rétrécissement;0;0;0;1;0;2;0
rétrograde;0;0;0;2;0;0;1
rétro;0;0;0;0;0;2;1
résoud;0;0;0;0;2;0;1
résistant;0;0;0;0;1;0;2
résilier;0;0;1;0;0;0;2
résilient;0;0;1;0;0;0;2
résidu;0;0;0;0;1;0;2
résidentiel;0;0;0;0;0;0;3
répréhensible;2;0;0;0;1;0;0
réplique;1;0;0;0;1;0;1
réinsérer;0;0;1;0;2;0;0
régulations;0;0;0;0;0;0;3
régulation;0;0;0;0;0;0;3
régularité;0;1;0;0;0;0;2
réfuter;0;0;0;0;3;0;0
réducteur;0;0;0;0;0;0;3
récré;0;1;1;0;0;1;0
réconfort;0;1;0;1;0;0;1
récepteur;0;0;0;0;0;0;3
réarmement;3;0;0;0;0;0;0
réapprendre;0;0;0;0;1;0;2
ruralité;0;1;0;1;1;0;0
ruisseler;0;0;0;0;1;0;2
rugby;0;0;0;0;2;0;1
rst;1;0;1;0;1;0;0
rs;0;0;1;0;2;0;0
rotule;0;0;0;0;1;0;2
romandes;0;0;1;0;1;1;0
rohingyas;3;0;0;0;0;0;0
roesti;0;0;0;0;1;0;2
robinson;0;2;0;0;0;0;1
riz;0;0;0;0;1;0;2
risme;3;0;0;0;0;0;0
rights;3;0;0;0;0;0;0
ricaner;1;0;0;0;1;0;1
revolver;1;0;0;0;1;0;1
reverser;0;0;0;0;0;0;3
revente;0;1;0;0;0;0;2
reuters;1;0;1;0;1;0;0
reussi;1;0;0;0;1;0;1
respiration;0;0;2;0;0;0;1
rer;0;0;0;0;0;3;0
requis;2;0;0;0;0;0;1
reptile;1;0;1;1;0;0;0
reproche;0;0;0;0;2;0;1
repression;3;0;0;0;0;0;0
reposant;0;0;1;0;1;0;1
reponse;1;0;0;0;1;0;1
repeuplement;0;1;0;0;1;0;1
renouvellement;0;0;0;0;0;0;3
renommée;2;0;0;0;0;0;1
renard;0;0;0;0;0;0;3
remontée;0;0;0;0;0;0;3
relou;1;0;0;1;1;0;0
relationnel;0;0;0;0;2;0;1
regret;1;1;0;0;1;0;0
regles;0;0;2;0;0;0;1
refroidir;0;0;0;0;0;0;3
refonte;0;0;1;0;0;1;1
reflechir;0;0;1;0;1;0;1
refermer;0;0;0;0;3;0;0
redresser;0;0;0;0;1;0;2
redondant;0;0;0;1;2;0;0
recyclable;0;0;0;0;0;0;3
recruteur;1;0;0;0;0;0;2
reconnaitre;2;0;0;0;1;0;0
rebondir;1;0;0;0;1;0;1
rd;2;0;0;0;0;0;1
raquette;0;0;0;0;1;0;2
raquer;0;0;0;0;0;0;3
rapporteur;2;0;0;0;1;0;0
rappeur;0;0;2;1;0;0;0
rance;1;0;0;0;2;0;0
ramassis;1;0;1;0;1;0;0
ralentissement;0;0;0;0;1;1;1
rajouterai;0;0;0;0;1;1;1
raie;0;0;0;0;0;0;3
rafah;3;0;0;0;0;0;0
rael;2;0;1;0;0;0;0
racelards;0;0;0;0;2;0;1
quo;1;0;0;0;2;0;0
quiétude;0;0;1;0;1;0;1
qand;0;2;0;0;1;0;0
péréquation;0;0;0;0;2;0;1
péronisme;0;0;1;1;1;0;0
pérennité;0;0;0;0;0;0;3
pénalisent;0;0;0;0;0;0;3
pédo;0;0;1;0;1;1;0
pécho;0;0;2;0;1;0;0
pâquerette;0;0;1;0;1;0;1
pythagore;0;0;0;0;2;0;1
pus;0;0;0;0;1;1;1
punitif;0;0;0;0;0;0;3
punissable;0;0;0;1;2;0;0
pulsion;1;0;0;1;0;0;1
puant;0;0;1;0;1;0;1
pti;1;0;2;0;0;0;0
psychotique;0;0;0;0;2;0;1
psychothérapie;0;0;1;0;0;0;2
psychiatre;0;0;0;0;2;0;1
pss;0;0;1;0;0;1;1
prévision;1;0;0;0;1;0;1
prétentieux;0;0;1;0;2;0;0
préfet;0;0;1;0;1;0;1
prédiction;0;0;0;0;2;0;1
prudent;0;0;0;0;2;1;0
provocant;0;0;1;0;2;0;0
prouesse;0;1;0;0;1;0;1
prospérer;0;0;0;0;0;0;3
propulser;0;0;1;0;2;0;0
propal;2;0;1;0;0;0;0
projecteur;3;0;0;0;0;0;0
progression;0;1;2;0;0;0;0
proférer;0;0;0;0;3;0;0
profitable;0;0;0;0;0;0;3
professionnellement;0;0;0;2;0;0;1
prodiguer;1;0;0;0;1;0;1
problem;0;1;0;1;1;0;0
pretty;0;0;1;0;1;0;1
prescription;1;0;0;0;1;0;1
prairie;0;0;0;0;0;0;3
pp;0;0;2;0;1;0;0
poésie;0;0;1;1;1;0;0
pourcent;1;0;0;0;0;0;2
pots_de_vin;1;0;0;0;0;0;2
postulat;0;0;0;0;1;0;2
positionnement;2;0;1;0;0;0;0
popularité;0;0;1;0;2;0;0
popcorn;0;1;1;0;1;0;0
pop_corn;0;1;1;0;0;0;1
ponctuel;0;0;0;0;1;0;2
ponctionner;0;0;0;0;0;0;3
pompeux;0;0;1;0;1;0;1
polémiquer;1;1;0;0;1;0;0
polyester;0;0;1;0;1;0;1
politiser;0;0;0;0;2;0;1
policeactivity;0;0;0;0;3;0;0
polarisation;1;0;0;0;1;0;1
poker;0;0;0;0;1;0;2
pois;0;1;0;0;0;1;1
poire;0;0;0;0;0;0;3
poing;0;1;2;0;0;0;0
poignant;2;0;0;0;1;0;0
pogrom;3;0;0;0;0;0;0
podium;0;2;0;0;1;0;0
plèbe;0;0;1;0;0;0;2
pluriel;0;0;1;0;1;0;1
plot;1;0;1;0;1;0;0
plombe;0;0;1;0;0;0;2
playstation;0;1;2;0;0;0;0
plantation;0;0;1;1;0;0;1
planeur;0;0;0;0;0;0;3
placement;0;0;0;0;0;0;3
pistolet;1;0;1;0;0;0;1
pipo;2;0;0;0;1;0;0
pieuvre;0;0;0;0;1;0;2
piece;0;0;1;0;1;0;1
piano;0;0;1;0;1;1;0
photoshop;0;0;0;0;2;0;1
photographie;0;0;0;0;3;0;0
pharaon;1;1;1;0;0;0;0
pfister;1;0;0;0;1;0;1
persone;1;0;0;0;2;0;0
persistant;0;0;0;1;0;0;2
perruque;0;1;0;1;0;0;1
perplexe;0;0;1;0;2;0;0
perf;1;0;2;0;0;0;0
percuter;1;0;1;0;0;1;0
perceptible;0;0;0;0;1;0;2
pensance;0;0;0;1;2;0;0
pen;2;0;0;0;0;0;1
pedophile;0;0;1;0;1;0;1
pedocriminel;0;0;0;0;3;0;0
pedocriminalité;0;0;0;0;2;0;1
pck;1;0;0;0;1;0;1
paz;0;0;1;0;1;0;1
patinoire;0;0;1;0;0;0;2
pathologies;0;0;0;0;0;0;3
pathologie;0;0;0;1;1;0;1
patate;0;1;0;0;1;0;1
pastèque;0;0;1;0;1;0;1
passible;2;0;0;0;1;0;0
passation;0;2;0;0;1;0;0
particule;0;0;0;0;0;1;2
parsque;0;0;1;0;2;0;0
parlant;0;0;0;0;1;0;2
parité;0;0;0;2;0;0;1
parenté;0;0;0;0;0;0;3
parcque;0;0;0;1;1;0;1
parcqu;1;0;1;1;0;0;0
parcourir;0;0;0;0;1;1;1
paraphraser;1;0;0;0;1;0;1
paranoïaque;1;0;0;0;2;0;0
paralyser;1;0;0;0;1;1;0
papillon;0;0;1;0;2;0;0
pantoufle;0;0;2;0;0;0;1
pantin;1;0;1;0;1;0;0
paléo;0;1;0;0;2;0;0
pallier;0;0;1;0;0;1;1
palier;0;0;1;0;1;0;1
palestoche;2;0;0;0;0;0;1
pagande;3;0;0;0;0;0;0
pack;0;0;2;0;1;0;0
oxygène;0;0;2;0;1;0;0
outré;0;0;1;0;2;0;0
orthodoxe;2;0;1;0;0;0;0
orphelinat;0;0;0;1;0;1;1
originalité;0;1;0;0;2;0;0
opératoire;1;0;1;0;1;0;0
opticien;0;0;0;0;2;0;1
oman;2;0;0;0;0;0;1
ols;1;0;0;1;0;1;0
olive;0;0;1;0;0;0;2
olfactif;0;0;0;0;1;2;0
oklm;0;0;0;0;3;0;0
offrande;0;1;1;0;0;0;1
odieux;0;0;0;0;3;0;0
ocde;0;0;0;0;0;0;3
occulter;1;0;0;0;2;0;0
obésité;0;0;0;0;2;0;1
obus;1;0;1;0;0;0;1
obtention;0;0;0;0;2;0;1
obtempérer;1;0;0;1;1;0;0
obsèques;0;0;0;0;1;0;2
obsessionnel;0;0;0;0;2;0;1
obscur;0;0;0;0;2;0;1
obama;1;0;1;0;1;0;0
négligé;0;0;0;1;1;0;1
négation;1;0;0;0;2;0;0
nécessiteux;0;0;0;0;1;0;2
nyon;0;0;0;0;1;2;0
nutriment;0;0;0;0;0;0;3
nounou;1;0;1;0;0;0;1
notoire;0;0;2;0;1;0;0
nostalgie;0;1;0;2;0;0;0
nooon;1;0;0;1;0;0;1
non_fumeurs;0;0;0;0;0;0;3
nomade;0;0;1;0;1;0;1
noel;1;0;0;0;1;1;0
nocturne;1;0;0;0;0;0;2
noah;0;2;0;0;1;0;0
nneries;0;0;1;0;1;0;1
nièce;0;1;0;1;0;0;1
niquer;0;0;0;0;1;0;2
nicotine;0;0;0;0;2;0;1
nicod;0;0;0;0;1;0;2
nico;0;0;2;0;0;0;1
niaminacide;0;0;0;1;0;0;2
never;0;0;1;0;1;0;1
neutraliser;0;0;0;0;2;0;1
neutral;3;0;0;0;0;0;0
neurotoxique;0;0;0;0;0;0;3
neuchatel;0;0;2;0;0;0;1
neta;3;0;0;0;0;0;0
nerf;1;0;0;0;1;0;1
navette;0;1;1;0;0;1;0
nationalisme;0;0;0;0;2;0;1
nassé;1;0;1;0;1;0;0
nage;0;0;1;0;1;0;1
métabolisme;0;0;0;1;0;0;2
méprisant;0;0;0;0;2;0;1
mélanie;0;1;2;0;0;0;0
méga;0;0;1;0;1;0;1
méfait;0;0;0;0;2;0;1
médiatisation;1;0;1;1;0;0;0
mysogine;0;0;0;1;1;0;1
mutilation;1;0;0;0;1;0;1
mutation;0;0;0;0;0;0;3
museum;0;1;0;0;1;0;1
muscle;0;0;1;1;1;0;0
multirécidiviste;0;0;0;0;1;0;2
muet;2;0;0;0;1;0;0
move;0;1;1;0;1;0;0
moutier;1;0;0;0;1;0;1
motard;1;0;0;0;1;0;1
morbide;1;0;0;0;1;0;1
monopoliser;0;0;0;0;0;0;3
mongol;2;0;0;0;1;0;0
mondialisé;1;0;0;0;0;0;2
mondialiste;1;0;1;0;1;0;0
mondialement;1;0;0;0;1;0;1
monarchie;1;0;1;0;0;0;1
molécule;0;0;0;0;0;1;2
moeurs;0;0;0;0;3;0;0
mmmh;0;0;0;0;2;0;1
misandre;2;0;0;1;0;0;0
