"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*hoppykindanda";1;1;1;1;1;1;0,097
"-*tatyglo4";1;1;1;1;1;1;0,097
"-*vir_raynaud";1;1;1;1;1;1;0,001
"-*aymeric_le_boss";1;1;1;1;1;0,061;1
"-*idaanco66";1;1;1;0;1;1;1
"-*miss_hellada";0,077;1;1;1;1;1;1
"-*negatifmoi";1;1;1;1;1;0,061;1
"-*blaccbabs";1;1;1;1;1;1;0,097
"-*monsieur_biedermeier";1;1;1;1;1;1;0,019
"-*vanrillaerpeter";1;1;1;1;1;0,061;1
"-*agnesmoufiart";1;1;1;1;1;1;0,097
"-*valou3233";1;1;1;1;1;1;0,097
"-*patrice_rasseneur";1;1;1;1;1;0,061;1
"-*annabellemarmitte";1;1;1;1;1;0,061;1
"-*shinta_dpapillon";0,077;1;1;1;1;1;1
"-*didhrx31";1;1;1;1;1;0,061;1
"-*sunnysunnybc";1;1;1;0;1;1;1
"-*serge_fontaine41";1;1;1;1;1;1;0,097
"-*fine75del";1;1;0,003;1;1;0,344;1
"-*discipline_ctrl";1;1;1;1;1;1;0,097
"-*noheliamilleliri";1;1;1;1;1;1;0,097
"-*mike_poop";1;1;1;1;1;1;0,097
"-*observateur95";1;1;1;1;1;1;0,097
"-*i_am___p";1;1;1;1;1;1;0,097
"-*savonnerie_poussiere_detoile";1;1;1;1;0,023;1;1
"-*annaglpn";1;1;1;1;1;1;0,097
"-*kyonix_";1;1;1;1;1;1;0,097
"-*nana_missi";1;1;1;1;1;1;0,097
"-*itsmenabisco";1;1;1;1;0,195;1;0,454
"-*elsikry";1;1;1;1;1;1;1
"-*_geumbb";1;1;1;1;1;1;0,097
"-*thcourcelles";1;1;1;1;1;1;0,097
"-*jokerwhochiha";0,077;1;1;1;1;1;1
"-*patcat_alias_katoucha";0,077;1;1;1;1;1;1
"*commentLikes_1,309";1;1;1;1;1;1;0,097
"-*emiledelac";1;1;1;1;1;1;0,097
"-*yazidemedaouar";0,077;1;1;1;1;1;1
"-*estella_normandeau";0,396;1;1;1;1;1;0,454
"-*booso25";0,077;1;1;1;1;1;1
"-*donald_latouche";1;1;1;1;1;1;0,097
"-*gel_girllllllll";1;1;1;1;1;1;0,097
"-*magnum_fatal";1;1;1;1;1;1;0,004
"-*stephpare20";1;1;1;1;1;1;0,097
"-*noemie1188";1;1;1;1;1;1;0,097
"-*kennedy_gonzaleeeesss";1;1;1;1;1;0,061;1
"-*aline_fouque";1;1;1;1;1;0,061;1
"-*littenoire971";1;1;1;1;1;1;0,019
"-*mariepierrebazouin";1;1;1;1;1;0,061;1
"-*dada_dup";1;1;1;1;1;0,061;1
"-*eleonoreettewillerautrice";1;1;1;1;0,149;1;0,091
"-*lisandra_p83";1;1;1;1;1;0,061;1
"-*itsdebi_d";1;1;1;1;1;1;0,097
"-*c_meddah34";0,077;1;1;1;1;1;1
"-*hokusai_33";1;1;1;1;0,023;1;1
"-*p_a_r_a_d_o_x_e";1;1;1;1;1;1;0,019
"-*hitomi_hope";1;1;1;1;0,422;0,642;0,791
"-*tal_epel_makeup_hair";1;1;1;1;1;0,061;1
"-*kompafanatik";1;0;1;1;1;1;1
"-*linguaspace_1";1;0;1;1;1;1;1
"-*mammaenri";1;1;1;1;1;0,061;1
"-*6001_kayla";1;1;1;1;1;1;0,097
"-*showtime_mk5";1;1;1;1;1;1;0,097
"-*miss_astro_gravity";1;1;1;1;1;1;0,097
"-*doncastino";1;1;1;1;1;1;0,097
"-*mariesauterel";1;1;1;1;0,023;1;1
"-*rashkobynight";1;1;1;1;1;1;0,097
"-*sweetyswata";0,077;1;1;1;1;1;1
"-*casuttstephanie";1;1;1;1;1;1;0,097
"-*cerudwin";0,972;0,019;1;1;0,067;1;1
"-*senegalese_lady94";0,077;1;1;1;1;1;1
"-*legocentrique24";1;1;1;1;1;1;0,097
"-*emery_ke";1;1;1;1;1;1;1
"-*arnaudtheboss";1;1;1;1;1;1;0,097
"-*marc_roy_officiel";1;1;1;1;1;1;0,097
"-*claudegoudet";1;1;1;1;1;1;0,097
"-*lunabella_brudiu";1;1;1;1;1;1;0,097
"-*justpacifier";1;1;1;1;1;1;0,019
"-*melissafeeling";1;1;1;1;1;0,061;1
"-*chuck_catoc";1;1;1;1;0,023;1;1
"-*jeannedarc190";0,077;1;1;1;1;1;1
"-*beni_pjf";1;1;1;1;1;0,061;1
"-*_jujulele_";1;1;1;1;1;1;0,097
"-*misslau973";1;1;1;1;1;1;0,019
"-*doritaln972_";1;1;1;1;1;1;0,097
"-*asmaa_tahri";1;1;1;1;1;1;0,097
"-*iam_tyler_mo99";1;1;1;1;1;1;0,097
"-*xynie40";1;1;1;1;1;0,009;0,708
"-*paolaaaavetriiii";1;1;1;1;1;1;1
"-*exautravis";1;1;1;1;1;1;0,097
"-*supereurogal";0,077;1;1;1;1;1;1
"-*elisabeth28_12";1;1;1;1;1;1;0,097
"-*kg971";1;1;1;1;1;1;0,097
"-*loudnine";1;1;1;1;1;0,061;1
"-*lo_the_travellover";1;1;1;1;1;0,061;1
"-*malik_steindo";1;1;1;1;1;1;0,097
"-*naboujackson";1;1;1;1;1;0,061;1
"*commentLikes_261";1;1;1;1;1;1;0,097
"-*wallsofivy";1;1;1;1;1;1;0,097
"-*ottokejji";1;1;0;1;1;1;1
"-*le_midichlorien";1;1;0;1;1;1;1
"-*ulyssedely";1;1;1;1;1;1;0,097
"-*camigma_letombeau";1;1;1;1;0,023;1;1
"-*scoatolo2024";1;0;1;1;1;1;1
"-*godfinger_doh";1;1;1;1;1;1;0,097
"-*cosmabzh";1;1;1;1;1;1;0,097
"-*augustinecharlotte";1;1;1;1;1;0,061;1
"-*esther_monica_banza";1;1;1;1;1;1;0,097
"-*gg2provence";0,972;1;1;1;1;1;0,028
"-*stardanio";1;1;1;1;1;0,061;1
"-*the_motherinfinie";1;1;1;1;1;1;0,097
"-*syrenead1974";1;1;1;1;1;1;0,097
"-*tontonricko";1;1;1;1;0,422;1;0,116
"-*adolfelassal";1;1;1;1;1;1;0,097
"-*g_a_e_l_16";1;1;1;1;1;1;0,097
"-*lalielou_dunelle";1;1;1;1;1;1;0,097
"-*tabya_23";1;1;1;1;1;0,344;0,454
"-*detzerta33";1;1;0;1;1;1;1
"-*luckydjames";1;1;1;1;1;1;0,097
"-*z_e_u_s_777";1;1;1;1;1;1;0,097
"-*sandondiegodelavega";1;1;1;1;1;1;0,097
"-*albynos";1;1;1;1;1;0,001;1
"-*veromamou";1;1;0,003;1;1;0,344;1
"-*mi_chele3066";1;1;1;1;1;1;0,097
"-*cobymusic";1;1;1;1;1;1;0,097
"-*faithwarrior21";1;1;1;1;0,195;1;0,454
"-*cheliosjoe";1;1;1;1;1;0,061;1
"-*daou_thiombiano";1;1;1;1;1;1;0,097
"-*habib_mvrwan";0,077;1;1;1;1;1;1
"-*tkdroy";1;1;1;1;1;1;0,097
"-*jeanlefer16";1;1;1;1;1;1;0,097
"-*f_serous";0,077;1;1;1;1;1;1
"-*lauriane_241";1;1;1;1;1;1;0,097
"-*carlanzingacarlota92";1;1;1;1;1;1;0,097
"-*manoscar_75";1;0;1;1;1;1;1
"-*azaralouisette";1;1;1;1;1;1;0,097
"-*calvin_choppa";1;1;1;1;1;0,061;1
"-*audreyon_de_soleil";1;1;1;1;1;1;0,097
"-*ohsuzeyq";1;1;1;1;1;1;0,097
"-*kuddeletmuddel";1;1;1;1;1;1;0,097
"-*ppmakeup1";0,972;1;1;1;1;0,011;1
"-*_rianjaxel_";0,077;1;1;1;1;1;1
"-*noheejin";1;1;1;1;1;1;0,097
"-*chriszenattitude";1;1;1;1;1;1;0,097
"-*yvonmula";1;1;1;1;1;1;0,097
"-*duke_2291";0,714;0,005;0,022;1;1;1;1
"-*marinhodebbie";1;1;1;1;1;0,061;1
"-*reasoning_dude";1;1;0;1;1;1;1
"-*traquenarrd";1;1;1;1;1;1;0,097
"-*stephane_hete";0,077;1;1;1;1;1;1
"-*linaaguamarina";0,077;1;1;1;1;1;1
"-*wilma_anais";1;1;1;1;1;1;0,097
"-*elsiegatels";0,077;1;1;1;1;1;1
"-*de_medeiros_joao";1;1;1;1;1;1;0,097
"-*look_at_barista";1;0;1;1;1;1;1
"-*mbints_rubis";1;1;1;1;1;1;0,097
"-*daniellablzz";0,077;1;1;1;1;1;1
"-*chanty_loubs";1;1;1;1;1;1;0,097
"-*histoire_de_taille";1;1;0;1;1;1;1
"-*gaelledejesus";1;1;1;1;0,195;0,344;1
"-*dodidody78";1;0;1;1;1;1;1
"-*thierryburat";1;1;1;1;1;1;0,097
"-*gwenaelleaudrey";1;1;1;1;1;0,061;1
"-*dark_vadorrr";1;1;1;1;1;1;1
"-*vanda_pais";1;1;1;1;1;1;0,097
"-*sergesegino";1;1;1;1;1;1;0,097
"-*spasqualine";1;1;1;1;1;1;0,097
"*commentLikes_171";1;1;1;1;1;0,344;0,454
"-*run_forest_run74";1;1;1;1;1;1;0,019
"-*pathache";1;1;1;1;1;0,008;1
"-*evelyneanna";1;1;1;1;1;1;0,097
"-*emma_robinet";1;1;1;1;0,023;1;1
"-*beatricelabaig";1;1;1;1;1;1;0,097
"-*gbogousarrah";1;1;1;1;1;0,061;1
"-*zaralobo1";1;1;1;1;1;1;0,097
"-*eylau_de_salm";1;1;1;1;1;0,008;1
"-*92kissie";1;1;0;1;1;1;1
"-*argradesign";1;1;1;1;1;1;0,097
"-*mz_karllyts";1;1;1;1;0,023;1;1
"-*guillaumevancouver";1;1;1;1;1;1;1
"-*germainarfeux";1;1;1;1;0,023;1;1
"-*camillette_chae";1;1;1;1;1;1;0,019
"-*daney_mc_couture";1;1;1;1;1;0,344;0,454
"-*elo_ya";0,077;1;1;1;1;1;1
"-*missvalentine_h";1;1;1;1;1;1;0,097
"-*flexionfrances";0,077;1;1;1;1;1;1
"-*zorg557";1;0;1;1;1;1;1
"-*___star___child___";0,396;1;1;1;1;1;0,454
"-*sylvieknodel";1;1;1;1;1;0,061;1
"-*mous_iekems";1;1;1;1;0,023;1;1
"*commentLikes_1,988";1;1;1;1;1;1;0,097
"-*dapanddddaaaa";1;1;1;1;1;1;0,097
"-*ummu_isas";1;1;1;1;1;1;0,097
"-*elisa_bethmarie15";1;1;1;1;1;1;0,019
"*commentLikes_294";1;1;1;1;1;1;0,097
"-*lisavps";1;1;1;1;1;1;0,097
"-*daaphnis";1;1;1;1;1;0,061;1
"-*rudycretin";0,077;1;1;1;1;1;1
"*commentLikes_825";1;1;1;1;1;1;0,097
"-*aurorelephilipponnat";1;1;1;1;1;0,061;1
"-*catherinefremontpuit";1;1;1;1;1;1;0,097
"-*wanderin_caribou";1;1;1;1;0,195;1;0,454
"-*francoiseamylorenzoni";1;1;1;1;1;1;0,097
"-*diana_therapies";0,714;1;1;1;1;1;0,116
"-*denisejerome577";1;1;1;1;1;1;0,097
"-*raissakonann";1;1;1;1;1;1;0,097
"-*v_iic_torya";1;1;1;1;1;1;0,097
"-*missanhdry";0,077;1;1;1;1;1;1
"-*hairberakah";1;1;1;1;1;1;0,097
"-*clarks13";1;1;1;1;1;1;0,097
"-*nilanovic95";1;1;1;1;1;1;0,097
"-*art_uhr_10";1;1;1;1;0,195;0,344;1
"-*bbqkaiser";1;1;1;0,01;0,819;1;0,497
"-*reg_2607";1;1;1;1;1;1;0,097
"-*kent_freyman";1;1;1;0;1;1;1
"-*_pilunae_";1;1;1;1;1;1;0,097
"-*sasa_dudu01";1;1;1;1;1;1;0,097
"-*missugenia27";1;1;1;1;1;0,061;1
"-*sandrinu";1;1;1;1;1;1;1
"-*canadadryhxc";1;1;1;1;1;0,061;1
"-*yr420321";1;0;1;1;1;1;0,454
"*commentLikes_2,438";1;1;1;1;1;1;0,097
"-*brait2";1;1;1;1;1;1;0,097
"-*lika_chikviladze";1;1;1;1;1;1;0,097
"-*yugokitten_";1;1;1;1;1;1;1
"-*yeuxdelespritofficiel";0,077;1;1;1;1;1;1
"-*chassespleen";1;1;1;1;1;1;0,097
"-*joy_ricci_";0,012;1;1;1;1;1;1
"-*boring_nioxobaye";1;1;1;1;1;1;0,097
"-*lovevoundi";1;1;1;1;1;1;0,097
"-*julienrutado";1;1;1;1;1;1;0,097
"-*scarlettabdoun";1;1;1;1;1;1;0,097
"-*laura_dos_santos_243";1;1;1;1;1;1;0,097
"-*kabisoso";1;1;1;1;1;1;1
"-*happiness_by_steph";0,077;1;1;1;1;1;1
"-*m_barhamk";1;1;1;1;1;1;0,097
"-*yusil_gascon";1;1;1;1;1;1;0,097
"-*ache_cake_it";1;1;1;1;1;1;0,097
"*commentDate_15-9-2025";0,992;0,521;0,882;1;1;0,478;1
"-*eponiasis";0,23;1;1;1;1;0,892;1
"-*tigal__";1;1;1;1;1;1;0,097
"*commentLikes_760";1;1;1;1;1;1;0,097
"-*_equinorev_";1;1;1;1;1;0,642;0,116
"-*delciacollet";1;1;1;1;1;0,061;1
"-*andreclovisbonvin";1;1;1;1;1;1;0,097
"-*dirac3869";0,077;1;1;1;1;1;1
"-*neeliaday";1;1;1;1;1;1;0,097
"-*laetivingtquinze";1;1;1;1;1;0,064;0,791
"-*bernhul08";0,972;1;1;1;1;0,18;1
"-*azedinedinedong";0,396;0;1;1;1;1;1
"-*raqstarchives";0,077;1;1;1;1;1;1
"-*confitures";1;1;1;1;1;0,061;1
"*commentLikes_247";1;1;1;1;1;0,344;0,454
"-*samlamalice";1;1;1;1;0,977;1;0,026
"-*valkmdz";1;1;1;1;1;1;0,097
"*commentLikes_231";1;1;1;1;1;0,344;0,454
"-*corinne_alexandre_710";1;1;1;1;1;0,344;0,454
"-*alain_5299";1;1;1;1;1;0,061;1
"-*lyndsaysmiley";1;1;1;1;1;1;0,097
"-*w_rukundo_";1;1;1;1;1;0,061;1
"-*zaurelou";1;1;1;1;1;1;0,097
"-*joanne_hh_";1;1;1;1;1;1;0,097
"-*i_am_obedipipo";1;1;1;1;1;1;0,097
"-*jessi_chardon";1;1;1;1;0,023;1;1
"-*irocorporation";1;0;1;1;1;1;1
"-*morgane_3_5";1;1;1;1;0,023;1;1
"-*tadyblitz";1;1;1;1;1;1;0,097
"-*claudemarteil";1;1;0,452;1;1;0,552;0,094
"*commentLikes_1,756";1;1;1;1;1;1;0,097
"*commentLikes_896";1;1;1;1;1;1;0,097
"-*sadjoaldi";1;1;1;1;1;1;0,097
"*commentLikes_1,642";1;1;1;1;1;1;0,097
"-*afrmeiz";1;1;1;1;1;1;0,097
"-*fifaliana_joy";1;1;1;1;1;1;0,097
"-*johann_dhs";0,077;1;1;1;1;1;1
"-*lolo_11730";1;1;1;1;1;1;0,097
"-*__zzekk__";1;1;1;1;1;0,344;0,454
"-*thuriot_antiquaire";1;1;1;1;0,023;1;1
"*a_0826";0;1;0;1;1;1;1
"*postLikes_189600";0;1;0;1;1;1;1
"*postComments_2600";0;1;0;1;1;1;1
"*postReposts_91";0;1;0;1;1;1;1
"*postDate_31-3-2025";0;1;0;1;1;1;1
"*commentDate_27-9-2025";0,139;1;0;1;1;1;1
"-*barros_mariclara";1;1;0,003;1;1;0,344;1
"-*ninianthoazzaro";0,077;1;1;1;1;1;1
"-*lise_clrc";0,077;1;1;1;1;1;1
"-*a_la_carolina";1;1;0;1;1;1;1
"*commentDate_5-9-2025";0,032;0,623;0;1;1;0,951;1
"-*alexomil";1;1;0,003;1;1;0,344;1
"-*jenniferlabelle73";0,077;1;1;1;1;1;1
"-*milo_izq";0,396;1;0,003;1;1;1;1
"-*pelagica___";1;1;1;1;1;1;1
"-*7eli_zabeth7";1;1;0;1;1;1;1
"-*les_nuances_de_farida";1;1;1;1;1;0,061;1
"-*_angela_angie_";1;1;1;1;1;1;0,097
"-*br0uillard";1;1;0;1;1;1;1
"-*gael48225";0,077;1;1;1;1;1;1
"-*bald_1475";0,077;1;1;1;1;1;1
"-*meinstolzesich";1;1;1;1;1;1;1
"-*lulimou53";0,012;1;1;1;1;1;1
"-*damokles_wxrld";1;1;0;1;1;1;1
"-*claire_beck_";1;1;1;1;1;1;1
"-*monsieurjournal";1;1;0;1;1;1;1
"-*zeligaz";1;1;0;1;1;1;1
"-*les_ecuries_de_vanille";0,012;1;1;1;1;1;1
"-*naouelbarbach";0,077;1;1;1;1;1;1
"-*sissy1323";0,077;1;1;1;1;1;1
"-*yayarecoq";1;1;1;1;1;1;0,097
"-*pierre_la68";1;1;0;1;1;1;1
"-*mmvdd2";1;1;0;1;1;1;1
"-*loann_1125";1;1;0;1;1;1;1
"-*bentartifouette";1;1;0;1;1;1;1
"-*sacree_pondeuse";1;1;0;1;1;1;1
"-*alli_sson30";1;1;1;1;1;0,061;1
"-*nishigoku";1;1;0;1;1;1;1
"-*sa_moh_";0,077;1;1;1;1;1;1
"-*djeskilz";1;1;1;1;1;1;0,019
"-*_xhamaa";0,077;1;1;1;1;1;1
"-*salome_sublon";1;1;1;1;1;1;0,097
"-*jamesweb615";1;1;1;1;1;0,061;1
"-*juli_enurcan";1;1;0;1;1;1;1
"-*harryaile";1;1;1;1;1;1;0,097
"-*liline6429";1;1;0,022;1;1;1;0,116
"-*melanoouw";1;1;1;1;1;1;0,097
"-*fabiennelouiselouis";0,077;1;1;1;1;1;1
"-*alexqueercowboy";1;1;0;1;1;1;1
"-*lahonem";0,077;1;1;1;1;1;1
"-*moose_561735";0,077;1;1;1;1;1;1
"-*christian_frechette_923";0,077;1;1;1;1;1;1
"-*ml_steph71";1;1;1;1;1;1;0,097
"-*gizemofficiel";0,077;1;1;1;1;1;1
"-*ludivineaudrey";1;1;0;1;1;1;1
"-*kommissar721";0,077;1;1;1;1;1;1
"-*laurencechassot";0,077;1;1;1;1;1;1
"-*flo_m69330";0,077;1;1;1;1;1;1
"-*fa_brice4734";1;1;0;1;1;1;1
"-*jean_max_bru";1;1;0;1;1;1;1
"-*fadrawnny2904";0,077;1;1;1;1;1;1
"-*ren_art84";1;1;0;1;1;1;1
"-*catsitter6";1;1;1;1;1;0,061;1
"-*durie_cindy_";0,077;1;1;1;1;1;1
"-*morel_eve";0,077;1;1;1;1;1;1
"-*sesse_ile";1;1;1;1;1;1;0,097
"-*mikiyaga";1;1;1;1;0,195;1;0,454
"-*lissptrv";0,077;1;1;1;1;1;1
"-*cathmontreux";0,077;1;1;1;1;1;1
"-*goaelo";1;1;0;1;0,422;1;1
"-*bidule_h";1;1;1;1;1;1;0,097
"-*life_by_choko";0,077;1;1;1;1;1;1
"-*be_re890";1;1;0;1;1;1;1
"-*corey666bm";1;1;1;1;1;0,061;1
"-*2017geneve";1;1;1;1;1;0,061;1
"-*jacqueline_lemoine56";1;1;0;1;1;1;1
"-*lilianeberardi";0,012;1;1;1;1;1;1
"-*joanne2b";0,077;1;1;1;1;1;1
"-*elviraarcangelo";0,077;1;1;1;1;1;1
"-*croospyyy";0,077;1;1;1;1;1;1
"-*alliss05";0,077;1;1;1;1;1;1
"-*mesinspirationsgourmandes";1;1;0;1;1;1;1
"-*2255_isabelle";1;0,005;1;1;0,018;1;1
"-*stemmelina";1;1;0;1;1;1;1
"-*teamindyinandyang";0,087;1;1;1;1;1;0,791
"-*sebastien_erismann";0,077;1;1;1;1;1;1
"-*themdowl";1;1;1;1;1;1;0,097
"-*yolandehoffmann";0,077;1;1;1;1;1;1
"-*alerune_624";1;1;0;1;1;1;1
"-*claudia_jouve";0,077;1;1;1;1;1;1
"-*mariechristine_moreira";1;1;1;1;1;1;0,097
"-*luciegdc_";0,077;1;1;1;1;1;1
"-*its_me_ruru";1;1;0;1;1;1;1
"-*navet7465";0,077;1;1;1;1;1;1
"-*john_dou_dou";1;1;0,003;0;1;1;1
"-*bast__charp";1;1;1;1;1;0,061;1
"-*leeloo_vial";1;1;1;1;1;1;0,097
"-*veilleurdefrance";1;1;0,003;1;1;1;0,454
"-*hiboucurieux1";0,396;1;0,003;1;1;1;1
"-*suppression_supprimer";0,077;1;1;1;1;1;1
"-*gaboret90";1;1;0;0,061;1;0,058;1
"-*le_supersam";1;1;1;1;1;0,061;1
"-*saida_2717";1;1;1;1;1;1;1
"-*liebyvioleta";0,396;1;0,003;1;1;1;1
"-*5ce_nt_s";1;1;0;1;1;1;1
"-*xueee_f";1;1;0;1;1;1;1
"-*lilou150818";1;1;1;1;1;1;1
"-*sophiec4658";0,077;1;1;1;1;1;1
"-*saraholiveri491";1;1;0;1;1;1;1
"-*natassjabetancourt";1;1;0;1;1;1;1
"-*anne_sevellec_9";1;1;1;1;1;1;1
"-*amandine_carroaille";1;1;0;1;1;1;1
"-*isajolinette";1;1;0;1;1;1;1
"-*joeychristianetiti";1;1;0;1;1;1;1
"-*beatriceangeni";1;1;0;1;1;1;1
"-*chouquette_n";1;1;1;1;0,023;1;1
"-*diovertisilvia";1;1;1;1;1;0,061;1
"-*jacquesbogarra";1;1;1;1;0,023;1;1
"-*jeanpierredussenne";1;1;0;1;1;1;1
"-*n_lg56";1;1;1;1;0,023;1;1
"-*meryemmahmoud1";1;1;0;1;1;1;1
"-*marchandeddie";1;1;0;1;1;1;1
"-*cedricdigabel";0,077;1;1;1;1;1;1
"-*salome00cl";1;1;1;1;1;0,061;1
"-*leslie_colas";1;1;0;1;1;1;1
"-*fezco_jpg";1;1;0,003;1;0,195;1;1
"-*baabylow";1;1;1;1;1;0,061;1
"-*win_wp_records";1;1;0;1;1;1;1
"-*gaetane_vitoux";0,087;1;0,022;1;1;1;1
"-*patylovemj";0,077;1;1;1;1;1;1
"-*christiane_greninguey";1;1;0,003;1;1;0,344;1
"-*tiffanymmkk";1;1;0;1;1;1;1
"-*coach_jorge_delgado";1;1;0;1;1;1;1
"-*h3ll_cookie";1;1;0,003;1;1;1;0,454
"-*gauthinus";1;1;0;1;1;1;1
"-*ji_ji5409";1;1;1;1;1;1;1
"-*darknlight_zebra";0,077;1;1;1;1;1;1
"-*cookie_7_77";1;1;1;1;1;1;0,097
"-*monique_reze_7";1;1;0;1;1;1;1
"-*boursetc";0,077;1;1;1;1;1;1
"-*helene_21_03";1;1;0;1;1;1;1
"-*a_poil_tufting";0,077;1;1;1;1;1;1
"-*bambole__reborn";0,077;1;1;1;1;1;1
"-*domimateu";0,077;1;1;1;1;1;1
"-*roussel_emmanuelle";1;1;0,003;1;0,195;1;1
"-*svvvgeboy222";1;1;1;1;0,023;1;1
"-*roberts_angie4";1;1;0;1;1;1;1
"-*just_jules2006";1;1;1;1;1;1;0,097
"-*ervvanights";0,077;1;1;1;1;1;1
"-*chroberge24";0,077;1;1;1;1;1;1
"-*filancciu";0,077;1;1;1;1;1;1
"-*giginath8";0,396;1;0,003;1;1;1;1
"-*benchalvi";1;1;0;1;1;1;1
"-*foret_m_i_m_i";1;1;1;1;0,023;1;1
"-*artemisia_3732";0,077;1;1;1;1;1;1
"-*lilou_chat_calico";0,077;1;1;1;1;1;1
"-*mamarlarousse";0,077;1;1;1;1;1;1
"-*florence_ruard_autrice";1;1;1;1;1;1;0,097
"-*sabraxvlx";1;1;1;1;1;1;0,097
"-*phynette_";1;1;0;1;1;1;1
"-*djoelasticot";1;1;0;1;1;1;1
"-*xavier_csn";0,077;1;1;1;1;1;1
"-*lapensiondedodo87";1;1;1;1;1;1;0,097
"-*clairedome1";0,077;1;1;1;1;1;1
"-*only_snubbull";1;1;0;1;1;1;1
"-*etcheverrianathalie";0,077;1;1;1;1;1;1
"-*wrk_g";0,077;1;1;1;1;1;1
"-*junkootrash";1;1;1;1;1;1;1
"-*ricard_elouan";1;1;0;1;1;1;1
"-*lagricultureduloir";1;1;1;1;1;0,061;1
"-*fannyvillarharran";1;1;0;1;1;1;1
"-*marie_midorie";1;1;1;1;1;0,061;1
"-*g6k2309";1;1;0;1;1;1;1
"-*szymczakyveline";1;1;0;1;1;1;1
"-*k_rukera";1;1;0;1;1;1;1
"-*teresa_baptista";0,077;1;1;1;1;1;1
"-*isadel62";0,077;1;1;1;1;1;1
"-*alexm653285";1;1;0;1;1;1;1
"-*andreerotunno";1;1;0;1;1;1;1
"-*sydneymichaelmas";0,077;1;1;1;1;1;1
"-*malou771821";0;1;1;1;1;1;1
"-*blam5807";1;1;0;1;1;1;1
"-*stephaniaauteri";0,077;1;1;1;1;1;1
"-*nathaliepolaepouse";1;1;0;1;1;1;1
"-*lafitte2660";1;1;0;1;1;1;1
"-*snrmarion";0,077;1;1;1;1;1;1
"-*vanessssss67";1;1;0;1;1;1;1
"-*creadoly";0,077;1;1;1;1;1;1
"-*sandrine_suri";0,077;1;1;1;1;1;1
"-*verte_guilde";1;1;0;1;1;1;1
"-*la_louve04";0,077;1;1;1;1;1;1
"-*jeanmichelgleonec";1;1;0;1;1;1;1
"-*hetissy";0,077;1;1;1;1;1;1
"-*felin_royaume_des_yeux_bleus";1;1;0;1;1;1;1
"-*manou_tlu";1;1;0;1;1;1;1
"-*virginiehlize";1;1;0;1;1;1;1
"-*michel_porte_71653";0,077;1;1;1;1;1;1
"-*christine_frtn";0,077;1;1;1;1;1;1
"-*thomy_ettomal";1;1;0;1;1;1;1
"-*marine_jenner";0,972;1;0;1;1;0,892;1
"-*coco_14800";1;1;0;1;1;1;1
"-*crisinelmuriel";1;1;1;1;1;1;0,097
"-*lotus41747";0,077;1;1;1;1;1;1
"-*mess_bh";0,077;1;1;1;1;1;1
"-*logan_barlou";1;1;1;1;1;1;0,097
"-*mareva__d";1;1;1;1;1;1;0,097
"-*cd_compagnie";0,077;1;1;1;1;1;1
"-*eduardo_guevara5";1;1;1;1;1;1;0,097
"-*ladseh35";1;1;0,003;1;0,195;1;1
"-*animanatura78";0,396;1;1;1;1;0,344;1
"-*sisi_ricci";1;1;1;1;1;1;1
"-*mael_khld";1;1;0;1;1;1;1
"-*sandrine545454";1;1;0;1;1;1;1
"-*rejanetreize";1;1;1;1;1;1;0,097
"-*linaakaviar";0,077;1;1;1;1;1;1
"-*veronicaromeropianiste";0,012;1;1;1;1;1;1
"-*cb_bonnie_smile_";0,077;1;1;1;1;1;1
"-*melissa223yu";0,077;1;1;1;1;1;1
"-*edelweiss_at_guineatopia";0,972;1;1;1;0,067;0,892;1
"-*el_pino_delavega_";1;1;0;1;1;1;1
"-*estelle_rossi";1;1;0,022;1;0,422;1;0,791
"-*libre_chasse";1;1;0;1;0,41;1;1
"-*corinneco30";1;1;0;1;1;1;1
"-*j_zimmer_54";1;1;0;1;1;1;1
"-*malowrie";0,396;1;1;1;1;1;0,454
"-*cuisinefrancoise";0,077;1;1;1;1;1;1
"-*dio_ngt";1;1;1;1;1;1;0,097
"-*naylouann";1;1;1;1;1;1;0,097
"-*lilinanalala";0,077;1;1;1;1;1;1
"-*hftoo67";0,077;1;1;1;1;1;1
"-*papribi";1;1;1;1;1;1;1
"-*gueniffeyfabienne";1;1;1;1;1;0,061;1
"-*estherbens47";1;1;1;1;1;0,061;1
"-*francoise9406";0,077;1;1;1;1;1;1
"-*linouchii";0,077;1;1;1;1;1;1
"-*alexiszyxwv";1;1;0;1;1;1;1
"-*sophievuetaz";0,077;1;1;1;1;1;1
"-*carolinechristophe7";0,077;1;1;1;1;1;1
"-*corinne000000";0,077;1;1;1;1;1;1
"-*sarmentsdevignes";0,077;1;1;1;1;1;1
"-*neaamelie";1;1;1;1;1;0,061;1
"-*blazyvalerie";1;1;0;1;1;1;1
"-*yoann_art";1;1;1;1;1;0,061;1
"-*lucieepicard";1;1;0;1;1;1;1
"-*sandrasoumiya";0,077;1;1;1;1;1;1
"-*sabgegefvrl";0,077;1;1;1;1;1;1
"-*gabriela_ababei_1675";1;1;1;0;1;1;1
"-*francky13960";0,077;1;1;1;1;1;1
"-*misstouflettee";1;1;0;1;1;1;1
"-*franckthuilier";0,077;1;1;1;1;1;1
"-*joellecampilli";0,077;1;1;1;1;1;1
