boisson;0;0;0;0;0;0;5
bofs;1;0;0;0;1;1;1
blues;0;0;0;0;0;3;2
blouson;0;0;0;0;0;0;5
bla;0;4;0;0;0;0;0
biologiste;0;0;4;0;0;0;1
bill;0;0;1;0;1;0;3
bijou;5;0;0;0;0;0;0
bienne;0;0;0;0;0;0;4
bidon;0;1;0;0;1;0;3
biche;0;0;5;0;0;0;0
bi;0;0;0;0;1;3;0
bercer;2;0;0;0;0;1;2
benoît;2;0;0;0;0;0;3
baver;0;0;0;0;2;3;0
basket;1;1;0;0;1;2;0
bashing;0;0;0;0;0;4;1
basané;0;0;0;0;0;0;5
barreau;0;0;0;0;0;2;3
barrage;0;2;0;0;3;0;0
baptiste;0;0;0;0;0;0;5
banc;0;0;0;0;0;4;1
banal;1;0;0;0;0;2;2
bail;0;0;2;0;0;3;0
back;5;0;0;0;0;0;0
baby;0;0;0;0;0;1;2
aviation;0;0;0;0;0;2;3
avertissement;0;0;0;1;0;4;0
autiste;0;0;1;0;1;2;0
auprès_des;0;0;0;0;0;5;0
audio;0;0;0;0;0;0;4
atelier;0;0;0;0;0;5;0
atar;0;0;0;5;0;0;0
assigner;0;0;0;0;2;3;0
assassiner;0;0;1;0;2;2;0
artistique;1;0;0;0;0;2;2
artisan;1;0;2;1;0;1;0
arrogant;0;0;0;0;5;0;0
arriéré;0;2;1;0;0;2;0
aristote;0;0;0;0;4;0;1
archi;1;1;0;0;1;2;0
arc;2;0;0;0;1;2;0
appellait;1;1;0;0;0;0;3
apparition;1;0;0;0;1;2;0
apparement;0;0;1;0;2;0;1
aop;0;5;0;0;0;0;0
anxiété;0;0;0;5;0;0;0
anus;0;3;0;1;0;1;0
animalerie;0;0;5;0;0;0;0
angoissant;2;0;0;0;1;0;2
ancrer;0;0;0;0;4;1;0
amélioration;1;0;0;0;1;2;1
ambition;0;0;0;0;3;2;0
amazon;0;1;1;1;2;0;0
alliance;0;0;0;0;4;1;0
aliénation;0;0;0;0;2;3;0
algérien;0;0;1;0;1;0;2
aisément;0;1;0;0;4;0;0
ahahaha;2;0;0;0;0;0;2
agaçant;0;0;0;0;2;0;1
agacer;0;0;0;0;4;0;1
affiche;2;0;0;0;1;0;2
adrien;0;0;0;0;1;0;4
adoooore;0;0;0;0;0;0;5
adooooore;5;0;0;0;0;0;0
actionnaire;0;0;0;5;0;0;0
actif;0;0;0;0;0;4;0
accoucher;0;0;0;0;0;5;0
abstenir;0;0;1;0;3;1;0
absinthe;0;0;1;1;0;2;1
abri;1;0;0;0;0;4;0
abominable;1;0;1;0;1;2;0
ablution;1;4;0;0;0;0;0
9c;0;0;0;5;0;0;0
8h;0;0;0;0;0;4;1
80s;5;0;0;0;0;0;0
7h;1;0;0;0;0;0;2
5e;1;0;0;0;1;1;1
2ème;0;0;0;0;2;1;2
étroit;0;0;0;0;4;0;0
étrangler;1;0;1;1;0;1;0
étincelle;0;0;0;0;2;1;1
étanche;0;2;0;0;0;1;1
épicéa;0;0;0;0;2;1;1
épicier;0;0;0;0;1;0;3
épicerie;0;0;0;0;0;1;3
épanoui;0;0;0;0;0;4;0
énoncer;0;0;0;1;2;1;0
énervant;1;0;0;0;0;1;2
écouler;1;0;0;0;1;0;2
économiser;1;1;0;0;0;2;0
échauffement;0;4;0;0;0;0;0
ânerie;0;0;0;1;2;0;1
zürich;0;0;0;0;0;1;3
zurich;0;0;0;0;0;2;2
zemmour;0;0;0;0;2;0;2
yanne;0;0;0;0;0;0;4
world;0;0;1;0;0;1;2
wikipedia;0;0;0;0;0;1;3
white;0;0;0;0;4;0;0
waouw;4;0;0;0;0;0;0
wahli;4;0;0;0;0;0;0
vêtir;0;0;1;0;1;0;2
vérification;0;0;0;0;0;0;4
vulnérable;0;0;0;0;1;3;0
vrille;0;0;0;0;0;1;3
vitalité;0;0;2;0;0;2;0
visiteur;1;0;0;1;0;0;2
visible;0;1;1;0;0;2;0
virtuel;2;0;0;0;1;1;0
vipère;0;0;1;0;0;1;2
vidy;2;0;0;0;0;1;1
vhs;2;0;0;0;0;0;2
veuf;4;0;0;0;0;0;0
verso;1;0;0;0;0;2;0
vaste;0;0;0;0;3;1;0
varier;0;0;0;0;1;1;2
variable;0;0;0;0;0;3;1
vagin;0;1;0;0;2;1;0
usager;0;0;0;1;0;2;1
unité;0;0;0;0;1;0;3
unik;1;0;0;0;1;0;2
uniforme;0;0;0;0;0;2;2
ui;1;0;0;0;1;0;2
uber;0;0;0;0;0;0;4
téléviseur;0;0;0;0;0;0;4
téléspectateur;0;0;0;0;0;3;1
tupperwares;0;0;0;0;0;0;4
tupp;0;0;4;0;0;0;0
tte;1;0;0;1;0;1;1
trousse;0;0;0;1;0;1;2
trouille;1;0;1;0;0;2;0
trip;1;0;0;0;0;0;2
tremper;0;1;0;0;0;1;2
traumatisant;0;0;0;0;0;4;0
traumatique;0;0;0;0;3;1;0
tragédie;0;0;0;0;0;4;0
tpg;0;0;0;0;0;0;4
tournant;0;0;0;0;1;1;2
touriste;0;0;0;0;0;1;3
tourisme;0;0;0;2;2;0;0
toujour;0;0;0;0;1;2;1
torchon;0;3;0;0;0;1;0
tonton;0;0;0;0;0;0;4
tomate;0;0;0;0;0;0;4
tite;1;0;0;0;0;0;3
time;0;0;0;0;1;1;2
théâtre;2;0;0;0;2;0;0
thunberg;0;0;0;0;4;0;0
thermomix;1;0;0;1;0;0;2
terroriste;0;0;3;0;0;1;0
terrifier;0;0;0;0;1;2;1
terminal;0;0;0;0;0;4;0
tentative;0;0;1;2;1;0;0
tendu;0;1;0;0;0;1;2
tectonik;0;0;0;0;0;1;2
tds;0;0;0;0;2;2;0
tchaz;1;0;0;0;1;0;2
taxer;0;0;0;1;2;0;1
tatouer;2;0;0;0;0;0;2
tata;4;0;0;0;0;0;0
tapis;1;0;0;1;1;1;0
talon;0;0;0;0;0;1;3
tal;0;3;0;0;0;1;0
tain;0;0;0;0;0;2;2
tag;1;0;0;0;1;1;1
séduisant;4;0;0;0;0;0;0
sécher;0;1;2;0;0;0;1
systémique;0;0;0;0;2;2;0
syntaxe;0;0;0;0;4;0;0
symbole;1;0;0;0;1;1;1
susceptible;0;0;0;0;2;1;1
survivant;0;0;0;0;1;2;0
surpopulation;0;0;4;0;0;0;0
surcroît;0;0;0;0;3;1;0
superstitieux;1;0;0;0;2;0;1
sucer;0;3;0;0;0;0;1
succession;0;0;0;0;4;0;0
stérile;0;0;0;0;3;0;1
stylo;0;0;0;1;1;0;1
strip;4;0;0;0;0;0;0
stimulant;0;0;1;0;0;2;0
stigmatiser;0;0;0;0;2;2;0
stats;0;0;0;0;0;4;0
staff;0;0;0;0;0;3;1
spécificité;0;0;0;0;2;0;2
spot;1;0;0;0;2;0;0
spontanéité;2;0;0;0;1;0;1
sponsor;0;0;0;0;1;2;1
spoiler;0;0;0;0;1;3;0
spirit;0;0;0;0;3;0;1
spinoza;3;0;0;0;1;0;0
spectaculaire;3;0;0;0;0;1;0
spatial;2;0;0;0;0;0;2
soupçonner;0;0;0;1;1;0;2
soulagement;0;0;0;1;0;3;0
souder;0;0;0;0;0;4;0
sophie;4;0;0;0;0;0;0
songer;0;1;0;0;1;1;1
snow;0;0;0;0;0;0;4
sme;0;0;0;0;3;0;1
smash;0;0;0;1;0;0;2
simone;4;0;0;0;0;0;0
similitude;0;3;0;0;0;0;1
significatif;0;0;0;1;3;0;0
sidérer;0;0;1;0;1;1;1
sicilien;1;0;0;0;1;1;1
shopping;1;0;0;0;0;3;0
shnek;0;0;0;0;0;0;4
shit;0;0;0;0;3;1;0
serge;2;0;0;0;0;0;1
sense;1;1;0;1;0;0;0
semi;0;0;0;0;2;1;1
secu;0;0;4;0;0;0;0
scénario;0;0;0;0;0;0;4
score;0;0;0;1;0;2;1
school;0;0;0;0;0;2;2
sceptique;0;0;0;0;1;3;0
sauvabelin;4;0;0;0;0;0;0
saurer;0;0;0;0;2;0;1
saturer;0;0;0;0;0;3;1
satan;0;0;1;0;1;0;2
sapeur;0;0;0;0;0;1;2
sandrine;0;0;0;0;0;0;4
sam;1;0;0;0;0;2;1
saloperie;0;0;1;0;1;2;0
salomon;0;0;0;0;0;0;4
salir;0;0;1;0;0;1;2
saisie;0;0;0;0;2;0;1
saccager;0;0;1;1;1;1;0
révélateur;0;2;0;0;2;0;0
réviser;1;0;0;0;1;1;1
réutiliser;0;0;3;0;0;1;0
rétablir;0;0;1;0;1;1;1
résilience;3;0;0;0;0;0;1
répartition;0;0;0;0;3;1;0
répartir;0;0;0;3;0;1;0
réglementation;0;0;0;0;0;0;4
référer;0;0;0;0;2;1;1
réfugié;0;0;0;1;2;1;0
réduction;0;0;1;0;2;1;0
réconfortant;1;0;0;0;1;1;1
récompenser;0;0;0;0;1;2;1
récompense;1;0;0;1;0;2;0
réal;0;0;0;0;4;0;0
réac;0;0;0;0;0;4;0
ruiner;0;0;1;0;2;1;0
ruine;0;0;2;0;2;0;0
rtsarchives;1;0;0;0;1;2;0
rougemont;1;0;0;0;1;2;0
romario;1;0;0;0;1;1;1
romanens;4;0;0;0;0;0;0
rolls;0;0;0;1;0;1;2
rolex;1;0;0;0;0;2;1
role;0;0;0;0;1;2;0
rivalité;1;0;0;0;1;0;2
rhooo;3;0;0;0;0;0;1
revers;0;0;0;0;1;1;2
reuf;0;0;0;0;0;4;0
ressemblant;0;0;0;0;0;1;2
reset;0;0;0;1;2;0;0
reprise;4;0;0;0;0;0;0
replonger;4;0;0;0;0;0;0
renverser;0;0;1;0;0;3;0
rentable;0;0;3;0;1;0;0
renouvellement;0;0;0;0;4;0;0
renouveler;2;0;0;0;0;0;2
rendement;0;0;0;1;0;2;0
remuer;0;0;0;0;2;0;1
relativiser;2;0;0;0;1;1;0
region;0;0;0;0;0;0;4
reconnaissable;1;0;0;0;1;0;2
ravissant;4;0;0;0;0;0;0
rationnel;0;0;0;0;4;0;0
raquette;0;0;1;0;0;2;1
raisonnable;2;0;0;0;0;1;1
raie;0;4;0;0;0;0;0
rager;0;0;0;1;0;1;1
rafraîchissant;3;1;0;0;0;0;0
rafraîchir;3;0;0;0;0;1;0
racaille;0;0;0;0;0;0;4
quête;0;0;0;0;3;1;0
quotidiennement;0;1;1;0;0;1;0
quiétude;4;0;0;0;0;0;0
quil;1;0;0;0;1;2;0
qlq;0;0;0;0;0;2;2
qie;1;0;0;0;0;2;1
pétition;0;0;0;4;0;0;0
pédophile;1;0;0;0;0;0;3
pédaler;0;0;0;0;0;4;0
pâle;0;0;0;0;1;0;2
ptdrrrr;0;0;0;0;0;1;2
psychopathe;0;0;1;0;1;0;2
psychologiquement;0;0;1;0;1;2;0
psa;0;0;0;0;0;2;1
ps2;2;0;0;0;0;0;2
prêtre;0;0;1;0;3;0;0
prétendant;0;0;0;0;4;0;0
prématuré;0;0;0;0;1;2;0
précéder;0;0;0;0;2;1;1
précaution;0;0;1;0;0;2;0
près_des;0;1;0;0;1;1;1
provocation;0;0;0;0;0;0;4
provençal;1;0;0;0;2;0;1
protestant;0;0;0;0;0;2;2
proie;0;0;3;0;1;0;0
professionnalisme;3;0;0;0;1;0;0
procédé;0;0;0;0;1;1;2
probleme;0;0;2;0;1;1;0
prière;0;0;0;0;0;0;4
priori;1;0;0;0;1;1;1
pride;1;0;0;0;1;2;0
prenom;1;0;0;0;1;0;2
prefere;1;1;0;0;0;1;1
pp;1;0;0;0;1;2;0
poussette;0;0;0;2;0;1;0
pourcentage;1;0;1;0;0;1;1
pou;1;0;0;0;1;1;0
poto;1;0;0;0;0;2;1
postuler;0;0;0;0;1;0;2
posts;0;0;0;0;2;1;1
popotin;0;4;0;0;0;0;0
ponctuation;0;0;0;0;4;0;0
pologne;1;0;0;0;2;0;1
polo;0;0;0;0;0;0;4
poignant;4;0;0;0;0;0;0
pochette;0;0;0;0;0;0;4
plot;1;0;0;0;0;1;1
plombier;0;2;0;0;0;2;0
pleurnicher;1;0;0;0;1;0;2
plaisant;0;0;0;1;0;1;2
plaie;0;0;1;0;1;2;0
pizza;2;0;0;0;0;1;0
pittet;3;0;0;0;0;0;0
piston;2;0;0;0;0;0;2
piser;0;0;0;0;4;0;0
piquet;0;0;0;0;0;2;1
piller;0;0;1;0;2;1;0
pillage;0;0;0;1;1;1;1
pharma;0;0;0;0;0;2;2
pffff;0;0;0;0;1;2;1
petit_fils;2;0;0;0;0;0;2
petit_déjeuner;0;1;0;0;0;1;2
pessimiste;1;0;0;0;0;3;0
perturbant;0;0;1;0;0;0;2
perdition;0;0;0;1;1;0;1
people;0;0;0;0;1;1;1
pente;1;0;0;0;1;2;0
pensance;0;0;3;0;0;1;0
pen;0;0;0;0;1;0;2
pelouse;0;0;0;0;0;4;0
peindre;1;0;0;0;1;0;2
peace;0;0;0;0;0;0;4
pck;0;1;0;1;1;0;1
particularité;0;0;0;0;2;1;1
parité;3;0;0;0;0;1;0
paresse;0;0;0;3;0;1;0
pareillement;2;0;0;0;0;1;1
paninis;0;0;0;0;0;4;0
paille;0;3;0;0;0;0;1
paf;0;0;0;1;0;0;3
pack;1;0;1;0;0;1;1
outil;0;0;0;0;2;2;0
ouaich;1;0;0;0;1;1;1
orgueil;0;0;0;0;3;0;1
organisateur;0;0;0;1;2;1;0
oppression;0;0;0;0;2;2;0
open;0;0;0;0;1;2;1
ons;0;0;0;0;0;2;2
officier;0;0;0;0;1;2;1
observation;1;0;0;0;2;0;1
négocier;0;0;0;1;1;1;1
nword;0;0;0;0;1;0;3
nutriment;0;0;4;0;0;0;0
nuque;0;0;0;0;0;0;4
nourrisson;0;0;1;0;1;2;0
nourir;0;0;4;0;0;0;0
nouille;0;0;2;0;0;0;2
not;1;0;0;0;0;0;3
norvège;1;0;0;0;0;2;1
nonne;0;0;0;0;0;0;4
none;0;0;0;0;2;0;2
nike;0;0;0;0;0;1;3
neuchâteloise;1;1;0;0;1;0;1
neuchatelois;0;0;0;0;0;1;2
nautique;0;0;0;0;0;0;4
nauséabond;0;1;0;0;0;2;1
naturaliser;1;0;2;0;0;0;1
nathalie;0;0;0;0;1;0;3
môme;2;0;0;0;0;1;0
météorologique;0;0;0;0;4;0;0
métis;0;0;0;0;0;0;4
mémorisation;0;0;0;0;1;2;0
médium;0;0;0;0;3;1;0
méditerrané;0;0;0;0;0;0;4
médiatique;1;0;0;0;2;1;0
mèche;0;0;0;0;0;1;3
municipal;0;0;0;0;0;2;2
moustachu;0;0;0;0;1;0;3
mousse;0;0;1;0;0;1;2
mouchoir;0;0;0;3;0;1;0
motivants;0;0;0;0;3;1;0
morges;2;0;0;0;0;0;2
montréal;0;1;0;0;0;0;3
monstrueux;1;0;0;1;0;1;1
monopole;0;0;0;1;0;1;1
mondialiste;0;0;0;0;4;0;0
mohamed;0;0;0;0;1;3;0
modéré;4;0;0;0;0;0;0
modération;2;0;0;0;1;0;1
mobilité;0;1;1;0;0;2;0
mms;0;0;0;0;0;1;3
mmm;0;0;0;0;3;1;0
mix;0;0;0;0;0;4;0
mister;0;0;1;0;0;0;3
mississippi;1;0;0;0;0;0;3
misandre;0;0;0;0;1;1;1
minéral;0;0;2;0;2;0;0
minou;3;1;0;0;0;0;0
minoritaire;0;0;0;0;4;0;0
mimer;3;0;0;0;0;1;0
millénaire;1;0;0;0;2;0;1
micro_trottoir;1;0;0;0;1;0;2
micro_ondes;0;0;1;0;0;1;1
meurtrier;0;2;1;0;0;0;1
meringue;0;0;0;0;0;0;4
merciii;3;0;0;0;1;0;0
menton;0;0;0;0;0;0;4
mensonger;0;0;0;1;1;2;0
memes;1;0;0;0;2;0;1
meadows;0;0;0;0;4;0;0
md;4;0;0;0;0;0;0
matrice;0;0;1;0;0;0;3
matos;0;0;0;0;0;0;4
matelas;3;0;0;0;0;0;1
mas;0;1;0;0;1;0;2
martial;3;0;0;0;0;0;1
marron;0;0;0;0;0;2;2
marmite;0;1;0;0;0;1;2
marin;1;0;0;0;1;2;0
marge;0;0;1;1;1;1;0
maraîcher;0;0;4;0;0;0;0
manu;3;0;0;0;0;0;1
manifestement;2;0;1;0;0;1;0
manifestation;0;0;0;1;1;1;1
mammouth;0;0;0;0;1;0;2
mami;3;0;0;0;0;0;1
malice;4;0;0;0;0;0;0
malaisant;1;0;0;0;1;0;1
made_in;0;0;0;1;0;0;2
légèreté;4;0;0;0;0;0;0
luxembourg;0;2;0;0;0;1;0
ludique;0;0;0;0;0;4;0
lsd;2;0;0;0;0;1;1
ls;4;0;0;0;0;0;0
low;0;0;0;4;0;0;0
loir;0;0;0;0;0;0;4
lobby;0;0;0;1;0;0;3
livraison;0;0;3;0;0;1;0
litroz;1;0;0;0;0;0;2
litron;0;0;0;0;0;4;0
lille;0;0;0;0;0;0;4
licorne;0;0;0;0;3;0;1
lesbien;0;0;0;0;2;2;0
leman;1;0;0;0;0;0;3
lea;0;3;0;0;0;1;0
larve;1;0;1;0;0;0;1
laguna;1;0;0;0;0;1;2
lacoste;0;0;0;0;0;0;4
king;3;0;0;0;0;1;0
killer;0;0;0;0;0;0;4
kevin;0;0;0;0;0;0;4
kes;0;0;0;0;1;2;1
ke;0;1;0;0;0;2;0
jveux;0;0;0;0;0;0;4
jusqu_aux;1;1;0;0;0;2;0
jules;1;0;0;0;1;0;1
jmen;0;0;0;0;0;0;4
jlai;1;0;0;0;0;1;2
ja;1;0;0;1;0;0;1
ivresse;0;0;0;0;2;0;1
islamiste;0;0;0;0;2;1;0
islamique;0;0;0;0;4;0;0
invisible;0;0;0;0;4;0;0
inversement;0;0;0;0;3;1;0
introuvable;0;0;0;0;0;1;3
interner;0;0;0;3;1;0;0
intermédiaire;1;0;0;0;0;0;3
interminable;1;0;0;1;0;2;0
interessant;4;0;0;0;0;0;0
interaction;1;0;0;0;1;1;1
intensité;3;0;0;0;1;0;0
institut;0;0;0;0;2;2;0
instaurer;1;0;1;0;0;2;0
injection;0;0;0;1;2;1;0
initialement;0;0;0;0;0;0;4
inférieur;0;0;0;0;1;2;1
infantile;0;0;1;0;1;1;0
inerte;0;0;0;0;0;4;0
ineptie;0;0;0;1;3;0;0
induire;0;0;1;1;1;1;0
individualiste;0;0;0;0;4;0;0
indigner;0;0;0;0;4;0;0
incriminer;0;0;0;0;2;2;0
inconvénient;1;0;1;0;0;1;1
inciter;0;0;1;0;2;0;0
incidence;0;0;0;0;3;1;0
inarrêtable;0;0;0;0;3;0;0
imprégner;0;0;0;0;0;1;2
impacte;0;0;2;0;0;2;0
immangeable;0;0;0;0;0;0;4
illustrer;0;0;0;0;4;0;0
illuminer;4;0;0;0;0;0;0
illettré;0;0;0;0;4;0;0
ii;0;0;0;0;0;2;2
idole;4;0;0;0;0;0;0
hygiene;0;4;0;0;0;0;0
humanisme;3;0;0;0;1;0;0
huissier;0;0;0;1;1;1;1
horloger;0;0;0;0;1;3;0
hopital;0;0;0;0;0;2;2
hooo;3;0;0;0;1;0;0
honorer;0;0;0;0;0;0;4
hitler;0;0;1;0;0;0;3
heuuu;0;0;0;0;1;1;2
henri;1;0;0;0;0;2;1
henchoz;1;0;0;0;1;0;1
help;3;0;0;0;0;1;0
hehe;1;0;0;0;0;0;2
hautain;0;0;0;0;4;0;0
hausser;1;0;0;3;0;0;0
hate;0;0;0;0;0;0;4
harrisson;4;0;0;0;0;0;0
harcelement;0;0;0;0;1;3;0
hangar;0;1;0;0;0;2;1
hahahahaha;0;0;0;0;1;1;2
gérant;0;0;0;3;0;0;1
géographie;0;0;0;0;1;2;1
génétique;2;0;1;0;1;0;0
généraliste;1;0;0;0;2;0;1
guitariste;3;0;0;0;0;0;1
guider;0;0;0;0;1;3;0
guichet;0;0;0;1;0;0;2
guadeloupe;0;0;0;0;0;0;3
gsm;0;0;0;0;0;4;0
grève;0;0;0;0;1;2;1
grisélidis;1;0;0;0;3;0;0
grange;0;0;1;0;0;3;0
grandiose;3;0;0;0;0;0;1
grandeur;1;0;0;0;1;2;0
grandement;0;0;0;0;1;3;0
grace;0;0;0;0;0;3;1
goutte;0;0;0;0;1;0;2
gorgoni;4;0;0;0;0;0;0
good;4;0;0;0;0;0;0
gonzesse;0;0;1;0;0;2;1
gober;0;0;0;0;3;1;0
gobelet;4;0;0;0;0;0;0
gluten;0;0;4;0;0;0;0
globales;0;0;0;1;1;1;0
glacé;1;0;0;0;1;1;1
glacial;0;0;0;0;0;0;4
gilbert;4;0;0;0;0;0;0
gentleman;4;0;0;0;0;0;0
genrée;0;0;0;0;4;0;0
geneva;0;0;0;0;0;0;4
gendarmerie;0;0;0;0;1;0;2
gd;1;0;1;0;2;0;0
gaucher;0;0;0;0;1;1;2
gaspillage;1;0;0;0;1;2;0
gas;2;0;0;1;0;0;1
garantie;0;1;0;1;1;0;1
garage;0;0;0;0;0;1;3
gainsbourg;1;0;0;0;0;1;1
gagnant;0;0;0;0;0;0;4
fâcheux;4;0;0;0;0;0;0
fusée;1;0;0;0;1;1;1
funèbre;0;0;0;0;1;3;0
fréquentation;0;0;0;0;1;3;0
frs;0;0;1;1;0;1;1
frouze;1;0;0;0;0;2;1
frotter;0;2;0;0;0;1;1
froisser;0;0;0;0;3;1;0
friandise;0;1;1;0;2;0;0
frange;1;0;0;0;1;2;0
francis;0;0;0;0;4;0;0
foutaise;0;0;1;0;1;0;1
foster;4;0;0;0;0;0;0
format;1;1;1;0;1;0;0
foret;0;0;0;0;0;3;1
footix;2;0;0;0;0;0;2
fondamentalement;0;0;0;0;3;1;0
foncé;0;0;0;0;0;0;4
fonctionnel;0;0;0;0;1;3;0
fonctionnaire;2;0;1;0;0;0;1
foehn;1;1;0;0;0;0;2
focus;0;0;0;0;1;2;1
fluo;0;0;0;0;0;0;4
fluide;0;0;0;0;0;4;0
flow;4;0;0;0;0;0;0
flingue;0;0;0;0;0;0;4
fleuve;0;0;1;0;0;3;0
flag;0;0;1;1;2;0;0
fixation;0;0;0;1;0;1;2
filière;0;0;1;0;2;1;0
fifi;1;0;0;0;0;1;2
ficelle;3;0;0;0;0;1;0
ff;2;0;0;0;0;0;2
fc;0;0;0;0;0;0;4
fb;0;0;0;0;0;2;1
fantôme;0;0;1;0;1;0;1
fantasy;0;0;0;0;0;2;1
fantaisie;1;0;0;0;0;2;1
fact;1;0;0;0;2;0;1
facebook;0;0;0;0;2;2;0
exterminer;0;0;2;0;1;1;0
extasier;1;1;0;0;2;0;0
exorbitant;0;0;0;1;0;1;2
existentiel;0;0;0;0;4;0;0
exclusif;0;0;0;0;1;2;0
excellence;1;0;0;0;1;1;1
euthanasie;0;0;0;1;1;1;1
etres;0;0;2;0;2;0;0
etats;0;0;0;0;2;1;1
estomac;1;0;2;0;0;0;1
espere;2;0;0;1;0;1;0
escalade;0;0;0;0;0;1;3
errer;0;1;0;0;0;1;2
environnemental;0;0;3;0;1;0;0
envieux;1;0;0;0;1;2;0
envier;0;0;0;0;0;0;4
envahisseur;1;0;0;0;1;0;2
entasser;0;0;0;0;0;3;1
enfuir;1;0;1;0;0;2;0
enft;0;0;0;0;1;2;0
endémique;0;0;1;3;0;0;0
endormir;0;0;0;0;0;2;2
endoctriner;0;0;0;0;4;0;0
encyclopédie;1;0;0;0;2;1;0
encaisser;0;0;0;2;1;1;0
emji_étreinte;4;0;0;0;0;0;0
emji_visage_persévérant;1;0;1;1;0;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;0;0;2;0;2
emji_visage_en_colère_avec_des_cornes;0;0;0;0;0;2;2
emji_violon;2;0;2;0;0;0;0
emji_v_de_la_victoire_peau_moyennement_claire;3;0;0;0;1;0;0
emji_tête_de_cochon;1;0;0;0;1;1;1
emji_trophée;4;0;0;0;0;0;0
emji_toilettes;0;4;0;0;0;0;0
emji_ski;1;0;0;0;0;1;2
emji_sac_plein_d_argent;0;0;0;1;0;1;2
emji_ruban;1;0;0;0;1;0;1
emji_père_noël_peau_claire;1;0;0;0;0;0;3
emji_pouce_vers_le_bas_peau_claire;1;0;1;0;1;0;0
emji_poing_levé_peau_claire;1;0;0;0;1;1;1
emji_nuage_avec_pluie;4;0;0;0;0;0;0
emji_moai;0;0;0;0;4;0;0
emji_mandarine;1;0;0;2;0;1;0
emji_lotus;4;0;0;0;0;0;0
emji_livres;3;0;0;0;1;0;0
emji_jeu_vidéo;4;0;0;0;0;0;0
emji_guitare;4;0;0;0;0;0;0
emji_fleur_de_lys;2;0;0;0;0;1;0
emji_escargot;1;0;1;0;1;0;1
emji_cornes_avec_les_doigts_peau_claire;0;0;0;0;0;1;3
emji_coeur_avec_bandages;1;0;1;1;0;1;0
emji_coccinelle;4;0;0;0;0;0;0
emji_canard;1;0;2;0;0;0;1
emji_boisson_chaude;0;0;0;0;0;2;2
emji_ballon_gonflable;4;0;0;0;0;0;0
ehpad;0;0;0;0;0;4;0
effarant;0;0;0;0;1;2;1
ed;0;0;0;0;1;2;0
ecolo;0;4;0;0;0;0;0
dévotion;2;0;0;0;1;1;0
dévoiler;0;0;0;0;1;3;0
détraqué;0;0;0;0;1;2;1
détour;2;0;0;0;1;1;0
détente;0;0;0;0;0;1;2
détenir;0;0;0;0;4;0;0
désuet;2;0;0;0;1;0;1
déshabiller;0;3;0;0;0;1;0
dérivé;0;0;0;1;1;1;1
dépendance;0;0;2;0;0;2;0
démo;0;0;0;0;0;0;4
démission;0;0;0;0;1;2;0
démarrer;0;0;0;0;0;2;1
délit;0;0;0;0;2;1;0
délinquance;1;0;0;0;0;1;2
délicatesse;2;0;0;0;2;0;0
déforestation;0;0;2;0;2;0;0
définitif;0;0;2;0;0;1;0
décrocher;0;0;0;0;2;1;1
décret;0;0;0;0;0;1;3
découler;0;0;0;0;3;1;0
déconstruire;1;0;0;0;2;0;1
déception;0;0;0;0;1;1;2
débutant;0;0;0;0;1;1;1
débilité;0;0;0;0;1;3;0
dvd;2;0;0;0;0;0;2
durable;0;0;0;0;3;0;0
drole;3;0;0;0;1;0;0
drogué;0;0;0;1;0;2;1
doyen;0;0;0;0;0;0;4
douloureux;3;0;0;0;0;1;0
douane;0;0;0;0;0;0;4
dorénavant;0;0;0;0;0;3;1
doo;0;0;0;0;0;0;4
donald;0;0;0;0;2;1;1
divertir;1;0;0;0;1;1;0
distribution;1;0;0;1;0;2;0
dissocier;0;0;0;0;3;1;0
disque;0;0;0;0;2;1;1
disputer;0;0;0;0;2;2;0
digestif;0;0;0;0;1;0;2
différencier;0;0;0;0;2;1;1
different;2;0;0;0;1;1;0
difference;0;0;1;0;2;1;0
diaboliser;1;0;0;0;1;2;0
derriere;1;0;0;0;1;0;2
dernièrement;0;0;0;0;1;3;0
dernieres;0;0;0;0;0;3;0
delphine;0;0;0;0;1;0;2
delon;1;0;0;0;1;1;1
debat;0;0;1;0;0;0;3
day;3;0;0;0;0;1;0
davos;0;0;0;0;1;0;3
dam;1;0;0;0;1;1;1
cétait;1;0;0;0;1;2;0
célibat;0;0;0;0;1;2;1
câble;1;0;1;0;0;1;1
cumulus;0;0;3;0;0;1;0
culot;0;0;0;0;0;1;3
culinaire;2;0;0;0;1;1;0
cuir;0;0;1;0;0;1;2
cucu;0;2;0;0;0;0;1
cs;0;0;0;2;0;0;1
croître;0;0;0;1;2;0;1
croustillant;0;0;0;0;0;0;4
cringe;0;0;0;0;0;4;0
crampe;0;0;0;0;0;0;4
coûteux;0;0;0;2;0;2;0
coude;0;0;0;0;0;0;4
cotiser;0;0;0;1;0;2;1
cote;0;3;0;0;0;1;0
cortège;1;0;0;0;0;1;2
corsier;0;0;0;0;0;0;3
corruption;0;0;0;0;3;1;0
corrompu;0;0;1;0;2;1;0
corbeau;1;0;0;0;0;1;1
coque;0;0;1;0;2;0;0
cops;1;0;0;0;0;0;2
contrôleur;0;0;0;4;0;0;0
contrée;0;0;1;0;2;0;1
contredire;0;0;0;0;4;0;0
contraste;0;0;0;0;1;2;1
contraint;0;0;0;1;0;3;0
