"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*mberhuy";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*labicheiorana";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*nicolas250080";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*marinmathias9";-0,641;-0,072;8,769;-0,049;-0,387;0,897;-0,724
"-*girard4411";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*elouan_assier";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*neivafrederico";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*elodie_dansart";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*krystelprevoteau";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*ninine2009";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*marylo_73";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*bidulenathalie";0;0;0;0;0;0;0
"-*c_127usr";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*anna_azpi";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*sallypetit9";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*angagoss";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*echos_de_mots";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*virgin14__";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*durgaclem";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*sophie_david_332";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*clemguichard_";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*dyslatav5_1";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*trashinouxx";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*katell_roc";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*carlierevelyne";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*sans_chichi_sans_gaspi_";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*gaetanefagard";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*audreymary81";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mamy_rakoto_56829";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*sandrineetcompagnie";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*pattiitto";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*topazelinda";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*ph_ilippe6252";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*janine_chafai";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*gervaisestichelbout";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*clairealohaa";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*rosaliname";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*laffondchristine";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*harumruinart";-0,32;-0,036;-0,051;40,857;-0,194;-0,285;-0,362
"-*isisalienor17";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*shalietan";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*muriellegayat";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*modilepoumel";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*le_quilleur_catalan";-1,657;-0,432;98,69;-0,294;0,002;-3,421;-2,05
"-*manutahyk";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*moniquetiereliers";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*elodie_kapa";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*meliepriv3";-0,641;-0,072;-0,103;-0,049;10,325;-0,57;-0,724
"-*merti_mcfly";-0,641;-0,072;8,769;-0,049;-0,387;0,897;-0,724
"-*13gorillaz";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*manou38210";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*sandrinelicanche";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*defaziomarieline";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*sathermoudel";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*alawaneguen";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*maryboth28";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*lau_jah8";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*imagyynaire";-0,961;-0,108;24,667;-0,073;-0,581;0,216;-1,087
"*commentLikes_145";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*marynavikr";-0,961;-0,108;24,667;-0,073;-0,581;0,216;-1,087
"-*si8757";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*tiste_87";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*margueriterosset";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*the_louloute";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*banban_soto_";0;0;0;0;0;0;0
"-*jo_siane8559";-0,188;-0,216;-0,308;-0,147;1,291;-0,106;0,14
"-*nissrine_90";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*sophialola_x";-0,641;-0,072;38,973;-0,049;-0,387;-0,57;-0,724
"-*isabellecaplet";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*gwen_dans_les_nuages";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"-*tinou95420";-0,961;-0,108;58,462;-0,073;-0,581;-0,855;-1,087
"-*fanny_alpes_maritimes";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*jeack63";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*hendrix_the_ginger_dog";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*neji1163";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*jojo_djaltia";-1,922;-0,216;116,932;-0,147;-1,163;-1,71;-2,174
"-*cramtuad";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*cam_ine";-1,281;-0,144;77,951;-0,098;-0,775;-1,14;-1,449
"-*visees_sauvages";-1,922;-0,216;49,337;-0,147;1,291;-1,71;-2,174
"-*lorderisoire";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*anais_ananda_familia";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*adeeelen";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*coline_alain";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*lyne_elzyuna";-0,641;-0,072;38,973;-0,049;-0,387;-0,57;-0,724
"-*robin_glck42";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*romaincr_1";-0,641;-0,072;38,973;-0,049;-0,387;-0,57;-0,724
"-*white_sky68";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*teckels_moustik_ralph";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*the_acid_fox";0,721;-0,072;-0,103;-0,049;1,678;-0,57;-0,724
"*commentLikes_377";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*eric_mtl_unfiltered";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*boostaconfiance";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*typh_guide_nature";-2,883;-0,324;49,785;-0,22;0,238;-0,639;-1,105
"-*sofprx";-0,961;-0,108;24,667;-0,073;-0,581;-0,855;0,07
"-*nael_lhmn";-0,641;-0,072;8,769;-0,049;-0,387;0,897;-0,724
"-*gaetandz18";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*clemwexx";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*baddie_crapuline";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*glow_up_objectif";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*lepiceriedupape";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*kev_in________";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*camille_hmz";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*sarah_do_nasc";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*rosa_lia_clo";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*peopleswindows";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*prisci_lliaa";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*ravilcnely";-0,641;-0,072;8,769;-0,049;1,678;-0,57;-0,724
"*commentLikes_20,606";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*shefreescities";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*au_re_lie_tlb";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*nara_sakura15";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*adrienorages";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*rulio_hijo";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*andrevincenti";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*naimaabb";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*delphinebulthez";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*chaymaa15";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*chapssalttoek";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*ace_live";-0,961;-0,108;5,231;-0,073;-0,581;-0,855;2,469
"-*bouhtoutcourt";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*lexy_f922";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*lals067908";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*adinacherubino";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*artaxi16_michael";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*laurencehaik";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"-*ausanka";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"*commentLikes_637";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*wiga_dx";0;0;0;0;0;0;0
"-*dans_sa_bulle";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"*commentLikes_5,906";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*eve_titine";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*jii_crow";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"*commentLikes_1,419";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mghshadan";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*sanctuairedespatounes";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*offishal_piercing";0,721;-0,072;8,769;-0,049;-0,387;-0,57;-0,724
"-*tod_liam";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*aast3riaa";-1,602;-0,18;60,772;-0,122;-0,969;-0,014;-1,811
"-*domino_1417";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*river_rubis_riley";-0,641;-0,072;8,769;-0,049;-0,387;-0,57;0,562
"-*valerie_amas";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*karinfontan";-0,961;-0,108;5,231;-0,073;5,614;-0,855;-1,087
"-*chajeanjo";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"*commentLikes_1,429";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*emaimera";-3,203;-0,36;121,561;-0,245;-0,285;-0,859;-3,623
"-*pinoquiana_lidia";0;0;0;0;0;0;0
"*commentLikes_99";1,443;-0,144;3,487;-0,098;-0,775;0,018;-1,449
"-*ginglejo";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"*commentLikes_160";0,135;-0,108;24,667;-0,073;-0,581;-0,855;-1,087
"-*marc_dark_horse";0,721;-0,072;8,769;-0,049;-0,387;-0,57;-0,724
"-*dali_h_london";-2,563;-0,288;84,729;-0,196;-1,55;0,037;-2,898
"-*bissi_studio";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*brigitteatonia";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*francois_ravessoud";0,721;-0,072;8,769;-0,049;-0,387;-0,57;-0,724
"-*jm_perret";0;0;0;0;0;0;0
"-*colinemaline65";-0,641;-0,072;8,769;-0,049;-0,387;0,897;-0,724
"-*7pencilknight";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*mimi_la_souris";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*jeanziziou";-1,281;-0,144;-0,205;-0,098;3,356;0,018;-0,005
"-*cylabirdy";-0,641;-0,072;38,973;-0,049;-0,387;-0,57;-0,724
"-*iamlilip";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*alila_art";-0,641;-0,072;8,769;-0,049;1,678;-0,57;-0,724
"-*antony_gln";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*amadeococo";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"*commentLikes_131";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"-*dd_pouik";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*1ronflam";-0,641;-0,072;8,769;-0,049;-0,387;-0,57;0,562
"-*mitsypurple";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*missnikytta";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*djamilakebbouche";0;0;0;0;0;0;0
"-*sandramarc_hito";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"*commentLikes_5,544";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*_melina_2626";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*marcmaxicat";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"*commentLikes_334";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*decostard";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"*a_0827";-1,922;-0,216;-0,308;-0,147;-1,163;-0,106;9,899
"*postLikes_793";-1,922;-0,216;-0,308;-0,147;-1,163;-0,106;9,899
"*postDate_1-4-2025";-1,922;-0,216;-0,308;-0,147;-1,163;-0,106;9,899
"-*cyprien_ptt";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*patrick_engelbach92";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"*a_0828";-0,012;-0,451;4,31;-0,077;-6,424;-0,151;3,792
"*postLikes_4100";2,23;-1,634;0,458;-0,028;-11,78;-0,211;4,431
"*postDate_4-4-2025";-0,012;-0,451;4,31;-0,077;-6,424;-0,151;3,792
"-*macala_mc";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"-*atelier_barbotine";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*jessica_za_7";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*divic8713";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*lepetitsuisse46";0,269;-0,216;-0,308;-0,147;-1,163;2,691;-0,303
"-*frank_10_swiss";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*the_punisher1691";0,721;-0,072;-0,103;-0,049;-0,387;-0,57;0,562
"-*ludo_0905";-0,961;-0,108;24,667;12,319;-0,581;-0,855;-1,087
"-*ardi03s";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*fede198897";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*jon_4lbch";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*opapouts";0;0;0;0;0;0;0
"-*valerie_uka";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*flor_ence5259";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*trixi_moon_fox";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*brigittewittwer69";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*fredericgennerat";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*francine_giroud";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*veseoah";-0,641;-0,072;8,769;-0,049;-0,387;-0,57;0,562
"-*_poisonivy19";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*chriswissdissan";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*dylan_almn";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*philocanada";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*nova_jazz";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*denise_renaud_712";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*nysyhdmi15";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*ullapoolvape";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*caboussat_denis";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*swiss_subaru";0,721;-0,072;8,769;-0,049;-0,387;-0,57;-0,724
"-*clarapulver";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*woodandwellness";-0,641;-0,072;-0,103;-0,049;-0,387;7,018;-0,724
"-*a_de_ague";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"*a_0829";-2,483;0,104;-1,078;4,586;10,959;-1,949;-0,083
"*postLikes_449";-2,483;0,104;-1,078;4,586;10,959;-1,949;-0,083
"*postDate_6-4-2025";-2,483;0,104;-1,078;4,586;10,959;-1,949;-0,083
"*commentDate_17-11-2025";-4,221;-2,597;0,071;0,977;7,077;1,311;-1,225
"-*voyanceismael";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*island_guidance";-0,32;-0,036;-0,051;40,857;-0,194;-0,285;-0,362
"-*guitaristegaucherrandom";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*themoroccanwitch";-0,641;-0,072;-0,103;-0,049;10,325;-0,57;-0,724
"-*pireswell";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*annasokolova2180";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*melka_780_free";0,674;4,071;-0,257;-0,122;2,079;-1,425;-1,811
"*a_0830";78,864;-1,73;-0,81;-1,176;-9,31;-7,064;-4,888
"*postComments_105";20,49;-2,471;-2,634;-2,922;-5,376;-11,57;7,705
"*postDate_7-4-2025";78,864;-1,73;-0,81;-1,176;-9,31;-7,064;-4,888
"-*crelier_christiane";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*isabelle_melia_";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*catia1876";0,721;-0,072;-0,103;-0,049;-0,387;0,897;-0,724
"-*valou_garcia_gabioud";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*familleaventures";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*val_pi186";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*alex_andra_lth";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*nicominimoi";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*morgane_fasel";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*sophietschantz";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*mariefrancevpraz";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*rossiersophie";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mcseagull_osc";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*aurorepointet";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*vinc_emile";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*darkgrey88";1,443;-0,144;-0,205;8,77;-0,775;0,018;-1,449
"-*noon_adrenalin";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*patriciabolle";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*nadissime";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*suzelleramseyer";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*slydive74";0,721;-0,072;-0,103;-0,049;-0,387;-0,57;0,562
"-*distu_dami";0,135;-0,108;5,231;-0,073;-0,581;0,216;-1,087
"-*reblochon_et_tartiflette";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*tify16";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"-*chimikikitch";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*melly_pascale";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*foxtrot_mike_88";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*philowly";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*bargeo86";0,001;-0,144;-0,205;-0,098;0,226;-1,14;1,123
"-*louispaul_germain";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*bordaile_de_merle";-0,641;-0,072;-0,103;-0,049;1,678;0,897;-0,724
"-*jrmaye90";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"*a_0831";-3,125;-0,612;12,738;0,89;0,025;0,018;-0,082
"*postDate_9-4-2025";-3,125;-0,612;12,738;0,89;0,025;0,018;-0,082
"-*mrsrphoto";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*rbaiap";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"*a_0832";5,974;-1,406;-2,003;0,005;-5,362;-0,063;0,909
"*postComments_59";0,611;-4,225;-4,098;-0,233;-1,569;-1,757;12,529
"*postDate_11-4-2025";5,974;-1,406;-2,003;0,005;-5,362;-0,063;0,909
"-*lxxbrif";0,721;-0,072;-0,103;-0,049;-0,387;-0,57;0,562
"-*gve93_c7xx";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*fredo_perrin";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*law_is_stan";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*bab_tou";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*aveno_music";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*technolake_2026";16,916;-0,36;-0,513;-0,245;-1,938;-2,851;-0,223
"-*jonathan___lange";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*legio238";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*sachoubrams";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*poesie_en_bouteille";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*rob_roby_eivissa";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*seanyboy_goat";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*carbon_negativ";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*celine_marchese";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*hillmarv";-0,061;-0,504;-0,719;-0,343;-0,85;-0,505;6,698
"-*amyy_09_j6";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"*a_0833";42,976;-1,406;-0,452;-0,956;-1,024;-0,405;-14,14
"*postLikes_3300";1,755;-6,475;6,375;-0,392;-2,051;-3,059;2,543
"*postComments_96";42,976;-1,406;-0,452;-0,956;-1,024;-0,405;-14,14
"*postDate_13-4-2025";42,976;-1,406;-0,452;-0,956;-1,024;-0,405;-14,14
"-*cchalmet";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*toussaintfabienne4";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*joe_light_kidgalaghan3";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mica_drum21";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*sasha_m2002";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*catherineohara2201";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*nass_bougie";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*raimondoyolande";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*brazier_marie";0,721;-0,072;-0,103;-0,049;-0,387;0,897;-0,724
"-*babette910703";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*cricridoiseau";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*manuellabonetto";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*otaketaku";-0,049;4,071;-0,257;-0,122;0,052;-0,014;-0,111
"-*ravintsara17";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*anne_medium_en_valais";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"-*dr_jeremy_daneshmand4789";-0,379;-0,252;1,334;-0,171;-0,019;-0,253;0,949
"-*zzstr4_4";-0,641;-0,072;-0,103;-0,049;1,678;0,897;-0,724
"-*marie_floraline";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"-*rose_digital_63";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*annedautruche";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"-*dani_haidi";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*clarinettemanset";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*cecile_dfr_84";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*a_voce_di_u_ventu_2b";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"*a_0834";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"*postDate_14-4-2025";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"-*ilanroth_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*alricco91";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
