"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"*i_0489";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0488";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_147";-0,297;3,721;-0,285;4,225;-0,259;-0,17;-0,177;-0,201;-0,215;-0,223
"*i_0487";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_435";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0486";0;0;0;0;0;0;0;0;0;0
"*postDate_17-11-2025";2,257;-0,65;-0,86;-0,586;-0,781;0,658;-0,534;0,416;3,862;-0,671
"*i_0485";0;0;0;0;0;0;0;0;0;0
"*i_0484";0;0;0;0;0;0;0;0;0;0
"*postReposts_38";1,123;-0,324;-0,428;-0,292;1,427;2,724;-0,266;-0,302;-0,324;-0,334
"*i_0483";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postReposts_110";2,463;-0,215;-0,285;-0,194;-0,259;-0,17;-0,177;4,046;-0,215;-0,223
"*i_0482";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*postComments_";-0,297;-0,215;-0,285;-0,194;2,946;4,955;-0,177;-0,201;-0,215;-0,223
"*i_0481";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0480";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0479";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0478";0;0;0;0;0;0;0;0;0;0
"*postComments_57";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_230";0;0;0;0;0;0;0;0;0;0
"*i_0477";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0476";0;0;0;0;0;0;0;0;0;0
"*i_0475";0;0;0;0;0;0;0;0;0;0
"*postDate_16-11-2025";-0,745;-0,541;-0,716;-0,488;4,059;-0,427;-0,444;-0,505;5,282;0,562
"*i_0474";0;0;0;0;0;0;0;0;0;0
"*postLikes_845";0;0;0;0;0;0;0;0;0;0
"*i_0473";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0472";0;0;0;0;0;0;0;0;0;0
"*i_0471";0;0;0;0;0;0;0;0;0;0
"*i_0470";0;0;0;0;0;0;0;0;0;0
"*i_0469";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*postReposts_100";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0468";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postLikes_11900";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postReposts_218";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0467";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0466";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postReposts_305";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0465";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*postDate_15-11-2025";0,077;-0,65;0,099;-0,586;-0,781;-0,513;0,596;-0,607;0,336;3,671
"*i_0464";0;0;0;0;0;0;0;0;0;0
"*i_0463";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*postComments_323";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0462";0;0;0;0;0;0;0;0;0;0
"*i_0461";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0460";0;0;0;0;0;0;0;0;0;0
"*i_0459";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0458";0;0;0;0;0;0;0;0;0;0
"*postComments_62";0;0;0;0;0;0;0;0;0;0
"*i_0457";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_186";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0456";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0455";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postDate_14-11-2025";1,552;0,17;1,688;-0,685;-0,913;-0,599;0,363;-0,709;0,17;-0,784
"*i_0454";0;0;0;0;0;0;0;0;0;0
"*i_0453";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_9900";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0452";0;0;0;0;0;0;0;0;0;0
"*postComments_249";0;0;0;0;0;0;0;0;0;0
"*postReposts_107";0;0;0;0;0;0;0;0;0;0
"*i_0451";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0450";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_129";-0,297;3,721;-0,285;-0,194;-0,259;4,955;-0,177;-0,201;-0,215;-0,223
"*i_0449";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_226";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0448";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_923";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0447";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_11700";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_177";-0,297;-0,215;2,596;-0,194;-0,259;-0,17;-0,177;-0,201;-0,215;3,573
"*postReposts_211";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0446";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_27600";-0,297;-0,215;-0,285;-0,194;2,946;-0,17;-0,177;-0,201;-0,215;3,573
"*postComments_206";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_418";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postDate_13-11-2025";0,458;-1,089;-0,056;1,574;-0,021;-0,86;0,049;-1,018;1,23;0
"*i_0445";0;0;0;0;0;0;0;0;0;0
"*i_0444";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_573";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0443";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0442";0;0;0;0;0;0;0;0;0;0
"*i_0441";0;0;0;0;0;0;0;0;0;0
"*i_0440";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0439";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_101";2,463;-0,215;-0,285;4,225;-0,259;-0,17;-0,177;-0,201;-0,215;-0,223
"*i_0438";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_121";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0437";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0436";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0435";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0434";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postLikes_17600";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postReposts_377";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0433";0;0;0;0;0;0;0;0;0;0
"*i_0432";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postDate_12-11-2025";0,012;0,17;-1,005;0,262;0,057;-0,599;0,363;-0,709;0,17;0,145
"*i_0431";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0430";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0429";0;0;0;0;0;0;0;0;0;0
"*i_0428";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_412";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0427";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0426";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0425";0;0;0;0;0;0;0;0;0;0
"*postLikes_24300";0;0;0;0;0;0;0;0;0;0
"*i_0424";0;0;0;0;0;0;0;0;0;0
"*i_0423";0;0;0;0;0;0;0;0;0;0
"*postLikes_9500";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0422";0;0;0;0;0;0;0;0;0;0
"*i_0421";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0420";0;0;0;0;0;0;0;0;0;0
"*postComments_306";0;0;0;0;0;0;0;0;0;0
"*i_0419";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postDate_11-11-2025";-0,895;-0,65;0,099;-0,586;-0,781;-0,513;-0,534;4,284;3,862;0,301
"*i_0418";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postReposts_208";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0417";0;0;0;0;0;0;0;0;0;0
"*i_0416";0;0;0;0;0;0;0;0;0;0
"*postComments_105";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0415";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*postComments_144";-0,297;3,721;-0,285;-0,194;-0,259;-0,17;-0,177;-0,201;-0,215;3,573
"*i_0414";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postComments_84";-0,445;-0,324;1,206;2,248;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"*i_0413";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postComments_354";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0412";0;0;0;0;0;0;0;0;0;0
"*postComments_98";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0411";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0410";0;0;0;0;0;0;0;0;0;0
"*i_0409";0;0;0;0;0;0;0;0;0;0
"*i_0408";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postDate_10-11-2025";-1,197;0,073;10,475;2,63;-1,045;-0,686;-0,714;-0,812;-0,869;0,057
"*i_0407";0;0;0;0;0;0;0;0;0;0
"*postReposts_127";0;0;0;0;0;0;0;0;0;0
"*i_0406";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0405";0;0;0;0;0;0;0;0;0;0
"*i_0404";0;0;0;0;0;0;0;0;0;0
"*postComments_298";0;0;0;0;0;0;0;0;0;0
"*i_0403";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_192";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0402";0;0;0;0;0;0;0;0;0;0
"*postLikes_10500";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_181";0;0;0;0;0;0;0;0;0;0
"*i_0401";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0400";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_362";-0,297;-0,215;2,596;-0,194;-0,259;-0,17;-0,177;-0,201;3,721;-0,223
"*i_0399";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0398";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0397";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0396";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postDate_9-11-2025";0,012;-0,759;1,688;-0,685;0,057;-0,599;0,363;0,228;0,17;-0,784
"*i_0395";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0394";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0393";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_11300";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_98";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0392";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0391";0;0;0;0;0;0;0;0;0;0
"*postLikes_18500";0;0;0;0;0;0;0;0;0;0
"*i_0390";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0389";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0388";0;0;0;0;0;0;0;0;0;0
"*i_0387";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*postDate_8-11-2025";5,663;-0,759;0,022;-0,685;2,051;-0,599;0,363;-0,709;-0,759;-0,784
"*i_0386";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0385";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0384";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0383";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0382";0;0;0;0;0;0;0;0;0;0
"*i_0381";0;0;0;0;0;0;0;0;0;0
"*i_0380";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0379";0;0;0;0;0;0;0;0;0;0
"*i_0378";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_104";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0377";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postDate_7-11-2025";-1,045;2,877;0,022;-0,685;-0,913;-0,599;3,978;3,23;-0,759;-0,784
"*i_0376";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_237";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0375";0;0;0;0;0;0;0;0;0;0
"*i_0374";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0373";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0372";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0371";0;0;0;0;0;0;0;0;0;0
"*i_0370";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*postComments_387";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0369";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0368";0;0;0;0;0;0;0;0;0;0
"*i_0367";0;0;0;0;0;0;0;0;0;0
"*i_0366";0;0;0;0;0;0;0;0;0;0
"*postComments_88";-0,297;-0,215;-0,285;4,225;-0,259;4,955;-0,177;-0,201;-0,215;-0,223
"*postDate_6-11-2025";-1,197;-0,869;1,171;8,267;0,009;0,247;-0,714;-0,812;-0,869;0,057
"*i_0365";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_51";-0,297;-0,215;2,596;4,225;-0,259;-0,17;-0,177;-0,201;-0,215;-0,223
"*i_0364";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0363";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0362";0;0;0;0;0;0;0;0;0;0
"*postReposts_47";-0,445;-0,324;-0,428;-0,292;9,078;-0,255;-0,266;-0,302;1,923;-0,334
"*i_0361";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0360";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_211";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0359";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0358";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*postComments_214";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0357";0;0;0;0;0;0;0;0;0;0
"*postReposts_104";0;0;0;0;0;0;0;0;0;0
"*i_0356";0;0;0;0;0;0;0;0;0;0
"*i_0355";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_212";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0354";0;0;0;0;0;0;0;0;0;0
"*postComments_194";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_422";0;0;0;0;0;0;0;0;0;0
"*postDate_5-11-2025";1,06;0,073;1,171;-0,784;-1,045;-0,686;3,102;0,112;-0,869;-0,898
"*i_0353";0;0;0;0;0;0;0;0;0;0
"*i_0352";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0351";0;0;0;0;0;0;0;0;0;0
"*i_0350";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0349";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0348";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0347";0;0;0;0;0;0;0;0;0;0
"*postComments_263";0;0;0;0;0;0;0;0;0;0
"*i_0346";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0345";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_8000";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0344";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0343";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0342";0;0;0;0;0;0;0;0;0;0
"*postComments_260";0;0;0;0;0;0;0;0;0;0
"*postReposts_70";0;0;0;0;0;0;0;0;0;0
"*postDate_4-11-2025";-0,025;0,021;-0,015;0,059;1,048;0,138;-0,804;-0,915;-0,979;1,519
"*i_0341";0;0;0;0;0;0;0;0;0;0
"*postLikes_12800";0;0;0;0;0;0;0;0;0;0
"*postReposts_149";0;0;0;0;0;0;0;0;0;0
"*i_0340";0;0;0;0;0;0;0;0;0;0
"*i_0339";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_139";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0338";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0337";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0336";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0335";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0334";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0333";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0332";0;0;0;0;0;0;0;0;0;0
"*postComments_310";0;0;0;0;0;0;0;0;0;0
"*i_0331";0;0;0;0;0;0;0;0;0;0
"*postComments_183";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0330";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0329";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0328";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postDate_3-11-2025";2,65;1,23;-1,442;0,017;-1,31;-0,86;0,049;-1,018;0,001;1,132
"*i_0327";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0326";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0325";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0324";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0323";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0322";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0321";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0320";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_18300";-0,297;3,721;-0,285;4,225;-0,259;-0,17;-0,177;-0,201;-0,215;-0,223
"*postComments_111";-0,297;3,721;-0,285;-0,194;-0,259;-0,17;4,727;-0,201;-0,215;-0,223
"*i_0319";0;0;0;0;0;0;0;0;0;0
"*i_0318";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0317";0;0;0;0;0;0;0;0;0;0
"*postComments_100";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0316";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postDate_2-11-2025";0,709;1,634;-1,296;0,059;-1,177;0,138;0,111;-0,915;0,021;0,013
"*i_0315";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*postReposts_133";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0314";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0313";0;0;0;0;0;0;0;0;0;0
"*i_0312";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0311";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0310";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_140";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0309";0;0;0;0;0;0;0;0;0;0
"*i_0308";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0307";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0306";0;0;0;0;0;0;0;0;0;0
"*postLikes_463";0;0;0;0;0;0;0;0;0;0
"*i_0305";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0304";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postDate_1-11-2025";1,599;0,678;0,2;0,932;0,33;-1,035;0,001;-1,225;-1,311;-1,355
"*i_0303";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*postComments_747";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0302";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_261";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0301";0;0;0;0;0;0;0;0;0;0
"*i_0300";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0299";0;0;0;0;0;0;0;0;0;0
"*i_0298";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
