"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"*i_0658";1;1;1;1;1;1;1;0,002;1;1
"*postComments_8";1;1;1;0,713;1;1;0,647;0,738;0,141;0,154
"*i_0657";1;1;1;1;1;1;1;0,002;1;1
"*i_0656";1;1;0,008;1;1;1;1;1;1;1
"*postComments_267";1;1;0,022;0,004;1;1;1;1;1;1
"*postDate_30-11-2025";1;0;0,655;1;1;1;1;1;1;1
"*i_0655";1;0,002;1;1;1;1;1;1;1;1
"*postComments_139";1;0,002;1;1;1;1;1;1;1;1
"*i_0654";1;0,002;1;1;1;1;1;1;1;1
"*postComments_49";1;0,166;1;0,134;1;1;1;1;1;0,176
"*i_0653";1;0,002;1;1;1;1;1;1;1;1
"*postLikes_9700";0,117;0,054;1;1;1;1;1;1;1;1
"*postComments_197";1;0,002;1;1;1;1;1;1;1;1
"*i_0652";1;0,002;1;1;1;1;1;1;1;1
"*postComments_169";1;0,054;0,107;1;1;1;1;1;1;1
"*i_0651";1;0,002;1;1;1;1;1;1;1;1
"*postComments_409";1;0,002;1;1;1;1;1;1;1;1
"*i_0650";1;0,002;1;1;1;1;1;1;1;1
"*i_0649";1;0,002;1;1;1;1;1;1;1;1
"*postLikes_957";1;0,002;1;1;1;1;1;1;1;1
"*i_0648";1;0,002;1;1;1;1;1;1;1;1
"*i_0647";1;0,002;1;1;1;1;1;1;1;1
"*postLikes_6200";0,289;0,166;1;1;1;0,099;1;1;1;1
"*postComments_175";1;0,054;1;1;1;0,026;1;1;1;1
"*i_0646";1;1;1;1;1;1;1;1;1;0,003
"*i_0645";1;1;1;1;1;1;1;1;1;1
"*i_0644";1;1;0,008;1;1;1;1;1;1;1
"*i_0643";1;1;1;1;0,005;1;1;1;1;1
"*postDate_29-11-2025";1;0,267;1;0,895;0,391;0,795;0,825;0,922;0,974;0,999
"*i_0642";1;1;1;1;1;1;1;1;0,002;1
"*i_0641";1;1;1;1;1;1;1;0,002;1;1
"*i_0640";1;1;1;1;1;1;1;1;1;1
"*i_0639";1;1;1;0,001;1;1;1;1;1;1
"*i_0638";1;1;1;1;1;0,001;1;1;1;1
"*i_0637";1;0,002;1;1;1;1;1;1;1;1
"*postLikes_4000";0,633;0,435;1;0,377;0,546;0,308;1;1;1;1
"*postComments_207";1;0,002;1;1;1;1;1;1;1;1
"*i_0636";1;1;1;1;1;1;1;1;1;0,003
"*i_0635";1;1;1;1;0,005;1;1;1;1;1
"*postReposts_103";1;1;1;1;0,005;1;1;1;1;1
"*i_0634";1;1;1;1;1;1;0,001;1;1;1
"*i_0633";1;0,002;1;1;1;1;1;1;1;1
"*i_0632";1;1;1;1;1;1;1;1;0,002;1
"*postDate_28-11-2025";0,633;1;1;1;1;1;0,009;0,396;0,435;1
"*i_0631";1;1;1;1;1;1;1;1;1;1
"*i_0630";1;1;1;1;1;1;1;1;1;1
"*postLikes_10600";1;1;1;1;1;1;1;1;1;1
"*postComments_245";1;1;1;1;1;1;1;1;1;1
"*i_0629";1;1;1;1;1;1;1;1;1;1
"*i_0628";1;1;1;1;1;1;0,001;1;1;1
"*i_0627";1;1;1;1;1;1;1;1;1;1
"*i_0626";1;1;1;1;1;1;1;0,002;1;1
"*i_0625";0,009;1;1;1;1;1;1;1;1;1
"*i_0624";1;1;1;1;1;1;0,001;1;1;1
"*i_0623";1;1;1;1;1;1;1;1;1;1
"*i_0622";1;1;1;1;1;1;1;1;1;1
"*i_0621";1;1;1;1;1;1;1;1;0,002;1
"*postReposts_272";1;1;1;1;1;1;1;1;0,002;1
"*postDate_27-11-2025";1;1;1;0,21;1;0,795;1;0,922;0,029;1
"*i_0620";1;1;1;1;1;1;1;1;1;1
"*i_0619";1;1;1;0,001;1;1;1;1;1;1
"*i_0618";1;1;1;1;1;1;1;1;1;1
"*i_0617";1;1;1;1;1;1;1;1;1;1
"*postLikes_18800";1;1;1;1;1;1;1;1;1;1
"*postReposts_157";1;1;1;1;1;1;1;1;1;1
"*i_0616";1;1;1;1;1;1;1;0,002;1;1
"*postLikes_21700";1;1;1;1;1;1;1;0,002;1;1
"*postReposts_1000";1;1;1;1;1;1;1;0,002;1;1
"*i_0615";1;1;1;1;1;1;1;1;0,002;1
"*i_0614";1;1;1;1;0,005;1;1;1;1;1
"*i_0613";1;1;1;0,001;1;1;1;1;1;1
"*postLikes_10900";1;1;1;0,001;1;1;1;1;1;1
"*postComments_203";1;1;0,107;0,04;1;1;1;1;1;1
"*i_0612";1;1;0,008;1;1;1;1;1;1;1
"*i_0611";1;1;1;1;1;1;1;1;1;1
"*i_0610";0,009;1;1;1;1;1;1;1;1;1
"*i_0609";1;1;1;1;1;1;1;1;1;1
"*postComments_103";1;1;1;0,001;1;1;1;1;1;1
"*i_0608";1;1;1;1;1;1;1;1;0,002;1
"*i_0607";1;1;1;1;1;1;1;1;1;1
"*i_0606";1;1;1;1;1;0,001;1;1;1;1
"*postComments_561";1;1;1;1;1;0,001;1;1;1;1
"*postReposts_89";1;0,054;1;1;1;0,026;1;1;1;1
"*i_0605";1;1;1;1;1;1;0,001;1;1;1
"*postDate_26-11-2025";1;1;0,241;0,4;0,183;1;0,332;1;1;1
"*i_0604";1;1;0,008;1;1;1;1;1;1;1
"*postComments_115";1;1;0,008;1;1;1;1;1;1;1
"*i_0603";1;1;1;1;0,005;1;1;1;1;1
"*postReposts_76";1;1;1;1;0,005;1;1;1;1;1
"*i_0602";1;1;1;1;1;1;1;1;1;1
"*postLikes_13100";1;1;1;1;1;1;1;1;1;1
"*postComments_77";0,468;1;1;1;0,392;1;0,214;1;0,3;1
"*postReposts_113";0,009;1;1;1;1;1;1;1;1;1
"*i_0601";1;1;1;1;1;1;0,001;1;1;1
"*i_0600";1;1;1;1;1;1;1;1;1;1
"*i_0599";1;1;1;1;1;1;1;1;1;0,003
"*i_0598";1;1;1;0,001;1;1;1;1;1;1
"*i_0597";1;1;1;1;1;1;1;1;1;1
"*i_0596";1;1;0,008;1;1;1;1;1;1;1
"*postComments_58";1;1;0,272;1;1;0,099;0,109;1;1;1
"*i_0595";1;1;0,008;1;1;1;1;1;1;1
"*i_0594";1;1;1;1;0,005;1;1;1;1;1
"*i_0593";1;1;1;1;0,005;1;1;1;1;1
"*i_0592";1;1;1;0,001;1;1;1;1;1;1
"*i_0591";1;1;1;1;1;0,001;1;1;1;1
"*postReposts_105";1;1;1;1;1;0,001;1;1;1;1
"*i_0590";0,009;1;1;1;1;1;1;1;1;1
"*postReposts_58";0,026;0,3;1;1;0,392;1;1;1;1;1
"*i_0589";1;0,002;1;1;1;1;1;1;1;1
"*postDate_25-11-2025";1;0,974;1;0,895;1;0,008;1;0,228;1;0,999
"*i_0588";1;1;1;1;1;0,001;1;1;1;1
"*i_0587";1;1;1;1;1;1;1;1;1;0,003
"*i_0586";1;1;1;1;1;1;1;0,002;1;1
"*i_0585";0,009;1;1;1;1;1;1;1;1;1
"*i_0584";1;1;1;0,001;1;1;1;1;1;1
"*i_0583";1;1;1;1;1;1;1;1;1;1
"*i_0582";1;1;1;1;1;1;1;1;1;1
"*i_0581";1;1;1;1;1;1;1;0,002;1;1
"*i_0580";1;1;1;1;1;0,001;1;1;1;1
"*postComments_70";0,633;1;1;0,377;0,044;0,308;1;1;1;1
"*postReposts_303";1;1;1;1;1;0,026;0,03;1;1;1
"*i_0579";1;1;1;1;1;1;1;1;1;1
"*i_0578";1;1;1;1;1;0,001;1;1;1;1
"*i_0577";1;1;1;1;0,005;1;1;1;1;1
"*i_0576";1;1;1;1;1;1;1;1;1;1
"*postComments_166";1;1;1;1;1;0,001;1;1;1;1
"*postReposts_349";1;1;1;1;1;1;1;1;1;1
"*i_0575";1;1;1;0,001;1;1;1;1;1;1
"*postComments_321";1;1;1;0,001;1;1;1;1;1;1
"*postReposts_85";1;1;1;0,001;1;1;1;1;1;1
"*postDate_24-11-2025";1;0,787;0,996;0,713;0,924;1;1;1;0,141;0,811
"*i_0574";1;1;1;1;1;1;1;1;0,002;1
"*i_0573";1;1;1;1;0,005;1;1;1;1;1
"*i_0572";1;1;1;1;1;1;1;1;1;1
"*i_0571";1;1;1;1;1;1;1;1;1;0,003
"*i_0570";1;1;0,008;1;1;1;1;1;1;1
"*postComments_102";0,117;1;0,107;1;1;1;1;1;1;1
"*i_0569";1;1;1;1;1;1;1;1;1;1
"*postLikes_11600";1;1;1;1;1;1;1;1;1;1
"*postReposts_233";1;1;1;1;1;1;1;1;1;1
"*i_0568";1;0,002;1;1;1;1;1;1;1;1
"*i_0567";1;1;1;1;1;1;1;1;1;1
"*i_0566";1;1;1;1;1;1;1;1;1;1
"*i_0565";0,009;1;1;1;1;1;1;1;1;1
"*i_0564";1;1;1;1;1;1;1;1;1;1
"*i_0563";1;1;1;1;1;1;1;1;0,002;1
"*i_0562";1;1;1;1;1;1;1;1;1;1
"*postDate_23-11-2025";1;0,141;0,279;1;0,924;0,619;1;0,738;0,787;1
"*i_0561";1;0,002;1;1;1;1;1;1;1;1
"*i_0560";1;0,002;1;1;1;1;1;1;1;1
"*i_0559";1;1;1;1;1;1;1;1;1;1
"*i_0558";1;1;0,008;1;1;1;1;1;1;1
"*i_0557";1;1;1;1;0,005;1;1;1;1;1
"*i_0556";1;1;0,008;1;1;1;1;1;1;1
"*i_0555";1;1;1;1;1;1;1;0,002;1;1
"*postLikes_14100";1;1;1;1;1;1;1;0,002;1;1
"*postComments_138";0,117;1;1;1;1;1;1;0,044;1;1
"*postReposts_210";1;1;1;1;1;1;0,03;0,044;1;1
"*i_0554";1;1;1;1;1;0,001;1;1;1;1
"*postComments_109";1;1;1;1;1;0;1;1;1;1
"*i_0553";1;1;1;1;1;1;1;1;1;1
"*postLikes_25800";1;1;1;1;1;1;1;1;1;1
"*postReposts_201";1;1;1;1;1;1;1;1;1;1
"*i_0552";1;1;1;1;1;1;1;1;0,002;1
"*i_0551";1;1;1;1;1;1;1;1;1;1
"*postDate_22-11-2025";1;0,68;0,882;0,064;0,812;1;0,547;0,633;1;1
"*i_0550";1;1;1;0,001;1;1;1;1;1;1
"*i_0549";1;1;1;1;1;1;1;1;1;1
"*i_0548";1;0,002;1;1;1;1;1;1;1;1
"*i_0547";1;1;1;1;1;1;0,001;1;1;1
"*i_0546";1;1;1;1;1;1;1;1;1;1
"*i_0545";1;1;1;1;1;1;1;1;1;1
"*i_0544";1;1;0,008;1;1;1;1;1;1;1
"*i_0543";1;1;1;0,001;1;1;1;1;1;1
"*postComments_220";1;1;1;0,001;1;1;1;1;1;1
"*i_0542";1;1;1;1;1;1;1;0,002;1;1
"*i_0541";1;1;1;1;0,005;1;1;1;1;1
"*postLikes_15800";1;1;1;1;0,005;1;1;1;1;1
"*postReposts_203";1;1;1;1;0,005;1;1;1;1;1
"*i_0540";1;1;1;1;1;1;1;0,002;1;1
"*postLikes_953";1;1;1;1;1;1;1;0,002;1;1
"*postDate_21-11-2025";1;0,141;1;0,713;0,924;0,619;0,647;0,738;1;1
"*i_0539";1;1;1;1;1;0,001;1;1;1;1
"*i_0538";1;1;1;0,001;1;1;1;1;1;1
"*i_0537";1;0,002;1;1;1;1;1;1;1;1
"*postComments_122";1;0,054;1;0,04;1;1;1;1;1;1
"*i_0536";1;1;1;1;0,005;1;1;1;1;1
"*i_0535";1;1;1;1;1;1;1;1;1;1
"*i_0534";1;1;1;1;1;1;1;1;1;1
"*i_0533";1;1;1;1;1;1;1;1;1;1
"*postLikes_9200";1;1;1;1;1;1;1;1;1;1
"*postComments_131";1;1;1;0,134;1;1;0;1;1;1
"*i_0532";1;0,002;1;1;1;1;1;1;1;1
"*i_0531";1;1;1;1;1;1;0,001;1;1;1
"*postComments_162";1;1;1;1;1;1;0,001;1;1;1
"*i_0530";0,009;1;1;1;1;1;1;1;1;1
"*i_0529";1;1;1;1;1;1;1;1;1;1
"*i_0528";1;1;1;1;1;1;1;1;1;1
"*postComments_235";1;1;1;1;1;1;1;1;1;1
"*i_0527";1;1;1;1;1;1;0,001;1;1;1
"*postDate_20-11-2025";0,781;1;1;0,497;0,09;1;0,023;1;1;1
"*i_0526";0,009;1;1;1;1;1;1;1;1;1
"*postLikes_16000";0,009;1;1;1;1;1;1;1;1;1
"*postComments_255";0,009;1;1;1;1;1;1;1;1;1
"*postReposts_184";0,009;1;1;1;1;1;1;1;1;1
"*i_0525";1;1;1;1;1;1;1;1;1;1
"*i_0524";1;1;1;1;0,005;1;1;1;1;1
"*i_0523";1;1;1;1;1;1;1;1;1;1
"*postReposts_150";1;1;1;1;1;0,026;1;1;1;0,059
"*i_0522";1;1;1;1;1;1;0,001;1;1;1
"*i_0521";1;1;1;1;1;1;1;1;1;1
"*i_0520";1;1;1;1;1;1;1;1;1;1
"*postLikes_17500";1;1;1;1;1;1;1;1;1;1
"*postReposts_93";1;1;1;1;1;1;1;1;1;1
"*i_0519";1;1;1;1;1;1;1;1;1;1
"*i_0518";1;1;1;1;1;1;1;1;1;1
"*i_0517";1;1;1;1;1;1;1;1;1;1
"*i_0516";1;1;1;0,001;1;1;1;1;1;1
"*i_0515";1;1;1;1;0,005;1;1;1;1;1
"*i_0514";1;1;1;1;1;1;1;0,002;1;1
"*postDate_19-11-2025";1;0,562;1;1;0,686;1;1;0,038;0,049;1
"*i_0513";1;1;1;1;1;1;1;1;0,002;1
"*i_0512";1;1;1;1;1;1;1;1;1;1
"*postLikes_10100";1;1;1;1;1;1;1;1;1;0,003
"*postReposts_102";1;1;1;1;1;0,026;0,03;1;1;1
"*i_0511";1;1;1;1;1;1;1;1;1;1
"*postComments_96";0,009;1;1;1;1;1;1;1;1;1
"*i_0510";1;1;1;1;1;1;1;1;1;1
"*postLikes_23000";1;1;1;1;1;1;1;1;1;1
"*postReposts_129";1;1;1;1;1;1;1;1;1;1
"*i_0509";1;1;1;1;1;1;1;1;1;1
"*i_0508";1;1;1;1;1;1;1;1;0,002;1
"*i_0507";1;1;1;1;0,005;1;1;1;1;1
"*postReposts_61";1;1;1;1;0,086;1;0,03;1;1;1
"*i_0506";1;1;1;1;1;1;1;1;1;1
"*postLikes_679";1;1;1;1;1;1;1;1;1;1
"*i_0505";1;0,002;1;1;1;1;1;1;1;1
"*i_0504";1;1;1;1;1;1;1;1;1;1
"*i_0503";1;1;1;1;1;1;1;0,002;1;1
"*postComments_580";1;1;1;1;1;1;1;0,002;1;1
"*i_0502";1;1;1;1;1;1;1;1;1;0,003
"*postLikes_10300";1;1;1;1;1;0,026;1;1;1;0,059
"*postReposts_109";1;1;1;1;1;1;1;1;1;0,003
"*postDate_18-11-2025";1;0,338;0,561;0,27;1;0,874;1;0,292;1;1
"*i_0501";1;1;1;0,001;1;1;1;1;1;1
"*i_0500";1;1;1;1;1;1;1;1;1;1
"*i_0499";1;1;0,008;1;1;1;1;1;1;1
"*i_0498";1;1;1;0,001;1;1;1;1;1;1
"*postComments_208";1;1;1;0,001;1;1;1;1;1;1
"*postReposts_73";1;1;1;0,134;1;0,099;1;1;1;0,176
"*i_0497";0,009;1;1;1;1;1;1;1;1;1
"*postLikes_9400";0,289;1;1;1;1;0,099;0,109;1;1;1
"*i_0496";1;1;1;1;1;1;1;1;1;1
"*i_0495";1;1;1;1;1;1;1;0,002;1;1
"*i_0494";1;1;1;1;1;1;1;1;1;1
"*i_0493";1;1;0,008;1;1;1;1;1;1;1
"*i_0492";1;1;1;1;1;1;1;1;1;1
"*i_0491";1;1;1;1;1;1;1;0,002;1;1
"*i_0490";1;1;1;1;1;1;1;1;1;1
"*i_0489";1;1;1;1;1;0,001;1;1;1;1
"*i_0488";1;0,002;1;1;1;1;1;1;1;1
"*postComments_147";1;0,054;1;0,04;1;1;1;1;1;1
"*i_0487";1;0,002;1;1;1;1;1;1;1;1
"*postComments_435";1;0,002;1;1;1;1;1;1;1;1
"*i_0486";1;1;1;1;1;1;1;1;1;1
"*postDate_17-11-2025";0,133;1;1;1;1;0,417;1;0,519;0,049;1
"*i_0485";1;1;1;1;1;1;1;1;1;1
"*i_0484";1;1;1;1;1;1;1;1;1;1
"*postReposts_38";0,289;1;1;1;0,232;0,099;1;1;1;1
"*i_0483";1;1;1;1;1;1;1;0,002;1;1
"*postReposts_110";0,117;1;1;1;1;1;1;0,044;1;1
"*i_0482";1;1;1;1;1;0,001;1;1;1;1
"*postComments_";1;1;1;1;0,086;0,026;1;1;1;1
"*i_0481";0,009;1;1;1;1;1;1;1;1;1
"*i_0480";1;1;1;1;1;1;1;1;0,002;1
"*i_0479";0,009;1;1;1;1;1;1;1;1;1
"*i_0478";1;1;1;1;1;1;1;1;1;1
"*postComments_57";1;1;0,008;1;1;1;1;1;1;1
"*postReposts_230";1;1;1;1;1;1;1;1;1;1
"*i_0477";1;1;1;1;1;1;1;1;0,002;1
"*i_0476";1;1;1;1;1;1;1;1;1;1
"*i_0475";1;1;1;1;1;1;1;1;1;1
"*postDate_16-11-2025";1;1;1;1;0,044;1;1;1;0,022;0,453
"*i_0474";1;1;1;1;1;1;1;1;1;1
"*postLikes_845";1;1;1;1;1;1;1;1;1;1
"*i_0473";1;1;1;1;0,005;1;1;1;1;1
"*i_0472";1;1;1;1;1;1;1;1;1;1
"*i_0471";1;1;1;1;1;1;1;1;1;1
"*i_0470";1;1;1;1;1;1;1;1;1;1
"*i_0469";1;1;1;1;1;1;1;1;1;0,003
"*postReposts_100";1;1;1;1;1;1;1;1;1;0,003
"*i_0468";1;1;1;1;1;1;1;1;0,002;1
"*postLikes_11900";1;1;1;1;1;1;1;1;0,002;1
"*postReposts_218";1;1;1;1;1;1;1;1;0,002;1
"*i_0467";1;1;1;1;0,005;1;1;1;1;1
"*i_0466";1;1;1;1;1;1;1;1;0,002;1
"*postReposts_305";1;1;1;1;1;1;1;1;0,002;1
"*i_0465";1;1;1;1;1;1;1;1;1;0,003
"*postDate_15-11-2025";0,781;1;0,753;1;1;1;0,44;1;0,562;0,055
"*i_0464";1;1;1;1;1;1;1;1;1;1
"*i_0463";1;1;1;1;1;1;1;1;1;0,003
"*postComments_323";1;1;1;1;1;1;1;1;1;0,003
"*i_0462";1;1;1;1;1;1;1;1;1;1
"*i_0461";1;1;1;1;1;1;0,001;1;1;1
"*i_0460";1;1;1;1;1;1;1;1;1;1
"*i_0459";1;1;1;1;1;1;1;1;0,002;1
"*i_0458";1;1;1;1;1;1;1;1;1;1
"*postComments_62";1;1;1;1;1;1;1;1;1;1
"*i_0457";1;1;0,008;1;1;1;1;1;1;1
"*postComments_186";1;1;0,008;1;1;1;1;1;1;1
"*i_0456";0,009;1;1;1;1;1;1;1;1;1
"*i_0455";1;1;1;1;1;1;1;1;0,002;1
"*postDate_14-11-2025";0,213;0,68;0,194;1;1;1;0,547;1;0,68;1
"*i_0454";1;1;1;1;1;1;1;1;1;1
"*i_0453";1;1;0,008;1;1;1;1;1;1;1
"*postLikes_9900";1;1;0,008;1;1;1;1;1;1;1
"*i_0452";1;1;1;1;1;1;1;1;1;1
"*postComments_249";1;1;1;1;1;1;1;1;1;1
"*postReposts_107";1;1;1;1;1;1;1;1;1;1
"*i_0451";1;1;1;1;1;1;0,001;1;1;1
"*i_0450";1;0,002;1;1;1;1;1;1;1;1
"*postComments_129";1;0,054;1;1;1;0,026;1;1;1;1
"*i_0449";0,009;1;1;1;1;1;1;1;1;1
"*postComments_226";0,009;1;1;1;1;1;1;1;1;1
"*i_0448";0,009;1;1;1;1;1;1;1;1;1
"*postLikes_923";0,009;1;1;1;1;1;1;1;1;1
"*i_0447";1;1;0,008;1;1;1;1;1;1;1
"*postLikes_11700";1;1;0,008;1;1;1;1;1;1;1
"*postComments_177";1;1;0,107;1;1;1;1;1;1;0,059
"*postReposts_211";1;1;0,008;1;1;1;1;1;1;1
"*i_0446";1;1;1;1;0,005;1;1;1;1;1
"*postLikes_27600";1;1;1;1;0,086;1;1;1;1;0,059
"*postComments_206";1;1;1;1;0,005;1;1;1;1;1
"*postReposts_418";1;1;1;1;0,005;1;1;1;1;1
"*postDate_13-11-2025";0,498;1;1;0,21;1;1;0,825;1;0,267;0,999
"*i_0445";1;1;1;1;1;1;1;1;1;1
"*i_0444";1;1;1;0,001;1;1;1;1;1;1
"*postReposts_573";1;1;1;0,001;1;1;1;1;1;1
"*i_0443";1;1;1;1;1;1;0,001;1;1;1
"*i_0442";1;1;1;1;1;1;1;1;1;1
"*i_0441";1;1;1;1;1;1;1;1;1;1
"*i_0440";0,009;1;1;1;1;1;1;1;1;1
"*i_0439";0,009;1;1;1;1;1;1;1;1;1
"*postComments_101";0,117;1;1;0,04;1;1;1;1;1;1
"*i_0438";1;1;1;0,001;1;1;1;1;1;1
"*postComments_121";1;1;1;0,001;1;1;1;1;1;1
"*i_0437";1;1;1;1;1;1;1;1;1;0,003
"*i_0436";1;1;1;1;1;1;1;1;0,002;1
"*i_0435";1;1;0,008;1;1;1;1;1;1;1
"*i_0434";1;1;1;1;1;1;1;1;0,002;1
"*postLikes_17600";1;1;1;1;1;1;1;1;0,002;1
"*postReposts_377";1;1;1;1;1;1;1;1;0,002;1
"*i_0433";1;1;1;1;1;1;1;1;1;1
"*i_0432";1;1;1;1;0,005;1;1;1;1;1
"*postDate_12-11-2025";0,911;0,68;1;0,609;0,812;1;0,547;1;0,68;0,703
"*i_0431";1;1;1;0,001;1;1;1;1;1;1
"*i_0430";1;1;1;1;1;1;0,001;1;1;1
"*i_0429";1;1;1;1;1;1;1;1;1;1
"*i_0428";1;0,002;1;1;1;1;1;1;1;1
"*postComments_412";1;0,002;1;1;1;1;1;1;1;1
"*i_0427";1;1;1;1;1;1;1;1;1;0,003
"*i_0426";0,009;1;1;1;1;1;1;1;1;1
"*i_0425";1;1;1;1;1;1;1;1;1;1
"*postLikes_24300";1;1;1;1;1;1;1;1;1;1
"*i_0424";1;1;1;1;1;1;1;1;1;1
"*i_0423";1;1;1;1;1;1;1;1;1;1
"*postLikes_9500";0,009;1;1;1;1;1;1;1;1;1
"*i_0422";1;1;1;1;1;1;1;1;1;1
"*i_0421";1;1;1;1;1;1;1;1;0,002;1
"*i_0420";1;1;1;1;1;1;1;1;1;1
"*postComments_306";1;1;1;1;1;1;1;1;1;1
"*i_0419";1;1;0,008;1;1;1;1;1;1;1
"*postDate_11-11-2025";1;1;0,753;1;1;1;1;0,038;0,049;0,584
"*i_0418";1;1;1;1;1;1;1;0,002;1;1
"*postReposts_208";1;1;1;1;1;1;1;0,002;1;1
"*i_0417";1;1;1;1;1;1;1;1;1;1
"*i_0416";1;1;1;1;1;1;1;1;1;1
"*postComments_105";1;1;1;0,001;1;1;1;1;1;1
"*i_0415";1;1;1;1;1;1;1;1;1;0,003
"*postComments_144";1;0,054;1;1;1;1;1;1;1;0,059
"*i_0414";1;1;1;1;1;1;1;1;0,002;1
"*postComments_84";1;1;0,272;0,134;1;1;1;1;0,166;1
"*i_0413";1;1;1;1;1;1;1;0,002;1;1
"*postComments_354";1;1;1;1;1;1;1;0,002;1;1
"*i_0412";1;1;1;1;1;1;1;1;1;1
"*postComments_98";1;0,002;1;1;1;1;1;1;1;1
"*i_0411";1;1;1;1;1;1;1;1;0,002;1
"*i_0410";1;1;1;1;1;1;1;1;1;1
"*i_0409";1;1;1;1;1;1;1;1;1;1
"*i_0408";1;1;0,008;1;1;1;1;1;1;1
"*postDate_10-11-2025";1;0,787;0,001;0,105;1;1;1;1;1;0,811
"*i_0407";1;1;1;1;1;1;1;1;1;1
"*postReposts_127";1;1;1;1;1;1;1;1;1;1
"*i_0406";1;1;1;1;1;1;1;1;1;0,003
"*i_0405";1;1;1;1;1;1;1;1;1;1
"*i_0404";1;1;1;1;1;1;1;1;1;1
"*postComments_298";1;1;1;1;1;1;1;1;1;1
"*i_0403";1;1;1;0,001;1;1;1;1;1;1
"*postComments_192";1;1;1;0,001;1;1;1;1;1;1
"*i_0402";1;1;1;1;1;1;1;1;1;1
"*postLikes_10500";1;1;1;0,001;1;1;1;1;1;1
"*postReposts_181";1;1;1;1;1;1;1;1;1;1
"*i_0401";1;1;0,008;1;1;1;1;1;1;1
"*i_0400";1;1;0,008;1;1;1;1;1;1;1
"*postComments_362";1;1;0,107;1;1;1;1;1;0,054;1
"*i_0399";1;0,002;1;1;1;1;1;1;1;1
"*i_0398";1;1;0,008;1;1;1;1;1;1;1
"*i_0397";1;1;1;0,001;1;1;1;1;1;1
"*i_0396";1;1;1;1;0,005;1;1;1;1;1
"*postDate_9-11-2025";0,911;1;0,194;1;0,812;1;0,547;0,633;0,68;1
"*i_0395";1;1;1;1;1;1;1;1;0,002;1
"*i_0394";1;1;0,008;1;1;1;1;1;1;1
"*i_0393";0,009;1;1;1;1;1;1;1;1;1
"*postLikes_11300";0,009;1;1;1;1;1;1;1;1;1
"*postReposts_98";0,009;1;1;1;1;1;1;1;1;1
"*i_0392";1;1;0,008;1;1;1;1;1;1;1
"*i_0391";1;1;1;1;1;1;1;1;1;1
"*postLikes_18500";1;1;1;1;1;1;1;1;1;1
"*i_0390";1;1;1;1;1;1;0,001;1;1;1
"*i_0389";1;1;1;1;1;1;1;0,002;1;1
"*i_0388";1;1;1;1;1;1;1;1;1;1
"*i_0387";1;1;1;1;1;1;0,001;1;1;1
"*postDate_8-11-2025";0,017;1;0,882;1;0,152;1;0,547;1;1;1
"*i_0386";1;1;0,008;1;1;1;1;1;1;1
"*i_0385";0,009;1;1;1;1;1;1;1;1;1
"*i_0384";0,009;1;1;1;1;1;1;1;1;1
"*i_0383";1;1;1;1;0,005;1;1;1;1;1
"*i_0382";1;1;1;1;1;1;1;1;1;1
"*i_0381";1;1;1;1;1;1;1;1;1;1
"*i_0380";1;1;1;1;0,005;1;1;1;1;1
"*i_0379";1;1;1;1;1;1;1;1;1;1
"*i_0378";0,009;1;1;1;1;1;1;1;1;1
"*postComments_104";0,009;1;1;1;1;1;1;1;1;1
"*i_0377";1;1;1;1;1;1;1;0,002;1;1
"*postDate_7-11-2025";1;0,09;0,882;1;1;1;0,046;0,072;1;1
"*i_0376";1;1;0,008;1;1;1;1;1;1;1
"*postComments_237";1;1;0,008;1;1;1;1;1;1;1
"*i_0375";1;1;1;1;1;1;1;1;1;1
"*i_0374";1;0,002;1;1;1;1;1;1;1;1
"*i_0373";1;1;1;1;1;1;0,001;1;1;1
"*i_0372";1;0,002;1;1;1;1;1;1;1;1
"*i_0371";1;1;1;1;1;1;1;1;1;1
"*i_0370";1;1;1;1;1;1;0,001;1;1;1
"*postComments_387";1;1;1;1;1;1;0,001;1;1;1
"*i_0369";1;1;1;1;1;1;1;0,002;1;1
"*i_0368";1;1;1;1;1;1;1;1;1;1
"*i_0367";1;1;1;1;1;1;1;1;1;1
"*i_0366";1;1;1;1;1;1;1;1;1;1
"*postComments_88";1;1;1;0,04;1;0,026;1;1;1;1
"*postDate_6-11-2025";1;1;0,279;0,004;0,924;0,619;1;1;1;0,811
"*i_0365";1;1;1;0,001;1;1;1;1;1;1
"*postComments_51";1;1;0,107;0,04;1;1;1;1;1;1
"*i_0364";1;1;1;0,001;1;1;1;1;1;1
"*i_0363";1;1;0,008;1;1;1;1;1;1;1
"*i_0362";1;1;1;1;1;1;1;1;1;1
"*postReposts_47";1;1;1;1;0,003;1;1;1;0,166;1
"*i_0361";1;1;1;1;1;1;1;1;1;0,003
"*i_0360";1;1;0,008;1;1;1;1;1;1;1
"*postComments_211";1;1;0,008;1;1;1;1;1;1;1
"*i_0359";1;1;1;0,001;1;1;1;1;1;1
"*i_0358";1;1;1;1;1;0,001;1;1;1;1
"*postComments_214";1;1;1;1;1;0,001;1;1;1;1
"*i_0357";1;1;1;1;1;1;1;1;1;1
"*postReposts_104";1;1;1;1;1;1;1;1;1;1
"*i_0356";1;1;1;1;1;1;1;1;1;1
