"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*postDate_6-10-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0068";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postLikes_205";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postDate_4-10-2021";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*a_0067";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_3-10-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0066";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postLikes_910";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postDate_1-10-2021";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*a_0065";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_29-9-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0064";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_636";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_27-9-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0063";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_732";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_26-9-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0062";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_24-9-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0061";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_22-9-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0060";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_250";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_20-9-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0059";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_309";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_19-9-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0058";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_17-9-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0057";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_416";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_15-9-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0056";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_346";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_14-9-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0055";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_991";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_13-9-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0054";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_704";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_12-9-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0053";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_10-9-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0052";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_281";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_8-9-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0051";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_6-9-2021";5,988;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"*a_0050";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0049";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_4-9-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0048";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_3-9-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0047";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_1-9-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0046";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_30-8-2021";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0045";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_29-8-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0044";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postComments_104";-0,368;-0,315;-0,363;3,223;-0,338;3,843;-0,258;-0,21
"*postDate_27-8-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0043";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_25-8-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0042";-0,368;-0,315;-0,363;-0,241;11,863;-0,209;-0,258;-0,21
"*postLikes_503";-0,368;-0,315;-0,363;-0,241;11,863;-0,209;-0,258;-0,21
"*postDate_23-8-2021";-0,368;-0,315;-0,363;-0,241;11,863;-0,209;-0,258;-0,21
"*a_0041";-0,368;-0,315;-0,363;-0,241;11,863;-0,209;-0,258;-0,21
"*postComments_294";-0,368;-0,315;-0,363;-0,241;11,863;-0,209;-0,258;-0,21
"*postDate_22-8-2021";-0,368;-0,315;-0,363;-0,241;11,863;-0,209;-0,258;-0,21
"*a_0040";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_20-8-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0039";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_18-8-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0038";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_17-8-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0037";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_15-8-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0036";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*postLikes_41500";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*postDate_13-8-2021";-0,368;-0,315;1,85;3,223;-0,338;-0,209;-0,258;-0,21
"*a_0035";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0034";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_11-8-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0033";0;0;0;0;0;0;0;0
"*postDate_9-8-2021";0;0;0;0;0;0;0;0
"*a_0032";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_8-8-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0031";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postLikes_638";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postDate_6-8-2021";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*a_0030";0;0;0;0;0;0;0;0
"*postLikes_302";0;0;0;0;0;0;0;0
"*postDate_4-8-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0029";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0028";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_296";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_3-8-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0027";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_2-8-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0026";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_1-8-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0025";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_520";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_30-7-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0024";0;0;0;0;0;0;0;0
"*postDate_28-7-2021";0;0;0;0;0;0;0;0
"*a_0023";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*postLikes_344";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*postDate_26-7-2021";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*a_0022";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_424";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_25-7-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0021";0;0;0;0;0;0;0;0
"*postDate_23-7-2021";0;0;0;0;0;0;0;0
"*a_0020";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_262";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_22-7-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0019";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_21-7-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0018";1,813;-0,315;-0,363;-0,241;2,049;-0,209;-0,258;-0,21
"*postDate_20-7-2021";1,813;-0,315;-0,363;-0,241;2,049;-0,209;-0,258;-0,21
"*a_0017";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_19-7-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0016";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_18-7-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0015";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;9,54
"*postDate_16-7-2021";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;9,54
"*a_0014";-0,368;-0,315;11,041;-0,241;-0,338;-0,209;-0,258;-0,21
"*postLikes_907";-0,368;-0,315;11,041;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_15-7-2021";-0,368;-0,315;11,041;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0013";-0,368;-0,315;-0,363;-0,241;-0,338;19,168;-0,258;-0,21
"*postComments_80";0,059;0,197;-2,002;0,641;-1,863;0,983;-0,059;0,971
"*postDate_14-7-2021";-0,368;-0,315;-0,363;-0,241;-0,338;19,168;-0,258;-0,21
"*a_0012";-0,368;-0,315;-0,363;-0,241;11,863;-0,209;-0,258;-0,21
"*postDate_12-7-2021";-0,368;-0,315;-0,363;-0,241;11,863;-0,209;-0,258;-0,21
"*a_0011";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postComments_87";0,006;-0,947;0,008;0,222;-1,015;0,365;0,164;0,36
"*postDate_11-7-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0010";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*postDate_9-7-2021";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*a_0009";-0,368;-0,315;-0,363;-0,241;-0,338;19,168;-0,258;-0,21
"*postLikes_421";-0,368;-0,315;-0,363;-0,241;-0,338;19,168;-0,258;-0,21
"*postDate_7-7-2021";-0,368;-0,315;-0,363;-0,241;-0,338;19,168;-0,258;-0,21
"*a_0008";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postDate_5-7-2021";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*a_0007";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postComments_132";0,006;6,78;-1,09;-0,723;0,024;0,365;-0,775;-0,631
"*postDate_4-7-2021";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*a_0006";0;0;0;0;0;0;0;0
"*postLikes_771";0;0;0;0;0;0;0;0
"*postDate_2-7-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0005";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0004";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_29-6-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0003";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"*postLikes_531";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"*postDate_28-6-2021";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"*a_0002";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_915";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_27-6-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0001";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_602";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_25-6-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*rts_i";-0,004;261,125;-228,487;152,583;-453,4;-235,646;199,22;150,451
"*i_1000";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_12200";-0,736;0,443;-0,726;-0,481;0,362;-0,418;5,895;-0,42
"*postDate_1-1-2026";1,813;2,257;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"-*rts_i_description";-0,004;261,125;-228,487;152,583;-453,4;-235,646;199,22;150,451
"*i_0999";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_8600";0,006;0,048;-1,09;3,209;-1,015;-0,628;-0,775;3,979
"*postComments_65";-0,008;-1,105;4,089;7,565;-1,184;-0,733;-0,905;-0,736
"*i_0998";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postLikes_11000";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*i_0997";-0,552;-0,473;-0,544;-0,361;-0,507;2;9,063;-0,315
"*i_0996";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0995";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*i_0994";-0,368;2,257;-0,363;-0,241;-0,338;-0,209;-0,258;3,823
"*postComments_228";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;1,426;1,987
"*i_0993";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0992";1,813;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;3,823
"*postLikes_9800";10,802;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;1,122
"*postReposts_35";0,91;1,339;-1,272;-0,843;-1,184;0,191;0,057;0,188
"*i_0991";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*i_0990";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;19,087
"*postComments_195";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;11,429
"*postDate_30-12-2025";1,825;-0,499;-0,729;1,683;-2,374;-1,469;1,394;0,377
"*i_0989";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"*i_0988";-0,368;-0,315;-0,363;3,223;-0,338;-0,209;2,946;-0,21
"*i_0987";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*postReposts_10";0,048;3,609;-0,304;-1,023;-8,242;-1,596;6,386;1,475
"*i_0986";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*i_0985";1,813;2,257;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*i_0984";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*postComments_112";-0,736;-0,631;0,287;0,852;-0,676;-0,418;0,731;1,122
"*postReposts_39";-0,349;9,537;-0,333;-0,031;-1,863;-1,153;-0,059;0,971
"*i_0983";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0982";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*postReposts_25";-2,958;12,45;-1,025;3,423;-0,873;-1,68;-0,425;0,17
"*i_0981";0;0;0;0;0;0;0;0
"*i_0980";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*i_0979";0;0;0;0;0;0;0;0
"*i_0978";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*postLikes_967";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*i_0977";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;15,527;-0,21
"*i_0976";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0975";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0974";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*postComments_204";-0,368;-0,315;-0,363;3,223;-0,338;-0,209;2,946;-0,21
"*postReposts_145";-0,368;2,257;-0,363;-0,241;-0,338;-0,209;2,946;-0,21
"*i_0973";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postReposts_29";0,825;-0,285;0,016;0,444;-2,034;-1,259;2,198;-0,019
"*i_0972";0;0;0;0;0;0;0;0
"*i_0971";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_6000";0,059;15,758;-0,333;-1,327;-1,863;-1,153;-1,424;0,971
"*i_0970";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0969";1,813;2,257;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postComments_108";0,006;1,993;-1,09;3,209;-1,015;-0,628;-0,775;0,36
"*i_0968";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;9,54
"*i_0967";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_16100";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postComments_389";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0966";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postComments_152";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postReposts_56";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;9,063;-0,315
"*i_0965";-0,368;2,257;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*i_0964";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*i_0963";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postLikes_32400";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postReposts_678";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postDate_27-12-2025";-0,234;-1,58;-0,221;3,893;-1,693;0,003;-1,294;10,875
"*i_0962";0;0;0;0;0;0;0;0
"*i_0961";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*i_0960";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0959";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;19,087
"*postLikes_6600";-0,134;-1,421;-1,637;0,001;-1,523;1,719;1,042;5,975
"*i_0958";0;0;0;0;0;0;0;0
"*postComments_119";-0,921;-0,788;-0,908;25,1;-0,845;-0,523;0,365;-0,525
"*i_0957";0;0;0;0;0;0;0;0
"*i_0956";-0,368;-0,315;-0,363;16,656;-0,338;-0,209;-0,258;-0,21
"*postComments_222";-0,368;-0,315;-0,363;16,656;-0,338;-0,209;-0,258;-0,21
"*postReposts_36";-0,754;0,006;-2,551;22,663;-2,374;-0,088;0,114;-0,09
"*i_0955";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;19,087
"*postReposts_48";-0,736;0,443;-0,726;0,852;-0,676;-0,418;-0,516;7,652
"*i_0954";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*postReposts_26";-0,06;0,396;-4,02;3,335;-3,742;-2,316;2,804;4,523
"*i_0953";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postComments_674";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0952";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0951";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0950";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*i_0949";-0,368;2,257;-0,363;3,223;-0,338;-0,209;-0,258;-0,21
"*i_0948";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*postLikes_4600";0,2;4,037;-0,018;-0,032;-3,57;-2,21;-0,075;2,25
"*i_0947";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*i_0946";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*i_0945";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0944";0;0;0;0;0;0;0;0
"*postDate_25-12-2025";1,454;1,993;-1,09;0,222;-1,015;-0,628;-0,775;0,36
"*i_0943";-0,368;2,257;-0,363;3,223;-0,338;-0,209;-0,258;-0,21
"*i_0942";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0940";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;9,54
"*postReposts_65";-0,736;4,517;-0,726;0,852;-0,676;-0,418;-0,516;1,122
"*i_0939";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postReposts_79";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"*i_0938";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postComments_511";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0937";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postReposts_18";-1,308;4,428;-2,531;1,524;-5,981;-1,802;2,581;4,558
"*i_0936";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*i_0935";0;0;0;0;0;0;0;0
"*postReposts_118";-0,552;0,995;-0,544;-0,361;-0,507;2;-0,387;1,987
"*i_0934";-0,368;2,257;-0,363;-0,241;-0,338;3,843;-0,258;-0,21
"*postReposts_44";-0,234;2,297;-1,819;3,893;-1,693;1,304;-0,02;-1,052
"*i_0933";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0932";-0,368;-0,315;-0,363;3,223;-0,338;-0,209;-0,258;3,823
"*postReposts_55";-0,008;0,003;-1,272;2,333;1,135;-0,733;-0,905;0,188
"*i_0931";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;2,946;3,823
"*i_0930";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*postLikes_9000";-0,736;-0,631;-0,726;0,852;-0,676;-0,418;0,731;7,652
"*postComments_259";-0,736;0,443;-0,726;-0,481;-0,676;-0,418;5,895;1,122
"*postReposts_1400";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*i_0929";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*i_0928";-0,368;-0,315;-0,363;3,223;-0,338;-0,209;2,946;-0,21
"*i_0927";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_23-12-2025";-0,469;0,702;0,336;-0,69;-3,399;-2,104;3,674;2,59
"*i_0926";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postLikes_5300";-0,004;0,702;-0,002;12,395;-3,399;-2,104;0,256;-2,113
"*i_0925";-0,368;-0,315;11,041;-0,241;-0,338;-0,209;-0,258;-0,21
"*i_0924";-0,368;12,715;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*i_0923";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0922";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;15,527;-0,21
"*i_0921";1,813;-0,315;-0,363;3,223;-0,338;-0,209;-0,258;-0,21
"*postLikes_6800";-0,476;-0,285;-2,185;2,564;-2,034;-1,259;0,328;14,526
"*i_0920";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*i_0919";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;9,54
"*i_0918";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;15,527;-0,21
"*postLikes_9100";0,549;-1,263;-1,454;-0,964;-1,354;-0,838;5,396;7,327
"*postReposts_264";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;15,527;-0,21
"*i_0917";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;19,087
"*i_0916";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;2,946;3,823
"*postComments_145";-0,921;2,971;-0,908;-0,602;-0,845;-0,523;0,365;5,428
