"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"-*ilda_oli";1;1;0,64;1;1;1;1;0,079
"-*camillegiacobino";1;1;0,342;1;1;0,133;1;1
"-*heloise_lesant";1;1;1;1;1;1;1;0,072
"-*rogerbolomeydit";1;1;0,061;1;1;1;1;1
"-*carolejoly_en_aveyron";1;1;0,061;1;1;1;1;1
"-*paulo_01400";1;1;0,061;1;1;1;1;1
"-*sistayaofficiel";1;0,407;1;1;1;1;0,054;1
"-*ayseayar123";1;1;1;0;1;1;1;0,379
"-*sandy_gagi";1;1;1;0;1;1;1;1
"-*ssia_georgina_003";1;1;1;1;1;1;1;0,072
"-*tendress_miss";1;1;0,061;1;1;1;1;1
"-*aurore_comte";1;1;1;1;1;1;0,071;1
"-*_nono_wlt_";1;1;0,001;1;0,38;1;1;1
"-*billyjoe_1981";1;1;1;1;1;1;0,071;1
"-*my_pink_milady";1;1;1;1;1;1;0,071;1
"-*chenoille66";1;1;1;1;1;0,133;0,377;1
"-*hasbuli42";1;0,569;0,001;0,902;1;1;0,008;1
"-*lily_blueparis";1;1;1;1;1;1;0,071;1
"-*polar12319";1;1;1;1;1;1;0,054;0,387
"-*sand_nalaiko";1;1;0,061;1;1;1;1;1
"-*suzylolapatchsuki";1;1;1;1;1;1;0,071;1
"*a_0933";1;1;0,316;1;0,222;0,454;0,946;1
"*postLikes_7300";1;1;1;1;1;0;0;1
"*postDate_21-9-2025";1;1;0,316;1;0,222;0,454;0,946;1
"-*livingstone_adventure";1;1;1;1;1;1;1;0,072
"-*marc___2300";1;1;1;1;1;1;1;0,072
"-*ted_556762";1;1;1;1;1;1;1;0,072
"-*jey_jey0807";1;1;1;1;1;1;1;1
"-*cameleon_87";1;1;0,64;1;1;0,319;0,688;1
"-*olivvvolivvvolivvv";1;1;1;1;1;0,012;1;1
"-*galadorus";1;1;1;1;1;0,012;1;1
"-*air_jordan94";1;1;0,009;1;1;1;1;1
"-*todaytim";1;1;1;1;1;1;1;0,072
"-*johanne_bourillot";1;1;0,681;1;1;0,248;0,227;1
"-*neophyte339";1;1;1;1;1;1;0,071;1
"-*rafael_eduardo_hidalgo";1;1;0,063;1;1;1;0,688;1
"-*clem_dbq";1;1;0,342;1;1;1;0,377;1
"-*br_alexandre_";1;1;0,061;1;1;1;1;1
"-*teutonduju";1;1;0,342;1;1;1;0,377;1
"-*rwanch_ws";1;1;1;1;1;1;1;0,072
"-*lochermelika";1;1;1;1;1;1;1;0,072
"-*pierremarmier";1;1;1;1;1;1;0,071;1
"*a_0934";1;1;1;0,076;0,278;1;1;0,016
"*postDate_22-9-2025";1;1;1;0,524;0;1;1;0,051
"-*hapie_sagwa";1;1;0,342;1;1;1;0,377;1
"-*_paul_laufer_";1;1;0,342;1;1;1;0,377;1
"-*olili_chol";1;1;1;1;1;1;1;0,011
"-*drainage_lymphatique_";1;1;1;1;1;1;0,377;0,379
"-*laviedinesdemeure";1;1;1;0;1;0,133;1;1
"-*zerdrew";1;1;1;1;1;1;0,071;1
"-*a_fuglister";1;1;1;1;1;1;1;0,072
"-*leo_adrr";1;1;1;1;1;1;1;0,072
"-*sandroiseppi";1;1;0,342;1;1;1;1;0,379
"-*rheubarbarum";1;1;1;1;0;1;1;1
"-*gaetannorip";1;1;1;1;1;1;0,071;1
"*a_0935";1;1;1;1;0;1;1;0,448
"*postComments_193";1;1;1;1;0;1;0,407;0,093
"*postReposts_141";1;1;1;1;0;1;1;0,448
"-*diamant3y";1;1;1;1;0;1;1;1
"*commentLikes_558";1;1;1;1;0;1;1;1
"-*ludo74160";1;1;1;1;0,003;0,133;1;1
"-*stevencliffordjean";1;1;1;1;1;0,958;0,227;0,756
"-*patricktrutmann";1;1;1;1;1;0,012;1;1
"-*baba_yaga20050";1;1;1;1;1;1;1;0,072
"-*dinartdidier";1;1;1;1;1;1;1;1
"-*cof_man9";1;1;1;1;1;1;1;0,072
"-*de1gro";1;1;1;1;1;1;0,071;1
"*commentDate_1-1-2026";1;1;0,24;0,89;1;1;1;0,362
"-*gabiniesta_8";1;1;1;1;1;1;0,071;1
"-*hel_lau";1;1;0,89;1;1;1;0,211;0,947
"-*lucasmsmelo";1;1;1;1;1;0,012;1;1
"-*surfingtherainbow";1;1;1;1;1;1;0,071;1
"-*wheel_chair13";1;1;1;1;0;1;1;0,691
"-*desire_bun_nisard";1;1;1;1;1;1;1;0,072
"-*ced05_08";1;1;0,64;1;1;0,319;0,688;1
"-*komaarzer";1;1;1;1;1;1;0,377;0,379
"-*ammelootphilippe";1;1;1;1;1;1;1;1
"*commentLikes_362";1;0,277;1;1;0,06;0,506;0,943;1
"-*legardiendutcg";1;1;1;1;1;1;1;1
"-*elodie_rcht";1;1;1;1;1;1;1;0,072
"-*gianpietro_72";1;1;1;1;1;1;1;0,072
"-*jonasgailly";1;1;1;1;1;1;0,071;1
"-*alexiss_kzntsv54";1;1;1;1;1;1;1;0,072
"-*evelyne0303";1;1;1;1;1;1;1;0,072
"-*kara_kus976";1;1;1;1;0;1;1;1
"-*frnctht";1;0,002;1;1;1;1;1;1
"-*pop_8154";1;1;1;1;1;1;1;0,072
"-*gaetanlanio";1;1;1;1;1;1;1;0,011
"-*etic2026";1;1;1;1;0;1;1;1
"-*nalydes134";1;1;1;1;1;0,133;1;0,379
"-*littleb_9_5";1;1;1;1;1;1;1;0,072
"-*gillesmutrux";1;1;1;1;0;1;1;1
"-*0st1guy";1;1;1;1;1;1;0,071;1
"-*djan_ame";1;1;1;1;1;0,012;1;1
"-*kehrlicricri";1;1;1;1;0;1;1;1
"-*deffontained_eleveurchatderac3";1;1;0,061;1;1;1;1;1
"-*antoinebtd7";1;1;1;1;1;1;1;0,072
"-*guldaghan";1;1;1;1;1;1;0,071;1
"-*jo_hegi";1;1;1;1;1;0,133;0,377;1
"-*gabrielebaldinazzo";1;1;0,061;1;1;1;1;1
"-*l_insociable_54";1;1;0,061;1;1;1;1;1
"-*pat_michael_ndombs";1;1;1;1;1;1;0,071;1
"*commentDate_3-1-2026";1;1;1;1;1;0,019;1;0,777
"-*abousoumayya";1;1;1;1;1;1;1;0,072
"-*pascal_versaci";1;1;0,061;1;1;1;1;1
"-*inin69nini";1;1;1;1;0;1;1;1
"-*lovetorun_42";1;1;1;0;0;1;1;1
"-*larryflette";1;1;1;1;1;1;1;0,072
"-*ngaede";1;1;0,061;1;1;1;1;1
"-*niconapo_massee";1;1;1;1;1;1;1;1
"-*thom_ej";1;1;1;1;1;0,012;1;1
"*a_0936";1;1;1;0;1;1;1;1
"*postComments_124";1;1;1;0;1;1;1;1
"*postReposts_50";1;1;1;0;1;0,003;0,093;1
"*postDate_24-9-2025";1;1;1;0;0,031;1;1;0
"-*flo_aujo";1;1;0,342;0;1;1;1;1
"-*mamychaaaaaat";1;1;1;1;1;1;0,001;1
"-*tristanforrer616";1;1;1;1;1;1;1;0,072
"-*charlesboucher";1;1;1;0;1;1;1;1
"-*alexvinzio";1;1;1;0;1;1;1;1
"-*isa_kssy";1;1;1;1;1;1;0,071;1
"-*bertrandf33";1;1;1;0;1;1;1;1
"-*last_sugus";1;1;1;0;1;1;0,688;1
"-*fabre931elsaesnoult";1;1;1;1;1;1;0,377;0,379
"-*jbfairlight";1;1;1;0;1;1;1;1
"-*cugnyvincent";1;1;1;1;1;1;0,071;1
"-*iriatherina_w";1;1;1;1;1;1;1;0,072
"-*tholizo";1;1;0,138;0,001;1;1;0,056;1
"-*ieronimusworld";1;1;1;0;1;1;1;1
"-*seb0778";1;0,15;1;0;1;1;1;1
"-*christian_genoud";1;1;1;1;1;0,012;1;1
"-*stevefischer26";1;1;1;0;1;1;1;1
"-*thierry_saintpicq";1;1;1;0;1;1;1;1
"-*isamisssmile";1;1;0,008;1;1;1;1;1
"-*bob_les_ponge_94";1;1;1;1;1;1;0,071;1
"-*vincebalssa";1;1;1;0;1;1;1;1
"-*arnouxmireille26";1;1;0,061;1;1;1;1;1
"-*sam_ballad";1;1;1;0;1;1;1;1
"-*u_corsu_dentici";1;1;0,061;1;1;1;1;1
"-*sebastienrge";1;0,002;1;1;1;1;1;1
"-*elo_krx";1;1;1;0;1;1;1;1
"-*j_chb";1;1;0,061;1;1;1;1;1
"-*dave_ssj_";1;1;0,061;1;1;1;1;1
"-*marinezimmerli";1;1;1;0;1;1;1;1
"-*malcolm_adkins_96";1;1;1;1;1;1;0,071;1
"-*rococo_97";1;0,407;1;1;0,114;0,677;1;1
"-*leonard_dlz";1;1;1;0;1;1;1;1
"-*sissi_25_83";1;1;1;1;1;1;0,071;1
"-*jeremych312";1;1;1;0;1;1;1;1
"-*zabou5837";1;1;1;0;1;1;1;1
"-*steffemoss";1;1;1;0;1;1;1;1
"-*calopsitte_queen";1;1;0,061;1;1;1;1;1
"-*camping_cabaliros";1;1;1;1;1;1;1;0,072
"-*solenn_rbt";0;0,047;1;1;1;1;1;1
"-*xavierconil";1;1;1;1;1;1;0,071;1
"-*gael_frey";1;1;1;0;1;1;1;1
"-*niogab";1;1;1;1;0,114;1;1;0,055
"-*frinssouaze";1;1;1;0;1;1;1;1
"-*rex09032004";1;1;1;1;1;1;0,071;1
"-*antonrapha";1;0,143;0;1;1;1;1;1
"*a_0937";1;1;1;1;0,001;1;1;0
"*postLikes_44000";1;1;1;1;0,001;1;1;0
"*postComments_1200";1;1;1;1;0,001;1;1;0
"*postReposts_607";1;1;1;1;0,001;1;1;0
"*commentLikes_594";1;1;1;1;1;1;1;0,072
"-*sebanim120900";1;1;1;1;1;0,555;0,218;1
"-*2023sfever";1;1;1;1;1;1;0,071;1
"-*elsa_leh";1;1;1;1;1;1;1;0,072
"-*new_age_99";1;1;1;1;0,177;0,159;0,57;1
"-*hantoutzohra";1;1;1;1;1;1;1;0,072
"-*insta_deboo";1;1;1;1;1;0,133;0,377;1
"-*pruvost156";1;1;1;1;1;0,012;1;1
"-*godartregine";1;1;1;1;1;1;1;0,072
"-*thom4scc";1;1;1;1;1;0,012;1;1
"-*katerina_bordeaux";1;1;1;1;1;1;1;0,072
"-*ferri2388";1;1;1;1;1;1;1;0,072
"-*faure7187";1;1;1;1;1;1;1;0,072
"-*helalabene";1;1;1;1;0,001;0,827;1;0,127
"-*maria_stoica_9404";1;1;1;1;0,06;1;1;0,015
"-*sylviesm_25_01";1;1;1;1;0;1;1;1
"-*carloallorio1";1;1;1;1;0;1;1;1
"-*corinnehasel";1;1;1;1;1;0,012;1;1
"-*sonedijar";1;0,277;1;1;0;1;1;1
"-*inna1984_";1;0,002;1;1;1;1;1;1
"-*valentino__2301";1;1;1;1;1;1;1;0,011
"-*_leakim_";1;0,047;0,342;1;1;1;1;1
"-*harry_pazgalvez";1;1;1;1;0,021;0,319;1;0,691
"-*galeriecatier";1;1;1;1;1;1;1;0,072
"*commentDate_12-12-2025";1;1;0,037;1;0,973;0,037;0,063;1
"-*brun1536";1;1;1;1;1;1;1;0,072
"-*vandevoorde68";1;1;1;1;1;1;1;0,011
"-*daddyoflove";1;1;1;1;1;1;0,071;1
"-*zitacadorin";1;1;1;1;1;1;1;0,072
"-*frederic_liegeois_5";1;1;1;1;1;1;1;0,072
"-*c_era_una_volta_il_west";1;1;1;1;1;1;1;0,072
"-*bijou_peyou47";1;1;1;1;1;1;1;0,072
"-*val__kiri";1;1;0,89;1;0;0,506;1;1
"-*telecasteraddict";1;1;1;1;1;1;0,071;1
"-*finasandra454";1;1;1;1;1;1;1;0,072
"-*pierremariebr";1;1;1;1;1;1;0,071;1
"-*fast_train_driver";1;1;1;1;1;1;1;0,072
"-*virginimorgan";1;1;0,89;1;1;0,034;0,943;1
"-*mrnaudin";1;1;1;1;1;1;1;0,072
"-*szy_fre";1;1;1;1;1;1;1;0,072
"-*sergethiriet";1;1;1;1;1;1;0,071;1
"-*olivier_rad";1;1;1;1;1;1;1;0,072
"-*davpeigne";1;1;1;1;1;1;1;0,072
"-*ferrand776";1;1;1;1;1;1;1;0,072
"-*chantalmorelcl";1;1;1;1;1;1;1;0,072
"-*f1a9b7r4";1;1;1;1;1;1;1;0,072
"-*edgaralanpeau";1;1;1;1;1;1;1;0,011
"-*shulei13";1;1;1;1;1;1;1;0,072
"-*leduc_jeanpierre";1;1;1;1;1;1;1;0,002
"-*nickscancel";1;1;1;1;1;1;1;0,072
"-*gesleravalo";1;1;1;1;1;1;1;0,072
"-*carre_mireille";1;1;1;1;1;1;1;0,072
"-*lea__bf";1;1;1;1;1;1;1;0,072
"-*cocomarchalfetiveau";1;1;1;1;1;1;1;0,072
"*commentDate_30-12-2025";1;0,016;1;1;1;0;1;1
"-*meflah337";1;1;1;1;1;1;1;0,072
"*commentDate_18-12-2025";1;1;0,832;0,873;0,24;0;1;1
"-*alexbag821";1;1;1;1;1;1;1;0,072
"-*psds4464";1;1;1;1;1;1;1;0,072
"-*shtojzevalle";1;1;1;1;1;1;1;0,072
"-*simone_pinori_br";1;1;1;1;1;1;1;0,072
"-*mariannebignens";1;1;1;1;1;1;1;0,072
"-*e_montenero";1;1;1;1;1;1;1;0,072
"-*varoisetfierdeletre";1;1;1;1;1;1;1;0,072
"-*audepresumey";1;1;1;1;1;1;1;0,072
"-*alexandra89l214";1;1;1;1;1;1;1;0,072
"-*grandthefthits";1;1;1;1;1;1;1;0,011
"-*mariechh";1;1;1;1;0,003;1;1;0,379
"-*eduvargas1917";1;1;1;1;1;1;1;0,072
"-*vanessa_katia48";1;1;1;1;1;1;1;0,072
"-*boltjack57";1;1;1;1;1;1;1;0,072
"-*miss_petales";1;1;1;1;1;1;0,071;1
"-*yves_attal";1;1;1;1;1;1;1;0,072
"-*ellicit_es_festival";1;1;1;1;1;0,012;1;1
"-*claude_db_17_05";1;0,002;1;1;1;1;1;1
"-*samir_leroul";1;1;1;1;1;1;1;0,072
"-*mas_farola";1;1;1;1;1;1;1;0,072
"-*jiceka57";1;1;1;1;1;0,012;1;1
"-*virgruba";1;1;1;1;1;1;1;0,072
"-*d_va_mama";1;1;1;1;1;1;0,071;1
"-*kelly_cybele_a";1;1;1;1;1;1;1;0,072
"-*josecampico";1;1;1;1;1;1;1;0,072
"-*marie_alice314";1;1;1;1;1;1;1;0,072
"-*kseniya_t1101";1;1;1;1;1;1;1;0,072
"-*lilavrila";1;1;1;1;1;0,012;1;1
"-*jon_vaglia";1;1;1;1;1;1;0,071;1
"-*begphil";1;1;1;1;1;1;1;0,072
"-*sylver_ston";1;1;1;1;1;1;1;0,072
"-*deborahlevy415";1;1;1;1;1;1;1;0,072
"-*patty_henty";1;1;1;1;1;1;1;0,072
"-*burcu_aysee";1;1;1;1;1;1;1;0,072
"-*victoriauna2025";1;1;1;1;1;1;1;0,072
"-*moniquemassouli";1;1;1;1;1;1;1;0,072
"-*annalisa_tex";1;1;1;1;1;1;1;0,072
"-*engenheiroz";1;1;1;1;1;0,133;1;0,379
"-*rabiller_anthony";1;1;1;1;1;1;0,071;1
"-*sarra_adouma";1;1;1;1;1;1;1;0,072
"-*charles_in_bali";1;1;1;1;1;1;1;0,072
"-*aurore_smfh";1;1;1;1;1;1;1;0,072
"-*ysa_kamal";1;1;1;1;1;1;1;0,072
"-*angelinaleoncini";1;1;1;1;1;1;1;0,072
"-*sedarmarty_aurel";1;1;1;1;1;1;1;0,072
"-*damienducroq";1;1;1;1;1;1;1;0,072
"-*nico_mlr93";1;1;1;1;1;1;1;0,072
"-*bmc63it";1;1;1;1;1;1;1;0,072
"-*giampaolocapelli";1;1;1;1;1;1;1;0,072
"-*cours_pilate_paris";1;1;1;1;1;1;1;0,072
"-*julietshelley";1;1;1;1;1;1;1;0,072
"-*surprisingly_blooming";1;0,002;1;1;1;1;1;1
"-*krisy_18";1;1;1;1;1;1;1;0,072
"-*lxceline";1;1;1;1;1;1;1;0,072
"-*libertesinfinies7";1;1;1;1;1;1;1;0,002
"-*joeganier_off89";1;1;1;1;1;1;1;0,072
"-*fifi_gns";1;1;1;1;1;1;1;0,072
"-*manuela_reismateus";1;1;1;1;1;1;1;0,072
"-*kateamaya49";1;1;1;1;1;1;1;0,072
"-*mirkopitte";0;1;1;1;1;1;1;1
"-*pierrotg2g";1;1;1;1;0;1;1;1
"-*soniamt75";1;1;1;1;1;1;1;0,072
"-*santopaolo_art";1;1;1;1;1;1;1;0,072
"-*mimidav68";1;1;1;1;1;1;0,377;0,379
"-*style_nolimit";1;1;1;1;1;1;1;0,072
"-*renault_martine";1;1;1;1;1;1;1;0,072
"-*alxajx";1;1;1;1;1;1;1;0,072
"-*daniel_bovero";1;1;0,342;1;1;1;0,377;1
"-*sabrine_c_7_";1;1;1;1;1;1;1;0,072
"-*tony_simonneau_";1;1;1;1;1;1;1;0,072
"-*bernardosbqueiroz";1;1;1;1;1;1;1;0,072
"-*benoitiron";1;1;1;1;1;1;1;0,072
"-*mlcastellaniferrand";1;1;1;1;1;1;1;0,072
"-*herodirector";1;1;1;1;0;1;1;1
"-*elvinroad";1;1;1;1;1;1;1;0,072
"-*l_i_o_n_e_l_j_o_n_d_e_a_u";1;0,047;1;1;1;1;0,377;1
"-*claudedemiami";1;1;1;1;1;1;1;0,072
"-*francoiselempreux";1;1;1;1;0;1;1;1
"-*ollif_m50";1;1;1;1;1;1;1;0,072
"-*neusamilani15";1;1;1;1;1;1;1;0,072
"-*rosanna_baustaedt";1;1;1;1;1;1;1;0,072
"-*antoniofadel45";1;1;1;1;1;1;1;1
"-*sccharland";1;1;1;1;1;1;1;0,072
"-*rabab_arodaky";1;1;1;1;1;1;1;0,072
"-*andreshuard";1;1;1;1;1;1;1;0,072
"-*gauthierspark";1;1;1;1;1;1;1;0,072
"-*arianne_l7";1;1;1;1;1;1;1;0,072
"-*maripazduqueroix";1;1;1;1;1;1;1;0,072
"-*kesacardo";1;1;1;1;1;0,012;1;1
"-*marksailor190563";1;1;1;1;1;1;1;0,072
"-*kiss_mi_licia";1;1;1;1;1;1;1;0,072
"-*marc_aurele_art";1;1;1;1;1;1;1;0,072
"-*sabrinecb";1;1;1;1;0;1;1;1
"-*tonymaille69";1;1;1;1;1;1;1;0,072
"-*clairef9210";1;1;1;1;1;1;1;0,072
"-*kazantzakis779";0;1;1;1;1;1;1;1
"-*patricia_lepartboulet";1;1;1;1;1;1;1;0,072
"-*marcoscar007";1;1;1;1;1;1;1;0,072
"-*flore_abrahams";1;1;1;1;1;1;1;0,072
"-*nat_ps55";1;1;1;1;1;1;1;0,072
"-*gio993630";1;1;1;1;0;1;1;1
"-*julie_combaluzier";1;1;1;1;1;1;1;0,011
"-*dominique_daneluzzi_auteur";1;1;1;1;1;1;1;0,072
"-*camaradecram";1;1;1;1;1;1;1;0,072
"-*malbaraise22";1;1;1;1;1;1;1;0,011
"-*parenthese_coco";1;1;1;1;1;1;1;0,072
"-*nene_bibiches";1;1;1;1;1;1;1;0,072
"-*lucadebe_pine";1;1;0,061;1;1;1;1;1
"-*pikeman92";1;1;1;1;1;1;1;0,072
"-*ygorparizel";1;1;1;1;1;1;1;0,072
"-*bouchet1945";1;1;1;1;1;1;1;0,072
"-*pro_coles";1;1;1;1;1;1;1;0,072
"-*martin_bidau";1;1;1;1;1;1;1;0,072
"-*katho31ufo";1;1;1;1;1;0,012;1;1
"-*antoine2662024";1;1;1;1;0,003;1;1;0,379
"-*herascode74";1;0,002;1;1;1;1;1;1
"-*facampora";1;1;1;1;0,003;1;0,377;1
"-*djojoske";1;1;1;1;1;1;1;0,072
"-*fil_franck_cvr";1;1;1;1;1;1;1;0,072
"-*claudioherrera908";0;1;1;1;1;1;1;1
"-*fififurlan";1;1;1;1;1;1;1;0,072
"-*diamond8head";1;1;1;1;1;1;1;0,072
"-*al_garv";1;1;1;1;1;0,012;1;1
"-*jenn_c_guerinart";1;1;1;1;1;1;1;0,072
"-*n_c__not_communicated_";1;1;1;1;1;1;1;0,072
"-*antoinelagier";1;1;1;1;1;1;1;0,072
"-*surfkart";1;1;1;1;1;1;0,071;1
"-*jemyl__a";1;1;1;1;1;1;0,071;1
"-*cathourson08";1;1;1;1;1;1;1;0,072
"-*mrthierry06";1;1;1;1;1;1;1;0,072
"-*zuko5928";1;1;1;1;1;1;1;1
"-*antoniodecastrocaeiro";1;1;1;1;1;1;1;0,072
"-*duwezcathy";1;1;1;1;0,021;1;0,688;0,691
"-*astrofungusstudio";1;1;1;1;1;1;1;0,072
"-*fannysader";1;1;1;1;0;1;1;1
"-*jornodlaurent";1;1;1;1;1;1;1;0,002
"-*alainfleuri";1;1;1;1;1;1;1;0,072
"-*lea_matumo";1;1;1;1;1;1;1;0,072
"-*jodarine";1;1;1;1;1;1;1;0,072
"-*sadece_kassandra";1;1;1;1;1;1;1;0,072
"-*rivka_lafilleaufoulard";1;1;1;1;1;1;1;0,072
"-*onirgellepso";1;1;1;1;1;0,012;1;1
"-*amel_mekki_1311";1;1;1;1;1;1;1;0,072
"-*rosita60m";1;1;1;1;1;1;1;0,072
"-*jean_spettro";1;1;1;1;1;1;1;0,072
"-*mikemassilla";1;1;1;1;0;1;1;1
"-*alexlenormand1986";1;1;1;1;1;1;1;0,072
"-*luig__ziofa";1;1;1;1;1;1;1;0,072
"-*siberianpassion";1;1;1;1;1;1;1;0,072
"-*ana_calzavara";1;1;1;1;1;1;1;0,072
"-*aqualensia";1;1;1;1;1;1;1;0,072
"-*giulia_guazzz";1;1;1;1;1;1;1;0,072
"-*zouhour_balhoudi";1;1;1;1;1;1;1;0,072
"-*stellalizarraoficial";1;1;1;1;1;1;1;0,072
"-*carinalandehagmodel";1;1;1;1;1;1;1;0,072
"-*patrick_krako";1;1;1;1;1;1;1;0,072
"-*trehondart5886";1;1;1;1;1;1;1;0,011
"-*sailormoi";1;1;1;1;1;0,012;1;1
"-*mano_df";1;1;1;1;1;0,012;1;1
"-*ladybirdy92";1;1;1;1;1;1;1;0,072
"-*laurentsaintm";1;1;1;1;1;1;0,071;1
"-*ysabelle_thomasmakeupartist";1;1;1;1;1;1;1;0,072
"-*matteijeanf2024";1;1;1;1;1;1;1;0,072
"-*tania_kowski";1;1;1;1;1;1;1;0,072
"-*beryl_57";1;1;1;1;1;1;1;0,072
"-*fanfanlatiti";1;1;1;1;1;1;1;0,072
"-*ludovic_cl";1;1;1;1;1;1;1;0,072
"-*catpattes_officiel";1;1;1;1;1;1;1;0,072
"-*amaliabouch";1;1;1;1;1;1;1;0,011
"-*co_rie2124";1;1;1;1;1;1;1;0,072
"-*diericknadine";1;1;1;1;1;1;1;0,072
"-*fgmtbs";1;1;1;1;1;1;1;0,072
"-*wi2m6l20";1;1;1;1;1;1;1;0,072
"-*jen276bar";1;1;1;1;1;1;1;0,072
"-*mh_blanchet";1;1;1;1;1;1;1;0,072
"-*cartesdhistoire";1;1;1;1;1;0,012;1;1
"-*guillaumel32";1;1;0,061;1;1;1;1;1
"-*limpertinent_magazine";1;0,002;1;1;1;1;1;1
"-*domenicoch25";1;1;0,342;1;1;1;1;0,379
"-*cathycazals";1;1;1;1;1;1;1;0,072
"-*xavos";1;1;1;1;1;1;1;0,072
"-*aggoune9";1;1;1;1;1;1;1;0,072
"-*lisa_stefy";1;1;1;1;1;0,677;1;0,387
"-*steve_rafa_alaska";1;0,002;1;1;1;1;1;1
"-*saam_mok";1;1;1;1;0;1;1;1
"-*selmabarretour";1;1;1;1;1;1;1;0,072
"-*zeritonka";1;1;1;1;1;1;1;0,072
"-*delilahvictory";1;1;1;1;1;1;1;0,072
"-*celinebb81";1;1;1;1;1;1;0,071;1
"*a_0938";1;1;1;1;1;1;0,421;0,005
"*postLikes_729";1;1;1;1;1;1;0,421;0,005
"*postDate_26-9-2025";1;1;1;1;1;1;0,421;0,005
"-*frani_instag";1;1;1;1;1;1;1;0,072
"-*elianedevincenti";1;1;1;1;1;1;1;0,072
"*a_0939";1;0,935;1;1;1;1;1;0,001
"*postLikes_964";1;0,935;1;1;1;1;1;0,001
"*postDate_28-9-2025";1;0,935;1;1;1;1;1;0,001
"-*djodejo";1;1;1;1;1;1;1;0,072
"-*european_daaaa";1;1;1;1;1;1;1;0,011
"*a_0940";1;1;0,809;0;0,091;1;0,005;1
"*postLikes_22500";1;1;0,809;0;0,091;1;0,005;1
"*postComments_424";1;1;0,809;0;0,091;1;0,005;1
"*postReposts_298";1;1;0,809;0;0,091;1;0,005;1
"*postDate_29-9-2025";1;1;0,809;0;0,091;1;0,005;1
"-*nellywolfy";1;1;1;0;1;1;1;1
"-*laraphenixcreation";1;1;1;1;1;1;0,071;1
"*commentLikes_1,865";1;1;1;1;1;0,012;1;1
"-*marguerite_lgz";1;1;1;1;1;0,133;0,377;1
"-*neriake";1;1;1;1;1;1;0,071;1
"-*les_creations_de_mannaine";1;1;0,64;1;1;1;0,688;0,691
"-*juliiien_33";1;1;1;1;1;0,012;1;1
"-*sorayakisungu";1;1;0,64;1;1;1;0,078;1
"-*sockonacab";1;1;1;1;1;0,012;1;1
"-*bazmood";1;0,002;1;1;1;1;1;1
"-*arthur_van_zeeland2";1;1;1;0;1;1;1;1
"-*lafr_ancedenbas";1;1;1;1;1;1;0,071;1
"-*pierre_carto";1;1;0,008;1;1;1;1;1
"-*svartjarna";1;1;1;1;1;0,012;1;1
"-*vinijac74";1;1;1;1;1;1;0,071;1
"-*cutie_lily_pie";1;1;1;1;1;1;0,071;1
"*commentLikes_3,858";1;1;1;1;1;1;0,071;1
"-*as_cupping";1;1;1;1;1;0,319;0,078;1
"-*marine_prvt";1;1;0,179;0,001;1;1;0,943;1
"-*aur_la_pirate";1;1;1;1;1;1;1;0,072
"-*entresesoreilles";1;1;1;1;0;1;1;1
"-*m_crl";1;1;0,061;1;1;1;1;1
"-*michiivaa";1;1;1;1;1;1;0,071;1
"-*larche_de_loukia";1;1;1;0;1;1;1;1
"-*delilahmorgan_";1;1;1;0;0,003;1;1;1
"-*julien_c137";1;1;1;0;1;1;1;1
"-*catherine__lehmann";1;1;1;1;1;1;1;0,072
"-*favtab73";1;1;0,061;1;1;1;1;1
"-*milobelli";1;1;1;1;1;1;0,071;1
"-*calustena";1;1;1;0;1;1;1;1
"-*tonarinojuri";1;1;1;1;1;0,012;1;1
"-*amelia_nymphea";1;1;1;1;1;1;0,071;1
"-*manon_dbrl";1;1;1;1;1;1;0,071;1
"*commentLikes_314";1;1;1;1;1;1;0,071;1
"-*misschumi2";1;1;1;1;1;1;0,071;1
"-*__alvinia";1;1;1;1;1;0;1;1
"-*chezliliasso";1;1;1;1;1;0,012;1;1
"-*weiterlina5";1;1;1;1;1;1;0,071;1
"-*r3m1_b";1;1;0,061;1;1;1;1;1
"-*ophe_lie_05";1;1;1;1;1;1;0,071;1
"-*batalucard";1;1;1;1;1;0,133;0,377;1
"*commentLikes_1,068";1;1;1;0;1;1;1;1
"-*_moonyr_";1;1;1;0;1;1;1;1
"-*bmag_75";1;1;1;0;1;1;1;1
"-*blairellemoustachue";1;1;1;0;1;1;1;1
"-*gee_ink_creation";1;1;0,061;1;1;1;1;1
"-*elowhello78";1;1;1;1;1;1;0,071;1
"-*brin_de_line";1;1;0,008;1;1;1;1;1
"-*calamityga";1;1;0,061;1;1;1;1;1
"-*justin_lecoquin";1;1;1;0;1;1;1;1
"-*patch_et_pixel";1;1;0,342;1;1;1;0,377;1
"-*makimake";1;1;0,342;0;1;1;1;1
"-*pinpin_et_filo";1;1;1;0;1;1;1;1
"-*odubinho";1;1;1;0;1;1;1;1
"-*pierr_bln";1;1;1;1;1;1;0,071;1
"-*plesiosaure_deau_douce";1;1;1;1;1;1;0,071;1
"-*dr_oetfrance";1;1;1;0;1;1;1;1
"-*laeticiarousseau17";1;1;1;1;1;1;0,071;1
"-*blackpillreims";1;1;1;1;0;1;1;1
"-*malphas_88";1;1;1;1;1;1;1;0,072
