"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"-*sib__sib_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*morgane_au";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*munsterma";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*florian_w78";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*rogatons_de_cabrera";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*xsara_racing_team";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*thierry4955";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*nessdt_holy";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*lazuliasky";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*super_frenchy";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*philippefirebird";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*anymal_prod";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*bgoineau";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*_bizon95_";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*thelittleturtletea";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*bobmephisto";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;0,782;-0,617
"-*abcdefghijklmnopqrstuvw_01";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*necroshine54";0;0;0;0;0;0;0;0
"-*jonath0912";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*poquemone";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*miele1286";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*viewedby_alex";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*lamaisondematis";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*steph678801";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;0,782;0,775
"-*sissi_gain";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*kateboblook";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*maligramme";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*coal1966";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*marinemzy";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*scienceinfuse";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*tbclighting";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;-0,614;0,775
"-*powergeffrey";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*e_r_6_m";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*_ciampalessandro_";-0,026;-0,204;7,04;-0,037;-0,102;-0,315;-0,614;-0,617
"-*aela_denibar";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*enzo_philip30";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"*commentDate_6-2-2026";-0,066;-0,51;-1,421;9,274;13,437;-0,788;0,758;-1,543
"-*gandhicha";0;0;0;0;0;0;0;0
"-*thomasbrunelmc";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*mickiss88";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*rubyuniquequeen";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*anais_vigne_s";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*rourevirginie";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*juilleratgerald";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*nicolas_weber_alsace";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*chevrefeuillebio";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*____mary_mare___sole____";76,121;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*darthlord_leo";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*sofiadelsol";-0,066;-0,51;-0,013;-0,092;-0,254;-0,788;3,708;-0,036
"-*jeremy_rousseau_45";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*victoirechance3";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*sebgiroud";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*david_hueber_79";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;-0,614;0,775
"*a_0913";-3,335;-15,994;-40,549;-0,565;-7,348;1,457;36,309;16,45
"*postLikes_31700";-3,335;-15,994;-40,549;-0,565;-7,348;1,457;36,309;16,45
"*postComments_595";-3,335;-15,994;-40,549;-0,565;-7,348;1,457;36,309;16,45
"*postReposts_296";-3,335;-15,994;-40,549;-0,565;-7,348;1,457;36,309;16,45
"*postDate_18-8-2025";-3,335;-15,994;-40,549;-0,565;-7,348;1,457;36,309;16,45
"-*katyguglielmi9889";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"-*sosylvievintage";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*xurxo27";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*keryne05";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*maeva_art_pro";0;0;0;0;0;0;0;0
"-*rachel_drh";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;-0,921;9,723
"-*voici_165";-0,039;2,073;0,219;-0,055;-0,152;0,993;-0,921;-0,926
"-*karinmathis1";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*slimaneyefsah";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*mygardenmyfamily";-0,066;-0,51;0,927;-0,092;-0,254;-0,788;3,708;-1,543
"-*yhuelolionel";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;0,162;3,091
"-*gaspa5656";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*oliviascott77";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*idriss_alaouii";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*baquey2";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*eliana_atihe";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*willkarenin";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*pascal_lang_pl";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*augustine_pne";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*loungsem";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*k4melia_bt";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*victoria70054";-0,039;-0,306;0,219;-0,055;5,295;-0,473;0,162;-0,926
"-*ypenellon";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*rogercolintherese";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"*commentDate_1-11-2025";-5,173;93,134;29,011;-0,788;0;1,505;-8,532;-81,643
"-*mariechristinejammet";0;0;0;0;0;0;0;0
"-*adulte_atypique";-0,092;-0,713;-1,989;-0,129;-0,356;1,333;4,411;-0,336
"-*mireille_stephan";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentLikes_329";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"-*jeannick4";-0,053;1,182;-1,136;-0,074;-0,203;-0,63;0,005;1,549
"-*cyrusfr";-0,066;0,689;-1,421;-0,092;-0,254;2,963;0,758;-1,543
"-*j_ai_appris_a_aimer_l_hiver";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*francoise_cluzel";-0,053;-0,408;-1,136;-0,074;-0,203;0,442;5,905;-1,234
"-*pmwestnyc";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*efeuhecke";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*amaliabricot";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*snoopy852023";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*chloeuntrau";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;9,771;-0,926
"-*kh_anayss";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*moalaplage";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*quimaud";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*cynthia_balitrand";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*mams_31";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;9,771;-0,926
"-*hypothese93";-0,105;-0,815;-2,273;-0,148;-0,407;-0,008;18,239;-2,469
"-*vbpeintre";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*la_plume_et_le_gout";-0,026;-0,204;-0,568;-0,037;-0,102;12,698;-0,614;-0,617
"-*laurelionelpelletier";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*efy_agadacou";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*carrenscorner";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*solakri";-0,013;-0,102;-0,284;54,07;-0,051;-0,158;-0,307;-0,309
"-*nougaramouche";0;0;0;0;0;0;0;0
"-*miamuserieslitteraires";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;3,112;0,158
"-*tienne1202";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;0,782;-0,617
"-*karimasakina";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*be_charrier";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*theswedishrugblog";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*pascaleforneron";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*moniquelebonnois";-0,053;-0,408;-1,136;-0,074;-0,203;4,507;1,564;-1,234
"-*sylviewalter4";-0,026;-0,204;-0,568;-0,037;8,866;2,253;-0,614;-0,617
"-*marjanne_couleurs_et_fantaisie";-0,066;-0,51;-1,421;-0,092;-0,254;0,174;8,884;-1,543
"-*cordier3526";-0,026;-0,204;-0,568;-0,037;-0,102;12,698;-0,614;-0,617
"-*na_tha_lie_peint";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*cecilemouch";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*tigokat";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*reginechats";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*45just45";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentLikes_469";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;0,162;3,091
"-*nadhellz_lauzangeles";-0,21;4,731;-2,34;-0,296;14,141;0,36;-1,076;-1,09
"-*fricccr";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*stellahotaruqueen";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*_marlaf_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*eve_cloarec1";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;9,771;-0,926
"-*gourbeaultpetrus";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*babou1805";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*trackker33";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;0,782;0,775
"-*collegeladecouverte";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*bettyzaza";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*gela55122";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*cricridouze";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*passelerguemichel";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*dmm_dansmamaison";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*catherinefranc_s";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ornellabollycine";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*christelle_gibon";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"-*pierre_pazz";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*84_alba";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*goulvenquere";-0,013;-0,102;-0,284;54,07;-0,051;-0,158;-0,307;-0,309
"-*carolineolivier3";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sylviehurcet";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*simin_ig";0;0;0;0;0;0;0;0
"-*bzylox2";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*valkel67";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*hector_m_prieto";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*mariepascalinetillum";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*eliette_geuna";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*katetterre";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*kylyanasl";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*schwarze_perl_1";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sylviemartinez68";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*liane_tardif";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*macundu12";-0,039;-0,306;-0,852;-0,055;-0,152;0,993;3,112;-0,926
"-*my_tilio_lion_guizmo";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*rutu_makwana";0;0;0;0;0;0;0;0
"-*pascale_4750";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*dumazetbaudet";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*effetgil";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*ersilia_55";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*myrtilledentelle";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*nelly_willcar";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*happy_gaby_b";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*eliane_orliaguet_longere";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*nel827038";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*dani_e2685";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*air_force_reese";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*degougesdominique";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*epj75000";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ninapix";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*oldwarus";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*baneljosette";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*coeur_furieux71";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*sonny_martin_545402";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*phili2no";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*labombalol";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*mcvaissier";0;0;0;0;0;0;0;0
"-*fabrandanne";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*iikocookie";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*valerie_lasage";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*carpelf";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*loustique42";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*carolorchidee";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*pretimimi";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*marinamarina4291";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*catherineblocus";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;-0,614;0,775
"-*777christianolivier777";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*tristantez";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"-*m_angela_galvao";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*les_champs_elyses";-0,026;-0,204;-0,568;26,045;-0,102;2,253;-0,614;-0,617
"-*sndnad75";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*djo_lnarvalo";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"*a_0914";-0,118;-0,917;-0,634;-0,166;-0,457;-1,418;-2,764;21,304
"*postLikes_912";-0,118;-0,917;-0,634;-0,166;-0,457;-1,418;-2,764;21,304
"*postDate_19-8-2025";-0,118;-0,917;-0,634;-0,166;-0,457;-1,418;-2,764;21,304
"-*swisswildpics";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"*a_0915";0,01;-3,41;-4,652;-1,296;0,118;-3,713;0,025;24,282
"*postReposts_57";-0,018;-3,579;-5,92;-1,629;-0,016;-1,529;-0,452;34,124
"*postDate_20-8-2025";0,01;-3,41;-4,652;-1,296;0,118;-3,713;0,025;24,282
"-*madame_sac_a_main";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*coachmassage75";-0,053;-0,408;-1,136;-0,074;3,535;0,442;-1,228;1,549
"-*aurelonrelie";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*liam_llyve";-0,237;-0,293;-1,267;-0,333;-0,915;-2,836;0,97;6,974
"-*johndum72";24,058;-0,306;-0,852;-0,055;5,295;-0,473;-0,921;0,158
"-*veroniquecancel";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*papoudaddy";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*alliedidmybraids";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"-*cueillettedesfraises_2020";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;-0,614;0,775
"-*lifelikeofficial";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*joe___mak";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*patricehery";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*cassaumon";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*darkblue_1966";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;3,112;0,158
"-*dallafinestra";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*binbin71";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*mitsurukawaiieieviu";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*flo_hummingbird";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*maria_cmps777";0;0;0;0;0;0;0;0
"-*tawess_pinkgmail_com9";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*paskipask76000";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lechevalierstephane";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*discoaddict";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*pinoycchio23";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*henry_sci21";0;0;0;0;0;0;0;0
"-*ferrandphilippe";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*charles_drood";0;0;0;0;0;0;0;0
"-*colombe_crch";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*novlangst37";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;-0,614;0,775
"-*leobalzac_agence";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;-0,614;0,775
"-*mshaleyjones";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*nicole_pipoz";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*m_david_68";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"*a_0916";-0,145;-1,121;-3,125;-0,203;0,433;-0,191;-3,378;20,706
"*postReposts_9";-3,67;19,755;30,395;-2,443;0,13;9,292;-2,428;-72,419
"*postDate_22-8-2025";-0,145;-1,121;-3,125;-0,203;0,433;-0,191;-3,378;20,706
"-*lilaclochette";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*annemariegiorgi";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sylvie_des011";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*gilianne_s_c";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*celineterrette";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;-0,614;0,775
"-*bertrandevequoz";-0,053;-0,408;0,019;-0,074;-0,203;-0,63;-1,228;5,869
"-*dav_germanito";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*cellieralexandre";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"*a_0917";-0,447;-0,007;-2,119;0,242;-0,265;-3,292;-0,646;16,272
"*postReposts_104";-1,078;-3,056;20,138;-0,164;-2,332;-1,796;-1,234;0,03
"*postDate_24-8-2025";-0,447;-0,007;-2,119;0,242;-0,265;-3,292;-0,646;16,272
"-*lazykingmma";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*vernon_7004";-0,026;3,957;-0,568;-0,037;-0,102;-0,315;0,782;-0,617
"-*dpinho_pt";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*le_monde_de_calla";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*mzx_zwy";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*chiccaspini";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*nmemoire";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*eric_mortagne";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*waiguoxiongmao";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*gabin_650";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*french_renoir";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*papsbeats370";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*noticeandspread";-0,053;-0,408;1,804;12,06;-0,203;-0,63;0,005;-1,234
"-*milano_daniel";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*a_0918";-1,329;-4,749;3,372;-0,387;0,003;-1,898;1,007;0,077
"*postLikes_8700";-1,329;-4,749;3,372;-0,387;0,003;-1,898;1,007;0,077
"*postComments_138";-0,905;-7,305;71,314;-1,086;-0,01;-0,56;-0,626;-19,248
"*postReposts_70";-4,274;-21,209;310,218;-4,146;-5,059;-4,516;-11,758;-43,692
"*postDate_25-8-2025";-1,329;-4,749;3,372;-0,387;0,003;-1,898;1,007;0,077
"-*faubmy";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*athena_woof_woof";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*yuzu_pilates_yoga";-0,053;1,182;0,019;-0,074;-0,203;-0,63;0,005;0,004
"-*michael_la_monnaie";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*jeremie_avec_ie";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*montchristiane";-0,053;-0,408;1,804;-0,074;-0,203;-0,63;0,005;0,004
"-*monique_seewer";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*nathalie_b_m";-0,053;-0,408;1,804;-0,074;-0,203;-0,63;0,005;0,004
"-*niolebrey";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*fabrice_tt_";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;-0,614;0,775
"-*kitty__jean";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*monique_mayor_77";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*pollyalien_fiori_fede";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentLikes_431";-0,039;-0,306;-0,852;-0,055;-0,152;0,993;0,162;0,158
"-*timseiler97";-0,092;-0,713;4,983;-0,129;-0,356;1,333;-2,15;-0,336
"-*krinpnz";-0,066;-0,51;0,927;-0,092;-0,254;-0,788;3,708;-1,543
"-*herfort_sophie";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*february_eyes";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
