réitérer;0;0;1;0;0;1;1;0
réinsérer;0;0;0;0;0;3;0;0
régule;0;0;0;0;0;2;0;1
régulations;0;0;3;0;0;0;0;0
régularité;0;0;2;0;0;0;0;1
réfractaire;0;0;1;0;0;1;1;0
rédacteur;0;0;2;0;0;0;0;1
récréer;0;0;0;0;0;1;0;2
réconforter;0;0;1;0;0;1;0;1
réciprocité;0;0;0;0;0;1;1;1
récidiver;0;0;0;0;0;2;0;1
réceptionniste;0;0;3;0;0;0;0;0
réceptif;0;0;0;0;1;1;1;0
récepteur;0;0;3;0;0;0;0;0
réarmement;0;2;0;0;0;0;1;0
réapproprier;0;0;0;0;0;3;0;0
réactif;0;1;1;0;0;1;0;0
râteau;0;0;0;0;0;2;0;1
râper;0;0;0;0;0;0;0;3
russi;0;0;0;0;0;0;0;3
ruralité;0;0;0;0;0;2;0;1
ruisseler;0;0;3;0;0;0;0;0
ruag;0;1;0;0;0;0;2;0
rts1;0;0;0;0;0;1;1;1
rte;0;0;1;0;0;1;0;1
rst;0;1;0;0;0;1;1;0
royce;0;0;1;0;0;0;1;1
rotule;0;0;2;0;0;1;0;0
rotschild;0;0;3;0;0;0;0;0
roooo;0;0;0;0;0;0;0;3
romandes;0;0;1;0;0;1;1;0
roille;0;0;1;0;0;0;0;2
rohingyas;0;3;0;0;0;0;0;0
roesti;0;0;2;0;0;1;0;0
rocky;0;0;0;0;0;0;1;2
robinson;0;1;1;0;0;0;0;1
rite;0;1;1;0;1;0;0;0
risme;0;3;0;0;0;0;0;0
rinçage;1;0;2;0;0;0;0;0
rights;0;3;0;0;0;0;0;0
ridiculement;0;0;2;0;0;1;0;0
ric;0;0;0;0;0;0;0;3
rhumatisses;0;0;0;1;0;0;0;2
rhumatisme;0;0;0;0;1;2;0;0
rhino;0;0;1;0;0;0;0;2
rhabiller;0;0;0;0;0;0;1;2
revente;0;0;2;0;0;0;0;1
reveille;0;0;1;0;0;2;0;0
reuters;0;1;0;0;0;0;1;1
retrousser;0;0;0;0;2;1;0;0
retravailler;0;0;0;0;0;1;1;1
retournement;0;0;0;0;0;1;1;1
retaper;0;0;0;0;0;1;0;2
retailleau;0;1;0;0;2;0;0;0
resultat;0;0;2;1;0;0;0;0
restructuration;0;0;2;0;0;0;1;0
ressourcer;0;0;0;0;0;3;0;0
resserrer;0;1;1;1;0;0;0;0
respectueusement;0;0;0;0;0;1;0;2
respectivement;0;1;0;0;0;0;1;1
resources;0;0;3;0;0;0;0;0
requérant;0;0;0;0;0;2;1;0
repu;0;0;1;0;0;0;1;1
represente;0;0;0;0;0;1;2;0
repoussant;0;1;0;0;0;1;1;0
repeuplement;0;0;0;0;0;2;0;1
repassage;0;0;0;0;0;1;0;2
rené;0;0;1;0;0;0;1;1
renouvelable;0;0;2;0;0;0;1;0
renne;0;0;0;0;0;2;0;1
renault;0;0;2;0;0;0;0;1
remords;0;0;0;0;0;1;2;0
remerciement;0;0;1;0;0;0;1;1
relique;0;0;0;0;0;1;2;0
rejouer;0;0;0;0;0;3;0;0
refourguer;0;0;2;0;0;1;0;0
refonte;0;0;2;0;0;1;0;0
reflex;0;0;0;2;0;0;1;0
refiler;0;0;2;0;0;0;0;1
referendum;0;0;1;0;0;1;1;0
reels;0;0;2;0;0;1;0;0
redresser;0;0;3;0;0;0;0;0
rediscute;0;0;0;0;1;0;2;0
redford;0;0;0;0;0;0;0;3
recyclable;0;0;3;0;0;0;0;0
recueillement;0;0;0;0;0;3;0;0
recrés;0;0;0;0;0;0;0;3
recrudescence;0;0;1;0;0;0;2;0
recreation;0;1;0;0;0;0;0;2
recommencement;0;1;1;1;0;0;0;0
recherché;0;0;2;0;0;0;0;1
recentrer;0;0;1;0;0;0;2;0
recadrer;0;0;0;0;0;3;0;0
recadrage;0;0;0;0;0;0;2;1
rebondissement;0;0;0;0;0;3;0;0
rebeller;0;0;1;0;0;2;0;0
realité;0;0;0;0;0;1;1;1
reaction;0;0;0;0;0;3;0;0
reacs;0;0;0;0;1;1;0;1
rd;0;2;1;0;0;0;0;0
ravoir;0;0;0;0;0;0;1;2
rave;0;0;0;0;0;2;0;1
rasoir;0;0;0;0;1;1;1;0
rapé;0;0;0;0;0;0;0;3
rapporteur;0;2;0;0;1;0;0;0
rappeller;0;0;1;0;0;1;0;1
rappele;0;0;0;0;0;2;0;1
rappaz;0;0;1;0;0;1;0;1
ranking;0;0;3;0;0;0;0;0
rance;0;1;0;0;1;0;1;0
ramassis;0;1;0;0;0;0;2;0
ramassage;0;0;2;0;0;0;1;0
rallumer;0;0;2;0;0;0;1;0
ralentissement;0;0;2;0;0;0;1;0
raffoler;0;0;1;0;0;1;0;1
raffaella;0;0;0;0;0;0;3;0
rafah;0;3;0;0;0;0;0;0
racketter;0;1;0;0;0;2;0;0
raccord;0;0;1;0;0;1;1;0
ra;0;0;2;0;0;0;0;1
quo;0;1;0;0;0;0;2;0
quizz;0;0;0;0;0;0;0;3
quittance;0;0;1;0;0;0;2;0
quidam;0;0;2;0;0;1;0;0
quesque;0;0;0;0;0;1;1;1
quelq;0;0;1;0;1;0;0;1
quebecois;0;0;0;0;1;1;0;1
quatrième;0;1;0;0;0;0;1;1
qualite;0;0;2;0;0;1;0;0
qualificatif;0;0;0;0;1;1;1;0
qand;0;0;0;0;0;1;0;2
pû;0;0;0;0;0;1;0;2
pétasse;0;0;0;0;0;0;3;0
péronisme;0;2;1;0;0;0;0;0
périphérie;0;0;2;0;0;0;0;1
pérenniser;0;2;0;0;0;1;0;0
pépère;0;0;2;0;0;0;0;1
pénalisent;0;0;3;0;0;0;0;0
pédalo;0;0;1;0;0;0;2;0
pédale;0;0;1;0;1;1;0;0
pédal;0;0;2;0;1;0;0;0
pédagogue;0;0;0;0;0;2;0;1
pécuniaire;0;0;3;0;0;0;0;0
pécho;0;0;0;0;0;0;2;1
péage;0;0;1;0;1;1;0;0
pâquerette;0;0;1;0;0;1;1;0
pzs;0;1;0;0;0;1;0;1
pythagore;0;0;1;0;0;0;2;0
pulvériser;0;3;0;0;0;0;0;0
puits;0;1;1;0;0;1;0;0
puceau;0;0;0;0;1;0;0;2
psychotique;0;0;1;0;0;0;2;0
psychothérapie;0;0;2;0;0;0;0;1
psychose;0;0;2;0;0;1;0;0
pss;0;0;2;0;0;0;1;0
prédilection;0;0;1;0;0;0;0;2
précédemment;0;1;2;0;0;0;0;0
précipiter;0;0;0;0;0;1;0;2
précieusement;0;0;0;0;0;0;1;2
prussien;0;0;0;0;2;0;1;0
prude;0;0;0;0;0;2;1;0
provocant;0;0;0;0;0;2;1;0
provoc;0;0;1;0;0;1;1;0
proust;0;0;0;0;0;0;1;2
prouesse;0;0;1;0;0;1;0;1
prosélytisme;0;0;1;0;0;1;0;1
propal;0;2;0;0;0;1;0;0
prolongé;0;0;2;0;0;0;0;1
prolifération;0;0;1;0;0;1;0;1
progressisme;0;0;1;0;0;0;2;0
proférer;0;0;0;0;0;0;3;0
profitable;0;0;3;0;0;0;0;0
procuration;0;1;1;0;0;1;0;0
problem;0;0;1;0;1;1;0;0
probant;0;0;1;1;0;0;1;0
prioriser;0;0;1;0;0;2;0;0
primark;0;0;2;0;0;0;0;1
pretty;0;0;0;0;2;1;0;0
pretexte;0;1;0;0;0;1;0;1
pret;0;0;3;0;0;0;0;0
premium;0;0;1;0;0;0;0;2
preferent;0;0;1;0;0;1;1;0
prcq;0;0;0;0;0;1;1;1
pratt;0;0;3;0;0;0;0;0
pratiquant;0;0;0;0;0;2;0;1
praticien;0;0;1;0;1;0;1;0
pps;0;0;0;0;2;1;0;0
poutre;0;0;1;0;2;0;0;0
pourcent;0;0;2;0;0;0;0;1
poupe;0;0;1;0;0;0;2;0
pouffer;0;0;0;0;1;1;0;1
pots_de_vin;0;1;1;0;0;1;0;0
poterie;0;1;2;0;0;0;0;0
potager;0;0;1;0;0;2;0;0
postulat;0;0;2;0;0;1;0;0
porcherie;0;0;0;0;0;3;0;0
popularité;0;0;1;0;0;1;1;0
popcorn;0;0;1;0;0;1;1;0
pop_corn;0;0;1;0;0;1;1;0
ponctuel;0;0;2;0;0;1;0;0
ponctionner;0;0;3;0;0;0;0;0
pomper;0;0;3;0;0;0;0;0
pommeau;3;0;0;0;0;0;0;0
pommade;0;0;1;0;0;2;0;0
polémiquer;0;1;0;0;0;1;0;1
polyester;0;0;3;0;0;0;0;0
polluantes;0;0;2;0;0;0;0;1
policeactivity;0;0;0;0;0;0;3;0
polente;0;0;0;0;0;1;0;2
polenta;0;0;0;0;0;0;0;3
polarisation;0;1;1;0;0;0;1;0
poker;0;0;2;0;0;1;0;0
pokemon;0;0;0;0;0;0;0;3
poirot;0;0;1;0;0;0;1;1
poid;0;0;0;0;1;2;0;0
pogrom;0;3;0;0;0;0;0;0
poelvoorde;0;0;1;0;0;0;0;2
pmu;0;0;1;0;0;0;2;0
plongée;0;0;0;0;1;1;0;1
plomberie;0;0;1;0;0;2;0;0
plomber;0;0;2;0;0;1;0;0
pleureur;0;0;0;0;0;1;1;1
pleindre;0;0;0;0;0;2;1;0
play_boy;0;0;1;0;0;0;0;2
platiste;0;1;0;1;0;0;1;0
platini;0;0;0;0;0;2;0;1
plate_forme;0;0;3;0;0;0;0;0
plastic;0;0;2;0;1;0;0;0
planning;0;0;0;0;0;1;2;0
planeur;0;0;3;0;0;0;0;0
plaignant;0;1;0;0;0;1;0;1
plaider;0;1;1;0;0;0;1;0
pixel;0;0;1;0;0;2;0;0
pitie;0;1;0;0;0;1;0;1
pipette;0;0;0;0;0;0;0;3
pincer;0;0;0;0;1;2;0;0
pinceau;0;0;0;0;0;1;1;1
pif;0;0;0;0;1;0;2;0
pieuvre;0;0;1;1;0;0;0;1
pie;0;0;1;0;0;2;0;0
pichon;0;0;0;0;0;1;0;2
pichet;0;0;0;0;0;1;0;2
photoshop;0;0;1;0;0;0;2;0
phoenix;0;0;1;0;0;1;1;0
philo;0;0;0;0;0;0;3;0
philippin;1;0;0;0;0;0;1;1
pharmacien;0;0;2;0;0;0;1;0
pfister;0;1;1;0;0;1;0;0
peuve;0;0;2;0;1;0;0;0
pete;0;1;1;0;0;0;0;1
perspicacité;0;0;1;0;0;0;2;0
persistant;0;0;2;0;0;1;0;0
pernoud;0;0;0;0;0;2;0;1
permissif;0;1;0;0;0;1;1;0
perforer;0;0;0;0;1;0;0;2
perfectionner;0;1;1;0;0;0;0;1
percuter;0;1;2;0;0;0;0;0
perclus;0;0;0;0;0;1;1;1
perceptible;0;0;2;0;0;0;1;0
penseur;0;0;0;1;0;0;1;1
pendulaire;0;0;1;0;0;0;1;1
pedocriminalité;0;0;0;0;0;1;2;0
pe;0;2;0;0;0;0;1;0
pcque;0;0;0;0;0;1;1;1
paz;0;0;1;0;0;1;1;0
pavlovien;0;0;0;0;0;0;3;0
paume;0;0;3;0;0;0;0;0
pathogènes;0;0;2;1;0;0;0;0
passible;0;2;0;0;0;0;1;0
passation;0;0;0;0;0;1;0;2
partner;0;0;2;0;0;1;0;0
park;0;0;0;1;0;0;0;2
parcqu;0;2;0;0;0;1;0;0
parasol;0;0;0;0;0;3;0;0
paraphraser;0;0;1;0;0;0;2;0
paranoïaque;0;1;0;0;0;2;0;0
paralysie;0;0;0;0;0;3;0;0
parage;0;0;0;1;0;1;0;1
paradise;0;0;0;0;0;1;0;2
parade;0;0;1;0;0;0;0;2
paquebot;0;0;3;0;0;0;0;0
pappé;0;2;0;0;0;0;1;0
paperasse;0;0;2;0;0;1;0;0
pap;0;0;0;0;0;1;0;2
pantin;0;1;1;0;0;0;1;0
panacée;0;0;2;0;0;0;1;0
panache;0;0;1;0;0;1;0;1
palmier;0;0;2;0;1;0;0;0
palestoche;0;3;0;0;0;0;0;0
pakistanais;0;1;2;0;0;0;0;0
pagande;0;3;0;0;0;0;0;0
oxygène;0;0;1;0;1;1;0;0
ovomaltine;0;0;0;0;0;0;0;3
over;0;0;1;0;0;0;1;1
ouuu;0;0;1;0;1;1;0;0
outfit;0;0;0;0;0;0;0;3
oulah;0;0;0;0;0;2;1;0
oufff;0;0;1;0;1;0;0;1
oubliette;0;1;1;0;0;1;0;0
osseux;0;0;1;0;0;1;0;1
osselet;0;0;0;0;0;0;0;3
orthographique;0;0;0;0;0;0;2;1
orthodoxe;0;2;1;0;0;0;0;0
orphelinat;0;0;0;0;0;2;0;1
originalité;0;0;0;0;0;0;2;1
ordis;0;1;0;0;0;1;1;0
orchestre;0;1;0;0;0;0;0;2
opératoire;0;1;0;0;1;1;0;0
opulence;0;0;0;0;0;2;0;1
opticien;0;0;1;0;0;1;1;0
ooooooh;0;0;0;0;0;0;1;2
ooooh;0;0;0;0;0;1;0;2
ooo;0;0;2;0;0;0;0;1
onlyfan;0;0;0;0;0;2;1;0
oman;0;2;1;0;0;0;0;0
ols;0;1;1;0;0;0;1;0
olfactif;0;0;2;0;0;0;1;0
oleur;0;1;0;0;1;1;0;0
ol;1;0;1;0;0;1;0;0
oisiveté;0;0;1;0;0;1;1;0
offrande;0;0;1;0;0;0;0;2
officialiser;0;1;0;0;1;0;1;0
occasionnellement;0;0;1;0;0;1;1;0
obéissance;0;0;1;0;0;2;0;0
obus;0;1;1;0;0;0;0;1
obtempérer;0;1;0;0;1;1;0;0
obstacle;0;0;2;0;0;1;0;0
obscène;0;1;1;0;0;1;0;0
obama;0;3;0;0;0;0;0;0
néophyte;0;0;0;0;0;0;2;1
néologisme;0;0;1;0;0;1;1;0
nutritionniste;0;0;0;1;0;1;1;0
nutrition;0;0;0;0;0;1;1;1
nutritif;0;0;1;1;0;1;0;0
nuageux;0;0;1;0;0;2;0;0
nsdap;0;0;0;0;1;2;0;0
noyauter;0;0;2;0;1;0;0;0
novateur;0;0;0;0;0;1;0;2
nourrissage;0;0;0;3;0;0;0;0
nou;0;0;0;0;0;1;0;2
notres;0;0;0;0;0;1;1;1
normalisé;0;0;0;0;1;1;1;0
normalisation;0;1;1;0;0;1;0;0
non_sens;0;0;3;0;0;0;0;0
nobels;0;0;1;0;0;1;1;0
nimp;0;0;0;0;1;1;0;1
nicoud;0;0;0;0;0;2;0;1
nicod;0;0;2;0;0;1;0;0
niaminacide;0;0;1;0;0;2;0;0
niais;0;0;0;0;0;1;1;1
new_waves;0;0;0;0;0;0;0;3
neutraliser;0;0;0;0;0;1;2;0
neutral;0;3;0;0;0;0;0;0
neurotoxique;0;0;3;0;0;0;0;0
neuro;0;0;1;0;0;2;0;0
neta;0;3;0;0;0;0;0;0
neonazis;0;1;1;0;1;0;0;0
nee;0;0;1;0;0;1;0;1
necessaire;1;0;0;0;0;1;0;1
neanderthalensis;0;3;0;0;0;0;0;0
ndoye;0;0;0;0;0;0;0;3
naviguer;0;1;2;0;0;0;0;0
nationalisme;0;0;0;0;0;2;1;0
nathan;0;1;0;0;0;0;0;2
nassé;0;1;0;0;0;2;0;0
nada;0;0;1;0;0;0;2;0
mézières;0;0;1;0;0;0;0;2
méprendre;0;0;0;0;0;1;2;0
mémo;0;0;2;0;0;0;1;0
mélanie;0;0;0;0;0;1;0;2
méhari;0;0;0;0;0;0;0;3
méfiant;0;0;0;1;0;2;0;0
méditation;0;0;1;0;0;2;0;0
mécréant;0;0;1;0;0;2;0;0
méconnaissable;0;0;0;0;0;2;0;1
mécano;0;1;0;0;0;2;0;0
mâchefers;0;0;2;0;0;0;1;0
mythologie;0;0;0;0;0;1;2;0
mysogine;0;0;0;0;0;2;1;0
myope;0;0;2;0;0;1;0;0
mutter;0;0;1;0;0;0;1;1
mutilation;0;1;1;1;0;0;0;0
music;0;1;0;0;0;2;0;0
museau;0;0;0;0;0;1;1;1
musculation;0;0;1;0;0;1;0;1
musculaire;0;0;0;0;0;2;1;0
murmurer;0;0;1;0;0;1;0;1
murat;0;0;1;0;0;1;0;1
muraille;0;0;1;0;1;1;0;0
multirécidiviste;0;0;2;0;0;1;0;0
mullet;0;0;1;0;0;0;1;1
mst;0;0;1;0;1;0;0;1
moutier;0;1;1;0;0;0;1;0
mousser;0;0;0;0;0;0;3;0
mourant;0;0;1;0;0;1;1;0
moumoute;0;0;1;0;0;0;0;2
mouillé;1;0;1;0;0;0;1;0
mouai;0;0;1;0;0;2;0;0
moscou;0;0;0;0;0;0;0;3
mortifère;0;0;2;0;0;1;0;0
morphologie;0;0;0;0;0;3;0;0
morgue;0;0;1;0;1;1;0;0
morfler;0;0;0;0;1;1;1;0
morel;0;0;0;0;0;0;0;3
monétiser;0;0;0;0;0;1;2;0
montpellier;0;0;2;0;0;0;1;0
montbenon;0;0;0;0;0;0;1;2
mont_blanc;0;0;1;0;0;0;1;1
monologue;0;0;0;0;0;1;2;0
mono;1;0;0;0;0;1;0;1
monique;0;0;2;0;0;1;0;0
mollet;0;0;0;0;0;0;0;3
module;1;0;1;0;0;0;1;0
model;0;0;1;0;0;2;0;0
mod;0;0;1;0;0;1;1;0
mmh;0;1;0;0;0;2;0;0
mma;0;0;0;0;0;2;0;1
mixité;0;0;0;0;0;3;0;0
mixer;0;0;1;0;1;0;0;1
miteux;0;0;2;0;0;0;0;1
missionnaire;0;0;1;0;0;2;0;0
miraculeux;0;0;2;0;0;1;0;0
mini_jupe;0;0;0;0;0;2;0;1
minage;0;0;3;0;0;0;0;0
millards;0;0;3;0;0;0;0;0
militarisation;0;0;1;0;0;1;1;0
militairement;0;2;0;0;0;0;1;0
milicien;0;2;1;0;0;0;0;0
mieu;0;0;0;0;0;3;0;0
michelle;0;0;0;0;0;0;0;3
mhh;0;2;0;0;0;1;0;0
metre;0;2;0;0;0;1;0;0
metal;1;0;0;0;0;0;0;2
messieur;0;1;1;0;0;0;0;1
messianique;0;1;0;0;0;0;2;0
messager;0;1;0;0;0;1;1;0
merd;0;0;1;0;0;1;0;1
menuisier;0;0;1;0;0;1;1;0
menstruées;0;0;1;0;0;2;0;0
menopause;1;0;0;1;0;1;0;0
mene;0;0;1;0;0;2;0;0
mendiant;0;0;2;0;0;1;0;0
menage;0;0;0;0;0;2;0;1
melange;0;0;1;0;0;0;1;1
medecin;0;0;1;0;0;2;0;0
mechant;0;0;1;0;0;1;0;1
mea_culpa;0;0;1;0;1;1;0;0
mccartney;0;0;1;0;0;0;1;1
mazda;0;0;2;1;0;0;0;0
maxime;0;0;1;0;0;1;0;1
matrix;0;0;0;0;0;0;2;1
matraquage;0;0;0;0;0;0;2;1
masturber;0;1;0;0;0;1;0;1
masser;0;3;0;0;0;0;0;0
mass;0;2;1;0;0;0;0;0
mascotte;0;0;0;0;0;1;0;2
martina;0;0;0;0;0;0;0;3
marteau;0;0;0;0;1;0;0;2
marrakech;0;1;1;0;1;0;0;0
marino;0;2;1;0;0;0;0;0
margoulin;0;0;1;0;1;1;0;0
marchandisation;0;0;0;0;1;0;1;1
marbre;0;0;1;0;0;0;2;0
map;0;0;2;0;0;0;0;1
manzo;0;2;0;0;0;0;1;0
manquement;0;1;0;0;0;1;1;0
manivelle;0;0;1;0;1;0;0;1
mangeur;0;0;2;0;0;0;1;0
mangeable;0;0;1;1;1;0;0;0
manga;0;0;0;0;0;1;0;2
mandela;0;1;0;0;0;1;1;0
malthusianisme;1;0;0;0;0;1;0;1
malmö;0;0;3;0;0;0;0;0
malheuresement;0;0;0;0;2;1;0;0
malformations;0;0;0;0;0;3;0;0
major;0;1;1;0;0;1;0;0
maitrise;0;0;0;0;0;1;2;0
maitresse;0;0;0;0;0;1;0;2
magnétique;0;0;1;0;0;2;0;0
magner;0;0;0;0;1;0;0;2
magicien;0;1;0;0;0;1;0;1
maggi;0;0;0;0;0;0;0;3
machiste;0;0;0;0;0;3;0;0
macgyver;0;0;1;0;0;1;0;1
m3;0;0;1;0;1;0;0;1
létalité;0;1;1;0;0;1;0;0
léser;0;0;0;0;0;2;1;0
léo;0;0;0;0;0;0;1;2
légitimement;0;0;2;0;0;1;0;0
législations;0;0;2;0;0;1;0;0
légalisation;0;1;1;0;0;1;0;0
lyan;0;1;1;0;0;0;0;1
luter;0;0;1;0;0;1;1;0
lumpi;0;0;0;1;0;0;1;1
luisier;0;0;2;0;0;0;0;1
lubie;0;0;1;0;0;0;2;0
lpp;0;0;3;0;0;0;0;0
loyal;0;1;1;0;0;1;0;0
loupe;0;0;0;0;0;2;1;0
louise;0;0;0;0;1;1;0;1
loris;0;0;0;0;0;0;2;1
lord;0;1;0;0;0;0;1;1
lola;0;0;0;0;0;3;0;0
loire;0;0;1;0;0;0;1;1
locatif;0;0;1;0;0;2;0;0
lla;0;2;0;1;0;0;0;0
lituanie;0;2;0;0;0;1;0;0
linkedin;0;0;1;0;1;0;1;0
linguiste;0;0;0;0;1;0;1;1
lingerie;1;0;2;0;0;0;0;0
line;0;1;0;0;0;0;0;2
limpide;0;0;1;0;0;1;1;0
limousin;0;0;3;0;0;0;0;0
limonade;0;0;1;0;0;0;1;1
lieutenant;0;0;1;0;0;2;0;0
liechtenstein;0;2;1;0;0;0;0;0
licence;0;0;1;0;0;0;2;0
libéralisation;0;0;2;0;0;0;1;0
libido;0;0;2;0;0;1;0;0
liberte;0;1;1;0;0;0;0;1
liberer;0;2;0;0;0;0;1;0
liberale;0;0;1;0;0;1;1;0
lgbtqia;0;2;0;0;0;0;1;0
lexique;0;2;0;0;0;0;1;0
level;0;0;1;0;0;0;0;2
leurrer;0;1;0;0;0;2;0;0
leste;0;0;0;0;1;1;0;1
lepen;0;0;0;0;1;1;1;0
lennon;0;0;2;0;0;0;1;0
legumes;0;0;2;0;0;0;0;1
ledit;0;0;1;0;1;0;1;0
lead;0;0;1;0;1;0;0;1
ldc;0;0;3;0;0;0;0;0
lavoc;0;0;1;0;0;0;2;0
lave_linge;1;0;1;0;0;0;0;1
lauréat;0;0;1;0;0;1;1;0
latte;0;0;0;0;0;1;0;2
latino;0;0;1;0;2;0;0;0
lassitude;0;0;1;0;0;0;2;0
lasser;0;0;0;0;0;2;1;0
laser;0;0;2;1;0;0;0;0
larousse;0;1;0;1;0;0;1;0
laponie;0;0;1;0;0;0;1;1
lao;0;2;1;0;0;0;0;0
lanusse;0;0;1;0;0;0;1;1
lancy;0;0;1;0;0;0;0;2
lampadaire;0;0;0;0;1;1;1;0
lama;0;0;1;0;0;1;1;0
lady;0;0;0;0;1;0;0;2
ladite;0;0;1;0;0;0;2;0
lacrymos;0;3;0;0;0;0;0;0
lacrimo;0;0;1;0;0;2;0;0
lacher;0;0;0;0;0;2;0;1
laborieux;0;0;3;0;0;0;0;0
labite;0;0;1;0;0;0;0;2
kwh;0;1;2;0;0;0;0;0
kv;0;0;2;0;0;0;0;1
kurt;0;0;0;0;0;0;0;3
ku;0;2;0;0;0;1;0;0
kosovars;0;1;1;0;0;0;1;0
kim;0;0;0;0;0;0;1;2
kills;0;0;1;2;0;0;0;0
kid;0;0;0;0;1;0;0;2
khagn;0;0;0;0;0;0;0;3
kennedy;0;0;2;0;0;0;1;0
kate;0;0;1;0;0;0;2;0
karting;0;0;2;0;0;0;1;0
kart;0;0;2;0;0;0;0;1
kamikaze;0;2;1;0;0;0;0;0
juventus;0;0;1;0;0;2;0;0
jussy;0;0;3;0;0;0;0;0
jung;0;0;0;0;0;1;2;0
julot;0;0;0;0;0;0;0;3
julie;0;0;0;0;0;0;2;1
jul;0;0;0;0;0;2;0;1
ju;0;0;0;0;0;0;1;2
joyeuseté;0;0;3;0;0;0;0;0
joyau;0;0;1;0;0;2;0;0
journalier;0;0;1;0;0;1;1;0
josiane;0;0;0;0;0;1;0;2
jones;0;0;0;0;0;1;0;2
joncher;0;0;2;0;0;0;1;0
johnny;0;0;1;0;0;1;0;1
jodie;0;0;0;0;0;0;0;3
jimagine;0;0;0;1;0;0;1;1
jihad;0;3;0;0;0;0;0;0
jeunette;0;0;0;0;0;1;0;2
jenish;0;0;0;0;1;1;1;0
jeanne;0;1;1;0;1;0;0;0
jdis;0;0;0;0;1;2;0;0
jason;0;0;0;0;0;2;0;1
jaser;0;0;0;0;0;2;1;0
jardinage;0;0;0;0;0;3;0;0
james;0;0;1;0;0;1;0;1
jamais_vu;0;0;1;0;1;1;0;0
jaguar;0;0;2;0;0;0;0;1
ivre;0;0;1;0;0;1;0;1
italian;1;0;0;0;0;0;1;1
italia;1;0;1;0;0;0;0;1
isr;0;2;0;0;1;0;0;0
isl;0;2;0;0;0;0;0;1
isis;0;0;0;0;0;0;2;1
isf;0;0;3;0;0;0;0;0
irréparable;0;0;1;0;0;0;1;1
irréaliste;0;0;2;0;0;1;0;0
irriter;1;0;1;0;0;1;0;0
irrespirable;0;0;3;0;0;0;0;0
irremplaçable;0;0;0;0;0;0;3;0
irrationnel;0;0;3;0;0;0;0;0
irma;0;0;2;0;0;1;0;0
iraq;0;2;0;0;1;0;0;0
iphones;0;0;2;0;0;0;0;1
inéquitable;0;0;1;0;0;2;0;0
inéluctable;0;0;1;0;0;1;0;1
inéduqué;0;2;0;0;0;1;0;0
inédit;0;1;0;0;0;1;1;0
inversion;0;0;0;0;0;1;2;0
inutilité;0;0;0;0;0;2;0;1
intérioriser;0;1;0;0;0;2;0;0
intrigue;0;0;0;0;0;0;1;2
interrogation;0;0;0;0;0;1;2;0
interpellation;0;0;2;0;0;1;0;0
intermittence;0;0;2;0;0;0;1;0
interface;0;0;1;0;0;2;0;0
interessante;0;1;0;0;0;0;2;0
intercepter;0;2;1;0;0;0;0;0
intenable;0;0;1;0;0;1;0;1
instrumentalisé;0;1;0;0;0;0;2;0
instrumentaliser;0;3;0;0;0;0;0;0
instrumentalisation;0;1;1;0;1;0;0;0
institutionnelles;0;1;1;0;0;1;0;0
instauration;0;1;0;0;0;0;2;0
inspi;0;0;0;0;1;0;1;1
insomnie;1;0;1;0;0;1;0;0
insolite;0;0;0;0;0;0;1;2
inscription;0;0;1;0;1;0;1;0
insatisfait;0;0;1;0;0;1;1;0
insatisfaction;0;0;0;0;0;1;0;2
insane;0;1;0;0;0;0;0;2
inquisition;0;1;0;0;0;1;0;1
injustement;0;2;0;1;0;0;0;0
initié;0;0;0;0;0;2;0;1
inhérent;0;0;2;0;0;1;0;0
inhumation;0;0;1;0;0;1;1;0
inhabituel;0;0;1;0;0;1;1;0
ingéniosité;0;1;0;1;0;0;0;1
ingénieux;0;0;1;0;0;1;0;1
ingurgiter;0;0;1;0;0;2;0;0
ingestion;0;0;1;0;0;2;0;0
infériorité;0;0;0;0;0;1;2;0
infructueux;0;0;0;0;1;1;1;0
influenceuse;0;0;0;0;0;2;1;0
infarctus;0;0;1;1;0;1;0;0
infaisable;0;0;2;0;0;1;0;0
inexplicable;0;2;0;0;0;0;1;0
inertie;0;0;2;0;0;1;0;0
indémodable;0;0;0;0;0;1;0;2
indéfiniment;0;0;2;0;0;0;1;0
indécence;0;1;1;0;0;0;1;0
industrialisation;0;0;2;0;0;0;1;0
indu;0;0;2;0;1;0;0;0
individualisme;0;0;2;0;0;0;0;1
indiscret;0;0;0;0;0;2;1;0
indicatif;0;0;0;0;0;1;0;2
index;0;1;2;0;0;0;0;0
indemnisation;0;0;2;0;1;0;0;0
inculquer;0;0;0;0;0;2;1;0
incorporer;1;0;1;1;0;0;0;0
inconsolable;0;2;0;0;0;1;0;0
inconsciemment;0;0;1;0;0;0;0;2
inconforts;0;0;0;0;0;2;0;1
inconfort;0;0;1;0;0;2;0;0
inconcevable;0;0;1;0;0;0;1;1
incompris;0;0;0;0;0;2;0;1
incognito;0;0;0;0;0;0;2;1
inclus;0;0;0;0;0;1;1;1
incivilité;0;0;1;0;0;2;0;0
incarnation;0;2;0;0;0;0;1;0
incarcération;0;1;0;0;0;1;1;0
incalculable;0;2;1;0;0;0;0;0
inauguration;0;0;1;0;0;0;1;1
inaudible;0;0;0;0;2;1;0;0
inadéquat;0;1;0;0;0;2;0;0
imprévu;0;0;2;0;0;1;0;0
improbable;0;1;2;0;0;0;0;0
