"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"-*joel_gisiger_oboe";1;0,047;0,346;1;1
"-*alex_challandes";1;1;0,062;1;1
"-*mariangel_r12";1;0,047;0,346;1;1
"-*gwenrezu";1;0,002;1;1;1
"-*lamiou444";1;0,002;1;1;1
"-*j_e_j_e_86";1;0,002;1;1;1
"-*_al_r_t_";1;0,851;1;1;0,152
"-*igorxavier1996";1;0,279;1;1;0,197
"-*gartdav1";1;1;1;1;0,009
"-*lionel_carrupt";1;1;0,001;1;1
"-*mabelle__vitoria";1;0,002;1;1;1
"-*simonshairdresser";1;1;0,346;1;0,842
"-*roza_munzur";1;1;1;1;0,25
"-*kiimii005";1;1;1;1;0,25
"-*luislimafaria";1;0,002;1;1;1
"-*arianedelp";0,386;0,047;1;1;1
"-*ibiensedev";1;1;1;1;0,046
"-*gregykn";1;1;1;1;0,25
"-*mettz_yann";1;0,151;1;1;0,408
"-*hadi_nessar_i";1;0,002;1;1;1
"-*peewee1312";1;0,002;1;1;1
"-*nacho_nrg";1;0,047;1;1;0,842
"-*sabriendespecial";1;0,002;1;1;1
"-*christsav4409";1;1;1;1;0,25
"-*nounours_1996";1;1;0,062;1;1
"-*ruverdi";1;0,002;1;1;1
"-*_bvst_";0,941;0,754;0,3;1;1
"-*louisprogin";0,386;1;1;1;0,842
"-*mbrk_marwa";1;0;1;1;1
"-*jerome_2405";1;1;1;1;0,25
"-*tokyugo100__h";0,074;1;1;1;1
"-*chippie_";1;1;0,688;1;0,451
"-*keke_200210";1;0,047;1;1;0,842
"-*4rnoko";1;1;0,008;1;1
"-*melvyn_trbld";1;0,018;1;1;1
"-*faucon_noir_z";1;0,002;1;1;1
"-*mgry_";1;0,047;1;1;0,842
"-*g_rome_c";1;0;1;1;1
"-*jol_erie";1;0;1;1;0,671
"-*meganekoller";0,074;1;1;1;1
"-*iamrossss_";1;1;1;1;0,25
"-*__lucasdmn__";1;1;1;1;0,25
"-*mauro_saturninocosta";1;0,002;1;1;1
"-*marty_b0";1;1;1;1;0,25
"-*leconbattant_7";1;1;1;1;0,25
"-*stynchen";1;0,002;1;1;1
"-*chris_binbin";1;1;0,008;1;1
"-*loic787";1;1;0,062;1;1
"-*luizpintocoelho";1;1;1;1;0,25
"-*snake_2108";1;0,002;1;1;1
"-*loo_fo_14";1;1;0,062;1;1
"-*gcubells";1;1;0,062;1;1
"-*bulter90";1;0,001;0,645;1;1
"-*yas_mlck";1;1;0,346;1;0,842
"-*samuel_b0s";1;1;1;1;0,25
"-*alexandratousmay";1;1;0,346;1;0,842
"-*karry_fasiya_mum";1;1;1;1;0,25
"-*duckblackdeath";1;1;0,065;1;1
"-*ines_thm";1;0,001;1;1;1
"-*taytaecu";1;0,018;1;1;1
"-*julika_starova";1;0,002;1;1;1
"-*lndr_gs";1;0,002;1;1;1
"-*philippe_pezz";1;0,002;1;1;1
"-*gambas2pik";1;1;1;1;0,25
"-*blastvall";1;0;1;1;1
"-*valliberker";1;0,002;1;1;1
"-*titemure";1;0,151;0,645;1;1
"-*lopezlibellule";1;1;1;1;0,25
"-*ohayonesther";1;1;0,062;1;1
"-*storti84adriele";1;1;1;1;0,25
"-*pedrofilipemoreira08";1;1;1;1;0,104
"-*jonathanwendelin";1;1;1;1;0,01
"-*manon_schltr";1;1;1;1;1
"-*mme_suisse";1;1;1;1;0,25
"-*enzo_demo";1;1;0,062;1;1
"-*miketitto";1;0,002;1;1;1
"-*greg_o_lac";1;1;0,062;1;1
"-*emmajasminera";1;0;1;1;1
"-*feltrinpatrick";1;0,001;1;1;1
"-*tinarcoleptique";1;0,002;1;1;1
"-*rach_gass";1;0,002;1;1;1
"-*ouss_dza";1;0,002;1;1;1
"-*reginadivenaria";1;0,002;1;1;1
"-*mehdi_bousselham";1;0,002;1;1;1
"-*amsteinyan";0,074;1;1;1;1
"-*honeymilkiiii";1;0,002;1;1;1
"-*dacusinvictus";1;0,047;1;1;0,842
"-*rolling_brick";1;1;1;1;1
"-*kevin_qb24";1;0,047;0,346;1;1
"-*ivonerortega";1;0,649;0;1;1
"-*jeanmarccoullery";1;0,002;1;1;1
"-*dali_alonti";0,074;1;1;1;1
"-*p_ivan4";1;0,047;0,346;1;1
"-*christophedelestre3705";1;0;1;1;1
"-*charlie_mrzl";1;0,002;1;1;1
"-*cedri_baumi";1;0;1;1;0,811
"*i_0056";1;1;0,182;1;0,778
"-*pismice";1;1;1;1;1
"*i_0057";1;1;0;1;1
"-*martinelli_marzia";1;1;1;1;0,25
"-*susoksars";1;0,409;0,043;1;1
"-*sam_yerly";1;1;0,062;1;1
"*i_0058";0,398;1;0,043;1;1
"-*helnium";0,701;1;0,065;1;1
"*i_0059";1;0,213;0,747;1;0,491
"-*luciekaid";1;1;1;1;0
"-*strombolina76";1;1;1;1;0,25
"-*florentgorski1010";1;1;1;1;0,25
"-*jul13dudu68";0,958;1;0,895;1;0,778
"*i_0060";1;1;0;1;1
"-*eliot_borel";0,074;1;1;1;1
"-*koko_1k260";0,386;1;1;1;0,842
"-*mrkths";0,074;1;1;1;1
"-*francisco_spb";1;1;0,008;1;1
"-*lana_hbsn";1;1;1;1;1
"-*mlle__nicole";1;1;1;1;0,25
"-*ewan_hbsn";1;1;1;1;0,25
"*i_0061";1;1;1;1;0,25
"*i_0062";1;0;1;1;1
"-*mozi_252";1;0,002;1;1;1
"-*nogitzu";1;0,02;1;1;0,42
"-*shpressaaaa";1;0,001;1;1;1
"-*kor7vdr";1;0,047;1;1;0,842
"-*mell_ony";1;0;1;1;1
"-*theshanghaigirl";1;0,002;1;1;1
"-*carosllm";1;0,002;1;1;1
"-*annezamora2";1;0,001;1;1;1
"-*fd_bha";1;0,047;1;1;0,842
"-*junna_louise";1;0,002;1;1;1
"-*maosemdurga";1;0;1;1;1
"-*nathalie_eichhorn_zaghikian";1;0,002;1;1;1
"-*sabrii_savastano";1;0,047;1;1;0,842
"-*mimi_jsi";1;0,151;1;1;0,408
"-*may_linnh";1;0,002;1;1;1
"-*don_federicci";1;0,002;1;1;1
"-*icecrossalain";1;0,938;0;1;1
"*i_0063";1;1;0;1;1
"-*djrafaele";0,958;1;1;1;0,197
"-*vertigochris";1;1;0,062;1;1
"-*bjkp18_";1;1;0,346;1;0,842
"-*gslihra";1;1;0,002;1;1
"*i_0064";1;0;1;1;1
"*postComments_381";1;0;1;1;1
"-*emmy__moon";1;0;1;1;1
"-*olv_blc";1;0,002;1;1;1
"-*jeanloup__b";1;0,047;1;1;0,842
"-*nadia_ehi";1;0,047;1;1;0,842
"-*iulian_br92";0,386;0,047;1;1;1
"-*isham_laya";1;0,047;1;1;0,842
"-*farah_dzch";1;0;1;1;1
"*commentLikes_481";1;0,047;1;1;0,842
"-*mon_shushu";1;0,279;1;1;0,197
"-*aurel_13_09";1;0,002;1;1;1
"-*sabrinamissb";1;0,002;1;1;1
"-*jojo_crea27";0,074;1;1;1;1
"-*melcapillo";1;1;1;1;0,25
"-*ricostey";1;0,002;1;1;1
"-*eythxnelmaleh";1;0,279;1;1;0,197
"-*nokksyy";1;1;1;1;0,25
"-*sid_victoria";1;0;1;1;0,776
"-*rockaetano";1;0,042;0,515;1;1
"-*armelle_vonallmenbenoit";1;0,001;1;1;1
"-*martinmariepaule";1;0,079;1;1;0,129
"-*georgesbitar_";1;0,002;1;1;1
"-*barbeycarine";1;0,002;1;1;1
"-*kimmoflcyg";1;0,002;1;1;1
"-*david_salin";1;0;1;1;1
"-*babs_403";1;0,002;1;1;1
"-*rana_pourlaverite";1;0;1;1;1
"-*jihvne_gsm_";1;0,002;1;1;1
"-*pittnoe";1;0;1;1;1
"-*annie_hilations";1;0,002;1;1;1
"-*serisuisse_serihan";1;0,002;1;1;1
"-*el_htt";1;0;1;1;1
"-*nasss8474";1;0,002;1;1;1
"-*anto_dcn";1;1;1;1;0,25
"-*clemence_rsr";1;0,002;1;1;1
"-*darius_sbczk";1;0,002;1;1;1
"-*kometcity";1;0,002;1;1;1
"-*albulena_gashi13";1;0,002;1;1;1
"-*kevvmurciia";1;0,002;1;1;1
"-*rach__ruch";0,074;1;1;1;1
"-*itwasntk";1;0;1;1;1
"-*victoria_sebban";1;0;1;1;1
"-*messerlimcm";1;0,079;0,027;1;1
"-*erdon_gr";1;0,002;1;1;1
"-*bintalnoor54";1;0,002;1;1;1
"-*mariagloriagriess";1;0,151;1;1;0,408
"-*en_croisade";1;0,079;1;1;0,451
"-*mortim3r_";1;1;1;1;0,25
"-*sylviecatherinesylvie";1;0,047;0,346;1;1
"-*defaysp";1;0;1;1;1
"-*hbalthas";1;0,001;1;1;1
"-*carl_xar";1;0,047;1;1;0,842
"-*nom4hnsky00";1;0,002;1;1;1
"-*azazel_leviathan";1;1;1;1;0,25
"-*nourtaktak_";1;0,002;1;1;1
"*i_0065";1;1;0,025;1;0,065
"*postComments_65";1;0,001;0;1;1
"-*ogutoreal";1;1;1;1;0,25
"-*sunjata_ko";1;0,001;1;1;1
"-*lino_shine";1;1;0,182;1;0,778
"-*maurici3nne7";0,074;1;1;1;1
"-*roninwann";1;1;1;1;0,25
"-*___lm__";1;1;1;1;0,104
"-*flyinglegend21";1;0,409;0,043;1;1
"-*dmyd_15";1;1;0,062;1;1
"-*greirat_de_riv";1;1;0,062;1;1
"-*denisyve";1;1;0,062;1;1
"-*marmyherve";1;1;1;1;0,25
"*i_0066";1;1;0,043;1;0,038
"-*monmare__";1;1;1;1;0,25
"-*florentperiat";1;1;1;1;0,104
"-*timothy_lejeune";1;1;0,062;1;1
"-*ohbaby_moon";1;1;0,001;1;1
"-*little_bat777";0,701;1;1;1;0,408
"*i_0067";1;1;1;1;0,25
"-*evelynecarole";1;1;1;1;0,25
"*i_0068";1;1;1;1;0,25
"*i_0069";1;0;1;1;1
"*postComments_929";1;0;1;1;1
"-*cedrefi";1;0,002;1;1;1
"-*alexis_wayfarer";1;0,047;1;1;0,842
"-*kiarasvr8";1;0;1;1;1
"-*achoffat";1;1;1;1;0,104
"-*fuzzy_rose_";1;0,754;0,059;1;1
"-*flm_montagnes";1;0;1;1;1
"-*f_bviii";1;1;0;1;1
"*commentLikes_428";1;0,047;1;1;0,842
"-*_fra_linsey_";1;1;1;1;0,25
"-*dragao_du_153";1;0,754;1;1;0,011
"-*baptou297";1;0;1;1;1
"-*alstesa27";1;0,002;1;1;1
"-*le_oiseau";1;1;0,062;1;1
"-*meryl_gyver92";1;0,002;1;1;1
"-*lu_1ine";1;1;1;1;0,25
"-*dylan_8833";1;0,002;1;1;1
"-*clem_msr";1;1;1;1;0,25
"-*matt_j_stks";1;1;1;1;0,047
"-*malool_52";1;0,042;0,515;1;1
"-*claire_or_megumi";1;1;1;1;0,104
"-*nicob3077";1;0,005;1;1;0,778
"-*jose_fig_o_";1;0,047;1;1;0,842
"-*verogoy9";1;0,002;1;1;1
"-*luzi7547";1;0,002;1;1;1
"-*cepunifr";1;0;1;1;1
"-*antigauchiasse1";1;0;1;1;1
"-*adrien_mta";1;0,151;0,065;1;1
"-*soufianyouala";1;1;0,062;1;1
"-*pfundi89";1;1;0,008;1;1
"-*celine_corth";1;0,002;1;1;1
"-*arnaud_photo_";1;0,151;0,065;1;1
"-*anthony_seydoux";1;0,047;1;1;0,842
"-*so_aplr";1;0,002;1;1;1
"-*axel_clif";1;0,126;0,059;1;1
"-*nicolet_rome1";1;1;1;1;0,005
"-*kcsksck";1;0,533;1;1;0,046
"-*favrebulle65";1;0,533;1;1;0,046
"-*valouzee";1;0,002;1;1;1
"-*lucien_obs";1;1;1;1;0,25
"-*_r0m_1";1;0,533;1;1;0,242
"-*fabricebugnard";0,386;0,047;1;1;1
"-*grems_l";1;0,533;0,102;1;1
"-*clara_clar_a";1;0,047;1;1;0,842
"-*marcoscialpi70";1;0;1;1;1
"-*guidetheband";1;0,018;1;1;1
"-*ymrlt";1;1;1;1;0,25
"-*chay_brli_";1;0;1;1;1
"-*ton_oncle_vlad";1;0,002;1;1;1
"-*l_am__a_n";1;1;1;1;0,104
"-*arnaud_glauser";1;0,002;1;1;1
"-*jelena_radonjic_marinkovic";1;1;1;1;0,25
"-*_polyval_";1;0;1;1;1
"-*pavlairr";1;1;1;1;0,25
"-*pa_triote";1;1;1;1;0,25
"-*frederic_cbr";1;0,002;1;1;1
"-*diego_maa";1;1;1;1;0,25
"-*nico28193";1;0,006;0,852;1;1
"-*loic_0996";1;1;1;1;0,25
"-*no_ahb13";1;0,151;1;1;0,408
"-*patrick_att";1;0,649;0,19;1;1
"-*pythonchristian";1;0,002;1;1;1
"-*laboitedetravaux";1;1;0,002;1;1
"-*roxane_brs";1;1;0,346;1;0,842
"*commentLikes_454";1;0,279;1;1;0,197
"-*duru_ckrkc";1;0,279;1;1;0,197
"-*0relg";1;0,279;0,011;1;1
"-*alice_gobet";1;0,047;1;1;0,842
"-*eric_jaccard";1;0,002;1;1;1
"-*heloiselieb";1;0,002;1;1;1
"-*ln2troiee";1;1;1;1;0,021
"-*florifm98";1;0;1;1;1
"-*aure_svr";1;0,535;1;0,005;0,084
"-*anne_juju";1;1;1;1;0,104
"-*jennytwins";1;0,018;0,043;1;1
"-*bnjmn_db";1;0;1;1;1
"-*photopassionplaisir";1;0,005;1;0;1
"-*fidan_yildiz98";1;0;1;1;1
"-*ice_surglace";1;0;1;1;1
"-*romyandmargot";1;0,002;1;1;1
"-*pittetrichard";1;0;1;1;1
"-*tschappatt";0,074;1;1;1;1
"-*sageson_";1;0,002;1;1;1
"-*starlesskies";1;1;1;1;0,25
"-*wuthz";1;0,279;0,895;0;1
"-*bbbbabeth";1;1;1;1;0,25
"-*eliza_xhu";1;1;0,062;1;1
"-*jahnae_brisset";1;1;1;1;0,104
"-*swiss_train_view";1;1;0,062;1;1
"-*najo_prs";1;0,001;1;1;1
"-*yetistone92";1;1;1;1;0,046
"-*lucien_yt";1;0,047;0,346;1;1
"-*nicompteinsta";1;1;1;1;0,25
"-*ma_rin_a7";1;0,002;1;1;1
"-*ena_n8";1;0,042;1;1;0,73
"-*bastian_fliri";1;1;1;1;0,25
"-*emmily_v";1;1;1;1;0,25
"-*romain_pcz";1;0,002;1;1;1
"-*sam_meizoz_";1;0,151;0,645;1;1
"-*s_d_d_n";1;1;0;1;1
"-*tyjam_casta";1;1;0,02;1;0,131
"-*lilz0u";1;1;1;1;0,25
"-*david__churches";1;1;0,346;1;0,842
"-*colind__";1;1;1;1;0,25
"-*juujute";1;0,002;1;1;1
"-*minahil_mz";1;1;1;1;0,25
"-*mpga_ag";1;1;1;1;0,25
"-*__sam23__";1;1;0,062;1;1
"-*kisylin";1;0,002;1;1;1
"-*mariejo_rodriguez";1;0,002;1;1;1
"-*danbrs7";1;1;1;1;0,25
"-*dncn_gll";1;0,649;0,002;1;1
"-*georgestschanz";1;0,047;1;1;0,842
"-*mohsencorp";1;1;1;1;0,25
"-*seokolat";1;0,002;1;1;1
"-*benjamin__1769";1;1;0,062;1;1
"-*fellay_maxime";0,958;0,279;1;1;0,778
"-*sarah_frund";1;1;1;1;0,25
"-*beteyxgreyk";0,386;0,047;1;1;1
"-*jqr_jeremy_mka3";1;0;1;1;1
"-*dr_kaytee";1;0;1;1;1
"-*matteo_trolliet";1;1;1;1;0,444
"-*aihelvy";1;0,04;1;0,005;0,191
"-*ant1_ob";1;1;0,062;1;1
"-*greffe____";1;1;0,515;1;0,242
"-*nico_hmc";1;0;1;1;1
"*i_0070";1;1;0,33;1;0,113
"-*sarahberset";1;1;0,688;1;0,451
"-*strato_e_t_l_j_";0,958;1;1;1;0,197
"-*sandrinedelmonico";1;1;0,346;1;0,842
"-*sucre2v";1;1;0,065;1;1
"-*romero280683";1;1;1;1;0,25
"-*2103_loric";1;1;1;1;0,25
"*i_0071";1;1;0,065;1;1
"*postLikes_10000";1;1;0,065;1;1
"-*sebmorvant";0,074;1;1;1;1
"-*eryka_18";1;1;1;1;0,25
"-*edinhogalvaoch";0,701;1;1;1;0,408
"-*pascuanataliadi";1;1;1;1;0,25
"-*mzyyaz";1;1;1;1;1
"-*jams_smith93";1;1;0;1;1
"-*romanwuthrich";1;1;0,008;1;1
"-*eliiizza74";0,958;0,279;1;1;0,778
"-*nicodelaforet";0,074;1;1;1;1
"*i_0072";1;0;1;1;0,57
"-*cest___sowfiane_";1;1;0,346;1;0,842
"-*emmiedel";1;1;0,062;1;1
"-*iris_geneve";1;0;1;1;1
"-*luigi__priolo";1;0,151;1;1;0,408
"-*philipwindchase";1;1;1;1;0,25
"-*elisabete3773";1;1;0,062;1;1
"-*fafacheri";1;1;1;1;0,25
"-*ben_gm";1;1;1;1;0,104
"-*jacquesbelpoix";1;1;1;1;0,25
"-*salom_cerut";0,074;1;1;1;1
"-*doriannanto";1;0,938;0,178;1;0,656
"-*domiker64";1;1;1;1;0,25
"*i_0073";0,701;0,151;1;1;1
"*postLikes_932";0,701;0,151;1;1;1
"*postDate_14-10-2025";1;0;1;1;1
"-*j_licite";1;1;0,645;1;0,408
"*i_0074";1;1;0,4;1;0,001
"-*marymaja74";0,074;1;1;1;1
"-*stefano_ritornotempo";1;0,005;1;1;0,778
"-*19_h_50_";1;1;1;1;0,104
"-*institut_art_of_beauty";1;1;1;1;0,25
"*i_0075";1;0;1;1;1
"*postComments_453";1;0;1;1;1
"-*nathalie_zedini";1;0;1;1;1
"-*jehonagugjufi";1;0,077;1;1;1
"-*lisa_berc";1;0,002;1;1;1
"-*etienne_23_7";1;0,093;0,555;1;0,635
"-*lucas_cloture";1;0,047;1;1;0,842
"-*nadinette07";1;0;1;1;1
"-*naw_kh_";1;0,001;1;1;1
"-*juliedby_";1;1;1;1;0,25
"-*lasagne_miam";1;1;1;1;0,104
"-*na_dia06";1;0;1;1;1
"-*melisande_jcc";1;0;1;1;1
"-*daycielly_mdassi";1;0;1;1;1
"-*chw_jj";1;0,001;0,515;1;1
"-*dhekra_barhoumi";1;0,002;1;1;1
"-*zak_dridi";1;1;1;1;0
"-*abdallahmartoni";1;0,002;1;1;1
"*commentLikes_772";1;0,002;1;1;1
"-*appel_moi_sam_";1;1;1;1;0,152
"*commentLikes_345";1;0,047;1;1;0,842
"-*naglaa_el_sayed";1;0,047;1;1;0,842
"-*bojam";1;0,047;0,346;1;1
"-*neiith213";1;0,047;0,346;1;1
"-*_nikkk_ita__";1;0;1;1;1
"-*tal_avas";1;0,002;1;1;1
"-*nk_ad_al";1;0,001;1;1;1
"-*dalida_polumenta";0,386;0,047;1;1;1
"-*devtte_";1;0,851;1;1;0,152
"-*kro7596";0,386;0,047;1;1;1
"-*fafanaanou";1;0,002;1;1;1
"-*sam_thv";1;0,047;1;1;0,842
"-*gioriandao";1;1;0,062;1;1
"-*mineminemina";1;1;1;1;0,25
"-*uanderolv";0,958;0,279;1;1;0,778
"-*zidane_fl";1;0,002;1;1;1
"-*yescountess";1;0,002;1;1;1
"-*ayoub_habchi";1;0,002;1;1;1
"-*peace_melon";1;0,002;1;1;1
"-*carine_coh";0,074;1;1;1;1
"-*lihuenchi";1;0,002;1;1;1
"-*xavierschwartz";1;0;1;1;1
"-*seraaf_y";1;0,002;1;1;1
"-*ynuo_mha";1;0,002;1;1;1
"-*yasbekstreb";1;0,001;0,645;1;1
"-*cindychartier";1;0,002;1;1;1
"-*plsdontclap";1;0,047;1;1;0,842
"-*lala_kam21";1;0,002;1;1;1
"-*nora_schllng";1;0,002;1;1;1
"-*isabel_jerbia";1;0,001;1;1;1
"-*l_bleri";1;0;1;1;1
"-*samliju2614";1;1;1;1;0,25
"-*vonlouda";1;0,002;1;1;1
"-*saroura_84";1;0,079;1;1;1
"-*sahidekrs";1;0,002;1;1;1
"-*khadreynes";1;0,002;1;1;1
"*i_0076";1;1;0;0,846;1
"-*sacro_lash";1;1;0,062;1;1
"-*nohaent_ouquoient";1;1;0,008;1;1
"-*lsgd_xx";1;1;0,346;1;0,842
"-*adrienpilet_ch";1;1;0;1;1
"-*maeldenot";1;1;1;1;0,25
"-*voyagecreole";1;1;0,346;1;0,842
"-*letitia_petrache";1;1;0,062;1;1
"-*vickyhuel";1;1;1;1;0,25
"-*carpiroto";1;0,409;0,34;1;1
"-*sanaabtp";1;1;0,062;1;1
"-*alexandra_in_switzerland";1;1;0,008;1;1
"-*__darkness_owl__";1;1;1;1;0,25
"-*olivierstehlin";0,771;0,649;1;1;1
"-*nathalie_excoffier";1;0,279;0,182;1;1
"-*_m_f_carolina_";0,386;1;0,346;1;1
"-*jacquelinegarcia361";1;1;1;1;0,25
"-*la_vie_de_luluuu";1;1;0,062;1;1
"-*marifreitas520_520_520";1;1;0,043;1;1
"*i_0077";0,002;1;1;1;1
"-*alaindiallo06";0,074;1;1;1;1
"-*brunex_300";1;1;0,062;1;1
"-*dine_i_am";1;1;1;1;0,25
"-*bruuunitos";1;1;1;1;0,25
"-*deiva_pmc";1;1;1;1;0,25
"-*simoeslenia";0,074;1;1;1;1
"-*josyspat";0,386;0,047;1;1;1
"-*rossi_gva";0,074;1;1;1;1
"-*idriss_k5";0,074;1;1;1;1
"*i_0078";1;1;0,016;1;1
"-*windows955555";1;0,851;1;1;0,035
"-*nathan_1m573pf_sokai";1;1;0,062;1;1
"*i_0079";1;0;1;1;1
"*postLikes_16400";1;0;1;1;1
"*postComments_283";1;0;1;1;1
"*postReposts_605";1;0;1;1;1
"-*la_terre_e_moi";0,386;0,047;1;1;1
"-*duke_atk";1;0;0,852;1;1
"-*coudrayalex";1;0,047;1;1;0,842
"-*u_featurex";1;1;1;1;0,104
"-*lene_lustig";1;0,151;1;1;0,408
"-*oupsisori";1;0,002;1;1;1
"-*yaelvallotton";1;0,002;1;1;1
"-*b__ernardo";1;0;1;1;1
"-*yasser_lgh";1;0,002;1;1;1
"-*adi29_31";0,701;0,151;0,645;1;1
"-*mamouda123";1;0,002;1;1;1
"-*basketlaw";1;0,002;1;1;1
"-*stl_dov";1;1;0,895;1;0,197
"-*roro20_08";1;1;1;1;0,25
"-*nad_ach";1;0,002;1;1;1
"-*catherinezaccaria";1;0;1;1;1
"-*snnvcmed";1;0;1;1;1
"-*jr_lacombe";1;0,002;1;1;1
"-*turbo_contento";0,074;1;1;1;1
"-*mdederding";1;1;1;1;0,25
"-*_azaleah_lz";1;1;1;1;0,25
"-*shmuli_98";1;0,002;1;1;1
"-*44_4riel";1;1;1;1;0,25
"-*j0shua_12";1;1;1;1;0,25
"-*dipietrantonioteresa";1;0;1;1;1
"-*marionsb70";1;0,002;1;1;1
"*i_0080";1;1;0;1;1
"-*alexferreira_ch";1;1;1;1;0,104
"-*joshua_lebaton";1;1;0,008;1;1
"-*sangsue_alitee";1;1;0,645;1;0,408
"-*mathieu_delcambre";1;1;0,645;1;0,408
"-*regis_trttn";1;1;0,008;1;1
"-*doriandelamarche";1;1;0,002;1;1
"-*romxrf";0,398;0,409;1;1;1
"-*steven_haidar";1;0,087;0,16;1;1
"-*patriciathyrion";1;1;0,346;1;0,842
"-*karimdelbello";1;1;0,062;1;1
"*i_0081";1;1;0;1;1
"-*anne_des_musees";1;1;1;1;0,25
"-*graceggonzales";1;1;1;1;1
"-*lisa_lilu_dallas";1;1;0,059;1;0,691
"-*g0od_vibes_only";1;1;0,001;1;1
"-*dewginny";1;1;1;1;0,104
"-*sergio_sep02";1;1;1;1;0,25
"-*joseph_cvn";1;1;0,062;1;1
"-*nomade_des_airs";1;1;0,062;1;1
"-*stefan_1k20";1;1;0,645;1;0,408
"-*elliotj__";1;1;1;1;0,25
"*commentLikes_266";1;1;0,062;1;1
"-*da_fego";1;1;0,062;1;1
"-*cleae_b";1;1;0,062;1;1
"*commentLikes_465";1;1;0,062;1;1
"-*megaan_leuleu";1;1;0,242;1;0,034
"-*ardanexela";1;1;1;1;0,25
"-*sacramentosandramarlene";1;1;0,062;1;1
"-*optiquedemile";1;1;0,346;1;0,842
"-*beattitude_passion";1;1;0,008;1;1
"*i_0082";0,083;1;1;1;1
"-*the_gallery_nyon";0,074;1;1;1;1
"-*malinjod";0,082;1;1;1;1
"-*stephane_aeby";1;1;1;1;0,25
"*i_0083";1;1;0;1;1
"-*bap_murisier";0,701;0,151;1;1;1
"-*geune_s";1;1;1;1;0,25
"-*nebrasky_ch";1;1;1;1;0,046
"-*cyril_scope";1;1;1;1;0,25
"-*ott_eliane";1;1;1;1;0,25
"*i_0084";0,012;1;1;1;1
"-*dors_afy";0,074;1;1;1;1
"-*joe_oje";0,074;1;1;1;1
"*i_0085";1;1;0,412;0,028;0,008
"-*beauty_bb_aesthetic";1;1;1;1;0,25
"-*tayron_py";1;1;1;1;0,046
"-*matt_sturiale";1;1;1;1;0,25
"-*chrxst_yn_369";0,074;1;1;1;1
"-*anahitadabbaghi";1;1;0,062;1;1
"-*laflethe";0,074;1;1;1;1
"-*abigael_nsenga";0,074;1;1;1;1
"-*audreystocco";1;1;1;1;0,25
"-*thorstenightmare";1;1;1;1;0,104
"-*jasmine_nguyen78";0,386;1;1;1;0,842
"-*ludo_legall";1;1;1;1;0,25
"-*lora__craft__";0,386;1;0,346;1;1
"-*timote_ch";1;1;1;1;0,25
"*i_0086";0,003;1;1;0,154;0,478
"*postReposts_58";1;0;1;1;0,368
"-*schertos23";0,074;1;1;1;1
"-*ma_rina_c20";0,386;1;1;1;0,842
"-*lore_toru87";0,074;1;1;1;1
"-*luis_gnz23_";0,074;1;1;1;1
"-*tatiminowo";1;1;1;1;0,25
"-*juaan_pg";0,074;1;1;1;1
"-*snowtchikpau";0,386;1;1;1;0,842
"-*un_support_table";1;1;1;1;0,25
"-*a_niellidimondovi";1;1;1;1;0,25
"-*caua_letissmesale";1;1;1;1;0,25
"-*yajahyda";1;1;1;1;0,25
"-*cousu_1161";1;1;1;1;0,25
"-*rafaelmatafora";1;1;1;1;0,25
"-*lahallebarde";1;1;1;1;0,25
"-*samuel5five";1;0,002;1;1;1
"-*ischerer99";1;1;1;1;0,25
"-*perianez1007";0,074;1;1;1;1
"-*les_jardins_d_aestiv";0,074;1;1;1;1
"*i_0087";0,149;1;1;1;0,284
"-*shumipm";1;1;1;1;0,056
"-*veronicastellasalerno";1;1;1;1;0,25
"-*oxnat_thunderchunky";1;1;0,346;1;0,842
"-*pigman_sound";0,074;1;1;1;1
"-*mariestephaniemarie";0,074;1;1;1;1
"-*kbibi76";1;1;1;1;0,25
"-*jds3113";0,074;1;1;1;1
"*i_0088";1;1;1;1;0,001
"-*nathaa_7";1;1;1;1;1
"-*baumedutigre95";1;1;0,346;1;0,842
"-*noah_srz05";1;1;1;1;0,25
"-*arsema_efrem";1;1;1;1;0,25
"*i_0089";1;0;1;1;1
"*postComments_129";1;0;0,133;1;1
"-*tabea_serena";1;0,279;0,895;1;0,778
"-*observatrice33";1;0,018;1;1;1
"-*tarek_pss970";1;1;1;1;0,25
"-*l_crckz";1;0;1;1;1
"-*lefilbleu_media";0,701;0,151;0,645;1;1
"-*badabidou";0,958;0,279;0,895;1;1
"-*matpfef";1;0;1;1;1
"-*lessie_navah_dore";1;0;1;1;1
"-*antho_oo";1;0,151;0,645;1;1
"-*jsuisguiguii";1;0;1;1;1
"-*faboloustar";1;0,002;1;1;1
"-*p_steephh";1;1;0,065;1;1
"-*eulobo___";1;0,002;1;1;1
"-*samuel_lorentz";1;0,002;1;1;1
"*i_0090";0,49;1;1;1;0,286
"-*collectif_feministe_valais";0,074;1;1;1;1
"-*jenna_cprr";1;1;1;1;0,25
"-*marylineleva";1;1;0,062;1;1
"-*tatnripped04";1;1;0,043;1;1
"-*giuseppe_vlltr";1;1;1;1;0,25
"*i_0091";1;0,409;1;1;0,444
"-*carlconsi";1;0,002;1;1;1
"-*j_crocoll_ch";1;1;0,645;1;0,408
"-*corinne0905";1;1;0,062;1;1
"*i_0092";1;1;0,688;1;0,129
