"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"-*an_na_elle";-0,942;-0,307;-0,859;-0,047;3,971
"-*azur3753";0,75;-0,205;-0,573;-0,031;0,04
"-*michellesahm";-1,883;-0,614;-0,109;-0,093;3,975
"-*bianca_chva";-0,314;-0,102;-0,286;-0,016;1,324
"-*lys_orchidee";3,186;-0,102;-0,286;-0,016;-0,755
"*commentLikes_936";-0,314;-0,102;-0,286;-0,016;1,324
"-*ibanboul";-0,314;-0,102;-0,286;-0,016;1,324
"-*feliscque";-0,314;-0,102;-0,286;-0,016;1,324
"-*nimbyfbl";-0,314;9,767;-0,286;-0,016;-0,755
"-*doc_gva";-0,628;-0,205;6,983;-0,031;-1,511
"-*to_bee_happy_";-0,314;-0,102;-0,286;-0,016;1,324
"-*koko_intheflex";-0,314;-0,102;3,492;-0,016;-0,755
"*commentDate_25-12-2025";-1,389;-0,986;-2,337;-3,767;11,306
"-*inf8mous1282";-0,314;-0,102;-0,286;-0,016;1,324
"-*o0gaby0o";3,186;-0,102;-0,286;-0,016;-0,755
"-*juansoarespa";-0,314;-0,102;3,492;-0,016;-0,755
"-*mariangazela";-1,569;-0,512;-0,015;-0,078;2,787
"-*mickart_prv";0,75;-0,205;-0,573;-0,031;0,04
"-*slime_racoon_";-0,314;-0,102;-0,286;-0,016;1,324
"-*mag_icseb";-0,314;-0,102;-0,286;-0,016;1,324
"-*torma_dores_officiel";-0,314;-0,102;-0,286;-0,016;1,324
"-*catrollcat";3,186;-0,102;-0,286;-0,016;-0,755
"-*barrereee";3,186;-0,102;-0,286;-0,016;-0,755
"-*norrisfouka";-0,314;-0,102;3,492;-0,016;-0,755
"-*trouble_in_the_message_center";-0,314;-0,102;-0,286;-0,016;1,324
"-*ripleyrymher";-0,628;-0,205;0,889;-0,031;0,04
"-*mufasa_des_enfers";-0,314;-0,102;-0,286;-0,016;1,324
"-*ju_li_et_te";-0,314;-0,102;-0,286;-0,016;1,324
"-*m_o_d_77_6";0;0;0;0;0
"-*romain_lrtg";3,186;-0,102;-0,286;-0,016;-0,755
"-*sabrinanaglieri";3,186;-0,102;-0,286;-0,016;-0,755
"-*gaby_selle";3,186;-0,102;-0,286;-0,016;-0,755
"-*leo_flamingo";-0,314;-0,102;-0,286;-0,016;1,324
"-*amineparisvibes";3,186;-0,102;-0,286;-0,016;-0,755
"-*marvin_bidias";-0,314;-0,102;3,492;-0,016;-0,755
"-*park_jeonny";0;0;0;0;0
"-*alexandre_9202";-0,314;-0,102;-0,286;-0,016;1,324
"-*remylalbat";-0,314;-0,102;-0,286;-0,016;1,324
"-*murielmatzuzzi";3,186;-0,102;-0,286;-0,016;-0,755
"-*charlieadamwest";0,147;-0,307;3,418;-0,047;-2,266
"-*youssef_1771";-0,314;-0,102;-0,286;-0,016;1,324
"-*benaugert";-0,314;-0,102;-0,286;-0,016;1,324
"-*femme2yakuza";-0,314;-0,102;-0,286;-0,016;1,324
"-*jessica_any";-0,314;-0,102;-0,286;-0,016;1,324
"-*soniamazing";-0,314;-0,102;-0,286;-0,016;1,324
"-*nick_bozzoni";-0,314;-0,102;-0,286;-0,016;1,324
"-*melanielandon96";3,186;-0,102;-0,286;-0,016;-0,755
"-*lorenzi_dos_santos_785";-0,314;-0,102;-0,286;-0,016;1,324
"-*lemystereduchou";3,186;-0,102;-0,286;-0,016;-0,755
"-*colcecaty5";0;0;0;0;0
"-*thom_gtn";-0,314;-0,102;3,492;-0,016;-0,755
"-*scxry_bxtchxs";0;0;0;0;0
"-*studiopulsellar";3,186;-0,102;-0,286;-0,016;-0,755
"-*gokuasiancanteen";3,186;-0,102;-0,286;-0,016;-0,755
"-*miz_raso";3,186;-0,102;-0,286;-0,016;-0,755
"-*rick_croft500";-0,314;-0,102;3,492;-0,016;-0,755
"-*dany_t0tor";0,147;-0,307;-0,859;-0,047;0,684
"-*maasewx";-0,314;-0,102;-0,286;-0,016;1,324
"*commentDate_28-2-2026";-0,314;-0,102;-0,286;-0,016;1,324
"-*antho16051987";-0,314;-0,102;-0,286;-0,016;1,324
"*commentDate_25-2-2026";0,003;-0,41;-1,146;-0,062;1,667
"-*antoine_blanc_composer";-0,314;-0,102;-0,286;-0,016;1,324
"-*akajoublo";0;0;0;0;0
"-*rosaalianaaa";3,186;-0,102;-0,286;-0,016;-0,755
"-*lulugagachambonea";-0,314;-0,102;-0,286;-0,016;1,324
"-*vuedu74";-0,314;9,767;-0,286;-0,016;-0,755
"-*rislow57";3,186;-0,102;-0,286;-0,016;-0,755
"-*chru_z";-0,314;-0,102;3,492;-0,016;-0,755
"-*mireilletarfaoui";0;0;0;0;0
"-*guigui_lct";-0,314;-0,102;3,492;-0,016;-0,755
"-*lavocanonymous";3,186;-0,102;-0,286;-0,016;-0,755
"-*ggourmetmeals";-0,314;-0,102;-0,286;-0,016;1,324
"-*ajan080408";-0,314;-0,102;-0,286;-0,016;1,324
"-*richardhoyau";-0,314;-0,102;-0,286;-0,016;1,324
"-*domdoubre";-0,628;-0,205;-0,573;-0,031;2,648
"*commentDate_20-12-2025";1,792;0,038;0,059;-0,45;-1,704
"-*aymericmedere";-0,314;-0,102;3,492;-0,016;-0,755
"-*fresh3d_studio";-0,314;-0,102;-0,286;-0,016;1,324
"-*mathieu_gdon";3,186;-0,102;-0,286;-0,016;-0,755
"-*lila_matisse";3,186;-0,102;-0,286;-0,016;-0,755
"-*julie_houhou";3,186;-0,102;-0,286;-0,016;-0,755
"-*tomb____";-0,628;-0,205;-0,573;-0,031;2,648
"-*fashioncry";-0,314;-0,102;3,492;-0,016;-0,755
"-*marie_armenie";-0,314;-0,102;-0,286;-0,016;1,324
"-*fotographefou";-0,314;-0,102;-0,286;-0,016;1,324
"-*dwa__yne";3,186;-0,102;-0,286;-0,016;-0,755
"-*mynameisassia";0,75;-0,205;-0,573;-0,031;0,04
"-*morora69";-0,314;-0,102;-0,286;-0,016;1,324
"-*m_i_lyh";-0,314;-0,102;3,492;-0,016;-0,755
"-*mssarp_";-0,314;-0,102;-0,286;-0,016;1,324
"-*chelou1";-0,314;-0,102;-0,286;-0,016;1,324
"-*sophie_inparis";-0,314;-0,102;3,492;-0,016;-0,755
"-*l_gd16";-0,314;-0,102;-0,286;-0,016;1,324
"-*cbustelo";-0,314;-0,102;-0,286;-0,016;1,324
"-*morgan_93270";3,186;-0,102;-0,286;-0,016;-0,755
"-*bootsr_paris";-0,314;-0,102;-0,286;-0,016;1,324
"-*ymeldawns";3,186;-0,102;-0,286;-0,016;-0,755
"-*jafari_mangachi";3,186;-0,102;-0,286;-0,016;-0,755
"-*maeder_nathalie";3,186;-0,102;-0,286;-0,016;-0,755
"-*sensationntete";3,186;-0,102;-0,286;-0,016;-0,755
"-*_gff17";-0,314;-0,102;-0,286;-0,016;1,324
"-*simplementfou";-0,314;-0,102;-0,286;-0,016;1,324
"-*matteomiln";-0,314;-0,102;-0,286;-0,016;1,324
"-*esme_keziah";-0,314;-0,102;-0,286;-0,016;1,324
"-*citron_francoreen";0;0;0;0;0
"-*dufduf83";3,186;-0,102;-0,286;-0,016;-0,755
"-*marcosoliv";-0,314;-0,102;-0,286;-0,016;1,324
"-*_chlown_";-0,314;-0,102;-0,286;-0,016;1,324
"-*arcelor_dany";3,186;-0,102;-0,286;-0,016;-0,755
"-*kabe_stencils";3,186;-0,102;-0,286;-0,016;-0,755
"-*junming79";3,186;-0,102;-0,286;-0,016;-0,755
"-*lesportesdupenitencier";0;0;0;0;0
"-*gregoryrecher";0;0;0;0;0
"-*jaminetlaurent";-0,628;-0,205;0,889;-0,031;0,04
"-*zackerybenton";-0,314;-0,102;3,492;-0,016;-0,755
"-*annesophierondy";-0,314;-0,102;-0,286;-0,016;1,324
"-*blackstyle_blk";-0,314;-0,102;-0,286;-0,016;1,324
"-*gillespujosmichel";0,75;-0,205;-0,573;31,234;-1,511
"-*wlucasbg";-0,314;-0,102;-0,286;-0,016;1,324
"-*justine_lisaa";3,186;-0,102;-0,286;-0,016;-0,755
"-*milia9876";3,186;-0,102;-0,286;-0,016;-0,755
"-*ciatlse";-0,314;-0,102;-0,286;-0,016;1,324
"-*lolosakan";-0,314;-0,102;-0,286;-0,016;1,324
"-*tesrienterrien";-0,314;-0,102;-0,286;-0,016;1,324
"-*myl_aime";-0,314;-0,102;-0,286;-0,016;1,324
"-*ixseptembre";3,186;-0,102;-0,286;-0,016;-0,755
"-*malice_in_slovaquie";-0,314;-0,102;-0,286;-0,016;1,324
"-*fkjjhbe";-0,314;-0,102;-0,286;-0,016;1,324
"-*un_champ_de_roses";-0,314;-0,102;-0,286;64,452;-0,755
"-*ludo30190";-0,314;-0,102;3,492;-0,016;-0,755
"-*celhadon_images";0,003;1,172;-1,146;-0,062;0,079
"-*troposkine";0;0;0;0;0
"-*dea77777";3,186;-0,102;-0,286;-0,016;-0,755
"-*family_lorine";-0,942;-0,307;-0,859;20,172;0,684
"*a_0950";9,015;-4,508;-1,027;-0,683;-0,081
"*postReposts_43";-293,723;383,51;-29,801;-0,942;65,707
"*postDate_15-10-2025";-1,144;31,134;-6,254;-0,567;-0,004
"-*lili_crepon_";5,748;-0,41;-1,146;-0,062;-0,531
"-*christinesamokhine";3,186;-0,102;-0,286;-0,016;-0,755
"-*nadvegan";-0,314;-0,102;-0,286;-0,016;1,324
"-*kra_mig";-0,314;-0,102;-0,286;-0,016;1,324
"-*sakaryaarpi";3,02;-0,307;-0,859;-0,047;-0,115
"-*cristina_davvet";3,02;-0,307;0,212;-0,047;-2,266
"-*edith_colore_tes_emotions";3,186;-0,102;-0,286;-0,016;-0,755
"-*pascalvalot";-0,314;-0,102;-0,286;-0,016;1,324
"-*cenci_lea";3,186;-0,102;-0,286;-0,016;-0,755
"-*nad240162";-0,314;-0,102;3,492;-0,016;-0,755
"-*la_fofiiiiiiii";-0,314;-0,102;-0,286;-0,016;1,324
"*a_0951";1,195;-3,175;9,395;-0,481;-5,292
"*postReposts_47";-10,218;-19,707;95,466;-2,986;-5,887
"*postDate_17-10-2025";-143,804;131,185;-0,739;-4,862;23,824
"-*rogerswiss_";-0,314;-0,102;3,492;-0,016;-0,755
"-*raghnallsean";-2,511;-0,819;7,484;-0,124;-0,1
"-*jimmymoriaux";3,186;-0,102;-0,286;-0,016;-0,755
"-*teddycleret";0;0;0;0;0
"*a_0952";-10,285;-5,635;1,482;1,626;7,922
"*postDate_18-10-2025";-37,487;101,123;0,226;1,993;-1,88
"-*aniloizo";-0,314;-0,102;3,492;-0,016;-0,755
"-*laurelei62";-0,942;-0,307;0,212;-0,047;0,684
"-*francegamba";-0,314;-0,102;-0,286;-0,016;1,324
"-*so_beautiful2701";-0,314;-0,102;-0,286;-0,016;1,324
"-*flobrch";0,085;-0,717;-2,005;7,574;0,568
"-*morgggane";-0,314;-0,102;-0,286;-0,016;1,324
"-*nina_lc6";3,186;-0,102;-0,286;-0,016;-0,755
"-*laurentinadejesus28";-0,628;-0,205;-0,573;31,234;0,04
"-*lauresceaux";-0,942;-0,307;0,212;-0,047;0,684
"-*matygrysku";-0,314;-0,102;3,492;-0,016;-0,755
"-*su_nrise5870";-0,314;-0,102;-0,286;-0,016;1,324
"-*dalilacorfer_";3,186;-0,102;-0,286;-0,016;-0,755
"*a_0953";4,282;-1,536;-4,297;-0,233;0,649
"*postReposts_17";-135,326;209,769;73,822;-14,526;-22,541
"*postDate_20-10-2025";-135,432;44,551;175,949;-4,248;-20,482
"-*zenprod44";-0,314;-0,102;-0,286;-0,016;1,324
"-*gcantero24";3,186;-0,102;-0,286;-0,016;-0,755
"-*manon_rauber";3,186;-0,102;-0,286;-0,016;-0,755
"-*ody_marie";3,186;-0,102;-0,286;-0,016;-0,755
"-*julien_herbin_";3,186;-0,102;-0,286;-0,016;-0,755
"*a_0954";4,502;-1,229;0,052;-0,186;-1,592
"*postReposts_16";-18,646;-23,431;35,486;-2,853;3,879
"*postDate_22-10-2025";-54,52;-2,515;-0,947;-4,577;74,583
"-*_lorem_ipsum_";3,186;-0,102;-0,286;-0,016;-0,755
"-*manipulatek_bdk";0,75;-0,205;-0,573;-0,031;0,04
"-*pauline_lapeyre";0;0;0;0;0
"-*lapsus_x";0,75;-0,205;-0,573;-0,031;0,04
"-*usnm_8";3,186;-0,102;-0,286;-0,016;-0,755
"-*pellouxravier";3,186;-0,102;-0,286;-0,016;-0,755
"*a_0955";31,174;-3,483;-9,742;-0,528;-0,831
"*postDate_24-10-2025";-111,073;3,352;156,11;-4,184;-3,955
"-*nedj_57";3,186;-0,102;-0,286;-0,016;-0,755
"-*julio_v15";6,373;-0,205;-0,573;-0,031;-1,511
"-*ayse_rindlisbacher";3,186;-0,102;-0,286;-0,016;-0,755
"-*josephinequory";3,186;-0,102;-0,286;-0,016;-0,755
"-*louhavel_";-0,314;-0,102;-0,286;-0,016;1,324
"-*nailprep40";-0,314;-0,102;-0,286;-0,016;1,324
"-*beausejour44";3,186;-0,102;-0,286;-0,016;-0,755
"-*andreia_zs";3,186;-0,102;-0,286;-0,016;-0,755
"-*paolalry69";3,186;-0,102;-0,286;-0,016;-0,755
"-*sevyten";-0,314;-0,102;-0,286;-0,016;1,324
"-*sofi_magnolia";3,186;-0,102;-0,286;-0,016;-0,755
"-*angelog990";-0,314;-0,102;-0,286;-0,016;1,324
"-*datingcoach__";-0,942;-0,307;0,212;-0,047;0,684
"-*centaurrider";-0,083;0,006;1,818;-0,155;-0,693
"-*dave_mystere";-2,197;-0,717;0,161;7,574;0,568
"-*grook13s";-0,314;-0,102;-0,286;-0,016;1,324
"*a_0956";3,546;-0,039;-0,356;-0,202;-0,798
"*postReposts_60";-23,83;111,592;-6,01;-4,173;0,333
"*postDate_26-10-2025";-121,357;9,603;170,208;-0,327;-9,923
"-*_legreg";-0,314;-0,102;-0,286;-0,016;1,324
"-*youss_less";-0,314;-0,102;-0,286;-0,016;1,324
"-*__caprikorn__";3,186;-0,102;-0,286;-0,016;-0,755
"-*florence_bonnie_blondie";3,186;-0,102;-0,286;-0,016;-0,755
"-*jjackinbali";3,186;-0,102;-0,286;-0,016;-0,755
"-*matt_c_23";3,186;-0,102;-0,286;-0,016;-0,755
"-*emilinimaginable";-0,314;-0,102;-0,286;-0,016;1,324
"-*sebfillon81";-0,314;-0,102;3,492;-0,016;-0,755
"-*nicolas_montpetit";-0,314;-0,102;3,492;-0,016;-0,755
"-*therealneocosmos3d";-1,883;11,805;-1,719;-0,093;0,119
"*a_0957";0,619;-1,946;2,334;-0,295;-1,017
"*postReposts_19";-30,258;5,223;5,878;0,077;1,667
"*postDate_27-10-2025";-87,795;674,696;-2,965;-9,436;-24,507
"-*ulm_ulminix";-0,314;-0,102;3,492;-0,016;-0,755
"-*b_plyt";-0,314;-0,102;3,492;-0,016;-0,755
"-*adrien_luquet";-0,314;-0,102;3,492;-0,016;-0,755
"-*matt_air_20";-1,616;-1,843;-5,157;-0,279;15,443
"-*lilia_alex_";-0,314;-0,102;-0,286;-0,016;1,324
"-*gregoiretricoire";-0,314;-0,102;3,492;-0,016;-0,755
"-*mattben1er";3,186;-0,102;-0,286;-0,016;-0,755
"-*mat_n5";-0,314;-0,102;-0,286;-0,016;1,324
"-*rv_gmm";-0,314;-0,102;-0,286;-0,016;1,324
"-*denisemn_pch";3,186;-0,102;-0,286;-0,016;-0,755
"*a_0958";2,576;0,102;-2,806;0,34;-0,094
"*postDate_29-10-2025";-135,162;502,59;-15,366;-7,642;0,719
"-*timxt_";0;0;0;0;0
"-*georgenorrisgym";-0,314;-0,102;-0,286;-0,016;1,324
"-*kareliasong";-0,314;-0,102;-0,286;64,452;-0,755
"-*aubin_nuyt";0,75;-0,205;-0,573;-0,031;0,04
"-*gregdrapel";-0,314;-0,102;-0,286;-0,016;1,324
"-*mhdebidour";0,75;-0,205;-0,573;-0,031;0,04
"-*calvinais";-0,314;9,767;-0,286;-0,016;-0,755
"-*jamgjamgjamg";-0,314;-0,102;-0,286;-0,016;1,324
"-*albacore13";-0,314;9,767;-0,286;-0,016;-0,755
"-*aly__sxttxs";-0,314;-0,102;-0,286;-0,016;1,324
"-*alexandre_giancane";-0,314;9,767;-0,286;-0,016;-0,755
"-*msnbqphp";0,147;2,059;-0,859;-0,047;-0,115
"-*stuntsmatt";-19,159;5,542;-4,106;-0,947;18,775
"-*vivianepittet";12,746;-0,41;-1,146;-0,062;-3,022
"-*fx_was_here";-0,314;-0,102;-0,286;-0,016;1,324
"-*errora369";-0,314;-0,102;-0,286;-0,016;1,324
"-*nano_twisty";-0,314;-0,102;-0,286;-0,016;1,324
"-*clemleen74";3,186;-0,102;-0,286;-0,016;-0,755
"-*mrs_qu3ntin";-0,314;-0,102;-0,286;-0,016;1,324
"-*matheo_prt1";-0,314;-0,102;-0,286;-0,016;1,324
"-*angelanouchka";3,186;-0,102;-0,286;-0,016;-0,755
"-*moniquegross974";9,56;-0,307;-0,859;-0,047;-2,266
"-*henripaulample";-0,314;-0,102;-0,286;-0,016;1,324
"-*m1206ba";-0,314;-0,102;-0,286;-0,016;1,324
"*a_0959";20,308;-1,126;-1,103;-0,171;-5,17
"*postDate_31-10-2025";-142,343;-41,371;728,327;-9,59;-61,833
"-*purple_yuvam";0,147;-0,307;0,212;-0,047;-0,115
"-*bihiryisis";0,008;-1,229;-1,346;-0,186;2,734
"-*magali_marendaz";3,186;-0,102;-0,286;-0,016;-0,755
"-*_essante_";3,186;-0,102;-0,286;-0,016;-0,755
"-*__sarahwind__";3,186;-0,102;-0,286;-0,016;-0,755
"-*bastounofficiel";3,186;-0,102;-0,286;-0,016;-0,755
"*a_0960";367,279;-34,199;-67,221;-3,214;-32,98
"*postLikes_39500";367,279;-34,199;-67,221;-3,214;-32,98
"*postComments_745";367,279;-34,199;-67,221;-3,214;-32,98
"*postReposts_662";367,279;-34,199;-67,221;-3,214;-32,98
"*postDate_2-11-2025";38,222;0,541;14,737;-8,516;-68,19
"-*sandrina0109";1,5;-0,41;-1,146;-0,062;0,079
"-*jfenzocarla";-0,628;-0,205;0,889;-0,031;0,04
"-*n9neties";-0,314;-0,102;-0,286;-0,016;1,324
"-*yoannanderson";-0,314;-0,102;-0,286;-0,016;1,324
"-*gabriel_brr2";3,02;-0,307;-0,859;-0,047;-0,115
"-*david_dmg_pv";-0,942;-0,307;0,212;-0,047;0,684
"-*luka_dabrah";-1,255;-0,41;-1,146;-0,062;5,295
"-*velvettulip_";-1,883;-0,614;-1,719;-0,093;7,943
"-*antoine__marquet";-0,314;-0,102;-0,286;-0,016;1,324
"*commentDate_24-1-2026";0,714;-0,512;0,909;-0,078;-1,082
"-*ronni_jefe_woodpecker";-1,597;-1,229;-3,437;-0,186;11,579
"-*quintina70";-0,314;-0,102;-0,286;-0,016;1,324
"-*feuille_to";3,186;-0,102;-0,286;-0,016;-0,755
"-*blynice";3,186;-0,102;-0,286;-0,016;-0,755
"-*psychocolatique";-0,314;-0,102;3,492;-0,016;-0,755
"-*thierrymorali";0,75;-0,205;-0,573;-0,031;0,04
"-*cosbormaadnouss";-0,314;-0,102;-0,286;-0,016;1,324
"-*minabandita_ttt";-0,314;9,767;-0,286;-0,016;-0,755
"-*sebastien_bye";-0,942;-0,307;-0,859;-0,047;3,971
"-*emmeylan";-0,314;-0,102;-0,286;-0,016;1,324
"-*mrfroggy";3,186;-0,102;-0,286;-0,016;-0,755
"-*f_p__30";-0,314;-0,102;-0,286;-0,016;1,324
"-*benjaminartp";-0,314;9,767;-0,286;-0,016;-0,755
"-*liam_dpl";-0,314;-0,102;-0,286;-0,016;1,324
"*commentDate_26-1-2026";-0,314;-0,102;-0,286;-0,016;1,324
"-*mth_snz";-0,314;-0,102;-0,286;-0,016;1,324
"-*jean_boncuit";-0,314;-0,102;-0,286;-0,016;1,324
"*commentDate_30-1-2026";6,561;-0,819;-0,441;-0,124;-1,061
"-*thor_ba";-0,314;-0,102;-0,286;-0,016;1,324
"-*emballe_ton_aluminium";-1,255;-0,41;1,778;-0,062;0,079
"-*2008castor";6,04;-0,614;-0,109;-0,093;-1,702
"-*erick_hebert_";3,186;-0,102;-0,286;-0,016;-0,755
"-*yunastella13";-0,628;-0,205;-0,573;-0,031;2,648
"-*alexiacblux74";-1,569;-0,512;-1,432;-0,078;6,619
"*commentDate_27-3-2026";-0,314;-0,102;3,492;-0,016;-0,755
"-*naladelyon";-0,314;-0,102;3,492;-0,016;-0,755
"*commentDate_12-4-2026";-0,314;-0,102;-0,286;-0,016;1,324
"-*_pierre_henri_";-0,314;-0,102;-0,286;-0,016;1,324
"*commentDate_24-4-2026";-0,314;-0,102;-0,286;-0,016;1,324
"-*belgiumpanzervinyls";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_389";0,75;-0,205;-0,573;-0,031;0,04
"-*this_guy_cest_moi";-0,355;-0,717;-0,257;-0,109;2,302
"-*paulkerjean2";-0,314;-0,102;3,492;-0,016;-0,755
"-*jyretinn";5,748;-0,41;0,017;-0,062;-3,022
"-*valkitchen_bernex";0;0;0;0;0
"-*markos91";-0,314;-0,102;-0,286;-0,016;1,324
"-*duflot4031";0,75;-0,205;-0,573;-0,031;0,04
"-*constantinhbr";-0,314;-0,102;-0,286;-0,016;1,324
"-*importnumpyasnp_";-0,314;-0,102;-0,286;-0,016;1,324
"-*raoda_jadmour_";3,186;-0,102;-0,286;-0,016;-0,755
"-*instavincefox";3,186;-0,102;-0,286;-0,016;-0,755
"-*monicabtravi";3,186;-0,102;-0,286;-0,016;-0,755
"-*smisfine";3,186;-0,102;-0,286;-0,016;-0,755
"-*rizzow56";3,186;-0,102;-0,286;-0,016;-0,755
"-*bdit2025";3,186;-0,102;-0,286;-0,016;-0,755
"-*oper_one";0,75;-0,205;-0,573;-0,031;0,04
"-*luigi_cataldi_9693";-0,628;-0,205;-0,573;-0,031;2,648
"-*mlle_bidibul";-0,314;-0,102;-0,286;-0,016;1,324
"-*helenedesirat";-0,314;-0,102;-0,286;-0,016;1,324
"-*nathalie_ceschin";6,373;-0,205;-0,573;-0,031;-1,511
"-*angelineduvivier";-0,314;-0,102;-0,286;-0,016;1,324
"-*laure_love_nature";5,748;-0,41;-1,146;-0,062;-0,531
"-*scarlettrose2106";3,186;-0,102;-0,286;-0,016;-0,755
"-*skylerpnc";0;0;0;0;0
"-*nathaliethais";3,186;-0,102;-0,286;-0,016;-0,755
"-*mayachokqeiki";6,373;-0,205;-0,573;-0,031;-1,511
"-*lucky_s_cars";-0,314;-0,102;3,492;-0,016;-0,755
"-*chantalvallat";3,186;-0,102;-0,286;-0,016;-0,755
"-*roukyspitz";-0,314;-0,102;-0,286;-0,016;1,324
"-*anne_christelle_beauvois";3,186;-0,102;-0,286;-0,016;-0,755
"-*dejabrun";3,186;-0,102;-0,286;-0,016;-0,755
"-*ck_aqua";3,186;-0,102;-0,286;-0,016;-0,755
"-*flofly71";3,186;-0,102;-0,286;-0,016;-0,755
"-*miyakuqueena";3,186;-0,102;-0,286;-0,016;-0,755
"-*mysythi";-0,314;-0,102;-0,286;-0,016;1,324
"-*boudoiracoudre";3,186;-0,102;-0,286;-0,016;-0,755
"-*sofunky64";5,748;-0,41;-1,146;-0,062;-0,531
"-*eskimo_one";6,373;-0,205;-0,573;-0,031;-1,511
"-*natoudu44et91";3,186;-0,102;-0,286;-0,016;-0,755
"-*lylypetticoat";3,186;-0,102;-0,286;-0,016;-0,755
"-*medinamassillia";0,75;-0,205;-0,573;-0,031;0,04
"-*lemanbog_geneve";3,186;-0,102;-0,286;-0,016;-0,755
"-*aldeiafuradouro";3,186;-0,102;-0,286;-0,016;-0,755
"-*hiemstradom";0,75;-0,205;-0,573;-0,031;0,04
"-*patrice33779";-0,314;-0,102;-0,286;-0,016;1,324
"-*zemeli05";6,373;-0,205;-0,573;-0,031;-1,511
"-*marie_marechal_9619";3,186;-0,102;-0,286;-0,016;-0,755
"-*a_matthey_photo";3,186;-0,102;-0,286;-0,016;-0,755
"-*kidfromtha80s";-0,314;-0,102;-0,286;-0,016;1,324
"-*moonspirit9618";3,186;-0,102;-0,286;-0,016;-0,755
"-*milva_spina";0,75;-0,205;0,889;-0,031;-1,511
"-*la10emenuit";-0,314;-0,102;-0,286;-0,016;1,324
"-*noemie_grr";-0,314;-0,102;-0,286;-0,016;1,324
"-*bennett_1815";0,75;-0,205;-0,573;-0,031;0,04
"-*kriskrouge";-0,942;-0,307;0,212;-0,047;0,684
"-*irene__golay";3,186;-0,102;-0,286;-0,016;-0,755
"-*marialou_fleetwood_mac_";3,186;-0,102;-0,286;-0,016;-0,755
"-*tiger_n_tiger";3,186;-0,102;-0,286;-0,016;-0,755
"-*l_is_my_name__";0,75;-0,205;-0,573;-0,031;0,04
"-*natalia_ferr1";3,186;-0,102;-0,286;-0,016;-0,755
"-*lemonstros";3,186;-0,102;-0,286;-0,016;-0,755
"-*djantz12";3,186;-0,102;-0,286;-0,016;-0,755
"-*instadav69";3,186;-0,102;-0,286;-0,016;-0,755
"-*morgan_aool";3,186;-0,102;-0,286;-0,016;-0,755
"-*coco_trk";-0,314;-0,102;-0,286;-0,016;1,324
"-*charlie_chucky7";3,186;-0,102;-0,286;-0,016;-0,755
"-*mesnier_steph";3,186;-0,102;-0,286;-0,016;-0,755
"-*nateben2959";3,186;-0,102;-0,286;-0,016;-0,755
"-*nicdouille77";3,186;-0,102;-0,286;-0,016;-0,755
"-*philippedecaens";3,186;-0,102;-0,286;-0,016;-0,755
"-*yvo13_";3,186;-0,102;-0,286;-0,016;-0,755
"-*davidbvti";-0,314;-0,102;-0,286;-0,016;1,324
"-*crispalante";3,186;-0,102;-0,286;-0,016;-0,755
"-*elenia6269";0,085;-0,717;1,715;-0,109;-0,597
"-*sarucha_a";6,373;-0,205;-0,573;-0,031;-1,511
"-*celine_73_1997";3,186;-0,102;-0,286;-0,016;-0,755
"-*garinette22";-0,314;-0,102;-0,286;-0,016;1,324
"-*mahrez_lauren_1976";3,186;-0,102;-0,286;-0,016;-0,755
"-*yaya_ngoma";0,147;-0,307;0,212;-0,047;-0,115
"-*seb_pacha";0,75;-0,205;-0,573;-0,031;0,04
"-*jeancharlesvideau";0,75;-0,205;-0,573;-0,031;0,04
"-*drashdark";3,186;-0,102;-0,286;-0,016;-0,755
"-*pablofont_04";0,147;-0,307;0,212;-0,047;-0,115
"-*paul_g_switzerland";3,186;-0,102;-0,286;-0,016;-0,755
"-*cheff331967";6,373;-0,205;-0,573;-0,031;-1,511
"-*le_spot_vintage";3,186;-0,102;-0,286;-0,016;-0,755
"-*franck_gr73";3,186;-0,102;-0,286;-0,016;-0,755
"-*sandrinepicco3361000";3,186;-0,102;-0,286;-0,016;-0,755
"-*sarah_________mo";-0,314;-0,102;-0,286;-0,016;1,324
"-*rosamari_nr_3";3,186;-0,102;-0,286;-0,016;-0,755
"-*lebosk_painting";3,186;-0,102;-0,286;-0,016;-0,755
"-*xaviergadbois";3,186;-0,102;-0,286;-0,016;-0,755
"-*caipirao23";3,186;-0,102;-0,286;-0,016;-0,755
"-*leberre94";3,186;-0,102;-0,286;-0,016;-0,755
"-*denysm73";3,186;-0,102;-0,286;-0,016;-0,755
"-*aanaji88";3,186;-0,102;-0,286;-0,016;-0,755
"-*tofsambate";-0,314;-0,102;-0,286;-0,016;1,324
"-*pumaanis";3,186;-0,102;-0,286;-0,016;-0,755
"*commentDate_15-2-2026";0,295;-0,614;-0,109;9,141;-0,23
"-*stile_libero_monaco";-0,314;-0,102;3,492;-0,016;-0,755
"*commentDate_9-2-2026";3,02;-0,307;-0,859;-0,047;-0,115
"-*kerker8359";3,186;-0,102;-0,286;-0,016;-0,755
"-*zoofrie2_0";-0,314;-0,102;-0,286;-0,016;1,324
"-*denislangloisbaker";3,186;-0,102;-0,286;-0,016;-0,755
