"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*cospaw";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*romeozahno";2,077;-0,442;4,052;-0,484;-0,05;-0,408;-0,488
"-*qazimshabani_";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*poggiopascal";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*spyros_harala";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*aswissgone";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*____wildchild____";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*jpl_respiration_active";-0,334;-0,442;4,052;1,187;-0,05;-0,408;-0,488
"-*ange__s__";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*stephane_liard";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*nathanloriginal";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*valerie_paumier_";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*wolf_interior";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*francois_nbl";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*_radng";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*thchhuussslosperdidos";-0,501;-0,664;-0,3;4,256;-0,074;-0,613;0,358
"-*juraglagla";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*superpininfarina";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*valeria_blondroast";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nicdim1936";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*carolinelevelupinfashion";-0,167;-0,221;-0,1;-0,242;40,301;-0,204;-0,244
"-*catheco_marlene";-0,334;-0,442;-0,2;-0,484;19,163;1,551;-0,488
"-*myshoebox_elena";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*horace_de_mendez";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*anouchka_schwok_mezzo";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*sandrine_may_";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*david825868";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*bareillejm";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*sgmsylviagabriel";-0,334;-0,442;4,052;1,187;-0,05;-0,408;-0,488
"-*mimoza4829";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*valfortis";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*c1vetta";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0401";-1,504;-1,991;-0,9;1,1;-0,223;9,525;-0,413
"-*jfkbali_";-0,334;-0,442;4,052;1,187;-0,05;-0,408;-0,488
"*i_0402";7,797;-7,665;-4,5;-0,084;32,874;0,022;-0,097
"*postReposts_181";7,797;-7,665;-4,5;-0,084;32,874;0,022;-0,097
"-*david__gomesh";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*alicina1357";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*sab0uh";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nattydogs_academy";0;-1,548;-0,7;-0,121;20,262;3,336;-1,709
"-*lisacarlos13";0;0;0;0;0;0;0
"-*mammacala27";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*ausendaleitao";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sarah_mrgn";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*marisavilas_boas";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*alexpiq_1860";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*joaomanuelbernardo77";-0,167;-0,221;-0,1;-0,242;40,301;-0,204;-0,244
"-*lamaisonenlumiere";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*travel_with_gracia";-0,334;-0,442;-0,2;-0,484;80,604;-0,408;-0,488
"*i_0403";-9,783;-1,094;38,171;1,355;-1,239;0,24;-3,578
"*postComments_192";-9,783;-1,094;38,171;1,355;-1,239;0,24;-3,578
"-*tomca_tl";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*mehdignxxvnx";-0,501;-0,664;2,135;-0,726;-0,074;0,572;0,358
"-*ad_riano5316";0,132;0,012;-0,5;-1,21;-0,124;0,033;1,316
"-*vhr1324";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*_mahcf_sa";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*sc6ut_420";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*camcam1311";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*gallardo_michael_";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*sha_ya_yan";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*karakaya_yusuf67";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*aldrin_kastratiii";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*zaidetrois";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*leo_lapeyre";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*corine_jaquin";0;0;0;0;0;0;0
"-*bentonabendo_";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*3615gordon";-0,167;-0,221;-0,1;-0,242;40,301;-0,204;-0,244
"-*sebou971";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*leofabriziophotography";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*jo_sfc";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*ericbenoist";0,885;4,768;-0,3;-0,726;-0,074;-0,613;-0,732
"-*psittacula_eupatria_";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*anto6_363";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*nicolas_cad";-0,334;-0,442;4,052;-0,484;-0,05;-0,408;1,17
"-*kerim_3000";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*cesar_loga";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*thicia05";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*gaelleyy";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0404";-38,433;-33,875;-21,417;137,067;-2,471;-13,934;47,87
"*postComments_298";-38,433;-33,875;-21,417;137,067;-2,471;-13,934;47,87
"*commentLikes_328";-0,668;-0,885;-0,4;-0,968;-0,099;-0,817;16,385
"-*red_shoelace";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*j_mi_c";-0,501;-0,664;-0,3;4,256;-0,074;-0,613;0,358
"-*sna_rzi";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*commentLikes_1,227";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*wollerz_2_back";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*heja_noah_zarya_karzan";11,972;-0,442;-0,2;-0,484;-0,05;-0,408;-0,488
"-*moehrgane";-0,501;-0,664;-0,3;-0,726;-0,074;0,572;4,21
"-*karoprcss";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*commentLikes_236";-1,002;-1,327;-0,6;3,561;-0,149;0;0,715
"-*gabrielacarvalheira86";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*reverdin_art_geneva";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*mariechapp";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*filipaap";-0,835;-1,106;-0,5;-1,21;-0,124;-1,021;20,482
"-*fondationegalitedegenre";-0,501;-0,664;-0,3;4,256;-0,074;-0,613;0,358
"-*___aries___97";-5,682;-7,524;-3,4;24,263;-0,844;0,012;2,067
"-*isabaala";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*commentLikes_602";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*mehdingue";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*anyani10";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*vinc_c_cniv";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*valentina_carrrasco";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*charlongrabon";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*lore_salt_23";-0,334;-0,442;-0,2;1,187;-0,05;1,551;-0,488
"-*maki_cycling";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*malina_sbr";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*rafael_chaljos";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*instagiiu";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sylvainmento7";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*rebeccasantoscahill";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jeremydefriend";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*natchy5g";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*mr_giovix";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*dragonne_35";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*blanchecheblan";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*sylvie_bes";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*veracannelle";-0,668;0,128;-0,4;0,077;-0,099;-0,817;2,34
"-*bee_peps";-0,668;-0,885;-0,4;-0,968;-0,099;0,184;7,778
"-*fortuna_laurallee";-1,002;-1,327;0,417;-0,03;-0,149;4,654;-0,033
"-*edumesso";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*medhi_nery";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*cathy_luna_d";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*moussascbn";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*fredivertherapeute";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*vodoc_xeno";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*gabriel_hantwurcel";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*manouchka_z";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*ericsxm_1982";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*virginiechassat_";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*alex_schlatter";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*amortmk";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*carlotta___gp_h";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*noeliaclerc";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*edi_nvg";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*elanv_v";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*marion_656";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*epif_s";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*del_ine_08";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*guigui_acelerra_malamen";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*artmartin_ch";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*aureliemel";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*giboin_gan";-0,668;-0,885;-0,4;2,374;-0,099;0,184;0,073
"-*daless94";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"*i_0405";-0,592;0,204;-2,3;8,44;0,361;-2,597;-0,073
"*postLikes_8800";-0,592;0,204;-2,3;8,44;0,361;-2,597;-0,073
"-*pauletjohanna";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*n_i_t_i__";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*naturculturlich";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*kokoabdo88";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*raf4el_ch";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*g4briel_g2";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*greg_stso";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*nicolas10_95_";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0406";4,65;-0,069;-0,7;-0,121;-0,174;-1,429;0,355
"-*vicente_eduardo_balog";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*gavial12";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*i_0407";-54,069;-3,527;-24,387;-16,659;-9,045;-4,748;367,613
"*postComments_353";-54,069;-3,527;-24,387;-16,659;-9,045;-4,748;367,613
"-*romedca";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*1dorota4";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*valerie_besson";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*olistone";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*romzbeul";-0,835;-1,106;-0,5;-1,21;-0,124;14,116;0
"-*sarah_elody_";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*sofy_pinkyy";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*jenny_en_vadrouille";-0,668;0,128;-0,4;-0,968;-0,099;-0,817;7,778
"-*tim_schers";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*le_dragon_de_pandora";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*mrsadeline";-1,838;-0,604;-1,1;-2,663;-0,273;0,832;13,513
"-*g4spardsavoureux";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*commentLikes_467";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*chalumeaumatheo";-0,835;-1,106;-0,5;0,001;-0,124;1,886;1,316
"-*jana_s_world";-0,668;-0,885;-0,4;-0,968;-0,099;-0,817;16,385
"-*alexandra__sa__";-0,835;0,012;-0,5;0,001;-0,124;-1,021;5,169
"-*amira_sengan";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*laurencetavolibapst";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*lorecnd";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*loki_le_boubou";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*commentLikes_740";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*la_banane_psy";-1,002;-1,327;-0,6;-0,03;-0,149;0;8,42
"-*divers_gens";-0,668;0,128;-0,4;0,077;-0,099;-0,817;2,34
"-*destefanoshirley";-0,501;0,469;-0,3;-0,726;-0,074;-0,613;4,21
"-*evans_bdr";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*dia_sanaa";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mariannesidler1";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*kbaerandtribe";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*allyn_morel_10";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*lapaceeverde";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*_leah6_";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*johannariand89";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*arielle_gachet";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*romain__dc";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sandralepori";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*tricia_mas";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*___solarboy___";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*val_8_28_9";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*annelisegejui";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*manelbenabdallah_zayani";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*justine_ruffieux";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*samkrbzz";-0,334;-0,442;-0,2;-0,484;-0,05;9,796;-0,488
"-*khalil_moha_95";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*_cind_s";-0,334;1,371;-0,2;1,187;-0,05;-0,408;-0,488
"-*murielle_g01";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*liana_0108";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*quinette63";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*jenn_2599";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*sandralottirumo";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*amandine_hashani";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*amandinelangel";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*skppd";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*samirjalaly1010";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*dutalus";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lolo_gabrielle";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sophielesbonstuyaux";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*floriane_web_family";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*shaa_im";2,077;-0,442;-0,2;-0,484;-0,05;-0,408;1,17
"-*elsa_mgy09";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*_le_mephistopheles";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sa_03_20__";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*felix_weber";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jennifergiddey";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*i_0408";-0,334;-0,442;4,052;-0,484;-0,05;-0,408;1,17
"*i_0409";-7,666;-3,698;-3,905;25,98;-0,132;3,008;-0,714
"-*catiavanessafreitas";0,372;-0,885;-0,4;7,857;-0,099;-0,817;-0,977
"-*fouinettelou";-2,172;-0,952;-1,3;5,893;1,529;0,346;-0,148
"-*laura_dprx";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*dkfma_eyam";-0,501;-0,664;-0,3;0,367;-0,074;5,266;-0,732
"-*pierrekeller";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*steviewondeur";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*andreadelpras83";-0,835;-1,106;-0,5;11,67;-0,124;-1,021;0
"*i_0410";2,077;-0,442;-0,2;-0,484;-0,05;1,551;-0,488
"-*augustinbussac_herpingphoto";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"*i_0411";-0,075;-0,298;0,045;-0,402;-0,223;0,177;1,073
"-*tetee_sereine_belle_croissance";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*infuzia_ch";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*salty_chloe";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*gyl_moon";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*i_0412";-10,904;-4,153;-7,036;131,255;-2,26;-2,302;-6,776
"-*valero_sp";2,077;-0,442;-0,2;1,187;-0,05;-0,408;-0,488
"-*oberkvlt";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*sach_the_zimmi";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*mathysdhs";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*aucoeurducrochet";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*greg_goumaz";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*theogau8";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*marco_s2k";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*sgcdm";-0,334;1,371;-0,2;-0,484;-0,05;1,551;-0,488
"-*p_hooortus";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*pascalk74";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*theyluvamaya__";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*polobwt";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*gmgsuperg";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*mad_k_9";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lesliequayz";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*xxjoe_bxx";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0413";-33,543;-27,072;69,323;11,895;-1,639;-0,427;3,241
"-*ruiz_anna";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*riennadir";-0,835;0,012;15,689;0,001;-0,124;-1,021;-1,221
"-*f_rbbbb";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*karlito_el_chico";-0,334;-0,442;4,052;-0,484;-0,05;1,551;-0,488
"-*ant_vdl";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*simon_bielmann";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*commentLikes_472";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*vonlanthencedric99";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*7_232323";-0,501;-0,664;2,135;-0,726;-0,074;-0,613;4,21
"-*daxetdirklab";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*bessa_k44";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*oleg_mkx";-0,334;-0,442;4,052;-0,484;-0,05;-0,408;1,17
"-*raf_12o5";-0,334;-0,442;4,052;1,187;-0,05;-0,408;-0,488
"-*___bnynr";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*jerxm_goth";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*fr4n6__";-0,334;-0,442;4,052;1,187;-0,05;-0,408;-0,488
"-*victory734624";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*vincentctrz";-0,334;-0,442;4,052;-0,484;-0,05;1,551;-0,488
"-*jean_michel_basquia";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*444boyyyy";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*noe_gottraux";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*kyllian_maire";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*whoslauranne";-0,501;-0,664;-0,3;0,367;-0,074;-0,613;4,21
"-*leleagris2024";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*lulastrale";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*melov_87";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*elzamadaleno";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*i_0414";-11,895;-10,057;-6,948;83,475;-2,708;-2,74;1,239
"-*boykaboi";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*nat_pera";-0,501;-0,664;-0,3;12,395;-0,074;-0,613;-0,732
"-*chrlott";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*2mains82";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*m_pucci_peinture";-0,668;-0,885;1,226;2,374;-0,099;-0,817;0,073
"-*sugusmagus";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0415";257,793;-11,425;-7,203;-4,379;-1,788;-12,4;-9,041
"-*og__boubs29";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*rojo_nk";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*gayson_art";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"*commentLikes_237";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mouhamed_obs667";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*seny_traore__10";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*bounene_32";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*elhaje_fall221";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mansourgueye903";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mamebayekebe";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*khodarsankariste";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*born_under_saturn";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*sanedeze82";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*p_m_b8";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*collectiondavidhbrolliet";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*th_zer";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*pogalsen221";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*its_maclever";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*serigne_ndiiaye";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*badou5010";11,972;-0,442;-0,2;-0,484;-0,05;-0,408;-0,488
"-*mboyozer_leuh";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*boubs_cisko_4kt";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*87_ghost";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*s3negalaise221";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*bouba_6650";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
