saumure;1;0;0;0;0;0;0;0;0;0;2
satanique;0;0;0;0;1;0;0;0;0;1;1
santissa;0;0;0;0;0;2;0;0;0;0;1
sandal;0;0;0;0;0;1;1;0;0;0;1
samy;0;0;0;0;0;0;0;2;0;0;1
salé;1;1;0;0;0;0;0;0;0;0;1
salève;0;0;0;0;1;1;0;0;0;0;1
salamé;0;0;0;0;1;0;1;1;0;0;0
saga;0;0;0;0;0;0;0;0;0;3;0
sadisme;0;0;0;0;1;0;0;1;0;1;0
sacrément;0;0;0;0;0;0;0;1;0;0;2
sabre;0;0;0;0;1;1;0;0;1;0;0
réécrire;0;0;0;1;0;1;0;1;0;0;0
réécouter;0;0;0;0;1;0;0;1;0;0;1
révolutionner;0;0;0;0;0;0;1;0;2;0;0
rétrograde;1;0;0;0;1;0;0;0;0;0;1
résurrection;0;0;0;2;0;0;0;0;1;0;0
résonner;0;0;0;0;0;0;0;1;1;0;1
répugnant;0;0;0;0;0;0;0;0;1;1;1
réplique;0;0;0;0;0;0;0;3;0;0;0
rénover;0;1;0;0;0;0;0;0;0;2;0
régulateur;0;2;0;0;0;0;0;0;0;1;0
réglementaire;0;0;0;0;1;0;1;0;0;0;1
régir;0;0;1;1;0;0;0;0;0;0;1
réfuter;0;0;0;1;2;0;0;0;0;0;0
réfugier;0;0;0;2;0;1;0;0;0;0;0
rédiger;0;0;0;1;0;0;0;0;0;1;1
récurer;0;0;0;0;1;0;0;0;1;0;1
récréer;0;0;0;0;0;0;2;0;0;0;1
réciprocité;0;0;0;1;1;0;0;0;1;0;0
règlement;0;0;1;0;0;0;0;0;1;1;0
râper;3;0;0;0;0;0;0;0;0;0;0
russi;0;0;0;0;0;0;0;3;0;0;0
rural;0;1;0;0;0;1;0;0;1;0;0
ruelle;0;2;0;0;0;0;1;0;0;0;0
ruben;0;0;0;0;1;0;0;1;0;1;0
royce;0;0;0;0;1;0;0;0;0;1;1
rossignol;0;0;0;0;1;0;0;2;0;0;0
roooo;0;0;0;0;1;0;0;0;0;1;1
roille;2;0;0;0;0;1;0;0;0;0;0
rituel;0;1;0;1;0;0;0;0;0;1;0
rite;0;0;0;1;0;0;0;0;0;0;2
risée;0;0;0;1;0;0;0;0;0;1;1
risible;0;0;0;0;0;0;0;0;1;2;0
rio;0;0;0;0;0;0;0;0;0;2;1
rinçage;1;1;0;0;0;0;0;0;0;0;1
ringard;0;0;0;0;1;0;0;0;0;0;2
ricard;0;1;0;0;0;0;0;0;0;1;1
rhône;0;1;0;0;0;2;0;0;0;0;0
rhume;0;0;0;0;0;1;0;0;0;0;2
rhumatisses;0;0;0;0;0;0;0;1;0;0;2
rhumatisme;0;1;0;0;0;1;0;0;1;0;0
rhino;0;0;0;0;0;0;0;2;0;1;0
retransmettre;0;0;0;0;1;0;0;1;1;0;0
retrait;0;1;0;0;0;0;0;1;0;1;0
retailleau;0;0;0;1;0;0;0;0;0;1;1
restreindre;0;1;0;0;0;1;0;0;0;1;0
restaurer;1;0;0;0;0;0;0;1;0;1;0
restau;0;0;0;0;0;0;0;0;0;2;1
respectueusement;0;0;0;0;0;0;0;2;1;0;0
resident;0;0;1;0;0;0;0;1;0;0;1
repu;0;1;0;0;0;0;0;0;0;1;1
reproche;0;1;0;1;0;0;0;0;0;1;0
repousser;0;0;0;0;1;0;0;0;0;0;2
repondre;0;1;0;1;1;0;0;0;0;0;0
repenser;0;0;0;0;1;0;0;1;0;1;0
repassage;0;0;0;1;0;0;0;1;0;0;1
renois;0;0;0;0;1;0;0;0;0;0;2
renforcer;0;1;0;0;1;0;0;0;0;1;0
renfermer;0;0;0;0;2;0;0;1;0;0;0
relais;0;1;0;0;0;0;0;0;0;2;0
refus;0;0;0;2;0;0;0;0;0;1;0
refroidir;0;0;0;2;0;0;0;0;0;0;1
reflex;0;2;0;0;1;0;0;0;0;0;0
refermer;0;0;1;0;0;0;0;1;0;1;0
redouter;0;0;0;0;0;0;1;0;0;0;2
redoubler;0;0;0;0;2;0;0;0;0;1;0
redford;0;0;0;0;0;0;0;0;0;0;3
recrés;0;0;0;0;0;0;1;2;0;0;0
rebaptiser;0;0;0;1;0;0;0;0;0;0;2
reaction;0;0;0;0;0;0;0;0;0;2;1
rde;0;0;1;0;1;0;0;0;0;1;0
raz;0;1;0;0;0;0;0;0;0;2;0
ravaler;0;2;0;0;0;0;0;0;0;0;1
rassemblement;0;0;0;0;0;1;0;0;0;1;1
rareté;1;0;0;0;0;0;0;1;0;1;0
rapé;1;0;0;0;0;1;1;0;0;0;0
rapprochement;0;0;0;1;0;0;0;0;0;1;1
raoul;0;0;0;0;0;0;0;1;0;0;2
ralenti;0;0;0;0;0;0;0;0;0;3;0
radin;0;2;0;0;0;0;0;0;0;1;0
raccrocher;0;0;0;1;1;0;0;0;0;0;1
rabattre;0;0;0;0;0;0;2;0;0;1;0
rabais;0;0;0;0;0;0;0;0;2;1;0
quota;0;1;0;0;0;0;0;0;0;1;1
quizz;0;0;0;0;0;0;0;3;0;0;0
quiz;0;0;0;0;0;0;0;2;0;0;1
quils;0;0;0;1;0;0;0;0;0;2;0
quelqun;0;0;0;1;0;0;0;1;0;0;1
quebecois;1;0;0;0;0;1;0;0;0;0;1
qualitatif;0;0;0;1;0;0;0;0;0;2;0
qua;0;0;0;0;0;0;1;0;0;1;1
pû;1;0;0;0;0;0;0;1;0;1;0
pétasse;0;0;0;0;2;0;0;0;0;0;1
pérou;0;0;0;1;0;0;1;0;0;1;0
péril;0;0;0;0;0;0;0;0;1;2;0
pénal;0;0;0;1;1;0;0;0;1;0;0
pédagogue;0;0;0;0;2;0;0;1;0;0;0
pâturage;0;0;0;0;1;0;0;1;0;0;1
punissable;0;0;0;0;0;0;0;0;3;0;0
ptdrrrrr;0;0;0;1;0;0;0;0;0;0;2
psychiatrique;0;0;0;1;2;0;0;0;0;0;0
psq;0;0;0;0;0;1;0;0;0;0;2
prétendument;0;0;0;2;0;0;0;0;0;1;0
présumer;0;1;0;0;0;0;0;0;0;0;2
préservatif;0;0;0;0;1;0;0;0;1;1;0
prédécesseur;0;0;0;1;0;0;0;0;0;2;0
prédiction;0;0;0;2;0;0;0;0;0;0;1
précieusement;0;0;0;0;0;0;0;2;0;0;1
prussien;0;0;0;0;0;1;0;0;0;0;2
prude;0;0;0;0;1;0;0;0;1;1;0
protecteur;0;0;0;0;0;0;0;0;1;0;2
prosélytisme;0;0;0;0;0;1;0;1;0;1;0
proprio;1;0;0;1;0;0;0;0;0;1;0
propager;0;0;0;1;2;0;0;0;0;0;0
prononciation;0;0;0;0;0;1;0;0;0;1;1
promesse;0;0;0;0;0;0;0;0;0;2;1
promeneur;0;1;0;0;0;1;0;0;0;1;0
profiler;0;0;0;2;0;0;0;0;1;0;0
privilégier;0;1;0;1;0;0;0;0;1;0;0
prisonnier;0;1;0;0;0;0;2;0;0;0;0
primitif;0;0;0;1;0;1;0;0;1;0;0
pratt;0;2;0;0;0;0;0;0;0;1;0
pratiquant;0;0;0;1;0;0;0;1;1;0;0
pragmatisme;0;0;0;1;0;0;0;2;0;0;0
poème;0;0;0;0;0;1;0;1;0;1;0
poutre;0;0;0;0;0;0;0;0;0;1;2
pourvoir;0;0;0;0;1;0;0;1;0;1;0
poursuivre;0;0;0;0;0;0;0;0;1;1;1
poursuite;0;0;0;0;1;0;0;0;0;2;0
poumon;0;0;0;1;0;0;0;0;0;1;1
pouffer;0;0;0;0;1;0;0;0;0;1;1
poterie;0;0;0;1;0;0;0;0;0;2;0
posture;0;0;0;1;1;0;0;1;0;0;0
postier;0;2;0;0;1;0;0;0;0;0;0
positionner;0;0;0;1;1;0;0;0;1;0;0
portefeuille;0;0;0;0;0;0;0;0;1;1;1
populariser;0;0;0;2;0;1;0;0;0;0;0
pop;0;1;0;0;0;0;0;1;0;0;1
politicard;0;0;0;1;1;0;0;0;0;1;0
poliment;0;0;0;0;1;0;0;0;1;1;0
polente;1;0;0;0;0;0;0;1;0;0;1
polenta;0;0;0;0;0;0;0;2;0;0;1
pole;0;0;0;0;1;0;0;0;0;1;1
poivre;0;0;0;0;0;1;0;0;0;1;1
poilu;0;1;0;0;0;0;0;1;0;1;0
poignet;0;0;0;1;1;0;0;0;0;0;1
poid;0;0;0;1;0;0;0;0;1;0;1
poelvoorde;0;0;0;0;0;1;0;0;0;0;2
pn;0;0;0;0;1;0;0;1;0;1;0
pmu;0;0;0;1;1;0;0;0;0;1;0
pléthore;0;0;0;0;0;0;0;0;0;2;1
pluriel;0;0;0;1;2;0;0;0;0;0;0
plr;0;0;0;1;0;0;0;0;1;1;0
pli;0;0;0;0;2;0;0;0;1;0;0
pleinement;0;0;0;0;1;0;0;0;1;1;0
play_boy;0;0;0;0;0;0;0;0;0;0;3
platistes;0;1;0;1;0;0;0;0;0;1;0
platini;0;0;0;0;0;0;0;1;0;2;0
plateformes;0;1;0;0;0;0;0;1;0;1;0
planétaire;0;0;0;2;0;0;0;0;0;0;1
planifier;0;0;0;1;0;0;0;0;1;1;0
planification;0;1;0;0;1;0;0;0;0;1;0
plainpalais;0;0;0;0;1;2;0;0;0;0;0
plaine;0;0;0;0;1;1;1;0;0;0;0
piètre;0;1;0;0;0;0;0;0;1;1;0
piur;1;0;0;1;0;0;0;0;0;1;0
pipette;3;0;0;0;0;0;0;0;0;0;0
pinard;0;0;0;0;0;0;0;1;0;0;2
pin;0;0;0;0;0;0;0;0;1;0;2
pie;0;1;0;0;0;0;0;0;0;0;2
pichon;0;0;0;0;0;0;0;2;0;0;1
pichet;0;0;0;0;1;0;0;2;0;0;0
piano;0;0;0;0;0;0;0;1;0;0;2
philo;0;0;0;1;2;0;0;0;0;0;0
petiot;0;0;0;0;1;0;0;2;0;0;0
persévérance;0;0;0;2;0;0;0;0;0;0;1
pernoud;0;0;0;0;1;0;0;1;1;0;0
permissif;0;0;0;1;1;0;0;0;0;1;0
perclus;0;0;0;0;2;0;0;1;0;0;0
perche;0;0;0;0;0;0;0;0;0;1;2
per;0;0;0;0;1;0;0;1;1;0;0
pendre;0;0;0;0;0;0;0;0;0;2;1
pelle;0;0;0;0;0;0;0;0;0;1;2
peintre;0;0;0;0;0;0;0;2;0;0;1
pavé;0;1;0;0;1;0;0;0;0;0;1
pav;0;0;0;0;0;0;0;1;0;1;1
patinoire;0;0;0;0;0;0;0;1;0;0;2
pathogènes;0;3;0;0;0;0;0;0;0;0;0
paternel;0;0;0;0;0;0;1;0;1;1;0
passeport;0;0;1;1;1;0;0;0;0;0;0
party;0;1;0;0;0;0;0;1;0;1;0
partisan;0;0;0;1;1;0;0;0;1;0;0
partiellement;0;0;0;1;0;0;0;0;1;1;0
participation;0;0;0;1;1;0;0;0;0;1;0
parcque;0;0;0;0;0;1;0;0;1;0;1
parcequ;0;0;0;0;0;0;0;0;2;1;0
paranoïa;0;0;0;1;2;0;0;0;0;0;0
parano;0;0;1;1;0;0;0;0;0;1;0
parage;0;1;0;0;0;0;0;1;1;0;0
paradoxe;0;0;0;0;1;0;0;0;1;0;1
pap;0;0;0;0;0;0;0;1;0;0;2
pantoufle;0;0;0;0;0;1;1;0;0;1;0
panache;0;0;0;0;0;0;0;1;0;2;0
palmier;0;0;0;1;0;0;0;0;0;0;2
palette;0;1;0;1;0;0;0;0;0;0;1
paisiblement;0;0;0;0;0;0;0;1;0;2;0
pacifique;0;1;0;0;1;0;0;0;0;1;0
ouïe;0;0;0;0;1;0;0;2;0;0;0
outré;1;0;0;1;0;0;0;0;0;0;1
outfit;0;0;0;0;0;0;0;2;0;0;1
our;0;1;0;0;0;0;0;0;0;1;1
oulala;0;1;0;0;0;0;0;0;0;0;2
osselet;0;0;0;0;0;0;3;0;0;0;0
orthographique;0;0;0;0;1;0;0;1;0;0;1
orteil;0;1;0;1;0;0;0;1;0;0;0
originaire;0;0;0;0;0;1;1;0;0;1;0
oreiller;1;0;0;0;0;0;0;0;0;2;0
ordi;1;0;0;1;0;0;0;0;0;0;1
opérateur;0;0;0;0;0;1;0;0;0;0;2
opulence;0;0;0;0;0;0;0;1;0;2;0
optique;0;1;0;0;0;0;0;1;0;1;0
opter;1;0;0;0;0;0;0;0;2;0;0
opportuniste;0;2;0;0;0;0;0;0;0;1;0
onéreux;0;0;0;0;0;0;1;0;0;2;0
onlyfan;0;0;0;1;1;0;0;0;1;0;0
one;0;0;0;0;0;0;0;2;0;1;0
once;0;0;0;0;0;0;0;1;1;1;0
omnivore;0;3;0;0;0;0;0;0;0;0;0
omniprésent;0;0;0;1;0;0;0;0;0;2;0
old;0;0;0;0;1;0;0;1;0;0;1
ol;0;0;0;0;0;0;0;0;0;2;1
oklm;0;0;0;1;1;0;0;0;0;0;1
okay;0;1;0;0;1;0;0;0;1;0;0
oie;1;2;0;0;0;0;0;0;0;0;0
ohhhhh;0;0;0;0;0;1;0;2;0;0;0
offenser;0;0;0;1;1;0;0;0;0;0;1
occulte;0;0;0;1;0;0;0;0;0;2;0
obséder;1;0;0;0;0;0;0;1;0;0;1
objectivement;0;0;0;0;1;0;0;0;1;0;1
oas;0;2;0;0;0;0;0;1;0;0;0
névrose;0;0;0;1;0;0;0;0;0;2;0
néologisme;0;0;0;0;2;0;0;0;0;1;0
nécessiteux;0;0;0;0;2;0;0;0;0;1;0
nève;0;0;0;0;0;2;0;0;0;0;1
noyer;0;0;0;2;1;0;0;0;0;0;0
nouveauté;0;0;0;0;0;0;0;1;0;1;1
nourrissant;0;2;0;1;0;0;0;0;0;0;0
nourrissage;0;3;0;0;0;0;0;0;0;0;0
notification;0;0;0;0;3;0;0;0;0;0;0
normaliser;0;0;0;0;0;0;0;0;1;1;1
nooon;0;0;0;0;0;0;0;0;0;1;2
nivellement;0;0;0;1;1;0;0;0;0;1;0
nicoud;0;0;0;0;0;0;0;0;1;0;2
niais;0;0;0;1;1;0;0;0;1;0;0
new_waves;0;0;0;0;0;0;1;0;0;0;2
neuro;0;0;1;0;2;0;0;0;0;0;0
neuchatel;0;0;0;0;0;1;0;0;0;1;1
nestlé;0;0;0;2;0;0;0;0;0;0;1
neo;0;0;0;0;0;0;0;1;1;0;1
naze;0;0;0;0;0;0;0;0;0;3;0
natif;0;0;0;0;0;3;0;0;0;0;0
natation;0;0;0;0;3;0;0;0;0;0;0
natalité;0;0;0;1;0;1;0;0;0;1;0
narcissisme;0;0;1;0;0;0;0;1;0;0;1
narcissique;0;0;0;0;0;0;0;0;1;2;0
nappe;0;1;0;1;0;0;0;0;0;1;0
nanti;0;0;0;0;0;0;0;0;0;3;0
mûr;0;0;0;1;1;0;0;0;0;1;0
métissage;0;0;0;2;1;0;0;0;0;0;0
mémo;0;0;0;0;0;0;0;0;0;0;3
méhari;0;0;0;0;0;0;0;2;0;0;1
méfiant;0;1;0;0;1;0;0;0;0;1;0
méfait;0;0;0;0;0;0;0;0;0;3;0
méditerranéen;2;0;0;0;0;0;0;0;1;0;0
médiatiser;0;0;0;0;0;0;0;0;2;0;1
mythologie;0;0;0;2;1;0;0;0;0;0;0
myope;0;0;0;0;0;0;0;0;0;3;0
mutter;0;1;0;1;0;1;0;0;0;0;0
museau;1;0;0;0;1;0;0;0;1;0;0
moutarde;0;0;0;0;0;0;0;1;0;0;2
mourrir;0;0;0;1;1;0;0;0;0;0;1
moscou;0;0;0;0;0;0;1;2;0;0;0
morel;0;0;0;0;0;1;0;1;0;0;1
mordre;0;0;0;1;0;0;0;1;0;0;1
moralisateur;0;0;0;0;0;0;0;0;0;2;1
moralement;0;1;0;0;0;0;0;0;1;1;0
monument;0;0;0;1;1;0;0;1;0;0;0
montpellier;0;0;0;1;0;0;0;0;1;0;1
monotone;0;0;0;0;1;0;0;0;0;1;1
monopoliser;0;2;0;0;0;1;0;0;0;0;0
monique;0;0;0;0;0;0;0;0;0;1;2
mollusque;0;0;0;0;0;0;0;0;0;2;1
mollet;0;0;0;0;0;0;1;0;0;0;2
moitié_moitié;1;1;0;0;0;0;0;0;0;1;0
moisir;0;1;0;0;1;0;0;0;0;1;0
modernisme;0;0;0;2;0;0;0;0;0;1;0
mobiliser;0;1;0;1;0;0;0;0;0;1;0
mixité;0;0;0;0;1;0;0;0;2;0;0
mixer;0;0;0;0;0;0;0;1;0;0;2
misandres;0;0;0;0;1;0;0;0;0;1;1
minutie;0;0;0;1;0;0;0;1;0;0;1
mims;0;0;0;0;0;0;0;1;0;0;2
mike;0;0;0;0;0;0;1;0;0;0;2
migration;0;0;0;2;0;0;0;0;1;0;0
miette;0;0;0;0;1;0;0;0;0;1;1
microplastiques;0;1;0;0;1;0;0;0;0;1;0
microbe;3;0;0;0;0;0;0;0;0;0;0
mickey;0;0;0;0;0;0;0;1;1;0;1
michael;1;0;0;0;1;0;0;0;0;0;1
metal;1;0;0;0;0;0;1;1;0;0;0
mesquin;0;0;1;1;0;0;0;0;0;1;0
mercedes;0;0;0;0;1;0;0;0;0;1;1
mercantile;0;1;0;0;0;0;0;1;1;0;0
menstruel;1;0;0;1;0;0;0;0;0;1;0
menopause;0;1;0;0;0;0;0;0;0;1;1
mega;0;1;0;0;0;0;0;0;0;0;2
media;0;1;0;0;0;1;0;0;0;0;1
maxime;0;0;0;1;0;0;0;1;0;1;0
maximal;0;0;0;1;0;0;0;0;0;1;1
maudit;1;0;0;0;0;0;0;0;1;0;1
matérialisme;0;0;0;1;0;0;0;1;0;1;0
matraque;0;0;0;0;0;1;0;0;0;1;1
masqué;0;0;0;2;1;0;0;0;0;0;0
masquer;0;0;0;0;0;0;0;0;1;2;0
masculinisme;0;0;0;0;1;0;0;0;1;0;1
martine;0;0;0;0;0;0;0;1;0;0;2
marionnette;0;1;0;1;0;0;0;0;0;0;1
marginal;0;1;0;0;0;0;0;1;0;1;0
marchandisation;0;0;0;0;1;0;0;1;0;1;0
manoeuvre;0;0;0;0;1;0;0;0;0;2;0
manipulation;0;0;0;2;0;0;0;0;1;0;0
manipulateur;0;0;0;0;2;0;0;0;0;1;0
manie;0;0;0;0;0;0;0;0;1;2;0
mangeable;0;1;0;0;0;0;0;0;0;0;2
malédiction;0;0;0;0;0;0;0;0;0;1;2
malthusianisme;0;0;0;1;0;0;0;0;0;0;2
malley;0;1;0;0;0;0;0;1;0;0;1
malentendu;0;0;0;1;1;0;0;0;0;1;0
mal_être;0;1;0;0;1;0;0;0;0;1;0
maitresse;0;0;0;0;0;0;0;1;1;1;0
mairie;0;0;0;1;1;0;0;0;0;1;0
mail;0;0;1;0;0;1;0;0;0;0;1
magner;0;0;0;0;0;0;0;0;0;0;3
maestro;0;0;0;0;0;0;0;1;1;0;1
madagascar;1;0;0;0;0;0;2;0;0;0;0
machisme;0;0;0;0;1;0;0;0;1;1;0
macgyver;0;0;0;0;0;0;0;1;0;0;2
m6;0;0;0;0;0;0;0;0;0;1;2
léo;0;0;0;0;0;0;0;0;0;1;2
légion;0;1;0;1;0;0;0;0;0;1;0
légaliser;0;1;1;0;0;0;0;1;0;0;0
lycéen;0;0;0;0;1;0;0;0;0;0;2
lumpi;0;0;0;0;0;1;0;0;0;0;2
lucas;0;0;0;0;0;0;0;0;0;1;2
louise;0;0;0;1;0;0;0;1;1;0;0
loose;0;0;0;1;0;0;0;0;0;0;2
loire;0;0;0;2;0;0;0;0;0;0;1
location;0;0;0;0;0;0;0;0;0;1;2
lobbyistes;0;0;0;2;0;0;0;0;0;0;1
lobbies;0;1;1;0;0;0;0;0;0;1;0
ll;0;0;0;0;0;1;0;1;0;1;0
lister;0;2;0;0;0;0;0;0;0;1;0
line;1;0;0;0;0;0;0;1;0;0;1
limonade;0;1;0;0;0;0;0;1;0;1;0
limitation;0;0;0;0;0;0;0;0;0;3;0
lignée;2;0;0;0;1;0;0;0;0;0;0
licencier;0;0;1;0;0;0;0;0;0;1;1
licenciement;0;0;0;1;0;0;0;0;1;1;0
liban;0;0;0;0;0;0;0;1;0;1;1
lecteur;0;0;0;0;3;0;0;0;0;0;0
lauser_utilisateurice;1;0;0;0;0;0;0;0;0;1;1
lassant;0;0;0;1;1;1;0;0;0;0;0
lapsus;0;0;0;0;0;0;0;0;1;1;1
laponie;0;0;0;0;1;0;0;1;0;0;1
lanusse;0;0;0;0;0;1;0;0;0;1;1
lancy;0;0;0;0;0;1;0;1;0;0;1
laitier;0;1;0;0;0;1;0;0;0;0;1
lady;0;0;0;0;0;0;0;0;0;1;2
labo;0;1;0;1;0;1;0;0;0;0;0
labite;0;0;0;0;0;0;1;0;0;1;1
kurt;0;0;0;0;2;0;0;1;0;0;0
klaxon;0;0;0;0;1;0;0;0;1;0;1
kitsch;0;0;0;0;0;1;0;0;0;1;1
kiffer;0;0;0;0;0;0;0;0;0;1;2
kid;0;0;0;0;1;0;0;1;0;0;1
kg;0;0;0;0;1;1;0;0;0;0;1
karen;0;0;0;0;2;0;0;0;0;0;1
jvais;0;3;0;0;0;0;0;0;0;0;0
juventus;0;0;1;0;0;0;0;0;0;2;0
jury;0;0;0;1;1;0;0;0;1;0;0
junior;0;0;1;0;1;0;0;0;1;0;0
julot;0;0;0;0;0;2;0;0;0;1;0
joug;0;0;0;1;0;0;0;1;1;0;0
josiane;0;0;0;0;0;0;0;2;0;0;1
joe;0;0;0;0;0;0;0;0;0;1;2
jodie;0;0;0;0;0;0;0;3;0;0;0
jeunette;0;0;0;0;0;0;0;1;0;2;0
jdis;0;0;0;0;1;0;0;0;0;1;1
jc;0;0;0;0;0;0;0;1;0;2;0
james;0;0;0;0;0;0;0;0;0;2;1
jambon;0;2;0;0;0;0;0;0;0;1;0
jaguar;0;1;0;0;0;0;1;0;0;0;1
ix;0;0;0;0;0;0;0;1;1;1;0
irma;0;0;0;2;0;0;0;0;1;0;0
inéluctable;0;0;1;0;0;0;0;1;0;1;0
invivable;1;0;0;1;0;1;0;0;0;0;0
invitation;0;0;0;0;0;0;0;2;0;1;0
invendu;0;2;0;0;0;0;0;0;0;0;1
intégrité;0;0;1;0;0;0;0;0;0;0;2
intègre;0;0;1;1;0;0;0;0;0;0;1
introduction;0;0;0;2;0;0;0;0;0;0;1
interviewées;0;0;0;1;0;1;0;1;0;0;0
intervenant;0;0;0;0;2;1;0;0;0;0;0
intentionné;0;2;0;1;0;0;0;0;0;0;0
intelligible;0;0;0;1;1;1;0;0;0;0;0
intellectuellement;0;1;0;0;1;0;0;0;0;1;0
insérer;1;0;0;0;0;0;0;0;0;1;1
insécurité;0;0;0;0;0;0;0;0;0;3;0
insuffisant;0;0;1;0;0;0;0;0;2;0;0
inspecteur;0;0;1;0;1;0;0;0;0;0;1
insomnie;0;0;0;0;0;0;0;0;0;2;1
insolite;0;0;0;0;0;0;0;0;0;1;2
insatisfait;0;0;0;0;0;0;0;0;0;3;0
insatisfaction;0;0;0;0;1;0;0;2;0;0;0
insane;0;0;0;0;0;0;0;1;0;1;1
inquiet;0;0;0;0;1;0;0;0;0;2;0
innover;0;0;0;0;1;0;0;0;0;2;0
injonction;0;1;0;0;0;0;0;0;1;1;0
initiation;0;0;0;1;0;0;0;1;0;0;1
inhumation;0;0;0;1;1;0;0;0;0;1;0
ingénieux;1;0;0;1;0;0;0;0;0;0;1
ingestion;0;2;0;0;0;0;0;0;0;1;0
infâme;0;0;0;0;0;1;0;0;1;1;0
infus;0;0;0;2;1;0;0;0;0;0;0
infrarouge;0;1;0;1;0;0;1;0;0;0;0
infondé;0;1;0;0;0;0;0;0;1;0;1
infliger;0;0;1;0;0;0;0;0;0;2;0
infester;0;1;0;1;0;0;0;0;0;1;0
infect;0;1;0;0;0;0;0;0;0;1;1
infantiliser;0;1;0;0;0;0;0;1;1;0;0
inexpliqué;0;0;0;2;1;0;0;0;0;0;0
inestimable;0;0;0;0;1;0;0;0;1;1;0
indémodable;0;0;0;0;0;0;0;0;0;1;2
indécent;0;1;0;0;0;1;0;0;0;1;0
indiscret;0;0;0;0;3;0;0;0;0;0;0
indifférence;0;0;0;1;1;0;0;1;0;0;0
incurable;0;0;0;0;0;0;0;0;0;3;0
inculquer;0;0;0;1;1;0;0;0;0;1;0
inconforts;0;0;0;0;0;0;0;1;0;2;0
inconcevable;1;0;0;0;1;0;0;1;0;0;0
incompréhension;2;0;0;0;0;0;0;0;0;1;0
incompatible;0;0;0;1;0;0;0;1;0;0;1
incommensurable;0;0;0;2;0;0;0;0;0;1;0
inclusif;0;0;0;0;1;1;0;0;1;0;0
incliner;0;0;0;1;0;0;0;1;0;1;0
incel;0;0;0;1;1;0;0;0;0;1;0
incarner;0;1;0;0;1;0;0;0;1;0;0
incapacité;0;1;0;0;0;0;0;0;0;2;0
inaperçu;0;0;0;0;0;0;0;0;0;2;1
impuissant;0;0;0;0;0;0;0;0;0;3;0
improviser;1;0;0;0;0;0;0;0;0;1;1
imposant;0;1;0;1;0;0;0;0;0;0;1
implication;0;0;0;0;2;0;0;1;0;0;0
immortel;0;0;0;0;1;0;0;0;0;2;0
immigrant;0;0;0;0;0;2;0;0;0;0;1
imbuvable;0;0;0;1;1;0;0;0;0;1;0
imbecile;0;0;0;0;1;0;0;0;0;2;0
illustre;0;1;0;1;1;0;0;0;0;0;0
illogique;0;0;0;0;1;0;0;0;1;0;1
ile;0;0;0;0;0;1;0;0;1;0;1
iel;0;0;0;0;2;0;0;0;0;0;1
idee;0;0;0;0;0;0;0;1;0;1;1
ice;0;0;0;0;0;0;0;1;0;2;0
hérésie;0;1;0;1;0;0;0;0;0;1;0
héritier;0;0;0;1;0;0;0;0;1;0;1
hécatombe;0;0;0;0;1;0;0;0;1;1;0
hypothèque;0;0;0;3;0;0;0;0;0;0;0
hydrater;0;1;0;1;0;0;0;0;0;1;0
hyacinthe;0;0;0;0;0;0;0;2;0;0;1
humanitaire;1;0;0;2;0;0;0;0;0;0;0
hp;0;0;0;0;2;0;0;0;0;0;1
how;0;0;0;0;1;0;0;0;0;1;1
hospitalier;0;0;0;1;0;0;0;0;2;0;0
horrifier;0;0;0;0;2;0;0;0;0;0;1
hope;0;0;0;0;0;0;0;1;1;1;0
homophobe;0;0;0;1;0;0;0;0;0;1;1
hollande;1;0;1;0;0;0;0;0;0;1;0
hmm;1;0;0;0;0;0;0;0;0;1;1
hiérarchie;0;1;0;1;1;0;0;0;0;0;0
historiquement;0;0;0;1;0;0;0;0;0;0;2
hihihi;0;0;0;0;0;1;0;1;0;0;1
high;0;0;0;0;0;0;0;1;0;0;2
hero;0;1;0;1;0;0;0;0;0;0;1
herboristerie;0;0;0;0;0;0;0;1;0;1;1
healthy;0;0;0;0;0;0;0;1;0;2;0
he;0;0;0;0;0;1;0;2;0;0;0
haroun;0;0;0;1;0;0;0;0;0;0;2
harisson;0;0;0;0;0;0;0;3;0;0;0
haricot;0;2;0;0;0;0;0;0;0;0;1
hardeux;0;0;0;0;0;0;1;0;0;0;2
hantise;0;0;0;0;0;0;0;1;0;1;1
handicaper;0;0;0;0;0;0;0;0;2;0;1
hameau;0;0;0;1;0;0;0;0;0;1;1
hambourg;0;0;0;0;0;1;0;0;0;1;1
halloween;0;0;1;0;0;0;0;0;0;0;2
haller;0;0;0;0;0;0;0;3;0;0;0
haché;0;0;0;0;1;0;0;0;0;0;2
haarp;0;0;0;2;0;0;0;0;0;1;0
h0h;0;0;0;0;1;1;0;0;0;0;1
géométrie;0;0;0;1;0;1;0;0;0;1;0
généralisation;0;1;0;1;0;0;0;0;0;1;0
gueuleton;0;0;0;0;0;0;0;0;0;1;2
gti;0;0;0;0;0;2;0;0;0;0;1
grotte;0;1;0;0;0;1;0;0;0;0;1
groove;0;0;0;0;0;0;0;2;0;0;1
griselidis;0;0;0;1;1;0;0;1;0;0;0
grimentz;0;0;0;0;0;0;0;0;0;0;3
grillage;0;1;0;0;0;0;0;0;0;2;0
grillade;0;0;0;1;1;0;0;0;0;1;0
green;0;1;0;1;0;0;0;0;0;1;0
gre;0;0;0;1;1;0;0;0;0;0;1
