populariser;0;0;0;1;1;0;1;0;0;0
pop;1;0;0;0;0;0;0;0;1;1
politicard;0;0;0;0;0;1;2;0;0;0
poliment;0;0;0;1;0;1;1;0;0;0
pole;0;0;0;3;0;0;0;0;0;0
poivre;0;0;0;1;0;0;1;0;1;0
poignet;0;0;1;0;0;1;1;0;0;0
poignarder;1;0;1;0;0;0;1;0;0;0
poid;0;0;0;2;0;1;0;0;0;0
pn;0;0;0;1;0;1;1;0;0;0
pmu;0;0;0;2;0;0;1;0;0;0
pléthore;0;0;0;1;0;1;1;0;0;0
pluriel;0;0;0;0;1;1;1;0;0;0
plongeon;0;0;0;0;0;1;0;0;2;0
pli;0;0;0;0;0;2;1;0;0;0
pleureur;0;0;0;0;0;0;2;0;1;0
pleinement;0;0;0;0;0;3;0;0;0;0
play_boy;0;0;0;1;0;0;0;0;2;0
platistes;1;0;0;0;1;1;0;0;0;0
plateformes;1;0;0;1;0;0;0;0;0;1
planétaire;0;0;0;1;0;1;0;0;1;0
planifier;0;0;0;3;0;0;0;0;0;0
planification;1;0;0;0;0;1;1;0;0;0
plaisanterie;0;1;0;1;0;0;1;0;0;0
plainpalais;0;0;0;0;1;0;0;0;2;0
plaine;1;1;0;0;1;0;0;0;0;0
piètre;0;0;0;2;0;0;1;0;0;0
piur;0;0;0;0;2;0;0;1;0;0
pipette;0;0;0;0;0;0;0;0;3;0
pinard;0;0;0;0;1;0;0;0;1;1
pin;0;0;0;0;0;1;0;0;2;0
pierrot;0;0;0;0;0;0;1;0;1;1
pie;2;0;0;0;0;0;0;0;1;0
pichet;0;1;0;0;0;1;0;0;0;1
philo;1;0;0;0;0;0;2;0;0;0
petiot;0;0;0;0;0;2;1;0;0;0
persévérance;0;0;0;2;1;0;0;0;0;0
perroquet;0;0;0;0;0;2;1;0;0;0
perplexe;0;1;0;0;0;0;2;0;0;0
pero;0;0;0;0;0;0;0;0;0;3
pernoud;0;0;0;0;0;2;0;0;0;1
permissif;0;0;0;1;1;0;1;0;0;0
perche;0;0;0;0;0;1;0;0;2;0
pendre;0;0;0;1;0;1;1;0;0;0
pelle;0;0;0;1;0;0;0;0;2;0
peintre;0;0;0;1;0;1;1;0;0;0
pavé;0;0;1;1;0;0;1;0;0;0
pav;0;0;0;1;0;0;1;0;0;1
patinoire;0;0;0;0;0;0;0;0;2;1
pathogènes;3;0;0;0;0;0;0;0;0;0
paternel;0;0;0;0;0;2;0;0;1;0
passeport;0;0;0;1;1;1;0;0;0;0
party;1;0;0;1;0;1;0;0;0;0
partisan;0;0;1;0;0;1;1;0;0;0
partiellement;0;0;0;1;1;0;1;0;0;0
participation;0;0;0;1;0;0;2;0;0;0
paroxysme;0;0;0;1;0;0;0;0;1;1
parcque;0;0;0;1;0;1;0;0;1;0
parcequ;0;0;0;0;0;1;2;0;0;0
paranoïa;0;0;0;1;1;0;1;0;0;0
parano;0;0;0;1;1;1;0;0;0;0
parage;1;0;0;0;0;2;0;0;0;0
paradoxe;0;0;0;0;1;1;0;0;1;0
papé;0;0;0;1;0;1;0;0;0;1
pap;0;0;0;0;0;1;0;0;2;0
pantoufle;0;0;0;1;0;0;0;0;2;0
panache;0;0;0;1;0;1;1;0;0;0
palmier;0;0;0;1;0;0;1;0;1;0
palette;1;0;0;1;0;0;1;0;0;0
paisiblement;0;0;0;2;0;0;0;0;0;1
pacifique;1;0;0;0;0;2;0;0;0;0
ouïe;0;0;0;0;0;0;1;0;0;2
ouvrier;0;0;0;2;0;0;0;0;0;1
outré;1;0;0;0;0;0;0;0;2;0
outfit;0;0;0;1;0;1;0;0;0;1
osselet;0;1;0;0;0;1;0;0;0;1
orthographique;0;0;0;1;0;0;1;0;0;1
orteil;1;0;0;1;0;1;0;0;0;0
originaire;0;1;0;0;0;1;0;0;1;0
oreiller;0;0;0;1;0;1;0;1;0;0
ordi;0;0;1;0;1;0;0;1;0;0
opérateur;0;0;0;2;0;0;0;0;1;0
opulence;0;0;0;0;0;2;1;0;0;0
optique;0;1;0;0;0;1;0;0;1;0
opter;0;0;0;0;0;1;1;1;0;0
opportuniste;2;0;0;1;0;0;0;0;0;0
ooooh;0;0;0;0;0;0;1;0;0;2
onéreux;0;1;0;0;0;2;0;0;0;0
onlyfan;0;0;0;1;0;1;1;0;0;0
only;0;0;0;2;0;0;0;0;0;1
omnivore;3;0;0;0;0;0;0;0;0;0
omniprésent;1;0;0;1;0;1;0;0;0;0
ol;0;0;0;1;0;0;1;1;0;0
okay;1;0;0;1;0;0;1;0;0;0
oie;2;0;0;0;0;0;0;1;0;0
ohhhhh;0;0;0;0;1;0;0;0;0;2
offenser;0;0;2;0;0;0;1;0;0;0
occulte;0;0;0;1;1;0;1;0;0;0
obséder;0;0;0;0;0;1;0;0;2;0
objectivement;0;0;0;1;0;1;0;0;1;0
oas;3;0;0;0;0;0;0;0;0;0
névrose;0;0;0;0;0;3;0;0;0;0
néologisme;1;0;0;1;0;0;1;0;0;0
nécessiteux;0;0;0;1;0;2;0;0;0;0
nouveauté;0;1;0;0;0;1;1;0;0;0
nourrissant;2;0;0;0;0;0;1;0;0;0
nourrissage;3;0;0;0;0;0;0;0;0;0
notification;0;0;0;1;0;0;2;0;0;0
normaliser;1;0;0;0;0;2;0;0;0;0
nooooon;0;0;0;0;0;0;1;0;2;0
noooon;0;0;0;0;0;1;0;0;2;0
nooon;0;0;0;2;0;0;0;0;1;0
nonnn;0;0;0;0;0;0;0;0;2;1
nivellement;0;0;0;0;0;1;1;0;1;0
nicoud;0;0;0;1;0;0;1;0;1;0
niais;0;0;0;1;0;1;1;0;0;0
new_waves;0;0;0;0;0;0;0;0;3;0
neuro;0;0;0;1;0;1;1;0;0;0
neuchatel;0;0;0;1;0;1;0;0;1;0
nestlé;0;0;0;1;1;0;1;0;0;0
neiger;0;0;0;1;0;0;0;1;1;0
naturalisé;0;0;0;1;0;0;1;1;0;0
natif;0;0;0;0;0;0;0;0;3;0
natation;0;0;0;0;0;0;3;0;0;0
natalité;0;0;0;2;0;1;0;0;0;0
narcissisme;1;0;0;0;0;0;1;0;1;0
narcissique;0;0;0;0;0;3;0;0;0;0
nappe;1;0;0;1;1;0;0;0;0;0
nanti;0;0;0;0;0;3;0;0;0;0
mûr;0;0;1;1;0;0;1;0;0;0
métissage;0;0;1;0;0;0;2;0;0;0
méhari;0;0;0;0;0;0;0;0;1;2
méfiant;1;0;0;0;0;1;1;0;0;0
méfait;0;0;0;1;0;1;1;0;0;0
méditerranéen;0;0;0;0;0;2;0;1;0;0
médiatiser;0;0;0;2;0;1;0;0;0;0
mécanisme;0;0;0;0;1;1;1;0;0;0
mythologie;0;0;0;1;1;0;1;0;0;0
myriam;0;0;0;0;0;0;0;0;0;3
myope;0;0;0;0;0;2;1;0;0;0
mutter;0;0;0;1;0;1;0;0;1;0
music;0;0;0;2;0;0;0;0;0;1
multi;0;0;0;1;0;1;1;0;0;0
mullet;0;1;0;0;0;0;1;1;0;0
moutarde;0;0;0;1;0;0;0;0;2;0
mourrir;0;0;0;0;2;1;0;0;0;0
morel;0;0;0;1;0;0;0;0;1;1
mordre;0;0;0;1;1;0;0;0;1;0
moralisateur;0;0;0;0;0;2;1;0;0;0
moralement;1;0;0;1;0;1;0;0;0;0
monumental;1;0;0;1;0;0;0;0;1;0
monument;0;0;0;0;0;1;2;0;0;0
montpellier;0;0;1;0;0;0;2;0;0;0
monotone;0;0;0;2;0;0;1;0;0;0
monopoliser;2;0;0;0;0;0;0;0;1;0
monique;0;0;1;1;0;0;0;0;1;0
mollet;0;2;0;0;0;0;0;0;0;1
moitié_moitié;1;0;0;0;0;1;0;0;1;0
moisir;1;0;0;1;0;0;1;0;0;0
modernisme;0;0;0;0;1;1;1;0;0;0
mobiliser;1;0;0;1;0;0;1;0;0;0
mixité;0;0;0;0;0;2;1;0;0;0
mixer;0;0;0;1;0;0;0;0;1;1
misandres;0;0;0;0;0;2;1;0;0;0
minutie;0;0;0;1;1;0;0;0;1;0
mike;0;0;0;2;0;0;0;0;1;0
migration;0;0;0;1;1;1;0;0;0;0
miette;0;0;0;1;0;1;0;1;0;0
microplastiques;1;0;0;0;0;1;1;0;0;0
microbe;0;0;0;0;0;0;0;3;0;0
mickey;0;0;0;1;0;1;0;0;1;0
mia;0;0;0;0;0;0;0;0;0;3
metal;0;0;0;1;0;0;0;1;0;1
mesquin;0;0;0;2;0;0;1;0;0;0
mercedes;0;0;0;2;0;0;1;0;0;0
mercantile;1;0;0;0;0;1;1;0;0;0
menstruel;0;0;0;1;0;0;1;1;0;0
menopause;0;0;0;0;0;0;1;0;2;0
meine;0;0;0;0;0;0;0;0;0;3
mehdi;0;0;0;1;0;0;0;0;1;1
mega;1;0;0;0;0;0;0;0;2;0
mechant;0;0;0;1;0;1;0;0;0;1
maxime;0;0;0;1;0;0;1;0;1;0
maximal;0;0;0;3;0;0;0;0;0;0
maudit;0;0;0;0;0;1;0;1;1;0
matérialisme;0;0;0;0;1;1;0;0;0;1
matraque;0;0;1;1;0;1;0;0;0;0
masqué;0;0;2;0;0;0;1;0;0;0
masquer;0;0;0;0;1;1;1;0;0;0
masculinisme;0;0;0;2;0;1;0;0;0;0
marionnette;1;0;0;1;1;0;0;0;0;0
marginal;0;0;0;1;0;2;0;0;0;0
marchandisation;0;0;0;1;0;0;1;0;0;1
manteau;0;0;0;0;0;1;0;0;1;1
manoeuvre;1;0;0;0;1;1;0;0;0;0
manipulation;0;0;0;2;0;1;0;0;0;0
manipulateur;0;0;0;1;0;1;1;0;0;0
manie;0;0;0;1;0;0;2;0;0;0
mangeable;1;0;0;0;0;0;0;0;2;0
malédiction;0;0;0;0;0;1;0;0;2;0
malthusianisme;0;0;0;0;0;0;1;0;2;0
malley;1;0;0;0;0;0;0;0;1;1
malentendu;1;0;0;0;0;1;1;0;0;0
maitresse;0;0;0;1;0;1;1;0;0;0
mairie;0;0;0;1;0;0;2;0;0;0
mail;0;0;1;2;0;0;0;0;0;0
magner;0;0;1;0;0;1;1;0;0;0
maestro;0;0;0;0;0;2;1;0;0;0
madagascar;0;1;0;0;0;0;0;1;0;1
machisme;0;0;0;1;1;0;1;0;0;0
macgyver;0;0;0;0;1;0;2;0;0;0
m6;0;0;0;1;0;1;0;1;0;0
léo;0;0;0;3;0;0;0;0;0;0
légion;0;0;0;2;0;0;1;0;0;0
légaliser;0;0;0;2;0;0;0;0;0;1
lycéen;0;0;0;1;0;0;1;0;1;0
lumpi;2;0;0;0;0;0;1;0;0;0
lucas;0;0;0;1;0;0;1;0;1;0
louise;0;0;1;0;0;1;1;0;0;0
loose;0;0;0;1;1;0;1;0;0;0
loire;0;0;0;0;0;0;2;0;1;0
location;0;0;0;3;0;0;0;0;0;0
lobbyistes;0;0;0;1;2;0;0;0;0;0
lobbies;1;0;0;1;0;0;1;0;0;0
lister;2;0;0;1;0;0;0;0;0;0
linda;0;0;0;0;0;0;0;0;0;3
limonade;1;0;0;1;0;1;0;0;0;0
limitation;0;0;0;3;0;0;0;0;0;0
lignée;0;0;0;1;0;0;0;2;0;0
licencier;0;0;0;1;0;0;1;1;0;0
licenciement;0;0;0;2;0;1;0;0;0;0
liban;0;0;0;0;0;2;0;0;0;1
lee;0;0;0;0;0;0;1;0;2;0
lecteur;0;0;0;0;0;1;2;0;0;0
lassant;0;0;0;0;0;0;2;0;1;0
laponie;0;0;0;0;0;0;1;0;1;1
lanusse;0;0;1;0;0;1;0;0;1;0
lancy;0;1;0;0;0;1;0;0;0;1
laitier;2;0;1;0;0;0;0;0;0;0
labo;1;1;0;0;1;0;0;0;0;0
labite;0;0;0;0;0;1;0;0;2;0
kurt;0;0;0;0;0;0;2;0;0;1
klaxon;0;0;0;1;0;0;1;0;1;0
kitsch;0;0;0;1;0;0;2;0;0;0
kiffer;0;0;1;1;0;0;0;0;1;0
kg;0;0;0;1;1;0;0;0;1;0
karen;0;0;1;0;0;0;2;0;0;0
ka;0;0;0;0;0;1;1;0;0;1
jvais;2;0;0;1;0;0;0;0;0;0
jv;0;0;0;2;0;0;0;0;1;0
jury;0;0;0;2;1;0;0;0;0;0
junior;0;0;1;2;0;0;0;0;0;0
julot;0;0;0;1;1;0;0;0;1;0
joug;0;0;0;1;0;2;0;0;0;0
josiane;0;0;0;0;0;0;0;0;2;1
jojo;0;0;0;0;0;0;2;0;1;0
johnny;0;0;0;0;0;2;0;0;0;1
joe;0;0;0;1;0;2;0;0;0;0
jms;0;0;0;1;0;2;0;0;0;0
jeunette;0;0;0;0;0;1;2;0;0;0
jdis;0;0;0;0;0;1;1;0;1;0
jc;0;0;0;1;0;1;0;0;1;0
james;0;0;0;1;0;1;0;0;1;0
jambon;2;0;0;1;0;0;0;0;0;0
ix;0;0;0;2;0;0;0;0;0;1
italian;0;0;0;3;0;0;0;0;0;0
irma;0;0;0;0;2;0;1;0;0;0
inéluctable;0;0;0;1;0;0;1;0;0;1
invivable;0;0;0;0;0;0;1;0;2;0
invitation;0;0;1;1;0;1;0;0;0;0
invendu;2;0;0;1;0;0;0;0;0;0
intégrité;0;0;0;2;0;0;0;0;1;0
intègre;0;0;0;2;0;0;1;0;0;0
introduction;1;0;0;2;0;0;0;0;0;0
interviewées;0;0;0;1;0;1;0;0;0;1
intervenant;0;0;0;0;0;0;2;0;1;0
intentionné;2;0;0;0;0;0;1;0;0;0
intelligible;0;0;0;0;1;0;1;0;1;0
intellectuellement;1;0;0;0;0;0;2;0;0;0
insécurité;0;0;0;1;0;1;1;0;0;0
insuffisant;0;0;0;2;0;0;1;0;0;0
inspecteur;0;0;0;1;0;0;1;0;1;0
insomnie;0;0;0;2;0;0;0;0;1;0
insolite;0;0;0;1;0;0;0;0;2;0
insatisfait;0;0;0;1;1;1;0;0;0;0
insatisfaction;0;0;0;0;0;3;0;0;0;0
insane;0;1;0;1;0;0;0;0;1;0
inquiet;0;0;0;0;0;0;3;0;0;0
innover;0;0;0;0;0;1;2;0;0;0
injonction;0;0;0;0;0;1;2;0;0;0
initiation;1;0;0;0;1;0;0;0;0;1
inhumation;0;0;0;0;0;1;2;0;0;0
ingénieux;0;0;0;1;1;0;0;1;0;0
ingestion;2;0;0;0;0;0;1;0;0;0
infâme;0;0;0;2;0;0;1;0;0;0
infus;0;0;0;0;2;1;0;0;0;0
infrarouge;0;0;0;1;0;0;1;1;0;0
infondé;0;0;0;1;0;1;0;1;0;0
infliger;0;0;0;2;0;1;0;0;0;0
infester;1;0;0;0;1;1;0;0;0;0
infect;1;0;0;1;0;0;1;0;0;0
infantiliser;1;0;0;0;0;2;0;0;0;0
infancia;0;0;0;0;0;0;0;0;0;3
inexpliqué;0;0;0;0;1;1;1;0;0;0
inestimable;0;0;0;0;0;2;1;0;0;0
indécent;1;0;0;2;0;0;0;0;0;0
indiscret;0;0;0;0;0;0;3;0;0;0
indifférence;0;0;0;0;1;0;1;0;0;1
indicateur;0;1;0;0;0;2;0;0;0;0
incurable;1;0;0;1;0;0;1;0;0;0
inculquer;0;0;0;1;0;0;2;0;0;0
inconsciemment;0;0;0;0;1;0;1;0;0;1
inconforts;0;0;0;0;0;1;2;0;0;0
inconcevable;0;0;0;0;0;0;2;1;0;0
incompréhension;0;0;0;1;0;0;0;2;0;0
incompris;0;0;0;1;0;0;1;0;1;0
incompatible;1;0;0;0;0;0;1;0;1;0
incommensurable;0;0;0;1;1;1;0;0;0;0
inclusif;0;0;0;2;0;0;1;0;0;0
incliner;0;0;0;0;1;1;0;0;0;1
incendie;1;0;0;1;0;0;0;0;0;1
incel;0;0;0;0;0;1;2;0;0;0
incarner;1;0;0;1;0;1;0;0;0;0
incapacité;1;0;0;2;0;0;0;0;0;0
inaperçu;0;0;0;1;0;1;0;0;1;0
impuissant;0;0;0;1;0;1;1;0;0;0
improviser;0;0;0;2;0;0;0;1;0;0
improbable;0;0;0;0;0;0;1;0;2;0
imposant;0;0;1;0;0;0;2;0;0;0
implication;0;0;0;0;0;0;3;0;0;0
immortel;0;0;0;0;1;1;1;0;0;0
imbuvable;1;0;0;0;1;0;1;0;0;0
imbecile;0;0;0;1;0;1;1;0;0;0
illustre;1;0;0;0;1;0;1;0;0;0
illogique;0;0;0;0;0;1;2;0;0;0
ile;0;0;0;0;0;1;0;0;2;0
iel;1;0;0;1;0;0;1;0;0;0
idee;0;0;0;1;0;1;0;0;1;0
ice;0;0;0;2;0;0;0;0;0;1
hérésie;1;0;0;0;1;1;0;0;0;0
héritier;0;0;0;1;0;0;2;0;0;0
hypothèque;0;0;0;3;0;0;0;0;0;0
hydrater;1;0;0;1;1;0;0;0;0;0
hyacinthe;0;0;0;1;0;0;0;0;0;2
humanitaire;0;0;0;1;1;0;0;1;0;0
hp;0;0;0;0;0;0;2;0;1;0
hospitalier;1;0;0;0;0;2;0;0;0;0
horrifier;0;0;1;0;0;0;2;0;0;0
homophobe;0;0;1;0;0;1;1;0;0;0
hollande;0;1;0;1;0;0;0;1;0;0
hmm;1;0;0;0;0;1;1;0;0;0
hiérarchie;1;0;1;0;0;0;1;0;0;0
historiquement;0;0;1;2;0;0;0;0;0;0
high;0;1;0;0;0;0;1;0;1;0
hh;0;0;0;0;0;0;0;1;2;0
herboristerie;0;0;0;0;0;1;1;0;1;0
healthy;0;0;0;2;0;0;0;0;0;1
haïtien;0;0;1;0;0;0;1;0;1;0
haroun;0;0;0;0;1;1;0;0;1;0
harisson;0;0;0;0;0;2;0;0;0;1
haricot;2;0;0;0;0;0;0;0;1;0
hardeux;0;0;0;1;0;0;0;0;1;1
hanus;0;0;0;1;0;1;0;0;1;0
hantise;0;0;0;1;0;0;1;0;1;0
handicaper;0;0;0;1;0;2;0;0;0;0
hameau;0;0;1;1;0;0;0;0;1;0
hambourg;0;0;0;2;0;0;0;0;1;0
halloween;0;0;0;1;0;0;0;1;1;0
haché;0;0;0;0;0;0;1;0;2;0
haarp;0;0;0;2;0;1;0;0;0;0
h0h;0;0;0;2;0;0;0;0;1;0
géorgie;0;0;0;1;0;0;1;0;0;1
géométrie;0;0;0;3;0;0;0;0;0;0
généralisation;1;0;1;0;0;1;0;0;0;0
gymnaste;0;0;0;0;0;0;1;0;0;2
gueuleton;0;0;0;1;0;0;2;0;0;0
gti;0;0;0;1;0;0;0;0;1;1
gt;0;0;0;1;0;0;0;0;2;0
grv;0;0;0;0;0;0;0;0;3;0
grotte;1;0;0;0;0;0;0;0;2;0
groove;0;0;0;0;0;0;0;0;1;2
griselidis;0;0;0;1;1;0;1;0;0;0
grimentz;0;0;0;1;0;1;0;0;1;0
grillage;1;0;0;1;0;1;0;0;0;0
grillade;0;0;0;2;0;0;0;0;1;0
green;0;0;0;1;1;1;0;0;0;0
gre;0;0;3;0;0;0;0;0;0;0
grazie;0;0;0;0;0;0;0;2;0;1
gravement;1;0;0;0;0;1;1;0;0;0
gratos;1;0;0;0;0;0;1;0;0;1
grade;0;0;0;0;0;0;1;0;2;0
gps;0;0;0;2;0;0;0;0;0;1
gorgée;0;0;0;1;0;0;0;0;2;0
gonflé;0;0;0;1;0;1;1;0;0;0
gislaine;0;0;0;0;0;0;1;0;0;2
giratoire;1;0;0;1;1;0;0;0;0;0
ginette;0;0;0;1;0;0;2;0;0;0
gilet;0;0;0;1;0;0;0;0;2;0
giga;1;0;1;1;0;0;0;0;0;0
geule;0;0;0;3;0;0;0;0;0;0
gestapo;0;0;1;2;0;0;0;0;0;0
genré;1;0;0;1;0;0;1;0;0;0
geniale;0;0;0;0;0;1;0;1;1;0
general;0;0;0;2;0;1;0;0;0;0
gaza;0;0;0;1;1;1;0;0;0;0
gaule;0;0;0;1;1;0;0;0;1;0
gates;1;0;0;1;1;0;0;0;0;0
gateau;0;0;2;0;0;0;0;0;1;0
gaspiller;0;0;0;1;0;1;1;0;0;0
gallo;0;0;0;1;0;0;0;0;2;0
galette;0;0;0;3;0;0;0;0;0;0
galaxie;0;0;0;0;1;0;1;0;0;1
gaieté;0;0;0;1;0;0;0;0;0;2
gabriel;0;0;0;0;0;1;0;0;1;1
gabon;0;0;0;0;0;1;0;0;0;2
gabet;0;0;2;0;0;1;0;0;0;0
ga;0;0;0;0;0;1;1;0;0;1
fêtard;1;0;0;2;0;0;0;0;0;0
fêlé;0;0;0;0;0;2;0;0;0;1
féminiser;0;0;0;0;1;2;0;0;0;0
féerique;0;0;0;1;0;1;1;0;0;0
futile;0;0;0;0;0;1;0;0;2;0
furtif;0;0;0;2;0;0;1;0;0;0
furieux;0;0;0;2;0;0;1;0;0;0
fureur;1;0;0;1;0;0;0;0;0;1
funky;0;0;0;0;0;0;0;0;2;1
full;1;0;0;1;0;0;0;0;0;1
fréquemment;1;0;0;0;0;1;1;0;0;0
froideur;0;0;0;0;0;1;0;0;2;0
froc;0;0;0;0;1;1;0;1;0;0
frite;1;0;0;2;0;0;0;0;0;0
frire;0;0;1;1;0;0;0;0;1;0
frero;0;0;0;1;0;0;2;0;0;0
frere;0;0;1;0;1;1;0;0;0;0
frelon;1;0;0;2;0;0;0;0;0;0
francophonie;0;0;0;0;0;0;0;0;2;1
fraicheur;0;0;0;0;1;1;1;0;0;0
foutu;0;1;0;1;0;0;1;0;0;0
fourmi;1;0;0;1;0;0;1;0;0;0
foufoune;0;0;1;0;0;0;0;2;0;0
fouet;0;0;0;1;0;0;2;0;0;0
fossile;0;0;0;1;1;0;1;0;0;0
fosse;0;0;0;2;0;1;0;0;0;0
forger;0;0;0;1;1;0;1;0;0;0
fontaine;0;0;0;2;0;0;0;0;0;1
fondement;0;0;1;0;0;1;1;0;0;0
folklorique;0;0;0;0;0;2;1;0;0;0
flou;0;0;0;1;0;1;1;0;0;0
flore;1;0;0;0;1;1;0;0;0;0
flocon;0;0;0;0;0;3;0;0;0;0
flash;0;0;0;1;0;0;0;0;0;2
flanc;0;0;0;1;0;0;2;0;0;0
flamme;1;0;0;2;0;0;0;0;0;0
fiston;0;1;1;0;0;1;0;0;0;0
fissure;0;0;0;3;0;0;0;0;0;0
financièrement;0;0;0;0;0;1;1;0;1;0
financement;0;0;0;2;0;0;1;0;0;0
finance;1;0;0;0;1;1;0;0;0;0
fiel;3;0;0;0;0;0;0;0;0;0
fichu;0;0;2;0;0;1;0;0;0;0
fichier;0;0;0;2;0;0;0;0;1;0
fevrier;0;0;0;2;0;0;0;0;1;0
feuilleton;0;0;0;1;0;1;0;0;0;1
fessée;0;0;0;1;0;0;2;0;0;0
ferveur;0;0;0;1;0;0;1;0;0;1
fertile;2;0;0;1;0;0;0;0;0;0
ferry;0;0;0;3;0;0;0;0;0;0
ferraille;0;0;0;2;0;0;0;0;1;0
fernandel;0;0;1;0;0;0;2;0;0;0
fermier;1;0;0;1;1;0;0;0;0;0
feraille;1;0;0;1;0;0;0;0;1;0
federer;0;0;0;0;1;0;1;0;1;0
faîtes;0;0;1;0;1;0;1;0;0;0
façonner;0;0;0;0;1;1;1;0;0;0
favre;0;0;0;0;0;1;1;0;1;0
fauteuil;1;0;0;1;0;0;0;0;1;0
faussement;0;0;0;1;0;0;1;0;1;0
faucher;1;0;0;0;0;1;0;0;1;0
fantastico;0;0;0;0;0;0;0;1;2;0
fanfare;0;0;0;2;0;0;0;0;0;1
faille;0;0;0;0;0;1;1;0;0;1
factuellement;0;0;1;1;1;0;0;0;0;0
fabrice;0;0;0;0;0;1;0;0;2;0
fa;0;0;0;0;0;2;0;0;1;0
f35;0;0;0;2;0;0;0;0;1;0
f18;0;0;0;2;0;0;1;0;0;0
extase;0;0;0;0;0;2;1;0;0;0
explorer;0;0;0;1;1;0;0;0;1;0
exorciste;1;0;0;1;1;0;0;0;0;0
exilé;0;0;0;2;0;0;0;0;1;0
excellentissime;0;0;0;0;0;0;0;0;0;3
examen;0;0;0;1;0;1;0;0;1;0
exagération;0;1;0;0;0;1;1;0;0;0
evil;0;0;0;2;0;0;0;0;0;1
euthanasier;2;0;0;0;0;0;1;0;0;0
ethnique;0;0;1;1;1;0;0;0;0;0
et_cetera;0;1;0;1;0;0;1;0;0;0
escroquerie;0;0;0;2;0;0;1;0;0;0
escient;0;0;1;0;0;0;2;0;0;0
escalator;1;0;0;1;0;0;1;0;0;0
ero;0;0;0;0;0;0;0;0;1;2
entrainement;0;0;0;0;0;0;0;0;0;3
entièreté;1;0;0;1;0;0;0;0;0;1
entendement;0;0;0;2;1;0;0;0;0;0
enrouler;0;1;0;1;0;0;0;0;0;1
enregistrement;0;0;0;3;0;0;0;0;0;0
enquiquiner;0;0;0;2;0;0;1;0;0;0
ennuyant;0;0;0;2;0;1;0;0;0;0
ennio;0;0;0;1;0;0;0;0;0;2
enneigé;0;0;0;3;0;0;0;0;0;0
enmerder;0;0;1;2;0;0;0;0;0;0
engraisser;2;0;0;1;0;0;0;0;0;0
engouement;0;0;0;0;0;1;0;0;1;1
enfait;0;0;0;1;1;0;0;0;1;0
encoubler;0;0;0;2;0;0;0;0;1;0
encombrant;0;0;0;0;0;0;0;2;1;0
encadrer;1;0;0;0;0;1;1;0;0;0
emprunt;1;0;0;0;0;1;1;0;0;0
emprisonner;0;0;0;2;0;1;0;0;0;0
empreinte;0;0;0;0;0;1;1;0;0;1
emmerdeur;0;0;0;0;0;0;0;0;3;0
emji_visage_de_menteur;0;0;0;1;0;1;0;0;1;0
emji_tête_de_lapin;1;0;0;0;0;0;0;0;1;1
emji_serpent;0;0;0;2;0;0;0;0;0;1
emji_sens_interdit;0;0;0;2;0;0;0;0;0;1
emji_rouleau_de_papier;0;0;0;1;0;0;0;2;0;0
emji_radio;0;1;0;1;0;0;0;0;0;1
emji_pop_corn;0;0;0;0;0;0;2;0;1;0
emji_pomme_de_terre;0;0;0;0;0;0;1;0;2;0
emji_plume;0;0;1;0;0;0;1;0;0;1
emji_pilule;0;0;0;1;0;0;1;0;1;0
emji_personne_qui_hausse_les_épaules_peau_moyennement_claire;0;0;1;1;0;0;0;0;1;0
emji_personnage_féérique;0;0;0;1;0;0;0;0;0;2
emji_part_de_fromage;0;0;0;0;0;0;1;0;1;1
emji_oreille;0;0;0;0;0;1;1;0;1;0
emji_oiseau;0;0;0;0;0;1;0;0;0;2
emji_nouvelle_lune_avec_visage;0;0;0;2;0;0;0;0;1;0
emji_main_avec_index_et_pouce_croisés;0;1;0;0;0;0;1;0;0;1
emji_hérisson;2;0;0;0;0;0;0;0;0;1
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;0;0;0;1;0;1;0;0;1;0
emji_hamburger;0;0;0;0;0;1;0;0;2;0
emji_goutte_d_eau;0;0;0;0;0;0;0;0;0;3
emji_globe_tourné_sur_l_asie_et_l_australie;0;0;0;0;0;1;1;0;1;0
emji_frites;0;0;0;0;0;1;0;0;2;0
emji_feuille_d_érable;0;0;0;0;0;2;0;0;0;1
emji_femme_âgée_peau_claire;0;0;0;0;0;0;0;0;0;3
emji_femme_qui_hausse_les_épaules_peau_légèrement_mate;0;1;0;0;0;0;1;1;0;0
emji_fantôme;0;0;0;0;0;2;1;0;0;0
emji_drapeau_allemagne;0;0;0;0;0;0;0;2;1;0
emji_doigts_croisés_peau_moyennement_claire;1;0;0;0;0;0;0;0;0;2
emji_danseur_peau_claire;0;0;0;0;0;0;0;0;3;0
emji_cornes_avec_les_doigts_peau_moyennement_claire;0;0;0;0;0;0;0;0;0;3
emji_coq;2;0;0;0;0;0;0;0;0;1
emji_cigarette;0;0;0;2;0;0;0;0;1;0
emji_chat_qui_fait_un_bisou;0;0;0;0;0;0;0;0;0;3
emji_chat_noir;0;0;1;0;0;1;0;0;0;1
emji_caméra;0;0;0;1;0;0;0;0;1;1
emji_bulle_de_pensée;0;0;0;0;0;0;0;0;0;3
emji_bouche;0;0;3;0;0;0;0;0;0;0
emji_bonbon;0;1;0;1;0;0;0;0;1;0
emji_bombe;0;0;0;1;0;0;0;0;0;2
