*a_0901;0;2;4;10;0;2;4;1;5;2
*postDate_30-7-2025;0;2;4;10;0;2;4;1;5;2
-*ben__blog;0;0;0;0;0;0;1;0;0;0
-*sab_9572;0;0;0;0;0;0;0;0;1;0
-*dr_spike_rush;0;0;1;1;0;0;0;0;0;0
-*linda_continente_;0;0;0;1;0;0;0;0;0;0
-*marcduvivier;0;0;1;1;0;1;1;0;0;0
-*nousdeux007;0;1;0;0;0;0;0;0;1;0
-*mavienvert;0;0;0;0;0;0;0;0;0;0
-*04leo_nie05;0;0;0;0;0;0;2;0;1;0
-*annelaurepfund3;0;0;0;0;0;0;0;0;1;0
-*leandro241110;0;0;0;0;0;0;1;0;0;0
-*mbdc1712;0;0;0;0;0;0;0;1;0;0
-*berengerehaeg;0;0;0;1;0;0;0;0;0;0
-*sajidsafisafi74gmail_com5;0;0;1;0;0;0;0;0;0;0
*a_0902;1;0;0;13;2;5;6;0;8;34
*postLikes_10800;1;0;0;13;2;5;6;0;8;34
*postComments_113;1;0;0;13;2;5;6;0;8;34
*postDate_1-8-2025;1;0;0;13;2;5;6;0;8;34
-*johnpenlol;0;0;0;0;0;0;0;0;0;0
-*kenneth_mrtn12;0;0;0;0;0;1;0;0;0;0
-*malek_csv;0;0;0;0;0;0;0;0;0;1
-*grandmarquis_films;1;0;0;0;0;0;0;0;0;1
-*theo_cora;0;0;0;1;0;0;0;0;0;0
-*greatudochi;0;0;0;0;0;0;0;0;0;1
-*hafeezajr;0;0;0;0;0;0;1;0;0;1
-*sylvain_bgo;0;0;0;0;0;0;0;0;1;0
-*lellouch;0;0;0;1;0;0;0;0;0;0
-*sylviehannah59;0;0;0;0;0;0;0;0;0;2
-*helios_et_vasco;0;0;0;0;0;0;0;0;0;1
-*manon_jaccotteymori;0;0;0;1;0;0;0;0;0;0
-*yelasou;0;0;0;1;0;0;0;0;0;0
-*titus69109;0;0;0;0;0;0;0;0;0;1
-*panambie;0;0;0;0;0;0;1;0;0;0
-*jeanisbrand;0;0;0;1;0;0;0;0;0;0
-*saavedra75dayse;0;0;0;0;0;0;0;0;1;0
-*robin_crettaz;0;0;0;0;0;0;0;0;0;1
-*dy24008;0;0;0;0;0;0;0;0;0;1
-*mat_gm33_;0;0;0;0;0;0;0;0;0;1
-*keziadtg;0;0;0;0;0;1;0;0;0;0
-*mike_lbx_bkk;3;0;0;0;2;2;2;0;0;0
-*blanchetongrace;0;0;0;0;0;0;0;0;0;2
-*nicoma917;0;0;0;2;0;0;0;0;0;0
-*martinestrawson;1;0;0;0;0;0;0;0;1;0
-*spresidentino;0;0;0;0;0;0;1;0;0;0
-*nick_d_d;0;0;0;1;0;0;0;0;0;0
-*merinatgrenier;0;0;0;0;0;0;0;0;0;1
-*simoneallez;0;0;0;0;0;0;0;0;0;2
-*manik3000;0;0;0;0;0;0;0;0;1;0
-*chrisgautschi;0;0;0;0;0;0;1;0;1;0
-*allison_gorgerat;0;0;0;0;0;0;0;0;0;1
-*friedrich_fernando;0;0;0;0;0;1;0;0;0;1
-*fufu_2909;0;0;0;0;0;0;0;0;0;1
-*rezaeiroqia;0;0;0;0;0;0;0;0;0;1
-*seys_eddy;0;0;0;0;0;0;1;0;0;0
-*tommaso_lodde;0;0;0;0;0;0;0;0;0;1
-*massageankaa;0;0;0;1;0;3;1;0;0;1
-*lacuisine_de_sabiha;0;0;0;0;0;0;0;0;0;1
-*l1mbo_x;0;0;0;0;0;0;0;0;1;0
-*bossardmichelle;0;0;0;0;0;0;0;0;0;1
-*lrdn_kilian;0;0;0;0;0;0;0;0;0;1
-*justem_powered;0;0;0;0;0;0;0;0;0;1
-*matt_dub04;0;0;0;0;0;0;0;0;0;1
-*peppanovasco;0;0;0;0;0;0;0;0;0;1
-*shalimaria;0;0;0;0;0;0;0;0;0;1
-*levoyachieur;0;0;0;0;0;0;0;0;0;1
-*zouhour_dah_ch;0;0;0;0;0;0;0;0;0;1
*a_0903;0;0;0;4;0;2;0;0;5;1
*postDate_3-8-2025;0;0;0;4;0;2;0;0;5;1
-*swisspost;0;0;0;1;0;0;0;0;0;0
-*julienluthi;0;0;0;0;0;0;0;0;0;0
-*lamaisonbbh;0;0;0;0;0;1;1;0;0;0
-*vespista16;0;0;0;0;0;0;0;0;0;0
*a_0904;0;0;0;1;0;0;0;0;0;0
*postLikes_148;0;0;0;1;0;0;0;0;0;0
*postDate_4-8-2025;0;0;0;1;0;0;0;0;0;0
*a_0905;0;0;0;1;0;0;0;0;0;2
*postLikes_553;0;0;0;1;0;0;0;0;0;2
*postDate_6-8-2025;0;0;0;1;0;0;0;0;0;2
-*sophi_eginet;0;0;0;1;0;0;0;0;0;0
-*tpsy_thoughts;0;0;0;0;0;0;0;0;0;1
-*flo0opi;0;0;0;0;0;0;0;0;0;1
*a_0906;2;1;22;35;8;16;91;6;33;38
*postLikes_18800;2;1;22;35;8;16;91;6;33;38
*postComments_323;2;1;22;35;8;16;91;6;33;38
*postReposts_160;2;1;22;35;8;16;91;6;33;38
*postDate_8-8-2025;2;1;22;35;8;16;91;6;33;38
-*lea_gemma;0;0;0;0;0;0;1;0;0;0
-*sashenka18_31;1;1;2;3;0;2;2;0;4;1
-*al_albatrooss;0;0;1;0;0;0;0;0;0;0
*commentLikes_482;0;0;0;0;0;0;1;0;0;0
-*elise_boigeaud;0;0;0;0;0;0;1;0;0;0
-*melanie_gaudry_ecrivaine;0;0;0;0;0;0;1;0;0;0
*commentLikes_2,421;0;0;0;0;0;0;1;0;0;0
-*magdv_compear;0;0;0;0;0;0;1;0;0;0
-*cwlclr;0;0;0;7;8;2;2;0;1;0
-*miss_delabrousse;0;0;1;0;0;0;0;0;0;1
-*tchakabam;0;0;0;0;0;0;1;0;1;1
-*odrgydde;0;0;0;0;0;0;1;0;0;0
-*roxane_delyon;0;0;0;0;0;0;1;0;0;0
-*keyatambwe;0;0;0;0;0;0;1;0;0;0
-*maximeyq;0;0;0;0;0;0;1;0;0;0
-*titefeegnante;0;0;0;0;0;0;1;0;0;0
-*bia_mgr;0;0;0;0;0;0;1;0;0;0
-*les_merveilleux_soins_damelie;0;0;0;0;0;0;1;0;0;0
-*vjosa_26;0;0;0;1;0;0;0;0;0;0
-*aliyah_zofia;0;0;0;0;0;0;1;0;0;0
-*waldorfmorgane;0;0;0;0;0;0;0;0;0;1
-*baroudeur_hdj100;0;0;0;0;0;1;0;0;0;1
-*monicafernandezdebejar;0;0;0;0;0;0;1;0;0;1
-*sylviedetoulon;0;0;1;0;0;0;0;0;0;0
*commentLikes_260;0;0;0;0;0;0;0;0;1;0
-*angie_gi2;0;0;0;0;0;0;0;0;1;0
-*o_duchesse;0;0;0;0;0;0;0;0;0;1
-*enmeiu_;0;0;0;0;0;1;0;0;0;0
-*veronikcou;0;0;0;1;0;0;2;0;0;0
-*samexplore_;0;0;1;0;0;0;0;0;0;0
-*jmalhamrouni;0;0;0;0;0;0;0;0;0;1
-*sara_shana;0;0;0;0;0;0;1;0;0;0
*commentLikes_941;0;0;0;0;0;0;1;0;0;0
-*goeckeler_sebastien;0;0;0;0;0;0;0;0;1;1
-*enfantsdepeaudane;0;0;1;0;0;0;0;0;0;0
-*annemontecer;0;0;0;0;0;1;1;0;0;0
-*paulineserindat;0;0;0;1;0;0;0;0;0;0
-*melina_msr_;0;0;0;0;0;0;1;0;0;0
-*bertillus;0;0;0;0;0;0;1;0;0;0
-*sanoujess;0;0;0;0;0;0;0;0;0;1
-*blood_flowerss;0;0;0;0;0;1;0;0;0;0
-*mayar_princissa;0;0;0;0;0;0;2;0;0;0
-*dark_explore_;0;0;0;1;0;0;0;0;1;0
-*unazaitouna;0;0;0;0;0;0;0;0;0;1
-*pantoja_mc;0;0;0;0;0;0;0;0;1;0
-*aetheldredaa;0;0;0;0;0;0;0;0;1;0
-*septdecoeur;0;0;1;0;0;0;0;0;0;0
-*florence_joly_54;0;0;0;0;0;0;0;0;0;1
*commentDate_5-10-2025;6;0;1;12;2;32;19;1;9;19
-*misssthers;0;0;1;1;0;0;1;1;0;0
-*noa_myrs;0;0;1;0;0;0;0;0;0;0
-*leonie__zs;0;0;0;0;0;0;1;0;0;0
-*studio_vincennes;0;0;0;0;0;0;1;0;0;0
-*estelleds1;0;0;0;0;0;0;1;0;0;0
-*kelly_o_ceallaigh;0;0;0;1;0;0;1;0;0;0
-*emmanuelleandtheocean;0;0;0;0;0;0;2;0;0;0
*commentLikes_302;0;0;0;0;0;0;1;0;0;0
-*fanaa_xx;0;0;0;0;0;0;1;0;0;0
-*ovoapolline;0;0;1;0;0;0;1;0;0;0
-*foxy_gee;0;0;1;0;0;0;1;0;0;0
-*pascaujeanjacques;0;0;0;0;0;0;1;0;0;0
-*things_and_stuff_mag;0;0;0;0;0;0;1;0;0;0
-*angelique7176;0;0;0;0;0;0;2;0;0;0
*commentLikes_309;0;1;0;0;0;0;0;0;0;0
-*florian_siess;0;0;0;0;0;0;1;0;0;0
-*elise_nlt;0;0;0;0;0;0;1;0;0;0
-*grmarine_;0;0;0;0;0;0;1;0;0;0
-*marwa__home;0;0;1;0;0;0;0;0;0;0
-*thelma_pelletier;0;0;0;0;0;0;1;0;0;0
-*lariech_emb;0;0;0;0;0;0;1;0;0;0
-*sa_razine;0;0;0;1;0;0;0;0;0;0
-*so_m_rg;0;0;0;0;0;0;0;0;1;0
-*juju131199;0;0;1;0;0;0;0;0;0;0
-*angelcinnamqn;0;0;0;0;0;0;1;1;0;0
-*lolagiraud_creations;0;0;0;1;0;0;2;0;1;0
-*leopetite;0;0;0;0;0;0;1;0;0;0
-*melantrichova_;0;0;0;0;0;0;0;0;0;1
-*nioka782;0;0;0;0;0;0;1;0;0;0
-*scej_b;0;0;0;0;0;0;0;0;0;0
-*sorifnador212;0;0;0;0;0;0;1;0;0;0
-*pretty_little_girl_20;0;0;0;1;0;0;1;0;0;0
-*mi_ka_chu_;0;0;0;0;0;1;0;0;0;0
-*wissem_dine;0;0;0;0;0;0;1;0;0;0
-*blondevelue;0;0;0;0;0;0;0;0;1;0
-*ameldiamanta;0;0;0;0;0;0;0;0;0;1
-*sfont69;0;0;0;1;0;0;0;0;0;0
-*instant_cora;0;0;0;1;0;0;0;0;0;0
-*lacompteusedegrains;0;0;0;0;0;0;2;0;0;0
-*rose55413;0;0;0;2;0;0;0;2;0;0
-*citou__i;0;0;0;0;0;1;0;0;0;0
-*priska9061;0;0;0;0;0;0;0;0;0;1
-*nightnina_;0;0;1;0;0;0;0;0;0;0
-*1000reves;0;0;1;0;0;0;0;0;0;0
-*alieyetaheri;0;0;0;0;0;0;0;0;1;0
-*madaya_fr;0;0;0;0;0;0;0;0;1;0
-*prune2929;0;0;0;0;0;1;0;0;0;2
-*arianefbarraly;0;0;0;0;0;0;0;0;1;0
-*carosavinel;0;0;0;2;0;0;0;0;0;0
-*marinichristian2b;0;0;0;0;0;0;1;0;0;0
-*madeleinepiani;0;0;0;0;0;0;1;0;0;0
-*oxy_may;0;0;0;0;0;0;0;0;1;0
-*frmllt;0;0;0;1;0;0;0;0;0;0
-*labellebleue1;0;0;0;0;0;0;0;0;0;1
-*lince_38;0;0;0;0;0;0;0;0;1;0
-*farfallina_s;0;0;0;0;0;0;1;0;0;0
-*catherine_muller5;0;0;1;1;0;0;0;0;0;0
-*jonadrant;0;1;0;0;1;0;1;0;0;0
-*elisalamotte;0;0;0;1;0;0;0;0;0;0
-*prelude_w;0;0;0;0;0;0;1;0;0;0
-*blackpaps;0;0;0;0;0;0;0;0;0;1
-*noemi_odriozola;0;0;1;0;0;0;0;0;0;0
-*alohalizee;0;0;0;0;0;0;1;0;0;0
-*fa_comme_fa;0;0;0;1;0;0;0;0;0;0
-*a_tekaya;0;0;0;0;0;0;0;0;0;1
-*daisyhalo_;0;0;0;1;0;0;0;0;0;0
-*faizasoualhi;1;0;0;0;0;0;0;0;0;0
-*la_dame_des_coeurs;0;0;0;0;0;0;1;0;0;0
-*ceridwennniallan;0;0;0;0;0;0;1;0;0;0
-*virginie_leroux_94;0;0;0;0;0;0;1;0;0;0
-*lilou7896;0;0;0;0;0;3;0;0;1;0
-*diana_kmakeup;0;0;1;0;0;0;0;0;0;0
-*sarah_glams;0;0;0;0;0;0;0;0;0;1
-*a_le_xa_cos;0;0;0;0;0;0;1;0;0;0
-*luxury_club_casher;0;0;0;0;0;0;0;0;0;1
-*alexandra_alexnv;0;0;0;0;0;1;0;0;0;0
-*cora_beaar;0;0;0;0;0;0;0;0;1;0
-*ra_spoutine;0;0;0;1;0;0;0;0;0;0
-*carnet_delegance;0;0;0;0;0;0;0;0;1;0
-*fatmasenk;0;0;0;0;0;0;0;0;0;1
-*petitevivie13;0;0;0;0;0;0;1;0;0;0
-*lilia_bl13;0;0;0;0;0;0;0;0;0;1
-*sabinemasi;0;0;0;0;0;0;0;0;0;1
-*cyamed_lh;0;0;0;0;0;1;0;0;0;0
-*klaireclemence;0;0;0;0;0;0;0;0;0;1
-*waar_is_over;0;0;0;0;0;0;1;0;0;0
-*vvera_rosa;0;0;0;1;0;0;0;0;0;0
-*sandrinecorreia30;0;0;0;0;0;0;0;0;0;1
-*touha_hayat;0;0;0;0;0;0;0;0;0;1
-*nathalie_gursac;0;0;0;0;0;0;0;0;0;1
-*lesrevesdevoyagebylili;0;0;0;0;0;0;0;0;0;1
-*cosmetic_surgery_in_the_world;1;0;0;0;0;0;0;0;0;0
-*laurence_noa_;0;0;0;0;0;0;0;0;0;1
-*canella_mackahrro_welchafer;0;0;0;0;0;0;1;0;0;0
-*gberrada2;0;0;0;0;0;0;0;0;0;1
-*sophiekinvel;0;0;0;0;0;0;0;0;0;0
-*guillaumesophie1;0;0;0;0;0;0;0;0;0;1
-*nadia_scarpe_creator;0;0;0;0;0;0;0;0;0;1
-*chorenaroukadze;0;0;0;0;0;1;0;0;0;0
-*tazzz_dev_;0;0;0;0;0;0;0;0;1;0
-*lynnsfeir;0;0;0;0;0;0;0;0;0;1
-*songa_maso;0;0;0;0;0;1;0;0;0;0
-*karmavengers;0;0;0;0;0;0;1;0;0;0
-*lilaa_bdc;0;0;0;0;0;0;0;0;1;0
-*sapodesignsaponidis;0;0;0;0;0;0;0;0;1;0
-*4tryn;0;0;0;0;0;0;1;0;0;0
-*sandra_delmas_d;0;0;0;0;0;0;0;1;0;0
-*d_i_o_t_i_m_a;0;0;0;0;0;0;0;0;1;0
-*sam___moore_;0;0;0;0;0;0;0;0;0;0
-*renee_delamer;0;0;0;0;0;0;0;0;0;0
-*shadakhan_;0;0;0;0;0;0;0;0;0;1
-*_shalice_;0;0;0;1;0;0;0;0;0;0
-*harmonie___b;0;0;0;0;0;0;0;0;0;1
-*daruko_lap;0;0;0;1;0;0;0;0;0;0
*a_0907;0;0;0;0;0;1;0;0;0;0
*postLikes_834;0;0;0;0;0;1;0;0;0;0
*postDate_10-8-2025;0;0;0;0;0;1;0;0;0;0
-*ariz0nam0mmy;0;0;0;0;0;1;0;0;0;0
*a_0908;3;2;2;26;2;6;8;0;28;21
*postLikes_14100;3;2;2;26;2;6;8;0;28;21
*postReposts_135;3;2;2;26;2;6;8;0;28;21
*postDate_11-8-2025;3;2;2;26;2;6;8;0;28;21
-*dashi_rs;0;0;0;1;0;0;0;0;1;0
-*jeanphiloups;0;0;0;1;0;0;2;0;2;0
-*berrycpasfraise;0;0;0;0;0;0;0;0;0;1
-*louve_eveillee;1;0;0;0;0;1;2;0;0;1
-*lhakpa_mk;0;0;0;0;0;0;0;0;1;1
-*d_rims;0;0;0;0;0;0;1;0;0;0
-*florent_lmr;0;0;0;2;0;0;0;0;0;0
*commentDate_19-1-2026;0;0;0;1;2;1;1;2;5;1
-*8857walker;1;0;0;0;0;0;0;0;1;0
-*pierrotcards;0;0;0;0;0;0;0;0;1;0
-*nisheink;0;0;0;0;0;0;0;0;0;2
*commentLikes_672;0;0;0;0;0;0;1;0;0;0
-*thomboudje;0;0;0;0;0;0;1;0;0;0
-*clement_visentin;0;0;0;0;0;0;0;0;1;0
-*sergent_magnom;1;0;0;1;0;0;0;0;0;0
*commentDate_5-1-2026;2;0;0;4;3;1;5;0;6;1
-*alexandrepaillart;0;0;0;0;0;0;0;0;1;0
-*lucas_obj;0;0;0;1;0;0;0;0;0;0
-*etienne_aub;0;0;0;0;0;0;0;0;0;1
-*mogwann;0;0;0;1;0;0;0;0;0;0
-*bsd_ysl;0;0;0;0;0;1;0;0;0;0
-*joel_quaresma04;0;0;0;0;0;0;0;0;1;0
-*vandrick_boris;0;0;0;0;0;0;0;0;0;1
-*saidessansi;0;0;0;0;0;0;0;0;0;1
-*aliciastngl;0;0;0;0;0;0;0;0;0;1
-*maurerdavide;0;0;0;0;1;0;0;0;0;0
-*bigzpix;0;0;0;0;0;0;0;0;1;0
-*chrisgenf;0;0;0;0;0;0;0;0;0;1
-*_darckmort_;0;0;0;1;0;0;0;0;0;0
*commentDate_8-1-2026;1;1;1;5;0;3;4;0;5;1
-*je_suis_thanos_2;0;0;0;1;0;0;0;0;0;0
-*diego_guilloud;0;0;0;0;0;0;0;0;1;0
-*taberlet_stephane;0;0;0;0;0;1;0;0;0;0
-*taykhan_ch;0;0;0;0;0;1;0;0;0;0
-*luca_brasiii;0;0;0;0;0;0;0;0;0;0
-*zenabe2025;0;0;0;0;0;0;0;0;0;1
-*laurajlh;0;0;0;0;0;0;0;0;1;1
-*chloeandre2;0;0;0;0;0;0;0;0;2;0
*commentLikes_210;0;0;0;0;0;0;0;0;1;1
-*axa_portugaise;0;0;0;0;0;0;0;0;0;1
-*mtkor_music;0;0;0;0;0;0;0;0;1;0
*commentDate_2-1-2026;0;0;0;2;0;2;3;0;4;2
-*thomas_blrd28;0;0;0;0;0;0;0;0;0;1
*commentDate_29-1-2026;0;0;0;3;0;0;0;0;0;0
-*tintinlevillain;0;0;0;1;0;0;0;0;0;0
-*nano0642;0;0;0;0;0;0;0;0;1;0
*commentDate_22-1-2026;0;0;3;3;0;3;9;1;4;1
-*corbeau_sans_ailes;0;0;0;1;0;0;0;0;0;0
*commentDate_12-1-2026;0;0;0;2;0;0;2;2;4;2
-*paintendo14;0;0;0;0;0;0;0;0;0;1
-*leo_drd9;0;0;0;0;0;0;0;0;1;0
-*alex_mfrd_1800;0;0;0;0;0;0;0;0;0;1
-*valentin_ancay;0;0;0;0;0;0;0;0;0;1
-*amoreliyah_;0;0;0;0;0;0;0;0;1;0
*commentDate_4-1-2026;1;2;1;1;9;5;7;1;6;1
-*tutur_31_;0;0;1;0;0;0;0;0;0;0
*commentDate_29-12-2025;1;3;2;4;3;3;19;0;8;4
-*adama___la_ruee;0;0;1;0;0;0;0;0;0;0
-*enio_prmsl;0;0;0;0;0;0;0;0;1;0
-*domiolf_;0;0;0;1;0;0;0;0;0;0
-*songes_celtiques;0;0;0;1;0;0;0;0;0;0
-*mary_angelina28;0;0;0;0;0;0;0;0;0;1
-*erwann_papillon;0;0;0;0;0;0;0;0;0;0
-*mika_san_art;0;0;0;1;0;0;0;0;0;0
-*l_am80_;0;0;0;0;0;0;0;0;0;0
-*melanie_cos;0;0;0;0;0;0;0;0;1;0
-*deborah_schule;0;0;0;0;0;0;0;0;1;0
-*_______reka________;0;0;0;0;1;0;0;0;0;0
-*thrashmoulequicoule;0;0;0;0;0;0;0;0;0;1
-*ethane_lct_;0;0;0;1;0;0;0;0;0;0
-*ginie_1429;0;0;0;0;0;0;0;0;0;1
-*swagtrickryan;0;0;0;1;0;0;0;0;0;0
-*brinc_ama;0;0;0;0;0;1;0;0;0;0
-*teo_ingignoli;0;0;0;1;0;0;0;0;0;0
-*wh0is_sag1ri;0;0;0;0;0;0;0;0;1;0
-*nicoshounai;0;0;0;1;0;0;0;0;0;0
-*le_d3luge;0;0;0;0;0;0;0;0;1;0
-*juju_zn6;0;0;0;1;0;0;0;0;0;0
-*max___brt;0;0;0;0;0;0;0;0;0;0
-*mysty_ga;0;0;0;0;0;0;0;0;1;0
-*fabogliss;0;0;0;0;0;0;1;0;0;0
-*antoine2lyon69;0;1;0;0;0;0;0;0;0;0
*a_0910;0;6;2;2;1;5;6;0;3;12
*postComments_74;0;6;2;2;1;5;6;0;3;12
*postReposts_140;0;6;2;2;1;5;6;0;3;12
*postDate_13-8-2025;0;6;2;2;1;5;6;0;3;12
-*linj_5650;0;0;0;0;0;0;0;0;0;1
-*rod_a_t;0;0;0;0;0;0;1;0;0;0
-*hotteawithlemon;0;0;0;0;0;0;0;0;0;1
-*idrissusma;0;0;0;0;0;0;0;0;1;0
-*marie_pain_nguyen;0;0;1;0;0;0;2;0;0;0
-*giovannilorenzo2710;0;0;0;0;0;0;0;0;0;1
-*l0ry_b;0;0;0;0;0;0;0;0;0;1
-*kettigerdanielle;0;0;0;1;0;0;0;0;0;0
-*carlosmapanare;0;0;0;0;0;0;0;0;0;1
-*naomisalah;0;0;0;0;0;0;0;0;0;1
-*nargeszand___;0;0;0;0;0;0;0;0;0;1
-*mr_mahdi_nasrullah_10;0;0;0;0;0;1;0;0;0;0
-*debstardivine;0;0;0;0;0;0;0;0;0;1
-*dercio_araujo;0;0;1;0;0;0;0;0;0;0
-*candylene;0;0;0;0;0;1;0;0;0;0
-*ishinoserendipity;0;0;0;0;0;0;0;0;0;1
-*harzighaniyya;0;0;0;0;0;0;0;0;0;0
-*goussopoulos_eva;0;1;0;0;0;0;0;0;0;0
-*mahe_makeup_arts;0;1;0;0;0;0;0;0;0;0
*a_0911;5;0;1;43;2;20;15;1;4;9
*postDate_15-8-2025;5;0;1;43;2;20;15;1;4;9
-*vanille_za;0;0;0;1;0;0;0;0;0;0
-*brochettenvadrouille;0;0;0;0;0;1;0;0;0;0
-*mzindik;0;0;0;1;0;0;0;0;0;1
-*la_knobelita;0;0;0;0;0;0;1;0;0;1
-*photos_by_l_officiel;0;0;0;4;0;0;2;0;0;0
-*axellefred;0;0;0;1;0;0;0;0;0;0
-*estelle_h_b;0;0;0;0;0;2;0;0;0;0
-*10mhz;0;0;0;3;0;0;0;0;0;0
-*nicolascrounico;0;0;0;0;0;0;1;0;0;0
-*soeurciere13;0;0;0;5;2;5;0;0;0;0
-*mr_beato;0;0;0;0;0;0;0;0;0;1
-*juliecampiche;0;0;0;1;0;0;0;0;0;0
-*sandra_chd;0;0;0;0;0;0;0;1;0;0
-*solennebrouard;0;0;0;0;0;1;0;0;0;0
-*ihes_64;0;0;0;0;0;1;1;0;0;0
-*alexxxfrom;0;0;0;1;0;0;0;0;0;0
-*pierre_mirosa;0;0;0;0;0;1;0;0;0;0
-*o_pinkyway_o;0;0;0;2;0;1;0;0;0;0
-*yoyet_wg;0;0;0;0;0;1;0;0;0;0
-*lamiwil;0;0;0;0;0;0;1;0;0;0
-*ro_xane3791;0;0;0;0;0;1;0;0;0;0
-*henri74390;0;0;0;1;0;0;0;0;0;0
-*classescm1eve;0;0;0;0;0;0;2;0;0;0
-*vanessa__france;1;1;0;1;0;0;0;0;0;0
-*line_230489;0;0;0;1;0;0;0;0;0;0
-*d4vis90;0;0;0;1;0;0;0;0;2;0
-*isabellecsonka;0;0;0;1;0;1;1;0;1;0
-*titusinthestreet;1;0;0;0;0;0;0;0;0;0
-*mymyjo78;1;0;0;0;0;0;0;0;0;0
-*capitaineriko;0;0;0;0;0;0;0;0;0;1
-*cissa_hospital;0;0;0;2;0;0;0;0;0;0
-*jeanfrancoiscouleau;1;0;0;0;0;0;1;0;0;0
-*_les_saisons_douces;0;0;0;0;0;0;0;0;0;1
-*kekemanix;0;0;0;1;0;0;0;0;0;0
-*angeliqueroseraie;0;0;0;1;0;0;0;0;0;0
-*1_illustre_inconnu;0;0;0;1;0;0;0;0;0;0
-*stan_s_s;0;0;0;1;0;0;0;0;0;0
-*lannoo_antoine;0;0;1;6;0;6;3;0;0;0
*a_0912;5;22;2;49;0;28;25;1;19;29
*postLikes_33400;5;22;2;49;0;28;25;1;19;29
*postComments_216;5;22;2;49;0;28;25;1;19;29
*postReposts_283;5;22;2;49;0;28;25;1;19;29
*postDate_17-8-2025;5;22;2;49;0;28;25;1;19;29
-*mcnamaracc;0;0;0;1;0;0;0;0;0;0
-*val1977_bzh;0;0;0;1;0;1;1;0;0;1
-*huguettecarton;0;1;0;0;0;0;0;0;0;0
-*torrnado81;0;1;0;0;0;0;0;0;0;0
*commentDate_31-1-2026;0;0;0;2;2;1;1;0;1;0
-*7carine;0;0;0;0;0;0;0;0;1;0
-*christian_tharin_;0;1;0;1;0;0;0;0;0;0
-*grbr1958;0;1;0;1;0;0;0;0;0;0
-*chloed1993;0;0;0;0;0;0;0;0;0;1
-*aisvanko;0;0;0;0;0;1;2;0;0;0
-*angedebures;0;0;0;0;0;0;1;0;0;0
*commentLikes_414;0;0;0;0;0;0;1;0;0;0
-*lili_alizea;0;0;0;0;0;0;1;0;0;0
-*veroniquemetrat;0;0;0;1;0;0;0;0;0;0
-*suivez_le_fil_d_aurelie;0;0;0;0;0;1;0;0;1;0
-*ggreims51;0;0;0;0;0;0;1;0;0;0
-*maxi_maaaax;0;0;0;0;0;0;1;0;0;0
-*magenta__mars;0;0;0;0;0;0;1;0;0;0
-*tatameuh56;0;0;0;0;0;0;0;0;0;1
*commentDate_13-1-2026;0;0;0;1;2;3;2;0;1;2
-*pr_i_s_s;0;0;0;0;0;0;0;0;0;1
-*sebastienchenus;0;0;0;0;0;0;1;0;0;0
*commentLikes_410;0;0;0;0;0;0;0;0;0;1
-*casperrespawn69;0;0;0;1;0;0;0;0;0;0
-*helenavascopsi;0;0;0;1;0;0;0;0;0;0
-*beatricebouzier;0;0;0;0;0;1;0;0;0;0
-*ericbaron5;0;0;0;0;0;1;0;0;0;0
*commentLikes_509;0;0;0;0;0;1;0;0;0;0
*commentLikes_590;0;0;0;0;0;0;0;0;0;0
-*saly_cz;0;0;0;0;0;0;0;0;0;1
*commentDate_23-1-2026;0;0;1;0;0;2;0;0;3;1
-*delraich5;0;0;0;0;0;1;0;0;0;0
-*casaalamanda;0;0;0;1;0;0;0;0;0;0
-*lottyjacqueson;0;0;0;0;0;0;0;0;0;1
-*minanevermore;0;0;0;0;0;0;0;0;1;0
*commentLikes_139;0;0;0;0;0;1;0;0;1;0
-*aierdna_sianov;0;0;0;0;0;0;0;0;1;0
-*marti_na_v_;0;0;0;0;0;0;0;0;0;1
-*happy_mindy;0;0;0;0;0;0;0;0;1;0
-*angele090169;0;0;0;0;0;0;0;0;0;1
-*r4yzzer;0;0;0;1;0;0;0;0;0;0
-*angele_reymond_9;0;0;0;1;0;0;0;0;0;0
-*flo_84300;0;0;0;1;0;0;0;0;0;0
-*woltersvero;0;0;0;0;0;1;0;0;0;0
-*l_apogee;0;0;0;0;0;0;1;0;0;0
-*gerber_florian_armyteam_bipm;0;0;0;0;0;1;0;0;0;0
-*berenice_thhs;0;0;0;1;0;0;0;0;0;0
-*valerie_meak;0;0;0;0;0;1;0;0;0;0
-*nykeox02;0;0;0;1;0;0;1;0;0;0
-*etienne_duke;0;1;0;0;0;0;0;0;0;0
-*mr_gagnepain;0;0;0;0;0;0;1;0;0;0
-*18_11_o;0;0;0;0;0;0;1;0;0;0
-*nadegegripon;0;0;0;1;0;0;0;0;0;0
-*nicosacrecoco;0;1;0;0;0;0;0;0;0;0
-*manon_aml;0;0;0;0;0;1;0;0;0;0
-*six_septembrem;0;0;0;1;0;0;0;0;0;0
-*linkstory61;1;0;0;1;0;0;0;0;0;0
*commentLikes_3,016;0;0;0;1;0;0;0;0;0;0
-*bridka_ici_ou_la;0;0;0;1;0;1;0;0;0;0
-*micht967;0;0;0;0;0;1;0;0;0;0
*commentDate_4-11-2025;5;1;2;19;1;14;18;1;27;20
-*stephaneb491;0;0;0;0;0;1;0;0;0;0
-*ep_dm_;0;0;0;0;0;0;0;0;0;0
