-*clemleen74;0;0;0;0;0;1;0;0;0;0;0
-*mrs_qu3ntin;0;0;0;0;0;1;0;0;0;0;0
-*matheo_prt1;0;0;0;1;0;0;0;0;0;0;0
-*angelanouchka;0;0;0;0;0;0;0;1;0;0;0
-*moniquegross974;0;0;0;0;0;0;0;2;0;0;0
-*henripaulample;0;0;0;1;0;0;0;0;0;0;0
-*m1206ba;0;0;0;0;0;0;0;0;0;0;1
*a_0959;0;0;0;0;1;0;0;7;1;0;2
*postDate_31-10-2025;0;0;0;0;1;0;0;7;1;0;2
-*purple_yuvam;0;0;0;0;1;0;0;1;0;0;1
-*bihiryisis;0;0;0;0;0;0;0;0;1;0;0
-*magali_marendaz;0;0;0;0;0;0;0;1;0;0;0
-*_essante_;0;0;0;0;0;0;0;1;0;0;0
-*__sarahwind__;0;0;0;0;0;0;0;0;0;0;1
-*bastounofficiel;0;0;0;0;0;0;0;1;0;0;0
*a_0960;21;10;2;16;63;21;10;85;7;50;236
*postLikes_39500;21;10;2;16;63;21;10;85;7;50;236
*postComments_745;21;10;2;16;63;21;10;85;7;50;236
*postReposts_662;21;10;2;16;63;21;10;85;7;50;236
*postDate_2-11-2025;21;10;2;16;63;21;10;85;7;50;236
-*sandrina0109;0;0;0;0;1;0;0;1;0;2;0
-*jfenzocarla;0;0;0;0;0;0;0;0;0;1;1
-*n9neties;0;0;0;0;1;0;0;0;0;0;0
-*yoannanderson;0;0;0;0;0;0;0;0;0;1;0
-*gabriel_brr2;2;0;0;0;1;0;0;0;0;0;2
-*david_dmg_pv;0;0;0;1;0;0;0;0;0;1;1
-*luka_dabrah;0;0;0;0;0;0;0;0;0;1;0
-*velvettulip_;0;0;0;1;3;0;0;0;0;0;2
-*antoine__marquet;0;0;0;0;0;0;0;0;0;0;0
*commentDate_24-1-2026;0;0;0;0;0;0;0;1;0;1;2
-*ronni_jefe_woodpecker;0;0;0;1;7;0;0;0;0;3;1
-*quintina70;0;0;0;0;1;0;0;0;0;0;0
-*feuille_to;0;0;0;0;0;0;0;0;0;0;1
-*blynice;0;0;0;0;1;0;0;0;0;0;0
-*psychocolatique;0;0;0;0;0;0;0;0;0;0;1
-*thierrymorali;0;0;0;0;1;0;0;0;0;0;1
-*cosbormaadnouss;0;0;0;0;0;0;0;0;0;1;0
-*minabandita_ttt;0;0;0;0;0;0;0;1;0;0;0
-*sebastien_bye;0;0;0;1;1;0;0;1;0;0;0
-*emmeylan;0;0;0;0;0;0;0;0;0;1;0
-*mrfroggy;0;0;0;0;0;0;0;0;0;0;1
-*f_p__30;0;0;0;0;0;0;0;0;0;1;0
-*benjaminartp;0;0;0;1;0;0;0;0;0;0;0
-*liam_dpl;0;0;0;0;0;0;0;0;0;0;1
*commentDate_26-1-2026;0;0;0;0;0;0;0;0;0;0;1
-*mth_snz;0;0;0;0;0;0;0;0;0;0;1
-*jean_boncuit;0;0;0;0;1;0;0;0;0;0;0
*commentDate_30-1-2026;0;0;0;0;0;2;1;1;0;2;2
-*thor_ba;0;0;0;0;0;0;0;0;0;0;1
-*emballe_ton_aluminium;0;0;0;0;0;0;0;0;1;0;3
-*2008castor;0;0;0;0;2;0;0;0;0;0;4
-*erick_hebert_;0;0;0;0;1;0;0;0;0;0;0
-*yunastella13;0;0;0;1;0;0;0;0;0;1;0
-*alexiacblux74;0;0;0;0;2;0;0;0;0;2;1
*commentDate_27-3-2026;0;0;0;0;0;0;0;0;0;1;0
-*naladelyon;0;0;0;0;0;0;0;0;0;1;0
*commentDate_12-4-2026;0;0;0;0;0;0;0;0;1;0;0
-*_pierre_henri_;0;0;0;0;0;0;0;0;1;0;0
*commentDate_24-4-2026;0;0;0;0;1;0;0;0;0;0;0
-*belgiumpanzervinyls;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_389;1;0;0;0;0;0;0;0;0;0;0
-*this_guy_cest_moi;1;0;0;0;0;1;0;0;0;0;3
-*paulkerjean2;1;0;0;0;0;0;0;0;0;0;0
-*jyretinn;0;0;0;0;0;1;0;0;0;0;1
-*valkitchen_bernex;0;0;0;0;0;0;0;0;0;0;0
-*markos91;0;0;0;0;0;0;0;0;0;1;0
-*duflot4031;0;0;0;0;2;0;0;0;0;0;0
-*constantinhbr;0;0;0;0;0;0;0;0;0;0;1
-*importnumpyasnp_;0;0;0;0;1;0;0;0;0;0;0
-*raoda_jadmour_;0;0;0;0;0;0;0;1;0;0;0
-*instavincefox;0;0;0;0;0;0;0;0;0;1;0
-*monicabtravi;1;0;0;0;0;0;0;0;0;0;0
-*smisfine;0;0;0;0;0;0;0;0;0;0;1
-*rizzow56;0;0;0;0;0;0;0;0;0;0;1
-*bdit2025;0;0;0;0;0;0;0;1;0;0;0
-*oper_one;0;0;0;0;0;0;1;0;0;1;0
-*luigi_cataldi_9693;0;0;0;0;0;0;0;0;0;1;1
-*mlle_bidibul;0;0;0;0;1;0;0;0;0;0;0
-*helenedesirat;0;0;0;0;1;0;0;0;0;0;0
-*nathalie_ceschin;0;0;0;0;0;0;0;1;0;0;0
-*angelineduvivier;0;0;0;0;0;0;0;0;0;0;1
-*laure_love_nature;0;0;0;0;0;0;0;0;0;0;4
-*scarlettrose2106;0;0;0;0;0;0;0;0;0;0;1
-*skylerpnc;0;0;0;0;0;0;0;0;0;0;0
-*nathaliethais;0;0;0;0;0;0;0;0;0;0;1
-*mayachokqeiki;0;0;0;0;0;0;0;0;0;0;2
-*lucky_s_cars;0;0;0;0;0;0;0;0;0;0;1
-*chantalvallat;0;0;0;0;0;1;0;0;0;0;0
-*roukyspitz;0;0;0;0;1;0;0;0;0;0;0
-*anne_christelle_beauvois;0;0;0;0;0;0;0;1;0;0;0
-*dejabrun;0;0;0;0;0;0;0;0;0;0;1
-*ck_aqua;0;0;0;0;0;0;0;0;0;0;1
-*flofly71;0;0;0;0;0;0;1;0;0;0;0
-*miyakuqueena;0;0;0;0;0;0;0;1;0;0;0
-*mysythi;0;0;0;0;0;0;0;0;0;1;0
-*boudoiracoudre;0;0;0;0;0;0;0;0;0;0;1
-*sofunky64;0;0;0;1;1;0;0;1;0;0;1
-*eskimo_one;0;0;0;0;0;0;0;0;0;0;2
-*natoudu44et91;0;0;0;0;0;0;0;0;0;0;1
-*lylypetticoat;0;0;0;0;0;0;0;0;0;0;1
-*medinamassillia;0;0;0;0;0;0;0;1;0;0;1
-*lemanbog_geneve;0;0;0;1;0;0;0;0;0;0;0
-*aldeiafuradouro;0;0;0;0;0;0;0;1;0;0;0
-*hiemstradom;0;0;0;0;2;0;0;0;0;0;0
-*patrice33779;0;0;0;0;1;0;0;0;0;0;0
-*zemeli05;0;0;0;0;0;0;0;0;0;0;2
-*marie_marechal_9619;0;0;0;0;0;0;0;0;0;0;1
-*a_matthey_photo;0;0;0;0;0;0;0;0;0;0;1
-*kidfromtha80s;0;0;0;0;0;0;0;0;0;0;1
-*moonspirit9618;0;0;0;0;0;0;0;1;0;0;0
-*milva_spina;0;0;0;0;0;1;0;0;0;0;1
-*la10emenuit;0;0;0;0;1;0;0;0;0;0;0
-*noemie_grr;0;0;0;0;1;0;0;0;0;0;0
-*bennett_1815;0;0;0;0;0;0;0;0;0;0;2
-*kriskrouge;0;0;0;0;1;2;0;0;0;0;0
-*irene__golay;0;0;0;0;0;0;0;0;0;0;1
-*marialou_fleetwood_mac_;0;0;0;0;0;0;0;0;0;0;1
-*tiger_n_tiger;0;0;0;0;0;0;0;0;0;0;1
-*l_is_my_name__;0;0;0;0;0;0;0;1;0;0;0
-*natalia_ferr1;0;0;0;0;0;0;1;0;0;0;0
-*lemonstros;0;0;0;0;0;0;0;1;0;0;0
-*djantz12;0;0;0;0;0;1;0;0;0;0;0
-*instadav69;0;0;0;0;0;0;0;1;0;0;0
-*morgan_aool;0;0;0;0;0;0;0;0;0;0;1
-*coco_trk;0;0;0;0;0;0;0;0;0;0;1
-*charlie_chucky7;0;0;0;0;0;0;0;1;0;0;0
-*mesnier_steph;0;0;0;0;0;0;0;1;0;0;0
-*nateben2959;0;0;0;0;0;0;0;0;0;0;1
-*nicdouille77;0;0;0;0;1;0;0;0;0;0;0
-*philippedecaens;0;0;0;0;0;0;0;1;0;0;0
-*yvo13_;1;0;0;0;0;0;0;0;0;0;0
-*davidbvti;0;0;0;0;0;0;0;0;0;0;1
-*crispalante;0;0;0;0;0;0;0;0;0;0;1
-*elenia6269;0;0;0;0;0;0;0;0;0;0;1
-*sarucha_a;0;0;0;0;0;0;2;0;0;0;0
-*celine_73_1997;0;0;0;0;0;0;0;0;0;0;1
-*garinette22;0;0;0;0;0;0;0;0;0;1;0
-*mahrez_lauren_1976;0;0;0;0;0;0;0;0;0;0;1
-*yaya_ngoma;0;1;0;0;0;0;0;0;0;0;2
-*seb_pacha;0;0;0;0;0;0;0;0;0;1;1
-*jeancharlesvideau;0;0;0;0;0;0;0;1;0;0;1
-*drashdark;0;0;0;0;0;0;1;0;0;0;0
-*pablofont_04;0;0;0;0;0;0;0;0;0;1;0
-*paul_g_switzerland;0;0;0;0;0;0;0;0;0;0;1
-*cheff331967;0;0;0;0;0;0;0;1;0;0;1
-*le_spot_vintage;0;0;0;0;0;0;0;0;0;1;0
-*franck_gr73;0;0;0;0;0;0;0;1;0;0;0
-*sandrinepicco3361000;0;0;0;0;0;0;0;0;0;0;1
-*sarah_________mo;0;0;0;0;0;0;0;1;0;0;0
-*rosamari_nr_3;0;0;0;0;0;0;0;1;0;0;0
-*lebosk_painting;0;0;0;0;0;0;0;0;0;0;1
-*xaviergadbois;0;0;0;0;0;0;0;0;0;0;1
-*caipirao23;0;0;0;0;0;0;0;1;0;0;0
-*leberre94;0;0;0;0;0;0;0;1;0;0;0
-*denysm73;0;0;0;0;0;0;0;1;0;0;0
-*aanaji88;1;0;0;0;0;0;0;0;0;0;0
-*tofsambate;0;1;0;0;0;0;0;0;0;0;0
-*pumaanis;0;0;0;0;0;0;0;1;0;0;0
*commentDate_15-2-2026;0;0;0;1;0;0;1;1;0;1;1
-*stile_libero_monaco;1;0;0;0;0;0;0;0;0;0;0
*commentDate_9-2-2026;0;0;0;1;0;1;0;1;0;0;0
-*kerker8359;0;0;0;0;0;1;0;0;0;0;0
-*zoofrie2_0;0;0;0;0;0;0;0;0;0;0;1
-*denislangloisbaker;0;0;0;0;0;0;0;1;0;0;0
-*lelangagedesplanetes;0;0;0;0;0;1;0;0;0;0;0
-*delphinebeaune_archidplg;0;0;0;0;0;0;0;0;0;0;1
*commentDate_20-1-2026;0;0;0;0;1;1;0;0;1;0;1
-*alex_alphie_salomon_;0;0;0;0;1;0;0;0;0;0;0
-*matteotorretti;1;0;0;0;0;0;0;0;0;0;0
-*dessi_alessandro;1;0;0;0;0;0;0;0;0;0;0
*commentDate_17-1-2026;0;0;0;0;0;1;0;1;0;4;4
-*val_epicetou;0;0;0;0;0;0;0;0;0;0;1
-*patricedelabas;0;0;0;0;0;0;0;0;0;0;1
-*basqueautopassion64;0;0;0;0;1;0;0;0;0;0;0
-*ericgunera;0;0;1;0;0;0;0;0;0;0;1
-*deadverlaine;0;0;0;0;0;0;0;0;0;0;1
-*rgamoto45;0;0;0;0;1;0;0;0;0;0;0
-*laburbe34;0;0;0;0;0;0;0;1;0;0;0
-*miyu_cem;0;0;0;0;0;0;0;0;0;0;1
-*feresmexico667;1;0;0;0;0;0;0;0;0;0;0
-*espritetcorpszen;0;0;0;0;0;0;0;0;0;0;1
-*obiwan9307;0;0;0;0;1;0;0;0;0;0;0
-*quelquechosedeplus;0;0;0;0;0;0;0;0;0;0;1
-*nevensylvie;0;0;0;0;0;0;0;0;0;0;1
-*damavrs5;0;0;0;0;0;0;0;0;0;0;1
-*pizza_larose;0;0;0;0;0;0;0;0;0;0;1
-*agatheboulange;0;0;0;0;0;0;0;1;0;0;0
-*cyrilsypher;0;0;0;0;0;0;0;0;0;0;1
-*thierrytombarel;0;0;0;0;0;0;0;0;0;0;1
-*sophiel4883;0;0;0;0;0;0;0;0;0;0;1
-*herve_reichenbach;0;0;0;0;0;0;0;0;0;0;1
-*carldu41;0;0;0;0;0;0;0;0;0;0;1
-*samisamsan95;0;0;0;0;0;0;0;0;0;0;1
-*luisperopera;0;0;0;0;0;0;0;0;0;0;1
-*yannickadelle;0;1;0;0;0;0;0;0;0;0;0
-*hydre122;0;0;0;0;0;0;0;1;0;0;0
-*guilhermino_rodrigues_925;0;0;0;0;0;0;0;1;0;0;0
-*nadia_nbb_keisuke;0;0;0;0;0;1;0;0;0;0;1
-*1000ouille;0;0;0;0;0;0;0;0;0;0;1
-*michelghibert;0;0;0;0;0;0;0;1;0;0;0
-*alrick_williams_7957;0;0;0;0;0;0;0;0;0;1;0
-*intime_me_officiel;0;0;0;0;0;0;0;0;0;0;1
-*sanderson9901;0;0;0;0;0;0;0;0;0;0;1
-*skoredraid;0;0;0;0;0;0;0;0;0;0;1
-*mamukaguliza;0;0;0;0;0;0;0;0;0;0;0
-*clemapo75;0;0;0;0;0;0;0;0;0;1;0
-*pourquoipasjerome;0;0;0;0;0;0;0;0;0;0;1
-*hamodjemmal;0;0;0;0;0;0;0;1;0;0;0
-*quent1le2;0;0;0;0;0;0;0;0;0;0;1
-*renaudnoz;0;0;0;0;0;0;0;0;0;0;1
-*niiyaki;0;0;0;0;0;0;0;0;0;0;1
-*ott_ottott;0;0;0;0;0;0;0;0;0;0;1
-*twinset_pearls_;0;0;0;0;0;0;0;0;0;0;2
-*gwendolinehenaf;0;0;0;0;0;0;0;0;0;0;1
-*comptonkmel;0;0;0;0;0;0;0;1;0;0;0
-*parfumdepeau;0;0;0;0;0;0;0;1;0;0;0
-*galeriechristianleserbon;0;0;0;0;0;0;0;0;0;0;3
-*babeth_simone;0;0;0;0;0;0;0;1;0;0;0
-*by_mia_k_13;0;0;0;0;0;0;0;0;0;1;0
-*wildestarno;0;0;0;0;0;0;0;0;0;0;1
-*rubirosa305;0;0;0;0;0;0;0;0;0;0;1
-*pol_stephanie;0;0;0;0;0;0;0;0;0;0;1
-*pepsyflo;0;0;0;0;0;0;0;0;0;0;1
-*s1811x;0;0;0;0;0;0;0;1;0;0;0
-*mez1301;0;0;0;0;1;0;0;0;0;0;0
-*sama_liam_;0;0;0;0;1;0;0;0;0;0;0
-*davetheup;0;1;0;0;0;0;0;0;0;0;0
-*stephduval69;0;0;0;0;0;0;0;0;0;0;1
-*roglerson_sobreira;0;0;0;0;0;0;0;0;0;0;1
-*lylychokolat;0;0;0;0;0;0;0;1;0;0;0
-*rich_arrogant;0;0;0;0;1;0;0;0;0;0;0
-*ramo_artiste;1;0;0;0;0;0;0;0;0;0;0
-*family_dess;0;0;0;0;0;0;0;0;0;0;1
-*babou_u;0;0;0;0;0;0;0;1;0;0;0
-*sheyenne1964;0;0;0;0;1;0;0;0;0;0;0
-*selectajahson;0;0;0;0;0;0;0;1;0;0;0
-*metalmuscadet;0;0;0;0;0;0;0;0;0;0;2
-*maxime_mah_ieu;0;0;0;0;0;0;0;1;0;0;0
-*leovincesea;0;0;0;1;0;0;0;0;0;1;1
-*margotzaparta;0;0;0;1;0;0;0;0;0;0;0
-*nanoucnvs;0;0;0;0;0;0;0;1;0;0;0
-*regis_pmk;0;0;0;0;0;0;0;0;0;0;1
-*cedluca;0;0;0;0;0;0;0;0;1;0;0
-*nat91prv;0;0;0;0;0;0;0;1;0;0;0
-*ericbo69;0;0;0;0;0;0;0;0;0;0;1
-*deco1116_2020;0;0;0;0;0;0;0;1;0;0;0
-*marocaline1972;0;0;0;0;0;0;0;1;0;0;0
-*lestrouvailles_d_alexandra;0;0;0;0;1;0;0;0;0;0;0
-*todonsky;0;0;0;0;0;0;0;0;0;0;1
-*gordan_markov1310;0;0;0;1;0;0;0;0;0;0;0
-*robertserge8;0;0;0;0;0;0;0;1;0;0;0
-*corto8001;0;0;0;0;0;0;0;0;0;0;1
-*frsa12311;0;0;0;0;0;0;0;1;0;0;0
-*bakara972;0;0;0;0;0;0;0;0;0;0;1
-*supermom_mostdays;0;0;0;0;0;0;0;0;0;0;1
-*louisdegeorges;0;0;0;0;0;0;0;0;0;0;1
-*frederic_ambry_7;0;0;0;0;0;0;0;0;0;1;0
-*l_oeil_de_jipe;0;0;0;0;0;0;0;0;0;0;1
-*evelynpaesanocongiu;0;0;0;0;0;0;0;1;0;0;0
-*claudiademarcovic;0;0;0;0;0;0;0;0;0;0;1
-*grosjean_isabelle;0;0;0;0;0;0;0;0;0;0;1
-*november_forever_and_ever;0;0;0;0;0;0;0;0;0;0;1
-*jo_lapelote;1;0;0;0;0;0;0;0;0;0;0
-*2crosstheworld;0;1;0;0;0;1;0;0;0;1;1
-*cotanomundo;0;0;0;0;0;0;0;0;0;0;1
-*naturopathe_rosedesvents;0;0;0;0;0;0;0;1;0;0;0
-*romuleo;0;0;0;0;0;0;0;1;0;0;0
-*parrastef;0;0;0;0;0;0;0;1;0;0;0
-*conan_coyne;0;0;0;0;0;0;0;0;0;0;1
-*moni_ka11;0;0;0;0;0;0;0;0;0;1;0
-*dinorsq3;0;0;0;0;0;0;0;0;0;1;0
-*bludimare;0;0;0;0;0;0;0;0;0;0;1
-*laurent_b75;0;0;0;0;0;1;0;0;0;0;0
-*telenostudio;0;0;0;0;0;0;0;1;0;0;0
-*jbpourlesintimes;0;0;0;0;0;0;0;0;0;0;1
-*nadiazuf;0;0;0;0;0;0;0;0;0;0;0
-*adrien_mmg;0;0;0;0;0;0;0;0;0;1;0
-*ipsa_io;0;0;0;0;0;0;0;0;0;0;1
-*sacha_r_coaching;0;0;0;0;0;0;0;0;0;1;0
-*zorg_ferraty;0;0;0;0;0;0;0;0;0;0;1
-*nadiabaldo;0;0;0;0;0;0;0;1;0;0;0
-*hugoytiago_2;0;0;0;0;0;1;0;0;0;0;0
-*taratata507;0;0;0;0;0;0;0;1;0;0;0
-*leaperez847;0;0;0;0;0;0;0;1;0;0;0
-*lucienflammia;0;0;0;0;0;0;0;1;0;0;0
-*laikakial;0;0;0;0;0;0;0;0;0;0;1
-*5084_kyle;0;0;0;0;0;0;0;1;0;0;0
-*armandacv80;0;0;0;0;0;0;0;0;0;0;0
-*pascal_laurant;0;0;0;0;0;0;0;0;0;0;1
-*toumtoumbadaboum;0;0;0;0;0;0;0;0;0;0;1
-*fredbonvallet;0;0;0;0;0;0;0;0;0;0;1
-*william_wil_568;0;0;0;0;0;0;0;0;0;0;1
-*jeanfrancoiswt;0;0;0;1;0;0;0;0;1;0;1
-*scolinette_delamontagne;0;0;0;0;0;0;0;0;0;0;0
-*farfadet1976;0;0;0;0;1;0;0;0;0;0;0
-*nickyfrombutteschaumont;0;0;0;0;0;0;0;0;0;0;0
-*catherunning;0;0;0;0;0;0;0;0;0;0;1
-*cmdb65;0;0;0;0;1;0;0;1;0;0;0
-*jackdemarseille;0;0;0;0;0;0;0;1;0;0;0
-*nicomarce74;0;0;0;0;0;0;0;0;0;0;1
-*mikivuki2020;0;0;1;0;0;0;0;0;0;0;0
-*mickverseau;0;0;0;0;0;0;0;0;0;0;1
-*evarela_paris;0;0;0;0;0;0;0;0;0;0;1
-*lafrance_olivier;0;0;0;0;1;0;0;0;1;0;2
-*dlgparis039;0;0;0;0;0;0;0;0;0;0;1
-*vinylcodeau;0;0;0;0;0;0;0;0;0;0;1
-*vava94600;0;0;0;0;0;0;0;1;0;0;0
-*mortadellapope;1;0;0;0;0;0;0;0;0;0;0
-*fabiodemaglie;1;0;0;0;0;0;0;0;0;0;0
-*julieguilbert67;0;0;0;0;0;0;0;0;0;0;1
-*leray26;0;0;0;0;0;0;0;1;0;0;0
-*marion_cobretti17;0;0;0;0;0;0;0;1;0;2;2
-*riktaboom;0;0;0;0;0;0;0;0;0;0;1
-*max_mameli;0;0;0;0;0;0;0;0;0;0;1
-*paiaoai;0;0;0;0;1;0;0;0;0;0;1
-*ay_line_taylan;0;0;0;1;0;0;0;0;0;0;0
-*carolelarce;0;0;0;0;0;0;0;0;0;0;1
-*traquenard_ch;1;0;0;0;0;0;0;0;0;0;0
-*miss__loanette;0;0;0;0;0;0;0;1;0;0;0
-*robertfrederic060468;0;0;0;0;0;0;0;0;0;1;0
-*locatellijerome;0;0;0;0;0;0;0;0;0;0;1
-*jmnumisma;0;0;0;0;0;0;0;0;0;0;1
-*cortizo_manuel;0;0;0;0;0;0;0;1;0;0;0
-*cam_ptt;0;0;0;0;0;0;0;0;0;0;1
-*papa_psyko;0;0;0;0;0;0;0;1;0;0;0
-*alexandre_rivieres;0;0;0;0;0;0;0;0;0;0;1
-*bellabeatriz1;0;0;0;0;0;0;0;1;0;0;0
-*mich_line;0;0;0;0;0;0;0;1;0;0;0
-*vicardstephanie;0;0;0;0;0;0;0;0;0;0;1
-*tiphainebressin;1;0;0;0;0;0;0;0;0;0;0
-*dedeuf56;0;0;0;0;0;0;0;0;0;0;1
-*philosophe7800;0;0;0;0;0;0;0;0;0;0;0
-*oozbass;0;0;0;0;0;0;0;0;0;0;1
-*anne_mazel;0;0;0;0;0;0;0;0;0;0;1
-*pataluna;0;0;0;0;0;0;0;0;0;0;1
-*marco_distefano_art;0;1;0;0;0;0;0;0;0;0;0
-*maudllia;0;0;0;0;0;0;0;0;0;0;1
-*jamelito17;0;0;0;0;0;0;1;0;0;0;1
-*pietrosiculo_;1;0;0;0;0;0;0;0;0;0;0
-*mr_osborne_98;0;0;0;0;0;0;0;0;0;0;1
-*alinesarrand;0;0;0;0;0;0;0;1;0;0;0
-*babasdelahoya;0;0;0;0;0;0;0;0;0;0;1
-*dia_rma;0;0;0;0;0;0;0;0;0;1;1
-*zz_10fr;0;1;0;0;0;0;0;0;0;0;0
-*forest_moonsound;0;0;0;0;0;0;0;0;0;0;1
-*didi_ross_79;0;0;0;0;0;0;0;1;0;0;0
-*delphspery;0;0;0;0;0;0;0;0;0;0;0
-*leozacandcompany;0;0;0;0;0;0;0;0;0;0;1
-*juanitomiami;0;0;0;0;0;0;0;1;0;0;0
-*toutestdejala;0;0;0;0;0;0;0;0;0;0;1
-*lucadonbosco;0;0;0;1;0;1;0;0;0;0;0
-*djkristo;0;1;0;0;0;0;0;0;0;0;0
-*abdoullah_naina;1;0;0;0;0;0;0;0;0;0;1
-*yoga_aurelie_schaerer;0;0;0;0;0;0;0;1;0;0;0
-*_mrsdeborahs_;0;0;0;0;0;0;1;0;0;0;0
-*stefanovich_999;0;0;0;0;0;0;0;0;0;0;1
-*ursotundo;0;0;0;0;0;0;0;0;0;0;1
-*arysnath;0;0;0;0;2;0;0;0;0;0;0
-*carlos_goncalves4970;0;0;0;0;0;1;0;0;0;0;0
-*iamjoclaeys;0;0;0;0;1;0;0;0;0;0;1
-*edouard_aux_mainsdargent;0;0;0;0;0;1;0;0;0;0;0
-*_yeahyeahyo_;0;0;0;0;0;0;0;0;1;0;0
-*reyeskito;0;1;0;0;0;0;0;0;0;0;0
-*kiff73;0;0;0;0;0;0;0;1;0;2;0
-*exoride_net_mtb_trips;0;0;0;0;0;0;0;0;0;0;0
*a_0961;0;3;0;5;6;2;4;17;5;26;26
*postLikes_22900;0;3;0;5;6;2;4;17;5;26;26
*postComments_232;0;3;0;5;6;2;4;17;5;26;26
*postReposts_1100;0;3;0;5;6;2;4;17;5;26;26
*postDate_3-11-2025;0;3;0;5;6;2;4;17;5;26;26
-*wouldcha3b;0;0;0;1;0;0;0;2;1;2;0
-*victoire_marie_francoise;0;0;0;0;0;0;0;2;0;0;1
-*nisheink;0;0;0;0;0;0;0;1;0;0;0
-*olivenet1;0;0;0;0;0;0;1;0;0;0;0
-*sabres_et_poings;0;0;0;0;0;0;0;0;0;0;1
-*felmrt;0;0;0;0;0;0;0;0;0;0;1
-*sebsweets_and_popculture;0;0;0;0;0;0;0;0;0;0;1
-*flo_mzt;0;0;0;0;0;0;0;0;0;1;0
-*nadirdrake;0;0;0;0;0;0;0;0;0;0;0
-*oluie_ard;0;0;0;0;0;0;0;0;0;3;0
-*diamantdingue;0;0;0;0;1;0;0;0;0;1;0
-*thib_au_lt04;0;0;0;0;0;0;0;0;0;0;0
-*anne_amorgos;0;0;0;0;0;0;1;0;0;0;0
-*fabien_fuentes;0;0;0;0;1;0;0;0;0;0;0
-*lisa_dsclfs;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_416;0;0;0;0;0;1;0;0;0;0;0
-*_tatame_689;0;0;0;0;0;1;0;0;0;0;0
-*kvwviib;0;0;0;0;0;0;0;0;0;0;0
-*selecta_burnout;0;0;0;1;1;0;0;0;0;0;0
-*sambotte24;0;0;0;0;1;0;0;0;1;0;0
-*sylvain_maestro;0;0;0;0;0;0;0;0;0;0;1
-*simon_ou_marmelade;0;0;0;0;0;0;0;0;0;0;1
-*yasserdl1;0;0;0;0;0;0;0;0;0;0;0
-*gwenael_cathelin;0;0;0;0;0;0;0;0;0;0;1
-*mehdi_joga;0;0;0;0;0;0;0;0;0;0;0
-*khwamrakforyou;0;0;0;0;0;0;0;0;0;0;0
-*quentinpalmieri;0;0;0;0;0;0;0;0;0;1;0
-*florencegazmuri;0;0;0;0;0;0;0;1;0;0;0
-*gandalf_de_broceliande;0;0;0;0;0;0;0;0;0;0;1
-*amleakcim;0;0;0;0;0;0;0;1;0;0;0
-*launnaa_lbd;0;0;0;0;0;0;0;0;0;0;1
-*asladino07;0;0;0;0;0;0;0;0;0;1;0
-*loubenten;0;0;0;0;0;1;0;0;0;0;0
-*attiliogervasy;0;0;0;0;0;0;0;0;0;1;0
-*virgiween;0;0;0;0;0;0;0;0;1;0;0
-*round_758;0;0;0;0;0;0;0;1;0;0;0
-*mae_w020;0;0;0;0;0;0;0;0;0;0;0
-*theane_rose;0;0;0;0;0;0;0;0;0;0;0
-*zenmanon;0;0;0;0;0;0;0;0;0;0;0
-*jlb53523;0;0;0;0;1;0;0;0;1;0;0
-*clubsuperboys;0;0;0;0;0;0;0;0;0;0;1
-*1coeurlibre;0;0;0;0;0;0;0;0;0;0;1
-*1frenasie;0;0;0;0;0;0;0;0;0;0;0
-*bitos92200;0;0;0;0;0;0;0;0;0;0;0
-*sexygrosboule;0;0;0;0;0;0;0;0;0;0;0
-*elegendre3;0;0;0;0;0;0;0;0;0;1;0
-*r_a_r_e__;0;0;0;0;0;0;0;0;0;0;0
-*wizzy_9_2;0;0;0;0;0;0;0;0;0;1;0
-*samar_azouzi;0;0;0;0;0;0;0;0;0;0;1
-*prince_1_reich;0;0;0;0;0;0;0;0;0;0;1
-*cecil_riy;0;0;0;0;0;0;0;1;0;0;0
-*sia_971_2;0;0;0;0;0;0;0;0;0;0;1
-*david_yalus;0;0;0;0;0;0;0;0;0;0;0
-*odess2a;0;0;0;0;0;0;0;0;0;0;0
-*moussdjibril;0;0;0;0;0;0;0;0;0;0;1
-*marie_des_montagnes_;0;0;0;0;0;0;0;0;0;0;1
-*malikeastwood;0;0;0;0;1;0;0;0;0;0;0
-*mohametane;0;0;0;0;0;0;0;0;0;0;1
-*reda_benh;0;0;0;0;0;0;0;0;0;1;0
-*_son_excellence__a01;0;0;0;0;0;0;0;0;0;0;1
-*batalhafdb;0;0;0;0;0;0;0;1;0;0;0
-*yenoo_tech;0;0;0;1;0;0;0;0;0;0;0
-*_630687260;0;0;0;0;0;0;0;0;0;1;0
-*loyalman92i_officiel;0;0;0;0;0;0;0;0;0;0;1
-*locust_wave;0;1;0;0;0;0;0;0;0;0;0
-*gordonmartin513;0;0;0;0;0;0;0;0;0;0;0
-*desoxyribo_nucleic92;0;0;0;0;1;0;0;0;0;0;1
-*jonyvacaciones;0;0;0;0;0;0;0;0;0;1;0
-*ced_from_ailleurs;0;0;0;0;0;0;0;0;0;0;0
-*patfad59;0;0;0;0;1;0;0;0;0;0;0
-*chevalierdidier14;0;0;0;0;1;0;0;0;1;0;0
-*philoup2000;0;0;0;0;0;0;0;0;0;1;0
