"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"-*tintin_hgt";1;1;1;1;1;1;1;1;1;1;1
"-*philip_camil";1;1;1;0;1;1;1;1;1;1;1
"-*coste1290";1;1;1;1;1;1;1;1;1;1;0,054
"-*gendredaniel";1;1;1;1;1;1;1;1;1;1;1
"-*michelaelbrecht";1;1;1;1;1;1;1;1;1;1;0,054
"-*armellepaulette";1;1;1;1;0,075;1;1;1;1;0,202;1
"-*jennyfer_margaux";1;1;1;0;1;1;1;1;1;1;1
"-*poww8701";1;0;1;1;1;1;1;1;1;1;1
"-*botteronyvan";1;1;1;1;1;1;1;1;1;1;0,054
"-*correcteur_automatchique_";1;1;1;0,07;1;0,031;1;1;1;1;0,606
"-*dany13009";1;1;1;1;1;1;1;1;1;1;0,054
"-*stephane_dumoulin64";1;1;1;1;1;1;1;1;1;1;0,054
"-*franck_loire";1;1;1;1;1;1;1;1;1;1;1
"-*lord_watt";1;1;1;1;0,004;1;1;1;1;1;1
"-*4uaproxim";1;1;1;1;1;1;1;0,049;1;1;1
"-*hocine__b";1;1;1;1;1;1;1;0,049;1;1;1
"-*marie_nicole_gagnon";1;1;1;1;1;1;1;1;1;0,024;1
"-*lo_explor";1;1;1;1;1;1;1;1;1;1;0,054
"-*mioucharlie";1;1;1;1;1;1;1;1;1;1;0,054
"-*lusoleather";1;1;1;1;1;1;1;1;1;1;0,054
"-*boriseventski";1;1;1;0,016;1;1;1;1;1;1;0,318
"-*remy18041958";1;1;1;1;1;1;1;1;1;1;0,054
"-*didier_creativpaint";1;1;1;1;1;1;1;1;1;1;0,054
"-*philippe_m_nurek";1;1;1;0;1;1;1;1;1;1;1
"-*manuelwenaud";1;1;1;1;1;1;1;1;1;0,024;1
"-*rossipitrepan";0;1;1;1;1;1;1;1;1;1;1
"-*meowdreyl";1;1;1;1;1;1;1;1;1;1;0,054
"-*boesensteinvonszedehy";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*labaze24";1;1;1;1;1;1;1;1;1;0,024;1
"-*gabdgdc";1;1;1;1;1;1;1;1;1;1;1
"-*koz_toujours";1;1;1;1;0,004;1;1;1;1;1;1
"-*noidd56";1;1;1;1;1;1;1;0,049;1;1;1
"-*farcehonneur";1;1;1;1;1;0;1;1;1;1;1
"-*jakyshans";1;1;1;0;1;1;1;1;1;1;1
"-*stephenfab4";1;1;1;1;1;1;1;1;1;1;1
"-*nochebynoche";1;1;1;0;1;1;1;1;1;1;1
"-*guy_hom";1;0;1;1;1;1;1;1;1;1;1
"-*tarteman";1;1;1;0;1;1;1;1;1;1;1
"-*adeltib";1;1;1;1;1;1;1;0,049;1;1;1
"-*eglise_nouvel_espoir_brest";1;1;1;1;1;1;1;0,049;1;1;1
"-*franz_vonfelder";1;0;1;1;1;1;1;1;1;1;1
"-*jacque_rig";1;1;1;0,01;1;1;1;1;1;0,991;0,084
"-*melanie_rdn__czc";1;1;1;0;1;1;1;1;1;1;1
"-*steph_bsy";1;1;1;1;0,075;1;1;1;1;0,202;1
"-*salepunk";1;1;1;1;0,004;1;1;1;1;1;1
"-*elle_____7_42";1;1;1;1;1;1;1;1;1;1;1
"-*eric_pillebouegmail_com4947";1;1;1;1;1;1;1;1;1;1;0,054
"-*akamuina";1;1;1;0;1;1;1;1;1;1;1
"-*mr_chrisbm";1;1;1;0;1;1;1;1;1;1;1
"-*jmens_musoko_offi";1;1;1;0,001;0,364;1;1;0,827;1;1;1
"-*informaworld971";1;1;1;0;1;1;1;1;1;1;1
"-*gideromaric";1;1;1;0;1;1;1;1;1;1;1
"-*djonkam1";1;1;1;0;1;1;1;1;1;1;1
"-*dan_mpkb";1;1;1;0;1;1;1;1;1;1;1
"*commentDate_10-10-2025";1;0,666;1;0,623;1;0,026;1;0,549;1;1;1
"-*4nya_zhn";1;1;1;0;1;1;1;1;1;1;1
"-*cesarlorenz45";1;1;1;1;1;1;1;1;1;1;0,054
"-*stephane_boury";1;1;1;1;1;1;1;1;1;1;0,054
"-*francois_yves02";1;1;1;1;1;1;0;1;1;1;1
"-*xa_vier5121";1;1;1;1;1;1;1;1;1;1;0,054
"-*bouchedesgouts1point0";1;1;1;0;1;1;1;1;1;1;1
"-*myki51";1;1;1;1;1;1;1;1;1;1;0,054
"-*iamclams";1;1;1;1;1;1;1;1;1;1;0,054
"-*pitch__oune";1;1;1;1;1;1;1;1;1;1;0,054
"-*moniquepoupot";1;1;0;1;1;1;1;1;1;1;1
"-*opstpierre";1;1;1;1;1;1;1;0,049;1;1;1
"-*modernist1000";1;1;1;1;1;1;1;1;1;1;0,054
"-*pompei1888";1;1;1;0;1;1;1;1;1;1;1
"-*martine_mouillereverdy";1;1;1;1;1;1;1;1;1;1;0,054
"-*o_pascalou";1;1;1;1;1;1;1;1;1;1;0,054
"-*alainalain297";1;1;1;1;1;0;1;1;1;1;1
"-*schembrimarianik";1;1;1;0,016;1;1;1;1;1;1;0,318
"-*triumph_rider88";1;1;1;0;1;1;1;1;1;1;1
"-*nys_david72";1;0;1;1;1;1;1;1;1;1;1
"-*ribou83";1;1;1;1;1;1;1;1;1;0,024;1
"-*toe2f";1;1;1;1;1;1;1;1;1;1;1
"-*poppa_yann";1;1;1;1;1;1;1;1;0;1;1
"-*christianchavalard";1;1;1;1;1;1;1;0,049;1;1;1
"-*manu_45_officiel";0;1;1;1;1;1;1;1;1;1;0,318
"-*carmelinetaiello";1;1;1;1;1;1;1;1;1;1;0,054
"-*ponopane_odinson";1;1;1;1;1;1;1;1;1;1;0,054
"-*arnaudmartin35000";1;1;1;1;1;1;1;1;1;1;0,054
"-*boleiroshorts77";1;1;1;1;1;1;1;1;1;1;0,054
"-*emmanuel_naudet";1;1;1;1;1;0,005;1;0,303;1;1;1
"-*krisdhouilles";1;1;1;1;0,004;1;1;1;1;1;1
"-*brocetbarbotines";1;1;1;1;1;1;1;0,049;1;1;1
"-*jocelyn_pelletier";1;1;1;1;1;1;1;1;1;1;0,054
"-*edwardradical5";1;1;1;1;1;1;1;0,049;1;1;1
"-*christelle_nice";1;1;1;1;1;1;1;1;1;1;1
"*commentLikes_355";1;1;1;1;1;1;1;1;1;1;0,054
"-*saperjoliette";1;1;1;0,001;1;1;1;1;1;1;0,158
"-*racoon_con_gafas";1;1;1;0;1;1;1;1;1;1;1
"-*lima_izedem";1;0,034;0;0,07;1;1;1;1;1;1;1
"-*enzo_tomma";1;1;1;0;1;1;1;1;1;1;1
"-*christellebarlier";1;1;1;1;1;1;1;1;1;1;0,054
"-*delirium_is_here";1;1;1;0;1;1;1;1;1;1;1
"-*acid_rs";1;1;1;0;1;1;1;1;1;1;1
"-*mauricesaf";1;1;1;1;1;1;1;1;1;1;0,006
"-*odd_jsskng";1;1;1;0;1;1;1;1;1;0,432;1
"-*og19751";1;1;1;1;1;1;1;1;1;1;0,054
"-*spantic06";1;1;1;1;1;1;1;0,049;1;1;1
"-*oliv_____56";1;1;1;1;0,075;0,005;1;1;1;1;1
"-*cantegrouille";1;1;1;1;1;1;1;1;1;1;0,054
"-*walch328";1;1;1;1;1;1;1;1;1;1;0,054
"-*adri_ink";1;1;1;1;1;1;1;1;1;1;0,054
"-*puppapata";1;1;1;1;1;1;1;1;1;1;0,054
"-*sebkagram";1;1;1;1;1;1;1;1;1;1;1
"-*sacco5271";0;1;1;1;1;1;1;1;1;1;1
"-*ha_ben_quoi";1;0,006;1;1;0,075;1;1;1;1;1;1
"-*marcleflour";1;1;1;1;1;1;1;1;1;1;0,054
"-*liloomiss";1;1;1;1;1;1;1;0,049;1;1;1
"-*dulaurans35";1;1;1;1;1;1;1;1;1;1;0,054
"-*nanou_pierre_be";1;1;1;1;1;1;1;1;1;1;0,054
"-*resolution_3379";1;1;1;1;1;1;1;1;1;0,024;1
"-*doc_plantes_";1;1;1;1;1;1;1;1;1;1;0,054
"-*pierrebara_art";1;1;1;1;1;1;1;1;1;1;0,054
"*commentLikes_804";1;1;1;0;1;1;1;1;1;1;1
"-*fablafarge";1;1;1;1;1;1;1;1;1;1;1
"-*jonathanlepee";1;1;1;1;1;1;1;1;0,005;1;0,318
"-*aleksandarbogosav";1;1;1;1;1;1;1;1;1;1;0,054
"-*zaksnaporaz";1;1;1;1;1;1;1;1;1;1;0,054
"-*jeanmichelaudineau";1;1;1;1;1;1;1;1;1;1;0,054
"-*l_a_u_r_e_n_c_e_laurence";1;1;1;0,528;1;0,368;1;1;0,015;1;0,046
"-*regis8200";1;1;1;1;1;1;1;1;1;1;0,054
"-*donda9575";1;1;1;0,07;1;1;1;1;1;1;0,054
"-*chocagros";1;1;1;1;1;1;1;1;1;1;0,054
"-*val_lamotte";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*bluesundance38";1;1;1;1;1;1;1;1;1;1;0,001
"-*andrematheo34";1;1;1;1;1;1;1;1;1;1;0,054
"-*sabineruaux";1;1;1;1;1;1;1;1;1;0,024;1
"-*medericdbs";1;1;1;1;1;1;1;1;1;1;1
"-*matix_and_fun";1;1;1;1;1;1;1;0,049;1;1;1
"-*flavienfouquin";1;1;1;1;1;1;1;1;1;1;0,054
"-*ericnicolle72";1;1;1;0;1;1;1;1;1;1;1
"-*herve34sud";1;1;1;1;1;1;1;1;1;1;0,054
"-*juan_lobo_jlb";1;1;1;0;0,648;0,218;1;1;1;0,991;1
"-*patrickdupard";1;1;1;1;1;1;1;1;1;0,024;1
"-*zadig_photographie";1;1;1;1;1;1;1;0,049;1;1;1
"-*sophiedlpc";1;1;1;1;1;1;1;1;1;1;0,054
"-*seth_imperator";1;1;1;1;1;1;1;1;1;1;0,054
"-*aleman_bruno";1;1;1;0;1;1;1;1;1;1;1
"-*duboisstephane0";1;1;1;1;1;1;1;1;1;1;0,054
"-*ganirbasyau";1;1;1;1;0,004;1;1;1;1;1;1
"-*mathieutlo";1;1;1;1;1;1;1;1;1;1;1
"-*zoroastre3237";1;1;1;1;1;1;1;0,005;1;1;1
"-*charles_h_bartender";1;1;1;1;1;1;1;1;1;0,024;1
"-*baassiile";1;1;1;1;1;1;1;0,049;1;1;1
"-*krissking18";1;1;1;1;1;1;1;1;1;1;1
"-*francoise_wolfe";1;1;1;1;1;1;1;0,049;1;1;1
"-*tiger_sat01";1;1;1;1;1;1;1;0,049;1;1;1
"-*dkhobbs212";1;1;1;1;1;1;1;1;1;1;0,054
"-*onoublietropvite";1;1;1;1;0,004;1;1;1;1;1;1
"-*grauuuuuuuuuuuuuuuu";1;1;1;1;0,648;0,218;1;1;1;0,991;0,465
"-*pulsar1963";1;1;1;1;1;1;1;1;1;1;0,054
"-*yaelzana";1;1;1;1;1;1;1;1;1;1;0,054
"-*sylvie_azielle";1;1;1;0;1;1;1;1;1;1;1
"-*hero_k_o";1;1;1;0;0,211;1;1;1;1;1;1
"-*probois";1;1;1;1;1;1;1;1;1;0,001;1
"-*arkills_xvi";1;1;1;1;1;1;1;0,049;1;1;1
"-*johannschubert";1;1;1;1;1;1;1;1;1;0,024;1
"-*samuelosunaonbass";1;1;1;1;1;1;1;1;1;0,024;1
"-*krissleeoriginal";1;1;1;0;1;1;1;1;1;1;1
"-*andre_marc_rivard";1;1;1;1;1;1;1;1;1;1;1
"-*colonel_pleyel";1;1;1;1;1;1;1;1;1;1;0,006
"-*deriazpiot";1;1;1;1;1;1;1;1;1;0,833;0,001
"-*mathieucoubes";1;1;1;1;1;1;1;1;1;0,024;1
"-*leah_rotza";1;1;1;1;1;1;1;1;1;0,647;0,008
"-*skol_ofenstru";1;1;1;1;1;1;1;1;1;0,024;1
"-*pabju91";1;1;1;1;1;1;1;0,049;1;1;1
"-*instaj_mahal";1;1;1;1;1;1;1;0,049;1;1;1
"-*nigelguliver2";1;1;1;1;1;1;1;0,049;1;1;1
"-*isabellefenollarlefevre";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*giovani_py_";1;1;1;1;1;1;1;1;1;1;0,054
"-*marinecuper";1;1;1;1;1;1;1;1;1;1;1
"-*doa_n890";1;1;1;0;1;1;1;1;1;1;1
"-*chrisoster56";1;0;1;1;1;1;1;0,827;1;1;0,851
"-*mrcedricbananas";1;1;1;0,003;0,511;1;1;1;0,001;1;1
"-*bxnuts";1;0,034;1;0;1;1;1;1;1;1;1
"-*masse_8";1;1;1;0;1;1;1;1;1;1;1
"-*ho__precious";1;1;1;0;1;1;1;1;1;1;0,606
"-*esther_mignot";1;0;1;1;1;1;1;1;1;1;1
"-*emmanuel_dubu";1;1;1;0;1;1;1;1;1;1;1
"-*uma_aum";1;1;1;1;1;1;1;1;1;1;0,054
"-*menwhosoldtheworld";1;1;1;1;1;0,031;1;1;1;0,432;0,606
"*commentLikes_401";1;1;1;1;1;1;1;1;1;1;0,054
"-*noctinoctiluque";1;1;1;1;1;1;1;0,585;1;1;0,054
"-*davidmauquoyartiste";1;1;1;1;1;1;1;1;1;1;0,054
"-*math_tibo_mry";1;1;1;0,151;1;1;1;0,007;1;1;1
"-*rogerbjj89";1;1;1;1;1;1;1;1;1;0,024;1
"-*philippe_z69";1;1;1;0,001;1;1;1;1;1;1;0,158
"-*qtn_rhx";1;1;1;1;0,004;1;1;1;1;1;1
"-*marsacdamien";1;1;0;1;1;1;1;1;1;1;1
"-*mx_c0cyte";1;1;1;1;1;1;1;0,049;1;1;1
"-*k_meneon";1;1;1;1;1;1;1;1;1;1;1
"-*elbordelloz";1;1;1;1;0,004;1;1;1;1;1;1
"*commentLikes_340";1;1;1;1;1;1;1;1;1;1;1
"-*ruf_1987";1;1;1;1;1;1;1;1;1;1;0,054
"-*tavarich_nico";0;1;1;1;1;1;1;1;1;1;0,318
"-*janinamonnier";1;1;1;1;1;1;1;1;1;1;0,054
"-*mags_n22";1;1;1;1;1;1;1;0,049;1;1;1
"-*margauxgalon";1;1;1;1;1;1;1;1;1;1;1
"-*poland_one";1;1;1;1;1;1;1;1;1;1;0,054
"-*jodapeanuts86";1;1;1;1;1;1;1;1;1;1;1
"*a_0839";0,119;1;1;1;1;0,293;1;1;0,302;0,389;0,631
"*postDate_23-4-2025";0,119;1;1;1;1;0,293;1;1;0,302;0,389;0,631
"-*romainwazif";1;1;1;1;0,211;1;1;1;1;0,019;1
"-*chancy73";1;1;1;1;1;0;1;1;1;1;1
"-*deadmeat_82";1;1;1;1;1;1;1;1;1;0,202;0,318
"*a_0840";1;1;1;1;1;1;1;0;1;0,006;1
"*postLikes_15500";1;1;1;1;1;1;1;0;1;0,006;1
"*postComments_237";1;1;1;1;1;1;1;0;1;0,006;1
"*postReposts_7";1;1;1;1;1;1;1;0;1;0,025;1
"*postDate_25-4-2025";1;1;1;1;1;1;1;0;1;0,006;1
"-*eddy_dodi";1;1;1;1;1;1;1;0,005;1;1;1
"-*ameliebrossard_co";1;1;1;1;1;1;1;0,049;1;1;1
"-*muratpatricia05";1;1;1;1;1;1;1;0,005;1;1;1
"-*corinnehenrybienetre";1;1;1;1;1;1;1;0,049;1;1;1
"-*marieaminthe_kourouvakalis";1;1;1;1;1;1;1;0,049;1;1;1
"-*coiff_light";1;1;1;1;1;1;1;0,049;1;1;1
"-*tatie_vivi25";1;1;1;1;1;1;1;0,049;1;1;1
"-*castula_laurinda";1;1;1;1;1;1;1;1;1;1;1
"-*selestaroma_selestat";1;1;1;1;1;1;1;0,049;1;1;1
"-*sabrinaloca_7";1;1;1;1;1;1;1;0,827;0;1;1
"-*matcha_flow";1;1;1;1;1;1;1;0,049;1;1;1
"-*toulon_mireille";1;1;1;1;1;1;1;1;1;0,024;1
"-*piyou03";1;1;1;1;1;1;1;0,049;1;1;1
"-*fleurduvent9";1;1;1;1;1;1;1;1;1;0,024;1
"-*laurence_pasquier_35";1;0;1;1;1;1;1;1;1;1;1
"-*evedelcourt";1;1;1;1;1;1;1;1;1;1;1
"-*naturellement_vital";1;1;1;1;1;1;1;0,049;1;1;1
"-*domied";1;1;1;1;1;1;1;1;1;0,024;1
"-*desmomentsenchantes";1;0;1;1;1;1;1;1;1;1;1
"-*didier_adaoust";1;1;1;1;1;1;1;0,049;1;1;1
"-*melifa";1;1;1;1;1;1;1;1;1;0,024;1
"-*clan_sauvage";1;1;1;0;1;1;1;1;1;1;1
"-*huguette_dubois_";1;1;1;1;1;1;1;1;1;0,024;1
"-*les_dadas_du_jaja";1;1;1;1;1;1;1;0,049;1;1;1
"-*rituels_en_pantoufles";1;1;1;1;1;1;1;0,049;1;1;1
"-*petitchamane";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*mouginoise";1;1;1;1;1;1;1;0,049;1;1;1
"-*murielle_lambradayo";1;1;1;1;1;1;1;0,049;1;1;1
"-*monique22331011";1;1;1;1;1;1;1;0,049;1;1;1
"-*marieaznar";1;1;1;1;0,004;1;1;1;1;1;1
"-*martinejeanneret";1;1;1;1;1;1;1;0,049;1;1;1
"-*nature_avant_tout";1;0,006;1;1;1;1;1;1;1;0,202;1
"-*glouglou_truck";1;1;1;1;0,004;1;1;1;1;1;1
"-*indigosoul_90";1;1;1;1;0,511;1;1;0,283;1;0,157;1
"-*miabeteami";1;1;1;1;1;1;1;1;1;0,024;1
"-*baika_and_aiko";1;1;1;1;1;1;1;0,049;1;1;1
"-*sy_no_jean_ber";1;1;1;1;0,273;0,024;1;0,903;1;0,644;1
"-*h_ainhoa";1;1;1;1;0,004;1;1;1;1;1;1
"-*nevgerits";1;1;1;1;1;1;1;1;1;0,024;1
"-*denamurpatricia";1;1;1;1;0,004;1;1;1;1;1;1
"-*peintreemmanuel";1;1;1;1;1;1;1;0,049;1;1;1
"-*aurore_lagache";1;1;1;1;1;1;1;1;1;0,001;1
"-*mariane_kinfack";1;1;1;1;0,004;1;1;1;1;1;1
"-*justgreenlightt";1;1;1;1;1;1;1;0,049;1;1;1
"-*nellycoupez";1;1;1;1;1;1;1;0,049;1;1;1
"-*michelenosbaum";1;1;1;1;1;1;1;0,049;1;1;1
"-*gigibissonnette";1;1;1;1;1;1;1;0,049;1;1;1
"-*astn_thommen";1;1;1;1;1;1;1;1;1;0,024;1
"-*lalalasorciere";1;0;1;1;1;1;1;1;1;1;1
"-*roseebelisa";1;1;1;0;1;1;1;1;1;1;1
"-*pa_scale266";1;1;1;1;1;1;1;0,049;1;1;1
"-*ginetteklages";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*valentinavalentine__";1;1;1;1;1;0;1;1;1;1;1
"-*ginkobeluga";1;1;1;1;1;1;1;1;1;0,001;1
"-*christine_mars68";1;1;1;1;1;1;1;1;1;0,024;1
"-*prunella752686";1;1;1;1;1;1;1;1;1;0,024;1
"-*paula_giraud3";1;1;1;0,016;0,075;1;1;1;1;1;1
"-*international_unicorn";1;1;1;0;1;1;1;1;1;1;1
"-*dimy_dima";1;1;1;1;1;1;1;0,049;1;1;1
"-*richoz_paysagiste";1;1;1;1;1;0;1;1;1;1;1
"-*xavsejo";1;1;1;1;0,075;1;1;1;1;0,202;1
"-*frenchnormandie";1;0;1;1;1;1;1;1;1;1;1
"-*mectx_life";1;1;1;1;1;1;1;0,049;1;1;1
"-*manzelle_manuelolo";1;1;1;1;1;1;1;0,049;1;1;1
"-*opalineo";1;0,006;1;1;1;1;1;0,303;1;1;1
"-*les_cousettes_de_mamaji";1;1;1;0;1;1;1;1;1;1;1
"-*sleepingmwaves";1;1;1;1;1;1;1;0,827;1;0,071;0,851
"-*ferme_de_la_goursaline";1;1;1;1;1;1;1;1;1;1;1
"-*maybelleandjack";1;1;1;1;1;1;1;1;0;1;1
"-*cecile_cvls";1;1;1;1;1;1;1;1;0;1;1
"-*stephanie_el_nour";1;1;0;1;1;1;1;1;1;0,202;1
"-*miji_33";1;1;1;1;1;1;1;1;0,005;0,202;1
"-*isabelle077770";1;1;1;1;1;1;1;0,049;1;1;1
"-*commentdire_ch";1;1;1;1;1;1;1;1;1;0,024;1
"-*titefantomette";1;1;1;1;0,004;1;1;1;1;1;1
"-*kris_zuzu";1;1;1;1;1;1;1;1;1;1;0,054
"-*sandyh2210";1;1;1;1;1;1;1;1;1;1;0,054
"-*arianedid";1;1;1;1;1;1;1;1;1;1;1
"*commentLikes_394";1;1;1;1;1;1;1;0,049;1;1;1
"-*amandine_boisseaux";1;1;1;1;1;1;1;0,049;1;1;1
"-*olive_tree_farm_rhodes";1;1;1;1;1;1;1;1;1;0,024;1
"-*marie_chdmrs";1;1;1;1;1;1;1;1;1;1;0,054
"-*marieangeguillemet";1;1;1;1;1;1;1;0,049;1;1;1
"-*beatitud91";1;1;1;1;1;1;1;1;0;1;1
"*a_0841";1;0;1;1;1;0,997;1;1;1;1;1
"*postComments_67";1;0;1;1;1;0;1;0,617;1;1;1
"*postDate_27-4-2025";1;0;1;1;1;0,997;1;1;1;1;1
"-*abomat_geneve";1;0;1;1;1;1;1;1;1;1;1
"-*ashshamli";1;1;1;1;1;1;1;1;1;0,024;1
"-*versla1eredemocratie";1;1;1;1;1;1;1;1;1;0,024;1
"-*chrisfly7";1;0;1;1;1;1;1;1;1;1;1
"-*diego_perujo";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*su_christelle";1;0;1;1;1;1;1;1;1;1;1
"-*celovanderpoule";1;1;1;1;1;1;1;1;1;0,024;1
"-*amorin_stfe";1;1;1;1;1;0;1;1;1;1;1
"-*caravanier_nomad";1;0,155;1;1;0,036;0,145;1;1;1;1;1
"-*alexperr1982";1;0,155;1;0,245;0,511;1;1;1;1;0,157;1
"-*sicileyom";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*princesseb92";1;1;1;1;1;1;1;0,049;1;1;1
"-*l_ancrage_via_l_encrage";1;1;1;1;1;1;1;0,049;1;1;1
"-*laetitia_douilliez_";1;0;1;1;1;1;1;1;1;1;1
"-*poxnex";1;1;1;0;1;1;1;1;1;1;1
"*commentLikes_257";1;0,034;1;1;1;1;1;0,585;0,033;1;1
"-*prune_hu";1;1;1;1;1;1;1;1;1;1;0,054
"-*marie_wildalps";1;0;1;1;1;1;1;1;1;1;1
"-*sandwichmaradonna";1;0;1;1;1;1;1;1;1;1;1
"-*akelhoest";1;0;1;1;1;1;1;1;1;1;1
"-*orcas_swiss_passion";1;0;1;1;1;1;1;1;1;1;1
"-*doomeman";1;1;1;1;1;1;1;0,049;1;1;1
"-*remy_schwab";1;0;1;1;1;1;1;1;1;1;1
"-*valeriemasoni";1;1;1;1;0,075;1;1;0,303;1;1;1
"-*stephanejaquier";1;0;1;1;1;1;1;1;1;1;1
"-*mgdelay";1;0;1;1;1;1;1;1;1;1;1
"*commentLikes_121";1;0,155;1;1;1;0,145;1;0,283;1;1;1
"-*yvesescriva";1;0;1;1;1;1;1;1;1;1;1
"-*_eirambre";1;0;1;1;1;1;1;1;1;1;1
"-*darwinyogamama";1;0;1;1;1;1;1;1;1;1;1
"-*lindseyxviegas";1;0;1;1;1;1;1;1;1;1;1
"-*jacquelineguerraz_";1;1;1;1;1;1;1;1;1;0,024;1
"*a_0842";1;1;0,906;0,919;1;0,633;1;1;0,226;1;0
"*postDate_28-4-2025";1;1;0,906;0,919;1;0,633;1;1;0,226;1;0
"-*jihemeuge";1;1;0;1;1;1;1;1;1;1;1
"-*clarinetz";1;0;1;1;1;1;1;1;1;1;1
"-*goodonerocker";1;1;1;1;1;1;1;0,049;1;1;1
"-*bastmanb";1;1;1;0;1;1;1;1;1;1;1
"-*cyrillepiquenot";1;1;1;1;1;1;1;1;1;1;0,054
"-*kikibukai";1;1;1;1;1;1;1;1;1;1;0,054
"-*katelmnc";1;1;1;1;1;1;1;1;1;1;0,054
"-*seb_liebus";1;1;1;1;1;1;1;1;0;1;1
"-*affreux_sale_et_mechant";1;1;1;1;1;1;1;1;1;0,024;1
"-*sabibimundwiller";1;1;1;1;1;1;1;1;1;1;0,054
"-*clement_apache";1;1;1;1;1;1;1;1;1;1;0,054
"-*ramondrenaud1";1;1;1;1;1;1;1;1;0;1;1
"-*f_siegenthaler";1;1;1;1;1;1;1;1;1;1;0,054
"-*charlescacheux";1;1;1;1;0,004;1;1;1;1;1;1
"-*emy_lie007";1;1;1;1;1;1;1;1;1;1;0,054
"-*monsieur_hal";1;1;1;1;0,004;1;1;1;1;1;1
"-*labannette";1;1;1;1;0,077;0,218;1;1;0,225;0,991;1
"-*turpin_christophe";1;1;1;1;0,211;1;1;0,585;1;1;0,606
"-*fred_mondaud";1;0;1;1;1;1;1;1;1;1;1
"-*le_petit_yann";1;1;1;1;1;1;1;0,049;1;1;1
"-*sisimblackmoon";1;1;1;1;1;1;1;1;0;1;1
"-*frederic_d_paris";1;1;1;1;1;1;1;1;1;1;0,054
"-*bluesagathe";1;1;1;1;1;1;1;1;1;1;0,054
"-*tuxyr19";1;1;1;1;1;1;1;1;1;1;0,054
"-*boucledoror";1;1;1;1;1;1;1;1;1;0,024;1
"-*le_peintre_francais";1;1;1;1;1;1;0;1;1;1;1
"-*remy_fiere";1;1;1;1;1;0;1;1;1;1;1
"-*nidjorockk";1;1;1;1;1;1;1;0,049;1;1;1
"-*gaspapapard";1;1;1;1;1;1;1;1;1;0,024;1
"-*schmitty_54";1;1;1;0;1;1;1;1;1;1;1
"-*catevieux";1;1;1;1;0,004;1;1;1;1;1;1
"-*emmanuelle_v_sophrologue";1;1;1;1;1;1;1;1;1;1;0,054
"-*laurent_de_moncey";1;1;1;1;1;1;1;1;0;1;1
"-*wings1971";1;1;1;1;1;1;1;0,049;1;1;1
"-*jbasaglia";1;1;1;1;1;1;1;1;1;1;0,054
"-*bokran_art";1;1;1;1;1;1;1;1;1;1;0,054
"-*miss_sherry_fr";1;1;1;1;1;1;1;1;1;1;0,054
"-*mastrouz";1;1;1;1;1;0;1;1;1;1;1
"-*22eleonore1911";1;1;1;1;1;1;1;1;1;0,024;1
"-*laurene_hdbrt";1;1;1;1;1;1;1;1;1;1;1
"-*sharkyto64_";1;1;1;1;1;1;1;1;1;1;0,054
"-*jadozaurus";1;1;1;1;1;1;1;1;1;1;0,054
"-*ronandelacroix";1;1;1;1;1;1;1;1;1;0,024;1
"-*laurent_granier_146";1;1;1;1;1;1;1;1;1;1;0,054
"-*laure_lavail";1;1;1;1;1;1;1;1;0;1;1
"-*mrjrfrnc";1;1;1;1;1;1;1;1;1;0,024;1
"-*davidfranckguetta";1;1;1;1;1;1;1;1;1;1;0,054
"-*cochu_sandrine";1;1;1;1;1;1;1;1;1;1;0,054
"-*lala_pache";1;1;1;1;1;1;1;0,049;1;1;1
"-*rictchirich";1;1;1;0;1;1;1;1;1;1;1
"-*helliothhhh";1;1;1;1;1;1;1;1;1;1;0,054
"-*olivier_legrais";1;1;1;1;1;1;1;1;1;0,019;0,606
"-*tatcmoi";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*zeyodelyon";1;1;1;1;1;1;1;1;1;0,024;1
"-*nell_lio";1;1;1;0;1;1;1;1;1;1;1
"-*theninine";1;1;1;1;1;1;1;1;1;1;0,054
"-*sandra_mhc";1;1;1;1;1;1;1;0,049;1;1;1
"-*gregorillz";1;1;1;1;1;1;1;1;1;1;1
"-*yannick_gombart";1;1;1;1;1;1;1;1;0;1;1
"-*motonat71";1;1;1;1;1;1;1;1;1;1;0,054
"-*chlo3_tz";1;1;1;1;1;1;1;1;1;1;0,054
"-*lusitana_door";1;1;1;1;1;1;1;1;1;0,024;1
"-*clamencemeursault";1;1;1;1;1;1;1;1;1;1;0,054
"-*saubert01";1;1;1;0;1;1;1;1;1;1;1
"-*ricky_rorsch";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*gaeloh";1;1;1;1;1;1;1;1;1;1;0,001
"-*jonadan_";0;1;1;1;1;1;1;1;1;1;1
"-*marc_trink";1;1;1;1;1;1;1;0,049;1;1;1
"-*mrgdrd";1;1;1;0;1;1;1;1;1;1;1
