"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*postDate_12-8-2023";-0,981;-0,532;1,84;2,931;1,037;-0,861;-0,149;0,379
"*commentDate_1-8-2025";1,812;10,02;-0,772;0,002;-1,507;-3,173;0,033;-0,032
"*commentDate_19-10-2023";0,133;-0,106;21,993;-0,043;-0,217;-0,541;-0,618;-1,072
"*commentLikes_80";-0,021;-0,319;-0,515;-0,13;3,431;0,334;0,168;-1,075
"*commentDate_15-9-2023";-2,767;-0,78;-1,259;-0,319;4,581;-3,972;5,779;1,142
"*a_0469";-4,152;-1,171;0,027;-0,478;-2,388;-3,832;-4,603;46,849
"*postDate_14-8-2023";-4,152;-1,171;0,027;-0,478;-2,388;-3,832;-4,603;46,849
"*commentDate_12-10-2023";-0,605;-0,284;-0,458;-0,116;-0,579;-0,048;-0,119;5,396
"*commentDate_6-10-2023";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;2,516
"*commentDate_9-9-2023";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;2,516
"*commentDate_5-9-2023";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"*commentDate_16-10-2023";-0,851;1,61;0,571;-0,13;-0,651;0,334;0,168;-0,078
"*commentDate_1-9-2023";0,177;-0,354;0,411;-0,145;-0,723;1,672;0,06;-1,375
"*commentDate_29-8-2023";0,07;-0,248;-0,401;-0,101;-0,506;-1,263;-1,442;7,34
"*commentDate_13-10-2023";2,623;-0,496;-0,801;-0,203;-1,013;-0,011;-2,885;1,972
"*commentDate_28-8-2023";-0,042;-0,638;-1,03;-0,261;-0,04;0,026;-0,002;1,464
"*commentLikes_60";0,533;-0,425;-0,687;-0,174;6,364;-2,166;2,239;-2,005
"*commentDate_30-8-2023";0,177;-0,354;-0,572;-0,145;0,169;-1,805;0,06;0,963
"*commentDate_2-9-2023";-0,851;-0,319;-0,515;6,005;-0,651;0,334;0,168;0,227
"*commentDate_19-8-2023";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*a_0470";1,437;-0,142;-0,229;15,811;-0,289;-0,722;0,177;-1,43
"*postLikes_822";1,437;-0,142;-0,229;15,811;-0,289;-0,722;0,177;-1,43
"*postDate_18-8-2023";1,437;-0,142;-0,229;15,811;-0,289;-0,722;0,177;-1,43
"*a_0471";3,54;-0,671;-1,855;0,008;-0,43;-0,937;0,126;0,002
"*postLikes_18300";3,54;-0,671;-1,855;0,008;-0,43;-0,937;0,126;0,002
"*postComments_139";3,54;-0,671;-1,855;0,008;-0,43;-0,937;0,126;0,002
"*postDate_20-8-2023";3,54;-0,671;-1,855;0,008;-0,43;-0,937;0,126;0,002
"*commentDate_29-10-2023";-2,568;-0,284;0,786;-0,116;-0,579;-1,444;2,356;2,311
"*commentDate_14-10-2023";4,106;-0,248;-0,401;-0,101;-0,506;-1,263;-0,039;0,018
"*commentDate_26-9-2023";-6,858;-1,029;-0,219;16,418;0,599;-0,05;6,206;-0,072
"*commentDate_22-9-2023";11,371;-0,213;-0,343;-0,087;-0,434;-1,083;-0,001;-2,145
"*commentDate_17-9-2023";-0,029;-0,78;-1,259;-0,319;0,193;0,142;-0,184;1,142
"*commentLikes_425";0,718;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;0,578
"*commentDate_11-9-2023";2,634;-0,603;1,341;-0,246;-1,23;-1,162;0,004;-0,069
"*commentLikes_182";0,718;-0,071;-0,114;-0,029;-0,145;1,861;-0,412;-0,715
"*commentDate_10-10-2023";-0,763;-0,496;0,082;-0,203;4,804;1,908;-0,977;-0,174
"*commentDate_4-9-2023";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;-0,004
"*commentLikes_405";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*commentDate_11-10-2023";-1,284;-0,142;-0,229;15,811;-0,289;-0,722;3,061;-0,004
"*commentDate_24-10-2023";-1,284;-0,142;-0,229;15,811;-0,289;0,291;3,061;-1,43
"*commentDate_6-9-2023";17,196;0,387;-0,916;-0,232;-1,157;-2,889;0,032;-3,328
"*commentLikes_44";0,296;-0,461;-0,744;-0,188;-0,94;-2,347;0,33;2,634
"*commentLikes_112";-0,642;-0,071;-0,114;-0,029;5,952;-0,361;-0,412;0,578
"*a_0472";0,003;-0,425;-0,687;-0,174;-0,868;0,018;-0,001;1,455
"*postLikes_3100";-20,06;-7,337;-8,483;1,658;-0,459;14,809;75,529;-12,641
"*postDate_21-8-2023";0,003;-0,425;-0,687;-0,174;-0,868;0,018;-0,001;1,455
"*commentDate_1-11-2023";-1,452;-0,603;0,007;-0,246;-1,23;-0,163;3,984;0,704
"*commentDate_24-9-2023";0,533;-0,425;-0,687;-0,174;-0,868;-0,448;-0,648;3,466
"*commentDate_25-10-2023";-0,642;-0,071;-0,114;-0,029;-0,145;11,083;-0,412;-0,715
"*commentLikes_95";-1,112;-0,354;0,411;-0,145;-0,723;-0,216;0,06;2,888
"*a_0473";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;0,076
"*postDate_23-8-2023";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;0,076
"*commentDate_27-8-2023";-2,568;-0,284;-0,458;-0,116;-0,579;0,583;2,356;0,514
"*a_0474";-10,025;-1,458;-5,161;-1,305;1,523;42,54;0,031;-1,268
"*postComments_134";-23,384;-2,191;-9,36;-2,88;1,076;39,466;-0,119;3,682
"*postDate_25-8-2023";-10,025;-1,458;-5,161;-1,305;1,523;42,54;0,031;-1,268
"*commentDate_3-9-2023";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"*commentLikes_142";0,718;-0,071;-0,114;-0,029;-0,145;1,861;-0,412;-0,715
"*commentLikes_39";-1,124;1,435;-1,488;-0,376;-0,347;0,312;-1,619;5,27
"*a_0475";0,003;-0,425;-0,687;-0,174;-0,868;-2,166;0,532;3,466
"*postDate_28-8-2023";0,003;-0,425;-0,687;-0,174;-0,868;-2,166;0,532;3,466
"*commentDate_20-1-2024";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;5,209;-1,072
"*commentDate_30-9-2023";-2,568;-0,284;-0,458;6,979;-0,579;-0,048;11,655;-0,789
"*a_0476";0,07;-0,248;-0,401;-0,101;-0,506;-0,005;-1,442;3,426
"*postDate_29-8-2023";0,07;-0,248;-0,401;-0,101;-0,506;-0,005;-1,442;3,426
"*a_0477";-0,851;-0,319;-0,515;6,005;-0,651;-0,121;4,759;-0,078
"*postDate_30-8-2023";-0,851;-0,319;-0,515;6,005;-0,651;-0,121;4,759;-0,078
"*a_0478";-0,38;-0,425;-0,687;-0,174;-0,868;-0,448;28,433;-4,291
"*postDate_1-9-2023";-0,38;-0,425;-0,687;-0,174;-0,868;-0,448;28,433;-4,291
"*commentDate_21-7-2024";-1,141;-1,277;0,001;-0,521;0,145;-1,346;23,115;-2,876
"*a_0479";-0,19;-0,213;-0,343;-0,087;-0,434;-1,083;-0,001;5,033
"*postLikes_740";-0,19;-0,213;-0,343;-0,087;-0,434;-1,083;-0,001;5,033
"*postDate_3-9-2023";-0,19;-0,213;-0,343;-0,087;-0,434;-1,083;-0,001;5,033
"*commentDate_11-4-2024";4,106;-0,248;-0,401;-0,101;-0,506;-1,263;-1,442;0,986
"*a_0480";0,67;-0,177;-0,286;-0,072;-0,362;-0,902;0,03;0,482
"*postDate_4-9-2023";0,67;-0,177;-0,286;-0,072;-0,362;-0,902;0,03;0,482
"*commentDate_20-11-2023";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"*commentDate_10-9-2023";3,377;-0,461;2,527;-0,188;-0,94;-2,347;-0,809;0,132
"*a_0481";28,227;-0,567;-0,916;-0,232;-1,157;-1,01;-0,237;-5,721
"*postDate_6-9-2023";28,227;-0,567;-0,916;-0,232;-1,157;-1,01;-0,237;-5,721
"*commentDate_16-9-2023";-0,268;-0,567;-0,916;-0,232;-1,157;-1,01;0,032;7,386
"*commentDate_7-9-2023";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;4,885
"*a_0482";-0,19;-0,213;-0,343;-0,087;-0,434;-1,083;-1,236;10,051
"*postDate_7-9-2023";-0,19;-0,213;-0,343;-0,087;-0,434;-1,083;-1,236;10,051
"*commentDate_27-10-2023";-0,19;-0,213;-0,343;-0,087;0,94;1,509;-0,001;-0,289
"*commentLikes_154";-0,642;-0,071;-0,114;-0,029;-0,145;1,861;-0,412;0,578
"*a_0483";0,718;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;0,578
"*postLikes_419";0,718;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;0,578
"*postDate_8-9-2023";0,718;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;0,578
"*a_0484";1,246;-0,709;15,001;-0,29;-1,447;-3,611;-0,708;0,139
"*postDate_10-9-2023";1,246;-0,709;15,001;-0,29;-1,447;-3,611;-0,708;0,139
"*commentDate_12-9-2023";1,969;-0,425;0,2;-0,174;-0,868;-2,166;-2,473;3,466
"*commentDate_14-2-2024";-0,003;-0,745;-0,017;-0,304;-1,519;-0,539;0,057;2,958
"*commentDate_15-2-2024";-2,568;-0,284;-0,458;-0,116;0,422;0,583;-0,119;2,311
"*a_0485";-15,316;-2,105;-3,104;-2,836;-1,41;0,405;0,264;30,09
"*postLikes_15000";-40,327;-0,718;14,261;-0,891;-8,138;-4,51;0,016;65,606
"*postComments_354";-15,316;-2,105;-3,104;-2,836;-1,41;0,405;0,264;30,09
"*postDate_11-9-2023";-15,316;-2,105;-3,104;-2,836;-1,41;0,405;0,264;30,09
"*commentDate_9-11-2023";-1,36;-0,78;0,582;23,341;-0,169;-0,653;1,615;-0,147
"*commentDate_5-11-2023";2,928;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;-1,072
"*commentDate_3-11-2023";1,987;-0,319;-0,515;-0,13;-0,651;0,334;1,679;-3,218
"*commentDate_26-10-2023";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*commentDate_21-10-2023";4,106;-0,248;-0,401;-0,101;-0,506;-1,263;0,653;-0,524
"*commentDate_20-10-2023";23,048;-0,78;-1,259;-0,319;-1,591;-0,046;-0,184;-5,386
"*commentDate_4-10-2023";-4,816;-0,532;0,046;15,131;1,037;1,5;-1,149;0,379
"*commentDate_2-10-2023";-2,241;-0,496;-0,801;16,471;0,004;-0,717;0,187;1,972
"*commentDate_21-9-2023";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;0,076
"*commentDate_20-9-2023";0,001;5,634;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"*commentDate_18-9-2023";-1,211;-0,567;-0,916;-0,232;-0,006;-0,096;8,039;-0,015
"*commentDate_23-9-2023";0,67;4,157;-0,286;-0,072;1,398;-0,902;-1,03;-0,103
"*commentLikes_35";-2,673;-1,739;-2,807;-0,71;-0,552;3,208;4,574;0,127
"*commentDate_25-9-2023";-2,568;-0,284;-0,458;-0,116;-0,579;7,445;-0,119;0,514
"*commentDate_16-11-2023";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;5,596
"*commentLikes_259";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*commentLikes_200";-0,642;-0,071;7,769;-0,029;-0,145;-0,361;-0,412;0,578
"*commentLikes_743";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;4,855;-0,357
"*commentLikes_117";-1,926;16,241;-0,343;-0,087;-0,434;0,009;-1,236;1,733
"*a_0486";-0,19;-0,213;-0,343;-0,087;0,94;0,009;-1,236;1,733
"*postLikes_447";-0,1;-0,354;-0,572;-0,145;0,169;-0,216;-2,06;5,845
"*postDate_13-9-2023";-0,19;-0,213;-0,343;-0,087;0,94;0,009;-1,236;1,733
"*commentDate_22-10-2023";11,183;-0,284;-0,458;-0,116;-0,579;-1,444;-1,648;-0,007
"*a_0487";-1,926;3,184;-0,343;-0,087;-0,434;-1,083;-1,236;10,051
"*postLikes_614";-1,926;3,184;-0,343;-0,087;-0,434;-1,083;-1,236;10,051
"*postDate_16-9-2023";-1,926;3,184;-0,343;-0,087;-0,434;-1,083;-1,236;10,051
"*a_0488";2,874;-0,284;-0,458;-0,116;-0,579;-1,444;-0,119;0,514
"*postLikes_560";2,874;-0,284;-0,458;-0,116;-0,579;-1,444;-0,119;0,514
"*postDate_17-9-2023";2,874;-0,284;-0,458;-0,116;-0,579;-1,444;-0,119;0,514
"*a_0489";0,139;-0,496;-0,801;-0,203;0,004;-0,011;3,434;-1,048
"*postDate_18-9-2023";0,139;-0,496;-0,801;-0,203;0,004;-0,011;3,434;-1,048
"*commentLikes_102";-2,568;-0,284;5,998;-0,116;-0,579;-1,444;11,655;-0,789
"*commentDate_3-12-2023";0,67;-0,177;-0,286;-0,072;-0,362;-0,902;0,03;0,482
"*a_0491";16,873;-0,354;-0,572;-0,145;-0,723;-1,805;-2,06;-0,207
"*postDate_22-9-2023";16,873;-0,354;-0,572;-0,145;-0,723;-1,805;-2,06;-0,207
"*commentDate_27-9-2023";0,053;-0,39;-0,629;52,279;0,097;-0,326;-0,496;-0,377
"*a_0492";-0,315;0,114;-0,017;-0,304;-1,519;0,229;-2,251;4,908
"*postLikes_5100";-33,717;-6,849;-4,319;-3,597;0,008;18,486;120,847;-21,563
"*postDate_23-9-2023";-0,315;0,114;-0,017;-0,304;-1,519;0,229;-2,251;4,908
"*commentDate_8-11-2023";-3,531;-0,39;0,291;4,597;0,097;0,071;10,905;-3,933
"*commentDate_3-10-2023";-2,568;-0,284;-0,458;74,058;-0,579;-0,048;0,354;-0,007
"*commentLikes_137";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*a_0493";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"*postLikes_858";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"*postDate_25-9-2023";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"*a_0494";-33,33;-4,516;-5,323;618,881;5,206;-2,511;25,326;-11,009
"*postLikes_8500";-44,947;-10,837;94,934;229,523;0,028;-0,017;19,926;-25,001
"*postComments_150";-52,314;25,186;-1,645;299,763;43,367;-2,72;7,365;-14,075
"*postDate_26-9-2023";-33,33;-4,516;-5,323;618,881;5,206;-2,511;25,326;-11,009
"*commentDate_23-12-2023";-0,963;-0,106;-0,172;21,724;-0,217;-0,541;0,56;0,076
"*commentDate_18-12-2023";0,001;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;1,155
"*commentDate_17-12-2023";4,603;-0,816;-0,051;-0,333;-0,21;-0,772;0,002;-0,25
"*commentDate_14-12-2023";1,987;-0,319;-0,515;-0,13;0,273;-1,625;0,168;-0,078
"*commentDate_9-12-2023";-0,05;-0,177;-0,286;-0,072;1,398;-0,902;0,03;0,482
"*commentDate_22-11-2023";0,042;-0,674;0,972;1,99;0,433;-1,475;0,212;-0,273
"*commentDate_11-11-2023";-1,321;0,006;-1,546;18,024;-1,953;-2,8;5,04;0,683
"*commentDate_9-10-2023";-0,963;-0,106;-0,172;21,724;-0,217;-0,541;-0,618;2,516
"*commentDate_7-10-2023";-0,642;-0,071;-0,114;33,563;-0,145;-0,361;-0,412;0,578
"*commentDate_5-10-2023";0,001;-0,142;-0,229;154,014;-0,289;-0,722;-0,824;-1,43
"*commentDate_11-12-2023";1,987;-0,319;-0,515;-0,13;-0,651;-0,121;-0,226;0,227
"*commentDate_13-12-2023";-0,125;0,002;0,164;-0,405;2,536;-1,435;-0,155;0,488
"*commentDate_19-12-2023";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;2,516
"*commentDate_22-12-2023";1,341;-0,354;-0,572;-0,145;-0,723;-1,805;0,06;0,963
"*commentLikes_72";0,296;-0,461;-0,744;-0,188;0,019;0;-0,026;0,132
"*commentLikes_268";-0,642;-0,071;-0,114;33,563;-0,145;-0,361;-0,412;0,578
"*commentLikes_615";-0,642;-0,071;7,769;-0,029;-0,145;-0,361;-0,412;0,578
"*a_0495";3,465;-0,177;-0,286;-0,072;-0,362;-0,902;0,03;-0,103
"*postDate_29-9-2023";3,465;-0,177;-0,286;-0,072;-0,362;-0,902;0,03;-0,103
"*a_0496";1,437;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;-0,004
"*postDate_1-10-2023";1,437;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;-0,004
"*a_0497";-2,811;-0,993;-0,185;-0,405;-2,026;-0,022;0,374;8,091
"*postLikes_6400";-3,91;-6,566;-0,072;-1,738;-0,649;-9,998;0,041;40,252
"*postDate_2-10-2023";-2,811;-0,993;-0,185;-0,405;-2,026;-0,022;0,374;8,091
"*commentDate_21-4-2024";7,268;0,623;-1,947;-0,492;-2,46;-4,005;0,999;-0,138
"*commentDate_11-1-2024";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;4,855;-0,357
"*commentDate_6-12-2023";-1,211;-0,567;0,022;-0,232;-1,157;-2,889;-0,237;14,847
"*commentDate_29-11-2023";-0,157;0,04;-0,073;1,283;-0,253;-0,144;-0,003;0,607
"*commentDate_8-12-2023";2,634;0,311;-0,973;-0,246;-1,23;-0,163;-0,339;0,083
"*commentLikes_228";0,001;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-0,004
"*a_0498";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;8,394
"*postDate_4-10-2023";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;8,394
"*a_0499";-0,642;-0,071;34,961;-0,029;-0,145;-0,361;-0,412;-0,715
"*postLikes_277";-0,642;-0,071;34,961;-0,029;-0,145;-0,361;-0,412;-0,715
"*postDate_6-10-2023";-0,642;-0,071;34,961;-0,029;-0,145;-0,361;-0,412;-0,715
"*commentDate_28-1-2024";1,969;-0,425;0,2;-0,174;-0,868;0,018;-2,473;0,303
"*a_0500";11,183;-0,284;0,786;-0,116;-0,579;-1,444;-1,648;-0,789
"*postDate_8-10-2023";11,183;-0,284;0,786;-0,116;-0,579;-1,444;-1,648;-0,789
"*commentDate_18-10-2023";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;0,076
"*a_0501";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;4,885
"*postDate_9-10-2023";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;4,885
"*a_0502";5,473;-0,39;-0,629;-0,159;0,097;-0,326;0,807;-3,933
"*postLikes_9300";5,473;-0,39;-0,629;-0,159;0,097;-0,326;0,807;-3,933
"*postReposts_11";97,193;-3,126;-5,046;-1,276;-4,408;-9,61;-6,558;-2,237
"*postDate_10-10-2023";5,473;-0,39;-0,629;-0,159;0,097;-0,326;0,807;-3,933
"*commentDate_7-12-2023";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"*commentDate_26-11-2023";-3,922;-1,348;-0,574;-0,55;-0,132;-0,133;13,468;0,134
"*commentDate_18-11-2023";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;1,53;0,578
"*commentDate_15-11-2023";0,533;-0,425;-0,687;-0,174;1,88;-2,166;2,239;-0,578
"*commentDate_14-11-2023";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;0,076
"*commentDate_19-11-2023";-0,19;3,184;-0,343;-0,087;-0,434;0,009;1,119;-0,289
"*a_0503";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;2,516
"*postDate_12-10-2023";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;2,516
"*a_0504";8,214;-0,496;-0,801;-0,203;-1,013;-2,527;-2,885;1,972
"*postLikes_2800";16,089;-2,343;-3,782;1,21;-4,78;-1,96;3,515;-3,184
"*postDate_13-10-2023";8,214;-0,496;-0,801;-0,203;-1,013;-2,527;-2,885;1,972
"*commentDate_7-11-2023";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;1,53;0,578
"*commentDate_2-3-2026";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*a_0505";0,07;-0,248;-0,401;-0,101;-0,506;4,109;-0,039;-0,524
"*postLikes_978";-0,021;-0,319;-0,515;-0,13;-0,651;2,264;-0,226;0,227
"*postDate_15-10-2023";0,07;-0,248;-0,401;-0,101;-0,506;4,109;-0,039;-0,524
"*a_0506";-0,605;-0,284;5,998;-0,116;-0,579;-0,048;0,354;-0,007
"*postLikes_249";-0,605;-0,284;5,998;-0,116;-0,579;-0,048;0,354;-0,007
"*postDate_16-10-2023";-0,605;-0,284;5,998;-0,116;-0,579;-0,048;0,354;-0,007
"*commentDate_25-11-2023";1,341;-0,354;-0,572;-0,145;-0,723;-1,805;-2,06;5,845
"*a_0507";5,591;-0,142;2,999;-0,058;-0,289;-0,722;-0,824;-1,43
"*postLikes_391";5,591;-0,142;2,999;-0,058;-0,289;-0,722;-0,824;-1,43
"*postDate_19-10-2023";5,591;-0,142;2,999;-0,058;-0,289;-0,722;-0,824;-1,43
"*a_0508";31,181;-0,958;-1,546;-0,391;-1,953;-0,364;-0,098;-7,132
"*postDate_20-10-2023";31,181;-0,958;-1,546;-0,391;-1,953;-0,364;-0,098;-7,132
"*commentDate_23-10-2023";-0,05;-0,177;-0,286;-0,072;1,398;2,358;0,03;-1,787
"*a_0509";1,418;-0,461;-0,744;-0,188;-0,94;2,407;0,33;-2,329
"*postDate_22-10-2023";1,418;-0,461;-0,744;-0,188;-0,94;2,407;0,33;-2,329
"*commentDate_28-10-2024";-1,926;-0,213;-0,343;-0,087;0,94;1,509;4,592;-2,145
"*commentDate_30-12-2023";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*a_0510";0,718;-0,071;-0,114;-0,029;5,952;-0,361;-0,412;-0,715
"*postDate_23-10-2023";0,718;-0,071;-0,114;-0,029;5,952;-0,361;-0,412;-0,715
"*commentDate_28-4-2025";-0,004;-0,13;9,213;-0,005;-0,001;-1,239;0,003;-0,211
"*a_0511";0;0;0;0;0;0;0;0
"*postDate_25-10-2023";0;0;0;0;0;0;0;0
"*a_0512";-0,05;-0,177;-0,286;-0,072;1,398;2,358;0,03;-1,787
"*postDate_27-10-2023";-0,05;-0,177;-0,286;-0,072;1,398;2,358;0,03;-1,787
"*commentDate_28-10-2023";-0,321;-0,035;-0,057;-0,014;13,832;-0,18;-0,206;-0,357
"*a_0513";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;5,596
"*postDate_29-10-2023";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;5,596
"*a_0514";-7,216;-2,201;-1,75;-0,899;-0,008;-3,744;30,717;1,124
"*postLikes_53900";-7,216;-2,201;-1,75;-0,899;-0,008;-3,744;30,717;1,124
"*postComments_125";-7,216;-2,201;-1,75;-0,899;-0,008;-3,744;30,717;1,124
"*postDate_30-10-2023";-7,216;-2,201;-1,75;-0,899;-0,008;-3,744;30,717;1,124
"*commentDate_22-1-2024";12,701;-0,567;-0,916;-0,232;-1,157;-1,01;-0,237;-0,474
"*commentDate_19-1-2024";0,177;-0,354;0,411;-0,145;-0,723;0,172;-0,354;0,069
"*commentDate_15-1-2024";-2,224;8,114;3,594;-0,29;-0,097;0,343;0,12;-1,325
"*commentDate_6-1-2024";-0,963;-0,106;4,57;-0,043;-0,217;-0,541;5,209;-1,072
"*commentDate_26-12-2023";0,718;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;0,578
"*commentDate_16-12-2023";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"*commentDate_15-12-2023";-1,663;-0,425;-0,687;-0,174;0,048;6,45;2,239;-2,005
"*commentDate_28-11-2023";-4,71;-0,034;-2,004;-0,507;-0,059;-1,22;0;17,143
"*commentDate_10-12-2023";2,678;-0,39;0,291;-0,159;-0,796;0,071;-0,496;-0,377
"*commentDate_24-11-2023";-1,124;-0,922;-0,125;-0,376;-0,347;-1,159;-0,053;10,153
"*commentDate_23-11-2023";-0,005;-0,603;-0,973;-0,246;-0,02;-1,162;-1,506;9,256
"*commentDate_17-11-2023";11,183;-0,284;-0,458;-0,116;0,422;-1,444;-1,648;-0,789
"*commentDate_12-12-2023";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;4,885
"*commentDate_12-11-2023";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;5,209;0,076
"*commentDate_10-11-2023";-0,448;-0,78;2,909;1,523;1,664;-1,961;3,376;-1,829
"*commentLikes_83";-0,763;-0,496;0,082;3,255;4,804;-0,717;1,306;-1,048
"*commentDate_21-11-2023";-0,763;-0,496;-0,801;-0,203;-1,013;-0,717;-0,077;10,4
"*commentLikes_119";2,155;-0,213;-0,343;-0,087;-0,434;-1,083;4,592;-2,145
"*commentDate_16-1-2024";-1,926;16,241;1,485;-0,087;-0,434;0,009;-1,236;0,152
"*commentDate_4-11-2023";0,266;-0,213;-0,343;-0,087;-0,434;-1,083;-0,001;1,733
"*commentLikes_198";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"*commentDate_9-1-2024";-1,605;-0,177;-0,286;-0,072;1,398;7,72;0,03;-1,787
"*commentLikes_77";-0,021;-0,319;-0,515;-0,13;0,273;-0,121;1,679;-0,078
"*commentDate_31-10-2023";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"*commentLikes_1,313";-0,321;-0,035;-0,057;-0,014;-0,072;5,541;-0,206;-0,357
"*commentLikes_251";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;2,516
"*a_0515";-3,045;-0,816;-0,051;-0,333;-1,664;-2,127;5,092;5,481
"*postDate_1-11-2023";-3,045;-0,816;-0,051;-0,333;-1,664;-2,127;5,092;5,481
"*commentDate_31-12-2023";3,465;-0,177;-0,286;-0,072;-0,362;0,086;0,03;-1,787
"*commentLikes_178";-1,605;-0,177;11,688;-0,072;-0,362;-0,902;0,03;0,482
"*commentDate_7-1-2024";-0,1;-0,354;-0,572;-0,145;-0,723;-1,805;0,06;5,845
"*a_0516";3,377;-0,461;-0,744;-0,188;-0,94;-0,579;0,33;-0,071
"*postDate_3-11-2023";3,377;-0,461;-0,744;-0,188;-0,94;-0,579;0,33;-0,071
"*a_0517";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"*postDate_5-11-2023";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"*a_0518";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*postDate_6-11-2023";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*a_0519";-1,112;-0,354;-0,572;5,229;0,169;0,172;7,654;-3,575
"*postLikes_980";-1,112;-0,354;-0,572;5,229;0,169;0,172;7,654;-3,575
"*postDate_8-11-2023";-1,112;-0,354;-0,572;5,229;0,169;0,172;7,654;-3,575
"*a_0520";-6,434;-1,455;1,514;20,254;1,941;-0,97;0,171;0,611
"*postDate_9-11-2023";-6,434;-1,455;1,514;20,254;1,941;-0,97;0,171;0,611
"*commentDate_18-1-2024";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*commentLikes_135";0,133;-0,106;4,57;-0,043;-0,217;0,754;-0,618;-1,072
"*a_0521";0,139;-0,496;0,082;16,471;-1,013;-2,527;10,716;-5,006
"*postDate_10-11-2023";0,139;-0,496;0,082;16,471;-1,013;-2,527;10,716;-5,006
"*a_0522";0,003;0,876;-0,687;-0,174;-0,868;-0,448;0,532;0,303
"*postDate_11-11-2023";0,003;0,876;-0,687;-0,174;-0,868;-0,448;0,532;0,303
