"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"mass";"chi.distance";"inertie"
"*postLikes_879";-0,528799519930134;0,963075995784338;-2,3185735764202;-2,23422281879851;-1,0729111368702;0,0801462527489583;-0,656204717657946;1,9696468518829;-0,128093253243696;0,233289806006683;-0,561637484708333;-0,541204858448082;-0,259895617872827;0,0194141519857318;-0,158955131218298;0,477115548501669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,99845018986059;NA
"*postDate_16-7-2023";-0,528799519930134;0,963075995784338;-2,3185735764202;-2,23422281879851;-1,0729111368702;0,0801462527489583;-0,656204717657946;1,9696468518829;-0,128093253243696;0,233289806006683;-0,561637484708333;-0,541204858448082;-0,259895617872827;0,0194141519857318;-0,158955131218298;0,477115548501669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,99845018986059;NA
"*a_0455";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postLikes_171";-0,497762060354667;1,23383715651055;-0,515087601140142;-2,43229892418874;-0,624312384635044;-2,02995160636887;-1,872428835847;-0,555829907466192;-0,123377415639784;0,30582411118707;-0,12767179766872;-0,602879928446156;-0,154744715805177;-0,503152415612326;-0,464108153545507;-0,137770358531577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,93067723658763;NA
"*postDate_15-7-2023";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0454";-0,297712032989395;-1,73482986394878;-0,605417542318827;0,284593217181673;-0,64537075502064;1,02325741120891;-0,474030291278486;2,1334647309886;-0,0951699526502056;-0,554575085025365;-0,19353453153215;0,0909762455073972;-0,206306421612894;0,32710588952645;-0,151533815824447;0,68200715768953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,46698061926277;NA
"*postDate_14-7-2023";-0,297712032989395;-1,73482986394878;-0,605417542318827;0,284593217181673;-0,64537075502064;1,02325741120891;-0,474030291278486;2,1334647309886;-0,0951699526502056;-0,554575085025365;-0,19353453153215;0,0909762455073972;-0,206306421612894;0,32710588952645;-0,151533815824447;0,68200715768953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,46698061926277;NA
"*a_0453";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postLikes_380";-0,560773974653804;0,725757937298064;-1,64148544376313;1,99677580868107;-0,38075700127415;0,686259441651819;-0,10385027869637;2,78970831980716;-0,140492510221325;0,181826473824866;-0,411246635738437;0,500258675313896;-0,095392278014282;0,171930788479032;-0,0260179448417601;0,69891461150098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,84704447277184;NA
"*postDate_10-7-2023";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0452";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postDate_9-7-2023";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*a_0451";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postLikes_436";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_8-7-2023";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0450";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postLikes_742";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_7-7-2023";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0449";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*postDate_3-7-2023";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*a_0448";-0,528799519930134;0,963075995784338;-2,3185735764202;-2,23422281879851;-1,0729111368702;0,0801462527489583;-0,656204717657946;1,9696468518829;-0,128093253243696;0,233289806006683;-0,561637484708333;-0,541204858448082;-0,259895617872827;0,0194141519857318;-0,158955131218298;0,477115548501669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,99845018986059;NA
"*postDate_2-7-2023";-0,528799519930134;0,963075995784338;-2,3185735764202;-2,23422281879851;-1,0729111368702;0,0801462527489583;-0,656204717657946;1,9696468518829;-0,128093253243696;0,233289806006683;-0,561637484708333;-0,541204858448082;-0,259895617872827;0,0194141519857318;-0,158955131218298;0,477115548501669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,99845018986059;NA
"*a_0447";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*postLikes_469";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*postDate_30-6-2023";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*a_0446";-0,362143293244303;-1,3438738917752;-1,28867804081052;2,10562322187636;1,02728756522939;-2,10729181680643;0,828334876848189;-0,0213704212665668;-0,0960552451918461;-0,35645043989343;-0,341810237805224;0,558497585436535;0,27247876959598;-0,558940165205717;0,219708361802893;-0,00566831166807867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,83199938681666;NA
"*postLikes_114";-0,362143293244303;-1,3438738917752;-1,28867804081052;2,10562322187636;1,02728756522939;-2,10729181680643;0,828334876848189;-0,0213704212665668;-0,0960552451918461;-0,35645043989343;-0,341810237805224;0,558497585436535;0,27247876959598;-0,558940165205717;0,219708361802893;-0,00566831166807867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,83199938681666;NA
"*postDate_28-6-2023";-0,362143293244303;-1,3438738917752;-1,28867804081052;2,10562322187636;1,02728756522939;-2,10729181680643;0,828334876848189;-0,0213704212665668;-0,0960552451918461;-0,35645043989343;-0,341810237805224;0,558497585436535;0,27247876959598;-0,558940165205717;0,219708361802893;-0,00566831166807867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,83199938681666;NA
"*a_0445";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postLikes_572";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_26-6-2023";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0444";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postLikes_426";-0,477995701709603;0,646912576871228;0,596928944437443;0,180638237669862;-2,1544842684699;1,30208921949672;1,91430269618964;1,9355466448157;-0,124316011072113;0,168247519342488;0,155247892398482;0,0469799729869879;-0,560333260771696;0,338644337697778;0,497867395718687;0,503392472499015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,7390807561973;NA
"*postDate_25-6-2023";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*a_0443";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*postDate_23-6-2023";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*a_0442";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postLikes_570";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postDate_21-6-2023";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*a_0441";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postLikes_971";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postDate_19-6-2023";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*a_0440";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*postLikes_676";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*postDate_18-6-2023";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*a_0439";-0,433861653799869;1,24702960039673;-0,642690570243526;-3,58840385965703;3,13042710372474;-0,53099593485943;0,547915784776713;0,815220138377071;-0,0849577463187343;0,24419033928112;-0,12585012284441;-0,702672619550137;0,61299271188925;-0,103978347786587;0,107291552132797;0,159634448224619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,45064451369964;NA
"*postLikes_454";-0,433861653799869;1,24702960039673;-0,642690570243526;-3,58840385965703;3,13042710372474;-0,53099593485943;0,547915784776713;0,815220138377071;-0,0849577463187343;0,24419033928112;-0,12585012284441;-0,702672619550137;0,61299271188925;-0,103978347786587;0,107291552132797;0,159634448224619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,45064451369964;NA
"*postDate_16-6-2023";-0,433861653799869;1,24702960039673;-0,642690570243526;-3,58840385965703;3,13042710372474;-0,53099593485943;0,547915784776713;0,815220138377071;-0,0849577463187343;0,24419033928112;-0,12585012284441;-0,702672619550137;0,61299271188925;-0,103978347786587;0,107291552132797;0,159634448224619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,45064451369964;NA
"*a_0438";-0,3918444754448;1,01983538785428;2,29339053668805;-0,769501340697468;3,15607444472258;0,0520522136024928;-0,984197339868549;0,546361615122359;-0,0916584618444591;0,238555214742179;0,536459391861652;-0,179998223008033;0,738254453483111;0,0121758149811553;-0,230218926071008;0,127802402205935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,05774315969022;NA
"*postDate_14-6-2023";-0,3918444754448;1,01983538785428;2,29339053668805;-0,769501340697468;3,15607444472258;0,0520522136024928;-0,984197339868549;0,546361615122359;-0,0916584618444591;0,238555214742179;0,536459391861652;-0,179998223008033;0,738254453483111;0,0121758149811553;-0,230218926071008;0,127802402205935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,05774315969022;NA
"*a_0437";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postLikes_698";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postDate_12-6-2023";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*a_0436";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*postDate_11-6-2023";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*a_0435";-0,398325444880097;0,579553682928987;0,474045014805068;0,0424755647519995;-1,25077434152911;1,89735454760705;2,28884502612284;-2,89576390044652;-0,0901804792588075;0,131210369697762;0,107323313574;0,00961642504981539;-0,283174050298666;0,429559157283028;0,518192207045744;-0,655598028494588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,94221670645719;NA
"*postLikes_315";-0,463562482405115;0,771314839356663;-0,922264280807564;-1,09587362702325;-1,16184273919966;0,988750400178003;0,816320154232446;-0,463058524281813;-0,188159866867718;0,313076452463236;-0,37434678361643;-0,444814763038432;-0,471591605072956;0,401333478709585;0,331344095719074;-0,187955310422823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,20062576352867;NA
"*postDate_9-6-2023";-0,398325444880097;0,579553682928987;0,474045014805068;0,0424755647519995;-1,25077434152911;1,89735454760705;2,28884502612284;-2,89576390044652;-0,0901804792588075;0,131210369697762;0,107323313574;0,00961642504981539;-0,283174050298666;0,429559157283028;0,518192207045744;-0,655598028494588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,94221670645719;NA
"*a_0434";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postDate_7-6-2023";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*a_0433";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*postDate_5-6-2023";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*a_0432";-0,539779238709736;1,461031369053;-3,45116870807172;-5,2512014431483;-0,649959725632891;-2,6129997548308;-0,340315711201738;-0,28697138421148;-0,076829574704104;0,207956161822776;-0,491222716729657;-0,747430698755743;-0,0925121340615771;-0,371921788517572;-0,0484388977598567;-0,0408461234150433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,46377430360349;NA
"*postDate_4-6-2023";-0,539779238709736;1,461031369053;-3,45116870807172;-5,2512014431483;-0,649959725632891;-2,6129997548308;-0,340315711201738;-0,28697138421148;-0,076829574704104;0,207956161822776;-0,491222716729657;-0,747430698755743;-0,0925121340615771;-0,371921788517572;-0,0484388977598567;-0,0408461234150433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,46377430360349;NA
"*a_0431";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*postDate_2-6-2023";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
