"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18"
"*postDate_31-7-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0462";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postLikes_828";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postDate_29-7-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0461";-0,153;-0,145;13,975;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;4,599;-0,123;-0,116;-0,135;-0,162
"*postDate_27-7-2023";-0,153;-0,145;13,975;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;4,599;-0,123;-0,116;-0,135;-0,162
"*a_0460";-0,076;-0,072;-0,034;-0,058;-0,042;21,15;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_24-7-2023";-0,076;-0,072;-0,034;-0,058;-0,042;21,15;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0459";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_23-7-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0458";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_20-7-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0457";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_468";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_17-7-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0456";-0,153;5,97;-0,067;-0,116;-0,084;9,606;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_879";-0,153;5,97;-0,067;-0,116;-0,084;9,606;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_16-7-2023";-0,153;5,97;-0,067;-0,116;-0,084;9,606;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0455";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_171";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postDate_15-7-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0454";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*postDate_14-7-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*a_0453";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_380";-0,306;-0,29;-0,134;-0,232;-0,168;3,903;3,435;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;2,71;-0,232;-0,27;1,771
"*postDate_10-7-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0452";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*postDate_9-7-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*a_0451";13,144;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_436";13,144;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_8-7-2023";13,144;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0450";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_742";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_7-7-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0449";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_3-7-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0448";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_2-7-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0447";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_469";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_30-6-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0446";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postLikes_114";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postDate_28-6-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*a_0445";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_572";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_26-6-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0444";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_426";-0,153;-0,145;-0,067;-0,116;11,018;-0,095;-0,104;-0,125;13,975;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_25-6-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0443";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_23-6-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0442";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_570";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_21-6-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0441";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_971";-0,153;27,744;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_19-6-2023";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0440";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_676";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_18-6-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0439";-0,153;27,744;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_454";-0,153;27,744;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_16-6-2023";-0,153;27,744;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0438";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;6,47;5,214
"*postDate_14-6-2023";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;6,47;5,214
"*a_0437";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_698";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_12-6-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0436";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_11-6-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0435";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;-0,123;-0,116;6,47;-0,162
"*postLikes_315";-0,306;2,132;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;8,971;-0,145;-0,362;-0,247;-0,232;2,372;-0,326
"*postDate_9-6-2023";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;-0,123;-0,116;6,47;-0,162
"*a_0434";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*postDate_7-6-2023";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*a_0433";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_5-6-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0432";-0,076;-0,072;-0,034;-0,058;-0,042;21,15;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_4-6-2023";-0,076;-0,072;-0,034;-0,058;-0,042;21,15;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0431";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_2-6-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0430";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_434";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_31-5-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0429";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_482";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_29-5-2023";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0428";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_28-5-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0427";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_744";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_24-5-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0426";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_22-5-2023";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0425";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_21-5-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0424";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postDate_19-5-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*a_0423";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;12,845;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_17-5-2023";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;12,845;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0422";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_15-5-2023";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0421";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_14-5-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0420";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_4200";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_159";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_12-5-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0419";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postLikes_551";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;-0,123;7,706;-0,135;-0,162
"*postDate_10-5-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0418";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_8-5-2023";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;8,653;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;7,706;-0,135;-0,162
"*a_0417";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postComments_85";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0416";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postDate_7-5-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*a_0415";-0,153;5,97;-0,067;-0,116;-0,084;9,606;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_530";-0,229;3,388;-0,101;-0,174;-0,126;5,789;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;4,176;-0,174;-0,203;-0,244
"*postDate_5-5-2023";-0,153;5,97;-0,067;-0,116;-0,084;9,606;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0414";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postLikes_510";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;4,599;-0,123;-0,116;6,47;-0,162
"*postDate_3-5-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*a_0413";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_731";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_1-5-2023";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0412";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_999";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_30-4-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0411";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_442";-0,153;-0,145;-0,067;-0,116;-0,084;9,606;8,653;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_28-4-2023";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;8,653;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*a_0410";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postLikes_307";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;4,599;-0,123;-0,116;-0,135;5,214
"*a_0409";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_506";-0,153;5,97;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_26-4-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0408";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*postDate_24-4-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*a_0407";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_779";-0,306;-0,29;-0,134;2,972;-0,168;-0,19;3,435;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;-0,362;2,71;-0,232;-0,27;-0,326
"*postDate_23-4-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0406";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_21-4-2023";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0405";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_19-4-2023";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;5,044;-0,277;-0,109;2,491;-0,185;-0,174;3,716;-0,244
"*a_0404";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;4,599;-0,123;-0,116;6,47;-0,162
"*postLikes_695";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;4,599;-0,123;-0,116;6,47;-0,162
"*a_0403";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postDate_17-4-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0402";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_216";-0,229;-0,217;-0,101;-0,174;-0,126;5,789;5,157;-0,188;-0,101;-0,145;-0,159;-0,277;7,939;-0,271;-0,185;-0,174;-0,203;-0,244
"*postDate_16-4-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0401";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;7,168;7,706;-0,135;-0,162
"*postLikes_433";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;4,176;21,846;-0,203;-0,244
"*postDate_14-4-2023";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;7,168;7,706;-0,135;-0,162
"*a_0400";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postLikes_528";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postDate_12-4-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*a_0399";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
