saga;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;1;0;0;0;0;0;0
révélation;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2
rétablir;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
réouverture;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
rénovation;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
régulation;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1
référendum;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0
récupération;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;0;0
rupture;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1
rompre;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0
rome;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0
rob;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
rive;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
rival;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0
renvoyer;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0
rente;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0
rembourser;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
religieux;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2;0;0
relayer;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1
reine;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2
rachat;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0
prévoyance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
présumer;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1
précoce;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
précaire;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
protester;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
promotion;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;2;0;0;0;0
projection;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
progressivement;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;1;0;0
prince;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
press;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;1;0
potter;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0
posséder;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0
positionner;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0
portugal;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0
pompier;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0
pointer;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0;0;0;1;0;0;0;0
plante;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peau;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pc;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
parvenir;0;0;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
particule;1;0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ouvert;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0
orient;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;1;0
oeuf;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
neutralité;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
netanyahu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
métal;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
mécanique;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0
musicien;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0
municipalité;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
multiplier;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0
motiver;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0
modification;0;0;0;0;2;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0
maximal;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
matinée;0;1;1;0;0;0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0;0
marier;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
manger;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
mamdani;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
maman;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0
malmö;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
maillot;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
législation;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1
légendaire;0;0;0;0;0;0;0;1;0;0;2;3;0;0;0;0;0;0;0;0;0;0
lucratif;0;1;0;0;0;0;0;0;2;0;1;1;0;0;1;0;0;0;0;0;0;0
lucas;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0
lourd;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0
lit;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ligue;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
libre;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0
langage;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
juridique;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0
jurassien;0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0
jeter;1;0;0;0;0;0;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0
instaurer;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0
inquiétude;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
indépendance;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;1;0
industriel;1;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
incontournable;1;0;0;0;0;0;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0
incertain;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1
impression;0;0;0;0;0;0;0;1;1;0;1;1;1;0;0;0;0;0;1;0;0;0
implication;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1
honneur;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;1
hollywood;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0
hivernal;1;0;2;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
hectare;2;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;0;0;0
génocide;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
gravement;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
grandir;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;1;1;0;0;0
fusionner;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0
fréquemment;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fromage;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0
fraude;0;0;0;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
franchir;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0
fracture;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
fixer;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
fil;0;0;0;0;0;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0
figurer;0;0;0;0;0;0;0;1;0;0;0;2;0;0;2;0;0;0;0;0;1;0
festif;0;1;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
fedpol;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0
fc;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
fascinant;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0
familial;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;2;0;0;0
facilement;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0
extrêmement;0;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0
expédition;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
express;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
exploitation;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;2
exigeant;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0
enseignement;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0
enquêteur;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
emmanuel;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
emji_pilule;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0
emji_applaudissements;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
egypte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
désigner;0;0;0;0;0;0;4;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
déplacer;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;3;0
démarche;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;1;0;0
délivrer;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
définir;0;0;0;0;1;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1
déchet;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0
décerner;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
durablement;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1
drame;0;0;0;0;1;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0
doubler;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0
douanier;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0
dominer;0;0;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;1;0;1;0;0
distinction;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
discovery;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
diagnostic;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
desservir;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cérébral;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
croix;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
cran;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
coupable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2
corruption;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2
cop30;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
coopération;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;1;1
contester;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1
consécutif;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
conquérir;0;0;0;0;0;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0
connaissance;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;1;0;0;0;0;1
congé;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0
confirmé;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
compréhension;0;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0
compliquer;1;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;1;0;0;0
communiste;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0
collecter;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
collaborer;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0
cohésion;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
clientèle;0;1;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0
claudio;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0
classer;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0
circulation;0;2;1;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0
cigarette;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0
chuter;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
chancellerie;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
chaleureux;0;0;0;0;0;0;0;1;1;0;2;1;0;0;0;0;0;0;0;0;0;0
carburant;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0
bénéfice;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
bras;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
boîte;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0
becker;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0
bataille;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0
autonome;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
aspect;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0
argentin;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
apprécier;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;1;0;0;0;0;0
approvisionnement;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
animé;0;0;0;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
anadolu;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0
alliance;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
algérie;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
alex;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0
ajustement;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
affrontement;0;0;0;1;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0
adn;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
adaptation;0;0;0;0;0;0;0;0;0;0;2;1;1;0;2;0;0;0;0;0;0;0
accroître;0;0;0;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
académie;0;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
abriter;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
équivalent;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0
élimination;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
élever;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;1;0
électricité;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
écologique;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
échantillon;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
vérité;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
volontaire;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
vital;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0
viral;0;0;0;0;0;1;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0
varier;0;0;2;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0
vallée;0;0;1;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0
vacance;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0
unil;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0
tâche;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
turquie;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
trésor;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
trophée;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
trancher;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0
touchant;1;0;0;0;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0
ticket;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
théorie;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0
sébastien;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
séance;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
systématiquement;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0
systématique;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0
symbolique;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1
susceptible;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
surprendre;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0
suffrage;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
style;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0
structurel;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;1;0;0;0;0
stand;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;1;0;0
souvenir;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;1;0;0;0;0;0
soulager;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0
sombre;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
slate;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0
sion;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;0
simon;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0
sexiste;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1
sensible;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0
secrétaire;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
sauce;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
satisfaire;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0
saisie;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1
rösti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0
résident;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
répéter;0;0;0;0;1;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
répression;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
réparer;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
récompense;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
récit;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0;0;1
rural;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0
rumeur;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1
revue;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
restant;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0
report;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
rentrer;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0
renouveler;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0
renens;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
rejeté;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
recette;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0
ravager;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;2;0
raclette;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
raciste;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
quotidiennement;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
quentin;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1
quarantaine;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0
prévision;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0
proportion;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
propagation;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
prolongation;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0
programmation;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0
probablement;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
portrait;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1
portant;0;1;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
podcast;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
plateau;0;0;4;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
plastique;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
planter;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0
plaine;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
peur;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;2;0;0;0
personnage;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
perdant;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
pente;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
pauvreté;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1
pauvre;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0;0
partisan;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
parcourir;0;1;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0
parallèlement;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0
palestine;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;1;0
oublier;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1
organisme;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1
ofsp;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
observation;1;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
néerlandais;0;0;0;2;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
normal;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
nord_ouest;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
net;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;2;0;0;0
météo;0;2;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
mélange;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;0;1;0;0;0;0;0
médiatique;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0
médian;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
médaille;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mâle;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
musulman;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;3;0
moteur;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1
mortalité;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
morceau;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
