"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"3578";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3579";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3580";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3581";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3582";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3583";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3584";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3585";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3586";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3587";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3588";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3589";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3590";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3591";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3592";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3593";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3594";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3595";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3596";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3597";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3598";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3599";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3600";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3601";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3602";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3603";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3604";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3605";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3606";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3607";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3608";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3609";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3610";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3611";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3612";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3613";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3614";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3615";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3616";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"3617";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3618";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3619";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3620";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3621";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3622";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3623";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3624";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3625";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3626";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3627";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3628";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3629";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3630";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3631";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3632";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3633";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3634";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3635";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3636";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3637";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3638";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3639";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3640";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3641";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3642";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3643";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3644";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3645";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3646";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3647";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3648";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3649";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3650";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3651";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3652";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3653";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3654";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3655";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3656";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3657";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3658";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3659";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3660";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3661";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3662";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3663";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3664";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3665";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3666";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3667";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3668";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3669";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"3670";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3671";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3672";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3673";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3674";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3675";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3676";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3677";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3678";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3679";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3680";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3681";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3682";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3683";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3684";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3685";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3686";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3687";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3688";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3689";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3690";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3691";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3692";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3693";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3694";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3695";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3696";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3697";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3698";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3699";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3700";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3701";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3702";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3703";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3704";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3705";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3706";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3707";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3708";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3709";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3710";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3711";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3712";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3713";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3714";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3715";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3716";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3717";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3718";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3719";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3720";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3721";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3722";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3723";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3724";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3725";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3726";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3727";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3728";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3729";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3730";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3731";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3732";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3733";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3734";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3735";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3736";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3737";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3738";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3739";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3740";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3741";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3742";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3743";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3744";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3745";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3746";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3747";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3748";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3749";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3750";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3751";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3752";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3753";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3754";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3755";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3756";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3757";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3758";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3759";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3760";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3761";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3762";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3763";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3764";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3765";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3766";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3767";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3768";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3769";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3770";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3771";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3772";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3773";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3774";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3775";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3776";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3777";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3778";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3779";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3780";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3781";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3782";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3783";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3784";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3785";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3786";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3787";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3788";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3789";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3790";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3791";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3792";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3793";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3794";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3795";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3796";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3797";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3798";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3799";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3800";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3801";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3802";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3803";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3804";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3805";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3806";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3807";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3808";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3809";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3810";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3811";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3812";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3813";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3814";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3815";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3816";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3817";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3818";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3819";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3820";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3821";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3822";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3823";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3824";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3825";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3826";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3827";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3828";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3829";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3830";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3831";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3832";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3833";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3834";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3835";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3836";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3837";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3838";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3839";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3840";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3841";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3842";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3843";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3844";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3845";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3846";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3847";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3848";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3849";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3850";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3851";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3852";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3853";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3854";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3855";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3856";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3857";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3858";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3859";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3860";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3861";2;5;6;9;11;13;15;15;18;18;18;18;18;18;18;18;18;18;18
"3862";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3863";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3864";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3865";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3866";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3867";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3868";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3869";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3870";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3871";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3872";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3873";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3874";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3875";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3876";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3877";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3878";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3879";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3880";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3881";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3882";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3883";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3884";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3885";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3886";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3887";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3888";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3889";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3890";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3891";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3892";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3893";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3894";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3895";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3896";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3897";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3898";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3899";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3900";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3901";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"3902";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3903";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3904";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3905";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3906";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3907";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3908";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
