"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"*postComments_224";-0,248;-0,123;-0,158;6,295;-0,282;-0,161;-0,253;-0,185;-0,151;-0,235;2,614
"*postReposts_351";-0,248;-0,123;-0,158;6,295;-0,282;-0,161;-0,253;-0,185;-0,151;-0,235;2,614
"*i_0784";-0,621;-0,308;-0,395;-0,345;-0,707;1,14;0,386;6,438;-0,378;-0,588;0,269
"*postLikes_12100";-1,243;-0,617;-0,791;-0,691;-1,415;0,094;15,116;1,727;-0,756;-1,177;0,538
"*postComments_268";-0,621;-0,308;-0,395;-0,345;-0,707;1,14;0,386;6,438;-0,378;-0,588;0,269
"*i_0783";0,41;-0,308;-0,395;-0,345;10,477;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*i_0782";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*postComments_191";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*i_0781";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;9,256;-0,277;3,188;-0,353;-0,424
"*postComments_42";-1,267;-1,549;0,018;-1,733;1,351;-2,028;0,574;-0,007;-0,351;8,181;-0,003
"*i_0780";-0,496;-0,247;-0,316;-0,276;-0,565;26,451;-0,507;-0,37;-0,302;-0,47;0,589
"*i_0779";-0,496;-0,247;-0,316;-0,276;-0,565;1,784;6,038;-0,37;-0,302;-0,47;0,589
"*i_0778";-0,496;35,089;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"*postLikes_11200";-0,496;35,089;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"*postComments_176";-0,994;14,741;-0,632;-0,552;-1,132;0,295;-1,014;-0,74;0,37;-0,941;4,67
"*i_0777";-0,621;1,847;-0,395;-0,345;-0,707;7,676;0,386;-0,462;-0,378;-0,588;0,269
"*postReposts_68";-0,621;1,847;-0,395;-0,345;-0,707;7,676;0,386;-0,462;-0,378;-0,588;0,269
"*i_0776";-0,869;-0,432;-0,553;-0,483;-0,99;62,187;-0,887;-0,647;-0,529;-0,824;0,024
"*postComments_188";-0,869;-0,432;-0,553;-0,483;-0,99;62,187;-0,887;-0,647;-0,529;-0,824;0,024
"*i_0775";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;7,086
"*i_0774";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;39,793;-0,353;-0,424
"*i_0773";-0,496;-0,247;-0,316;12,597;-0,565;-0,323;-0,507;-0,37;-0,302;6,638;-0,565
"*postLikes_1100";-1,868;-4,259;0,907;0,095;-0,275;3,339;2,858;0,98;-0,719;-0,003;-0,802
"*i_0772";-0,372;-0,185;-0,237;-0,207;21,268;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"*postDate_10-12-2025";-4,33;-0,334;0,473;-0,027;-0,314;-0,937;0,323;5,642;3,565;-2,384;0,524
"*i_0771";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;-0,253;4,463;-0,151;-0,235;2,614
"*postComments_189";-0,496;14,315;-0,316;-0,276;-0,565;-0,323;-0,507;1,417;-0,302;-0,47;0,589
"*i_0770";-0,496;-0,247;50,749;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"*i_0769";-0,869;-0,432;-0,553;-0,483;-0,99;0,473;0,066;21,482;-0,529;-0,824;0,024
"*postComments_53";-2,242;-1,113;-1,427;7,464;-2,552;-0,095;-0,584;4,43;19,198;-2,124;-0,026
"*i_0768";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;1,417;1,985;-0,47;0,589
"*postComments_353";-0,994;0,658;-0,632;4,577;0;-0,646;0,013;0,17;0,37;-0,941;0
"*postReposts_132";-1,243;-0,617;-0,791;-0,691;20,981;-0,808;-1,268;0,031;0,137;-1,177;0,538
"*i_0767";-0,124;-0,062;-0,079;-0,069;-0,141;12,405;-0,127;-0,092;-0,075;-0,117;-0,141
"*postLikes_27100";-0,372;20,355;-0,237;-0,207;-0,424;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"*postReposts_187";-0,248;-0,123;-0,158;-0,138;-0,282;5,244;-0,253;-0,185;-0,151;-0,235;2,614
"*i_0766";-0,621;-0,308;-0,395;9,348;0,269;-0,404;-0,633;-0,462;-0,378;4,628;-0,707
"*i_0765";-0,621;-0,308;-0,395;-0,345;-0,707;-0,404;0,386;-0,462;21,545;-0,588;0,269
"*postLikes_11100";-0,994;-0,494;-0,632;-0,552;0;-0,646;0,013;0,17;22,705;-0,941;0
"*postComments_149";0,194;-0,37;-0,474;-0,414;-0,848;-0,485;0,178;-0,555;17,02;-0,706;0,102
"*i_0764";-0,248;7,154;-0,158;-0,138;-0,282;-0,161;-0,253;-0,185;-0,151;-0,235;2,614
"*i_0763";-0,621;-0,308;1,189;1,525;-0,707;-0,404;0,386;0,863;-0,378;-0,588;0,269
"*i_0762";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*postLikes_6700";30,437;-0,865;-1,108;-0,968;-1,983;-1,133;-1,777;7,348;-1,06;-1,65;0,048
"*i_0761";-0,745;-0,37;-0,474;-0,414;-0,848;-0,485;2,945;0,524;6,38;-0,706;0,102
"*postLikes_900";-0,745;-0,37;-0,474;-0,414;-0,848;-0,485;2,945;0,524;6,38;-0,706;0,102
"*i_0760";-0,745;1,298;-0,474;-0,414;-0,848;-0,485;2,945;0,524;0,858;-0,706;0,102
"*i_0759";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;6,038;1,417;-0,302;-0,47;0,589
"*postComments_560";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;6,038;1,417;-0,302;-0,47;0,589
"*postReposts_97";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;6,038;1,417;-0,302;-0,47;0,589
"*postDate_9-12-2025";-0,005;14,957;4,16;-2,638;-3,665;2,247;-0,265;-0,049;2,837;-7,759;-0,156
"*i_0758";-0,994;28,659;-0,632;-0,552;-1,132;-0,646;1,525;-0,74;3,975;-0,941;-1,132
"*i_0757";-0,745;-0,37;31,231;-0,414;-0,848;-0,485;-0,76;0,524;-0,453;-0,706;0,102
"*postReposts_66";0,018;-0,494;21,55;-0,552;-1,132;-0,646;-1,014;0,17;-0,605;0,034;0
"*i_0756";-0,496;-0,247;-0,316;-0,276;5,231;-0,323;-0,507;1,417;1,985;-0,47;-0,565
"*postComments_202";-1,118;-0,555;-0,712;-0,621;0,808;0,174;0;0,082;9,578;-1,059;-0,013
"*postReposts_40";46,766;-1,861;-0,706;-2,082;-0,907;-2,437;-0,631;-1,024;7,812;-1,655;-0,907
"*i_0755";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*i_0754";-0,621;-0,308;-0,395;-0,345;-0,707;38,15;-0,633;-0,462;1,294;-0,588;-0,707
"*postLikes_958";-0,621;-0,308;-0,395;-0,345;-0,707;38,15;-0,633;-0,462;1,294;-0,588;-0,707
"*i_0753";-0,621;1,847;20,503;-0,345;-0,707;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*i_0752";-0,745;66,106;-0,474;-0,414;-0,848;-0,485;-0,76;-0,555;-0,453;-0,706;0,102
"*i_0751";28,448;0,466;-0,712;-0,621;-1,273;0,174;0;-0,833;-0,681;-1,059;-1,273
"*i_0750";-0,745;-0,37;-0,474;-0,414;-0,848;5,825;-0,76;-0,555;17,02;-0,706;0,102
"*i_0749";-0,745;-0,37;-0,474;-0,414;-0,848;0,737;0,178;4,807;0,858;-0,706;0,102
"*postComments_215";-0,994;-0,494;-0,632;-0,552;-1,132;0,295;0,013;8,74;0,37;-0,941;1,18
"*i_0748";-0,621;-0,308;7,891;1,525;0,269;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*postReposts_134";-0,621;-0,308;7,891;1,525;0,269;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*i_0747";0;0;0;0;0;0;0;0;0;0;0
"*i_0746";-0,496;35,089;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"*postReposts_67";-0,496;35,089;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"*postDate_8-12-2025";-0,416;1,76;-2,034;2,767;-0,215;1,644;2,535;-4,58;-1,882;-1,015;1,646
"*i_0745";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;9,256;-0,277;-0,227;-0,353;1,217
"*postComments_287";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;9,256;-0,277;-0,227;-0,353;1,217
"*i_0744";-0,124;-0,062;-0,079;-0,069;-0,141;12,405;-0,127;-0,092;-0,075;-0,117;-0,141
"*i_0743";-0,621;-0,308;-0,395;1,525;-0,707;-0,404;11,945;-0,462;-0,378;-0,588;0,269
"*postComments_367";-0,621;-0,308;-0,395;1,525;-0,707;-0,404;11,945;-0,462;-0,378;-0,588;0,269
"*i_0742";-0,372;4,165;2,999;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"*postLikes_6100";16,369;3,415;-0,644;0,737;-0,807;1,696;-1,774;-2,697;-2,204;-1,549;-0,111
"*i_0741";-0,621;-0,308;-0,395;-0,345;-0,707;7,676;0,386;-0,462;-0,378;-0,588;3,526
"*postComments_156";-0,994;-0,494;-0,632;0,487;0;10,475;0,013;-0,74;-0,605;-0,941;1,18
"*i_0740";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"*i_0739";-0,745;-0,37;-0,474;7,205;7,85;-0,485;-0,76;-0,555;-0,453;-0,706;0,102
"*i_0738";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;0,762;-0,37;1,985;0,894;0,589
"*i_0737";-0,496;2,701;-0,316;-0,276;-0,565;-0,323;6,038;-0,37;-0,302;-0,47;0,589
"*i_0736";-0,248;-0,123;-0,158;-0,138;2,614;5,244;-0,253;-0,185;-0,151;-0,235;-0,282
"*postLikes_19000";-0,248;-0,123;-0,158;-0,138;2,614;5,244;-0,253;-0,185;-0,151;-0,235;-0,282
"*postComments_502";-0,248;-0,123;-0,158;-0,138;2,614;5,244;-0,253;-0,185;-0,151;-0,235;-0,282
"*postReposts_855";-0,248;-0,123;-0,158;-0,138;2,614;5,244;-0,253;-0,185;-0,151;-0,235;-0,282
"*i_0735";-0,496;-0,247;-0,316;-0,276;-0,565;10,493;-0,507;-0,37;-0,302;0,894;0,589
"*i_0734";-0,496;-0,247;-0,316;31,208;-0,565;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"*postLikes_12900";-0,869;-0,432;4,675;15,418;-0,99;-0,565;-0,887;-0,647;-0,529;0,106;0,024
"*i_0733";24,263;-0,308;-0,395;-0,345;-0,707;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*postDate_7-12-2025";0,019;-2,111;-2,705;0,322;3,939;0,092;0,01;-1,346;-0,873;0,057;0,881
"*i_0732";-0,496;-0,247;-0,316;-0,276;14,489;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"*i_0731";-0,496;-0,247;-0,316;2,286;14,489;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"*postComments_155";-1,492;-0,741;-0,95;0,071;1,771;-0,97;-1,523;9,628;5,968;-1,414;-0,181
"*i_0730";-0,372;-0,185;-0,237;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;1,217
"*postLikes_22900";-0,621;-0,308;1,189;1,525;-0,707;-0,404;-0,633;-0,462;-0,378;0,479;3,526
"*postReposts_414";-0,372;-0,185;-0,237;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;1,217
"*i_0729";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;0,762;-0,37;1,985;-0,47;0,589
"*postLikes_2000";-1,907;-2,739;-1,667;0,01;2,682;2,456;-0,868;-0,878;0,294;1,378;0,514
"*i_0728";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;10,066;-0,424
"*i_0727";-0,496;-0,247;-0,316;-0,276;0,589;10,493;0,762;-0,37;-0,302;-0,47;-0,565
"*i_0726";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;7,086
"*postComments_54";-2,367;-1,176;-1,506;-1,315;6,498;1,917;-0,682;-0,251;-0,09;0;3,425
"*i_0725";-0,248;-0,123;-0,158;-0,138;-0,282;5,244;-0,253;-0,185;-0,151;-0,235;2,614
"*i_0724";-0,496;-0,247;-0,316;2,286;-0,565;-0,323;0,762;1,417;-0,302;-0,47;0,589
"*i_0723";-0,496;-0,247;-0,316;-0,276;-0,565;49,657;-0,507;-0,37;-0,302;-0,47;-0,565
"*postComments_69";-0,374;4,93;-1,267;9,172;-0,555;7,156;-0,4;-1,483;-1,212;-1,887;0
"*postDate_6-12-2025";-1,377;-1,611;-2,065;1,126;-1,754;20,589;0,003;-2,416;-0,403;2,116;0,219
"*i_0722";-0,621;-0,308;-0,395;23,812;0,269;-0,404;-0,633;-0,462;-0,378;0,479;-0,707
"*i_0721";-0,248;-0,123;-0,158;-0,138;-0,282;5,244;-0,253;-0,185;-0,151;-0,235;2,614
"*i_0720";-0,496;-0,247;-0,316;-0,276;-0,565;10,493;6,038;-0,37;-0,302;-0,47;-0,565
"*postLikes_14400";-0,496;-0,247;-0,316;-0,276;-0,565;10,493;6,038;-0,37;-0,302;-0,47;-0,565
"*postComments_107";-1,492;-0,741;0,018;-0,829;1,771;1,477;0,357;1,049;-0,908;-1,414;0,205
"*postReposts_121";-0,496;-0,247;-0,316;-0,276;-0,565;10,493;6,038;-0,37;-0,302;-0,47;-0,565
"*i_0719";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;10,066;-0,424
"*postLikes_6500";0,975;0,006;-1,267;25,692;0;-1,295;-2,032;-1,483;-1,212;1,159;-0,555
"*i_0718";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;3,188;-0,353;1,217
"*i_0717";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;-0,253;-0,185;-0,151;3,317;2,614
"*postReposts_78";-0,745;-0,37;0,776;-0,414;0,102;-0,485;-0,76;0,524;-0,453;0,242;2,436
"*i_0716";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;-0,38;-0,277;-0,227;1,663;1,217
"*postLikes_606";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;-0,38;-0,277;-0,227;1,663;1,217
"*i_0715";64,65;-0,494;-0,632;-0,552;-1,132;-0,646;-1,014;-0,74;-0,605;-0,941;-1,132
"*postLikes_8300";36,521;-0,002;0,385;-1,246;-2,552;2,219;-2,287;-1,67;-1,364;-2,124;-0,026
"*postReposts_33";18,782;-1,176;-1,506;-1,315;3,425;-1,539;-0,009;-1,763;-1,44;-0,559;0,206
"*postDate_5-12-2025";2,72;1,76;-3,914;-1,596;-0,215;1,644;1,293;-2,636;2,08;-2,18;-0,001
"*i_0714";-0,496;-0,247;-0,316;-0,276;-0,565;1,784;6,038;-0,37;-0,302;-0,47;0,589
"*postComments_79";0,585;-1,113;-1,427;-1,246;-2,552;5,705;0,536;-0,196;19,198;-2,124;-0,775
"*i_0713";-0,372;-0,185;-0,237;-0,207;8,165;-0,242;-0,38;-0,277;3,188;-0,353;-0,424
"*postReposts_250";-0,372;-0,185;-0,237;-0,207;8,165;-0,242;-0,38;-0,277;3,188;-0,353;-0,424
"*i_0712";-0,372;20,355;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"*i_0711";-0,372;-0,185;-0,237;-0,207;8,165;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"*postComments_332";-0,372;-0,185;-0,237;-0,207;8,165;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"*i_0710";-0,372;-0,185;-0,237;-0,207;-0,424;37,234;-0,38;-0,277;-0,227;-0,353;-0,424
"*postLikes_10200";24,494;-0,617;-0,791;-0,691;-0,052;7,375;-1,268;-0,926;-0,756;-1,177;-1,415
"*postComments_127";-0,552;-0,002;-1,427;0,653;-0,026;2,219;-2,287;14,463;-0,059;-2,124;-0,026
"*i_0709";-0,372;-0,185;-0,237;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;1,217
"*postReposts_82";-0,869;-0,432;-0,553;0,715;12,968;-0,565;-0,887;-0,647;-0,529;0,106;0,024
"*i_0708";-0,496;2,701;-0,316;-0,276;-0,565;1,784;0,762;-0,37;-0,302;-0,47;0,589
"*i_0707";0;-0,555;-0,712;-0,621;-0,013;-0,727;-1,141;0,082;32,58;0,003;-1,273
"*postComments_296";0;-0,555;-0,712;-0,621;-0,013;-0,727;-1,141;0,082;32,58;0,003;-1,273
"*i_0706";-0,621;10,716;-0,395;-0,345;-0,707;1,14;0,386;-0,462;-0,378;-0,588;0,269
"*postLikes_14900";-2,242;64,642;-1,427;-0,024;-0,775;0,349;0;-1,67;-1,364;-2,124;0,308
"*postComments_89";-1,867;1,563;-1,188;-1,037;-0,452;3,428;-0,314;-0,062;-0,003;4,178;0,013
"*i_0705";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;16,334;-0,37;-0,302;-0,47;0,589
"*i_0704";48,463;-0,37;-0,474;-0,414;-0,848;-0,485;-0,76;-0,555;-0,453;-0,706;-0,848
"*postDate_4-12-2025";25,196;-0,105;-3,429;-2,994;-0,377;-0,015;-1,887;-0,812;1,418;-0,067;0,101
"*i_0703";0,796;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;17,704;-0,565
"*postLikes_8100";0,472;0,573;2,765;0,322;-0,012;-2,765;-2,363;-1,346;-0,873;6,179;-0,398
"*postReposts_43";-2,639;-0,656;0,035;14,264;-1,671;0,023;0,195;-1,596;-0,148;2,807;-0,084
"*i_0702";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;7,086
"*i_0701";56,554;-0,432;-0,553;-0,483;-0,99;-0,565;-0,887;-0,647;-0,529;-0,824;-0,99
"*i_0700";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*i_0699";-0,372;20,355;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"*i_0698";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;13,147;-0,227;-0,353;1,217
"*postComments_68";-0,994;0,658;-0,632;-0,552;-1,132;10,475;-1,014;2,836;-0,605;0,034;0
"*i_0697";-0,994;-0,494;-0,632;-0,552;-1,132;-0,646;1,525;-0,74;37,83;-0,941;0
"*postComments_545";-0,994;-0,494;-0,632;-0,552;-1,132;-0,646;1,525;-0,74;37,83;-0,941;0
"*i_0696";-0,496;-0,247;-0,316;-0,276;-0,565;26,451;-0,507;-0,37;-0,302;-0,47;0,589
"*i_0695";-0,621;-0,308;-0,395;-0,345;21,124;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*i_0694";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;8,516;-0,141
"*i_0693";-0,248;-0,123;-0,158;-0,138;-0,282;24,816;-0,253;-0,185;-0,151;-0,235;-0,282
"*postReposts_53";-0,869;33,828;-0,553;-0,483;-0,99;4,526;-0,887;-0,647;-0,529;-0,824;0,024
"*postDate_3-12-2025";2,318;0,881;-3,51;0,516;0,514;-0,548;0,001;-0,878;0,294;-1,683;0,066
"*i_0692";-0,621;1,847;-0,395;1,525;0,269;-0,404;0,386;-0,462;-0,378;-0,588;0,269
"*i_0691";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;6,038;-0,37;-0,302;-0,47;0,589
"*i_0690";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*postComments_172";0,41;-0,308;-0,395;-0,345;21,124;-0,404;-0,633;-0,462;-0,378;-0,588;-0,707
"*i_0689";-0,621;-0,308;-0,395;-0,345;-0,707;-0,404;-0,633;-0,462;40,88;-0,588;0,269
"*i_0688";33,422;-0,494;-0,632;0,487;-1,132;-0,646;-1,014;-0,74;-0,605;-0,941;0
"*i_0687";-0,496;-0,247;-0,316;2,286;0,589;-0,323;-0,507;8,931;-0,302;-0,47;-0,565
"*i_0686";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;3,017;-0,185;-0,151;-0,235;2,614
"*postComments_118";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;3,017;-0,185;-0,151;-0,235;2,614
"*i_0685";3,096;-0,123;-0,158;-0,138;-0,282;-0,161;-0,253;-0,185;-0,151;3,317;-0,282
"*postComments_196";3,096;-0,123;-0,158;-0,138;-0,282;-0,161;-0,253;-0,185;-0,151;3,317;-0,282
"*i_0684";-0,248;-0,123;-0,158;-0,138;2,614;-0,161;3,017;-0,185;-0,151;-0,235;-0,282
"*i_0683";-0,496;35,089;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"*postLikes_14600";-0,496;35,089;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"*i_0682";-0,621;-0,308;-0,395;1,525;10,477;-0,404;-0,633;-0,462;-0,378;0,479;-0,707
"*i_0681";-0,496;-0,247;-0,316;58,119;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"*postDate_2-12-2025";-0,513;0,214;-0,319;4,903;0,981;-1,44;0,576;-1,85;-1,263;0,17;0,001
"*i_0680";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;31,652;-0,37;-0,302;-0,47;-0,565
"*postComments_805";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;31,652;-0,37;-0,302;-0,47;-0,565
"*i_0679";9,469;-0,185;-0,237;-0,207;-0,424;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"*i_0678";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*i_0677";-0,496;-0,247;10,764;-0,276;0,589;-0,323;-0,507;-0,37;1,985;-0,47;-0,565
"*postComments_472";-0,496;-0,247;10,764;-0,276;0,589;-0,323;-0,507;-0,37;1,985;-0,47;-0,565
"*i_0676";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;3,017;-0,185;-0,151;-0,235;2,614
"*postComments_279";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;3,017;-0,185;-0,151;-0,235;2,614
"*i_0675";-0,496;-0,247;-0,316;-0,276;28,365;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"*postLikes_7700";15,807;0;-1,347;-1,176;1,961;2,565;-0,49;-1,576;-1,288;-2,005;-0,663
"*i_0674";-0,496;2,701;-0,316;12,597;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"*i_0673";-0,248;-0,123;-0,158;-0,138;2,614;-0,161;-0,253;-0,185;-0,151;-0,235;2,614
"*postReposts_153";-1,992;-0,989;7,414;-1,107;2,364;-0,034;-0,4;-0,101;-1,212;0,068;0,603
"*i_0672";-0,248;7,154;-0,158;-0,138;-0,282;-0,161;-0,253;-0,185;-0,151;-0,235;2,614
"*i_0671";-0,745;-0,37;-0,474;-0,414;0,102;-0,485;0,178;0,524;-0,453;3,328;0,102
"*postComments_205";-0,745;-0,37;-0,474;-0,414;0,102;-0,485;0,178;0,524;-0,453;3,328;0,102
"*i_0670";-0,124;16,243;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*postLikes_905";-0,124;16,243;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*i_0669";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;25,561;-0,424
"*i_0668";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;2,402;-0,227;10,066;-0,424
"*postLikes_1800";-1,767;-0,478;-4,399;-0,73;6,53;-0,003;0,615;-0,648;-0,208;3,489;0,007
"*postDate_1-12-2025";-6,023;0,018;0,075;-0,418;-3,016;-2,035;6,656;-0,001;2,24;0,857;0,827
"*i_0667";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;16,334;-0,37;-0,302;-0,47;0,589
"*postReposts_238";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;16,334;-0,37;-0,302;-0,47;0,589
"*i_0666";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;39,793;-0,353;-0,424
"*i_0665";-0,621;-0,308;-0,395;-0,345;-0,707;-0,404;11,945;-0,462;1,294;-0,588;0,269
"*i_0664";-0,372;-0,185;-0,237;3,6;-0,424;2,91;-0,38;-0,277;-0,227;-0,353;1,217
"*i_0663";-0,496;-0,247;27,064;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"*i_0662";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;34,09;-0,565
"*i_0661";-0,372;-0,185;2,999;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"*i_0660";-0,621;26,913;-0,395;-0,345;-0,707;-0,404;0,386;-0,462;-0,378;-0,588;0,269
"*i_0659";-0,745;-0,37;-0,474;-0,414;-0,848;-0,485;-0,76;13,403;6,38;-0,706;0,102
"*i_0658";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;7,086
"*postComments_8";43,279;-1,562;-1,052;1,976;0,302;-4,413;-1,768;-5,054;-4,129;1,078;-0,489
"*i_0657";-0,869;-0,432;-0,553;0,715;0,024;-0,565;14,829;-0,647;-0,529;-0,824;0,024
"*i_0656";1,151;0,466;-0,712;-0,621;-1,273;0,174;0;2,21;3,198;-1,059;-1,273
"*postComments_267";-0,049;-0,042;0,152;-0,099;-2,98;0,13;0,198;3,062;4,685;-2,479;-0,158
"*postDate_30-11-2025";-0,269;-0,607;-2,866;-2,502;-3,083;-0,191;4,403;-0,001;24,004;-4,266;3,253
"*i_0655";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;3,017;-0,185;5,668;-0,235;-0,282
"*postComments_139";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;3,017;-0,185;5,668;-0,235;-0,282
"*i_0654";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;3,017;-0,185;5,668;-0,235;-0,282
"*postComments_49";18,22;-0,555;-0,712;-0,621;-1,273;-0,727;0;0,082;0,232;0,003;-1,273
"*i_0653";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;3,017;-0,185;-0,151;-0,235;2,614
"*postLikes_9700";-0,869;0,924;-0,553;5,693;0,024;-0,565;0,066;-0,647;-0,529;-0,824;1,698
"*postComments_197";4,571;-0,555;-0,712;-0,621;-0,013;-0,727;4,421;0,082;-0,681;-1,059;-0,013
"*i_0652";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;-0,38;-0,277;3,188;-0,353;1,217
"*postComments_169";-0,745;-0,37;-0,474;-0,414;-0,848;0,737;-0,76;13,403;0,858;-0,706;0,102
"*i_0651";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;28,369;-0,47;0,589
"*postComments_409";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;28,369;-0,47;0,589
"*i_0650";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;3,017;-0,185;-0,151;-0,235;2,614
