"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"mass";"chi.distance";"inertie"
"*postDate_20-8-2021";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*a_0039";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postDate_18-8-2021";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*a_0038";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postDate_17-8-2021";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*a_0037";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postDate_15-8-2021";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*a_0036";-0,838301003961984;4,48210837532346;5,28124810641763;-0,77201852761741;0,428288591501986;-0,541959717469353;-0,118843055831634;0,635413119362262;0,748704415961985;-0,109446416677383;0,0607170035003688;-0,0768317688483024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,87966760538726;NA
"*postLikes_41500";-0,838301003961984;4,48210837532346;5,28124810641763;-0,77201852761741;0,428288591501986;-0,541959717469353;-0,118843055831634;0,635413119362262;0,748704415961985;-0,109446416677383;0,0607170035003688;-0,0768317688483024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,87966760538726;NA
"*postDate_13-8-2021";-0,838301003961984;4,48210837532346;5,28124810641763;-0,77201852761741;0,428288591501986;-0,541959717469353;-0,118843055831634;0,635413119362262;0,748704415961985;-0,109446416677383;0,0607170035003688;-0,0768317688483024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,87966760538726;NA
"*a_0035";-0,838301003961984;4,48210837532346;5,28124810641763;-0,77201852761741;0,428288591501986;-0,541959717469353;-0,118843055831634;0,635413119362262;0,748704415961985;-0,109446416677383;0,0607170035003688;-0,0768317688483024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,87966760538726;NA
"*a_0034";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postDate_11-8-2021";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*a_0033";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_9-8-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0032";2,18031642757571;0,507126693105793;-0,603472952753817;-0,54983089591315;1,85589181838513;1,91952126140463;0,609265928330181;0,141711089064107;-0,168634012995319;-0,15364431831375;0,518608967628642;0,536389529743432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,99701402450432;NA
"*postDate_8-8-2021";2,18031642757571;0,507126693105793;-0,603472952753817;-0,54983089591315;1,85589181838513;1,91952126140463;0,609265928330181;0,141711089064107;-0,168634012995319;-0,15364431831375;0,518608967628642;0,536389529743432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,99701402450432;NA
"*a_0031";-0,531299268548012;0,667763720504155;-1,43801243305222;-0,854013838290825;-2,17283038207401;-0,214562224834612;-0,184498538164796;0,231887069239149;-0,499362990816842;-0,296564128852975;-0,754535255183554;-0,0745086981496473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,42818354139109;NA
"*postLikes_638";-0,531299268548012;0,667763720504155;-1,43801243305222;-0,854013838290825;-2,17283038207401;-0,214562224834612;-0,184498538164796;0,231887069239149;-0,499362990816842;-0,296564128852975;-0,754535255183554;-0,0745086981496473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,42818354139109;NA
"*postDate_6-8-2021";-0,531299268548012;0,667763720504155;-1,43801243305222;-0,854013838290825;-2,17283038207401;-0,214562224834612;-0,184498538164796;0,231887069239149;-0,499362990816842;-0,296564128852975;-0,754535255183554;-0,0745086981496473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,42818354139109;NA
"*a_0030";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postLikes_302";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_4-8-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0029";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0028";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postLikes_296";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postDate_3-8-2021";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*a_0027";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postDate_2-8-2021";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*a_0026";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postDate_1-8-2021";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*a_0025";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postLikes_520";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postDate_30-7-2021";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*a_0024";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_28-7-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0023";-0,694630320631722;2,35968360280251;2,23964939531428;1,49330933425369;1,11232477886173;-1,32981630134717;-0,172039956009583;0,584425774638634;0,554696753082048;0,369849781305344;0,275490862318976;-0,329357258370942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,14752578853665;NA
"*postLikes_344";-0,694630320631722;2,35968360280251;2,23964939531428;1,49330933425369;1,11232477886173;-1,32981630134717;-0,172039956009583;0,584425774638634;0,554696753082048;0,369849781305344;0,275490862318976;-0,329357258370942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,14752578853665;NA
"*postDate_26-7-2021";-0,694630320631722;2,35968360280251;2,23964939531428;1,49330933425369;1,11232477886173;-1,32981630134717;-0,172039956009583;0,584425774638634;0,554696753082048;0,369849781305344;0,275490862318976;-0,329357258370942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,14752578853665;NA
"*a_0022";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postLikes_424";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postDate_25-7-2021";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*a_0021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_23-7-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0020";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postLikes_262";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postDate_22-7-2021";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*a_0019";-0,396387946378823;-1,06120548761311;0,453745536403631;0,21544680428482;-1,82964429327024;1,1294938677128;-0,159723030785645;-0,427608756311518;0,18283505576273;0,0868134787342052;-0,737248280252944;0,455125302000171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,19954586619756;NA
"*postDate_21-7-2021";-0,396387946378823;-1,06120548761311;0,453745536403631;0,21544680428482;-1,82964429327024;1,1294938677128;-0,159723030785645;-0,427608756311518;0,18283505576273;0,0868134787342052;-0,737248280252944;0,455125302000171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,19954586619756;NA
"*a_0018";-0,376451122520307;-1,17551232340557;0,422901196286857;1,55622934754649;0,865464765736528;-1,25513892095668;-0,148243081585047;-0,462906228293796;0,166534704754891;0,612829183743326;0,340812276019028;-0,494262469492071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,27337543261375;NA
"*postDate_20-7-2021";-0,376451122520307;-1,17551232340557;0,422901196286857;1,55622934754649;0,865464765736528;-1,25513892095668;-0,148243081585047;-0,462906228293796;0,166534704754891;0,612829183743326;0,340812276019028;-0,494262469492071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,27337543261375;NA
"*a_0017";-0,714567144490238;2,47399043859497;2,27049373543106;0,15252679099202;-1,58278428014504;1,05481648732231;-0,18192629581323;0,6298693129699;0,578059764067082;0,0388327875293685;-0,402971341991404;0,268552588487914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,10458839328676;NA
"*postDate_19-7-2021";-0,714567144490238;2,47399043859497;2,27049373543106;0,15252679099202;-1,58278428014504;1,05481648732231;-0,18192629581323;0,6298693129699;0,578059764067082;0,0388327875293685;-0,402971341991404;0,268552588487914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,10458839328676;NA
"*a_0016";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_18-7-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0015";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_16-7-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0014";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postLikes_907";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postDate_15-7-2021";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*a_0013";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postComments_80";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postDate_14-7-2021";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*a_0012";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postDate_12-7-2021";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*a_0011";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postComments_87";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_11-7-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0010";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postDate_9-7-2021";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*a_0009";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postLikes_421";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postDate_7-7-2021";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*a_0008";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postDate_5-7-2021";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*a_0007";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postComments_132";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postDate_4-7-2021";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*a_0006";-0,267846910642623;0,382368374589108;-1,24591304049884;-1,39326486363649;4,02778208847669;3,96346635693328;-0,0448638252087156;0,0640459428176681;-0,208687958132844;-0,233369095658651;0,674645494930934;0,663872737719693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,70056541220281;NA
"*postLikes_771";-0,267846910642623;0,382368374589108;-1,24591304049884;-1,39326486363649;4,02778208847669;3,96346635693328;-0,0448638252087156;0,0640459428176681;-0,208687958132844;-0,233369095658651;0,674645494930934;0,663872737719693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,70056541220281;NA
"*postDate_2-7-2021";-0,234894759190888;-1,1029575512518;0,200919333931969;-1,01972168233415;1,98117532686414;1,78543070012245;-0,0763518677642409;-0,358513188599122;0,0653082532300625;-0,33145760813946;0,643975357711495;0,580349128211856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,44770043462854;NA
"*a_0005";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*a_0004";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postDate_29-6-2021";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*a_0003";-0,414062073146764;-0,231486192953983;2,85891717438106;-0,688125176560344;0,0991419073350549;-0,442389876948702;-0,137430284866124;-0,0768319909101271;0,948895895482273;-0,228393869352821;0,0329059371791294;-0,146832493855094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,61289909172291;NA
"*postLikes_531";-0,414062073146764;-0,231486192953983;2,85891717438106;-0,688125176560344;0,0991419073350549;-0,442389876948702;-0,137430284866124;-0,0768319909101271;0,948895895482273;-0,228393869352821;0,0329059371791294;-0,146832493855094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,61289909172291;NA
"*postDate_28-6-2021";-0,414062073146764;-0,231486192953983;2,85891717438106;-0,688125176560344;0,0991419073350549;-0,442389876948702;-0,137430284866124;-0,0768319909101271;0,948895895482273;-0,228393869352821;0,0329059371791294;-0,146832493855094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,61289909172291;NA
