"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*postDate_17-3-2023";0;0;0;0;0;0;0;0
"*a_0384";0;0;0;0;0;0;0;0
"*postLikes_853";0;0;0;0;0;0;0;0
"*postDate_15-3-2023";0;0;0;0;0;0;0;0
"*a_0383";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_395";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_13-3-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0382";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_12-3-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0381";0;0;0;0;0;0;0;0
"*postLikes_278";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_10-3-2023";0;0;0;0;0;0;0;0
"*a_0380";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_710";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_8-3-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0379";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_6-3-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0378";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_582";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_5-3-2023";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0377";0;0;0;0;0;0;0;0
"*postDate_3-3-2023";0;0;0;0;0;0;0;0
"*a_0376";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_537";-0,121;-0,382;-0,445;11,274;-0,445;-0,165;-0,126;-0,31
"*postDate_1-3-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0375";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_27-2-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0374";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_772";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_26-2-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0373";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_24-2-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0372";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_335";-0,121;-0,382;-0,445;-0,356;1,367;-0,165;-0,126;2,316
"*postDate_22-2-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0371";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_20-2-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0370";0;0;0;0;0;0;0;0
"*postDate_19-2-2023";0;0;0;0;0;0;0;0
"*a_0369";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_877";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_17-2-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0368";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_15-2-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0367";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_110";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_13-2-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0366";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_916";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_12-2-2023";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0365";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_10-2-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0364";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_8-2-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0363";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_6-2-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0362";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_389";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_5-2-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0361";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_392";-0,121;-0,382;-0,445;-0,356;1,367;-0,165;-0,126;2,316
"*postDate_3-2-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0360";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_450";-0,121;-0,382;1,367;1,905;-0,445;-0,165;-0,126;-0,31
"*postDate_1-2-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0359";0;0;0;0;0;0;0;0
"*postDate_30-1-2023";0;0;0;0;0;0;0;0
"*a_0358";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_29-1-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0357";0;0;0;0;0;0;0;0
"*postLikes_786";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_27-1-2023";0;0;0;0;0;0;0;0
"*a_0356";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_25-1-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0355";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_558";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_23-1-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0354";0;0;0;0;0;0;0;0
"*postDate_22-1-2023";0;0;0;0;0;0;0;0
"*a_0353";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_746";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_20-1-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0352";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_18-1-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0351";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_700";-0,181;0,672;-0,668;-0,535;4,765;-0,248;-0,189;-0,466
"*postDate_16-1-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0350";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_308";-0,181;0,672;-0,668;0,781;-0,668;-0,248;-0,189;1,032
"*postDate_15-1-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0349";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_639";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_13-1-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0348";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_234";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_11-1-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0347";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_868";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_9-1-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0346";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_8-1-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0345";0;0;0;0;0;0;0;0
"*postLikes_682";0;0;0;0;0;0;0;0
"*postDate_6-1-2023";0;0;0;0;0;0;0;0
"*a_0344";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_4-1-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0343";0;0;0;0;0;0;0;0
"*postDate_2-1-2023";0;0;0;0;0;0;0;0
"*a_0342";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_888";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_1-1-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0341";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_30-12-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0340";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_28-12-2022";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0339";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_372";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_26-12-2022";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0338";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_962";4,302;0,672;0,466;-0,535;-0,668;-0,248;-0,189;-0,466
"*postDate_24-12-2022";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0337";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_23-12-2022";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0336";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_21-12-2022";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0335";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_19-12-2022";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0334";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_18-12-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0333";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_516";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_16-12-2022";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0332";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_936";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_14-12-2022";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0331";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_657";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_12-12-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0330";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_11-12-2022";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0329";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_8-12-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0328";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_922";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_7-12-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0327";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_753";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_5-12-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0326";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_3-12-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0325";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_131";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_1-12-2022";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0324";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_30-11-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0323";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_28-11-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0322";0;0;0;0;0;0;0;0
"*postDate_27-11-2022";0;0;0;0;0;0;0;0
"*a_0321";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_24-11-2022";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0320";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_491";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_23-11-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0319";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_21-11-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0318";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_20-11-2022";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0317";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_294";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_18-11-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0316";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_656";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_15-11-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0315";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_14-11-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0314";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_13-11-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0313";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_402";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_12-11-2022";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0312";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_325";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_11-11-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0311";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_855";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_9-11-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0310";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_949";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_7-11-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0309";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_903";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_6-11-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0308";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_4-11-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0307";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_637";-0,121;-0,382;1,367;-0,356;1,367;-0,165;-0,126;-0,31
"*postDate_1-11-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0306";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_31-10-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0305";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_30-10-2022";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0304";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_312";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_28-10-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0303";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_26-10-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0302";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_423";-0,242;0,242;-0,892;-0,714;8,734;-0,331;-0,252;-0,621
"*postDate_24-10-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0301";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_571";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_23-10-2022";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0300";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_21-10-2022";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0299";0;0;0;0;0;0;0;0
"*postDate_19-10-2022";0;0;0;0;0;0;0;0
"*a_0298";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_797";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_17-10-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0297";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_16-10-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0296";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_397";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_14-10-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0295";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_973";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_12-10-2022";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0294";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_10-10-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0293";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_9-10-2022";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0292";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_329";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_8-10-2022";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0291";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_899";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_5-10-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0290";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_996";-0,121;-0,382;1,367;-0,356;1,367;-0,165;-0,126;-0,31
"*postComments_34";-0,181;-0,574;4,765;-0,535;0,466;-0,248;-0,189;-0,466
"*postDate_3-10-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0289";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_465";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_1-10-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0288";0;0;0;0;0;0;0;0
"*postDate_30-9-2022";0;0;0;0;0;0;0;0
"*a_0287";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_884";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_28-9-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0286";0;0;0;0;0;0;0;0
"*postDate_26-9-2022";0;0;0;0;0;0;0;0
"*a_0285";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_25-9-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0284";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_23-9-2022";-0,121;1,723;-0,445;-0,356;1,367;-0,165;-0,126;-0,31
"*a_0283";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0282";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_387";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_21-9-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0281";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_18-9-2022";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0280";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_16-9-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0279";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_498";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_13-9-2022";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0278";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_334";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_12-9-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0277";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_11-9-2022";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0276";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_780";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_9-9-2022";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0275";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postLikes_360";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_7-9-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0274";0;0;0;0;0;0;0;0
"*postLikes_211";0;0;0;0;0;0;0;0
"*postDate_5-9-2022";0;0;0;0;0;0;0;0
"*a_0273";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_4-9-2022";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0272";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_671";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_2-9-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0271";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_802";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_31-8-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0270";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_29-8-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0269";0;0;0;0;0;0;0;0
"*a_0268";0;0;0;0;0;0;0;0
"*postDate_28-8-2022";0;0;0;0;0;0;0;0
"*a_0267";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_26-8-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0266";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_985";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_24-8-2022";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0265";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_22-8-2022";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0264";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
