securité;0;0;0;0;0;0;0;0;3;0;0;0
sectaire;0;0;0;0;0;0;0;0;1;0;2;0
secouer;0;0;1;0;0;0;1;0;1;0;0;0
scandinave;0;0;0;0;0;0;1;0;0;0;2;0
savant;0;0;0;0;0;0;0;1;1;0;0;1
sauvegarde;0;0;0;0;0;0;0;0;1;0;2;0
saucisse;0;1;0;0;0;0;0;1;0;0;1;0
satanique;0;0;3;0;0;0;0;0;0;0;0;0
samoa;0;0;0;3;0;0;0;0;0;0;0;0
same;0;1;1;0;0;0;1;0;0;0;0;0
salé;0;0;0;0;0;0;3;0;0;0;0;0
sahel;0;0;3;0;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;1;0;1;1;0
sabrer;0;0;0;0;0;0;2;0;1;0;0;0
röstigraben;0;0;0;0;0;1;1;0;0;0;0;1
réévaluer;0;0;0;0;0;0;1;0;0;0;2;0
réécrire;0;0;1;0;0;0;0;0;1;0;1;0
révélation;0;0;0;0;0;0;0;1;0;0;2;0
rétrécissement;0;0;0;0;2;0;0;1;0;0;0;0
rétrograde;0;0;0;0;0;0;1;0;1;0;1;0
rétro;0;0;0;0;0;0;1;2;0;0;0;0
résoud;0;0;0;0;0;0;0;1;1;0;1;0
résistant;0;0;0;0;0;0;0;1;1;0;1;0
résilier;0;1;0;0;0;0;1;0;1;0;0;0
résilient;0;1;0;0;0;0;1;0;1;0;0;0
résidu;0;0;0;0;0;0;0;2;0;0;0;1
résidentiel;0;0;0;0;0;0;2;1;0;0;0;0
répréhensible;0;0;1;0;0;0;0;0;0;0;1;1
réplique;0;0;1;0;0;0;1;0;0;0;1;0
réinsérer;0;0;0;0;0;0;0;0;2;0;1;0
régulations;0;0;0;0;0;0;1;0;1;0;1;0
régulation;0;0;0;0;0;0;2;0;0;0;1;0
régularité;0;0;0;0;1;0;0;0;1;0;1;0
réfuter;0;0;0;0;0;0;0;0;0;0;3;0
réducteur;0;0;0;0;0;0;3;0;0;0;0;0
récré;0;0;0;1;0;0;0;1;1;0;0;0
récepteur;0;0;0;0;0;0;0;3;0;0;0;0
réarmement;0;0;2;0;0;0;1;0;0;0;0;0
réapprendre;0;0;0;0;0;0;0;0;2;0;1;0
ruralité;1;0;0;0;0;0;0;0;1;0;0;1
ruisseler;0;0;0;0;0;0;2;0;1;0;0;0
rugby;0;0;0;0;0;0;1;0;1;0;1;0
rst;0;0;0;0;0;0;1;0;2;0;0;0
rs;0;0;0;0;0;0;0;0;2;0;1;0
rotule;0;0;0;0;0;0;2;0;0;0;0;1
romandes;0;0;0;0;0;0;0;2;0;0;0;1
rohingyas;0;0;3;0;0;0;0;0;0;0;0;0
roesti;0;0;0;0;0;0;1;1;1;0;0;0
robinson;0;0;1;0;0;0;1;1;0;0;0;0
riz;0;0;0;0;0;0;1;1;0;0;0;1
risme;0;0;3;0;0;0;0;0;0;0;0;0
rigolade;0;0;0;0;0;1;0;0;2;0;0;0
rigide;0;0;0;0;0;1;0;1;1;0;0;0
rights;0;0;3;0;0;0;0;0;0;0;0;0
ricaner;0;0;1;0;0;0;0;0;0;0;1;1
revolver;0;0;1;0;0;0;0;0;2;0;0;0
reverser;0;0;0;0;0;0;2;0;0;0;1;0
revente;0;0;0;0;0;0;3;0;0;0;0;0
reuters;0;0;1;0;0;0;0;0;1;0;1;0
reussi;0;0;1;0;0;0;1;0;0;0;0;1
ressemblant;0;0;0;1;0;0;0;1;0;0;1;0
respiration;0;0;0;0;0;0;1;0;2;0;0;0
rer;0;1;0;0;0;0;0;2;0;0;0;0
requis;0;0;0;0;2;0;1;0;0;0;0;0
reptile;0;1;1;0;0;0;0;0;1;0;0;0
reproche;0;0;0;0;0;0;0;0;1;0;1;1
repression;0;0;1;0;1;0;0;0;0;0;1;0
reposant;0;1;0;0;0;0;0;1;0;0;0;1
reponse;0;0;0;0;1;0;1;0;1;0;0;0
repeuplement;1;0;0;0;0;0;0;1;1;0;0;0
renouvellement;0;0;0;0;0;0;3;0;0;0;0;0
renommée;0;0;2;0;0;0;0;0;0;0;1;0
renard;0;0;0;0;0;0;0;3;0;0;0;0
remontée;0;0;0;0;0;0;1;2;0;0;0;0
relou;0;0;1;0;0;1;0;0;0;0;0;1
relationnel;0;0;0;0;0;0;0;0;2;0;1;0
regret;0;1;1;0;0;0;0;0;1;0;0;0
regles;0;0;0;0;0;0;1;1;1;0;0;0
refroidir;0;0;0;0;0;0;1;1;0;0;1;0
refonte;0;0;0;0;0;0;1;1;1;0;0;0
reflechir;0;0;0;0;0;0;0;1;1;0;1;0
refermer;0;0;0;0;0;0;0;0;3;0;0;0
referendum;0;0;0;0;0;1;1;0;0;0;1;0
redresser;0;0;0;0;0;0;2;0;0;0;1;0
redondant;0;0;0;0;0;0;0;0;0;0;3;0
recyclable;0;0;0;0;0;0;0;3;0;0;0;0
recruteur;0;1;0;0;0;0;1;0;0;0;1;0
reconnaitre;0;0;2;0;0;0;0;0;1;0;0;0
rebondir;0;0;0;0;0;0;0;1;1;0;1;0
rdc;0;0;1;1;1;0;0;0;0;0;0;0
rd;0;0;2;0;0;0;0;1;0;0;0;0
rattacher;0;0;1;1;0;0;0;0;1;0;0;0
raquette;0;0;0;0;0;0;2;0;1;0;0;0
raquer;0;0;0;0;0;0;2;0;0;1;0;0
rapporteur;0;0;2;0;0;0;0;0;0;0;1;0
rappeur;0;1;0;0;0;0;0;0;0;1;1;0
rapelle;0;0;1;1;0;0;0;0;1;0;0;0
ranma;1;1;0;0;0;0;0;0;1;0;0;0
ranking;0;0;0;3;0;0;0;0;0;0;0;0
rance;0;0;1;0;0;0;0;0;1;0;1;0
ramassis;0;0;1;0;0;0;0;0;2;0;0;0
ralentissement;0;0;0;0;0;0;1;1;0;0;1;0
rajouterai;0;0;0;0;0;0;0;1;2;0;0;0
raie;0;0;0;0;0;0;0;3;0;0;0;0
raffaella;0;0;0;0;0;2;0;0;0;0;1;0
rafah;0;0;3;0;0;0;0;0;0;0;0;0
rael;0;0;2;0;0;0;0;0;0;0;1;0
racelards;0;0;0;0;0;0;1;0;1;0;1;0
quo;0;0;1;0;0;0;0;1;0;0;1;0
quiétude;0;0;0;0;0;0;1;0;2;0;0;0
quittance;0;0;0;0;1;2;0;0;0;0;0;0
qand;0;1;0;0;0;0;0;0;2;0;0;0
péréquation;0;0;0;0;0;0;1;0;0;0;1;1
pérennité;0;0;0;0;0;0;2;0;0;0;1;0
pénalisent;0;0;0;0;0;0;3;0;0;0;0;0
pédo;0;0;0;0;0;0;0;1;1;0;1;0
pécho;0;0;0;0;0;1;0;1;1;0;0;0
pâquerette;0;0;0;0;1;0;2;0;0;0;0;0
pythagore;0;0;0;0;0;0;1;0;0;0;2;0
pus;0;0;0;0;0;0;1;1;1;0;0;0
punitif;0;0;0;0;0;0;2;1;0;0;0;0
punissable;0;0;0;0;0;0;0;0;1;1;1;0
pulsion;0;0;1;0;0;0;1;0;0;0;1;0
pti;0;1;1;0;0;0;0;0;1;0;0;0
psychotique;0;0;0;0;0;0;1;0;1;0;1;0
psychiatre;0;0;0;0;0;0;1;0;2;0;0;0
pss;0;1;0;0;0;0;1;1;0;0;0;0
prévision;0;0;1;0;0;0;1;0;1;0;0;0
prétentieux;0;0;0;0;0;0;0;0;1;0;2;0
préfet;0;0;0;0;0;0;1;1;0;0;0;1
prédiction;0;0;0;0;0;0;1;0;0;0;2;0
prudent;0;0;0;0;0;0;0;1;0;0;2;0
provocant;0;0;0;0;0;0;0;0;2;0;0;1
province;1;0;1;0;0;0;0;0;0;0;1;0
prouesse;1;0;0;0;0;0;1;0;1;0;0;0
prospérer;0;0;0;0;0;0;2;1;0;0;0;0
propulser;0;0;0;0;0;0;0;1;0;1;1;0
propal;0;0;1;0;1;0;0;0;1;0;0;0
projecteur;0;0;2;0;0;0;0;0;0;0;1;0
proférer;0;0;0;0;0;0;0;0;0;0;0;3
profitable;0;0;0;0;0;0;3;0;0;0;0;0
professionnellement;0;0;0;0;0;0;1;0;2;0;0;0
prodiguer;0;0;1;0;1;0;1;0;0;0;0;0
problem;0;0;0;0;0;0;0;1;0;0;1;1
pretty;0;0;0;0;0;0;0;0;0;1;2;0
pres;0;0;0;1;0;0;0;0;0;0;2;0
premium;0;2;0;0;0;0;1;0;0;0;0;0
prairie;0;0;0;0;0;0;2;0;1;0;0;0
pp;0;1;0;0;0;0;0;1;0;0;1;0
poésie;0;0;0;0;0;0;0;0;2;1;0;0
pourcent;1;0;0;0;0;0;0;2;0;0;0;0
pots_de_vin;0;0;0;0;0;0;2;0;0;0;1;0
postulat;0;0;0;0;0;0;2;0;0;0;1;0
positionnement;0;0;2;0;0;0;0;1;0;0;0;0
popularité;0;1;0;0;0;0;0;0;0;0;1;1
popcorn;0;2;0;0;0;0;0;0;1;0;0;0
pop_corn;0;2;0;0;0;0;0;1;0;0;0;0
ponctuel;0;0;0;0;0;0;0;1;1;0;1;0
ponctionner;0;0;0;0;1;0;2;0;0;0;0;0
pompeux;0;0;0;0;0;0;0;0;2;0;1;0
polémiquer;0;1;0;0;1;0;0;0;1;0;0;0
polyester;0;0;0;0;0;0;0;3;0;0;0;0
politiser;0;0;0;0;0;0;0;1;0;0;2;0
policeactivity;0;0;0;0;1;0;0;0;0;0;2;0
pole;1;0;0;0;0;0;0;0;1;0;1;0
polarisation;0;0;0;0;0;0;0;1;0;0;2;0
poker;0;0;0;0;0;0;2;0;0;0;1;0
pois;0;1;0;0;0;0;0;2;0;0;0;0
poire;0;0;0;0;0;0;2;0;0;1;0;0
poing;0;2;0;0;0;0;0;0;1;0;0;0
pogrom;0;0;3;0;0;0;0;0;0;0;0;0
podium;1;0;0;0;0;0;0;0;2;0;0;0
plèbe;0;0;0;0;0;0;1;1;0;0;1;0
pluriel;0;0;0;0;0;0;0;0;0;0;3;0
plot;0;1;1;0;0;0;0;0;0;0;1;0
plombe;0;1;0;0;0;0;2;0;0;0;0;0
playstation;1;1;0;0;0;0;0;0;1;0;0;0
plantation;0;0;0;0;0;0;0;1;2;0;0;0
planeur;0;0;0;0;0;0;0;3;0;0;0;0
plaid;0;1;0;0;0;0;0;2;0;0;0;0
placement;0;0;0;0;0;0;3;0;0;0;0;0
pistolet;0;0;1;0;0;0;2;0;0;0;0;0
pipo;0;0;1;0;1;0;0;0;0;0;1;0
pieuvre;0;0;0;0;0;0;2;0;0;0;1;0
piece;0;0;0;0;0;0;1;0;0;0;0;2
piano;0;0;0;0;0;1;0;1;1;0;0;0
photoshop;0;0;0;0;0;0;0;0;0;0;3;0
photographie;0;0;0;0;0;0;0;0;1;0;2;0
pharaon;1;0;2;0;0;0;0;0;0;0;0;0
pfister;0;0;1;0;0;1;0;0;0;0;1;0
pesée;0;0;0;0;2;0;0;0;0;0;1;0
persone;0;0;0;0;0;0;0;0;2;0;1;0
persistant;0;0;0;0;0;0;1;0;1;1;0;0
perplexe;0;2;0;0;0;0;0;0;1;0;0;0
perf;0;1;1;0;0;0;0;1;0;0;0;0
percuter;0;0;1;0;0;0;0;2;0;0;0;0
perceptible;0;0;0;0;0;0;2;0;0;0;1;0
people;0;0;1;0;0;0;2;0;0;0;0;0
pensance;0;0;0;0;0;0;0;0;0;0;3;0
pendre;0;0;0;0;0;1;0;0;0;0;2;0
pen;0;0;2;0;0;0;0;0;0;0;1;0
pedophile;0;0;0;0;0;0;1;0;0;0;1;1
pedocriminel;0;0;0;0;0;0;0;0;2;0;1;0
pedocriminalité;0;0;0;0;0;0;0;0;0;0;2;1
pck;0;0;1;0;0;0;1;0;1;0;0;0
patinoire;0;0;0;0;0;0;1;1;1;0;0;0
pathologies;0;0;0;0;0;0;0;1;0;0;2;0
pathologie;0;0;0;0;0;0;1;0;0;1;1;0
patate;0;1;0;0;0;0;1;0;1;0;0;0
pastèque;0;0;0;0;0;0;1;1;1;0;0;0
passible;0;0;2;0;0;0;0;0;0;0;1;0
passation;0;2;0;0;0;0;0;0;1;0;0;0
particule;0;0;0;0;0;0;1;2;0;0;0;0
parsque;0;0;0;0;0;0;0;1;0;0;2;0
parlant;0;0;0;0;0;0;1;0;0;0;2;0
parité;0;0;0;0;0;0;1;0;0;2;0;0
parenté;0;0;0;0;0;0;2;0;0;0;1;0
parcque;0;0;0;0;1;0;0;1;0;0;0;1
parcqu;0;0;2;0;0;0;0;0;1;0;0;0
parcourir;0;0;0;0;0;0;0;2;0;0;1;0
paraphraser;0;1;0;0;1;0;0;0;0;0;1;0
paranoïaque;0;1;0;0;0;0;0;0;1;0;1;0
paralyser;0;0;1;0;0;0;0;0;1;0;0;1
pappé;0;0;2;0;0;1;0;0;0;0;0;0
papillon;0;0;0;0;0;0;0;0;3;0;0;0
pantoufle;0;0;0;0;0;0;1;1;1;0;0;0
pantin;0;0;1;0;0;0;0;1;0;0;0;1
paléo;1;1;0;0;0;0;0;0;1;0;0;0
pallier;0;0;0;0;0;0;1;1;1;0;0;0
palier;0;0;0;0;0;0;2;1;0;0;0;0
palestoche;0;0;1;0;0;0;1;0;1;0;0;0
pagande;0;0;2;0;0;0;0;0;0;0;1;0
pack;0;1;0;0;0;0;0;0;2;0;0;0
outré;0;0;0;0;0;0;0;1;1;0;0;1
ouiiiiii;2;0;0;0;0;0;0;0;1;0;0;0
orthodoxe;0;0;2;0;0;0;1;0;0;0;0;0
orteil;0;0;1;0;0;0;0;1;0;0;1;0
orphelinat;0;0;0;0;0;0;1;1;1;0;0;0
originalité;0;0;0;0;0;0;1;0;1;0;1;0
opératoire;0;0;1;0;0;0;0;0;1;1;0;0
opticien;0;0;0;0;0;0;1;0;0;0;2;0
oman;0;0;2;0;0;0;1;0;0;0;0;0
ols;0;0;1;0;0;0;0;2;0;0;0;0
olive;0;0;0;0;0;0;1;2;0;0;0;0
olfactif;0;0;0;0;0;0;0;2;0;0;1;0
oklm;0;0;0;0;0;0;0;0;0;0;1;2
ohhhhh;2;0;0;0;0;0;0;0;1;0;0;0
offrande;0;2;0;0;0;0;1;0;0;0;0;0
odieux;0;0;0;0;0;0;0;0;2;0;1;0
ocde;0;0;0;0;0;0;1;1;1;0;0;0
occulter;0;0;1;0;0;0;0;0;1;0;1;0
obésité;0;0;0;0;0;0;0;1;0;0;2;0
obtention;0;0;0;0;0;0;0;0;1;1;1;0
obtempérer;0;0;1;0;0;0;0;0;2;0;0;0
obsèques;0;0;0;0;0;0;2;0;1;0;0;0
obsessionnel;0;0;0;0;0;0;0;0;2;0;1;0
obscur;0;0;0;0;0;0;0;0;2;0;1;0
obama;0;0;1;0;0;0;0;0;1;0;0;1
négligé;0;0;0;0;0;0;1;0;1;0;1;0
négation;0;0;1;0;0;0;0;0;0;0;2;0
nécessiteux;0;0;0;0;0;0;2;0;0;0;1;0
nutriment;0;0;0;0;0;0;1;2;0;0;0;0
novice;0;1;0;0;0;0;0;0;1;0;1;0
nounou;0;0;1;0;0;0;2;0;0;0;0;0
notoire;0;2;0;0;0;0;0;0;1;0;0;0
nostalgie;0;0;1;0;0;0;0;0;0;0;2;0
non_fumeurs;0;0;0;0;1;0;0;2;0;0;0;0
nomade;0;1;0;0;0;0;0;1;1;0;0;0
noel;0;0;1;0;0;0;0;1;1;0;0;0
nocturne;0;0;1;0;0;0;0;2;0;0;0;0
niquer;0;0;0;0;0;0;2;0;1;0;0;0
nicotine;0;0;0;0;0;0;0;2;0;0;1;0
nicod;0;0;0;0;0;0;2;0;1;0;0;0
niaminacide;0;0;0;0;0;0;0;2;1;0;0;0
neutraliser;0;0;0;0;1;0;0;0;0;0;2;0
neutral;0;0;3;0;0;0;0;0;0;0;0;0
neurotoxique;0;0;0;0;0;0;1;2;0;0;0;0
neta;0;0;3;0;0;0;0;0;0;0;0;0
nerf;0;0;0;0;0;0;1;0;2;0;0;0
neonazis;0;0;0;0;1;0;0;0;0;0;1;1
navette;0;0;0;0;0;0;0;3;0;0;0;0
nationalisme;0;0;0;0;0;0;0;0;1;0;2;0
nassé;0;0;0;0;1;0;0;0;2;0;0;0
nage;0;0;0;0;0;0;2;0;1;0;0;0
métabolisme;0;0;0;0;0;0;0;2;0;0;0;1
méprisant;0;0;0;0;0;0;1;0;0;0;2;0
mélanie;2;0;0;0;0;0;0;0;1;0;0;0
méga;0;0;0;0;0;0;0;1;2;0;0;0
méfait;0;0;0;0;0;0;1;0;0;0;2;0
médiatisation;0;0;1;0;0;0;0;1;0;0;1;0
mysogine;0;0;0;0;0;0;0;0;1;1;0;1
mutilation;0;0;2;0;0;0;0;0;0;0;0;1
mutation;0;0;0;0;0;0;0;1;1;0;1;0
museum;0;1;0;0;0;0;0;0;1;0;1;0
muscle;0;0;0;0;0;0;1;0;1;1;0;0
multirécidiviste;0;0;0;0;0;0;0;0;2;0;1;0
muet;0;0;2;0;0;0;0;0;1;0;0;0
move;0;1;0;0;0;0;0;0;1;0;1;0
moutier;0;0;1;0;0;0;1;0;1;0;0;0
motard;0;1;0;0;1;0;1;0;0;0;0;0
morbide;0;0;0;0;1;0;0;1;0;0;1;0
monopoliser;0;0;0;0;0;0;1;1;0;0;0;1
mongol;0;0;2;1;0;0;0;0;0;0;0;0
mondialisé;0;0;0;0;0;0;2;0;0;0;1;0
mondialiste;0;0;1;0;0;0;0;0;1;0;1;0
mondialement;0;0;0;0;1;0;1;1;0;0;0;0
monarchie;0;1;1;0;0;0;0;0;0;0;1;0
molécule;0;0;0;0;0;0;0;3;0;0;0;0
moeurs;0;0;0;0;0;0;0;0;1;0;2;0
mmmh;0;0;0;0;0;0;0;0;1;0;2;0
minéral;0;1;0;0;0;0;0;2;0;0;0;0
minage;0;0;0;0;0;0;2;1;0;0;0;0
millards;0;0;0;0;0;0;3;0;0;0;0;0
militarisation;0;0;0;0;0;0;1;0;0;1;1;0
militairement;0;0;2;0;0;0;0;0;0;0;0;1
milicien;0;0;2;0;0;0;0;0;0;0;1;0
mieu;0;0;0;0;0;0;0;0;3;0;0;0
microsoft;0;0;0;0;0;0;1;1;1;0;0;0
microplastiques;0;0;0;0;0;0;0;3;0;0;0;0
microbiote;0;0;0;0;0;0;1;1;0;0;1;0
micro_ondes;0;0;0;0;0;0;0;0;1;0;1;1
michael;0;0;0;0;0;0;2;0;1;0;0;0
mhh;0;0;2;0;1;0;0;0;0;0;0;0
metre;0;0;1;0;1;0;0;0;1;0;0;0
menstruées;0;0;0;0;0;0;1;0;0;1;1;0
menstruel;0;0;0;0;0;0;1;0;1;1;0;0
menstruation;0;0;0;0;0;0;0;1;1;1;0;0
meneur;0;0;1;0;0;0;0;0;0;0;1;1
meloni;0;0;1;0;0;0;0;1;0;0;1;0
medecins;0;0;0;0;0;0;1;0;1;0;1;0
medecin;0;0;0;0;0;0;0;1;1;0;1;0
mea_culpa;0;0;0;0;0;1;0;1;1;0;0;0
mdrrrrr;0;0;1;0;0;0;0;0;0;1;0;1
mazout;0;0;0;0;0;0;0;2;0;0;1;0
matraquage;0;0;0;0;2;0;0;0;1;0;0;0
mat;0;0;0;0;0;0;0;1;0;1;1;0
masser;0;0;3;0;0;0;0;0;0;0;0;0
massage;0;0;0;0;0;0;0;2;1;0;0;0
mass;0;0;3;0;0;0;0;0;0;0;0;0
marseille;0;0;0;0;0;0;1;2;0;0;0;0
mario;0;0;0;0;0;0;0;1;0;0;2;0
marino;0;0;0;3;0;0;0;0;0;0;0;0
marine;0;0;0;0;1;0;0;0;1;0;1;0
margoulin;0;0;1;0;1;0;0;0;1;0;0;0
marcel;0;0;0;0;0;0;1;1;1;0;0;0
manzo;0;0;1;0;0;0;0;0;0;0;2;0
manquement;0;0;1;0;0;1;0;0;1;0;0;0
mannequin;0;0;0;0;0;0;1;0;1;1;0;0
manier;0;0;0;0;0;0;0;0;2;0;1;0
manie;0;0;0;0;1;0;0;0;2;0;0;0
mandela;0;0;1;0;0;0;0;0;1;0;1;0
mandater;0;0;0;0;0;0;3;0;0;0;0;0
malmö;0;1;0;0;0;0;0;2;0;0;0;0
malaisant;0;1;0;0;0;0;0;0;2;0;0;0
maladroit;0;0;0;0;0;0;0;1;0;1;1;0
mairie;0;0;1;0;0;0;1;1;0;0;0;0
maintenance;0;0;0;0;0;0;3;0;0;0;0;0
magnon;0;1;0;0;0;0;0;0;2;0;0;0
magic;0;2;0;0;0;0;0;0;1;0;0;0
maggi;2;1;0;0;0;0;0;0;0;0;0;0
magazine;0;0;1;0;0;0;0;0;1;0;1;0
madrid;0;0;2;0;0;0;1;0;0;0;0;0
made;1;0;0;0;0;0;1;1;0;0;0;0
machiste;0;0;0;0;0;0;0;0;2;1;0;0
mac;0;0;0;0;0;0;0;3;0;0;0;0
létalité;0;0;0;0;1;0;1;0;0;0;1;0
léser;0;0;0;0;0;0;0;1;0;1;1;0
légitimer;0;0;3;0;0;0;0;0;0;0;0;0
légitimement;0;0;0;0;1;0;1;0;0;0;1;0
légalisation;0;0;0;0;1;0;0;0;1;0;1;0
lyan;1;0;1;0;0;0;1;0;0;0;0;0
luter;0;0;0;0;0;0;2;0;1;0;0;0
lustre;0;0;0;0;0;1;0;0;0;0;1;1
ludique;0;0;0;0;0;0;0;1;1;0;1;0
lucerne;0;1;0;0;0;0;0;1;0;0;1;0
lubie;0;1;0;0;0;1;1;0;0;0;0;0
lsd;0;1;0;0;0;0;0;0;1;0;1;0
loyal;0;0;0;0;0;0;0;1;1;0;1;0
loris;0;0;0;0;0;0;0;0;1;0;2;0
lola;0;0;0;0;0;0;1;0;0;1;1;0
localement;0;0;0;0;0;0;0;3;0;0;0;0
lituanie;0;0;0;2;0;0;0;0;1;0;0;0
littéraire;0;0;0;0;0;0;0;0;0;0;3;0
lisbonne;0;0;0;0;1;0;2;0;0;0;0;0
lion;3;0;0;0;0;0;0;0;0;0;0;0
linkedin;0;0;0;0;0;0;2;0;1;0;0;0
lin;0;0;0;0;0;0;0;3;0;0;0;0
liechtenstein;0;0;0;2;0;0;1;0;0;0;0;0
lidl;0;1;0;0;0;0;0;2;0;0;0;0
licence;0;0;0;0;0;0;1;0;1;0;1;0
libertarien;0;0;1;0;0;0;1;0;0;0;1;0
liberer;0;0;2;0;0;0;0;0;0;0;1;0
liberale;0;0;0;0;0;0;1;0;0;0;0;2
lgbtqia;0;0;1;0;1;0;0;0;0;0;1;0
leu;0;0;0;0;0;0;0;1;1;0;0;1
leonhard;0;1;0;0;0;0;0;0;0;0;1;1
lennon;0;0;0;0;0;0;0;0;0;0;3;0
legumes;0;0;0;0;0;0;0;3;0;0;0;0
legal;0;0;0;0;0;0;1;0;2;0;0;0
lavoc;0;0;0;0;0;0;0;1;0;0;2;0
lavabo;0;0;0;0;0;0;0;3;0;0;0;0
lauréat;0;0;0;0;0;0;0;1;1;0;1;0
lassitude;0;0;0;0;0;0;0;1;0;0;1;1
larbin;0;3;0;0;0;0;0;0;0;0;0;0
lao;0;0;1;1;0;0;0;1;0;0;0;0
lanceur;0;0;1;0;0;0;0;0;1;0;1;0
lampadaire;0;1;1;0;0;0;0;0;0;0;1;0
lamentablement;0;0;0;0;0;2;0;0;0;0;0;1
lacs;0;1;0;0;1;0;0;0;1;0;0;0
lacrymos;0;0;1;0;2;0;0;0;0;0;0;0
lacrimo;0;0;0;0;3;0;0;0;0;0;0;0
laborieux;0;0;0;0;0;0;2;0;0;0;1;0
kévin;0;0;0;0;0;0;1;0;2;0;0;0
kv;0;1;0;0;0;0;1;0;1;0;0;0
koweït;0;0;3;0;0;0;0;0;0;0;0;0
kosovars;0;0;1;0;0;0;0;1;0;0;1;0
kosovar;0;1;0;0;0;1;0;0;0;0;1;0
ko;1;0;0;0;1;0;0;0;1;0;0;0
kiff;0;0;0;0;1;0;0;0;0;0;1;1
kidnapping;0;0;1;0;0;0;0;0;0;0;2;0
khagn;3;0;0;0;0;0;0;0;0;0;0;0
kennedy;0;0;0;0;0;0;1;0;2;0;0;0
kate;0;0;0;0;0;0;0;2;0;0;1;0
karl;0;0;0;1;0;0;0;0;0;0;2;0
justesse;0;0;0;0;0;0;0;0;2;0;1;0
jussy;0;0;0;0;0;0;1;2;0;0;0;0
jury;0;0;0;0;0;0;1;0;0;0;1;1
jupe;0;0;0;0;0;0;0;1;1;0;1;0
jung;0;0;0;0;0;0;0;0;1;1;1;0
joyeuseté;0;0;0;0;0;0;2;1;0;0;0;0
joug;0;0;3;0;0;0;0;0;0;0;0;0
jojo;0;0;0;0;0;0;1;0;1;0;1;0
johan;0;0;0;1;0;0;1;0;0;0;1;0
joconde;0;0;0;0;0;0;0;0;0;0;3;0
jimmy;1;1;0;0;0;0;0;0;1;0;0;0
jihad;0;0;3;0;0;0;0;0;0;0;0;0
jenish;0;0;0;0;0;1;0;0;1;0;1;0
jambon;0;1;0;0;0;0;1;0;1;0;0;0
jamais_vu;0;0;0;0;1;0;0;1;0;0;1;0
jalouser;0;0;0;0;0;0;1;0;1;1;0;0
ivg;0;0;0;0;0;0;1;0;0;0;2;0
isra;0;0;2;0;0;0;0;0;0;0;1;0
isolement;0;0;0;0;0;0;0;1;1;1;0;0
isl;1;0;1;0;0;0;0;0;0;0;1;0
isf;0;0;0;0;0;0;3;0;0;0;0;0
irréaliste;0;0;0;0;0;0;3;0;0;0;0;0
irrespirable;0;0;0;0;0;0;1;2;0;0;0;0
irl;0;1;0;0;0;0;0;0;1;0;1;0
iraq;0;0;0;0;1;0;0;0;2;0;0;0
ip;0;0;0;0;0;0;1;0;2;0;0;0
inéquitable;0;0;0;0;0;0;1;0;1;1;0;0
inéduqué;0;0;3;0;0;0;0;0;0;0;0;0
inédit;0;0;1;0;0;0;0;0;1;0;0;1
invitation;0;0;2;0;0;0;0;0;0;1;0;0
investigation;0;0;0;0;0;0;0;0;2;0;1;0
intéressé;0;0;0;0;0;0;1;0;0;2;0;0
introduction;0;0;0;0;0;0;1;0;0;0;2;0
intrinsèque;0;0;0;0;0;0;1;0;0;0;2;0
interpellation;0;0;0;0;1;0;2;0;0;0;0;0
intermittence;0;0;0;0;0;0;1;1;0;0;1;0
interface;0;0;0;0;0;0;2;0;1;0;0;0
interesse;0;0;1;0;0;0;1;0;0;0;1;0
intercepter;0;0;2;0;0;0;1;0;0;0;0;0
instrumentalisé;0;0;0;0;1;0;0;0;0;0;1;1
instrumentaliser;0;0;3;0;0;0;0;0;0;0;0;0
institutionnelles;0;0;1;0;0;0;0;0;0;0;2;0
instauration;0;0;1;0;0;0;0;0;1;0;1;0
insipide;0;0;0;0;0;0;0;1;0;0;2;0
inscription;0;0;0;0;0;0;2;0;0;0;1;0
inquiet;0;0;0;0;0;0;0;2;0;0;1;0
inouï;0;0;2;0;0;0;0;0;0;0;1;0
innover;0;0;0;0;1;0;2;0;0;0;0;0
injustifiable;0;0;1;0;0;0;0;0;1;0;1;0
injustement;0;0;1;1;0;0;0;0;1;0;0;0
injecter;0;0;0;0;0;0;1;1;1;0;0;0
inhérent;0;0;0;0;0;0;2;0;1;0;0;0
inhabituel;0;0;0;0;0;0;0;2;0;0;1;0
ingrat;0;0;0;0;0;0;2;0;0;1;0;0
infructueux;0;0;0;0;2;0;1;0;0;0;0;0
informatif;0;0;0;0;0;0;0;0;0;0;2;1
infondé;0;1;0;0;0;0;0;0;0;0;2;0
infernal;0;0;0;0;0;0;0;1;1;0;0;1
infarctus;0;1;0;0;0;0;0;1;1;0;0;0
inexpliqué;0;0;0;0;0;0;1;0;0;1;1;0
inertie;0;0;0;0;0;0;1;1;0;0;1;0
indéfendable;0;0;2;0;0;0;0;0;1;0;0;0
indécence;0;0;1;0;0;0;1;0;0;0;1;0
indu;0;1;0;0;0;0;1;0;0;0;1;0
indonésie;0;0;1;1;0;1;0;0;0;0;0;0
indien;0;0;1;0;0;0;0;1;0;0;1;0
incontournable;1;0;0;0;0;0;0;0;1;0;1;0
inconsolable;0;0;2;0;0;0;0;0;0;0;1;0
inclu;0;0;1;0;0;0;2;0;0;0;0;0
