"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"*postReposts_21";1;1;1;0;0,206;1;0;1;0,14;0,12;1
"*postDate_18-11-2025";1;1;1;1;1;0;1;0;1;1;0
"*commentDate_19-11-2025";1;1;1;1;1;1;0,264;0,255;1;1;0
"*commentLikes_1";1;0,02;1;0,007;1;1;1;1;0,515;0,273;0,448
"*lang_fr";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_18-11-2025";1;1;0;1;1;0;1;0;1;1;0
"*commentLikes_211";0,438;1;1;1;1;0,17;1;1;0,666;0,96;1
"*commentLikes_4";0;1;1;1;1;1;0,505;0,765;1;0,158;1
"*commentLikes_0";1;0,01;0;0;1;0,956;1;1;0;0,323;1
"*commentDate_20-11-2025";1;0,439;1;0;0;0,587;0;1;1;1;0,232
"*commentLikes_3";0,009;0,932;1;1;0,24;0,613;0,034;0,668;1;0,916;1
"*commentLikes_2";0,744;1;1;1;0;1;0;0,151;0,487;1;1
"*commentLikes_12";0,001;1;1;1;0,898;0,185;1;0,2;1;1;0,815
"*commentLikes_11";0,196;1;1;1;0,611;0,4;1;0,284;1;0,804;0,888
"*commentLikes_8";0,001;0,676;1;1;1;0,833;1;0,627;1;0,932;0,168
"*commentLikes_5";0,224;1;1;1;1;0,726;1;1;1;0,576;0,049
"*i_0502";1;0;0,063;1;0,383;0,608;1;1;1;1;1
"*postLikes_10300";0,006;0,079;1;1;1;1;1;1;1;0,484;0,009
"*postComments_79";1;0,014;0,933;1;1;1;1;0,001;0,013;1;0,007
"*postReposts_109";1;0;0,063;1;0,383;0,608;1;1;1;1;1
"*commentLikes_20";0,002;1;1;1;0,332;0,105;1;1;1;1;1
"*commentLikes_6";0,004;1;1;1;0,785;1;1;1;1;1;0,06
"*commentLikes_19";1;1;1;1;0,412;1;0,073;0,412;0,452;1;0,049
"*i_0503";1;1;1;1;1;1;1;1;1;1;0
"*postLikes_5400";1;1;1;1;1;1;1;1;1;1;0
"*postComments_580";1;1;1;1;1;1;1;1;1;1;0
"*postReposts_31";0,766;1;1;1;1;1;1;1;1;1;0
"*postDate_19-11-2025";1;1;1;1;1;1;0,027;1;1;1;0
"*commentLikes_597";1;1;1;1;1;1;1;1;1;1;0,001
"*commentLikes_136";1;1;1;0,966;1;1;1;1;0,549;0,829;0,092
"*commentLikes_74";0,695;1;1;1;1;0,001;1;1;0,541;1;0,53
"*commentLikes_36";0,481;1;1;1;0,681;0,53;1;0,681;1;1;0,023
"*commentLikes_13";0,484;1;1;1;1;1;0;0,628;1;0,284;1
"*commentLikes_7";0,001;1;1;1;1;1;1;0,156;1;0,86;0,064
"*commentLikes_404";0,225;1;1;1;1;1;1;1;1;1;0,331
"*commentLikes_193";1;1;1;1;1;1;1;1;1;1;0,057
"*commentLikes_144";0,184;1;1;0,808;1;1;1;1;1;1;0,319
"*commentLikes_84";0,679;1;1;1;1;0;1;1;0,35;0,785;1
"*commentLikes_18";0,151;0,655;1;1;1;0,069;0,592;1;1;0,978;0,954
"*commentLikes_17";0,72;0,959;0,367;1;1;1;1;0,077;1;0,46;0,348
"*commentLikes_21";0,899;0,955;1;1;0,325;0,888;0,004;1;1;1;0,115
"*commentDate_23-11-2025";1;1;1;0;1;1;0,008;1;0,991;1;0,108
"*commentLikes_440";1;1;1;1;1;1;1;1;1;1;0,057
"*commentLikes_199";1;1;1;0,625;1;0,034;1;1;1;0,508;0,871
"*commentLikes_113";0,881;0,118;1;0,808;1;1;1;1;1;1;0,319
"*commentLikes_107";1;1;1;0,365;1;0,17;1;1;1;0,96;0,657
"*commentLikes_54";1;1;1;0,23;0,71;0,977;0,581;0,71;1;1;0,165
"*commentLikes_51";0,579;0,582;0,006;1;1;1;1;0,014;1;1;1
"*commentLikes_285";1;1;1;1;1;1;1;1;0,051;1;0,331
"*commentLikes_32";0,866;1;0,987;1;0,228;0,611;1;1;1;0,868;0,231
"*commentLikes_10";0,014;1;1;1;0,578;0,168;0,001;0,771;0,442;1;1
"*commentLikes_67";0,073;1;1;0,656;0,772;1;0,664;1;1;0,795;1
"*commentDate_24-11-2025";1;1;0,291;1;1;1;0,507;1;0;0,498;0,046
"*commentDate_25-11-2025";1;1;0,971;1;1;0,573;0,167;1;0;0,753;0
"*commentLikes_23";0,62;0,958;1;1;1;1;1;0,054;0,618;1;0,656
"*commentLikes_81";1;1;1;0,766;0,423;0,087;1;1;1;1;0,124
"*commentLikes_28";0,909;1;1;1;1;0,263;0,014;0,443;1;1;0,27
"*commentLikes_192";1;1;1;1;1;1;1;0;1;0,134;1
"*commentLikes_289";0,881;1;1;1;1;1;1;1;1;0,678;0,037
"*commentLikes_22";0,338;0,558;0,966;1;0,207;1;1;0,77;1;1;0,23
"*commentDate_29-11-2025";1;0,917;0;0,084;1;1;1;1;1;1;0,762
"*commentLikes_48";1;0,757;0;1;0,277;0,019;0,932;0,277;1;1;0,228
"*commentLikes_31";1;1;1;0,268;1;1;1;1;0,123;1;0,589
"*commentLikes_118";0,438;1;1;0,365;1;1;1;1;1;0,96;0,657
"*commentLikes_25";1;1;0,164;0,135;0,615;0,427;1;1;1;1;0,707
"*commentLikes_128";1;1;1;0,625;1;1;1;1;0,29;1;0,169
"*commentLikes_9";0,002;0,669;1;1;0,159;0,079;0,053;1;1;1;1
"*commentDate_22-11-2025";1;0;1;1;0,512;1;0,31;0;0,061;0,565;1
"*commentLikes_140";1;1;1;0,966;1;0,117;1;1;1;0,829;0,488
"*commentLikes_59";1;1;1;1;1;1;1;1;1;0,036;0,007
"*commentLikes_309";1;1;1;1;1;1;1;1;1;0,134;0,331
"*commentLikes_210";1;1;1;1;1;1;1;1;1;1;0,001
"*commentLikes_38";1;0,503;1;1;0,01;1;1;0,315;1;1;0,182
"*commentDate_21-11-2025";1;0;0;0,17;0,008;0;0,555;1;1;0,208;0,283
"*commentDate_26-11-2025";1;1;0,851;1;0,407;0,39;0,879;0,929;0,004;0,257;0,379
"*commentLikes_79";1;0,582;0,28;1;0,18;1;0,745;1;0,826;0,92;1
"*commentLikes_90";1;1;1;1;1;0,869;0,452;1;0,454;0,47;0,442
"*commentLikes_39";0,433;0,873;1;1;1;0,62;0,645;1;1;0,089;1
"*commentLikes_15";0,166;1;1;1;0,982;0,675;1;0,982;1;0,959;0,156
"*i_0504";1;0,08;1;0,147;0;1;1;1;1;1;1
"*postLikes_3000";1;1;1;0,001;0,027;1;0,846;1;0,522;0,64;0,078
"*postComments_15";1;0;0,576;1;0,022;1;0,001;1;1;1;1
"*postReposts_3";1;1;1;0,021;0,091;1;0,021;1;1;1;0
"*i_0505";1;1;1;1;1;0,874;1;0,937;0,087;1;0
"*postLikes_6400";0;1;1;1;1;1;1;1;0,089;1;0
"*postComments_202";1;1;1;1;1;0,874;1;0,937;0,087;1;0
"*postReposts_17";0;1;1;1;0,439;1;1;1;1;1;0
"*commentLikes_188";1;0,118;1;1;1;1;1;1;1;0,086;0,319
"*commentLikes_35";0,375;0,213;1;1;0,567;1;0,394;1;1;0,795;0,439
"*commentLikes_154";1;1;1;1;1;0,283;1;1;1;1;0
"*commentLikes_33";0,042;0,497;0,976;1;1;1;1;0,217;1;1;1
"*commentLikes_82";0,309;1;1;1;0,047;1;1;0,538;0,35;1;0,294
"*commentLikes_24";0,955;0,942;0,226;1;1;0,934;0,636;0;1;0,636;1
"*commentLikes_46";0,635;0,718;1;1;0,031;0,485;0,486;1;1;0,94;1
"*commentLikes_44";0,233;0,339;0,423;1;1;1;0,499;1;1;0,31;1
"*commentLikes_69";0,225;0,362;1;0,783;0,644;1;1;0,644;1;0,534;1
"*i_0506";1;0,519;1;1;1;1;0,075;0,22;1;0,002;1
"*postLikes_679";1;0,519;1;1;1;1;0,075;0,22;1;0,002;1
"*postComments_14";1;0;1;1;0,168;1;0,132;0,503;1;0,913;1
"*postReposts_10";1;0,011;0,141;0,855;1;0,158;1;0;0;0,142;1
"*i_0507";1;1;1;0,001;1;1;0,012;1;1;0,534;1
"*postLikes_4800";1;1;1;1;1;1;0,664;0;0,06;0,037;0,891
"*postComments_24";1;0;0,18;0,001;1;0,091;1;1;1;0,811;1
"*postReposts_61";1;1;1;1;0;1;0,919;1;1;1;1
"*commentLikes_29";0,003;0,159;1;1;0,963;1;1;0,963;1;0,948;1
"*commentLikes_147";0,881;1;1;0,808;1;1;1;1;0;1;1
"*commentDate_2-12-2025";1;0;1;0,045;1;1;1;1;0,816;1;1
"*i_0508";1;1;1;1;1;1;0;1;1;1;1
"*postLikes_4500";1;0,939;1;0,079;0,859;1;0;1;1;1;1
"*postComments_86";1;0,264;1;1;1;1;0;1;1;1;1
"*postReposts_41";1;0,669;1;0,001;1;1;0;1;1;1;1
"*commentLikes_194";1;1;1;1;1;1;0;1;1;1;1
"*commentLikes_61";0,78;0,688;1;0,319;0,237;1;0,342;0,912;0,973;1;1
"*i_0509";1;0,117;1;1;0,772;1;1;1;1;1;0,011
"*postLikes_1800";1;1;1;1;1;1;1;0,001;0,039;0,016;1
"*postComments_29";1;0,136;1;0,244;0,712;0,612;0;1;0,645;0,655;1
"*commentLikes_75";0,248;0,897;1;0,941;1;0,746;1;1;0,816;1;1
"*i_0510";1;0,008;1;0,004;0,71;0,977;0,581;1;1;0,665;1
"*postLikes_23000";1;0,008;1;0,004;0,71;0,977;0,581;1;1;0,665;1
"*postComments_58";1;1;1;0,348;0;1;1;1;0;0,232;1
"*postReposts_129";1;0,008;1;0,004;0,71;0,977;0,581;1;1;0,665;1
"*commentLikes_56";0,388;0,472;1;1;1;1;1;0,741;1;1;0,209
"*commentLikes_30";0,139;1;1;1;0,726;0,159;1;1;1;0,897;0,226
"*commentLikes_14";0,362;0,151;1;1;1;0,862;0,209;0,511;0,966;1;1
"*commentDate_9-12-2025";1;0;1;0,625;1;1;1;1;1;0,508;1
"*commentDate_1-12-2025";1;0,015;1;0,132;1;1;0,283;1;0,75;0,63;1
"*i_0511";1;1;1;0,389;1;1;0,011;1;1;0,792;0
"*postLikes_3600";1;1;1;0,003;1;1;1;0,159;1;0,015;0,018
"*postComments_96";1;1;1;0,484;1;1;0;1;0,407;0,909;0,044
"*postReposts_28";0,037;1;1;1;1;0;1;1;1;0,37;1
"*commentLikes_383";1;1;1;0,414;1;1;0,039;1;0,159;1;1
"*commentLikes_92";1;0,25;1;1;1;1;0,009;1;1;0,96;0,657
"*commentDate_28-11-2025";1;0;1;1;1;0,83;1;1;0,939;1;0,365
"*commentDate_27-11-2025";1;0,001;0,243;1;0,772;0,346;0,664;0,772;1;1;0,259
"*commentLikes_94";1;1;1;1;1;1;0,102;0,261;1;1;0,017
"*i_0512";1;0;1;0,019;1;1;0,025;1;1;1;1
"*postLikes_10100";1;0;0,274;0;1;1;1;1;0,434;1;1
"*postComments_39";1;0,081;0,814;0,005;1;0,753;1;0,094;0,075;0,84;1
"*postReposts_102";0;0,68;1;1;1;0;1;0,341;0,791;0,859;1
"*i_0513";1;0,057;1;0,001;0,644;0,907;1;0,644;1;0,214;1
"*postComments_41";1;1;1;0,743;0,781;1;0,138;1;0,074;0,055;0,249
"*postReposts_88";1;1;1;0;1;1;1;0,001;0;0;1
"*commentLikes_16";0,096;0,536;0,819;1;1;0,817;1;0,036;1;0,318;1
"*commentLikes_127";0,015;1;1;0,489;1;1;1;1;0,772;1;1
"*i_0514";1;1;1;1;1;1;1;1;0,563;0,743;0
"*postLikes_2900";0,347;1;1;1;0,535;0,586;0,224;1;0,852;0,023;1
"*postComments_37";1;1;1;0,481;0,003;1;0;1;0,329;1;0,538
"*postReposts_18";1;0;1;0,121;1;1;0;0,853;0,321;0,669;0,205
"*commentLikes_62";1;1;1;0,064;1;1;1;1;0,879;0,785;0,622
"*i_0515";1;0,143;1;0,051;0,998;0;1;0,998;0,553;0,208;1
"*postLikes_3200";1;0,279;1;0,155;0;0,012;1;0,034;1;1;0,294
"*postComments_77";1;0,402;1;0,044;0,001;0,057;0,167;1;1;0,372;1
"*postReposts_16";1;0,658;1;0;0,775;0;0,012;1;0,827;0,807;0,436
"*postDate_20-11-2025";1;0,545;1;0;0;1;0;1;1;1;1
"*commentLikes_269";0,012;1;1;1;1;0;1;1;1;1;1
"*commentLikes_41";0,013;0,994;1;1;1;1;1;1;1;1;0,239
"*commentLikes_203";1;1;1;1;1;0,001;1;1;1;1;0,331
"*i_0516";1;1;1;0,001;1;1;1;0,858;1;0;1
"*postLikes_4000";0;1;1;1;1;1;1;0,451;1;0,164;1
"*postComments_38";1;1;1;0;1;1;0;1;1;0,458;1
"*postReposts_5";1;1;1;0,313;0,485;0,677;1;1;1;0,145;0
"*commentLikes_43";0,16;1;1;1;1;0,842;1;1;1;0,614;0,799
"*commentLikes_230";1;1;1;0,248;1;1;1;1;0,549;1;0,488
"*commentLikes_50";1;0,873;1;1;1;1;0,029;1;0,756;0,037;1
"*commentLikes_117";0,881;1;1;0,808;1;1;1;0,022;1;0,678;1
"*commentLikes_104";0,438;1;1;1;0;1;0,329;1;1;0,96;1
"*i_0517";1;0,64;1;1;1;1;0,007;1;1;0,321;0,901
"*postLikes_1700";1;1;1;1;1;1;0,234;0;0;0,576;1
"*postComments_22";1;1;0,479;0,535;1;1;0;0,827;1;0,001;1
"*postReposts_4";1;1;1;0,01;1;1;1;1;1;1;0,009
"*i_0518";1;1;1;0,027;1;1;0,007;1;0,469;0,854;1
"*postComments_17";1;0,044;1;0,002;1;1;0,274;1;0,623;1;0,243
"*postReposts_13";1;1;1;1;1;1;0;1;0,176;1;1
"*commentLikes_65";0,514;1;1;1;1;0,231;0,012;1;1;0,534;1
"*i_0519";1;1;1;1;0,22;0,397;1;1;0,044;0,661;0,236
"*postLikes_3400";0;1;1;1;1;1;1;0,726;0,521;0;1
"*postComments_25";1;1;1;1;0,916;1;0;1;1;1;0,033
"*i_0520";1;1;0,875;0;0;1;0,095;1;1;1;1
"*postLikes_17500";1;1;0,875;0;0;1;0,095;1;1;1;1
"*postComments_78";1;0,017;0,06;0;0;1;0,294;1;1;1;1
"*postReposts_93";1;1;0,875;0;0;1;0,095;1;1;1;1
"*commentLikes_34";0,008;1;0,721;1;1;1;1;0,257;1;1;0,312
"*commentLikes_77";0,347;0,751;1;0,261;0,016;1;1;1;0,613;1;1
"*i_0521";1;0,1;1;1;1;0,044;1;1;0,67;0,131;0,082
"*postLikes_4100";1;0,312;1;1;1;1;0,114;1;0,02;0,555;1
"*postComments_35";1;0;0,538;1;1;0,001;1;1;1;0;1
"*postReposts_101";1;0,005;1;1;1;1;1;1;0,207;0;0
"*commentLikes_68";0,811;1;1;1;1;1;1;1;1;1;0,002
"*commentLikes_63";1;0,509;0,243;1;1;1;0,201;0,772;1;0,795;0,037
"*commentLikes_103";0,105;1;1;1;1;1;1;0,383;0,613;1;0,638
"*commentDate_3-12-2025";1;1;1;1;1;1;1;1;0,29;0,034;0,871
"*i_0522";1;1;0,976;0;1;1;0,189;1;1;0,121;1
"*postLikes_5100";1;1;0,768;0,001;1;1;0,191;1;1;1;0
"*postComments_119";0;1;0,889;0;0,654;1;1;1;1;1;1
"*commentLikes_436";1;1;1;0,022;1;1;1;1;1;1;1
"*commentLikes_101";0,206;1;1;1;0,302;0,506;0,759;1;1;0,072;1
"*commentLikes_53";0,452;0,217;1;0,613;0,912;1;1;1;1;0,686;1
"*commentLikes_207";1;1;1;1;1;0,17;1;1;1;0,024;0,657
"*commentLikes_66";1;1;1;1;0,058;0,676;0;1;1;1;0,046
"*i_0523";1;1;1;0,2;1;1;0;1;1;1;1
"*postLikes_4400";1;0,039;1;0,652;0;1;0;1;1;1;1
"*postComments_127";1;1;1;0;1;1;0;0;0,188;0,001;1
"*postReposts_150";1;1;1;1;1;1;0;1;1;1;0,361
"*commentLikes_143";1;1;1;0,966;1;1;0,248;1;0,549;1;0,488
"*commentLikes_26";1;1;1;1;1;1;0,004;0,306;1;0,418;0,457
"*commentLikes_27";0,718;0,98;1;1;1;0,142;0,339;1;0,134;1;0,786
"*commentLikes_88";0,003;0,751;1;1;1;1;0,874;1;1;1;1
"*commentLikes_47";0,497;1;1;1;0;1;1;1;1;0,567;1
"*i_0524";1;1;1;0,001;1;1;1;1;0,549;0,829;1
"*postLikes_7800";1;1;0;0,023;1;1;0,375;1;1;1;1
"*postComments_16";1;0;0,047;0,001;0,786;1;1;1;0,087;1;1
"*i_0525";1;0;1;1;1;1;1;1;0,957;1;1
"*postLikes_1300";0;0,26;0,017;1;1;1;0;1;1;1;1
"*postComments_50";1;0,49;1;1;1;1;0;0,065;0,089;1;1
"*postReposts_24";1;0;0,983;0;1;1;1;0;0,374;0;1
"*i_0526";1;0,841;1;0,404;0;1;1;1;1;1;0,342
"*postLikes_16000";1;1;1;0,02;0;1;1;1;1;1;0,413
"*postComments_255";1;0,841;1;0,404;0;1;1;1;1;1;0,342
"*postReposts_184";1;0,841;1;0,404;0;1;1;1;1;1;0,342
"*commentLikes_165";0,225;1;1;1;0;1;1;1;1;1;1
"*commentDate_30-12-2025";0,302;1;1;0,978;1;0,001;1;1;0,067;0,483;1
"*commentDate_31-12-2025";1;0,545;1;0,014;0,801;1;1;1;1;0,194;1
"*commentLikes_421";1;1;1;1;1;1;1;1;1;1;0,057
"*commentLikes_280";1;1;1;1;0;1;1;1;1;1;1
"*commentLikes_226";1;1;1;1;0,002;1;1;1;1;1;0,058
"*commentLikes_45";1;0,27;1;1;1;0,968;0,434;1;1;0,146;0,832
"*commentLikes_171";1;1;0,002;0,365;0,072;1;1;0,072;1;1;0,657
"*commentLikes_958";1;1;1;1;0;1;1;1;1;1;1
"*commentLikes_60";0,194;0,851;0,091;1;0,462;1;1;1;0,75;1;0,851
"*commentLikes_149";0,305;1;1;0,966;1;1;1;1;1;0,829;0,488
"*commentDate_2-1-2026";1;0,802;1;0,328;1;0;0,242;1;1;1;1
"*commentDate_20-12-2025";1;0,059;1;0,397;1;1;0;0,261;1;1;1
"*commentDate_11-12-2025";1;0,828;1;0,684;0,048;1;1;0,83;1;1;0
"*commentDate_4-12-2025";1;0,545;0,005;0,724;0,801;1;0,042;0,801;0,775;0,063;1
"*commentDate_30-11-2025";1;0;1;1;1;1;0,366;1;0,879;0,107;1
"*i_0527";1;0,027;1;0,732;0,18;1;0,052;1;1;1;0,522
"*postLikes_1500";0;1;1;1;0,011;1;0;1;1;1;1
"*i_0528";1;0,017;1;1;1;1;1;1;0,236;0;0,001
"*postLikes_7200";1;1;0;0,057;1;1;1;1;1;0,016;1
"*postComments_235";1;0,017;1;1;1;1;1;1;0,236;0;0,001
"*postDate_21-11-2025";1;0;1;0,169;1;0;1;1;0,844;0;1
"*commentLikes_120";0,881;1;1;1;1;1;0,169;1;0,02;0,678;1
"*commentLikes_318";1;1;1;1;1;1;1;1;1;1;0,057
"*commentLikes_195";1;1;1;1;1;1;0,097;0,008;1;0,034;1
"*commentLikes_111";1;1;1;1;1;1;0,019;1;1;1;0,005
"*commentLikes_58";0,13;1;0,207;1;1;0,287;1;1;1;1;0,165
"*commentLikes_57";1;0,653;1;1;1;0,468;1;0,886;0,926;0,038;0,824
"*commentLikes_52";1;0,723;0,352;1;1;0,127;0;0,938;1;0,743;1
"*commentLikes_361";1;1;1;1;1;1;1;1;1;1;0,057
"*commentLikes_72";0,588;1;0,19;0,188;1;0,259;1;1;1;1;1
"*commentLikes_40";0,614;0,418;1;0,743;0,074;0,049;0,009;1;1;1;1
"*i_0529";1;1;1;1;1;0;1;1;1;0,003;1
"*postComments_5";1;0,001;1;0,468;0,987;0,023;0,435;1;1;0,856;1
"*postReposts_7";1;0,454;1;0,009;1;1;0,018;0,365;0,501;1;0,007
"*i_0530";1;1;1;1;1;0,702;0;1;1;1;0,172
"*postLikes_1100";1;1;1;1;1;1;0;1;1;1;0
"*i_0531";1;0,521;1;1;1;0;1;1;1;0,01;1
"*postLikes_12300";1;1;1;0;1;0;1;1;1;0,17;1
"*postComments_162";1;0,521;1;1;1;0;1;1;1;0,01;1
"*postReposts_303";1;0,521;1;1;1;0;1;1;1;0,01;1
"*commentLikes_215";0,691;1;1;1;1;0,034;1;1;0,29;1;0,871
"*commentLikes_174";1;1;1;1;1;0,071;1;1;1;1;0,002
"*commentDate_5-12-2025";1;1;1;0,003;1;1;0,329;1;1;0,25;1
"*commentLikes_124";0,574;0,319;1;1;1;1;1;1;0,135;1;0,819
"*commentLikes_55";0,955;1;1;0,195;1;0,074;1;0;0,826;1;1
"*i_0532";1;1;1;1;0,574;1;1;0,058;1;0,859;0,011
"*postLikes_1200";0,076;0,793;1;1;1;1;1;1;0,086;0,348;0,742
"*i_0533";1;0;1;1;0,858;0,437;1;1;1;1;1
"*postLikes_9200";1;0;1;1;1;0,919;1;1;1;1;1
"*postComments_131";1;0;1;1;0;0,671;1;1;0,567;0,3;1
"*i_0534";1;0,388;1;0,02;1;1;0,486;1;1;1;0,395
"*postLikes_5200";1;1;1;1;1;1;0,62;0,141;1;1;0
"*postReposts_23";0,825;1;1;0,319;0,007;1;0;1;1;1;0,585
"*i_0535";1;1;1;1;1;1;1;1;0,136;1;0,001
"*postComments_18";1;0,194;0,415;0,097;1;1;0,382;1;0,844;0,79;0,483
"*i_0536";1;0,118;1;0,007;1;1;1;1;1;1;1
"*postLikes_6300";1;1;1;1;1;0;1;0,528;0,01;0,002;1
"*postComments_10";1;0,022;0,014;1;1;1;0,001;1;1;0,376;1
"*postReposts_37";1;0,744;1;0;1;0,507;1;1;0,132;1;1
"*i_0537";1;0,386;1;0;1;1;1;1;0,04;0,42;1
"*postLikes_7500";1;0,386;1;0;1;1;1;1;0,04;0,42;1
"*postComments_122";1;0,213;1;0;1;1;1;1;0,001;0,155;1
"*postReposts_33";1;0,292;1;0;0;1;0,006;1;0,498;1;1
"*commentLikes_391";1;1;1;0,022;1;1;1;1;1;1;1
"*commentLikes_181";1;1;0;1;1;1;1;1;0,051;1;1
"*commentLikes_146";1;0,001;1;1;1;0,117;1;0,044;1;0,16;1
"*commentLikes_42";0,001;1;1;1;1;0,53;0,987;1;1;1;1
"*i_0538";0,04;0,021;1;0,195;1;1;1;0,83;1;1;1
"*postComments_42";1;0;1;0,089;0,459;1;0;1;1;1;1
"*i_0539";0;1;1;1;1;1;1;1;1;1;1
"*postComments_30";1;0,003;1;0,053;0;1;0,001;1;1;1;1
"*postReposts_78";0;0,159;1;1;1;1;1;1;1;1;1
"*i_0540";1;1;1;1;1;0,656;0;1;1;0,551;0,746
"*postLikes_953";1;1;1;1;1;0,656;0;1;1;0,551;0,746
"*postReposts_2";1;1;1;1;1;1;0,302;1;1;1;0
"*i_0541";1;0;1;0,001;1;1;1;1;1;1;1
"*postLikes_15800";1;0;1;0,001;1;1;1;1;1;1;1
"*postComments_70";1;0,217;1;1;1;1;0;1;1;0,652;1
"*postReposts_203";1;0;1;0,001;1;1;1;1;1;1;1
"*postDate_22-11-2025";1;0,013;1;1;1;1;0;0;0,006;0,204;1
"*commentLikes_201";1;0,003;1;0,19;1;1;1;1;1;1;1
"*commentLikes_87";1;0;1;0,941;1;0,746;1;1;0,816;1;1
"*commentLikes_49";0,022;1;1;1;1;1;1;0,886;0,474;0,629;1
"*commentDate_3-2-2026";1;1;1;0,19;1;1;1;1;0,051;1;1
"*i_0542";0,259;1;1;1;1;1;1;0;0,003;0,243;1
"*postComments_176";1;1;1;1;0;1;1;0;0,128;1;0
"*postReposts_8";1;0,013;1;0,446;1;0,998;1;0;0,078;0,111;1
"*commentLikes_233";1;1;1;1;1;1;1;0;1;1;0,331
"*commentLikes_71";0,086;1;1;0,064;1;1;1;1;1;1;1
"*commentLikes_64";0,388;0,472;1;0,029;1;1;1;0,127;1;1;1
"*commentLikes_76";1;0,046;1;1;1;0,017;1;0,609;0,454;1;1
"*commentLikes_105";0,795;0,751;1;1;1;1;0,017;1;0,613;1;0,638
"*commentLikes_99";1;0,08;1;1;1;0,506;0,759;1;1;0,854;0,141
"*i_0543";0,05;0,002;1;0,106;1;1;1;1;0,861;0,262;1
"*postLikes_5700";0;1;1;1;0;1;1;1;1;1;1
"*postComments_220";0,05;0,002;1;0,106;1;1;1;1;0,861;0,262;1
"*postReposts_65";0,1;0,063;1;0;1;1;1;1;0,642;0,586;1
"*i_0544";0,001;0,519;1;0,309;1;1;1;1;1;1;1
"*postLikes_2500";1;0,986;1;1;0,685;0,341;1;0,13;0,687;0,571;1
"*i_0545";1;0,159;1;0,097;1;1;1;1;0,207;0,551;1
"*postComments_53";1;0,839;1;0;0,551;0,238;1;0;1;1;1
"*postReposts_183";1;0,159;1;0,097;1;1;1;1;0,207;0,551;1
"*i_0546";1;1;1;0,414;1;1;1;1;0,159;0,32;1
"*postLikes_3700";1;0,002;1;0,834;0;1;0,001;0,002;1;1;1
"*postComments_11";1;0,174;1;0,089;1;0,437;0,283;0,858;0,877;1;0,746
"*postReposts_9";1;1;1;0,165;0;1;1;0,003;0,015;1;0,71
"*i_0547";1;1;1;0,117;0;1;1;1;0,454;1;1
"*postLikes_7900";1;0,994;1;0;0;0,731;1;1;0,161;1;1
"*postReposts_26";1;1;1;1;0;1;0,5;1;1;1;0,316
"*commentLikes_37";1;0,637;0,603;0,01;1;0,417;0,409;1;1;0,802;1
"*i_0548";1;0;1;1;0,008;1;1;1;1;1;1
"*postLikes_4700";1;1;1;1;0,01;1;0;1;1;1;0
"*postComments_9";1;0,001;1;1;0,109;1;0;0,391;0,695;1;1
"*postReposts_89";1;0;1;1;0,008;1;1;1;1;1;1
"*i_0549";0,836;0,823;1;1;1;1;1;0;0;0,296;1
"*postComments_67";0,05;1;0,865;1;1;1;1;0;0,024;0,003;1
"*i_0550";1;1;1;1;1;1;0;1;1;0,637;1
"*postReposts_1";1;1;0,553;1;1;1;0;1;1;1;1
"*i_0551";1;1;1;0,118;1;0;1;1;1;0,911;1
"*postLikes_2100";1;1;1;0,03;1;0,134;0;0;0,083;0,747;1
"*postComments_52";1;1;1;0,405;0,002;0,014;0;1;1;0,233;1
"*postReposts_51";1;1;1;0,055;0;1;0;1;1;1;1
"*commentLikes_89";0,035;0,802;1;1;1;0,656;0,927;1;1;1;0,746
"*i_0552";1;0,723;1;0,062;0,938;1;0;1;0,074;1;1
"*postLikes_1400";1;1;1;1;1;0,488;0;0,002;0;1;1
"*postDate_23-11-2025";1;1;1;0;1;1;0,868;1;0,686;1;0,001
"*i_0553";1;1;1;0,009;1;1;0;1;0;1;1
"*postLikes_25800";1;1;1;0,009;1;1;0;1;0;1;1
"*postReposts_201";1;1;1;0,009;1;1;0;1;0;1;1
"*commentLikes_261";1;1;1;0,625;1;1;0;1;1;1;1
"*i_0554";0;1;1;1;0,912;1;1;1;1;1;1
"*postLikes_3100";0;1;1;1;1;0,879;1;1;0,662;1;1
"*postComments_109";0;1;1;1;1;1;1;1;1;1;1
"*postReposts_153";0;1;1;1;1;1;1;1;0,01;1;1
"*commentDate_13-12-2025";1;0;1;0,435;0,83;1;1;1;1;1;1
"*commentDate_15-12-2025";0,891;0,802;1;1;0,022;0,656;0,927;0,423;0,682;0,551;1
"*commentLikes_73";1;0,941;1;1;1;0,009;1;0,001;1;1;1
"*i_0555";1;1;1;0,473;1;1;1;1;1;1;0
"*postLikes_14100";1;1;1;0,473;1;1;1;1;1;1;0
"*postComments_138";1;1;1;0,707;1;1;0,006;1;1;1;0
"*postReposts_210";0;1;1;1;1;1;1;1;0;1;1
"*commentLikes_342";1;1;1;1;1;1;1;1;1;0,012;1
"*commentLikes_334";1;1;1;1;1;1;1;1;1;1;0,057
"*commentLikes_96";1;1;1;1;1;0;0,102;1;1;1;0,092
"*commentLikes_166";0,225;1;1;1;1;1;1;1;1;1;0,331
"*i_0556";1;1;1;1;1;0,034;1;0,698;0,539;0,177;0
