"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"-*jackylo85";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*fred_phatbeat";1;1;1;1;1;1;0,211;1;0,231;1;1;1
"-*marquinnhos_pjl";1;1;1;1;1;1;1;1;1;1;1;1
"-*tout_un_monde";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*the_ginkgosvan";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*monymer28";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*thibaud_mrt08";1;1;1;1;1;1;1;1;1;0;1;1
"-*steph_time";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*limejessie";1;1;1;1;1;1;0,03;1;1;0,043;0,944;1
"-*stephanie_debossens";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*jetamir__";1;1;1;1;1;1;1;1;0,031;1;1;1
"*i_0417";0,569;0;1;1;1;1;0,908;1;0,967;1;1;1
"*postReposts_35";0,569;0;1;1;1;1;0,908;1;0,967;1;1;1
"-*chantalfavre99";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0418";0,949;1;1;1;1;1;1;1;0,01;0;0;1
"-*carmenlemmouchi";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*xen_o_max";1;1;1;1;1;1;1;1;1;0;1;1
"-*isabelleleynabachoner";1;1;1;1;1;1;1;1;1;1;0,001;1
"-*__eva__natalia__";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*metamorphose_emotionnelle";1;1;1;1;1;1;1;1;0,231;0;1;1
"-*alma_brooklyn79";0;1;1;1;1;1;1;1;1;1;1;1
"-*soliskiss";0;1;1;1;1;1;1;1;1;1;1;1
"*i_0419";1;1;1;1;1;1;0,002;1;1;1;1;1
"*i_0420";1;1;1;1;1;1;1;1;1;0,209;0;0
"*postComments_306";1;1;1;1;1;1;1;1;1;0,209;0;0
"*postDate_12-11-2025";1;1;1;1;1;0;1;1;0,188;0;0;0,195
"-*dylanurbanmayor";1;0,128;0,258;1;1;1;0,447;1;1;1;1;1
"-*pierrev_595";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*eydanlucas";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*tomas_avf";1;1;1;1;1;1;1;1;1;1;0;1
"-*papismgs_";1;1;1;0;1;1;1;1;1;1;0,399;1
"-*gil_dlb";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*svetlana_travlosky837";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*luciasilva_hennia";1;1;1;1;1;1;0,211;1;0,231;1;1;1
"-*david_clerc2";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*freeworld_j";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*louisphilipona";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*ferri2388";0;1;1;1;1;1;1;1;1;1;1;1
"-*savoury_m_s_g";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*vivien_tres_peu__divin";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*kaasfour";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*xapp_m";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*romainprive";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*romain_chaouat";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0421";1;1;1;1;1;1;0,447;1;0,478;1;0,399;1
"-*tapsynutritionniste";0;1;1;1;1;1;1;1;1;1;1;1
"*i_0422";0;1;1;1;1;1;1;1;1;1;1;1
"*i_0423";1;0;1;0,095;1;1;1;0;1;1;1;1
"-*cleyamaededois";0;1;1;1;1;1;1;1;1;1;1;1
"-*thomas_pai";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*sly__moraes";1;1;1;1;1;1;1;1;1;1;1;1
"-*iwasaki_in_bern";1;1;1;1;1;1;1;1;1;1;1;1
"-*alain___mg___";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*whocuplikethis";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*abeillevert1";0;1;1;1;1;1;1;1;1;1;1;1
"-*grandchampfanny";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*magda_tuid";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*icekimup";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0424";1;1;1;0,06;1;1;1;1;0,514;1;0;0,475
"-*karel_jgg";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*patricearrandel";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*favre531";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*joellemichaud8441";1;0,038;1;1;1;1;1;1;1;1;0,181;1
"-*chouchon4";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*lesartsenscenes";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*morelcl43";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*paannen";1;1;1;1;1;1;0,211;1;1;1;1;0,001
"*i_0425";0,695;0;1;1;1;1;1;0,105;0,612;1;1;1
"*postLikes_24300";0,695;0;1;1;1;1;1;0,105;0,612;1;1;1
"*postReposts_107";1;1;1;1;1;1;0,492;1;1;0;0;1
"-*narcissikat";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*jay_dpc_";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*thekfamilylife";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*kaskarolas";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*qq_la_pralin";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*delphine_mamie";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0426";1;1;1;1;1;1;0,323;0,027;0;1;0,729;1
"-*queenbollywood";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*hell_mexicano";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*giuliadabala";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*nolitokz";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*un_journal_du_nord";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*gobet_jonathan";1;1;1;1;1;1;1;0,055;0,231;1;1;1
"-*uneheure5";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*francoisayer";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*mylene_tbd";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0427";0,029;0,128;1;1;1;1;0,447;1;1;1;1;1
"-*lucky_man1989";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*kokijaz_g";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0428";1;1;1;1;1;1;1;1;0,784;0;1;1
"*postComments_412";1;1;1;1;1;1;1;1;0,784;0;1;1
"*commentLikes_431";1;1;1;1;1;1;1;1;1;0;1;1
"-*ilyesdaoud";1;1;1;1;1;1;1;1;1;0;1;1
"-*ataf__88";1;1;1;1;1;1;1;1;1;0;1;1
"-*degis18";1;0,367;1;1;1;1;0,852;1;1;0;0,788;1
"-*elo_cara";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*ka_htrmn";1;1;1;1;1;1;1;1;1;0;0,944;1
"-*pepino_fly";1;1;1;1;1;1;1;1;0,702;0,008;0,058;1
"-*__aezerty__";1;1;1;1;1;1;1;1;1;0;1;1
"*commentLikes_374";1;1;1;1;1;1;0,077;1;1;0;1;1
"-*benjicab";1;0,584;1;1;1;1;1;1;0,006;0;1;1
"-*sana_r_";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*psykhe_aletheia";1;1;1;1;1;1;1;1;1;0;1;1
"-*seven_thilde";1;1;1;1;1;1;1;1;1;0;0,232;1
"-*amelya_martinez_medium";1;1;1;1;1;1;0,167;1;1;0;1;1
"-*lmf97_2";1;1;1;1;1;1;1;1;1;0;1;1
"-*adrien_aeschmann";1;1;1;0;1;1;1;1;1;1;1;1
"-*ali_mnn1";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*brinx_mz";1;0,128;1;1;1;1;1;1;0,478;0,002;1;1
"-*gedeonbokelo";1;1;1;1;1;1;1;1;0,231;0;1;1
"-*_itzkailu_";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*ruffieux_2";1;1;1;1;1;1;1;1;0,702;0,008;0,058;1
"-*laraancraite";1;1;1;1;1;1;0,211;0,055;1;1;1;1
"-*marion_waterfish";1;1;1;1;1;1;1;1;1;0;1;1
"-*eliange___ange";1;1;0,099;1;1;1;1;1;0,231;1;1;1
"-*aurelie_maret";1;1;1;1;1;1;1;1;0,002;1;1;1
"-*v_7___2";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*clah_u";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*saskia_knbl";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*wioleta_hartmann";1;1;1;1;1;1;1;1;1;0;1;1
"-*conceptiongomez";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*alliance_helvetique";1;1;1;1;1;1;0,01;1;1;0;1;1
"-*jai_pas_sommeil";1;1;1;1;1;1;1;1;1;0;1;1
"-*jacqueline_300968";1;1;1;1;1;1;1;1;1;0;1;1
"-*manonbochud";1;1;1;1;1;1;1;1;1;0;0,399;1
"-*brendan_broccard";1;1;1;1;1;1;1;1;1;0;1;1
"-*laetitia_uz";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*_charlotte_levy";1;1;1;1;1;1;1;1;1;0;1;1
"-*miss1403";1;1;1;1;1;1;0,002;1;1;1;1;1
"-*bryan_cavin18";1;1;1;1;1;1;1;1;1;0;1;1
"*i_0429";1;0,859;1;1;1;0;1;1;1;1;1;1
"-*rana_bassil_";1;1;1;1;1;0;1;0,055;1;1;1;1
"-*a_caterpillar_ate_my_chilli_";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*basile_massaly";1;1;1;1;1;0;1;1;1;1;1;1
"-*un_clic_et_deco";1;1;1;1;1;1;1;1;1;1;1;1
"-*titishka";1;1;1;1;1;1;0,002;1;1;1;1;1
"-*akhy_bilou";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*india_daddonna";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*ni4sem";1;1;1;1;1;0;1;1;0,478;1;1;1
"-*lp_strosta";1;0,245;1;1;1;1;1;1;0,091;1;0,606;1
"-*un_nom_unique";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*para_rs3";1;1;1;1;1;1;0,211;1;0,231;1;1;1
"-*chris_31h";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*morgane_papeaux_";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0430";0,695;0;1;1;1;1;1;1;1;1;1;1
"-*micheleblanchard315";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*castula_laurinda";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*natouchk";1;1;1;1;1;1;1;1;1;1;1;1
"-*alex_d9s";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*kappo_v";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*aalban_k";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*messinaalex_";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0431";1;1;0;1;0,881;1;1;1;1;1;1;0,214
"-*bafoutoulenoir";1;1;0,004;1;1;1;1;1;0,478;1;1;1
"-*defnotrebecca_";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*jeremy_jrd";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*peppa_en_effet";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*manu_m_96";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*de_rouvre";0,005;1;0,099;1;1;1;1;1;1;1;1;1
"*i_0432";1;1;1;1;1;1;1;0,002;1;1;1;1
"*i_0433";1;1;1;1;1;1;1;1;0,01;0;0,195;1
"*postComments_156";1;1;1;1;1;1;1;1;0,01;0;0,195;1
"*postDate_13-11-2025";0,002;0;1;1;1;0,001;1;1;0,093;0;0,121;0,109
"-*magicfly_officiel";1;1;1;1;1;1;1;1;1;1;1;0
"-*bubullebrina";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*culapopp";1;1;1;1;1;1;1;1;1;0,002;0,015;1
"-*gangsteretgentleman";1;1;1;1;1;1;1;1;1;0;1;1
"-*jeannebss";1;1;1;1;1;1;1;1;1;1;1;1
"-*dame_shakti";1;1;1;1;1;1;0,083;1;1;0;0,051;1
"-*wanderlust111213";1;1;1;1;1;1;1;1;0,031;1;1;1
"*commentLikes_232";1;1;1;1;1;1;1;1;0,003;0,008;1;1
"-*mariebovay";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*sumgodecrab";1;1;1;1;1;1;0,665;1;1;0;0,606;1
"-*bvdr_tk";1;1;1;1;1;1;1;1;1;0;1;1
"-*md__2207";1;1;1;1;1;1;1;1;1;1;1;1
"-*luca_cortat";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*aurelienalexander";1;1;1;1;1;1;1;1;1;1;1;0
"-*vsn_julien";1;1;1;1;1;1;1;1;1;0;0,399;1
"-*liri_qufaj";1;1;0,099;1;1;1;1;1;0,231;1;1;1
"-*grafalice08";1;1;1;1;1;1;1;1;1;0;1;1
"-*tresormk01";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*mig_el013";1;1;1;1;1;1;1;1;1;1;1;1
"-*janekwka";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*belamorfosis";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*cezgg_";0;1;1;1;1;1;1;1;1;1;1;1
"-*guismo1707";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*kirkiwi";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*marcande_p";1;1;1;1;1;1;1;1;0,031;1;1;1
"*i_0434";0,409;0,087;1;1;1;0;1;1;1;0,335;1;1
"*postLikes_17600";0,409;0,087;1;1;1;0;1;1;1;0,335;1;1
"*postReposts_377";0,409;0,087;1;1;1;0;1;1;1;0,335;1;1
"-*derya_gul_deniz";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*tassuma1409";1;1;1;1;1;0;1;1;1;1;1;1
"-*daysonm";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*loic_schertenleib_";1;1;1;1;1;1;1;1;1;0;1;1
"-*adugedukw";1;1;1;1;1;1;1;1;1;1;1;1
"-*yann_tenorio";1;1;1;1;1;0;1;1;1;1;1;1
"-*sylvie_fasel_bis";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*charlottemowreen";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0435";0,5;0;1;1;1;1;1;1;1;1;1;0
"-*nicky_lars";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*hothosiven";1;1;1;1;1;1;1;1;1;1;1;0
"-*gremaudchristian";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*hailey_pagan";1;0,038;1;1;1;1;1;1;1;1;1;0,001
"-*debraslouis";0;1;1;1;1;1;1;1;1;1;1;1
"-*flaviop236";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0436";1;1;1;1;1;1;0,729;0;1;1;0,552;1
"-*les_idees_de_mae";1;1;1;1;1;1;1;1;1;1;0;1
"-*manon_lecitron";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*nastykof";1;1;1;1;1;1;1;0;1;1;1;1
"-*raphiiizz";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*costaelisa2025";0;1;1;1;1;1;1;1;1;1;1;1
"-*morganelisa_pedroletti";1;1;1;1;1;1;0,021;1;1;1;0,399;1
"-*att_varajordisk";1;1;1;1;1;1;0,665;0,007;0,702;1;1;1
"-*xooorachelooox";1;1;1;1;1;1;1;1;1;1;1;1
"-*sarahjunibacken";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*beatrice_dr";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*gregaubert81";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*audii_muller";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*laurie_bachmann";1;1;1;1;1;1;0,211;0,055;1;1;1;1
"-*tabitha_bassani";1;0,038;1;1;1;1;0,211;1;1;1;1;1
"-*evinelvino";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*cathoune6856";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*berrutr";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*laurene_chatelain";0;1;1;1;1;1;1;1;1;1;1;1
"*i_0437";0,001;0,013;1;1;1;1;1;1;0,893;1;1;1
"-*alex_viquez";0;1;1;1;1;1;1;1;1;1;1;1
"-*shalem_jpg";1;1;1;1;1;1;1;1;1;1;1;1
"-*pekodjinn";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*selecta_burnout";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*thatcold_t";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0438";1;0;1;1;0,489;1;1;1;0,59;1;0,166;0
"-*vi_k_2005";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*__a1899";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*melampsorella";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*dyl_lhnn";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*zimmerlimichele";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*blues__w";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*vinchipz";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*poubellerapide_v69";1;1;1;1;1;1;1;1;1;1;1;0
"-*jorgemchd";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*jacquetkylie";1;1;1;1;1;1;1;1;0,031;1;1;1
"*i_0439";1;1;1;0,916;0;1;1;1;1;1;0;0,615
"-*crilibera";0;1;1;1;1;1;1;1;1;1;1;1
"*commentLikes_183";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*emile_cor";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*willi888882";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*kaa_b0";1;1;1;1;0;1;1;1;1;1;1;1
"-*vincent_hawkeyes";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*costamed_";1;1;1;0;1;1;1;1;1;1;1;1
"-*gustavedawson17";1;1;1;1;0,002;1;1;1;0,231;1;1;1
"-*lynda_naoun";0;1;1;1;1;1;1;1;1;1;1;1
"*i_0440";1;1;1;1;1;1;0,002;1;0,702;1;1;1
"-*brunomiguel_miranda_7";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*rubiiiiiiiik";1;1;1;1;1;1;1;1;0,031;1;1;1
"*i_0441";0,359;0,1;0,97;1;1;1;1;1;0,589;1;1;1
"-*nathan_parigot";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*nskills26_";1;1;1;1;1;1;1;1;0,031;1;1;1
"*i_0442";0,245;1;1;0,246;1;1;1;1;0;0,88;1;1
"-*angeliquestehli";1;1;1;1;1;1;1;1;1;1;1;1
"-*carlita_weber83";0;1;1;1;1;1;1;1;1;1;1;1
"*i_0443";0;1;1;1;1;1;1;1;0,406;1;1;1
"-*al_oha431";0;1;1;1;1;1;1;1;1;1;1;1
"-*lanfranchi_catherine";0;1;1;1;1;1;1;1;1;1;1;1
"-*yulia_yegorova_gigon";0;1;1;1;1;1;1;1;1;1;1;1
"-*sandal24";0;1;1;1;1;1;1;1;1;1;1;1
"-*elena_restauration_d_art";0;1;1;1;1;1;1;1;1;1;1;1
"*i_0444";1;1;0;0,363;1;0,121;1;1;0,017;1;1;0,749
"*postReposts_573";1;1;0;0,363;1;0,121;1;1;0,017;1;1;0,749
"-*yasmine_m1238";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*presutticristiana";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*tizianopinsonetizz";1;1;1;1;1;1;1;1;1;0;1;1
"-*rafailvuka";1;1;1;1;0;1;1;1;1;1;1;1
"*commentLikes_234";1;1;0;1;1;1;1;1;1;1;1;1
"-*liliumsedunum";1;1;0;1;1;1;1;1;1;1;1;1
"-*kimilifestyle";1;0,038;1;1;1;1;1;1;0,231;1;1;1
"-*hannen1719";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*michel_977";1;1;1;1;0,002;1;0,211;1;1;1;1;1
"-*ismetsabic74";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*rimdillyrian";1;1;1;0;1;1;1;1;1;1;1;1
"-*arno_gva";1;1;1;1;1;1;1;1;1;1;1;0
"-*1xaber7";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*faziled";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*catford_94";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*h_david228";1;1;1;1;1;1;1;1;1;1;1;0
"-*aldina_k";1;0,128;0,004;1;1;1;1;1;1;1;1;1
"-*ajla_kudu";1;1;0,007;1;1;1;1;1;1;1;1;1
"*commentLikes_255";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*lenaig_hb";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*marie_simple_basic";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*nabil_bio30";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*chris_reveries";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*libido_sciendi7";1;1;1;0;1;1;0,211;1;1;1;1;1
"-*khadraouisamy";1;1;1;1;1;1;1;1;1;1;1;0
"-*lei_louchka";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*qweakers_fr";1;1;1;1;1;1;1;1;1;1;1;0
"-*miriamshaqiri";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*karima_graham_";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*dar_al_manar";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*benjaminbilley777";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*mal_ayou";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*elfannen1";0,029;1;0,258;1;1;1;1;1;0,478;1;1;1
"-*ossegorbaby_";0;1;1;1;1;1;1;1;1;1;1;1
"-*youssleebouchif";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*alienvirus6";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*hiperaktivno_";0;1;1;1;1;1;1;1;1;1;1;1
"-*amranif";1;1;1;1;1;1;1;1;0,002;1;1;1
"-*mhidoozh";1;1;1;1;1;1;1;1;0,002;1;1;1
"-*isabellecerfphoto";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*amon_diaky_civ";1;1;1;1;1;1;1;1;1;1;1;1
"-*narjissehd";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*cynthia_alexandra_wider";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*gaudenciokarine";1;1;1;1;1;1;1;1;1;1;1;1
"-*sabic_vernes";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*martinemontali";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*greenrent_ch";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*melchi_millenium";1;1;1;1;1;1;1;1;1;0;1;1
"-*marionzok";1;1;0,099;1;1;1;1;1;1;1;1;0,001
"-*liliem77";0;1;1;1;1;1;1;1;1;1;1;1
"-*kekem_90";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*rickylarson";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*shalimaria";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*azdakk";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*vuite";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*scil_out";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*mikefpamphile";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*katia_livron";1;1;0,258;1;1;1;0,447;1;0,478;1;1;1
"-*sarahdousse";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*nawal_ing";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*valeriepoussebni";1;1;0,586;1;1;1;1;1;0,013;1;0,788;1
"-*sr_rockabilly";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*boniday972";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*cricridethoiry";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*meech_lfc";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*saimon3_236";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*_endy78";1;1;0,007;1;1;1;1;1;1;1;1;1
"*i_0445";1;0;1;0,031;1;1;1;0,567;1;1;1;1
"-*sweety__draw";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*zaalt71";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*kimbabygal";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*rr_fitwar";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*met01sgt";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0446";0;0;1;1;1;0,233;1;1;1;1;1;1
"*postComments_206";0;0;1;1;1;0,233;1;1;1;1;1;1
"*postReposts_418";0;0;1;1;1;0,233;1;1;1;1;1;1
"-*sax_appeal_official";0;1;1;1;1;1;1;1;1;1;1;1
"-*zak_bance_photography";0;1;1;1;1;1;1;1;1;1;1;1
"-*wattevillemauricede";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*algumfelipe";1;1;1;0;1;1;1;1;1;1;1;1
"-*mininamg48";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*amauryhorcholle";1;0,038;1;1;1;1;1;0,055;1;1;1;1
"-*chris__rmr";1;0;1;1;1;1;1;1;1;1;1;1
"-*cubatacigars";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*adelacolina";1;1;1;1;1;1;0,211;1;1;1;0,181;1
"-*laurine_vuniq";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*normangulseren";1;1;1;1;1;1;0,211;0,055;1;1;1;1
"-*mathieugarcia";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*germain_duchesne";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*robin_s005";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*naluapsycha";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*romain__nrt";0;1;1;1;1;1;1;1;1;1;1;1
"-*187_off";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*dgaussen";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*edkv9044";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*shukria_sd";0,005;1;1;1;1;1;1;1;0,231;1;1;1
"-*corse_jlr";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*tamara_lolski";1;1;1;1;1;1;1;1;1;1;1;1
"-*henrilee108";0;1;1;1;1;1;1;1;1;1;1;1
"-*duuulaaa";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*noura1705";0;1;1;1;1;1;1;1;1;1;1;1
"-*steezy_kaz";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*le_combier";1;1;1;1;1;1;1;1;1;1;1;0
"-*tracoalicia";0;1;1;1;1;1;1;1;1;1;1;1
"-*cchhll_au";0;1;1;1;1;1;1;1;1;1;1;1
"-*therobsontones";1;1;1;1;1;1;1;1;1;1;1;1
"-*jorealini";0;1;1;1;1;1;1;1;1;1;1;1
"-*taha2chen";1;1;1;1;0;1;1;1;1;1;1;1
"-*daisyveron56";0;1;1;1;1;1;1;1;1;1;1;1
"-*lilcutetiger";0;1;1;1;1;1;1;1;1;1;1;1
"-*lenchanteur_2300";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*12ay12yer";0;1;1;1;1;1;1;1;1;1;1;1
"-*actualrectangularbasilisk";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*elisabarth";0;1;1;1;1;1;1;1;1;1;1;1
"-*boosterkev";1;1;1;1;1;1;0,026;1;1;1;1;1
