*commentLikes_225;0;0;1;0
-*isaline__dt;0;0;0;2
-*eilon_bbsk;0;0;2;2
-*07sinbad;2;0;0;2
*commentDate_17-11-2025;12;19;190;168
-*fatdeoual;0;0;0;1
-*cdy_26;0;0;0;1
-*fatimamesquita1973;0;0;0;1
-*bibimoi12372;0;0;0;1
-*bonn92600;0;0;0;1
-*ardnassalus;0;0;0;0
-*arcriks;0;0;0;1
-*chizunette;0;0;0;1
-*manonstuder;0;0;0;4
-*jxste_gabriela_chan;0;0;0;3
-*cyntsuki;0;0;0;1
-*vivie_magicils_nails;0;0;0;1
-*lylythe81;0;0;1;0
-*chrissou1217;0;0;0;1
-*_sego;0;0;0;1
*i_0332;26;13;69;149
*postComments_310;26;13;69;149
-*cyril_nobs;0;1;0;1
-*amiromesk;0;1;2;4
*commentLikes_259;1;0;1;0
-*insta_hernanisilwa;0;0;2;0
-*diggged;0;0;0;2
-*lrimaz_;0;0;1;7
-*cmq_john;0;0;0;1
-*theyloveevaaaaa;1;0;0;2
-*deco2001;0;0;0;0
-*jeunes_udc_vaud;0;0;0;4
-*authentic_by_lisa;0;0;0;1
-*cloebernier;0;0;1;0
-*marx_et_lilith;0;0;0;2
-*nicolas_rosse;0;1;0;1
-*gaetan_brace;0;0;0;1
-*jack_folly;0;0;1;0
*i_0333;1;0;1;0
*i_0334;2;5;33;41
*postLikes_12100;2;5;33;41
-*thierryfeuz;0;1;6;0
-*kim_crv;0;0;5;4
-*loic_555;0;0;0;1
-*mata_hari_hm;0;0;0;0
*commentDate_16-11-2025;8;38;69;144
-*lfe_y;1;0;0;0
-*guillaume_savary;0;0;0;1
-*ecrmnt;0;0;3;2
-*julhlf;0;0;0;1
-*kmphotos_ch;0;0;1;2
-*ivaanatienza;0;0;3;0
-*r6_damian;0;0;0;1
-*ricciozjd;0;0;1;0
-*emanuel_dejesuus;0;0;0;1
-*kevin_a_photorando;0;0;1;3
-*tissotdo;0;0;0;1
-*gab__19__;0;0;1;0
-*lhomme_de_la_situation;0;0;0;1
*i_0335;20;3;2;20
*postComments_63;20;3;2;20
-*david_prvl;0;1;0;0
-*eliemalasi;1;0;0;0
-*viform;1;0;0;0
-*silva_soka;1;0;0;1
-*dahlia_fds;0;0;1;0
-*florian_siess;0;0;0;1
-*lorik_mg;2;0;0;0
-*kaynli_regaine;0;0;0;2
*i_0336;0;1;0;1
-*nicole_blacha;0;1;0;0
-*berthod91;0;0;0;1
*i_0337;31;2;2;17
-*sdkkk17;1;0;0;2
-*selinay_dem;1;0;0;0
-*srh__wrs;1;0;0;0
-*axdino;1;0;0;0
-*cihankobulan;2;0;0;0
*i_0338;1;0;0;13
-*alher_65;0;0;0;2
-*danielprinzing;0;0;0;1
-*antoniotonyklein;0;0;0;2
-*markus_manz;0;0;0;1
-*retosteinemann;0;0;0;1
-*rintintin65;0;0;0;1
-*hugo_10_ch;0;0;0;0
-*_antho_qlf_;0;0;0;0
-*swiss_sport_shirts;0;0;0;1
-*espace_fitness_monala;1;0;0;0
*i_0339;95;3;6;39
*postComments_267;143;9;20;125
*postReposts_139;95;3;6;39
*commentLikes_655;1;0;0;1
-*dr_jeremy_daneshmand4789;1;0;0;0
-*rimabderrahman;0;0;0;1
*commentLikes_371;0;0;0;1
-*sii_ryn;2;0;0;0
-*neida_ana;0;0;0;1
-*olirbr;0;0;1;0
-*quelimarques;0;0;0;1
-*lazarounette;0;0;0;1
-*chris_sikias;1;0;0;0
-*fhn82;1;0;0;0
-*thepoloaddict;1;0;0;0
-*sabine_dormond;0;1;0;1
-*samlamalice;1;0;0;0
-*arthurnoverraz;2;0;0;0
-*ericsteppenwolf;2;0;0;0
-*mahmoud_alallosh;3;0;0;4
-*fabiennepicaud;1;0;0;0
-*ychem_ben;0;0;1;0
*i_0340;0;1;0;2
*i_0341;1;5;1;17
*postLikes_12800;1;5;1;17
*postReposts_149;1;5;1;17
-*loic_bohler;0;0;0;1
-*sabrinameghari;0;1;0;0
-*titefantomette;0;1;0;0
-*marika_russ_1;0;1;0;0
-*marie_jaggi;0;1;0;0
-*lydie_gicquel;0;0;0;1
-*nadia_guzmandettori;0;1;0;0
-*cecile_aebi;0;0;0;1
-*ju_myz;0;0;0;1
-*_carouselambra_;0;0;0;1
-*justin_widm;0;0;0;1
-*floh777;0;0;0;1
-*eddie_fraisse;0;0;0;1
-*rami_mirs;0;0;0;2
-*kabukimonosan;0;0;0;2
-*alienorbej;1;0;0;0
-*alpaley;0;0;0;1
*i_0342;2;3;179;41
*postComments_260;2;3;179;41
*postReposts_70;2;3;179;41
-*nicoleduc_26;0;0;1;0
*commentLikes_645;0;0;0;1
*commentLikes_479;0;0;1;0
*commentLikes_265;0;0;1;0
-*violettelaunay;0;0;2;0
-*bernardcharleslucien;0;0;1;2
-*meli_mhln;0;0;2;0
-*maggio71;0;0;1;0
-*any_bram;0;0;1;1
-*kinkywarrior;0;0;0;1
-*siminutes;0;0;1;0
-*nath___84;0;0;4;2
-*philipshelby72;0;0;1;0
-*gg_la87;0;0;1;0
-*santhe8;0;0;0;1
*commentLikes_310;0;0;1;0
-*athenea_eff1291;0;0;1;0
-*isabellesauser;0;0;0;1
-*roxanequinodoz;0;0;0;1
-*pa_sca_lina;0;0;1;0
-*x_torx_x;0;1;0;2
-*olivierbettex;0;0;1;0
-*carosourd;0;0;0;1
-*mehdikrichen;0;0;1;0
-*sirop_th;0;0;2;1
-*pat_christ;0;0;0;1
-*julianerossetti;0;0;1;0
-*fuzzdrop;0;0;1;0
-*lipow;0;0;1;0
-*laetiii96;0;0;1;0
-*3z_gy;0;0;1;0
-*cesarmirogarcia;0;0;2;0
-*sunga_nga;0;0;1;0
-*christinestruchen;0;0;1;0
-*sorayadecaillet;0;0;1;0
-*cara_mellia;0;0;0;0
-*lauret_83;0;1;0;0
-*livingandfoodbypennapa;0;0;0;2
-*sognosposi;0;0;3;0
-*boulbouli;0;0;1;0
-*luscher_rachel;0;0;2;1
-*manonmerci_i;0;0;0;1
-*angele_reymond_9;0;0;0;1
-*tite_annick;0;0;0;1
-*andres_gz0912;0;0;3;1
-*zilverdove;0;0;0;1
-*micael_z_fernandez;0;0;3;0
-*bba9322;0;0;0;2
-*joeyariosa;0;0;0;0
-*astrid4258;0;0;1;0
-*niclettekal;0;0;1;0
*i_0343;0;5;2;4
*postDate_5-11-2025;59;35;473;416
*i_0344;0;0;11;5
-*michaelvs13;0;0;1;0
-*gwiazdzinski;0;0;1;0
*i_0345;30;11;40;135
*postLikes_8000;30;11;40;135
*postComments_328;30;11;40;135
*postReposts_92;30;11;40;135
-*anoluc17;0;0;0;1
-*fabiennerahel;0;1;0;0
-*nanouna65;0;0;0;1
-*tana28;0;1;0;1
*commentLikes_294;1;1;0;0
-*mch_74;1;0;0;1
-*mururoa0504;1;0;1;1
-*hand_produced_design_atelier;0;0;0;1
-*dveronique_rose;0;0;0;1
-*oppy_filippe;0;0;1;0
-*voixpopulaire_media;0;0;0;2
-*notlikeandre;1;0;0;0
-*bergenthecat;0;0;0;1
-*x_v_m_n;0;0;1;0
-*allegripolliand;0;0;0;1
-*fantinmoreno;0;0;0;0
-*karakou42;1;0;0;0
-*carlabastos6;1;0;0;0
-*crispereiraclemente;1;0;0;0
-*adnar7;0;1;0;0
-*k_mirson;0;0;7;3
-*loic_zf;0;0;0;1
-*mgt1200;0;0;1;0
-*johnk_afe;0;0;0;1
-*samuel_hayoz;1;0;0;0
*i_0347;3;5;172;58
*postComments_263;3;5;172;58
-*lutshee;0;0;1;0
*commentLikes_126;0;0;3;3
-*patrick_1260;0;0;1;0
-*hysen_dragoshi;0;0;0;1
-*_julijulien_;0;0;2;0
-*amand__e;0;0;4;0
-*damienloichat;0;0;3;0
-*leonard_geay;0;0;1;2
-*gti_1989;0;0;2;0
-*eric_winkler;0;0;2;0
-*el_sennos;0;0;4;0
-*nomad_hima;0;0;2;0
-*greg_bovay;0;0;1;0
-*luisbeuret;0;0;3;1
-*boucherie_yerly;0;0;1;0
-*lorenzo_fiammetta;0;0;1;0
-*the_pifao_;0;0;0;1
-*maradanjeanma;0;0;1;0
-*guillaume_tache;0;0;1;0
-*erik_brinkman;0;0;2;0
-*esteban_briere;0;0;1;0
-*catarinaalexandra_santos;0;0;1;1
-*stahl_mein_leben;0;0;0;1
-*jerome_mty_;0;0;2;0
-*alexisberdoz;0;0;2;0
-*alexia_pasta;0;0;4;1
-*mini_loona290;0;1;0;0
-*cg_anne_cecile;0;0;1;1
-*yeto_suisse;0;0;1;0
-*diagal_faust_tattoo;1;0;0;1
-*jepado;0;0;1;0
-*schedeljm;0;0;2;0
-*snow_storm21;0;0;1;0
-*hexadance;0;0;1;0
-*amho_177;0;0;1;0
-*didier6234;0;0;0;1
-*my_wanderlust_eyes;0;0;1;0
-*benhalimi1998;0;0;1;0
-*abdulganisincar;0;0;1;0
-*manhattann86;0;0;0;0
-*e_abramowski_;0;0;1;1
-*hh2zo_;0;0;0;1
-*ichbinmehdi__;0;0;1;0
-*julienbricot;0;0;0;1
-*anthony_stauffer_la_classe;0;0;2;0
-*marinari_alessandro;0;0;1;0
-*chicconosci;0;0;1;0
-*marisa_iassogna;0;0;1;0
-*a_longoria__;0;0;1;0
-*geestettlu;0;1;0;1
-*kourah_ge;0;0;1;0
-*georgeskiener_official;0;0;0;1
-*swiss_lycan;0;0;0;0
-*nicolagimmi;0;0;0;1
*i_0348;2;1;2;6
-*jphyg;0;0;0;2
-*laurie_canada;0;0;0;1
-*pinacolada_ipa;0;1;0;0
*i_0349;2;2;25;31
-*angeloargelli;0;0;1;1
-*msnbqphp;0;0;0;2
-*rv_monica_18;0;0;0;1
-*chrisrenou;0;0;1;5
-*famille_roubieu_officiel;0;0;5;0
-*chef_alexandre_renard;0;0;2;3
-*dariolij;0;0;0;1
-*day_dream08;0;0;3;2
-*mimihasler;0;0;1;1
-*jeje_regard;0;0;1;2
-*kylianveyre0;0;0;0;1
-*wasntmaych;0;0;0;1
*i_0350;1;1;11;7
-*bright_shining_star;0;0;0;1
-*yann_belloir;0;1;0;1
-*rita_teix16;0;0;1;0
-*siropapi_;1;0;0;0
-*al_lam472;0;0;0;1
-*bruce_perso;0;0;1;0
*i_0351;0;1;38;5
-*jess_malagasy;0;0;1;0
-*kimnaocobain;0;0;2;0
-*closixty;0;0;1;0
-*olivier8669;0;0;2;0
-*barbara_vmx;0;0;1;0
-*fvr_ma;0;0;2;0
-*matmat_dnmst;0;0;0;1
-*gaeltristan_lock;0;0;4;0
-*anoushka_27;0;0;1;0
-*entamaliki;0;0;1;0
-*isarosafamily;0;0;1;0
-*olivier_ometz_;0;0;1;0
*i_0352;20;5;29;70
*postComments_203;20;5;29;70
-*hamzamgram;0;0;0;1
-*gperfeito;0;0;0;0
-*thijsjegen;0;0;0;0
-*max_smadden;0;0;0;1
-*sebastienhoffmann;1;0;0;4
-*celinedessimoz;1;0;0;1
-*sebastian_aylwin;0;0;0;1
-*dahlias_baba;0;1;0;0
-*peyman_khozoi;0;0;1;1
-*titingogogo;0;0;0;0
-*pgandara;1;0;0;1
-*neovahh;0;0;1;0
-*paola_brtl;1;0;0;0
-*timmessner;0;0;0;1
*i_0353;0;1;0;13
-*sabiebike;0;0;0;1
-*melissa_f5507;0;0;0;1
-*sanstitre_art;0;0;0;1
-*aliceog;0;0;0;1
-*ana_luiza_br;0;1;0;0
-*thibaultschluter;0;0;0;1
*i_0354;1;3;143;82
*postLikes_13100;1;3;143;82
*postReposts_422;1;3;143;82
-*b_lema8;0;0;2;0
-*lio_phyliseex;0;0;2;1
-*dianadrc_;0;0;0;3
-*matilda_tavelli;0;0;1;0
*commentLikes_557;0;0;3;1
-*katamarrant372;0;0;1;1
-*l_atelier_du_style_coiffure;0;0;2;1
-*keke_l_l;0;0;3;1
-*t_gruaz;0;0;4;11
-*cocogegeroro;0;0;0;0
-*christianbaur61;0;0;2;0
-*josianefazlija;0;0;0;1
-*digitalportfoliobb;0;0;0;1
-*max_engels44;0;0;0;1
-*arnocto;0;0;1;3
-*julien_berthod;0;0;1;1
-*lowe_auslander76;0;0;0;1
-*sophiesabin6;0;0;0;0
-*navylafee;0;0;1;1
-*saa_wanee7;0;0;0;1
-*david_revne;0;0;0;2
-*choucas_swiss;0;0;1;0
-*icemayne777;0;0;1;0
-*miniloona;0;0;0;1
-*anabela_sps;0;0;0;1
-*poppins4527;0;0;0;1
-*nico_bxys;0;0;0;2
*i_0355;0;5;4;24
*postReposts_212;0;5;4;24
*postDate_6-11-2025;164;26;193;320
-*mxnxe;0;0;0;1
-*fab4fm;0;1;0;0
-*su_zy_b;0;1;0;0
-*melaniebgross;0;1;0;0
-*art_uhr_10;0;0;1;0
-*everydayseb;0;0;0;1
-*oli_wood_169;0;0;0;1
-*hxfti;0;0;1;0
-*daphne_marie_antoinette;0;0;0;1
-*rerat_emilie;0;0;0;1
-*vladimir_soren;0;0;0;0
-*ici_annajuraskova;0;0;1;2
-*sir_orfeo;0;0;0;1
*i_0356;0;2;7;2
-*sioberholzer;0;1;0;0
*i_0357;1;1;20;26
*postReposts_104;1;1;20;26
-*kathleen_redly_art;0;0;0;1
-*olbeguin;0;0;0;4
-*cabryoff;0;0;0;1
-*plateausansplastic;0;0;0;2
-*serge_marrec;0;0;1;2
-*sarah_kuenzli;0;0;1;1
-*jonasfornerod;0;0;1;0
-*maikeskilailoncenom;0;0;1;0
-*kseniadko;0;0;3;1
-*k_dmrr_;0;0;0;1
*i_0358;94;2;10;46
-*natachavo;1;0;1;0
-*xadia_abu_gazala;1;0;0;0
-*aks_lo6;1;0;0;0
-*_bestsage_;1;0;0;3
-*christine1744;0;0;0;1
*commentLikes_353;1;0;2;0
-*celine_crsz;1;0;0;0
-*momo0087;1;0;0;1
-*lucas_rnhld;0;0;0;1
*i_0359;12;5;9;48
-*pepeliro___;0;0;0;1
-*jaafarmomo;0;0;1;0
-*26yathavi;1;1;1;5
-*dim16671;0;0;1;11
-*melissa_ledc;0;0;1;1
-*stephanie_emilie_nicoulaz;0;0;0;1
-*larry_larsen__;1;0;0;0
-*chandra_jezduben;0;0;0;0
-*anouckh;0;0;1;0
-*david_1820;0;0;0;1
-*gillian_dubail;1;0;1;9
-*zarcrosstv;0;0;0;1
-*oscar_widmer;0;0;0;1
-*angeliiitoo_;1;1;0;0
-*gloria_piresc;0;0;0;1
-*6666666666666666666666666666ot;0;0;0;0
-*castor_inside;0;0;0;1
*i_0360;38;4;53;66
*postComments_211;38;4;53;66
*commentLikes_246;0;0;1;1
-*imxaduck;3;0;1;2
-*piepo_aqc;0;0;0;1
-*benjamin_clld;2;0;0;0
-*ilyassterix;1;0;0;0
-*jd_berger;0;0;0;1
-*psy_cocreate;0;1;0;0
-*gva_nsa;0;0;3;0
-*nik_saintp;0;0;1;2
-*stregatto1_4;0;1;0;0
-*sasha__tc;0;0;1;0
-*mathieu_marchello;1;0;1;4
-*matteosurunvelo;0;0;2;0
-*c0lt___;0;1;1;0
-*deejayprod;0;0;0;1
-*lcubanito_official;0;0;2;0
-*idunn14;0;0;0;1
-*carmen_pitt;0;0;0;1
-*winchester_javier;0;1;0;1
-*grigori_dl;0;0;0;0
-*mael_oberli_;0;0;0;0
-*thenoodlecompagny;0;0;1;0
-*redot_formation;0;0;1;1
-*matth0791;0;0;0;1
-*qu_mic;0;0;0;1
-*matthieu1303;1;0;0;0
-*damn_mrc;0;0;1;0
-*ionik79;1;0;0;0
-*patchouli62duronftutu;0;1;0;0
-*florentsa04;0;0;0;0
-*alfavre14;0;0;0;3
-*yahn0574;0;0;1;0
-*nath_in_heaven;1;0;0;0
-*b3llic_niko;0;0;0;1
-*le_reflexeur;0;0;1;0
-*leo_caramia_;0;0;0;1
-*familycats1020;0;0;1;1
-*tiagobessa63;0;0;1;0
-*angelo_trip;0;0;0;1
-*jean_lou_bxl;0;0;0;1
*i_0361;0;2;1;0
-*noamyaron_;0;1;0;0
*i_0362;0;2;31;26
-*loganlvs;0;0;0;2
-*caroline_jauch;0;0;0;2
-*raging_salad;0;0;0;1
-*belzeeebuuub;0;0;1;0
-*e_liot;0;0;1;0
-*valentine_cecileoff;0;0;1;0
-*osez_loveshop;0;0;1;0
-*sol_art28;0;0;1;1
-*kiwiibanana;0;0;0;1
-*ore_abherve;0;0;0;1
-*mattiapastore;0;0;0;0
*i_0363;1;0;1;11
-*roro76120;0;0;0;1
-*thebelgian71;0;0;0;1
*i_0364;2;1;31;19
-*nonos_na;1;0;1;1
-*ludovicbr34;0;0;1;1
-*lebonheurdeparis;0;0;4;0
*i_0365;9;0;3;22
-*zhinth;3;0;0;5
-*ramontxu29;0;0;0;1
-*0rtiz_evelyn;0;0;1;1
-*mafiosobrasco;1;0;1;0
-*_x_am10_;0;0;1;2
-*zoe_dspds16;0;0;0;1
-*havolllii;0;0;0;2
-*iinabuchodonosor;1;0;0;1
-*zora_ge1;0;0;0;0
*i_0366;7;2;23;30
-*sophi_a__;0;0;0;1
-*barreiro2551;0;0;1;0
-*silvia_instavibes;0;0;1;3
-*sipsep68;0;0;1;2
-*valentin_blanc1;0;0;0;1
-*schlappib;0;0;1;0
-*phant0matik;0;0;2;3
-*stephbus06;0;0;0;1
*i_0367;1;3;16;72
*postDate_7-11-2025;56;24;163;497
-*luca15btw;0;0;0;0
-*jennaloumauron;0;0;0;1
-*jay_margh;1;0;0;0
-*_andrea_dlg;0;0;0;1
-*cherylchuu;0;0;0;1
-*motionplus_prod;0;0;0;2
-*imier1;0;0;2;1
-*patrick_bobby;0;0;0;1
-*hasso_hrj;0;0;0;6
-*dane_tte;0;0;3;6
-*malone_thorner;0;0;0;2
-*ilypop_drink;0;0;0;1
*i_0368;0;0;2;4
*i_0369;0;1;17;3
-*rafa_mainer;0;0;1;0
-*jardatraian;0;0;2;1
-*sophia_d0;0;0;1;0
-*dil0u_;0;0;1;0
-*gothiqua08;0;0;1;0
-*johannrvr;0;0;3;0
-*flosopa26;0;0;1;0
-*liane_liliane3;0;0;0;1
-*seb_swet;0;0;1;0
*i_0370;20;11;20;268
*postComments_387;20;11;20;268
*commentLikes_229;0;0;0;1
*commentLikes_765;0;0;0;1
-*robinouus;0;0;0;1
-*tibbyzlr;0;0;0;3
-*_inesapl;0;0;2;10
-*simple_ecrituree;0;0;0;1
-*clemence_lapointe_;0;0;0;4
-*luca_s_ch;0;0;0;8
-*val_dcrt;0;0;0;1
-*frani_bourgeois;0;0;0;1
-*jerome_stk;0;0;0;1
-*wh0is_sag1ri;0;0;0;1
-*evelynesiegenthaler;0;0;0;1
-*brunettte20;0;0;0;1
*commentLikes_279;0;0;0;1
-*leo_m_1111;0;0;2;4
-*gbanoah;0;0;0;6
-*antonyhermann;1;0;0;1
-*leandrino3;0;0;0;1
-*ines_crz_;0;0;1;0
-*andrechoue;0;0;0;4
-*sulli_msi;0;0;1;1
-*emilie_magnenat91;0;0;0;1
-*anna_frund;0;0;0;1
-*_florianchevey_;1;0;0;0
-*aubalmasque2023;0;0;0;1
-*swix_21;0;0;2;0
-*tera_elie;1;0;0;2
-*alberto_hnz_;0;0;0;1
-*kenzo_trv;0;0;0;3
*commentLikes_176;0;0;0;1
-*matt_prr;1;0;0;0
-*dauto0o;0;0;0;2
-*a_chps68;1;0;1;1
-*iamolivia_real;0;0;0;1
-*cha_balou;0;0;0;1
-*avec_marie_33;0;0;0;1
-*maximedurand;0;0;0;1
-*xerezhuerbi;0;0;1;0
-*frenchwork360;0;0;0;1
-*carolegaydescombes;0;0;0;1
-*nichevenn;0;0;0;1
-*lovlibma;0;0;0;1
-*chaverri_ch;0;0;0;1
-*dajandjakovic;0;0;0;1
-*nathwein;0;1;0;0
*i_0371;1;5;9;31
-*bienvenueinbiel;0;0;0;1
-*greeka_ch;0;1;0;0
-*eeelii150;0;1;0;1
-*mariamhabibass;0;0;0;1
-*nicolaerts;0;1;0;0
-*leo_norm;0;0;0;1
-*usuratonkatchi;0;0;0;1
-*__danab__;0;0;0;1
-*le_bric_a_brac_de_pep_et_chouk;0;1;0;0
*i_0372;0;0;20;11
-*sergefernex;0;0;0;2
-*redlineradio_ch;0;0;5;0
-*lstehle;0;0;3;0
-*_j_o_s_h_u_a___;0;0;2;0
-*regisdonze;0;0;1;0
-*n_schrnz;0;0;0;0
-*y4nis_ict;0;0;0;1
-*brunolepalud;0;0;1;0
-*j_j_marty;0;0;1;0
*i_0373;0;1;1;5
-*rituels_beaute_geneve;0;1;0;0
-*la_guintsette;0;0;0;1
-*imfamily5;0;0;0;1
*i_0374;0;0;9;10
-*vynce_12;0;0;1;0
-*kaziwaraim;0;0;1;0
-*baptisteserre;0;0;1;0
-*alainp183;0;0;1;0
-*waowemrah;0;0;0;1
-*jlfreymond;0;0;0;1
-*jorischauvy;0;0;2;1
*i_0375;0;1;6;11
-*emilyturrettini;0;0;4;0
-*laetitiajardin__;0;0;0;1
-*promethee3000;0;0;0;2
*i_0376;33;2;56;73
*postComments_237;33;2;56;73
*commentLikes_219;0;0;1;1
-*severine_pancotti;0;0;1;0
-*damienbeauverd;0;0;0;1
-*michel_augustin74;0;0;2;2
-*cantin_ch;1;0;1;3
-*sylvainpillet;0;0;0;1
-*mathieu_kolly;0;0;1;0
-*noah_chevalley;0;0;2;1
-*rosa_magali_pauchard;0;0;0;3
-*frattinimonique;0;0;0;1
-*alex_basilico1;0;0;1;0
-*juan_7barrera;0;0;0;3
-*monkey_d_momsy;0;0;0;1
-*cassellapatrick;0;0;0;1
-*charly2_025;0;0;0;1
-*delaguilaadrian;0;0;0;1
-*matteo_prsd;0;0;2;0
-*psf_spf;1;0;0;0
*i_0377;1;0;7;9
-*valerie_zonca;0;0;1;0
*i_0378;2;3;58;21
*postLikes_9000;2;3;58;21
*postComments_104;2;3;58;21
*postDate_8-11-2025;65;18;98;273
-*daniel_benito_n;0;0;1;0
-*autocarslayer;0;1;0;0
-*lop_hair;0;0;2;0
-*jerlehockeyeur;0;1;0;0
-*johnson_hyll;0;0;1;0
-*n0ef_0;0;0;1;0
-*memes_aoc;0;0;1;1
-*lillia_la_ferrovipathe;0;0;2;0
-*rheanemesis;0;0;0;1
-*jeremiemeury;0;0;3;1
-*mr_da_costa;0;0;0;3
-*evereichenvater;0;0;1;0
-*nicoldmbiamonte;0;0;1;0
-*adrien_ebhd;0;0;1;0
*commentLikes_461;0;0;1;0
-*morganbdq;0;0;1;0
-*pipocaguarana;0;0;3;0
-*dylan_guenot;0;0;1;0
-*_syl_vie;0;0;1;0
-*nao_adtt;0;0;1;0
-*helene_franzini;0;0;1;1
-*_so_solan__;0;0;1;0
-*pierre_michelet_realestate;0;0;0;1
-*dian_chek;0;0;0;1
*i_0379;15;0;9;54
*postReposts_208;20;3;15;95
-*myriam_schwab;1;0;0;1
-*misaki_intercultural;1;0;0;0
-*momo_sonko123;0;0;0;1
*i_0380;0;2;1;3
-*isa_tonna;0;0;0;1
*i_0381;0;0;3;3
*i_0382;0;0;2;2
*i_0383;0;0;0;0
*i_0384;0;0;6;5
-*__psvcho_gvcci__;0;0;1;0
*i_0385;0;1;0;4
-*instayan_vai;0;0;0;1
*i_0386;5;4;5;30
-*mich__514;0;0;0;2
-*aless_io____;1;0;1;0
-*mauricemivelaz;1;0;0;0
-*roddusserre;0;1;0;0
-*maximedelvecchio;1;0;0;0
-*saner_nathan;0;0;1;0
-*veschnee;0;0;0;1
-*ben9_3r;0;0;0;1
-*x_njammer;0;0;0;1
-*elisabethbersier;0;0;0;1
-*nrjweber;0;0;0;1
-*schwappcathy;0;0;0;1
-*fanky_82;0;0;0;1
-*jio_no_ryuji;0;0;0;1
-*l1nstant_des_sisyphes;0;0;1;0
-*totof429;0;1;1;0
-*bakerbilbonelcamino1028;0;1;0;0
-*jimmy_38cricket;0;0;0;1
-*bertrand_muller1973;0;0;0;1
-*davidboraley;0;0;0;1
-*thierryrichardinc;0;1;0;0
*i_0387;43;8;14;151
*postComments_259;43;8;14;151
-*aude_mlz;0;0;1;0
-*elo_gva;0;0;0;7
-*manu_mgrd;1;0;0;0
-*st__bastian;0;0;0;3
*commentLikes_478;0;0;0;1
-*antho_dom;1;0;0;3
-*lespinguin98;1;0;1;0
-*the_quiet_force;0;1;0;0
-*clem_j;1;0;1;0
-*thibaud___gyz;0;0;0;2
-*jayqwelsofficiel;0;1;0;2
-*jeremie_rbt_72;0;0;0;1
-*samuel_vanmeulen;0;0;0;1
-*edu_canin;0;1;0;0
-*_nathy_romero;0;0;0;9
-*axel_clxret;2;0;0;1
-*pirouette_kakahuete;0;1;0;2
-*willy_wrld_;0;1;0;0
-*pizzatomato06;0;0;0;1
-*clint_watters;0;0;0;7
-*rawleo_leo;1;0;0;0
-*musicbymanz;1;0;0;0
-*jaquetsarah;0;0;0;1
-*arthur_ch_ge;0;0;1;1
-*ernesto_forenza;0;0;1;0
-*rossetloic;0;0;0;1
-*seryukousa;1;0;0;0
-*itsterence0509;1;0;0;0
-*elie_blls;0;0;0;1
-*marie_betrisey;0;0;0;1
-*sandra_chd;0;0;0;0
-*mamacita_saa;1;0;0;0
-*adelrigolo;0;0;0;1
-*oesnat;1;0;0;0
-*tralal_art;0;0;0;1
-*sylvain__dc;0;1;0;0
-*noemiknobel_ch;0;0;1;1
-*thiagoferreira6979;1;0;0;0
-*faninonounion;0;0;0;2
-*rakaj1lletracker;0;0;0;1
*i_0388;0;1;2;12
*postDate_9-11-2025;20;7;57;94
-*opierrehenri;0;0;0;1
*i_0389;0;0;31;8
-*simplyzouzou;0;0;1;0
-*elgaahmad_off;0;0;1;0
-*leuenbergertacchini;0;0;0;1
-*marcio_folly;0;0;1;0
-*sandra_hinze_;0;0;1;0
-*casadoarrozal;0;0;1;0
-*sambalet;0;0;1;0
*i_0390;0;1;1;0
-*itrealsheng;0;1;0;0
-*adelecanotal;0;0;1;0
*i_0391;0;2;0;3
*postLikes_18500;0;2;0;3
-*jennyebermann_brainbreak_ch;0;0;0;1
*i_0392;2;0;10;21
-*lordguzi;0;0;1;0
-*allexis745;0;0;0;2
-*mariechariatte;1;0;0;1
*i_0393;2;3;9;23
*postLikes_11300;2;3;9;23
*postReposts_98;2;3;9;23
-*lulolu_2000;1;0;0;0
-*marcrezende;0;1;0;0
-*frenchimontanaofficial;0;0;0;1
-*maria_e_carneiro;0;0;0;1
-*reginasantos2312;0;0;0;1
-*rotex59;0;0;0;1
-*helen_fenker;0;0;0;1
-*surnameuser;0;0;1;0
-*marciafernandes9283;0;1;0;0
-*giscalzo;0;0;0;1
-*elie_mrn_gnv;0;0;0;0
*i_0394;16;0;0;13
-*vamvnv;1;0;0;0
-*azad_jojan;1;0;0;0
-*luis_cotocuanda_33;0;0;0;0
-*titoune_128;1;0;0;0
-*yafettewolde;1;0;0;0
-*sa9r_____;2;0;0;0
-*hertman2024;1;0;0;0
*i_0395;0;0;4;12
-*anthony_lapalu;0;0;1;0
-*wtf_mathers;0;0;0;2
-*thibovgl;0;0;0;1
-*m_liechtii;0;0;0;4
*i_0396;0;0;0;2
*i_0397;34;3;21;53
*postComments_155;34;3;21;53
*postDate_10-11-2025;95;42;389;726
*commentLikes_679;0;0;0;1
-*un_sot_lent;0;0;1;1
-*flav_jea;0;0;0;1
-*mehdi_kh_1981_rocancourt;0;0;0;1
-*cheretclo;1;0;0;0
-*_davidpax;1;0;0;0
-*k_blch_;1;0;0;0
-*jolara_coach;4;0;0;3
-*lefendeurmasque;3;0;0;1
-*majestik_collective;1;0;0;0
-*izamiot;0;0;0;2
-*cyril_rffr;1;0;0;1
-*_papemalick_;1;0;0;0
-*shitpostecolomontagnon;0;0;0;1
-*flawless__b;0;0;0;1
-*vplabs__;0;0;0;1
-*antho__hz;0;0;0;1
-*ee_n_m75;0;0;0;0
-*elkenz16;1;0;0;0
-*winch_221268;0;0;2;2
