"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"arf";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"ardoise";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"archamps";-0,634;-0,155;-0,039;-0,572;9,896;-0,127;4,246;9,896;-0,315;-0,474;-0,829
"arbitre";-0,634;-0,155;24,448;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;7,163;-0,829
"arabic";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"aprés";-0,634;-0,155;-0,039;-0,572;9,896;-0,127;-0,182;-0,089;11,405;-0,474;-0,829
"appréciation";-0,634;-0,155;-0,039;5,719;9,896;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"approvisionnement";-0,634;-0,155;-0,039;-0,572;9,896;-0,127;20,682;-0,089;-0,315;-0,474;-0,829
"appropriation";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;0,241
"appliqué";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"apple";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"apart";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"anxiété";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;-0,474;3,582
"antérieur";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;0,241
"antoinette";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"antifas";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"anticipation";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"anti_aérien";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"anorexie";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"anomalie";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;49,488;-0,089;-0,315;-0,474;-0,829
"annecy";-0,634;-0,155;-0,039;0,668;9,896;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"animosité";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;18,999;-0,829
"animer";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;18,999;-0,829
"animaliste";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;43,437;-0,315;0,988;-0,829
"animalier";-0,634;-0,155;-0,039;-0,572;9,896;-0,127;-0,182;9,896;-0,315;-0,474;0,241
"ancestral";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"amsterdam";-0,634;-0,155;-0,039;-0,572;43,437;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"amortir";-0,634;-0,155;-0,039;-0,572;9,896;6,616;-0,182;-0,089;-0,315;-0,474;0,241
"aminé";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;1,982;0,988;-0,829
"amical";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"ambassade";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"alpha";-0,634;-0,155;-0,039;0,668;-0,089;30,254;-0,182;-0,089;-0,315;-0,474;-0,829
"allègrement";0,525;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;-0,829
"allumé";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;7,163;-0,829
"allaiter";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;11,405;-0,474;-0,829
"aliéner";14,192;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"alexandrina";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"alcohol";-0,634;5,209;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;0,241
"alarmer";-0,634;-0,155;-0,039;-0,572;9,896;-0,127;4,246;-0,089;-0,315;-0,474;0,241
"ajuster";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;4,246;-0,089;-0,315;-0,474;0,241
"airlines";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;0,241
"aiguisé";0,525;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;0,988;-0,829
"ahhhh";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;0,988;0,241
"aggressions";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"agglomération";-0,634;-0,155;-0,039;0,668;9,896;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"afro_américain";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"affûter";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;18,999;-0,829
"affront";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"affolant";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;0,988;0,241
"affichage";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;20,682;-0,089;-0,315;0,988;-0,829
"affection";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;18,999;-0,829
"affabulation";0,525;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;-0,474;0,241
"adéquation";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;4,246;-0,089;-0,315;-0,474;0,241
"admiratif";-0,634;5,209;-0,039;-0,572;-0,089;-0,127;4,246;9,896;-0,315;-0,474;-0,829
"adjacent";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"adhérent";-0,634;5,209;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"addor";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;43,437;-0,315;0,988;-0,829
"addict";-0,634;-0,155;-0,039;0,668;9,896;-0,127;4,246;-0,089;-0,315;-0,474;-0,829
"adage";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;0,241
"actu";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;1,982;-0,474;-0,829
"acronyme";-0,634;-0,155;-0,039;-0,572;9,896;6,616;-0,182;-0,089;1,982;-0,474;-0,829
"acné";-0,634;-0,155;-0,039;0,668;-0,089;6,616;4,246;-0,089;-0,315;-0,474;-0,829
"achete";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;3,582
"ace";5,045;-0,155;-0,039;-0,572;9,896;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"accusateur";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;9,896;-0,315;0,988;0,241
"accru";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;0,988;0,241
"acc";-0,634;-0,155;-0,039;0,668;-0,089;6,616;-0,182;-0,089;-0,315;-0,474;0,241
"abruti";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;1,982;0,988;-0,829
"aboyer";5,045;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"aboutissant";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"abnégation";-0,634;5,209;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;-0,474;0,241
"abaissement";-0,634;-0,155;-0,039;-0,572;100,711;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"a_priori";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;3,582
"80km";-0,634;5,209;-0,039;-0,572;43,437;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"6b_655";14,192;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"5j";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;9,896;-0,315;-0,474;-0,829
"4ans";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"3d";-0,634;-0,155;-0,039;15,724;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"322septies";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"22h";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"20x";0,525;-0,155;-0,039;-0,572;9,896;-0,127;4,246;-0,089;-0,315;-0,474;-0,829
"20km";-0,634;-0,155;-0,039;-0,572;100,711;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"20k";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;3,582
"200k";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"1mio";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;3,582
"16h";-0,634;-0,155;-0,039;0,668;9,896;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"100x";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;9,896;-0,315;0,988;0,241
"100km";-0,634;-0,155;-0,039;-0,572;100,711;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"100k";-0,634;5,209;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"être";5,608;-470,683;-2,786;-252,003;-1,125;35,873;15,114;10,76;3,726;75,446;84,722
"de";0;-555,551;-2,284;-495,758;6,375;1,285;100,192;18,123;-0,162;49,913;325,583
"la";69,596;-278,551;-0,705;-292,188;0,479;-2,689;45,89;28,992;-0,425;3,386;98,691
"les";31,558;-375,266;-0,248;-312,166;56,743;62,414;33,271;-5,162;-73,598;-8,346;407,368
"et";46,756;-281,523;0,195;-433,407;0,463;6,355;76,651;-2,466;-33,345;15,029;256,35
"avoir";43,901;-268,739;-0,108;-69,038;-0,462;0;-6,584;-5,702;7,479;39,591;30,049
"le";27,371;-212,713;1,301;-164,161;0,03;3,453;42,454;-5,9;-6,67;7,499;96,688
"pas";-0,687;-389,009;-7,884;-91,175;-0,238;20,617;4,259;-0,575;35,915;44,292;59,692
"user_utilisateurice";39,274;-159,659;-4,268;0,518;-2,872;11,217;-84,666;28,185;208,248;16,628;-116,418
"des";124,8;-332,931;-6,958;-394,577;0,01;3,741;64,344;-2,896;-26,142;-0,187;284,895
"ne";34,141;-358,028;-17,157;-383,783;-4,315;2,815;45,095;-0,054;15,908;106,663;64,209
"à";-9,635;-69,287;-2,128;-150,438;28,118;-0,008;11,918;-0,073;0,762;15,52;114,226
"que";-11,638;-278,815;-2,348;-203,76;-8,099;23,106;9,992;-4,532;42,245;119,811;84,951
"en";-3,677;-253,558;12,596;-59,078;17,579;3,366;33,016;-7,411;-24,274;8,641;152,027
"c";-30,48;-146,063;-4,95;-11,329;-3,877;29,29;0,57;4,519;6,014;56,105;15,656
"l";0,6;-244,973;34,844;-285,996;-0,477;16,229;92,965;10,821;-1,369;0,036;174,07
"pour";-1,863;-57,347;-4,614;-161,958;6,455;9,863;15,776;-9,187;-16,864;-0,141;283,491
"un";-0,003;-166,034;-5,716;-88,75;0,221;9,154;25,327;-5,316;0,115;22,305;66,013
"d";0,013;-193,013;-0,182;-284,535;-0,786;8,238;58,883;14,719;0,488;16,073;133,979
"qui";16,857;-249,246;-16,482;-189,675;-3,294;-0,122;3,705;-0,026;-0,082;18,013;207,749
"on";-52,821;-121,577;-2,796;-15,14;-0,431;0,616;11,845;-1,35;-6,373;45,759;120,556
"une";-0,357;-87,461;-1,245;-166,299;-3,003;32,28;47,388;-0,001;0,221;6,691;78,651
"faire";-11,993;-98,999;-1,837;-10,772;-1,577;1,362;-2,824;-12,422;1,094;60,116;46,583
"il";0;-125,084;-3,03;-50,122;0,999;-0,338;10,024;-0,911;3,101;28,733;29,064
"ce";0,199;-103,936;-20,061;-158,209;-6,532;-0,521;25,94;-0,029;64,889;107,516;2,448
"vous";24,505;-46,741;-23,551;-57,052;-11,344;-0,087;-26,563;3,013;219,248;57,223;-36,754
"je";-197,865;-49,114;-2,101;1,388;-5,043;3,463;-18,916;-6,361;270,423;159,73;-7,595
"mais";-35,761;-125,799;-2,637;-10,408;0;1,508;26,412;-9,467;-0,27;90,161;24,279
"plus";-63,225;-119,315;7,67;-76,365;24,255;-0,252;45,947;-2,63;-33,179;3,053;316,736
"qu";0,515;-122,852;-4,023;-38,867;-5,974;2,894;-0,033;-0,007;-0,432;70,363;25,408
"du";2,423;-85,887;208,934;-58,869;-0,345;-0,134;61,544;-13,981;-3,617;0,032;25,324
"ça";-77,626;-68,305;-2,512;27,434;-5,743;7,727;-5,196;-0,45;2,024;40,728;9,538
"dans";-10,889;-103,772;-0,588;-61,973;0,261;9,138;6,443;-3,187;-3,71;45,357;80,968
"ils";41,117;-91,981;-0,199;-1,62;1,314;-28,416;-5,883;-6,052;-26,47;13,741;29,142
"sur";-15,872;-95,69;0,014;-76,371;82,502;-0,85;17,906;-2,153;94,922;0,144;18,078
"y";0,102;-53,81;-0,273;-8,278;13,533;2,475;2,413;-0,985;-0,639;9,043;2,546
"si";-32,44;-86,632;-1,25;-23,056;0;11,739;0,123;-0,01;1,592;22,113;65,429
"au";-0,031;-58,338;7,341;-27,685;1,507;-0,653;6,747;-3,306;0,029;4,064;29,973
"se";1,328;-73,843;6,018;-28,987;-0,862;20,394;-0,035;-0,862;-14,283;81,387;2,071
"avec";-13,646;-23,286;-0,009;-16,612;5,479;11,792;4,327;-3,424;-0,403;11,868;17,251
"tout";-12,799;-14,826;-1,625;-16,487;-0,138;0,005;2,826;-0,506;-3,93;64,868;11,813
"pouvoir";-16,222;-69,114;0;-66,389;-0,352;-0,311;6,786;0,436;2,425;28,298;73,222
"par";57,518;-104,519;0,003;-152,144;2,262;3,043;11,747;-2,28;-16,686;-12,086;153,174
"bien";-20,491;-11,388;-5,806;-3,312;-0,391;0,197;-2,042;3,519;6,019;27,473;4,784
"ou";-18,463;-72,887;9,628;-61,646;23,054;11,346;55,399;1,611;0,709;0,384;26,888
"tu";-18,261;-38,859;0,011;1,207;-19,765;6,358;-41,905;2,213;89,99;49,922;-7,827
"dire";-0,822;-35,619;-14,484;-2,231;-10,743;1,617;-2,912;10,961;29,657;51,802;-10,26
"comme";-0,177;-46,557;0,345;-4,411;-2,228;0,406;4,083;3,89;0,057;5,927;3,373
"j";-124,206;-0,314;-5,366;66,798;-0,263;-0,823;-3,722;-4,391;85,227;37,048;-26,458
"même";-5,917;-51,758;0,292;-28,779;-1,089;3,634;0,934;0;1,743;32,332;15,494
"s";3,435;-64,731;-9,17;-29,093;-1,615;0,34;5,087;0,084;-2,145;27,559;13,354
"nous";-19,293;-6,017;-1,906;-15,053;-6,594;-1,204;3,251;-1,568;-3,711;18,109;64,855
"non";10,381;-46,939;-1,179;-10,002;-2,283;9,931;1,707;0,001;0,179;-0,172;4,544
"falloir";-13,1;-39,278;0,293;-5,675;-0,548;-0,785;-2,697;-0,775;0,702;10,074;54,176
"quand";-0,066;-39,269;0,16;-6,203;-0,223;-0,086;-0,586;0,166;-2,011;15,096;15,984
"ces";22,193;-31,942;-5,127;-63,946;-1,267;-0,142;24,327;-10,992;-2,656;0,986;34,8
"personne";3,623;-32,528;-18,328;-34,579;-0,756;0;-0,486;-1,368;0,031;7,645;41,308
"leur";0,391;-42,107;-2,483;-33,339;0,23;2,536;-1,711;-2,842;-7,728;5,607;78,612
"devoir";-0,347;-43,335;-1,227;-22,245;0,059;2,22;-3,276;-0,261;-2,048;6,876;59,962
"vouloir";-1,543;-29,334;-0,789;-11,984;-4,012;17,718;-3,959;-0,209;-0,021;12,631;20,755
"aussi";-4,337;-20,416;-0,857;-15,103;11,098;47,129;6,184;-2,076;-4,823;-0,348;21,132
"rien";0,13;-36,343;-1,843;-9,42;-0,871;-0,075;-0,311;-0,099;4,907;18,92;2,831
"donc";1,525;-61,331;-0,192;-50,427;2,351;5,5;0,011;1,145;0,07;-2,873;70,415
"aux";0,036;-7,16;-0,767;-81,854;1,493;2,959;6,609;0,816;-19,854;-3,342;122,792
"bon";-28,996;1,317;-3,176;-2,043;0,124;-1,057;1,446;0,262;8,97;24,21;-0,422
"oui";0,339;-18,022;-0,394;-7,818;-1,235;3,427;0,272;2,809;0,946;0,269;3,29
"savoir";-4,407;-36,983;-4,212;-3,678;-0,289;0,08;0,003;-0,289;27,984;23,325;-0,016
"cette";-0,095;-1,673;-9,402;-31,388;-9,387;0,385;1,304;-0,191;5,399;14,829;5,802
"alors";-2,05;-37,234;3,493;-13,179;1,181;-0,001;-1,986;-0,525;0,998;4,126;30,203
"tous";1,03;-1,993;-2,179;-4,338;-0,792;0,374;-0,008;0,012;-5,187;3,607;4,728
"sans";-0,004;-23,008;-11,7;-35,398;6,722;-0,147;4,121;0,004;2,525;0,776;23,969
"elle";7,479;2,804;0,854;-32,409;-5,727;8,646;3,965;35,271;-0,345;15,983;-29,862
"encore";-2,66;-20,203;-1,786;-1,681;-3,201;1,508;0,697;-0,822;-0,098;2,166;19,46
"votre";0,014;-1,188;-10,148;-22,446;-7,254;-0,174;-7,356;-5,383;109,411;48,643;-15,5
"t";-5,178;-23,317;-2,242;9,682;-0,969;0,539;-17,302;2,098;35,41;21,171;-16,01
"autres";-3,137;-15,624;4,694;-16,892;-0,265;-1,382;2,555;-1,552;-0,612;6,228;31,679
"quoi";-0,742;-28,555;-2,39;-0,924;-3,278;1,984;-2,081;0,002;0,408;50,06;-0,387
"son";0,437;-1,062;-2,216;-24,766;-9,184;7,106;2,806;-0,001;-0,109;14,603;0,716
"juste";-19,644;-17,947;0,282;-2,857;-0,775;3,72;-1,369;2,809;12,97;19,871;0,638
"très";-38,896;0;-0,093;-9,184;-2,077;-0,006;1,336;0,005;17,513;7,853;10,051
"déjà";-26,441;-16,444;-0,122;-5,046;14,125;0,404;1,741;-6,92;-2,776;-9,409;125,289
"me";-39,789;-14,575;-2,394;19,272;0,36;-0,033;-7,246;-4,513;43,552;30,8;-7,684
"moins";-24,111;-17,293;2,507;-17,325;18,488;0,246;5,797;-1,669;-4,667;-9,016;125,423
"où";-0,2;-31,351;1,203;-17,969;0,701;3,444;1,35;-0,847;-1,248;8,379;13,657
"toujours";0,929;-7,816;-0,186;-3,205;0;2,789;-3,14;1,521;-4,819;8,714;1,167
"pourquoi";36,905;-21,234;-0,334;-17,586;0,822;0,008;-2,528;-0,913;11,891;-4,528;0,809
"là";-0,176;-14,087;-3,789;-0,83;0;8,099;-1,469;-5,828;-0,246;27,764;-0,002
"contre";170,735;-31,403;1,184;-50,516;-1,893;2,869;-0,53;12,09;-4,691;-4,158;-1,179
"cela";-4,439;-15,433;-1,603;-57,03;-0,066;-0,17;12,641;-6,271;6,055;5,242;45,262
"mon";-52,141;4,961;-0,229;0,448;-1,505;2,366;-11,247;-0,356;108,562;8,041;-8,193
"car";-4,06;-23,852;2,65;-28,236;4,899;-0,039;3,735;0,018;-0,014;0,689;37,778
"jamais";4,743;-9,521;-4,054;-3,784;0,552;0,142;5,675;0,102;-0,97;1,355;-0,111
"moi";-41,202;-1,351;0,13;28,569;-0,54;5,419;-0,44;-0,905;7,75;7,833;-7,3
"peu";-13,154;-11,413;-1,092;-9,741;-0,242;0,614;1,479;0,021;0,174;47,013;1,556
"parce_que";-3,649;-31,936;0,331;-10,916;-0,198;7,082;7,183;2,18;-4,208;9,251;10,422
"an";0,218;-14,373;0,007;-1,261;0,177;-0,127;1,013;-4,832;-2,829;0,909;10,645
"leurs";10,275;-18,63;-4,865;-31,89;-1,263;0,538;-0,354;-0,474;-2,528;-1,014;58,223
"merci";0;264,033;-6,572;-8,666;-8,551;-0,083;-8,351;-1,993;26,897;-0,001;-28,492
"sa";-0,176;0,524;-0,354;-5,858;-8,319;6,494;2,97;-0,004;-1,291;2,878;0,529
"nos";-27,621;-6,771;-7,771;-19,103;2,906;-0,532;27,757;-1,395;-12,635;1,293;92,31
"trop";-51,363;5,941;2,373;1,379;9,428;-1,164;0,961;-2,571;-0,006;-0,95;16,786
"après";-0,142;-20,876;-1,383;5,739;0,082;0,456;-4,182;-1,068;-0,025;0,034;4,081
"notre";-8,021;-2,442;-1,913;-26,83;-2,235;-3,599;78,072;-3,788;-6,477;19,194;15,273
"beaucoup";-41,587;-12,614;0,855;-24;2,52;10,121;15,933;-4,936;-1,237;4,054;56,449
"autre";-0,185;-18,091;0,063;-5,071;3,254;0,257;-0,502;0,056;-0,126;12,448;1,444
"ceux";0,085;-21,291;-5,487;-15,925;-0,495;-11,071;-0,012;0,193;0,283;6,229;31,869
"toi";-9,058;0,098;-1,605;21,78;-9,939;1,161;-15,782;0,602;14,169;14,208;-18,759
"ses";0,699;-3,046;0,4;-24,867;-9,478;-0,032;0,465;1,452;-1,947;21,007;4,206
"depuis";107,332;-17,802;0,006;-31,052;9,095;-4,481;6,81;-1,821;-12,821;-0,951;-0,028
"avant";0,026;-16,47;-1,703;-6,62;-0,202;8,591;-0,54;-0,825;8,658;11,208;-0,483
"mieux";-35,3;-3,623;0,426;16,738;-2,384;-1,422;-0,367;-0,689;1,275;0,463;9,972
"eux";2,651;-1,355;-2,188;-2,45;-0,125;-0,981;-2,147;-0,35;-5,805;0,11;16,239
"te";-6,318;-0,29;-1,295;-0,075;-5,094;0,407;-15,459;-5,094;25,372;45,547;-5,332
"croire";4,442;-7,293;-4,236;-0,486;-2,329;2,113;-0,496;-0,617;2,224;9,072;-5,174
"entre";0;-7,604;7,155;-28,265;20,76;16,693;2,312;-0,01;-2,918;-7,001;18,069
"2";3,966;-4,492;13,462;-8,991;5,827;0,044;-0,202;-5,661;-2,497;-5,75;17,692
"m";-25,176;-6,01;-0,667;10,766;0,041;1,855;-0,136;0,209;21,326;0,676;-2,182
"ton";-15,933;-10,15;-3,72;0,089;-12,772;-0,089;-10,512;0,27;59,089;35,552;-2,623
"surtout";-10,131;-8,551;0,07;-7,93;5,692;-0,209;3,543;0,139;-0,104;0,998;18,779
"toute";0,059;-0,039;-0,749;-4,592;-0,019;-4,731;-0,095;-0,151;-2,207;0,963;13,645
"comment";0,109;-14,67;-0,084;-6,061;-5,882;-0,096;-0,957;-1,902;7,113;11,884;2,107
"ni";36,986;-16,343;-2,805;-10,944;0,314;-0,403;4,066;-0,006;0,957;0,54;-5,86
"chez";-12,079;-1,133;-3,261;25,419;-1,051;-1,183;3,388;0,09;-11,958;-0,281;5,977
"vos";-0,359;-7,377;-4,497;-12,152;-4,845;-0,161;-1,315;-0,706;77,9;0,006;1,922
"1";-17,376;-1,355;64,733;-4,259;0,052;-1,714;11,815;-6,677;-0,003;-7,683;37,081
"quel";0,069;3,028;2,042;-4,126;-5,246;2,27;-4,322;-0,022;5,427;1,512;-0,95
"mal";-6,462;-8,054;-0,723;0,752;-3,45;1,815;-0,682;0,806;4,112;8,939;-0,189
"deux";5,029;-6,401;2,895;-14,812;7,184;0,282;0,835;0,029;-0,025;-0,085;0,422
"toutes";1,997;3,933;-0,228;-26,71;4,812;0,634;0,751;-1,846;-1,926;-0,147;6,196
"aucun";13,847;-13,057;-1,473;-27,574;-3,183;1,011;5,4;2,447;1,252;-1,231;3,603
"bravo";-0,394;954,323;-1,319;-20,174;-3,872;-0,26;-12,941;-0,693;-8,033;-0,683;-26,802
"elles";-1,879;-14,472;5,135;-20,479;-6,355;112,603;2,807;-3,665;-1,994;-3,333;24,756
"tant";0,008;-2,905;-0,079;-9,766;-1,184;2,92;9,133;-1,184;-1,333;3,072;1,955
"chaque";-7,369;-15,106;5,352;-10,041;5,705;0,301;33,522;-1,794;-2,481;-2,701;27,735
"quelle";0,075;22,306;-0,043;-0,053;-1,633;5,609;-6,861;0,029;-6,808;1,805;-0,871
"ici";-3,515;-6,341;2,208;-5,331;-3,566;0,349;1,659;5,918;-0,485;10,3;1,662
"lui";-0,092;1,135;-1,904;0,772;-5,077;2,289;-2,116;-2,726;-0,658;16,776;-3,37
"sous";28,928;-12,336;0,091;-4,429;0,334;-2,94;-0,348;-0,358;0,174;-1,574;0,344
"million";-0,255;-18,037;-4,532;-18,943;-3,776;-9,154;2,771;-3,776;-26,459;-17,114;267,201
"certains";-0,047;-7,245;-1,927;-28,539;0,019;-0,306;9,47;0,019;-0,249;16,367;4,615
"ah";0,394;-1,079;-0,232;14,191;-1,823;3,129;-8,857;10,021;2,033;-2,224;-8,633
"ma";-44,876;-0,062;-0,193;3,607;-0,006;5,701;-3,269;0,052;32,997;2,644;-0,805
"aucune";7,447;-15,646;-1,696;-11,989;-2,317;0,032;0,008;0,406;5,327;4,104;-0,012
"3";-13,723;-6,718;29,204;-0,603;0,702;5,233;-0,112;-0,558;-2,663;-1,115;25,883
"point";-6,052;-10,186;14,649;-20,159;-0,737;0,259;12,477;0,005;24,165;5,374;-0,204
"maintenant";9,864;-2,284;0,328;-0,457;0,993;-0,087;-0,938;-0,751;-2,804;0,605;-0,229
"mes";-35,356;53,897;-4,334;-0,109;-4,719;-0,016;-0,054;-2,294;1,968;3,546;2,619
"autant";-5,599;-10,25;3,117;-4,092;-2,493;1,331;11,56;-0,865;-1,002;1,813;11,027
"ailleurs";3,012;-12,029;-1,323;-8,713;0,001;0,092;0,629;0,001;0,006;0,037;5,439
"assez";-21,203;-7,14;0,67;-0,384;0,525;0,838;0,026;-1,517;-1,296;0;41,891
"pendant";3,05;-11,22;-1,159;-1,617;-0,664;4,765;-0,164;-7,86;-15,922;-8,11;55,353
"ta";-9,519;-1,124;-0,952;0,095;-2,762;2,658;-5,507;1,162;20,153;4,925;-0,765
"50";-13,983;-14,842;1,539;-18,846;0,932;-0,031;-1,87;-3,488;-18,367;-11,972;260,746
"dont";11,04;-13,995;0,001;-19,716;-1,003;1,016;6,471;-0,437;0,819;0,096;0,495
"plein";-9,663;-0,035;0,008;1,199;3,387;-0,116;1,468;-1,619;-7,123;1,866;3,894
"5";-2,252;0,728;58,119;0,532;2,891;-1,855;3,015;-4,88;-5,923;-2,853;1,507
"4";-17,999;0,512;67,674;0,26;-1,624;-0,014;-0,029;-5,745;-0,854;-0,122;11,791
"peut_être";-5,714;-6,87;0,005;-3,219;0,008;-0,005;-0,659;-0,064;4,128;11,127;2,206
"souvent";-16,633;-15,313;0,015;-31,587;15,991;5,69;5,294;1,461;0,628;19,264;4,007
"enfin";0;54,548;-0,875;-0,077;-0,046;-0,823;-0,26;0,682;-3,41;-0,012;-2,216
"10";-0,808;-9,115;75,04;-0,187;4,169;-5,182;0,482;-3,462;-7,03;-4,971;23,068
"aujourd_hui";4,994;-6,092;-1,955;-17,311;-3,462;0,192;2,139;1,775;-5,044;5,996;4,245
"bah";-2,699;-2,419;-0,084;4,301;-0,525;4,295;-4,141;2,058;-1,195;0,551;0,344
