"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"*i_0112";1,566;-0,569;0,12;-0,068;-0,291;-0,097;-1,219;-0,648;9,874;-0,178;-1,112;-0,241
"-*dalverni";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;9,297;-0,059;-0,371;-0,08
"-*julienjujubarbey";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"*i_0113";-1,445;0,273;-3,568;-0,293;-0,036;-0,418;-5,283;79,311;-0,096;-0,77;-2,74;0
"-*kikarudegirl";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*loulzerh";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;0,579;1,897;-0,645;-0,089;-0,556;-0,121
"-*moecklidaniel";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;1,432;-0,059;-0,371;-0,08
"-*teva_cue";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*photofragmentsacre";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*jack89";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;18,516;-0,43;-0,059;-0,371;-0,08
"-*photeaupassionplongee";0;0;0;0;0;0;0;0;0;0;0;0
"-*freddavid1978";-0,333;-0,569;-0,823;-0,068;-0,291;-0,097;0;3,794;-0,004;-0,178;-1,112;14,037
"-*solal_dej0ng";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*maskzbl";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"*i_0114";0,031;-1,517;-2,195;-0,18;-0,776;-0,257;0,04;-0,223;-1,441;-0,474;26,658;-0,643
"*postLikes_369";0,031;-1,517;-2,195;-0,18;-0,776;-0,257;0,04;-0,223;-1,441;-0,474;26,658;-0,643
"*commentDate_27-10-2025";6,256;2,621;312,095;-3,587;-25,061;-7,43;-4,894;-15,427;-18,026;-6,398;-5,629;-2,083
"-*thankyouoliver";-0,389;-0,663;-0,96;-0,079;-0,34;7,251;-0,034;2,819;-0,056;-0,207;0,889;-0,281
"*i_0115";-0,011;0,842;-1,055;-0,236;-1,019;1,363;-4,267;2,065;0,538;0,268;1,065;-0,844
"-*abigaildelik";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*filippinho_";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*hug00dbyair";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*img78591356";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;2,864;7,016;-0,741;-0,161
"-*mx_favre";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*late_night_1";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"*i_0116";14,229;0,069;-1,235;-0,101;-0,437;-0,145;-1,828;1,592;-1,937;-0,266;2,138;-0,362
"*postLikes_10700";1,663;9,175;-1,996;-0,462;-1,99;-0,66;-4,213;-1,107;0,508;0,591;3,901;-1,649
"-*2chatounettesenvandrouille";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*rywalskithomas";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*withthesunglasses";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*maeva_stefanutto";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*m_gtf";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*thomaasbuttex";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*paradis_en_famille";0;0;0;0;0;0;0;0;0;0;0;0
"-*leacha13";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"*i_0117";-6,852;-5,032;-3,758;-1,76;941,569;-1,308;-74,312;-35,657;-1,597;-0,23;22,603;-6,215
"*postLikes_6900";-30,036;-4,01;-64,381;-7,006;248,319;-0,279;13,673;2,576;-6,126;-5,11;12,864;-4,475
"*postComments_675";-6,852;-5,032;-3,758;-1,76;941,569;-1,308;-74,312;-35,657;-1,597;-0,23;22,603;-6,215
"-*ibnr8";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"*commentLikes_162";-0,222;-0,379;0,632;-0,045;3,764;-0,064;-0,812;-0,432;2,864;-0,118;-0,741;-0,161
"-*florian_lovis";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*feria4ever";-0,444;-0,758;0,001;-0,09;1,125;-0,129;-1,625;-0,864;-0,149;-0,237;13,326;-0,321
"-*nicolas_duna";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;11,466
"-*hourihawa";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*simonabrunelferrarelli";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;-0,609;-0,324;-0,645;-0,089;5,925;-0,121
"-*healerskinner";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*bloch2300";-0,222;1,351;-0,549;-0,045;18,67;-0,064;-0,812;-0,432;0,146;-0,118;-0,741;-0,161
"-*chachevall8";-0,222;-0,379;0,632;-0,045;3,764;-0,064;0,188;-0,432;-0,861;-0,118;0,266;-0,161
"-*dom_s_photography";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*jack6711";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"*commentLikes_377";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*theoleger21";2,179;-0,474;-0,686;-0,056;14,185;-0,08;0,035;-0,54;0,018;-0,148;-0,927;-0,201
"-*lucienpochon";-0,278;-0,474;-0,686;-0,056;-0,243;-0,08;-1,015;-0,54;6,14;-0,148;2,251;-0,201
"-*kanaelle_roiyaru";-0,5;-0,853;-1,235;-0,101;-0,437;-0,145;-0,213;1,592;8,852;2,188;-1,668;-0,362
"-*satine_21";-0,222;-0,379;-0,549;-0,045;18,67;-0,064;-0,812;1,058;0,146;-0,118;-0,741;-0,161
"-*catouille79";-0,278;-0,474;-0,686;-0,056;2,679;-0,08;-1,015;-0,54;6,14;-0,148;0,072;-0,201
"-*joy_n_sky";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*trotinette1199";-0,278;16,672;-0,686;-0,056;2,679;-0,08;-1,015;-0,54;-1,076;5,255;-0,927;-0,201
"-*alex_peuf";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;-0,216;-0,43;-0,059;1,791;-0,08
"-*abdn78";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;0,713;-0,121
"-*yvelin_rouiller";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*lucas_rossier";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;33,797;-0,185;-0,04
"-*julien_1135";-0,278;-0,474;0,297;-0,056;34,759;-0,08;-1,015;-0,54;-1,076;-0,148;0,072;-0,201
"-*badoudba";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"-*ruskov1820";-0,389;-0,663;0,033;-0,079;1,481;-0,113;-1,422;0,164;-0,056;-0,207;3,934;-0,281
"-*rossieraurelie";-0,222;-0,379;-0,549;-0,045;3,764;-0,064;-0,812;-0,432;9,014;-0,118;-0,741;-0,161
"*commentLikes_187";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;-0,216;-0,43;15,914;-0,371;-0,08
"-*manfred_buhler";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;11,466
"-*ukarage";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*antoinvua";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*romaincuttat";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*victor_bmf";-0,222;-0,379;-0,549;-0,045;18,67;-0,064;-0,812;-0,432;0,146;-0,118;-0,741;4,814
"-*fab67rueg74";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;-0,216;-0,43;-0,059;1,791;-0,08
"-*luca_bsmt";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*kane0920_pilc";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;15,914;-0,371;-0,08
"-*j_danielmercedes_r";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*mister_h_pm";-0,333;-0,569;0,12;-0,068;52,359;-0,097;-1,219;-0,648;-0,004;-0,178;-1,112;-0,241
"-*badoux02";8,03;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*djocasteam";-0,167;-0,284;-0,411;-0,034;26,178;-0,048;-0,609;-0,324;-0,645;-0,089;0,713;-0,121
"-*louism_ch";-0,333;0,487;0,12;-0,068;1,972;-0,097;-1,219;-0,648;1,006;-0,178;0,005;-0,241
"-*maissaa__m";-0,333;0,487;0,12;-0,068;1,972;-0,097;-1,219;-0,648;-0,004;-0,178;1,426;-0,241
"-*boxtrom51";0;0;0;0;0;0;0;0;0;0;0;0
"-*math_i5447";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;33,797;-0,185;-0,04
"*commentLikes_346";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*pascalechrp";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*des_influence_et_re_apprend";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*ju_verg";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*hey_ptite";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"-*crazy_pamy";-0,333;-0,569;-0,823;-0,068;52,359;-0,097;-1,219;0,326;-0,004;-0,178;-1,112;-0,241
"-*anneclairechjdub";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*jasminemetrailler";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*nico100775";-0,111;-0,19;-0,274;-0,022;41,241;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*schmul62";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*floriancollaud";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*chris_2109g";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*insta_side_part";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;24,892
"-*satya_chauvin";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*chouquetta76";-0,5;-0,853;-1,235;-0,101;6,319;-0,145;0,183;-0,972;1,509;2,188;-0,14;-0,362
"-*sabine_marchon";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"-*catoupascat";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;0,503;-0,089;0,713;-0,121
"-*patricia_gander";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*remigallet06";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*cedric_kr_ch";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*suizoalbornoz";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*lilsjasm";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*iramooor";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*f5htr";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;15,914;-0,371;-0,08
"-*d_m88880";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;2,864;-0,118;0,266;-0,161
"-*_voirolk_";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*vonaeschsara";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*tontonmusik";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*brigitteatonia";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"-*zeltnersandra";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;11,466
"-*rose_ombrageux";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*chaletauxmilleplantes";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*dany_brz14";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*leosh_dha";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*brmcmartins";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"*i_0118";-0,992;-1,632;-9,433;-1,116;-0,572;-1,596;-9,897;378,508;-9,234;-2,936;-6,895;-0,907
"-*sarah_pilo__";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*paulcybersushi";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;7,366;-0,861;-0,118;0,266;-0,161
"-*maud1830";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*lyli_loyd";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;27,775;-0,645;-0,089;-0,556;-0,121
"-*michellezalcman";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;3,683;-0,43;-0,059;-0,371;-0,08
"-*lea_kian";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*katetanca";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*lilicastro8";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;1,432;-0,059;-0,371;-0,08
"-*lcornalino";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;-0,609;1,897;0,503;-0,089;-0,556;-0,121
"-*_thaleaa";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*mariocozzula";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*ua_vlad_777_ch";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;24,892
"-*amina_znddn";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*kunda1er";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;1,791;-0,08
"-*origilan_";-0,278;-0,474;-0,686;-0,056;-0,243;-0,08;-1,015;28,05;-1,076;-0,148;0,072;-0,201
"-*atprieur";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;18,516;-0,43;-0,059;-0,371;-0,08
"-*fatiaeberle";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*novalolanova";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;1,432;-0,059;-0,371;-0,08
"-*arianeblubru";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;3,683;-0,43;-0,059;-0,371;-0,08
"-*baptistelpr";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*madi_ido";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*mr_gerti";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*lorun14";-0,167;12,769;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"*i_0119";-1,278;0;0,021;-0,259;-0,004;-0,37;-4,673;-2,486;7,252;0,179;1,907;0,015
"-*dianabpics";0;0;0;0;0;0;0;0;0;0;0;0
"-*evangelion_guy";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;33,797;-0,185;-0,04
"-*queenzeiya";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*love_of__you";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*vrnikkizana";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*aslilizy";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;5,925;-0,121
"*i_0120";-0,444;0,15;-1,097;-0,09;-0,388;-0,129;-0,109;-0,864;2,152;-0,237;2,901;-0,321
"*postDate_18-10-2025";-0,318;-0,213;74,567;-1,33;-2,446;-1,2;-1,342;-3,494;0,078;-1,822;-2,183;-2,866
"-*artypique_galerie";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"*commentDate_11-1-2026";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*a_lazz_folie";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*gfaust_art";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;9,297;-0,059;-0,371;-0,08
"*i_0121";7,342;-1,327;-1,921;-0,158;-0,679;-0,225;-0,067;0,328;10,026;-0,414;-2,595;-0,563
"-*angele_klein";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*nathalieboothbriquet";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*diaanadacosta";0;0;0;0;0;0;0;0;0;0;0;0
"-*flams";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"*i_0122";1,566;4,622;-0,823;13,198;-0,291;-0,097;-1,219;-0,648;-0,004;-0,178;0,005;-0,241
"-*yaann461";0;0;0;0;0;0;0;0;0;0;0;0
"-*frederictedeschi";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"*i_0123";-5,5;-0,034;236,18;-1,512;0,109;-0,604;-22,686;-8,618;-5,909;-3,978;-0,885;-0,006
"-*lorisuals";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*kodokush186";-0,111;-0,19;14,584;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*louis_justin_khalife";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*phil_ra2p";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;3,683;-0,43;-0,059;-0,371;-0,08
"-*karine_sdc";-0,333;-0,569;28,743;-0,068;-0,291;-0,097;0;-0,648;-1,291;-0,178;-1,112;-0,241
"*commentLikes_378";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*dahmanesalaheddine";0;0;0;0;0;0;0;0;0;0;0;0
"-*karyguen";0;0;0;0;0;0;0;0;0;0;0;0
"-*sabribkd";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*andrea_lazy";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*marillon31";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;1,791;-0,08
"-*zeina9846";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*hugosobral76";-0,389;-0,663;0,033;-0,079;-0,34;7,251;0,682;-0,756;0,568;3,267;-1,297;-0,281
"-*sheyshey74";-0,278;-0,474;10,836;-0,056;-0,243;-0,08;-1,015;-0,54;0,018;-0,148;-0,927;3,507
"-*krummenacherblaise";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;1,897;-0,645;-0,089;0,713;-0,121
"-*amaru_leo";-0,111;-0,19;14,584;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*loris_gambellin";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*amirlofski";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*romaine_c";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*lsrs94";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*meryem_iksnabos";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;1,791;-0,08
"-*fabencouleur";-0,278;0,814;3,681;-0,056;-0,243;-0,08;1,905;-0,54;-1,076;-0,148;-0,927;-0,201
"-*tangerino298";-0,111;4,324;2,715;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*lxuana";0;0;0;0;0;0;0;0;0;0;0;0
"-*r_k_fabienne";54,015;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"-*archangelias";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*thefoster__";-0,278;0,814;0,297;-0,056;-0,243;-0,08;0,035;-0,54;1,706;-0,148;-0,927;-0,201
"-*mshinzy143";-0,389;-0,663;6,261;-0,079;1,481;-0,113;-1,422;-0,756;0,568;3,267;-1,297;-0,281
"-*brahim__amadane";-0,111;-0,19;14,584;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*triciaesp";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"*i_0124";-0,058;-0,612;0,004;-0,27;-1,165;-0,386;18,777;-0,85;-1,447;-0,711;0,019;-0,965
"*postComments_40";-0,253;7,556;-5,775;-1,094;-4,716;-1,564;2,333;-2,333;1,653;-1,183;0,264;1,413
"-*brnflor";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;9,85;-0,216;-0,43;-0,059;-0,371;-0,08
"-*berkovits26";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*i_nuzzz";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*27_horses";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;1,791;-0,08
"*i_0125";-1,445;0,273;-3,568;-0,293;-1,262;0,855;-0,041;18,284;0,516;0,088;-1,244;-1,045
"-*urbanmews";-0,5;-0,853;-1,235;-0,101;-0,437;-0,145;-1,828;21,468;-0,269;-0,266;2,138;-0,362
"-*kuitch";-0,111;-0,19;-0,274;-0,022;-0,097;30,093;-0,406;-0,216;-0,43;-0,059;1,791;-0,08
"-*schtampon";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*binejamine";-0,278;0,814;-0,686;-0,056;-0,243;-0,08;0,035;5,201;0,018;-0,148;-0,927;-0,201
"-*aihtnyc93";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;1,432;-0,059;-0,371;-0,08
"-*davlefrigo";-1,056;1,223;-0,828;2,977;0,018;-0,306;-0,547;0,788;-0,048;0,389;0,423;-0,764
"*i_0126";-0,33;-1,322;-2,539;-0,372;-1,602;-0,531;11,933;-3,568;7,893;0,003;-0,309;-1,327
"*postReposts_55";-0,33;-1,322;-2,539;-0,372;-1,602;-0,531;11,933;-3,568;7,893;0,003;-0,309;-1,327
