"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*india_daddonna";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*ni4sem";-0,427;-0,104;-0,341;0,47;-0,085;0,495;-0,059
"-*lp_strosta";-0,641;-0,156;-0,512;0,039;-0,127;-1,151;43,515
"-*un_nom_unique";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*para_rs3";-0,427;8,649;-0,341;-0,785;-0,085;0,495;-0,059
"-*chris_31h";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*morgane_papeaux_";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*i_0430";-0,88;-0,676;5,952;-0,168;-0,551;-0,14;1,07
"-*micheleblanchard315";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*castula_laurinda";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*natouchk";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*alex_d9s";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*kappo_v";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*messinaalex_";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*i_0431";30,536;0,003;0,355;-3,164;-1,654;-12,338;3,213
"-*bafoutoulenoir";4,98;-0,156;-0,512;0,039;-0,127;-1,151;-0,089
"-*defnotrebecca_";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*alibighislaine_1955";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*jeremy_jrd";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*peppa_en_effet";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*manu_m_96";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0432";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0433";-31,717;-1,096;-7,532;-0,021;805,787;-16,804;-4,749
"*postComments_156";-31,717;-1,096;-7,532;-0,021;805,787;-16,804;-4,749
"*postDate_13-11-2025";-27,218;2,226;11,328;5,984;193,217;-40,67;-9,466
"-*midnight_jade_smith_art";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*magicfly_officiel";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*bubullebrina";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*culapopp";-0,641;-0,156;-0,512;2,194;6,59;-1,151;-0,089
"-*gangsteretgentleman";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*palumbo_richard";-0,427;-0,104;-0,341;0,47;-0,085;0,495;-0,059
"-*jeannebss";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*dame_shakti";-4,916;-1,196;-3,929;-0,473;55,678;2,848;-0,684
"-*wanderlust111213";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*commentLikes_232";-0,855;-0,208;-0,683;0,94;21,643;-1,535;-0,119
"-*mariebovay";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*sumgodecrab";-1,068;-0,26;-0,854;-1,963;40,115;0,376;-0,149
"-*bvdr_tk";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*md__2207";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*luca_cortat";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*aurelienalexander";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*vsn_julien";-0,641;-0,156;0,847;-1,178;30,147;-1,151;-0,089
"-*liri_qufaj";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*grafalice08";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*tresormk01";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*mig_el013";0;0;0;0;0;0;0
"-*janekwka";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*guismo1707";0;0;0;0;0;0;0
"-*kirkiwi";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*marcande_p";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*i_0434";-4,275;0;26,241;-0,663;1,807;-3,139;-0,595
"*postLikes_17600";-4,275;0;26,241;-0,663;1,807;-3,139;-0,595
"*postReposts_377";-4,275;0;26,241;-0,663;1,807;-3,139;-0,595
"-*claudiageisser";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*derya_gul_deniz";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*tassuma1409";0;0;0;0;0;0;0
"-*daysonm";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*loic_schertenleib_";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*adugedukw";0;0;0;0;0;0;0
"-*yann_tenorio";0;0;0;0;0;0;0
"-*sylvie_fasel_bis";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*charlottemowreen";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*i_0435";-1,995;0,004;7,561;3,453;-0,806;-4,788;-0,565
"-*nicky_lars";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*hothosiven";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*gremaudchristian";-0,427;-0,104;-0,341;0,47;-0,085;0,495;-0,059
"-*hailey_pagan";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*debraslouis";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*i_0436";-9,838;-0,034;0,292;-5,221;-1,952;19,052;5,539
"-*les_idees_de_mae";-0,641;-0,156;-0,512;2,194;-0,127;0,047;-0,089
"-*manon_lecitron";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*elena_grajera";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*nastykof";-0,855;-0,208;-0,683;-1,571;-0,17;10,426;-0,119
"-*raphiiizz";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*swisssie";-0,427;8,649;-0,341;-0,785;-0,085;0,495;-0,059
"-*costaelisa2025";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*morganelisa_pedroletti";-0,641;-0,156;0,847;0,039;-0,127;0,047;-0,089
"-*att_varajordisk";-0,855;-0,208;0,348;-1,571;-0,17;4,46;-0,119
"-*xooorachelooox";0;0;0;0;0;0;0
"-*sarahjunibacken";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*beatrice_dr";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*gregaubert81";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*laurie_bachmann";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"-*tabitha_bassani";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*evinelvino";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*cathoune6856";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*berrutr";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*i_0437";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*shalem_jpg";0;0;0;0;0;0;0
"-*pekodjinn";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*selecta_burnout";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*i_0438";-4,757;-1,699;1,252;39,45;-1,139;-13,757;-1,996
"-*vi_k_2005";0;0;0;0;0;0;0
"-*melampsorella";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*zimmerlimichele";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*blues__w";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*poubellerapide_v69";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*jorgemchd";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*jacquetkylie";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*i_0439";-6,936;-0,978;0,223;15,5;0,202;-3,019;-0,036
"*commentLikes_183";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*emile_cor";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*willi888882";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*kaa_b0";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*vincent_hawkeyes";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*costamed_";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*gustavedawson17";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"*i_0440";-0,855;-0,208;-0,683;-0,02;-0,17;4,46;-0,119
"-*brunomiguel_miranda_7";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*rubiiiiiiiik";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*i_0441";1,024;-0,312;1,694;-0,394;-0,254;-0,366;-0,178
"-*nathan_parigot";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*nskills26_";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*i_0442";-5,558;0,42;-0,194;2,561;78,926;-9,983;-0,774
"-*angeliquestehli";0;0;0;0;0;0;0
"-*carlita_weber83";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0443";1,73;13,091;-0,854;-1,963;3,256;-1,919;-0,149
"-*yulia_yegorova_gigon";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*sandal24";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0444";18,67;-0,32;2,476;0,561;-2,959;-14,744;-4,539
"*postReposts_573";18,67;-0,32;2,476;0,561;-2,959;-14,744;-4,539
"-*yasmine_m1238";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*presutticristiana";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*tizianopinsonetizz";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*rafailvuka";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*commentLikes_234";9,363;-0,104;-0,341;-0,785;-0,085;-0,767;-0,059
"-*liliumsedunum";9,363;-0,104;-0,341;-0,785;-0,085;-0,767;-0,059
"-*hannen1719";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*michel_977";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*ismetsabic74";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*rimdillyrian";0;0;0;0;0;0;0
"-*arno_gva";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*1xaber7";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*faziled";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*catford_94";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*h_david228";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*aldina_k";4,98;-0,156;0,847;-1,178;-0,127;-1,151;-0,089
"-*ajla_kudu";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"*commentLikes_255";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*azdakk";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"-*marie_simple_basic";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*nabil_bio30";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*chris_reveries";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*libido_sciendi7";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*khadraouisamy";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*lei_louchka";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*qweakers_fr";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*miriamshaqiri";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*karima_graham_";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*el_serboos_";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*dar_al_manar";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*benjaminbilley777";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*mal_ayou";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*elfannen1";1,448;8,649;-0,341;-0,785;-0,085;-0,767;-0,059
"-*youssleebouchif";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*alienvirus6";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*amranif";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*mhidoozh";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*isabellecerfphoto";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*amon_diaky_civ";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*narjissehd";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*lenaig_hb";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*cynthia_alexandra_wider";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*martinemontali";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*greenrent_ch";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*melchi_millenium";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*marionzok";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*liliem77";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*lamiafadla";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*kekem_90";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*rickylarson";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*shalimaria";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*vuite";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*mattihappy_";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*scil_out";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*mikefpamphile";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*katia_livron";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*sarahdousse";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*nawal_ing";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*valeriepoussebni";0,02;-0,26;-0,854;-0,166;-0,212;2,599;-0,149
"-*sr_rockabilly";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*boniday972";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*meech_lfc";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*saimon3_236";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*_endy78";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0445";-1,923;-0,468;6,444;-0,159;-0,381;0,141;-0,268
"-*namothste";-0,427;-0,104;-0,341;0,47;-0,085;0,495;-0,059
"-*sweety__draw";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*zaalt71";0;0;0;0;0;0;0
"-*kimbabygal";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*rr_fitwar";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*met01sgt";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*i_0446";-8,373;75,171;26,008;-6,409;-2,929;-3,687;-2,056
"*postComments_206";-8,373;75,171;26,008;-6,409;-2,929;-3,687;-2,056
"*postReposts_418";-8,373;75,171;26,008;-6,409;-2,929;-3,687;-2,056
"-*zak_bance_photography";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*wattevillemauricede";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*algumfelipe";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*mininamg48";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*amauryhorcholle";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*chris__rmr";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*adelacolina";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*laurine_vuniq";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*normangulseren";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"-*mathieugarcia";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*germain_duchesne";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*robin_s005";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*naluapsycha";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*187_off";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*corse_jlr";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*tamara_lolski";0;0;0;0;0;0;0
"-*henrilee108";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*duuulaaa";0;0;0;0;0;0;0
"-*noura1705";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*steezy_kaz";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*le_combier";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*cchhll_au";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*therobsontones";0;0;0;0;0;0;0
"-*taha2chen";0;0;0;0;0;0;0
"-*daisyveron56";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*actualrectangularbasilisk";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*boosterkev";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*martine_pache";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*steph_1740";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*i_0447";0,018;-0,007;-4,1;2,582;-1,26;1,137;-3,131
"*postLikes_11700";0,018;-0,007;-4,1;2,582;-1,26;1,137;-3,131
"*postReposts_211";0,018;-0,007;-4,1;2,582;-1,26;1,137;-3,131
"*postDate_14-11-2025";-72,769;-0,005;-1,164;0,382;71,304;25,243;-10,761
"*commentLikes_244";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*luanslens";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*firas_elmr";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*rosekarsifi";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*gig_07";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*warrior_en_talons";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*l_prrt0";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*mohcine_ettazi";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*guytounetlespiedsplats";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*sandrillon_tralala";0;0;0;0;0;0;0
"*i_0448";-0,641;-0,156;-0,512;2,194;-0,127;0,047;-0,089
"*postLikes_923";-0,641;-0,156;-0,512;2,194;-0,127;0,047;-0,089
"*i_0449";-20,437;0,778;-2,865;0,069;29,026;8,237;-4,089
"*postComments_226";-20,437;0,778;-2,865;0,069;29,026;8,237;-4,089
"-*sativayiza";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*bounty_crow";-1,282;-0,312;-1,025;-0,394;32,466;0,094;-0,178
"-*alexandrefrankjan";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*van_essatracy";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*flo_lita90";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*melivit88";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*commentLikes_320";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*paris_by_chrissie";0;0;0;0;0;0;0
"-*klypzik";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*nanouche70";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*brunner_paola";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*framboiseriders";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*yeyo_el_rasta_27";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*is_nadiia";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*ecilastz";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*kkdkay";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*katarina17zg";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0450";-11,139;-1,985;5,959;2,794;-3,1;0,212;0,389
"-*667mickael";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*tomm_masson";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*elisabethpfenning";-1,709;-0,416;-1,366;0,342;-0,339;1,98;2,636
"-*yxnn_m1chel";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*calamojoseph";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*anto_mre_74";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*chetniko_";0;0;0;0;0;0;0
"-*m_dbe__";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*instant00";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*la_tacheblanche";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*cleantech_prestige";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*celui_du_coin";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*i_0451";-1,496;-0,364;4,493;-2,749;-0,297;0,799;3,243
"-*angelo_almd";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*i_0452";-28,277;-3,833;-7,92;0,098;262,476;0,662;-2,452
"*postComments_249";-28,277;-3,833;-7,92;0,098;262,476;0,662;-2,452
"-*camy_bom62";-0,855;-0,208;-0,683;-1,571;4,495;4,46;-0,119
"-*nathandkstr";-0,641;-0,156;-0,512;2,194;-0,127;0,047;-0,089
"-*andskyyyy";-2,778;-0,676;-2,22;0,677;59,067;-0,989;-0,387
"-*kimilifestyle";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*grvsso_12";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*_maabulle_";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*amidsify";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*cheuchanie";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*nat_loytanyt";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*kallymiaou";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*free__mover";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*annisageka";-1,709;-0,416;-1,366;-3,142;22,935;4,827;-0,238
"-*gioia_cola";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*sysymic_gva";-0,427;-0,104;-0,341;0,47;10,821;-0,767;-0,059
"-*alinegreniervillard";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*jeremyverschaeve";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*airzaggin971";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*delphine_ferrari_46";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*a_wolfdad";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*run_lady_gazelle";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0453";-18,455;4,272;0;-6,717;-0,463;39,837;-4,089
"*postLikes_9900";-18,455;4,272;0;-6,717;-0,463;39,837;-4,089
"*postComments_215";-18,455;4,272;0;-6,717;-0,463;39,837;-4,089
"-*tek_life";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*lesdessousdecharlotte";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*djarielstyle14";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*luciano_lge";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*geoffrey_marclay";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*guignolu";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*henryleutwyler";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*davidchampion_11";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*meechkroabier";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"*commentLikes_407";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*yanickbuschi_";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*a_kouevi";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*irma_naturelover";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*r_javid98";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*sajo__ba";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*5gamarra5";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*jacquesantoinemartin";-0,641;-0,156;0,847;0,039;-0,127;0,047;-0,089
"-*manuealmansa";-0,855;-0,208;-0,683;-1,571;-0,17;10,426;-0,119
"-*_copito21_";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*maxime_dubus";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*miscioscia_antonio";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*marco27172";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*patricefourmont";0;0;0;0;0;0;0
"-*francesca_zs_";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*demart61";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*fabgutk";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*stephsdboys";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*alex_dcld";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
