"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"*i_0098";160,214;-0,163;-41,935;-11,363;0,82;-6,059;-0,951
"*postLikes_22900";160,214;-0,163;-41,935;-11,363;0,82;-6,059;-0,951
"*postComments_293";160,214;-0,163;-41,935;-11,363;0,82;-6,059;-0,951
"*postReposts_2.5K";160,214;-0,163;-41,935;-11,363;0,82;-6,059;-0,951
"*commentLikes_268";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*olfaby";-0,221;-0,054;-0,39;-0,109;-0,016;19,887;-0,483
"-*leilouche932022";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"-*flurinagisele";0;0;0;0;0;0;0
"-*tahani6164";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*isira7";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*circusextra";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*commentLikes_164";1,625;2,29;-0,161;-0,545;-0,082;-0,251;-0,359
"-*chocos_loco";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"*commentLikes_155";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*selenemarshallmellow";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*kehena05";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"*commentLikes_524";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*shahr00z25";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*cali27000";0;0;0;0;0;0;0
"-*emfrenckpriv";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*commentDate_24-10-2025";-14,911;-2,037;24,273;-1,026;0,678;-8,722;0,783
"-*derspieler02";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*shamssamby_freepalestine";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*melanieferfer";0,472;4,935;-1,17;-0,327;-0,049;-0,151;0,001
"-*alorsondanse_stro";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"-*djmale19";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*massa_giovann";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"*commentLikes_410";9,071;-0,108;-0,78;-0,218;-0,033;-0,101;-0,965
"-*snaukee";1,378;8,322;-0,78;-0,218;-0,033;-0,101;-0,965
"-*runhit974jc";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*blan5726";9,071;-0,108;-0,78;-0,218;-0,033;-0,101;-0,965
"-*_k_e_l_l_y_t_a_";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*francoiseschiano";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*alain_et_l";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*forex_london_gbp";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*go_wiz";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*la_trinidad66";9,071;-0,108;-0,78;-0,218;-0,033;-0,101;-0,965
"-*jessy_appenzell";4,787;-0,161;-1,17;-0,327;-0,049;-0,151;0,001
"-*radioeiffeltranslation";-0,008;1,656;-0,386;0,317;-0,098;-0,302;0,002
"-*badia_elk";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*el_amazonico_";-0,441;8,322;0,477;-0,218;-0,033;-0,101;-0,965
"-*mariecatherine_dumont_9";-0,441;-0,108;0,477;3,642;-0,033;-0,101;-0,965
"-*izzie_de_lywoo";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*okbi_kebabi_9";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*l_s_a2023";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"-*asma_b_jabra";9,071;-0,108;-0,78;-0,218;-0,033;-0,101;-0,965
"*i_0099";-20,115;-3,022;54,056;-0,111;-0,152;-4,587;-1,583
"*postComments_57";-26,722;-4,021;53,721;-0,073;-0,742;-5,214;-0,158
"-*nyldir";-3,971;-0,969;13,303;0,033;-0,295;-0,906;-0,874
"-*clemb_ind";-3,309;-0,807;7,588;-1,635;2,415;-0,755;0,004
"-*lucie_raemy";-5,516;-1,346;16,015;-2,727;-0,41;-1,258;0,136
"-*digging_for_truegold";-1,103;-0,269;2,528;0,584;-0,082;-0,251;-0,359
"-*karinecolella";-3,088;-0,753;3,342;5,553;2,698;-0,704;-2,127
"-*marie_rm_87000916";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*noemie141995";-0,662;4,935;2,216;-0,327;-0,049;-0,151;-1,448
"-*michelecorinne";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*alison__w__";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"*i_0100";-1,103;12,57;-0,161;-0,545;10,653;-0,251;-0,359
"*postLikes_8200";-22,605;-0,108;-8,256;83,632;0,018;0,068;0,721
"*postComments_48";-7,547;7,512;16,168;1,415;0,97;-3,173;-9,585
"-*evelynevachoux";0;0;0;0;0;0;0
"-*evodiee_t";-0,221;-0,054;-0,39;-0,109;60,995;-0,05;-0,483
"-*pochonmadeleine";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*marc_carmona_022";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*judhert_";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*fl_ori4n";0;0;0;0;0;0;0
"*i_0101";-3,076;0,13;57,242;-3,253;-0,788;-2,417;-15,139
"*postComments_54";-10,954;10,6;12,764;0,71;70,923;-1,585;-19,922
"-*swissfrijol";-1,764;-0,43;4,704;-0,872;-0,131;-0,402;0,089
"-*nabil___nabil1515";-2,426;-0,592;28,219;-1,199;-0,18;-0,553;-5,309
"-*vali_ldr";-0,441;-0,108;0,477;3,642;-0,033;-0,101;-0,965
"-*74_momijigari";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*grimwaldes";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*irene_ireneeeee";-0,882;3,269;0,955;-0,436;-0,066;-0,201;-0,104
"-*perecorts";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*toniouldry";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*allemannchristian";-0,167;-0,43;-0,959;0,064;-0,131;-0,402;3,27
"-*xavierpansier";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"*i_0102";0,13;-0,215;0,955;-0,436;-0,066;-0,201;-0,104
"-*domainedumontdor";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*swisstowergroup";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*18bryan90";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"*i_0103";-4,83;3,616;-5,536;16,586;0,461;0,15;0,049
"-*tatooalli";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"*commentLikes_282";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*da_1_7";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*ach1lle_";-1,103;2,29;-0,161;-0,545;-0,082;-0,251;1,717
"-*mike_deeem";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*hugomatos81";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*fadil_pirate";0;0;0;0;0;0;0
"-*nouchnouch24";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*jordan_sk_";2,756;-0,215;-1,56;7,285;-0,066;-0,201;-1,93
"-*sabri_sabras";-0,441;8,322;-0,78;3,642;-0,033;-0,101;-0,965
"-*unicornfromearth";0,472;-0,161;-1,17;1,871;-0,049;-0,151;0,001
"*i_0104";-4,412;-1,076;-3,232;2,337;-0,328;17,934;1,414
"-*sophie_e_cool";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*pierrre_gzn";-0,221;-0,054;-0,39;-0,109;-0,016;19,887;-0,483
"*i_0105";167,763;-6,043;-55,613;-0,199;-0,613;-2,799;-1,154
"*postComments_313";167,763;-6,043;-55,613;-0,199;-0,613;-2,799;-1,154
"-*mathieutaillefert37";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"*commentLikes_405";-0,441;-0,108;0,477;-0,218;-0,033;8,969;-0,965
"-*malyk_bzn";2,756;-0,215;-1,56;-0,436;-0,066;-0,201;0,555
"-*tuche58";-0,882;-0,215;-1,56;36,706;-0,066;-0,201;-1,93
"-*xyzleony";0,046;-0,403;-5,125;0,671;-0,591;0,994;2,324
"-*tanguy_lh";4,787;-0,161;-1,17;1,871;-0,049;-0,151;-1,448
"-*tonyjay22";0,13;-0,215;4,368;-0,436;-0,066;-0,201;-1,93
"-*steph_endo";1,378;8,322;-0,78;-0,218;-0,033;-0,101;-0,965
"-*antoundus";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*anneadonia";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*notinotton";-0,441;8,322;-0,78;-0,218;-0,033;-0,101;0,278
"-*anne_roduit";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*numa_final";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*loiseauvermillon";0,472;4,935;-1,17;-0,327;-0,049;-0,151;0,001
"-*ryzze_up_4teamate";1,625;-0,269;0,354;-0,545;-0,082;-0,251;-0,359
"-*christophe_ramey";4,787;4,935;-1,17;-0,327;-0,049;-0,151;-1,448
"-*luchettarentchnik";4,787;-0,161;-1,17;-0,327;-0,049;-0,151;0,001
"-*noah_ldr_";0,472;-0,161;-1,17;-0,327;-0,049;-0,151;1,591
"-*elinejeannin";0;-0,592;0,376;-1,199;-0,18;-0,553;0,835
"-*anqui61";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*el_egmu";8,76;-0,215;-1,56;-0,436;-0,066;-0,201;-0,104
"-*raphael_grall";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*mikeboat350";-0,441;-0,108;0,477;-0,218;-0,033;-0,101;0,278
"-*adrienbahoz";0,522;-0,377;0,76;0,157;-0,115;-0,352;-1,063
"-*salutcestloan";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*avril_jam";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*jeanfrancois_perrier";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*mn_antho_25";-0,008;-0,323;1,432;-0,654;-0,098;-0,302;0,002
"-*ken_michel_8b";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*forzabianconeri";0,107;0,12;-3,034;2,127;-0,23;-0,704;0,678
"-*__dave_id__";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*mux2905";-0,441;-0,108;0,477;-0,218;-0,033;-0,101;0,278
"-*sergentdob";0,13;-0,215;-0,018;-0,436;-0,066;-0,201;0,555
"-*luciennechatagny";-0,441;-0,108;0,477;3,642;-0,033;-0,101;-0,965
"-*franziskakis";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*flav_0090";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*i_0106";-1,904;57,532;-1,157;-1,963;-0,295;0,023;-0,187
"*postComments_80";-4,775;0,671;76,81;-5,603;-0,324;-0,146;-26,654
"-*neilethiry";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*chriscents";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*kiks___";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*ckaslan7";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*stolliqi_";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*zorg_87";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*brodardandre";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*krispictur";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*ms_sryy";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*mann_mryy";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*itsbjornr";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*maelle_imwin";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*ilir___abazi";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*david_napoletano";-0,441;-0,108;5,129;-0,218;-0,033;-0,101;-0,965
"*commentDate_21-1-2026";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*duel_fighting";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*jeanmichel_berthet_74";-0,221;-0,054;-0,39;-0,109;-0,016;19,887;-0,483
"-*faelicius_";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"*i_0107";-1,985;28,759;0,124;0,017;-0,148;-0,453;-1,884
"*postLikes_15700";-1,985;28,759;0,124;0,017;-0,148;-0,453;-1,884
"-*melissakrummenacher";-0,221;-0,054;-0,39;-0,109;-0,016;19,887;-0,483
"-*gwenn_m_n_t";-0,441;-0,108;-0,78;3,642;-0,033;-0,101;0,278
"-*jimbaltensperger4264";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"*i_0108";1,668;-1,769;-12,808;-2,239;-1,562;0,047;17,502
"*postDate_17-10-2025";43,215;-3,519;-37,672;-0,311;-7,687;-2,21;9,894
"*commentLikes_323";0,472;-0,161;0,041;1,871;-0,049;-0,151;-1,448
"-*mathieu_gnv";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*commentLikes_245";0,522;-0,377;-2,73;-0,763;-0,115;-0,352;4,821
"-*0_antho_0";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*celeste_neto";-0,662;-0,161;0,041;-0,327;-0,049;5,363;0,001
"-*osmos_sahli";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"-*operation_pinkye";0,105;-0,484;-1,28;0,017;-0,148;-0,453;2,171
"-*carlito_actumoto";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*mr_regisluka";-0,662;-0,161;-1,17;1,871;-0,049;-0,151;1,591
"-*vic_brt_";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*ameliefrison_art";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*katangaaaa";-0,441;8,322;0,477;-0,218;-0,033;-0,101;-0,965
"-*baya23_27";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*cl0sterr";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*lisaaa___g";0,472;-0,161;-1,17;-0,327;-0,049;-0,151;1,591
"-*nyaaeliesayeayesaucy";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*benjamin_bc3";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*melstardust1990";-0,441;-0,108;0,477;-0,218;-0,033;-0,101;0,278
"-*galenmachine";-0,441;-0,108;0,477;-0,218;-0,033;-0,101;0,278
"-*marcelortizgeneve";-0,221;-0,054;-0,39;-0,109;-0,016;19,887;-0,483
"*i_0109";-1,906;0,534;-16,271;1,384;-0,903;2,238;12,143
"*postComments_103";-0,322;-1,108;-26,798;-0,671;-2,139;36,973;16,542
"-*tania___paz";-0,882;3,269;4,368;-0,436;-0,066;-0,201;-1,93
"-*kash______kash";-0,441;-0,108;-0,78;3,642;-0,033;-0,101;0,278
"-*michl_atmosphere";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*audreysnn_";0;0;0;0;0;0;0
"-*lagaellance";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*awkward_explorator";-0,441;-0,108;-0,78;-0,218;-0,033;39,776;-0,965
"-*hugoe_97";0,013;-0,269;-0,161;-0,545;-0,082;-0,251;1,717
"*i_0110";3,388;-4,367;-13,289;1,29;-1,331;-0,209;7,633
"*postComments_101";-1,406;-8,043;-14,986;0,292;-3,629;-2,061;46,794
"-*valiina_s";-0,882;-0,215;-0,018;-0,436;-0,066;-0,201;3,284
"-*nico_2k10";2,756;-0,215;-0,018;-0,436;-0,066;-0,201;-0,104
"-*el_tekitto";0,472;-0,161;-1,17;10,938;-0,049;-0,151;-1,448
"-*ciel_elsner";-0,441;-0,108;-0,78;-0,218;-0,033;8,969;0,278
"-*t1m3str3tch_th3_p0l1c3";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"-*jspcommetuv";-0,662;-0,161;0,041;-0,327;-0,049;5,363;0,001
"-*kemi_sbt";-0,882;-0,215;-1,56;1,039;-0,066;-0,201;3,284
"-*toubasarai";0;0;0;0;0;0;0
"-*arnaud_wist";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*guiguizmo04";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*pacosme_gep";-2,206;0,495;-1,615;0;-0,164;-0,503;6,391
"-*vao_da_luz";-0,441;-0,108;0,477;3,642;-0,033;-0,101;-0,965
"-*remihuber";-0,441;-0,108;-0,78;3,642;-0,033;-0,101;0,278
"-*ranger_noir1";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*i_0111";-1,609;-0,52;25,136;-0,973;-0,64;-0,423;-5,238
"-*joseph_dido";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*eugeeenie_";-0,441;-0,108;5,129;-0,218;-0,033;-0,101;-0,965
"-*yannickferrari";0;0;0;0;0;0;0
"-*julien_burlot";-0,221;-0,054;-0,39;-0,109;60,995;-0,05;-0,483
"-*_do_riane";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*loicbonvin";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*__ysjt__";-0,441;-0,108;0,477;-0,218;-0,033;-0,101;0,278
"*i_0112";1,625;12,57;-1,95;-0,545;-0,082;2,539;-2,413
"-*dalverni";-0,441;37,18;-0,78;-0,218;-0,033;-0,101;-0,965
"-*julienjujubarbey";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"*i_0113";-3,344;-1,346;28,493;-2,727;-0,41;0,566;-4,811
"-*kikarudegirl";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*loulzerh";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"-*moecklidaniel";-0,441;-0,108;0,477;-0,218;-0,033;8,969;-0,965
"-*teva_cue";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*photofragmentsacre";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*jack89";-0,441;-0,108;5,129;-0,218;-0,033;-0,101;-0,965
"-*photeaupassionplongee";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*freddavid1978";-1,544;-0,377;0,76;-0,763;-0,115;-0,352;1,929
"-*solal_dej0ng";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*maskzbl";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*i_0114";-3,53;0,043;3,82;-1,745;-0,262;-0,805;0,915
"*postLikes_369";-3,53;0,043;3,82;-1,745;-0,262;-0,805;0,915
"*commentDate_27-10-2025";201,849;0,673;-17,734;-4,566;-5,059;-19,484;-16,321
"-*thankyouoliver";-1,764;-0,43;1,909;2,079;-0,131;-0,402;-0,208
"*i_0115";-1,036;8,432;-1,973;2,016;-0,344;0;0,006
"-*abigaildelik";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*filippinho_";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*img78591356";-0,882;-0,215;-0,018;-0,436;-0,066;3,585;0,555
"-*late_night_1";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*i_0116";-1,323;-0,323;-0,386;0,317;-0,098;1,858;0,833
"*postLikes_10700";-3,611;-1,885;-11,02;29,497;-0,574;-0,286;5,69
"-*2chatounettesenvandrouille";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*maeva_stefanutto";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*thomaasbuttex";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*paradis_en_famille";0;0;0;0;0;0;0
"-*leacha13";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"*i_0117";139,337;-2,815;-105,807;-0,326;-1,19;-5,475;7,187
"*postLikes_6900";-2,813;-5,152;14,289;-1,999;-0,469;-7,82;1,382
"*postComments_675";139,337;-2,815;-105,807;-0,326;-1,19;-5,475;7,187
"-*ibnr8";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*commentLikes_162";2,756;-0,215;-1,56;-0,436;-0,066;-0,201;0,555
"-*florian_lovis";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*feria4ever";0,26;-0,43;-3,12;-0,872;-0,131;-0,402;6,569
"-*nicolas_duna";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*hourihawa";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*simonabrunelferrarelli";0,472;-0,161;-1,17;-0,327;-0,049;-0,151;1,591
"-*healerskinner";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*bloch2300";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*chachevall8";0,13;-0,215;-0,018;1,039;-0,066;-0,201;-0,104
"-*dom_s_photography";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*jack6711";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"*commentLikes_377";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*theoleger21";-1,103;2,29;-0,161;0,584;-0,082;-0,251;0,127
"-*lucienpochon";-1,103;-0,269;-0,161;-0,545;-0,082;-0,251;5,129
"-*kanaelle_roiyaru";-1,544;-0,377;0,001;2,776;-0,115;1,386;-0,05
"-*satine_21";2,756;-0,215;-0,018;-0,436;-0,066;-0,201;-0,104
"-*catouille79";-0,662;4,935;-1,17;-0,327;-0,049;-0,151;1,591
"-*joy_n_sky";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*alex_peuf";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*abdn78";0,472;-0,161;-1,17;-0,327;-0,049;5,363;0,001
"-*yvelin_rouiller";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*lucas_rossier";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*julien_1135";12,958;-0,269;-1,95;-0,545;-0,082;-0,251;-0,359
"-*badoudba";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*ruskov1820";7,222;-0,377;-0,658;-0,763;-0,115;-0,352;-0,05
"-*rossieraurelie";0,13;-0,215;-0,018;-0,436;-0,066;-0,201;0,555
"-*giamgiam23";0,472;-0,161;-1,17;1,871;-0,049;-0,151;0,001
"*commentLikes_187";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*manfred_buhler";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*ukarage";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*antoinvua";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*romaincuttat";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*liat_ruhm";12,958;-0,269;-1,95;0,584;-0,082;-0,251;-2,413
"-*victor_bmf";0,13;-0,215;-1,56;-0,436;-0,066;-0,201;3,284
"-*fab67rueg74";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*luca_bsmt";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*kane0920_pilc";-0,441;-0,108;-0,78;-0,218;-0,033;39,776;-0,965
"-*j_danielmercedes_r";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*trotinette1199";0,13;-0,215;-1,56;19,174;-0,066;-0,201;-1,93
"-*mister_h_pm";17,269;-0,323;-2,34;-0,654;-0,098;-0,302;-0,689
"-*badoux02";-0,441;37,18;-0,78;-0,218;-0,033;-0,101;-0,965
"-*djocasteam";4,787;-0,161;-1,17;-0,327;-0,049;-0,151;0,001
"-*louism_ch";5,94;-0,269;-1,95;0,584;-0,082;-0,251;-0,359
"-*maissaa__m";0,945;-0,323;-2,34;0,317;-0,098;-0,302;0,833
"-*boxtrom51";0;0;0;0;0;0;0
"-*math_i5447";-0,221;-0,054;-0,39;-0,109;-0,016;19,887;-0,483
"*commentLikes_346";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*pascalechrp";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*des_influence_et_re_apprend";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*hey_ptite";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*crazy_pamy";4,134;-0,323;-2,34;0,317;-0,098;1,858;-0,689
"-*anneclairechjdub";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*jasminemetrailler";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*nico100775";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*schmul62";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*floriancollaud";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*chris_2109g";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*insta_side_part";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*chouquetta76";0,26;-0,43;-0,037;-0,872;-0,131;1,044;0,089
"-*sabine_marchon";-0,441;-0,108;-0,78;-0,218;-0,033;8,969;0,278
"-*catoupascat";-0,662;-0,161;-1,17;1,871;-0,049;5,363;0,001
"-*patricia_gander";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*remigallet06";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*cedric_kr_ch";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*lilsjasm";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*iramooor";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*f5htr";-0,441;8,322;-0,78;-0,218;-0,033;-0,101;0,278
"-*d_m88880";-0,882;-0,215;-1,56;1,039;-0,066;-0,201;3,284
"-*_voirolk_";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*vonaeschsara";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*brigitteatonia";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*zeltnersandra";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*chaletauxmilleplantes";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*dany_brz14";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*leosh_dha";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
