emji_poing_levé_peau_légèrement_mate;4;0;0;0;0;0;0;0;0;0
emji_perroquet;0;0;2;0;0;0;1;0;0;1
emji_main_avec_index_pointant_à_gauche;0;0;3;0;0;0;0;0;0;1
emji_homme_qui_hausse_les_épaules_peau_moyennement_claire;0;0;1;1;0;1;0;0;0;1
emji_homme_qui_hausse_les_épaules_peau_foncée;2;0;1;0;0;0;0;1;0;0
emji_gyrophare;0;0;0;1;1;0;1;0;0;1
emji_flocon;0;0;2;0;0;0;0;0;0;1
emji_femme_paume_vers_le_haut_peau_moyennement_claire;4;0;0;0;0;0;0;0;0;0
emji_drapeau_portugal;0;4;0;0;0;0;0;0;0;0
emji_coeur_noir;1;2;1;0;0;0;0;0;0;0
emji_coeur_grandissant;0;3;0;0;0;0;0;0;0;1
emji_chien;0;3;0;0;0;0;1;0;0;0
emji_bout_des_doigts_joints_peau_moyennement_claire;1;1;1;0;0;0;0;0;0;1
emji_banque;0;0;0;0;0;0;0;4;0;0
emji_avion;0;0;3;0;0;0;1;0;0;0
emji_ampoule;0;2;0;0;1;0;1;0;0;0
emballage;0;0;1;0;3;0;0;0;0;0
eldorado;0;0;0;0;0;0;3;0;0;1
einstein;2;0;0;0;0;0;1;0;0;1
efforcer;2;0;0;0;0;0;1;0;0;1
efficience;0;0;0;0;0;0;4;0;0;0
efficacement;1;0;0;1;0;1;1;0;0;0
education;0;0;0;0;0;1;0;0;0;2
edt;0;0;0;0;1;0;3;0;0;0
ed;0;2;1;0;0;0;1;0;0;0
east;3;0;0;0;0;0;0;0;0;0
détracteur;0;0;0;0;0;0;0;1;1;2
détournement;1;1;1;0;0;0;0;1;0;0
détecter;0;0;0;0;0;1;2;1;0;0
désordre;3;0;0;0;0;0;1;0;0;0
déso;0;0;0;0;1;0;2;0;0;0
désillusion;0;0;1;0;0;0;1;0;1;1
déshumaniser;2;0;0;0;0;1;0;0;0;1
déshumanisation;2;0;0;0;0;1;1;0;0;0
désespoir;1;0;0;0;0;0;3;0;0;0
désabonne;1;0;2;0;0;0;0;1;0;0
dépénalisation;0;0;0;0;2;0;2;0;0;0
dépuis;2;0;0;0;0;0;0;1;0;1
dépourvu;0;0;0;0;1;0;1;0;0;2
déodorant;0;0;4;0;0;0;0;0;0;0
dénominateur;0;0;0;0;0;2;0;0;1;1
délivrer;1;1;0;0;1;0;1;0;0;0
délibérément;2;0;0;0;0;0;1;0;0;1
déja;3;0;0;0;0;0;0;0;0;1
dégoute;0;0;2;0;0;0;1;0;0;1
défouler;1;0;1;0;0;0;0;0;0;2
défini;1;0;0;0;0;0;2;1;0;0
défier;1;0;0;0;0;0;0;0;1;2
dédouaner;0;0;0;0;0;0;4;0;0;0
décourageant;0;0;0;0;0;1;2;0;0;0
déconseiller;0;0;2;0;0;0;1;0;0;1
déco;0;0;3;0;0;0;0;0;0;1
décliner;0;0;0;0;2;0;2;0;0;0
déchiqueter;3;0;1;0;0;0;0;0;0;0
déchiffrer;0;0;0;0;0;0;0;0;0;4
décemment;0;0;0;0;0;0;4;0;0;0
débourser;0;0;1;0;1;0;1;1;0;0
déboucher;0;0;1;2;0;0;1;0;0;0
dutout;1;0;1;0;0;0;1;0;0;1
durement;1;0;0;0;0;0;2;1;0;0
dunning;0;0;0;0;0;0;0;0;0;4
drôlement;1;0;3;0;0;0;0;0;0;0
dreyfus;2;0;0;0;0;0;0;0;0;1
drama;0;0;1;0;1;0;0;0;0;1
draguer;0;0;0;0;0;4;0;0;0;0
doudoune;0;1;2;0;0;1;0;0;0;0
doublement;1;0;1;0;1;0;1;0;0;0
doter;1;0;0;0;0;0;0;0;0;3
doser;0;1;1;0;0;0;2;0;0;0
dorénavant;1;0;2;0;0;0;0;0;0;1
donateur;0;0;0;0;0;0;2;0;1;0
doctrine;0;0;0;0;0;0;2;0;0;2
division;1;0;1;0;0;0;0;0;1;1
distraction;0;0;0;4;0;0;0;0;0;0
distorsion;1;0;0;0;0;0;3;0;0;0
distinct;0;0;0;0;0;0;1;0;0;2
dissonance;0;0;1;0;0;1;0;0;0;2
diesel;0;0;1;1;2;0;0;0;0;0
dictée;1;0;1;0;0;0;1;0;0;1
dictat;0;0;1;0;0;1;1;0;0;1
diagnostique;0;0;0;0;1;0;1;0;0;2
di;0;0;1;0;0;0;2;0;0;1
devise;1;0;0;0;0;0;1;0;0;1
developpement;0;0;0;0;0;0;2;0;1;0
detruit;0;0;0;0;1;1;0;0;0;1
designer;0;0;0;0;0;0;1;0;0;3
descendance;0;1;0;0;1;0;1;0;0;1
dermatologue;0;0;0;0;2;0;0;2;0;0
democratie;2;0;0;0;0;0;0;0;0;1
demi_tarif;0;0;0;4;0;0;0;0;0;0
demi_million;0;0;0;0;0;0;1;3;0;0
delocaliser;0;0;0;0;0;0;4;0;0;0
definition;0;0;1;0;0;0;2;0;0;1
deep;0;0;1;0;2;0;0;0;0;1
daigner;0;0;1;1;0;0;1;0;0;1
côtoyer;0;3;0;0;0;0;1;0;0;0
cétose;0;0;0;0;4;0;0;0;0;0
cursus;0;0;1;0;0;0;1;1;0;0
culotté;0;0;2;0;0;0;0;0;1;1
cuir;0;0;4;0;0;0;0;0;0;0
cryptomonnaie;0;0;0;0;3;0;1;0;0;0
crouler;0;0;0;0;0;0;1;3;0;0
croisé;3;0;0;0;0;0;1;0;0;0
crimée;4;0;0;0;0;0;0;0;0;0
cramer;0;0;0;0;0;1;2;0;0;1
cr;1;0;1;0;0;0;1;0;0;1
coïncidence;0;0;1;0;0;0;0;0;0;2
covoiturage;0;0;1;1;0;0;1;0;0;1
cout;0;0;0;0;0;0;2;2;0;0
coureur;0;0;0;0;0;0;3;0;0;0
coudre;0;0;0;0;3;1;0;0;0;0
coton;0;0;1;0;2;0;0;1;0;0
cosmétique;0;0;0;0;4;0;0;0;0;0
convenablement;0;0;0;1;0;0;0;0;0;2
contrebande;1;0;0;0;0;0;2;0;0;1
conte;2;0;0;0;0;0;1;0;0;1
consumérisme;0;0;0;2;1;0;1;0;0;0
considérablement;0;0;0;0;0;0;4;0;0;0
conjugaison;0;0;0;0;0;0;3;0;0;1
congelé;0;0;1;0;1;0;0;1;0;0
confrontation;1;0;0;0;0;0;2;0;0;1
confirmé;3;0;0;0;0;0;0;0;0;1
confirmation;0;0;1;0;0;0;1;1;0;1
concurrent;2;0;0;0;0;0;0;1;0;1
comte;0;0;4;0;0;0;0;0;0;0
coms;0;0;1;1;0;0;1;0;0;1
compromettre;3;0;0;0;1;0;0;0;0;0
complotisme;2;0;1;0;0;0;0;0;1;0
completement;1;0;0;0;0;0;1;0;1;1
compensation;1;0;0;0;0;0;2;1;0;0
compatir;0;1;0;0;0;0;0;0;0;2
comparatif;1;0;0;0;0;0;0;1;0;2
communal;0;0;0;0;0;0;4;0;0;0
combo;0;0;0;2;0;0;2;0;0;0
combine;1;0;0;1;0;0;2;0;0;0
comando;4;0;0;0;0;0;0;0;0;0
cologny;0;0;0;4;0;0;0;0;0;0
collier;0;2;0;0;0;1;0;0;0;1
collecte;1;0;0;0;0;0;2;1;0;0
collabo;3;0;0;0;0;0;0;0;1;0
cola;0;0;3;0;0;0;1;0;0;0
col;3;0;0;0;0;0;0;0;0;1
coercitif;2;0;0;0;0;0;1;0;0;1
coalition;4;0;0;0;0;0;0;0;0;0
cnn;4;0;0;0;0;0;0;0;0;0
clinique;0;0;0;0;0;0;3;1;0;0
clin;0;0;1;0;0;0;0;0;0;3
climatosceptique;0;0;1;0;0;0;1;0;0;1
climato;1;0;1;0;1;0;0;0;0;1
clignotant;0;0;0;4;0;0;0;0;0;0
clef;0;0;1;0;1;0;1;0;0;1
classification;1;0;0;0;1;1;0;0;0;0
citadin;0;1;1;0;0;0;1;0;0;1
ciblent;2;0;0;0;0;1;0;0;0;1
chêne;0;0;2;1;0;0;0;0;0;1
chouchou;4;0;0;0;0;0;0;0;0;0
chopper;0;0;1;1;0;0;0;2;0;0
chlore;0;1;0;0;3;0;0;0;0;0
chimie;0;0;0;0;4;0;0;0;0;0
chiffrer;1;0;1;0;0;0;1;1;0;0
chiffon;4;0;0;0;0;0;0;0;0;0
chavez;4;0;0;0;0;0;0;0;0;0
chauffard;2;0;0;1;0;0;1;0;0;0
chasseur;1;0;1;0;1;0;1;0;0;0
chapitre;2;0;0;0;0;0;1;0;0;1
chablais;0;0;1;2;0;0;0;1;0;0
certifier;0;0;0;0;0;0;1;0;1;2
celà;1;0;0;0;0;0;1;1;0;1
celleux;1;0;0;0;0;0;2;0;0;1
caviar;0;3;0;0;0;0;0;0;1;0
catho;3;0;1;0;0;0;0;0;0;0
castor;0;0;4;0;0;0;0;0;0;0
casting;0;0;1;0;0;1;1;0;0;0
cassation;3;0;0;0;0;0;0;0;0;1
casquer;0;0;0;0;1;0;2;0;0;1
carrossier;0;3;0;0;0;0;0;1;0;0
carrosserie;0;0;0;4;0;0;0;0;0;0
caritatif;2;0;0;0;0;0;1;0;0;1
care;0;0;0;0;0;0;4;0;0;0
caractéristique;0;0;0;1;0;0;2;0;1;0
captif;2;0;0;0;0;2;0;0;0;0
capitaliser;1;0;1;0;0;0;2;0;0;0
canarder;1;1;0;0;0;0;0;0;0;1
canadair;1;0;0;0;2;0;0;0;0;0
camerounais;0;0;1;0;0;1;0;0;0;2
cambodge;4;0;0;0;0;0;0;0;0;0
calorie;0;0;0;0;3;0;0;0;0;0
calomnie;2;0;0;0;0;0;0;0;0;1
cafard;1;0;1;0;0;1;0;0;0;1
bécasse;2;0;0;0;0;0;1;0;0;0
bunker;3;0;0;0;0;0;1;0;0;0
brute;0;0;0;0;1;1;1;0;0;1
broulis;0;0;0;0;0;0;4;0;0;0
broncher;2;0;0;0;0;0;1;0;0;1
brisé;3;0;1;0;0;0;0;0;0;0
brider;0;0;0;2;0;0;1;0;0;1
brancher;0;0;3;0;0;1;0;0;0;0
bouteille;0;0;4;0;0;0;0;0;0;0
bourgeoisie;0;0;0;0;0;0;3;0;0;1
boue;1;0;1;0;0;1;0;0;0;1
bouder;0;0;3;0;0;0;0;0;0;0
bouc;1;0;1;0;0;0;1;0;0;1
boomers;0;2;0;0;0;0;1;0;0;1
bloomberg;0;0;1;0;0;0;1;0;1;1
blinde;0;0;2;0;0;0;1;0;0;1
blablater;0;0;1;0;0;2;0;0;0;1
blabla;0;0;0;0;0;0;3;1;0;0
bla_bla_bla;2;0;0;0;0;0;2;0;0;0
biya;1;0;0;0;0;1;0;0;0;1
bi;0;1;0;0;0;1;1;0;0;0
bha;0;0;1;1;0;1;0;0;0;1
best;0;2;1;0;0;0;1;0;0;0
belle_lurette;4;0;0;0;0;0;0;0;0;0
bebe;0;0;4;0;0;0;0;0;0;0
batiments;1;0;1;0;2;0;0;0;0;0
bataclan;4;0;0;0;0;0;0;0;0;0
basculer;0;0;0;1;1;1;1;0;0;0
barcelone;0;0;2;0;0;0;1;0;0;1
barbe;1;0;2;0;0;1;0;0;0;0
banquaire;0;0;3;0;0;1;0;0;0;0
banlieue;0;0;1;0;0;0;0;0;0;2
bank;3;0;0;0;0;0;0;0;0;1
bancomats;1;1;0;0;0;0;1;1;0;0
balai;0;0;1;0;0;0;2;1;0;0
bal;0;0;3;0;0;0;1;0;0;0
baigner;0;0;0;0;0;0;3;0;0;0
bachelor;0;0;1;0;0;0;2;1;0;0
bac;0;0;1;0;1;0;0;0;0;2
baba;1;0;2;0;0;0;1;0;0;0
aérodrome;0;0;0;3;1;0;0;0;0;0
avully;0;0;0;4;0;0;0;0;0;0
aviaire;0;0;0;0;4;0;0;0;0;0
aveuglément;1;0;0;0;0;1;1;0;0;1
aveu;1;0;0;0;0;0;1;1;0;1
autrichien;2;0;2;0;0;0;0;0;0;0
austerité;0;1;0;0;0;0;1;0;1;0
aurevoir;3;0;0;0;0;0;1;0;0;0
aulieu;0;0;0;0;0;0;2;0;0;2
aujourdhui;0;0;0;0;2;0;2;0;0;0
aujourd;1;0;1;0;1;0;1;0;0;0
audio;1;0;0;1;1;0;0;0;0;1
audacieux;0;0;0;0;0;4;0;0;0;0
atlantique;0;0;0;0;0;0;3;0;0;1
astreinte;1;0;0;0;0;0;1;1;0;0
asso;0;0;1;0;0;0;1;0;0;2
assistance;0;0;0;1;1;1;1;0;0;0
asservir;1;0;1;0;0;0;1;0;0;1
artisanat;0;0;0;0;3;0;1;0;0;0
artificiellement;0;0;0;0;3;0;1;0;0;0
arrete;0;0;1;0;0;0;1;0;0;1
ariel;4;0;0;0;0;0;0;0;0;0
archive;4;0;0;0;0;0;0;0;0;0
arc;1;0;1;0;0;0;1;0;0;0
arbitrairement;3;0;0;0;0;0;1;0;0;0
ara;0;0;0;0;0;1;1;0;0;2
aprem;0;0;3;0;0;0;1;0;0;0
approfondi;1;0;1;0;0;0;2;0;0;0
applicable;2;0;0;0;0;0;1;0;0;1
apocalypse;0;0;0;2;0;0;2;0;0;0
ap;1;0;1;0;0;0;1;0;0;1
aos;0;0;0;0;0;0;0;4;0;0
antibiotique;0;0;0;0;2;0;1;0;0;0
anti_émeute;1;0;1;1;0;0;0;0;0;1
anodin;2;0;0;0;1;0;0;0;1;0
anne;2;0;0;0;0;0;0;1;0;1
ampli;0;0;0;0;2;0;0;0;0;1
amazonien;0;0;2;0;1;0;1;0;0;0
amasser;1;0;0;1;0;0;2;0;0;0
altérer;0;0;0;0;2;0;0;0;0;2
allure;0;0;1;2;1;0;0;0;0;0
allumette;0;0;2;0;0;0;0;0;0;2
aliexpress;0;0;0;0;4;0;0;0;0;0
ali;1;1;0;0;1;1;0;0;0;0
aldi;0;0;1;0;2;0;0;1;0;0
alcoolisme;0;0;1;0;0;1;1;0;0;1
albert;0;0;0;0;4;0;0;0;0;0
alain;2;0;1;0;0;0;1;0;0;0
ajustement;0;0;0;0;0;0;4;0;0;0
aha;0;0;3;0;0;0;0;0;0;0
affaiblissement;1;0;0;0;1;0;2;0;0;0
adrénaline;0;0;0;1;0;0;2;1;0;0
adorateur;1;0;1;0;1;0;0;0;0;1
admirable;1;0;2;0;0;1;0;0;0;0
administrateur;0;0;0;0;0;1;1;2;0;0
admin;0;1;0;0;0;0;1;1;0;0
addition;0;0;0;0;0;0;3;0;0;1
actionnariat;0;0;0;0;0;0;4;0;0;0
act;0;0;1;0;0;0;2;0;0;0
accroître;0;0;1;0;3;0;0;0;0;0
acceuilli;2;1;0;0;0;0;1;0;0;0
accessoirement;1;0;0;0;1;1;0;0;1;0
abîmer;2;0;1;0;0;0;1;0;0;0
abondant;0;0;0;0;2;0;2;0;0;0
abbaye;0;0;2;0;0;1;0;0;0;0
aaaah;1;0;1;0;0;0;0;0;0;1
7k;0;0;0;0;0;0;3;0;0;0
5x;1;0;0;2;1;0;0;0;0;0
4h;0;0;3;0;1;0;0;0;0;0
48h;0;0;4;0;0;0;0;0;0;0
3e;1;0;0;0;0;0;1;1;0;1
30km;0;0;0;4;0;0;0;0;0;0
30ans;0;2;1;0;0;0;1;0;0;0
25ans;2;0;0;0;0;0;2;0;0;0
20ans;0;0;1;0;1;0;0;1;0;0
20aine;1;0;0;0;0;0;2;0;0;0
1e;1;0;1;0;0;0;1;0;0;0
19h;1;0;0;0;1;0;1;1;0;0
15ans;0;0;3;0;0;0;1;0;0;0
14h;0;0;1;0;0;0;1;0;1;0
13e;1;0;0;0;0;0;1;1;0;1
10x;1;0;0;0;0;0;1;0;1;1
10ans;0;0;3;0;0;0;0;0;0;1
ölbert;1;0;0;0;2;0;0;0;0;0
évitement;0;0;0;0;1;0;1;0;0;1
éventualité;1;0;0;0;0;0;1;0;0;1
évaluation;1;0;0;0;0;0;1;0;0;1
étroitesse;0;0;1;0;0;0;0;0;0;2
éthiopie;3;0;0;0;0;0;0;0;0;0
étau;1;0;0;0;0;0;1;0;0;1
étaler;0;0;0;0;0;0;0;0;0;3
équivaloir;0;0;0;0;0;0;3;0;0;0
équation;1;0;0;0;0;0;1;1;0;0
épurer;0;0;0;0;0;0;0;0;0;3
épidémie;1;0;1;0;0;0;1;0;0;0
énoncer;1;0;0;0;0;1;0;0;0;1
émouvoir;1;0;0;0;0;0;0;0;0;2
émigrer;0;0;0;0;0;0;3;0;0;0
éléphant;0;0;1;0;0;0;1;0;0;1
élysée;2;0;1;0;0;0;0;0;0;0
élaboré;0;0;0;0;1;0;1;0;0;1
édito;1;0;0;0;0;0;0;0;0;2
éditeur;0;0;1;0;0;0;1;0;0;1
éclipse;0;0;1;0;0;0;0;0;0;2
écho;0;1;0;0;0;1;1;0;0;0
éboulement;0;0;0;0;2;0;1;0;0;0
à_mon_encontre;0;0;0;0;0;1;0;0;0;2
zoom;1;0;1;0;0;0;1;0;0;0
zigzaguer;0;0;0;2;0;0;0;0;0;1
zebra;0;0;0;0;2;0;1;0;0;0
zalando;0;0;1;0;0;0;2;0;0;0
yougoslavie;1;0;0;0;0;0;0;0;0;2
yoann;0;0;1;0;0;0;0;0;0;2
years;3;0;0;0;0;0;0;0;0;0
xix;0;0;1;0;0;0;1;0;0;1
www;1;0;1;0;0;0;0;1;0;0
wish;1;0;1;0;1;0;0;0;0;0
windows;1;0;0;0;1;0;1;0;0;0
wilders;0;0;1;0;0;0;1;0;1;0
welcome;0;1;1;0;0;0;1;0;0;0
we;0;0;2;0;0;0;1;0;0;0
waw;0;0;2;0;0;0;0;0;0;1
w;1;0;0;0;0;0;1;0;0;1
vrac;0;0;0;0;1;0;2;0;0;0
vouvoiement;0;0;0;0;0;0;0;0;1;2
volume;0;0;1;0;1;0;0;0;0;1
volatil;0;0;0;0;1;0;2;0;0;0
volaille;0;0;0;0;2;0;0;1;0;0
voisinage;1;0;2;0;0;0;0;0;0;0
voilé;0;0;0;0;0;0;1;0;1;1
vogue;0;0;0;0;0;2;1;0;0;0
viva;2;0;0;0;0;0;1;0;0;0
virgule;0;0;0;0;0;0;0;0;0;3
viral;0;0;0;0;3;0;0;0;0;0
violet;1;0;1;1;0;0;0;0;0;0
vio;1;0;0;0;0;1;0;0;0;1
vintage;0;0;2;1;0;0;0;0;0;0
vien;1;0;1;0;0;0;1;0;0;0
vieil;0;0;0;0;0;1;0;0;1;1
vice_président;2;0;1;0;0;0;0;0;0;0
vibrer;0;1;0;0;0;0;0;0;0;2
vi0ls;2;0;0;0;0;1;0;0;0;0
vi0leurs;2;0;0;0;0;0;0;0;1;0
versoix;0;0;1;2;0;0;0;0;0;0
versement;0;0;0;0;0;0;2;1;0;0
vergogne;2;0;0;0;0;0;1;0;0;0
ventilation;0;0;1;0;1;0;0;1;0;0
veau;0;0;0;0;3;0;0;0;0;0
vasculaire;0;0;0;0;2;0;1;0;0;0
varsovie;1;0;0;0;0;1;0;0;0;1
varié;1;0;0;0;0;0;1;0;0;1
variation;0;0;0;0;2;0;0;0;0;1
vandaliser;2;0;0;0;0;0;0;0;0;1
valorisant;0;0;0;0;1;0;1;0;0;1
vaisseau;0;0;1;1;1;0;0;0;0;0
utérus;0;0;0;0;1;1;1;0;0;0
utopique;0;0;0;0;0;0;1;0;0;2
uta;3;0;0;0;0;0;0;0;0;0
usb;0;0;0;0;2;0;0;0;0;1
unwra;3;0;0;0;0;0;0;0;0;0
unilatéralement;3;0;0;0;0;0;0;0;0;0
unanimité;0;0;0;0;1;0;2;0;0;0
uk;0;0;0;0;0;0;2;0;0;1
ui;1;0;1;0;0;0;1;0;0;0
uae;1;0;0;0;0;0;2;0;0;0
twitter;0;0;1;0;0;0;0;0;1;1
tutelle;2;0;0;0;0;0;0;0;0;1
ttes;0;0;0;0;0;1;2;0;0;0
trésor;2;0;1;0;0;0;0;0;0;0
trés;0;0;2;0;0;0;0;1;0;0
try;1;0;2;0;0;0;0;0;0;0
troupeau;2;0;0;0;0;1;0;0;0;0
trott;0;0;0;3;0;0;0;0;0;0
tropical;0;0;0;0;2;0;1;0;0;0
troinex;0;0;0;3;0;0;0;0;0;0
trip;0;0;1;0;0;1;0;1;0;0
trentaine;1;0;1;0;0;0;1;0;0;0
tremblement;0;0;1;0;0;0;2;0;0;0
tre;0;0;1;0;0;0;0;0;1;1
transposable;0;0;0;0;1;1;0;0;0;1
transit;1;0;0;0;1;0;0;0;0;1
trait;1;0;1;0;0;0;0;0;0;1
tr;0;0;0;0;0;0;1;0;0;2
tput;0;0;1;0;0;0;0;0;0;2
toxico;0;0;0;0;0;0;2;0;0;1
toutou;0;0;3;0;0;0;0;0;0;0
toujour;0;1;1;0;0;0;0;0;0;1
torcher;1;0;2;0;0;0;0;0;0;0
torah;1;0;0;0;0;0;0;0;0;2
tige;0;0;1;0;0;0;2;0;0;0
tier;1;0;0;0;0;0;2;0;0;0
théorisé;0;0;0;0;0;1;0;0;0;2
théorique;0;0;0;0;1;0;0;0;0;2
thèse;1;0;0;0;0;0;0;0;1;1
thunberg;1;1;0;0;0;1;0;0;0;0
thc;0;0;0;0;0;0;2;0;0;1
tennis;0;0;0;0;0;0;1;0;0;2
tenant;0;0;1;0;0;0;0;0;0;2
temoin;2;0;0;0;0;0;1;0;0;0
taxons;0;0;0;0;0;0;2;0;0;1
taureau;0;0;1;0;0;1;0;0;0;1
tardivement;0;0;0;0;1;0;2;0;0;0
tapper;1;0;1;0;0;0;0;0;0;1
tangible;0;0;0;0;0;0;1;0;0;2
tailler;0;0;1;0;0;0;1;0;0;1
tagué;2;0;0;0;0;0;0;0;0;1
taguer;1;0;1;1;0;0;0;0;0;0
tagger;1;0;1;0;0;0;0;0;0;1
séquestrer;3;0;0;0;0;0;0;0;0;0
sénat;2;0;1;0;0;0;0;0;0;0
séduisant;0;0;1;0;0;0;1;0;0;1
sécuritaires;2;0;1;0;0;0;0;0;0;0
syntaxe;0;0;1;0;0;0;0;0;0;2
symboliquement;0;0;0;0;1;0;1;0;0;1
survet;0;0;2;0;0;0;0;0;0;1
surgelé;0;0;1;0;2;0;0;0;0;0
surfeur;0;0;0;0;0;0;3;0;0;0
surestimer;0;0;1;0;0;0;0;0;0;2
surcharge;0;0;0;1;0;0;2;0;0;0
support;0;0;1;0;0;0;1;0;0;1
superflu;0;0;0;0;2;0;1;0;0;0
superficiel;0;0;0;0;0;0;1;1;0;1
superficie;0;0;0;1;0;0;1;1;0;0
supercherie;0;0;2;0;0;1;0;0;0;0
sumo;0;0;1;1;0;0;0;0;0;1
suer;0;0;0;0;0;0;0;0;0;3
succursale;0;0;2;0;0;0;1;0;0;0
succomber;0;0;2;0;0;0;0;0;0;1
subversif;0;0;1;0;0;0;0;0;0;2
subtilité;0;1;0;0;0;0;0;0;1;1
submerger;0;0;1;0;0;0;2;0;0;0
sublime;0;1;0;0;0;0;2;0;0;0
structurelles;0;0;0;0;1;0;2;0;0;0
stigmatisation;0;0;0;0;0;0;1;0;0;2
stan;0;1;1;0;0;0;0;0;0;1
squid;0;0;0;0;0;0;0;0;0;3
squelette;1;0;1;0;0;0;0;0;0;1
spécificité;0;0;0;0;0;0;3;0;0;0
spotify;0;0;0;0;1;0;1;0;0;1
sponsor;0;0;0;0;0;0;1;0;0;2
souhaitable;1;0;0;0;0;1;0;0;0;1
souhait;0;0;0;0;0;0;1;0;0;2
souffler;0;0;1;0;1;0;0;0;0;1
soucieux;1;0;0;0;0;0;1;0;0;1
sottise;1;0;0;0;0;0;0;1;0;1
soros;0;1;1;0;1;0;0;0;0;0
sonore;0;0;1;1;0;0;1;0;0;0
somaliland;1;0;1;1;0;0;0;0;0;0
solde;1;0;1;0;0;0;0;0;1;0
soja;0;0;0;0;2;1;0;0;0;0
soigneusement;0;0;0;0;1;0;1;0;0;1
sociéter;0;0;0;0;0;0;1;0;0;2
sociétales;0;0;0;0;0;1;1;0;0;1
societé;1;0;1;0;0;0;0;0;1;0
societal;0;0;0;0;0;1;1;1;0;0
socialisation;0;1;0;0;0;0;1;0;0;1
sociabiliser;0;0;0;0;1;0;1;0;0;1
sobre;0;0;2;0;0;0;0;0;0;1
snobisme;0;0;1;0;0;0;1;0;0;1
smotrich;3;0;0;0;0;0;0;0;0;0
siéger;2;0;0;0;0;0;0;1;0;0
siosio;3;0;0;0;0;0;0;0;0;0
singularité;0;0;0;0;0;1;0;0;0;2
sincérité;1;0;0;0;0;0;1;0;0;1
sinaï;3;0;0;0;0;0;0;0;0;0
signifiant;2;0;0;0;1;0;0;0;0;0
shoot;0;0;1;0;0;0;2;0;0;0
shirt;0;0;3;0;0;0;0;0;0;0
shame;0;0;3;0;0;0;0;0;0;0
sexion;1;0;0;0;0;0;0;0;0;2
serein;0;0;0;0;0;0;2;1;0;0
sensationnel;1;0;0;0;0;0;1;0;0;1
sement;2;0;0;0;0;0;0;0;0;1
self;1;0;0;0;1;0;0;0;0;1
securité;0;0;1;0;0;1;0;0;0;1
sectaire;0;0;0;0;0;0;1;0;1;1
secouer;1;0;0;0;0;0;1;0;0;1
scandinave;0;0;0;0;0;0;3;0;0;0
savant;0;0;0;1;0;0;1;0;1;0
sauvegarde;0;0;0;0;0;1;1;0;0;1
same;1;0;1;0;0;0;1;0;0;0
salé;0;0;0;0;0;0;1;2;0;0
sahel;3;0;0;0;0;0;0;0;0;0
safe;0;0;1;0;0;1;1;0;0;0
sabrer;0;0;0;0;0;0;2;0;0;1
röstigraben;0;0;1;0;0;0;2;0;0;0
réévaluer;0;0;0;0;0;0;3;0;0;0
réécrire;1;0;0;0;0;0;0;0;1;1
révélation;0;0;1;0;0;0;0;0;0;2
rétrécissement;0;0;0;2;0;1;0;0;0;0
rétrograde;0;0;0;0;0;2;1;0;0;0
rétro;0;0;0;2;0;0;0;1;0;0
résoud;0;0;0;0;1;0;0;0;0;2
résistant;0;0;0;0;1;1;0;0;0;1
résilier;0;0;1;0;0;0;1;1;0;0
résilient;0;0;1;0;0;0;2;0;0;0
résidu;0;0;0;0;2;0;0;0;1;0
résidentiel;0;0;0;0;1;0;1;1;0;0
répréhensible;2;0;0;0;0;0;0;0;0;1
réplique;1;0;0;1;0;0;1;0;0;0
réinsérer;0;0;0;0;0;1;0;1;0;1
régulations;0;0;0;0;0;0;3;0;0;0
régulation;0;0;0;0;0;0;2;1;0;0
régularité;0;1;0;0;1;0;1;0;0;0
réfuter;0;0;0;0;0;0;0;0;0;3
réducteur;0;0;0;0;0;0;2;1;0;0
récré;0;1;1;0;1;0;0;0;0;0
réconfort;0;1;0;0;1;1;0;0;0;0
récepteur;0;0;0;0;3;0;0;0;0;0
réarmement;3;0;0;0;0;0;0;0;0;0
réapprendre;0;0;0;0;0;0;2;0;0;1
ruralité;0;1;0;0;0;1;0;0;0;1
ruisseler;0;0;1;0;1;0;1;0;0;0
rugby;0;0;0;0;0;0;0;1;0;2
rst;1;0;1;0;0;0;0;0;0;1
rs;0;0;1;0;0;0;0;0;0;2
rotule;0;0;0;0;0;0;0;2;1;0
romandes;0;0;2;0;0;0;0;0;1;0
rohingyas;3;0;0;0;0;0;0;0;0;0
roesti;0;0;0;1;0;0;1;0;0;1
robinson;0;2;0;0;0;0;1;0;0;0
riz;0;0;1;0;1;0;0;1;0;0
risme;3;0;0;0;0;0;0;0;0;0
rights;3;0;0;0;0;0;0;0;0;0
ricaner;1;0;0;0;0;0;1;0;0;1
revolver;1;0;0;0;0;0;0;0;0;2
reverser;0;0;0;0;1;0;1;1;0;0
revente;0;1;0;0;0;0;2;0;0;0
reuters;1;0;1;0;0;0;0;0;0;1
reussi;1;0;0;0;0;0;1;0;0;1
respiration;0;0;2;0;0;0;0;1;0;0
rer;0;0;0;3;0;0;0;0;0;0
requis;2;0;0;0;0;0;1;0;0;0
reproche;0;0;0;0;0;0;1;0;0;2
repression;3;0;0;0;0;0;0;0;0;0
reposant;0;0;1;0;1;0;0;0;1;0
repeuplement;0;1;0;0;1;0;0;0;0;1
renouvellement;0;0;0;0;0;0;3;0;0;0
renommée;2;0;0;0;0;0;1;0;0;0
renard;0;0;0;0;2;0;1;0;0;0
