"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"*postComments_83";1;0,974;0,181;0,001;1;1;0,215
"*postReposts_371";1;1;1;0;1;1;0,561
"-*bu_ku_ri_80";1;1;1;1;1;1;0,15
"-*salutcestcoralie";1;1;1;1;1;1;1
"-*b1nks_ad3ix";1;1;1;1;1;1;1
"-*camille_bsrd1449";1;1;1;0,002;1;1;1
"-*333_b2k";1;1;0,49;0,056;1;1;1
"-*noelanie_noelanie";1;1;1;1;1;1;0,024
"-*lvy_anaiss";1;1;1;0,002;1;1;1
"-*___aa_dh_a_mm___";0,033;1;1;1;1;1;1
"-*isoflo";1;1;1;1;1;1;1
"-*noa_shakushi";1;1;0,109;1;1;1;1
"-*sabrinaa_dnr";1;1;1;1;1;1;0,15
"-*nayah_pry";1;1;1;1;1;1;0,15
"-*evanm_2009";1;1;0,109;1;1;1;1
"-*dixne_adr";1;1;0,109;1;1;1;1
"-*onur__krhnn";1;1;1;0,002;1;1;1
"-*flo_egg_golf";1;1;1;0,002;1;1;1
"-*schwblito";1;0;1;1;1;1;1
"-*pierricksssss";1;1;1;1;1;1;1
"-*_l_mts_";1;1;1;0,056;1;1;0,598
"-*saaaa_ncd";1;1;1;1;1;1;0,15
"-*le_frouze_22";1;1;0,109;1;1;1;1
"-*tiffanymarinapearmund";1;1;1;1;1;1;0,15
"-*n3xus21";1;1;0,109;1;1;1;1
"-*chacha44812";1;1;1;1;1;1;0,15
"-*__nizoo97";1;1;0,109;1;1;1;1
"-*gwaapo19";1;1;1;0,002;1;1;1
"*i_0147";1;1;1;0;1;0,708;0,319
"*postComments_177";1;1;1;0;1;1;0,006
"-*juliemaysss";1;1;1;0,002;1;1;1
"-*josueosorio618";1;1;0,49;0,056;1;1;1
"-*mathis___0125";1;0,004;1;1;1;1;0,598
"-*monabymaria";1;1;1;0,002;1;1;1
"*commentLikes_1,299";1;1;1;0,002;1;1;1
"-*the_bangoua_boy";0,24;1;1;1;1;1;0,598
"-*jornodlaurent";1;1;1;1;1;1;0,15
"-*itsrobindylon";1;1;1;1;1;0;1
"-*titougogo";1;1;1;1;1;1;1
"-*amg_henry";1;1;0,49;0,056;1;1;1
"*commentLikes_305";0,033;1;1;1;1;1;1
"-*indianapolisss";0,033;1;1;1;1;1;1
"-*karolinefavre";1;1;1;0,308;1;0,058;0,456
"-*curt_bktu";1;1;1;0,002;1;1;1
"-*maximecuche";1;1;1;0,002;1;1;1
"-*herrdano";1;1;1;1;1;1;1
"-*kalvin_e22";1;1;1;1;1;1;0,15
"-*pachefabrice";1;1;1;0,002;1;1;1
"-*gwen_g_e_d";1;1;1;0,002;1;1;1
"-*victorocha_33";1;1;1;0,002;1;1;1
"-*gonellipik";1;1;1;1;1;1;0,15
"-*labarberiadibienne";1;0;1;1;1;1;1
"-*johannhzv";1;1;1;0,002;1;1;1
"-*na_vaglory";1;1;0,109;1;1;1;1
"-*tim_tam_toum";1;1;0,109;1;1;1;1
"-*yvenstyle";1;1;1;1;1;1;0,15
"-*zachprod";1;0;1;1;1;1;1
"-*yazka212";1;1;1;0,002;1;1;1
"-*adrienboehlen";1;1;1;1;1;1;0,15
"-*kamblinka";1;1;1;0,002;1;1;1
"-*teastarce";1;1;0,49;1;1;1;0,598
"-*zoe_clt";1;1;0,109;1;1;1;1
"-*rado_13nrv";1;1;1;0,002;1;1;1
"-*manik3000";1;1;1;1;1;0;1
"-*s_frkrt";1;1;1;0,002;1;1;1
"-*ane_ware";1;1;1;0,002;1;1;1
"-*barryelhadj_";1;1;1;0,056;1;1;0,598
"-*umit_ozdemir__";1;1;1;1;1;1;0,15
"-*krukru_btw";1;1;1;1;1;1;1
"-*david_f_3110";1;1;1;1;1;1;1
"-*djo_walder";1;1;1;0;1;1;1
"-*john_emmanuel";1;1;1;0,056;1;1;0,598
"-*juan_marcelo_lopez";1;1;1;1;1;1;0,042
"-*daniel_vchd";1;1;0,109;1;1;1;1
"-*pedributanero";1;1;0,109;1;1;1;1
"-*d0hk0";1;1;1;1;1;1;0,15
"-*kil__97";1;1;1;1;1;1;0,15
"-*koutaroumosca";1;1;0,037;1;1;1;1
"-*asmusah7";1;0;1;1;1;1;1
"-*gagou12b";1;1;1;0,002;1;1;1
"-*j_dubs84";1;1;1;0,002;1;1;1
"-*gibigben";1;1;0,137;1;1;1;0,977
"-*the_ks_669";1;1;1;0,002;1;1;1
"-*arnaud_dcgs";1;1;1;1;1;1;0,15
"-*ssatmk";1;1;1;0,002;1;1;1
"-*dav_z2o";1;1;1;1;1;1;0,15
"-*tiziano_perfetto9";1;1;1;0,002;1;1;1
"-*jvousniquefort";1;1;1;0,002;1;1;1
"-*c_liaaa26";1;1;0,109;1;1;1;1
"-*marrcccuus";1;1;1;0,002;1;1;1
"-*oliv20b";1;1;1;1;1;1;0,15
"-*stephane_penet";1;1;0,109;1;1;1;1
"-*cora___";1;1;1;1;1;1;0,15
"-*argentique_mat";1;1;1;1;1;0;1
"-*chriss_schmitty";1;1;1;0,002;1;1;1
"-*rockangelo";1;1;0,109;1;1;1;1
"-*raphdimart77";1;1;1;0,002;1;1;1
"-*andre_forte__";1;1;1;1;1;1;0,15
"-*cannavoeugenio";1;1;1;1;1;1;0,042
"-*elo100479";1;1;1;1;1;1;0,15
"-*hanzy_keat";1;1;1;0,002;1;1;1
"-*rafapedrosa23";1;1;0,109;1;1;1;1
"-*a_m_roofree";1;1;1;0,002;1;1;1
"*i_0148";1;1;0,001;1;1;1;0,006
"*postComments_161";1;1;0,001;1;1;1;0,006
"-*antoclive";1;1;0,037;1;1;0,058;1
"-*astro_dot";1;1;0,03;1;1;0,307;1
"-*math_0607";1;1;1;0,001;1;1;0,977
"-*notreallyamodel";1;1;0,329;1;1;1;0,456
"-*k4rm0";1;1;1;1;1;1;0,15
"-*aurorehumaine";1;1;1;1;1;0,003;0,598
"-*cheshire_from_the_library";1;1;0,109;1;1;1;1
"-*unkwn0j";1;1;1;0,308;1;1;0,456
"-*leo_gomensoro";0,492;1;0,839;1;1;1;0,977
"-*laurentroussarie";1;1;0,006;1;1;1;1
"-*mestre_berguinho";1;1;1;0,002;1;1;1
"-*ben_mwly";1;1;0,137;1;1;1;0,977
"-*miniscuit";1;1;1;0,096;1;0,239;0,56
"-*amir_2004us";1;1;1;1;1;1;0,15
"-*blkn_1991";1;1;1;1;1;1;1
"-*jlrvaud";1;1;0,137;1;1;1;0,977
"-*hugo_char_";1;1;1;1;1;1;0,15
"-*mlplusc";1;1;0,49;1;1;1;0,598
"*commentDate_28-10-2025";0;1;1;0,119;1;1;1
"-*tiagoreis1987";1;1;1;1;1;1;0,15
"-*katarina_art_gal";1;1;1;1;1;1;0,15
"*i_0149";1;0,212;0,228;1;1;0,178;1
"-*stonegraphix";1;1;0,109;1;1;1;1
"-*gabberxx92";1;0;1;1;1;1;1
"-*le_zek_22";0,719;1;1;1;1;1;0,456
"-*miles_h213";1;1;0,329;1;1;1;0,456
"-*louis_wils";1;1;0,49;1;1;1;0,598
"*i_0150";0;1;1;1;1;1;1
"*postComments_326";0;1;1;1;1;1;1
"*postReposts_220";0;1;1;1;1;1;1
"-*carmine_off";1;0;1;1;1;1;1
"*commentLikes_612";0,033;1;1;1;1;1;1
"-*lespetitsmondesdaurelie";0;1;1;1;1;1;1
"-*carole_jordan";0,033;1;1;1;1;1;1
"-*awka_v";0,003;1;1;1;1;1;1
"-*le_med_";0,097;1;1;0,308;1;0,058;1
"-*allinepereira5395";0,033;1;1;1;1;1;1
"-*_lvl35";1;1;1;1;1;0;1
"-*jonathan_dawnofvictory";0,24;1;1;1;1;1;0,598
"-*hatemhamza2";0,033;1;1;1;1;1;1
"-*elio_tarra";0,003;1;1;1;1;1;1
"-*diiiiiiid";0,003;1;1;1;1;1;1
"-*mrs_malousse";0,033;1;1;1;1;1;1
"-*lyes_tahir";0,003;1;1;1;1;1;1
"-*parattestephanie";0,033;1;1;1;1;1;1
"-*solem_ahumada";1;1;0,109;1;1;1;1
"-*soraya_4417";0,033;1;1;1;1;1;1
"-*brahim_faidy";0,033;1;1;1;1;1;1
"-*bibikrs";0,033;1;1;1;1;1;1
"-*twins_mhrg";0,033;1;1;1;1;1;1
"-*solangewatel";0,033;1;1;1;1;1;1
"-*amyna_thz";0,033;1;1;1;1;1;1
"-*guims_sgu";1;1;1;1;1;1;1
"-*khh_1710";1;1;0,109;1;1;1;1
"-*nikita_chevillot";0,097;1;1;1;1;1;0,456
"-*laraa_nada";0,033;1;1;1;1;1;1
"*i_0151";1;1;0,4;0,23;1;1;0,339
"-*legoyave_";1;1;1;0,002;1;1;1
"-*bapt_richard_1696";1;1;0,109;1;1;1;1
"-*nicolas_vllgg";1;1;1;1;1;1;0,15
"-*rolandsieber79";1;1;0,329;1;1;1;0,456
"-*clement_gavin_9";1;1;1;1;1;1;0,15
"-*_markoo_srb_";1;0,548;1;0,352;1;0,037;1
"-*mary_tplt";1;1;0,109;1;1;1;1
"*i_0152";1;1;0;1;0,7;1;1
"*postComments_214";0;1;0;1;0,59;1;1
"*postReposts_49";1;1;0;1;0,7;1;1
"*commentLikes_291";0,042;1;1;1;1;1;0,967
"-*olavnietzer";1;1;1;1;1;1;0,15
"-*bad_wolf_44";1;1;0,109;1;1;1;1
"*commentLikes_288";1;0,004;0,49;1;1;1;1
"-*silencia_meditation";1;1;0,024;1;1;1;1
"*commentLikes_150";1;1;0,024;1;1;1;1
"-*symavision";1;1;0,109;1;1;1;1
"-*bnoemie13";1;0,004;0,49;1;1;1;1
"-*tacprotec";1;1;1;1;1;1;0,15
"-*mier_elena";1;1;0,035;1;1;1;0,967
"-*stephane_megevand";1;1;0,006;1;1;1;1
"-*atanasofffa";1;0,004;0,49;1;1;1;1
"-*madami_mama";0;1;1;1;0,049;1;1
"-*vanessa_la_licorne";1;1;0,003;1;1;0,307;1
"*commentLikes_536";1;1;0,329;1;1;1;0,456
"-*jdeaugva";1;1;0,112;1;1;1;0,722
"-*kreem_ch";1;1;0,006;1;1;1;1
"-*friaman62";1;1;1;0,171;1;1;0,207
"-*papa0ur5";1;1;0,49;1;1;1;0,598
"-*tourniier08";1;1;0,137;0,171;1;1;1
"-*jls_bvrd";1;0,342;0,552;0,8;1;1;0,765
"-*lubbys_corner";1;1;0,109;1;1;1;1
"-*laarmey27";1;1;0,552;0,445;1;1;0,722
"-*kat_tia77";1;1;0,49;1;1;1;0,598
"*commentLikes_172";1;0,071;0,329;1;1;1;1
"-*__tonesm";1;1;0,109;1;1;1;1
"-*stephbe16";1;1;0,109;1;1;1;1
"-*nana75000";1;1;1;1;1;1;0,15
"-*24m2_architecte";1;1;1;1;1;1;0,15
"-*sissysoleil";1;1;0,49;1;1;1;0,598
"-*fest97";1;1;0,024;1;1;1;1
"-*maximeparillaud";1;1;0,49;1;1;1;0,598
"-*michaelvelosomunoz";1;1;0,109;1;1;1;1
"-*driverjulien";1;1;0,109;1;1;1;1
"-*leila_boussedraia";1;1;0,024;1;1;1;1
"*commentLikes_521";1;1;1;1;1;1;0,15
"-*al_marwenn";1;1;1;1;1;1;1
"-*sabrina763";0,911;1;0,552;1;1;1;0,722
"-*peacenjaay";1;1;0,137;0,171;1;1;1
"-*axelgensollen";1;1;0,109;1;1;1;1
"-*anneba_13_07";1;1;0,01;1;1;1;1
"-*cedric_a1212";1;1;1;1;1;1;0,15
"-*the_special_guest_star";1;1;1;1;0;1;0,207
"-*meriem__m";1;1;0,137;1;1;1;0,977
"-*chineuse_reveuse";1;1;1;1;1;1;0,15
"-*hervevita";1;1;0,024;1;1;1;1
"-*cirdec_leon";1;1;0,109;1;1;1;1
"-*thechopard";1;1;0,006;1;1;1;1
"-*alexia_znt";1;1;1;1;1;0;1
"-*rosez38_";1;0;1;1;1;1;0,977
"-*ben_salah_omar";1;0;1;1;1;1;1
"-*davenrovaletti";1;0,004;1;1;1;1;0,598
"-*yallah_riad";1;1;1;0,002;1;1;1
"-*dani_key20";1;1;1;1;1;1;0,15
"-*leoniemagnenat";1;0;1;1;1;1;1
"-*crysgva";1;1;1;1;1;1;0,15
"-*deluxstandup";1;1;0,109;1;1;1;1
"-*gabii_biia_1991";1;1;0,109;1;1;1;1
"-*lifeforeal1";1;1;0,109;1;1;1;1
"-*ams_02";0,492;0,026;0,839;1;1;1;1
"*commentDate_26-3-2026";1;1;0,109;1;1;1;1
"-*rutatecle";1;1;0,109;1;1;1;1
"-*yann_mindset";1;1;0,109;1;1;1;1
"-*hazalozlem_atila";1;0,004;0,49;1;1;1;1
"*i_0153";1;0,071;0,329;1;1;1;1
"-*leonardo_mattos81";1;1;0,109;1;1;1;1
"*i_0154";1;1;1;0,51;0,286;1;0,001
"*postComments_87";1;1;1;0,002;0,706;1;0
"-*ljamett";1;1;1;0,002;1;1;1
"-*ludojet";0,015;1;1;1;1;1;1
"-*epernin";1;1;1;1;1;1;0,15
"-*louiscesarewande";1;1;0,237;1;1;1;0,006
"-*mag20256";1;1;0,109;1;1;1;1
"-*loretoaquarelle";1;1;1;1;1;1;0,15
"-*gail_gyver";1;1;1;1;1;1;0,15
"-*gabin_cu";1;1;1;0,002;1;1;1
"-*notesofbrownsugar";1;0;1;1;1;1;1
"-*m5m5qp";1;1;1;0,002;1;1;1
"-*arthur_grt4";1;1;1;1;1;0;1
"-*coccinella_1234";1;1;1;1;1;1;0,15
"-*sandrovw";1;1;1;0,002;1;1;1
"-*sianaferrara";1;1;1;0,056;1;1;0,598
"-*couleurs2000";1;1;0,109;1;1;1;1
"-*ilargioro2";1;1;0,109;1;1;1;1
"-*parlons__de__overwatch";0,532;1;1;1;0;1;1
"-*hautensi0n";0,911;1;1;1;1;1;0,19
"*i_0155";1;1;0,013;1;1;1;0,939
"-*francesca96_n";1;1;1;1;1;1;0,15
"-*buried15";1;1;0,001;1;1;1;1
"-*sandracfdacosta";1;1;1;1;1;1;0,15
"*i_0156";1;1;0,552;1;1;1;0,071
"*postDate_21-10-2025";1;0,005;0;0,02;1;1;1
"-*_alice_brcs_";1;1;0,109;1;1;1;1
"-*lbn_achraf";0,719;1;1;1;1;1;0,456
"-*baptiste_de_bernardis";1;1;1;1;1;1;0,15
"*i_0157";1;0,647;0;1;1;1;1
"*postComments_102";1;1;0;1;1;1;1
"-*pitch__oune";1;1;1;1;1;0;1
"*commentLikes_392";1;1;0,109;1;1;1;1
"-*asmbjm90";1;1;0,017;1;1;1;0,689
"-*camillecl7";1;0;1;1;1;1;1
"-*sasuke0607";1;1;0,109;1;1;1;1
"-*woodandmore_theys";1;1;0,109;1;1;1;1
"-*florence_vllnt";1;1;0,006;1;1;1;1
"-*dahlia_ink_";1;1;0,109;1;1;1;1
"-*w_o_l_f_76";1;0;1;1;1;1;1
"-*fra_osm";1;0;1;1;1;1;1
"-*xavirossello";1;1;0,109;1;1;1;1
"-*mi_ruch";1;1;0,006;1;1;1;1
"-*g_08_07";1;1;0,037;1;1;1;1
"-*hikking_girl";1;1;0,137;0,171;1;1;1
"-*justine_sai";1;1;1;1;1;1;1
"-*denzkabeatmaking";1;1;0,024;1;1;1;1
"-*abbyyy_prvv09";1;1;0,109;1;1;1;1
"-*jonathan_meakin99";0,033;1;1;1;1;1;1
"-*valanubis";1;1;0,109;1;1;1;1
"-*davidl__19";1;1;0,109;1;1;1;1
"-*rosemariecirfera";0,097;1;0,329;1;1;1;1
"-*isa_leoni33";1;1;0,109;1;1;1;1
"-*shaawnn___";1;1;0,109;1;1;1;1
"-*lawra_bernard";1;1;0,024;1;1;1;1
"-*anita_foric";1;1;0,109;1;1;1;1
"-*ivanpaiva91";1;1;0,024;1;1;1;1
"-*tithai_";1;0,004;0,49;1;1;1;1
"-*alanfpv_ch";1;1;0,109;1;1;1;1
"*i_0158";1;1;1;0,188;1;1;0,008
"-*slendy_milky";1;1;1;1;1;1;0,042
"-*flavien_exe";1;1;1;1;1;1;1
"-*zo_wii";1;1;1;0;1;1;0,722
"-*onestclean";1;1;1;1;1;1;0,042
"-*gregoirecm";1;1;1;1;1;1;0,15
"-*p_g__chou";1;1;0,109;1;1;1;1
"*i_0159";1;1;0,001;0,492;0,252;1;1
"-*iamarno";1;1;1;0,002;1;1;1
"-*myriampythoud";1;1;0,49;1;1;1;0,598
"-*killforjzx";1;1;0,49;1;1;1;0,598
"-*ruteferreira1993";1;1;1;0,002;1;1;1
"-*leyla_deb";1;1;0,109;1;1;1;1
"-*proudmama_2015_2020";1;1;0,109;1;1;1;1
"-*val_meystre";1;1;0,109;1;1;1;1
"-*_holdstrike";1;1;1;1;1;1;0,15
"*i_0160";1;0,004;0,046;0,156;1;1;1
"-*dididivorne";1;0;1;1;1;1;1
"-*clarisisse";1;1;1;1;1;1;0,15
"-*sam_d68";1;1;0,109;1;1;1;1
"-*jennifer_asencio_94";1;1;0,109;1;1;1;1
"-*valentinebujard";1;0;1;1;1;1;1
"-*xavierliechti__";1;1;1;1;1;1;1
"-*ptvrosa";1;1;1;0,002;1;1;1
"*i_0161";0;1;1;1;1;1;1
"*postComments_112";0;1;1;1;1;1;1
"-*jrm_ch";1;1;0,137;1;1;1;0,977
"-*djlap76";1;1;0,137;0,171;1;1;1
"-*zacitooo";1;1;1;1;1;1;0,15
"-*wfabiant";0,033;1;1;1;1;1;1
"-*manuel25310";0,097;1;1;1;1;1;0,456
"-*zsmirae";0,033;1;1;1;1;1;1
"*i_0162";0,001;0,447;1;1;1;1;0,283
"*postComments_147";1;1;0;1;1;1;1
"-*mlphd";0,033;1;1;1;1;1;1
"-*ely1n";0,427;0,548;1;0,052;1;1;0,787
"-*sam_outtraaa";1;1;0,109;1;1;1;1
"-*amel_kaddani";1;1;1;1;1;1;0,042
"-*wazeh_ngu";0,033;1;1;1;1;1;1
"-*gsprdfrv";0,097;1;1;1;1;1;0,456
"-*coco_l0v3";1;1;1;1;1;1;0,15
"-*champere_ge";1;1;1;1;1;1;0,042
"-*dtaieb";0;1;1;1;1;1;1
"-*najib_sd";1;1;1;1;1;1;0,15
"-*ilyeszerbib";1;1;0,109;1;1;1;1
"-*vers_sot";1;1;1;1;1;1;1
"-*maddogsprod";0,033;1;1;1;1;1;1
"-*edjauha";1;1;1;1;1;1;0,15
"-*simonarnaud17";0,492;1;1;1;1;1;0,207
"-*kza_ish";1;1;1;1;1;1;0,15
"-*claps_66";1;1;1;1;1;0;1
"-*stone_messerli";1;1;1;0,002;1;1;1
"-*herrfelden";1;1;1;1;1;1;1
"-*haman_r";1;0,004;1;1;1;1;0,598
"-*timourluisier";1;1;1;1;1;1;0,15
"-*post_silentium_vox";1;1;0,109;1;1;1;1
"-*trinitylalchimiste";1;0,004;1;0,056;1;1;1
"*i_0163";1;1;1;0,056;1;1;0,598
"*i_0164";1;0,61;0;1;1;1;1
"*postComments_250";1;0,61;0;1;1;1;1
"-*atravesando53";1;0;1;1;1;1;1
"-*ameliemelo10";1;1;0,49;0,056;1;1;1
"-*moha_ambi_";1;1;1;1;1;1;0,15
"-*o_k_m_s_";1;1;0,109;1;1;1;1
"-*francoisehaeberlin";1;1;0,037;1;1;1;1
"-*alineschuw";1;1;0,49;1;1;1;0,598
"-*bicyclologue";1;1;0,006;1;1;1;1
"-*chrisetalexandre";1;0;1;1;1;1;1
"-*sebastien_ayr";1;1;1;0,171;1;1;0,207
"-*sarahhoefflin";1;1;0,109;1;1;1;1
"-*sir_cosmousse";1;0;1;1;1;1;1
"-*aniiita_28";1;1;1;0,053;1;1;0,074
"-*abussz212";1;1;0,01;1;1;1;1
"-*husseinmerhi00";1;0;1;1;1;1;1
"-*revedelion68";1;1;1;1;1;1;0,15
"-*user03111408";1;1;1;1;1;0,054;0,197
"-*hagi_slj";1;1;0,109;1;1;1;1
"-*jason_staton_";1;1;0,49;1;1;1;0,598
"-*random_views_swiss";1;1;0,49;1;1;0,003;1
"-*stefaniep88";1;1;0,976;0,692;1;1;0,165
"-*hoffmannfredy";1;1;1;0,002;1;1;1
"-*theoorny";1;1;0,109;1;1;1;1
"-*sandra_sapphire";1;1;0,024;1;1;1;1
"-*nathalie_sabato";1;1;1;0,002;1;1;1
"-*rafioxx";1;1;0,137;1;1;1;0,977
"-*alexis_kaito";1;1;0,109;1;1;1;1
"-*jack_philipona";1;1;0,109;1;1;1;1
"-*ema_piemontispalazzi";1;1;0,109;1;1;1;1
"-*multidebarras_ch";1;1;0,49;1;1;0,003;1
"-*eglts";1;1;0,109;1;1;1;1
"-*mathieu_dumusc";1;1;0,49;1;1;1;0,598
"*commentDate_13-11-2025";1;1;1;0,214;0,198;0;0
"-*ghl_expo";1;0;1;1;1;1;1
"-*jeanmariedafonseca";1;1;0,109;1;1;1;1
"-*n_jynod";1;1;0,329;1;1;1;0,456
"-*franck_fracassi";1;1;0,109;1;1;1;1
"-*sdiiu25";1;1;1;1;1;1;0,15
"-*j_coppi";0,033;1;1;1;1;1;1
"-*fr_rey";1;0,198;0,773;1;1;1;0,361
"-*moroli_";1;1;1;1;1;1;0,15
"-*anto__bl";0,033;1;1;1;1;1;1
"-*willrg69";1;1;0,839;0,171;1;1;0,977
"-*jacques_sotty";1;1;1;0,056;1;0,003;1
"-*vanb_yb";1;1;1;1;1;0,021;0,207
"-*pbrunao";1;1;1;1;1;1;0,07
"-*ravenacoma";1;1;1;0,002;1;1;1
"-*benz_zend";0,033;1;1;1;1;1;1
"-*svenjirgal";1;1;0,109;1;1;1;1
"-*urbalex95";1;1;1;1;1;1;0,042
"-*jorgemoises937";1;0;1;1;1;1;1
"-*nicolas___lupo";1;1;0,109;1;1;1;1
"-*ilovehonaya";1;0,071;1;0,007;1;1;1
"-*pics_by_william";1;1;0,024;1;1;1;1
"-*loewer24";1;1;1;1;1;1;0,15
"-*that_one_you_might_know";0,097;1;1;1;1;1;1
"-*littlepacha";1;1;0,109;1;1;1;1
"-*danieljc12";1;1;1;1;1;1;0,15
"-*onepub_ch";1;1;0,01;1;1;1;1
"-*gbexile";1;1;0,109;1;1;1;1
"-*clariss_ee";1;1;1;1;1;1;1
"-*fafadoux";1;1;0,109;1;1;1;1
"-*ach_herlevsen";1;1;0,109;1;1;1;1
"-*chris_tofxpics";1;1;1;1;1;1;0,15
"-*juldressy";1;0;1;1;1;1;1
"-*you_are_my_food";1;1;0,024;1;1;1;1
"-*ashti_tah";1;1;0,109;1;1;1;1
"-*shorba";1;1;0,109;1;1;1;1
"-*rubertu_p";1;1;1;1;1;1;0,15
"-*nourinur";1;1;0,109;1;1;1;1
"*i_0165";1;1;1;0,108;1;0,624;0,295
"-*digitalicieuse";1;1;1;1;1;1;0,15
"-*_nael_rs_";1;1;0,49;1;1;1;0,598
"-*elogonzaga_";1;1;1;1;1;1;0,15
"*i_0166";1;0;1;0;1;1;1
"*postLikes_27600";1;0;1;0;1;1;1
"*postComments_193";1;0;1;0;1;1;1
"*postReposts_270";1;0;1;0;1;1;1
"-*nathalie_hq";1;1;1;0,002;1;1;1
"-*bellebrune1";1;1;1;0,002;1;1;1
"-*madame_heloise";1;1;1;0,007;1;1;0,456
"-*nat_anips";1;1;1;0,056;1;1;0,598
"-*meleauw";1;1;0,109;1;1;1;1
"*commentDate_4-11-2025";1;1;0,616;0,233;1;1;0,438
"-*vegetal_pareto";1;1;1;0,002;1;1;1
"-*cathy_b_officiel";1;1;1;0,001;1;1;0,977
"-*nadine78_schneider";1;0;1;1;1;1;1
"-*yosoyaydin";1;0,026;1;0,001;1;1;1
"-*purrosim";1;1;1;1;1;1;0,15
"-*cajoueoubien_ch";1;0,004;1;0,056;1;1;1
"-*f_marc__";1;1;1;1;1;1;0,15
"-*seance_de_rattrapage";1;0;1;1;1;1;1
"-*marimangaaa";1;0,004;1;0,056;1;1;1
"-*shehidebzk";1;0;1;1;1;1;1
"*commentDate_2-11-2025";0;1;0;1;1;1;1
"-*bbbretzel";1;1;1;0;1;1;1
"-*ericvervier";1;1;1;0,002;1;1;1
"-*anmaryngr";1;1;1;0,002;1;1;1
"-*girolamotermini";1;1;1;0,002;1;1;1
"*commentDate_14-11-2025";1;0,046;0,583;0,515;1;0;0,142
"-*jeselian";1;0;1;1;1;1;1
"-*daniel_rmnzz";1;0;1;1;1;1;1
"*commentDate_16-1-2026";1;1;1;1;1;1;0,15
"-*ianis_0511";1;1;1;1;1;1;0,15
"-*alexissnoc";1;0;1;1;1;1;1
"-*fred_o_v";1;1;1;1;1;1;0,15
"-*michelebilusis";1;1;1;0,002;1;1;1
"-*piratz0082";1;1;1;1;1;1;0,15
"-*geoffrey_gaudin";1;1;1;1;1;0;1
"*commentDate_12-11-2025";1;1;1;1;0;0;0
"-*luciefuzeau";1;1;1;0,002;1;1;1
"-*bardyacp";1;1;1;1;1;0;1
"-*antoine_pecora";1;1;1;1;1;1;0,15
"*commentDate_18-4-2026";1;1;1;0,002;1;1;1
"-*cathyliehn";1;1;1;0,002;1;1;1
"-*breteaup";1;1;1;1;1;1;1
"-*willylaride";1;1;1;1;1;1;0,15
"-*matis_gual";1;0;1;1;1;1;1
"*commentDate_16-4-2026";1;1;1;1;1;1;0,15
"-*fabfab2315";1;1;1;1;1;1;0,15
"-*thibor65";1;1;0,024;1;1;1;1
"-*denis_basset";1;1;0,109;1;1;1;1
"-*paccots_trail_club";1;0,004;1;0,056;1;1;1
"*commentDate_28-3-2026";1;1;1;1;1;1;0,15
"-*yann_drgn";1;1;1;1;1;1;0,15
"-*franck_thbt_";1;1;1;0;1;1;1
"-*alexis_dobek";1;1;1;0;1;1;1
"-*ship_klm";1;0;1;1;1;1;1
"*commentDate_15-4-2026";1;1;0,109;1;1;1;1
"-*st1_t__";1;1;0,109;1;1;1;1
"*commentDate_11-4-2026";1;1;1;0,002;1;1;1
"-*zeou45";1;1;1;0,002;1;1;1
"*commentDate_9-4-2026";1;1;1;0,056;1;1;0,598
"-*mickael_durant86";1;1;1;0,056;1;1;0,598
"*commentDate_5-4-2026";1;1;1;1;1;1;1
"-*dynafit_menber_";1;1;1;1;1;1;1
"*commentDate_29-3-2026";1;0;1;1;1;1;1
"-*loris_vorburger";1;0;1;1;1;1;1
"*commentDate_19-3-2026";1;1;1;1;1;1;0,15
"-*clelia_fdr";1;1;1;1;1;1;0,15
"*commentDate_1-3-2026";1;0;1;1;1;1;1
"-*dorier_broderie";1;0;1;1;1;1;1
"*commentDate_21-2-2026";1;1;1;1;1;1;0,15
"-*papybiker";1;1;1;1;1;1;0,15
"*commentDate_20-2-2026";1;1;0,109;1;1;1;1
"-*zackyway";1;1;0,109;1;1;1;1
"*commentDate_15-2-2026";1;1;0,109;1;1;1;1
"-*hp__fort";1;1;0,109;1;1;1;1
"-*barbydigrimaldi";1;1;1;1;1;1;1
"-*tartanpiones";1;1;1;0,002;1;1;1
"-*gaetanlanio";1;1;1;0,002;1;1;1
"*commentDate_31-1-2026";1;1;1;1;1;1;0,15
"-*terence_gt51";1;1;1;1;1;1;0,15
"*commentDate_25-1-2026";1;1;0,109;1;1;1;1
"-*alaingouezin";1;1;0,109;1;1;1;1
"*commentDate_18-1-2026";1;1;0,109;1;1;1;1
"-*muskatnussss";1;1;0,109;1;1;1;1
"*commentDate_10-1-2026";1;1;1;1;1;1;1
"-*c_est_fouhh_quand_meme";1;1;1;1;1;1;1
"-*alteirac";1;1;1;0,002;1;1;1
"-*chalendurance";1;1;1;1;1;1;0,15
"-*axwelchow";1;1;1;0,002;1;1;1
"-*yet1954";1;1;1;0,002;1;1;1
"-*dequidtc";1;1;1;1;1;1;0,15
"-*gromdlny";1;1;1;1;1;1;0,15
"-*y_g_photography";1;1;1;0,002;1;1;1
"-*th_e05";1;1;1;1;1;1;0,15
"-*albend4ever";1;1;0,109;1;1;1;1
"-*julien_ducerf";1;1;1;1;1;1;1
"-*babeth140";1;1;1;0,002;1;1;1
