-*jenny87cf;0;0;0;1
-*username1292748;0;0;1;1
-*daniele_be33;0;0;1;0
-*aminedjahed552;1;0;1;0
-*nad_c73;0;0;9;0
-*alz_vap;0;0;1;0
-*mo_yoors;0;1;0;2
-*sibylle_rupprecht_sexo;0;0;1;0
-*fayferahi;0;0;1;0
-*bouchrababouche;0;0;0;0
-*isacodabompiani;0;0;0;0
-*katia_nardi02;0;0;1;0
-*jahmyy;0;0;0;1
-*mowbaby;0;0;0;1
-*dany_myself;0;0;0;0
-*shemsedin_kastrati;0;0;0;0
-*guyot_david_;0;0;0;1
-*celia21177;0;0;0;1
*i_0250;3;21;1;33
-*topito_;1;0;0;0
-*kakampcha;0;1;0;0
*commentLikes_271;0;1;1;1
-*zilan_nanto;0;1;0;1
-*arcoiris_academie;0;1;0;0
-*mistik3960;0;1;0;0
-*jenny_amacker;0;1;0;0
-*eli_and_egas;0;1;0;5
-*up_in_the_sky_h2o;0;1;0;1
-*mamamelllie;0;0;0;1
-*charlynn_slf;0;0;0;1
-*shivaraou;0;0;0;1
-*zahoananas;0;0;4;0
-*eliebarbosafernandes;0;1;0;2
-*batmaid;0;0;0;1
-*leacorlay;0;1;0;0
-*char__lotte_13;0;1;0;0
-*madamebourgault;0;0;0;1
*i_0251;1;0;0;9
-*shai_halimi_vevo;0;0;0;2
*i_0252;2;17;1;5
-*le_pecheur_francais1;0;0;0;1
-*garryjfoxone;0;0;0;1
-*laulig7;0;1;0;0
-*adri_taz;0;1;0;0
-*aline_lamaline;0;1;0;0
-*art_trn_;0;1;0;0
-*samsam19884;1;0;0;1
*i_0253;0;0;2;37
-*lemontkorab;0;0;0;2
-*chris___heeney;0;0;0;1
-*isclna;0;0;0;1
-*maximilien_ldc;0;0;0;1
-*christophevida;0;0;0;1
*i_0254;5;15;15;146
*postComments_248;13;30;117;194
-*leaag__;0;0;0;1
-*jean_marck3080;0;0;2;4
-*emilia_wildlife;0;1;1;1
-*u_g_o;0;0;0;3
-*dessibourg;0;0;0;1
-*tonton_prive;0;0;0;1
-*kevinjordil;0;0;0;1
-*agua__seca;0;1;0;1
-*y_l_b____;0;1;0;0
-*marek_1103;0;0;0;1
-*arliarlou;0;0;0;3
-*gclar1974;0;0;1;0
-*_hestern_;0;0;0;2
-*wmsmith;0;0;0;3
-*basto__s;0;0;0;1
-*maxharvey_music;0;1;0;0
-*loris_amz;0;0;0;1
-*vabounette;0;0;0;1
-*manddariine;0;0;0;4
-*ch_petit_ch;0;1;0;0
-*ingrid_sciortino;1;0;0;0
*i_0255;5;12;5;48
-*got_ol;0;1;0;1
*commentLikes_217;0;0;0;1
-*rndm_bouin;0;0;0;1
-*maburgener;1;0;0;2
-*laurenceremillet;0;0;0;1
-*fouinka;0;0;0;0
-*bastienfrx;1;0;0;0
-*nathan__jlt;0;0;0;1
-*sb_ngl;0;1;0;0
-*1312acab_smile_thanks_to_drugs;0;0;0;2
-*cedric_16k;0;0;0;1
-*_j_h_a_nn_;0;0;0;1
-*ilan_4nero;0;0;1;0
*commentLikes_539;0;0;0;1
-*didouchkaia_;0;1;0;0
-*olivaillant;0;0;0;1
-*nakimi_ch;0;0;0;1
-*lepetitreporteur;0;1;0;1
-*sannfru_;0;0;0;1
*i_0256;8;15;102;48
*postReposts_188;8;15;102;48
-*ditiii_j;0;0;0;1
-*supa_kko;0;0;0;1
-*0x_spike;0;0;3;0
-*remi_siegenthaler;0;0;0;4
-*mylab_aart;0;0;1;0
-*steph_dasilva_;0;0;2;1
-*abf_gryffondor;0;1;0;1
-*the_new_dgi;0;1;0;0
-*cheikhatsg;0;0;1;0
-*kiokirua;0;0;0;1
-*real_ali_pacino;0;0;0;1
-*ngkma;0;0;0;0
-*adennzbn;0;0;1;0
-*anne_kohsamui;0;0;1;0
-*johannaoberli;0;0;0;1
*i_0257;6;2;0;11
-*fpv1on1training;0;0;0;1
-*tatiiibru;1;0;0;0
-*christophe_berse;1;0;0;0
-*arx_petervon;1;0;0;0
-*_zinesss_;0;1;0;0
-*funkyandspicy;1;0;0;0
-*patoche_gva;0;0;0;1
-*inconnu21217;0;0;0;1
*i_0258;26;2;0;10
-*kevingermanier;1;0;0;0
-*iampetite7;0;0;0;1
-*strappazzon_s;1;0;0;0
-*martine_moudon;1;0;0;0
-*nad4creation;1;0;0;0
-*danielcoif;1;0;0;0
-*chappuisb;1;0;0;0
-*nilufer4;1;0;0;0
-*hadljohanna;1;0;0;0
-*annefrancegivel;1;0;0;0
-*killianrod25;1;0;0;0
-*gustav_13;1;0;0;0
-*laurence_mrtnn;1;0;0;0
-*swisssmilejourney;0;0;0;1
-*bryan_gendre;1;0;0;0
-*mylikyou;1;0;0;1
*i_0259;1;4;42;38
-*isabellepiaget;0;0;4;0
-*saarah_ettoi;0;0;0;1
-*serizawa_photography;0;0;1;1
-*lemec_aigri;0;0;1;1
-*entaunyeau;0;0;0;1
*i_0260;3;3;0;34
-*william_francisco_music;1;0;0;0
-*mel_gba;0;1;0;0
-*peauleau;0;0;0;2
-*lloki_lloko;0;0;0;1
*i_0261;4;5;0;5
*postLikes_21400;4;5;0;5
*postReposts_110;6;17;0;142
-*le_tintin_du_rail;0;1;0;0
-*nathalierossi1;1;0;0;0
-*victo_v51;1;0;0;0
-*lindita_b88;1;0;0;0
-*josephsalas_pro;0;1;0;0
-*salomeee_s;0;0;0;1
-*asma_cbn;0;1;0;0
-*hugo___gnz;1;0;0;0
*i_0262;18;5;125;119
*postComments_373;18;5;125;119
*postReposts_168;18;5;125;119
-*renata_jordao_peter;1;0;0;0
-*pamcosta_swiss;1;0;0;4
-*malo_bineau;0;0;0;1
-*ifmoniz_ark;0;0;0;1
-*ab_onesss;0;0;1;0
-*ju_ba_12;0;1;0;4
-*mcsapiinhodazlofc;0;0;0;2
-*claudiabassitt;0;0;1;0
-*ribsgab;0;0;0;7
-*axdino;0;0;1;0
-*leenamameihei;1;0;1;7
-*samourelle;0;0;4;0
-*sra_amelia;0;0;1;0
-*raposo_bru;0;0;1;0
-*rellik_bjj;1;0;0;0
-*pierrotleblaireau;0;0;3;1
-*crankcelso;0;0;1;7
-*tomasjure_tg;1;0;0;0
-*mateuspatriciojj;0;0;3;1
-*xnx_1917;0;0;1;7
-*axellflavio;1;0;0;1
-*antoinepitteloud;0;0;1;2
-*adrianamalacari;0;0;0;1
-*jonas_fg;0;0;1;1
-*_mariakohn_;0;0;1;0
-*danyfiity;0;0;1;0
-*joha_nnes2527;0;0;3;0
-*moraispaulo65;0;0;1;0
-*daniel_goiano86;0;0;0;2
-*karlathais1;0;0;0;1
-*lima_ivan;0;0;1;1
-*geovanamader;0;0;1;1
-*dostos__;0;0;3;0
-*paty_tricia;0;0;1;2
-*andreia_duracak;0;0;0;2
-*jimmypimp;0;0;1;0
-*hellen_ballestra;0;0;6;1
-*by_rita_fiuza_fashion_bigger;1;0;0;0
-*suleimamendes;1;0;0;0
-*ninanadianadwa;1;0;0;0
-*filipe_bianchi;0;0;1;0
-*lucianaguedesteixeiraleite;0;0;0;0
-*l_r_s26;0;0;0;1
-*j_arthurcandido;0;1;0;0
-*casaecocatu_praia_da_lages;0;0;1;0
-*lulinden7;0;1;0;1
-*ivson_bastos_bjj;0;0;1;0
-*izabelsilva1312;0;0;1;0
-*miss_nesz;0;0;1;1
-*mgmjimenez;0;0;2;0
-*crispereiraclemente;1;0;0;1
-*nannou_ab;1;0;0;4
-*tua_vtn_986;0;0;0;6
-*chaleip0x3ur;0;0;1;1
-*iuricruzofc;1;0;0;0
-*basadonna;0;0;1;0
-*julyanedesantana;0;0;1;0
-*djdonmorenoshowswiss;0;0;1;0
-*ornel_in_stagram;0;0;0;1
-*carolamarogarrido;0;0;1;0
-*nerisvitoraci;0;0;0;1
-*aml_sabr_mrt;0;0;0;1
-*jucapu1909;0;0;0;1
-*andersonganzaroli;0;0;1;0
-*boris_rere;0;0;0;1
-*thiagoladeiraidiomas;0;0;0;1
-*ellacoteouest;0;0;1;2
-*kelly_viret;0;0;0;2
-*renatasimoes1;1;0;0;0
-*karlkakao;0;0;0;1
-*pathorando;0;0;0;1
-*originalmaniac_tattoo;0;0;0;1
-*dmmma__;0;0;0;1
-*asl_tt49;0;0;1;3
-*rod_saraiva;0;0;1;0
-*jeff_la_tour;0;0;1;0
-*gomezi__;0;0;1;0
-*vardaralil;0;0;0;1
-*christiandossantos2025;1;0;0;0
*i_0263;2;6;12;16
-*caftanvintage__;1;2;0;1
-*aw_ay74;1;0;0;1
-*otmane_el_ainouni;0;1;0;0
-*r0jo_07;0;0;0;3
-*mohcine_ar12;0;0;1;1
-*redman_voyage_;0;0;1;0
-*brillance_suisse;0;0;1;1
*i_0264;1;2;0;10
-*gbourquin;0;0;0;1
*i_0265;1;1;0;21
*postDate_30-10-2025;14;43;33;319
-*hosseindina;0;0;0;4
-*i_mtome;0;0;0;1
-*erik_overtask;0;0;0;2
-*capucine_0703;0;0;0;1
*i_0266;0;0;5;3
-*yokedean_01;0;0;0;2
*i_0267;1;2;3;87
-*vic_pall;0;0;0;4
-*amalbay22;0;0;1;10
-*pborloz;0;0;0;4
-*b__marti;0;0;0;1
-*john_familly7;0;0;0;4
-*nela_princessbrazza89;0;0;0;4
-*prince_diid;0;0;0;1
-*paulatina_d;1;0;0;3
-*jean__miel;0;1;0;0
-*x_ciana;0;0;0;2
-*tycia22;0;0;0;3
*i_0268;0;3;0;2
-*ouaicestthib;0;1;0;11
*i_0269;4;9;3;72
*postComments_140;4;9;3;72
-*thelma_ns;0;0;0;1
-*chacha_mojitos;0;0;0;1
-*freediv_e;0;0;0;1
-*charlotteetsonjules;0;0;0;1
-*abmarcella;0;0;0;1
-*erosfan;0;0;0;2
-*henchozchantal;0;1;0;0
-*marielauredupont02;0;0;0;1
-*the_orange_machiiine;0;0;0;1
-*lovre_made;0;0;0;1
-*paska_1206;0;0;0;1
-*david_bravo_gamma;0;0;0;2
-*adrien_behadir;0;0;0;2
-*marie__dp;0;0;0;0
-*waves_art_initiative;0;0;0;0
-*kiehl_christian;0;1;0;0
-*urilimani;0;0;0;1
*i_0270;0;0;1;19
-*giacomo_wb_officiel;0;0;0;2
*i_0271;0;0;1;20
-*everlife_ch;0;0;0;2
-*julie_la_houriette;0;0;0;8
-*wooligan;0;0;0;2
-*sarah_deillon;0;0;0;1
*i_0272;1;0;1;2
-*ken_koko_akakokoko;0;0;1;0
*i_0273;2;3;0;11
*postLikes_Comment;2;3;0;11
*i_0274;3;18;1;34
-*perrine_tramoni;1;0;0;0
-*leslignesdeju;0;3;0;4
-*mountainstride;0;1;0;0
-*vanderleymaia;1;0;0;1
-*emmo_gentedai;0;1;0;0
-*chavalju;0;0;0;1
-*c_cornu69;0;0;0;1
-*pepi_ta100;0;1;0;0
-*jeanbaptistecappa;0;0;0;1
-*quentin_reynardfeytis;0;0;0;1
-*oliouioui;0;0;0;1
-*d00amien;0;0;0;3
-*afernandez_archi;0;0;0;1
-*millahism;0;0;0;1
-*nathaniel_sciboz;0;1;0;0
-*riccardotarchini;0;0;0;1
-*jeanpierrekummer;0;0;0;1
-*13ls_cs;0;1;0;0
-*ybvivre;0;0;0;1
-*assoul_;0;1;0;0
-*sireldr;0;1;0;0
-*mimout7_6;0;0;0;1
-*stanislas_31;0;0;0;1
-*geisinger_juliette;0;0;0;1
-*maxi_brice;0;0;0;1
-*safzer20;0;0;0;1
-*lire_et_decrire_apprendre;0;0;0;1
*i_0275;2;3;17;33
-*diotallevilorenza;0;0;0;1
-*hasan__m03;0;0;0;1
-*nana_re_sources;0;0;0;1
-*stuntman_123456;0;0;0;1
-*driedgarbagecan;0;1;0;0
-*hadiversoix;0;0;1;0
-*remibanc;0;0;0;1
-*mago_bkrv;0;0;1;0
*i_0276;0;4;1;15
-*moullet___;0;0;1;0
-*wilrod1610;0;0;0;2
-*bearclawlewis;0;0;0;1
-*ar_cheo_mand;0;0;0;1
-*jeandanielscheuch;0;0;0;1
-*mario_tprd;0;1;0;0
*i_0278;2;14;6;382
*postComments_380;2;14;6;382
-*p_loria_spiderology;1;0;0;4
-*nicolasabry;0;0;0;1
-*mbarrasmoret;0;0;0;4
-*atelierdenisbomer;0;0;0;5
-*p___petrosyan;0;0;0;4
-*pablo_lopezleonor;0;0;1;24
-*alex_dwg;0;0;0;5
-*andrea_trunfio;0;0;0;2
-*heikem1711;0;0;0;1
-*yanikuza_fujimaru;0;0;0;3
-*denislopes65;0;0;0;1
-*shitmean_;0;0;0;3
-*basil_ym;0;0;0;1
-*mario_cerni;0;0;0;7
-*leonardo_s_s_n;0;0;0;2
-*jsvalais;0;0;0;1
-*mister_timothee;0;0;0;3
-*enzo_vouillamoz;0;0;0;1
-*krisgeneva;0;0;0;1
-*astrojose9;0;0;0;1
-*kaulain;0;0;0;3
-*cryptomat13_eth;0;0;0;1
-*lucaa_co;0;0;0;1
-*mimir_kowack;0;1;0;0
-*fgtier;0;0;0;1
*i_0279;5;12;1;58
*postLikes_27900;5;12;1;58
*postReposts_156;5;12;1;58
-*albin_tnn;0;0;0;5
-*sarahviot;0;0;0;2
-*gag74_9;0;0;0;1
-*leon_csb;0;0;0;1
-*francoise__augustine;0;0;0;2
-*jeanloup_chemin;0;1;0;8
-*ansooo;0;2;0;1
-*ioset_bout_de_bois;0;0;0;1
-*line_martin_riva;0;1;0;0
-*nicolas_de_saint_germain;0;0;0;1
-*samovarcervinia;0;0;0;3
-*watkinsannick;0;1;0;0
-*lenny_brgnd;0;0;0;2
-*blueharvest_80;0;1;0;0
-*jeremy_bardo;0;0;0;0
-*aubergine_lasagna84;0;2;0;0
-*alex_yersin95;0;1;0;1
-*adrienheyd;0;0;0;1
-*mariequelquechose123;1;0;0;0
-*swissbong;0;0;0;0
-*titouanpayot;1;0;0;0
-*cars_suisse_cransmontana;1;0;0;0
*i_0280;0;2;3;29
-*whereisophelie;0;0;1;0
-*suehelene_t;0;0;1;2
*i_0281;1;1;6;23
-*db2253;0;0;0;2
*i_0282;2;20;0;122
-*didlam88;0;0;0;2
-*a_petit_pois;0;0;0;2
-*diana_ddg;0;1;0;0
-*claritycatcher;0;3;0;8
-*car0_chv;0;0;0;1
-*martinejacc;0;0;0;1
-*lawless_sam;0;0;0;10
-*cocleako;0;0;0;3
-*badalfede;0;0;0;2
-*thelifeofcino;0;0;0;1
-*sdlj1205;0;0;0;2
*commentLikes_496;0;0;0;1
-*bertrandrebeaud;0;0;0;3
-*cgrod;0;1;0;2
-*fredwaynes;0;0;0;2
-*ed_smdt;0;0;0;1
-*joel_edelmann;0;0;0;1
-*marc_kur;0;0;0;1
-*mario_geiger;0;1;0;0
-*irra_sam;0;0;0;1
*i_0283;4;6;2;39
-*stephsdp;0;1;0;1
-*travellingmee;0;0;0;1
-*yolan28011;1;0;0;0
-*e_st_elle;0;0;0;1
-*maya_pilloud;0;0;0;1
-*pauline_vanderh;0;1;0;0
-*loixlr;0;0;0;1
-*charlottefrd;1;0;0;0
-*gvamoi;1;0;1;4
*i_0284;0;1;3;12
-*marat_bsg;0;1;0;2
*i_0285;1;1;0;1
-*iulianiadriano;1;0;0;0
-*compassurance_ch;0;0;0;1
*i_0286;3;2;1;7
-*institutdkura;1;0;0;0
-*gaeljacot;0;0;0;1
-*14srmz;0;1;0;1
*i_0287;0;2;1;74
-*juless_rxx;0;0;0;5
-*tony_fabre_;0;0;0;4
*i_0289;0;0;2;1
*i_0290;16;4;0;6
-*thibaut_clemence;0;1;0;0
-*adrien_gnd;0;0;0;1
-*alexandrajocebe;2;1;0;2
-*akita_en_la_playa;0;1;0;0
-*jr_prtt;1;0;0;0
-*fredaltschul;1;0;0;0
-*jonasdahlis;1;0;0;0
-*nadege_mancinelli_;0;1;0;0
-*schouchanaherve;1;0;0;0
-*meissaalaofary;1;0;0;0
-*wassousjayfun;0;0;0;1
-*isas1503;1;0;0;0
-*heloiseilli;0;1;0;0
-*gege_parrat;1;0;0;0
-*alonsenfants;1;0;0;0
-*martinelizabellatchitchi;1;0;0;0
-*pierrebenoitwolf;1;0;0;0
*i_0291;0;1;0;0
*postDate_1-11-2025;65;86;276;617
*i_0292;0;0;0;2
*i_0293;0;4;11;21
-*karine_nanyorri;0;0;1;0
-*darkwo_00_;0;1;0;0
*i_0294;1;3;0;7
-*sam__seu;0;1;0;1
-*_yasmina_gk;0;0;0;1
*i_0295;3;8;2;57
*postComments_99;3;8;2;57
-*marie_grchnt;0;1;0;0
-*timmyknooki;0;0;0;1
-*_____maryy;0;0;0;2
-*vlonemillion;0;0;0;1
-*spicy_ch3rry;0;0;0;2
-*damien____m;0;0;0;1
-*createrraceramiques;0;0;0;1
-*jennivacos;0;0;0;1
-*madilouz94;0;1;0;0
*i_0296;3;0;4;3
-*natasadekikasija;1;0;0;0
-*igor__kaza;1;0;0;0
*i_0297;11;2;0;5
-*aquarelle_artby_aurore;1;0;0;0
-*mapaub;1;0;0;0
-*zermi_nator69_vs;0;1;0;0
-*heroesbikes;0;0;0;1
-*sabineferreiro;0;1;0;0
-*alain9415;1;1;0;0
-*peroz_no_pain;1;0;0;0
*i_0298;3;10;1;52
-*fiorellas_touch;0;0;0;1
-*simon_murith;0;0;0;1
-*lisou_street_vintage;0;1;0;2
-*frapp_fribourg;1;1;0;0
-*alexisbarriere;0;0;0;1
-*annemariecothereau;0;1;0;1
-*nyolcvanegy;0;1;0;0
-*ericlacueille;0;0;0;2
-*catharina_a;0;0;0;2
-*pauline_ette;0;0;0;1
-*wingood90;0;1;0;0
-*carole_wit;0;0;0;1
-*borelly82;0;0;0;2
-*pierrerolland;0;0;0;2
-*aline_clot;0;1;0;0
-*momomiquette;0;0;0;1
-*lawrencebamberger_;0;0;0;1
*i_0299;1;2;1;2
-*bryan_ph;0;0;0;1
-*charliegodat5234;1;0;0;0
*i_0300;5;5;1;7
-*lecardongenevois;1;0;0;0
-*pcharli07;0;1;0;0
-*nadia_marmoud;0;1;0;0
*i_0301;3;3;15;33
-*ra_bruno_;0;0;0;1
-*rod_cas_bike;0;0;0;1
-*fdefrances;0;0;0;3
-*sarmad_pasha;0;0;0;1
-*fabien_fj;1;0;0;0
*i_0302;14;15;5;156
-*adrien_bugnon;0;0;0;1
-*matteo_ndr;0;0;0;1
-*vlad_lima_jr;0;0;1;0
-*r_cls_37;0;0;0;7
-*jou_buttet;0;1;0;1
-*yayayp;0;0;0;3
-*cedric_lpz_;0;0;0;5
-*maria751fdez;0;0;0;4
-*mcecile87;0;0;0;1
-*loulou9853;0;0;0;2
-*yolanda_fuertes_ch;0;0;0;2
-*sheryclouds;0;0;1;2
-*lucia6286;0;0;0;2
-*pauline_mldix_gbd;0;1;0;0
-*tamtoon;1;0;0;0
-*regina_taimasova;0;0;0;1
-*_muaugusto_;1;0;0;0
-*jeffydos;1;0;0;0
-*cloclo_3616;0;0;0;2
-*theuniverseinourhome;1;0;0;0
-*brabecka;0;0;0;1
-*luffy_jc_66;0;0;0;0
-*om_shanti_om71;0;0;0;1
-*melivit88;0;1;0;1
-*mupendadavid;1;0;0;0
-*el_karimaaaa;1;0;0;0
-*miss_suzy7;1;0;0;0
-*dahliaschow;0;1;0;2
-*just_marquette;1;0;0;0
-*a_re_li_s;1;0;0;0
*i_0303;20;28;234;242
*postComments_747;20;28;234;242
-*ziad__hassen;0;0;0;2
-*nxah_brn;0;0;0;1
-*baineconte;0;0;1;0
-*fabrice_lau;0;0;1;0
-*shkurteas;0;0;10;3
-*glittering1;0;0;2;0
-*ludo_046;1;2;2;5
-*plateforme_paix_palestine;0;0;2;0
-*bart06__;0;0;1;0
-*antoinemenard;1;0;0;0
-*iam_sarita81;0;0;1;1
-*aurelien___;0;0;1;1
-*duc_annemarie;0;0;1;0
-*inshrrr;0;0;0;1
-*f9edn;0;1;1;1
-*mounanews;0;0;1;0
-*farfalola;0;0;2;3
-*course_commando;0;0;1;0
-*mhdlovers;0;0;0;3
-*amos_jerome;0;0;0;1
-*switskull;1;0;0;0
-*dovohyn;0;0;1;0
-*solene_beaud;0;0;0;1
-*lucas_sdlr;0;0;1;0
-*gustavorojas_mesasociallyon;0;0;1;0
-*tanche_tenebras;1;0;0;0
-*mylsns_;0;0;0;0
-*thalia_brm;0;0;0;1
*i_0304;1;5;2;30
-*crissyginger;0;0;0;4
-*fenschitude;0;1;0;0
-*valesavabien;0;0;1;4
-*nan_y_kb;0;0;0;1
-*casualseek;0;0;0;2
-*elsolobalador;0;0;1;1
-*niko_marsikano;0;1;0;0
-*astridgoel_photo;0;0;0;5
-*ginaellero;0;0;0;1
-*primoubosc;1;0;0;0
-*kristto38;0;0;0;1
*i_0305;0;0;1;30
-*barerunner;0;0;0;1
-*cactus_fra;0;0;0;2
*i_0306;0;1;0;2
*i_0307;2;7;21;44
-*hc_leo_;0;0;0;0
-*marwan_json;0;0;0;1
-*zzgorr;0;0;0;2
-*mathieu_wag;0;0;1;3
-*bryanoberson;0;0;0;2
-*o_shagy;0;0;0;1
-*susana_matias_2510;1;0;0;0
-*iknowyouknowthatiknowww;0;0;0;1
-*lomtr;0;0;0;1
-*12000days;0;0;0;1
*i_0308;1;0;1;3
-*ademeo_fianchini;1;0;0;0
*i_0309;2;0;0;3
-*palouno3;0;0;0;1
-*blanc2363;0;0;0;1
*i_0310;1;3;11;71
-*maude_berthoud;0;0;0;2
-*cvingui;0;0;1;1
-*aslocavaud;1;0;1;0
-*deviilboy;0;0;0;1
-*giuloudays;0;0;0;3
-*cehlec;0;0;0;1
-*corenflex92;0;0;0;1
-*luxuryoutlet_secondhand;0;0;0;1
-*groube_leji;0;0;0;1
-*fanny___barone;0;0;0;2
-*toni_villi;0;0;0;1
-*_ponzettajf_;0;0;0;1
-*svm_hvrper;0;0;0;7
-*thechillfilipino;0;0;0;2
-*ainohadd;0;0;0;1
-*danielcastanedaw;0;0;0;1
-*sofiene_dhiab;0;0;0;1
-*tha_illyrian;0;0;0;1
-*iammargauxklein;0;0;0;2
-*dftherapiesmanuelles;0;0;1;1
-*schatztsarina;0;0;0;2
-*manu_dmr____;0;0;0;1
-*miguel_pittet_;0;0;0;1
-*erwan_lmk;0;0;0;1
-*patisserie_mariyaaraujo;0;0;0;3
-*linda_ferizi;0;0;0;2
-*berenicecrrt;0;0;0;1
-*nono_international;0;0;0;1
-*demelocatarina;0;0;1;1
-*ab_investissements_;0;1;0;0
-*davina_bz_immobilier;0;0;1;0
*i_0311;4;9;8;129
-*veroh28;0;0;0;4
-*fleur2douceur;0;0;0;5
-*coiffuremodline;0;1;0;0
-*dritadrita29;0;0;0;2
-*makalune65;0;0;1;0
-*xicadejo;1;0;1;4
-*centamnesiak;0;0;0;1
-*salaminlise;0;0;0;4
-*opub_lelanderon;0;0;0;9
-*sagannekohler;0;0;0;1
-*thierrybugnard;0;0;0;2
-*dastan5277;0;1;0;0
-*niimbuss_;0;0;0;2
-*lodpg3;0;0;0;1
-*benamarmjid;0;0;0;1
-*adaoa;0;0;0;0
*commentLikes_308;0;0;1;2
-*aikoboutik;0;0;0;1
-*boulangerie_la_parisienne;1;0;0;0
-*salutdoy;0;0;1;0
-*toni_atn;1;0;0;0
-*alexicolas;0;0;0;2
-*georges_delaloye;0;0;0;1
-*mdpb62;0;0;0;1
-*vasile_valentin68;0;0;0;1
-*dylward__;0;0;0;1
-*kvn_phm;0;0;0;2
-*jessicatl2;0;1;0;0
-*noellecornumarie;0;0;0;2
-*tyerlenny;0;0;0;1
-*stefsword;0;0;0;1
-*lidovevey;0;0;0;1
-*ale_xa3319;0;1;0;0
*i_0312;0;0;0;7
-*maroccomania;0;0;0;1
*i_0313;2;28;2;33
*postComments_72;29;31;2;108
-*vanille_lafter;1;1;0;0
-*alexis_pape;0;0;0;2
-*kamel_haf;0;0;0;2
-*broesmelimels2;0;1;0;0
-*mann__g;0;0;0;1
-*hartz07;0;0;1;0
-*el_guerreiro19;0;1;0;0
*i_0314;0;5;0;6
-*coco_pascal;0;1;0;0
-*repentlesssssss;0;0;0;1
-*fontana_jacopo;0;0;0;1
-*zayjeanf;0;0;0;1
-*sevil__krt;0;1;0;0
*i_0315;1;3;58;29
*postReposts_133;1;3;58;29
-*dylan_reinhardt97;0;0;0;2
-*jacquelinebok;0;0;1;0
-*isabella9923417;0;0;1;0
*i_0316;3;0;0;64
*commentLikes_661;0;0;0;1
-*evodii_mnz;0;1;0;2
-*alix_mjj;0;0;2;10
-*riss_beau;0;0;0;0
-*arthur_crrl;0;0;0;2
-*camille_reynolds1;0;0;0;2
-*al_heritier;0;0;0;2
-*mumubu70;0;0;0;1
-*covek_tomtom;0;0;0;1
*commentLikes_520;0;0;0;1
-*jeunesse_solidairege;0;0;0;1
-*mattia_fntnn;0;0;0;1
-*darylsprenger;1;0;0;11
*i_0317;3;18;0;58
-*rom_svl;1;0;0;0
-*kiiwy07;0;1;0;0
-*_____yanis;0;0;0;1
-*quentin_gallea;0;0;0;1
-*ludomotoch;0;0;0;2
-*emilye27;0;1;0;0
-*ecoplaers_naturals;1;0;0;2
-*rirecaz;0;0;0;1
-*dont_be_trashy;0;0;0;1
-*lukasyumanwaring;0;0;0;2
-*jannat_snow;0;1;0;0
-*vanessa_g2309;0;1;0;0
-*eiderdir;0;0;0;1
-*walda_zam;1;0;0;1
-*ritaricardocarvalho;0;0;0;1
-*soraoyuku;0;0;0;0
*i_0318;0;0;1;6
-*kazim_rahimi;0;0;0;2
-*r0setine103b;0;0;2;1
*i_0319;1;4;3;22
-*mon_soleil2000;0;1;0;0
-*gwenae2le;0;0;0;1
-*sheldon_cn;0;1;1;1
-*rylme_;0;0;0;1
-*x__foxie__x;0;0;0;1
-*olympe_app;0;0;0;1
-*niazi_safi96;0;0;0;1
*i_0320;3;3;0;99
*postReposts_80;3;3;0;99
-*sebastienzl;0;0;0;1
-*gurbet_kartal29;0;0;0;1
*commentLikes_222;0;0;0;1
-*tynan_dsp;0;0;2;3
-*theholywifi;0;0;0;1
-*lolo_schwarzy;0;0;0;9
-*chavazdaniel;0;0;0;5
-*isam_5577;0;0;0;1
-*papeterieducentre;0;0;0;1
-*maevaeap;0;0;0;1
-*kenzo_prl;0;0;0;1
-*matt_chdl;0;0;0;4
-*k_rat_;0;1;0;0
-*lordsantosy;0;0;0;3
-*arthurgenilloud;0;0;0;2
-*corentinmiq;0;0;0;1
-*gfree2b;0;0;0;1
-*live_with__all_your_heart;0;0;0;1
-*dvdschndr;0;1;0;0
-*muj_taba_44;0;0;0;2
-*val3091;0;0;0;1
-*nmaaz__;0;0;0;1
-*_alicia_clv;0;0;0;1
-*petit_angoisse;0;0;0;1
-*jehanne_;1;0;0;0
*i_0321;2;0;0;11
-*jaysinhoo_;1;0;0;0
-*ivo_farias_37;0;0;0;1
-*creanima;0;0;0;3
*i_0322;3;0;0;2
-*lo_nana_lang;1;0;0;0
-*croissantsarts;0;0;0;1
*i_0323;2;0;0;0
-*mattihappy_;1;0;0;1
-*chaignatmassoumeh;1;0;0;0
*i_0324;13;2;8;33
-*estellemp_;1;0;0;0
-*riponnemauricebejart;1;0;0;0
-*nicolas_digruttola;0;0;0;1
-*feu_au_lac;1;0;1;0
-*mat_teck;1;0;0;0
*i_0325;1;6;18;36
-*albin_b3risha;1;0;0;1
-*schroeter_kevin;0;0;1;2
-*morinaedonaa;0;0;1;4
-*val_8_8_8;0;0;0;2
-*lindita990;0;0;1;2
-*noah_sim_lim;0;0;0;1
-*dren_o6;0;0;2;6
-*lindita_kryeziu_;0;0;1;5
-*veton_ib;0;0;1;0
-*taulant_t7;0;0;0;1
-*franky2frozen;0;1;0;0
-*merocco;0;0;0;0
-*zenihajdari;0;1;0;0
*i_0326;1;0;3;61
-*123bocal;0;1;0;9
-*jolantakrattinger;0;0;0;1
-*jwl_sarah;0;0;0;4
-*ninalhd_merz;0;0;0;1
