"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*a_0624";0,002;1;1;1;1;1;1;1
"*postDate_30-4-2024";0,002;1;1;1;1;1;1;1
"*a_0625";1;1;1;1;1;1;0,266;0,454
"*postLikes_338";1;1;1;1;1;1;0,266;0,454
"*postDate_1-5-2024";1;1;1;1;1;1;0,266;0,454
"*a_0626";0;1;1;1;1;1;1;1
"*postLikes_23200";0;1;1;1;1;1;1;1
"*postComments_278";0;1;1;1;1;1;1;1
"*postDate_4-5-2024";0;1;1;1;1;1;1;1
"*commentDate_21-4-2025";1;1;0,035;1;0,788;1;0;1
"*commentDate_16-7-2024";0,012;1;1;1;1;1;1;1
"*commentDate_3-7-2024";0,046;1;1;0,36;0,149;1;1;1
"*commentDate_30-6-2024";1;1;1;1;1;1;0,003;1
"*commentDate_10-6-2024";0,094;1;1;1;1;0,419;0,01;1
"*commentDate_8-6-2024";1;1;1;1;0,004;1;1;1
"*commentDate_24-5-2024";0,088;1;1;1;1;0,333;0,802;1
"*commentLikes_104";0,012;1;1;1;1;1;1;1
"*commentLikes_114";0,061;1;0,118;1;1;1;1;1
"*commentDate_29-6-2024";0,668;1;0,456;1;1;1;0,027;1
"*commentLikes_216";0,712;1;1;1;1;1;0,613;0,769
"*commentLikes_566";0,077;1;1;1;1;1;1;1
"*a_0627";0,957;1;0,321;1;1;0,333;0,266;1
"*postDate_6-5-2024";0,957;1;0,321;1;1;0,333;0,266;1
"*a_0628";0,394;1;1;1;1;1;0,323;1
"*postDate_8-5-2024";0,394;1;1;1;1;1;0,323;1
"*a_0629";0,668;1;1;1;1;0,03;1;0,767
"*postLikes_939";0,668;1;1;1;1;0,03;1;0,767
"*postDate_10-5-2024";0,668;1;1;1;1;0,03;1;0,767
"*a_0630";0,957;0,001;1;0,033;1;0,333;1;1
"*postDate_12-5-2024";0,957;0,001;1;0,033;1;0,333;1;1
"*a_0631";1;1;1;1;1;1;1;1
"*postLikes_862";1;1;1;1;1;1;1;1
"*postDate_13-5-2024";1;1;1;1;1;1;1;1
"*a_0632";1;1;1;1;1;1;0,001;1
"*postLikes_340";1;1;1;1;1;1;0,001;1
"*postDate_15-5-2024";1;1;1;1;1;1;0,001;1
"*a_0633";1;1;1;1;0,422;1;0,95;0,61
"*postLikes_861";1;1;1;1;0,422;1;0,95;0,61
"*postDate_17-5-2024";1;1;1;1;0,422;1;0,95;0,61
"*a_0634";1;1;0,396;1;0,72;0,857;0,005;1
"*postComments_123";1;1;0,396;1;0,72;0,857;0,005;1
"*postDate_19-5-2024";1;1;0,396;1;0,72;0,857;0,005;1
"*a_0635";1;1;1;1;1;0;0,499;0,262
"*postLikes_4900";1;1;1;1;1;1;0,029;0,001
"*postDate_20-5-2024";1;1;1;1;1;0;0,499;0,262
"*a_0636";0,948;1;1;1;1;1;0,759;0,212
"*postLikes_722";0,948;1;1;1;1;1;0,759;0,212
"*postDate_22-5-2024";0,948;1;1;1;1;1;0,759;0,212
"*commentDate_13-7-2024";0,037;1;1;1;1;1;0,759;1
"*a_0637";0,004;1;1;1;1;0,798;0,828;1
"*postLikes_18400";0,004;1;1;1;1;0,798;0,828;1
"*postComments_194";0,004;1;1;1;1;0,798;0,828;1
"*postDate_24-5-2024";0,004;1;1;1;1;0,798;0,828;1
"*commentDate_18-6-2024";1;1;0,804;1;0,032;0,17;0,115;1
"*commentDate_16-6-2024";0,933;1;1;1;0,026;1;1;0,15
"*commentDate_15-6-2024";1;1;0,183;1;0,144;1;1;1
"*commentLikes_398";0,394;1;1;1;1;1;1;0,436
"*commentLikes_122";1;1;0,389;0,049;1;1;1;0,204
"*a_0638";1;1;1;1;1;0;0,162;1
"*postDate_25-5-2024";1;1;1;1;1;0;0,162;1
"*a_0639";1;1;1;0;0;0,681;1;0,283
"*postLikes_13400";1;1;1;0;0;0,681;1;0,283
"*postComments_297";1;1;1;0;0;0,681;1;0,283
"*postDate_27-5-2024";1;1;1;0;0;0,681;1;0,283
"*commentDate_12-7-2024";0,831;1;1;0,871;0,546;1;1;0,017
"*commentLikes_208";1;1;1;1;1;0,261;1;0,059
"*commentLikes_140";1;1;1;1;0,93;1;1;0,006
"*commentLikes_103";1;1;1;1;0,651;1;1;0,472
"*commentLikes_150";1;1;1;1;0,484;0,067;0,162;1
"*commentLikes_326";1;1;1;1;1;1;0,055;1
"*a_0640";1;1;0,183;1;1;1;0,475;0,677
"*postDate_29-5-2024";1;1;0,183;1;1;1;0,475;0,677
"*commentDate_29-12-2024";0,24;1;1;1;0,896;0,776;1;0,204
"*a_0641";1;1;1;0,033;1;0,333;0,266;1
"*postLikes_405";1;1;1;0,033;1;0,333;0,266;1
"*postDate_30-5-2024";1;1;1;0,033;1;0,333;0,266;1
"*a_0642";1;1;1;1;1;0,471;0;1
"*postDate_31-5-2024";1;1;1;1;1;0,471;0;1
"*a_0643";0,409;1;1;1;1;1;1;0,472
"*postDate_1-6-2024";0,409;1;1;1;1;1;1;0,472
"*a_0644";1;1;1;0,114;1;0,599;0,312;0,556
"*postDate_3-6-2024";1;1;1;0,114;1;0,599;0,312;0,556
"*a_0645";1;1;1;0;0,164;0,207;0,275;0,079
"*postLikes_6300";1;1;1;0,002;1;0,601;1;0
"*postComments_117";1;1;1;0;0,164;0,207;0,275;0,079
"*postDate_5-6-2024";1;1;1;0;0,164;0,207;0,275;0,079
"*commentLikes_173";1;1;1;0;1;1;0,613;0,769
"*a_0646";0,068;1;1;1;0,509;1;1;0,625
"*postDate_6-6-2024";0,068;1;1;1;0,509;1;1;0,625
"*a_0647";0,394;1;1;1;1;1;1;0,436
"*postLikes_444";0,394;1;1;1;1;1;1;0,436
"*postDate_8-6-2024";0,394;1;1;1;1;1;1;0,436
"*a_0648";0,182;1;1;1;1;0,382;0,001;1
"*postLikes_733";0,182;1;1;1;1;0,382;0,001;1
"*postDate_10-6-2024";0,182;1;1;1;1;0,382;0,001;1
"*a_0649";0,145;1;1;1;1;0,917;0,507;1
"*postLikes_787";0,145;1;1;1;1;0,917;0,507;1
"*postDate_12-6-2024";0,328;1;1;1;0,425;1;0,785;1
"*a_0650";1;1;1;1;0,006;1;1;0,769
"*postLikes_881";1;1;1;1;0,006;1;1;0,769
"*a_0651";1;1;1;1;0,8;1;1;0,078
"*postDate_14-6-2024";1;1;1;1;0,8;1;1;0,078
"*commentLikes_127";0,086;1;1;1;1;1;1;0,769
"*a_0652";1;1;1;1;0;1;1;0,424
"*postDate_16-6-2024";1;1;1;1;0;1;1;0,424
"*commentDate_6-7-2024";0,601;1;0,183;1;0,8;1;1;1
"*a_0653";1;0,646;1;0,196;1;0,041;0,129;1
"*postLikes_6200";1;0,975;1;0,736;0,913;0,884;0,001;1
"*postComments_71";1;0,646;1;0,196;1;0,041;0,129;1
"*postDate_17-6-2024";1;0,646;1;0,196;1;0,041;0,129;1
"*a_0654";0;1;1;1;1;1;0,123;1
"*postLikes_36900";0;1;1;1;1;1;0,123;1
"*postComments_348";0;1;1;1;1;1;0,123;1
"*postDate_19-6-2024";0;1;1;1;1;1;0,123;1
"*commentDate_18-11-2025";1;1;0,235;0,925;0,085;0,641;0,435;1
"*commentDate_17-9-2024";0,97;1;1;1;0,484;1;0,859;1
"*commentDate_8-9-2024";0,545;1;1;1;1;1;1;0,002
"*commentDate_7-9-2024";0,028;1;1;1;1;1;0,381;1
"*commentDate_6-9-2024";0,001;1;1;1;1;1;0,085;1
"*commentDate_5-9-2024";0,97;1;1;1;1;1;0,162;1
"*commentDate_31-8-2024";0,601;1;0,183;1;1;0,191;1;1
"*commentDate_29-8-2024";1;0,019;1;1;1;1;0,162;1
"*commentDate_5-8-2024";0,601;1;1;1;1;1;0,475;0,677
"*commentDate_22-7-2024";0,168;1;1;1;1;1;1;0,486
"*commentDate_20-7-2024";1;0,263;1;1;0,05;1;1;0,378
"*commentDate_9-7-2024";1;1;1;1;1;1;0,475;0,178
"*commentDate_8-7-2024";0,249;1;1;1;1;1;1;0,306
"*commentDate_2-7-2024";0,14;1;1;1;1;0,191;0,475;1
"*commentLikes_165";1;1;1;1;1;1;0,055;1
"*commentLikes_245";0,042;1;1;1;1;1;1;0,306
"*commentLikes_504";0,394;1;1;1;1;1;0,323;1
"*commentLikes_547";0,077;1;1;1;1;1;1;1
"*commentLikes_68";1;1;0;1;0,585;0,871;1;0,15
"*commentLikes_265";0,086;1;1;1;1;0,025;1;1
"*a_0655";0,061;1;1;1;1;1;1;1
"*postDate_21-6-2024";0,061;1;1;1;1;1;1;1
"*a_0656";0,712;1;1;1;1;1;0,056;1
"*postDate_23-6-2024";0,712;1;1;1;1;1;0,056;1
"*a_0657";1;1;0,985;1;0,118;1;0,692;0,15
"*postLikes_488";1;1;0,985;1;0,118;1;0,692;0,15
"*postDate_24-6-2024";1;1;0,985;1;0,118;1;0,692;0,15
"*a_0658";1;1;1;1;1;0,875;0;1
"*postLikes_4800";1;1;1;1;1;0,875;0;1
"*postComments_143";1;1;1;0,24;1;0,875;0;1
"*postDate_26-6-2024";1;1;1;1;1;0,875;0;1
"*commentDate_9-9-2024";0,408;1;1;1;1;0,77;0,617;0,946
"*commentDate_11-7-2024";1;1;1;1;0,735;1;0,599;0,276
"*commentDate_3-9-2024";0,97;1;1;1;1;1;0,162;1
"*commentLikes_229";1;1;1;1;1;1;0,055;1
"*a_0659";1;1;0,183;1;0,8;1;1;0,677
"*postDate_28-6-2024";1;1;0,183;1;0,8;1;1;0,677
"*a_0660";1;1;1;1;0,302;1;0,613;0,769
"*postLikes_679";1;1;1;1;0,302;1;0,613;0,769
"*postDate_29-6-2024";1;1;1;1;0,302;1;0,613;0,769
"*a_0661";0,156;1;1;1;1;0,403;1;0,61
"*postDate_1-7-2024";0,156;1;1;1;1;0,403;1;0,61
"*a_0662";0,811;1;1;0,091;0,023;1;1;1
"*postDate_3-7-2024";0,811;1;1;0,091;0,023;1;1;1
"*a_0663";1;1;0,028;1;0,309;1;1;0,967
"*postDate_5-7-2024";1;1;0,028;1;0,309;1;1;0,967
"*commentDate_3-4-2025";1;1;0;1;1;1;0,69;1
"*a_0664";1;1;1;1;1;1;0,091;0,61
"*postDate_7-7-2024";1;1;1;1;1;1;0,091;0,61
"*a_0665";1;1;0,389;1;1;1;0,95;0,204
"*postLikes_723";0,736;1;1;1;0,185;1;1;0,883
"*postDate_8-7-2024";1;1;0,389;1;1;1;0,95;0,204
"*a_0666";0,745;1;1;1;0,36;1;1;0,056
"*postDate_11-7-2024";0,745;1;1;1;0,36;1;1;0,056
"*a_0667";0,317;1;1;0,71;0,845;1;1;0,022
"*postComments_42";0,716;1;1;1;1;0,796;0,121;0,474
"*postDate_12-7-2024";0,317;1;1;0,71;0,845;1;1;0,022
"*a_0668";1;1;1;1;1;1;0,007;1
"*postLikes_244";1;1;1;1;1;1;0,007;1
"*postDate_14-7-2024";1;1;1;1;1;1;0,007;1
"*a_0669";1;1;1;1;1;1;0,859;0,025
"*postLikes_256";1;1;1;1;1;1;0,859;0,025
"*postDate_15-7-2024";1;1;1;1;1;1;0,859;0,025
"*a_0670";0,011;1;1;1;1;1;0,802;1
"*postDate_17-7-2024";0,011;1;1;1;1;1;0,802;1
"*a_0671";1;0,086;1;1;1;0,767;0,211;0,005
"*postDate_19-7-2024";1;0,086;1;1;1;0,767;0,211;0,005
"*commentLikes_134";0,012;1;1;1;1;1;1;1
"*commentLikes_221";1;1;1;1;0,01;1;1;1
"*commentLikes_196";1;1;1;1;1;1;0,056;0,769
"*a_0672";1;1;1;1;0,074;1;0,381;1
"*postDate_20-7-2024";1;1;1;1;0,074;1;0,381;1
"*a_0673";0,484;1;1;1;1;1;0,116;1
"*postDate_22-7-2024";0,484;1;1;1;1;1;0,116;1
"*a_0674";1;0,259;1;0,069;1;1;0,027;1
"*postLikes_760";1;0,259;1;0,069;1;1;0,027;1
"*postDate_24-7-2024";1;0,259;1;0,069;1;1;0,027;1
"*a_0675";1;1;1;0,642;0,145;0,75;0,172;0,773
"*postLikes_883";1;1;1;0,642;0,145;0,75;0,172;0,773
"*postDate_26-7-2024";1;1;1;0,642;0,145;0,75;0,172;0,773
"*commentDate_28-9-2024";0,787;1;1;1;1;0,261;0,021;1
"*commentDate_16-12-2024";0,001;1;1;1;1;1;1;0,446
"*a_0676";0,787;1;1;1;0,93;1;0,165;1
"*postDate_28-7-2024";0,787;1;1;1;0,93;1;0,165;1
"*a_0677";1;1;0,424;0,627;1;1;0,028;0
"*postLikes_2900";1;1;0,146;0,792;1;1;0,032;0
"*postComments_95";1;1;0,424;0,627;1;1;0,028;0
"*postDate_29-7-2024";1;1;0,424;0,627;1;1;0,028;0
"*commentLikes_479";1;1;1;1;1;1;1;0,091
"*commentLikes_73";1;1;0,643;1;0,061;0,659;1;0,301
"*a_0678";1;1;1;1;0,201;0,31;0,468;1
"*postDate_1-8-2024";1;1;1;1;0,201;0,31;0,468;1
"*commentDate_17-6-2025";1;1;1;1;0;1;1;0,563
"*commentDate_18-6-2025";0,433;1;1;1;0,135;1;0,832;1
"*commentDate_20-6-2025";1;1;1;1;0,341;1;1;0,034
"*a_0679";0,011;1;1;1;1;0,333;1;1
"*postLikes_670";0,011;1;1;1;1;0,333;1;1
"*postDate_2-8-2024";0,011;1;1;1;1;0,333;1;1
"*commentDate_22-6-2025";0,994;1;1;1;1;0,062;1;0,17
"*a_0680";0,012;1;1;1;1;1;1;1
"*postLikes_494";0,002;1;1;1;1;1;1;1
"*postDate_4-8-2024";0,012;1;1;1;1;1;1;1
"*a_0681";0,97;1;1;1;1;1;0,859;0,271
"*postLikes_643";0,97;1;1;1;1;1;0,859;0,271
"*postDate_5-8-2024";0,97;1;1;1;1;1;0,859;0,271
"*a_0682";0,811;1;1;1;1;0,046;0,225;1
"*postDate_7-8-2024";0,811;1;1;1;1;0,046;0,225;1
"*a_0683";1;0,544;0,92;1;1;0;0,124;1
"*postLikes_8300";1;0,544;0,92;1;1;0;0,124;1
"*postComments_68";1;0,544;0,92;1;1;0;0,124;1
"*postDate_8-8-2024";1;0,544;0,92;1;1;0;0,124;1
"*commentDate_24-12-2024";0;1;1;1;1;1;1;0
"*commentDate_29-9-2024";1;1;1;1;1;1;1;0
"*commentDate_18-9-2024";1;1;0,985;1;0,004;1;1;0,15
"*commentLikes_108";1;1;1;1;0,322;1;0,802;0,12
"*commentDate_25-9-2024";1;0,452;0,004;0,001;1;0,716;0,19;1
"*commentDate_19-9-2024";1;1;0,118;1;1;0;1;1
"*a_0684";0,431;1;1;1;1;1;0,004;1
"*postDate_10-8-2024";0,431;1;1;1;1;1;0,004;1
"*commentDate_27-9-2024";1;1;0,804;1;1;0,822;1;0,289
"*commentDate_26-9-2024";0,787;1;1;1;0,93;1;0,642;0,872
"*commentDate_20-9-2024";1;1;1;1;0,228;1;0,642;0,872
"*commentDate_2-9-2024";1;1;0,251;1;0,93;1;0,021;1
"*commentLikes_88";1;1;1;1;0,484;0,067;0,859;1
"*commentDate_23-9-2024";1;1;1;1;1;1;0,115;0,625
"*a_0685";1;0,628;1;1;0,011;1;1;0,471
"*postDate_13-8-2024";1;0,628;1;1;0,011;1;1;0,471
"*commentDate_23-11-2024";1;1;1;1;1;1;0,056;0,769
"*a_0686";0,787;1;1;1;1;0,261;0,165;1
"*postDate_14-8-2024";0,787;1;1;1;1;0,261;0,165;1
"*commentDate_23-1-2025";0,521;0,107;1;1;1;1;1;0,052
"*a_0687";1;1;1;1;0,123;1;0,323;1
"*postDate_16-8-2024";1;1;1;1;0,123;1;0,323;1
"*a_0688";1;1;1;1;0,004;1;1;0,103
"*postDate_18-8-2024";1;1;1;1;0,004;1;1;0,103
"*a_0689";1;1;1;1;1;1;0,007;1
"*postDate_19-8-2024";1;1;0,858;1;1;1;0,178;0,031
"*a_0690";1;1;0,793;1;1;1;0,468;0,015
"*a_0691";1;1;1;1;1;1;1;0,017
"*postDate_21-8-2024";1;1;1;1;1;1;1;0,017
"*a_0692";0,008;1;0,071;1;1;1;0,965;1
"*postDate_23-8-2024";0,008;1;0,071;1;1;1;0,965;1
"*a_0693";1;1;1;1;1;1;0,007;0,256
"*postComments_86";1;1;1;0,378;1;0,855;0,106;0,008
"*postDate_25-8-2024";1;1;1;1;1;1;0,007;0,256
"*commentDate_11-12-2024";0,01;1;1;1;0,914;0,58;1;1
"*commentDate_24-9-2024";1;1;1;1;1;0,025;0,056;1
"*commentDate_12-9-2024";1;1;0,063;1;1;0,067;1;0,271
"*commentDate_30-9-2024";0,787;1;1;0;0,93;1;1;0,872
"*commentDate_30-8-2024";0,061;1;1;1;1;1;0,309;1
"*commentDate_27-8-2024";1;1;1;1;1;1;0,323;0,436
"*a_0694";1;0;1;1;0,651;1;1;1
"*postDate_26-8-2024";1;0;1;1;0,651;1;1;1
"*a_0695";1;1;0,321;1;0,042;1;0,266;1
"*postDate_28-8-2024";1;1;0,321;1;0,042;1;0,266;1
"*a_0696";1;1;1;1;1;0;1;1
"*postLikes_263";1;1;1;1;1;0;1;1
"*postDate_29-8-2024";1;1;1;1;1;0;1;1
"*a_0697";0,018;1;1;1;1;1;0,859;1
"*postLikes_844";0,018;1;1;1;1;1;0,859;1
"*postDate_30-8-2024";0,018;1;1;1;1;1;0,859;1
"*a_0698";1;0,259;0;1;0,523;1;1;1
"*postLikes_808";0,823;0,498;0;1;0,985;0,77;1;1
"*postDate_1-9-2024";1;0,259;0;1;0,523;1;1;1
"*commentDate_21-11-2024";0,379;0,162;0,321;1;1;1;1;1
"*a_0699";1;1;0,118;1;1;1;0,001;1
"*postLikes_204";1;1;0,118;1;1;1;0,001;1
"*postDate_2-9-2024";1;1;0,118;1;1;1;0,001;1
"*a_0700";1;1;1;1;1;0,211;0;1
"*postComments_56";0;1;1;1;1;0,715;0,038;1
"*postDate_4-9-2024";1;1;1;1;1;0,211;0;1
"*commentDate_15-9-2024";0,086;1;1;1;1;1;0,613;1
"*commentLikes_147";1;1;1;1;1;1;0,055;1
"*a_0701";0;1;1;1;1;1;0,869;1
"*postDate_6-9-2024";0;1;1;1;1;1;0,869;1
"*commentDate_14-9-2024";0,97;1;1;1;1;1;0,162;1
"*commentDate_13-9-2024";0,004;1;1;1;1;0,716;0,996;1
"*a_0702";1;1;1;1;1;1;1;0
"*postDate_8-9-2024";1;1;1;1;1;1;1;0
"*a_0703";0,077;1;1;1;1;1;1;1
"*postDate_9-9-2024";0,077;1;1;1;1;1;1;1
"*a_0704";1;0,11;0,985;0,333;1;0,308;0,042;1
"*postLikes_913";1;0,11;0,985;0,333;1;0,308;0,042;1
"*postDate_11-9-2024";1;0,11;0,985;0,333;1;0,308;0,042;1
"*a_0705";0,002;1;1;1;0,623;1;1;1
"*postDate_13-9-2024";0,002;1;1;1;0,623;1;1;1
"*a_0706";0,394;1;1;1;1;1;1;0,436
"*postLikes_718";0,394;1;1;1;1;1;1;0,436
"*postDate_15-9-2024";0,394;1;1;1;1;1;1;0,436
"*commentDate_16-9-2024";1;1;1;1;1;1;0,181;0,023
"*a_0707";1;1;0,985;1;1;1;0,137;0,051
"*postDate_16-9-2024";1;1;0,985;1;1;1;0,137;0,051
"*a_0708";1;1;0,899;1;0,001;0,917;0,507;1
"*postLikes_575";1;1;0,899;1;0,001;0,917;0,507;1
"*postDate_18-9-2024";1;1;0,899;1;0,001;0,917;0,507;1
"*a_0709";0,018;1;1;1;1;1;1;1
"*postLikes_235";0,018;1;1;1;1;1;1;1
"*postDate_20-9-2024";0,018;1;1;1;1;1;1;1
"*commentDate_21-9-2024";0,077;1;1;1;1;1;1;1
"*a_0710";1;1;0,063;1;0,484;1;0,859;1
"*postLikes_632";1;1;0,063;1;0,484;1;0,859;1
"*postDate_22-9-2024";1;1;0,063;1;0,484;1;0,859;1
"*commentDate_27-11-2024";0,001;1;1;1;1;0,417;1;1
"*a_0711";1;1;0,069;0,942;0,038;1;0,486;0,542
"*postLikes_4700";1;1;1;1;0,31;0,733;0,018;0,059
"*postDate_23-9-2024";1;1;0,069;0,942;0,038;1;0,486;0,542
"*commentDate_16-10-2024";0,97;1;1;1;0,484;0,067;1;1
"*commentDate_8-10-2024";0,379;1;0,321;1;0,042;1;1;1
"*commentLikes_70";1;1;0,389;1;1;1;0,381;0,61
"*commentDate_9-10-2024";1;1;1;0,01;0,8;1;1;0,178
"*commentDate_14-10-2024";1;1;0,853;0,248;0,048;1;0,418;1
"*commentDate_11-11-2024";0,249;1;1;1;0,93;1;1;0,872
"*commentLikes_254";1;1;1;1;0;1;1;1
"*commentDate_1-10-2024";1;1;1;1;1;1;1;0,023
"*commentDate_19-12-2024";0,494;1;1;1;0,031;0,002;1;1
"*a_0712";0,712;1;1;1;1;1;0,613;0,769
"*postDate_25-9-2024";0,712;1;1;1;1;1;0,613;0,769
"*a_0713";0,011;1;1;1;1;1;1;0,454
"*postDate_27-9-2024";0,011;1;1;1;1;1;1;0,454
"*a_0714";1;1;1;1;1;1;1;0
"*postDate_29-9-2024";1;1;1;1;1;1;1;0
"*commentLikes_89";0,601;0,077;1;1;0,8;1;1;1
"*commentDate_3-10-2024";0,712;1;1;1;0,006;1;1;1
"*a_0715";1;1;1;0;0,651;1;1;1
"*postDate_30-9-2024";1;1;1;0;0,651;1;1;1
"*a_0716";0,787;1;0;1;0,93;1;1;1
"*postDate_2-10-2024";0,787;1;0;1;0,93;1;1;1
"*commentDate_2-10-2024";1;1;0;1;1;1;1;1
"*a_0717";0,012;1;1;1;1;1;1;1
"*postLikes_241";0,012;1;1;1;1;1;1;1
"*postDate_3-10-2024";0,012;1;1;1;1;1;1;1
"*commentDate_5-10-2024";0,086;1;1;1;0,302;1;1;1
"*a_0718";0,702;1;0,699;1;0,088;0,716;1;1
"*postDate_4-10-2024";0,214;1;0,804;1;0,162;0,822;1;1
"*commentDate_3-1-2025";1;1;1;1;0,006;1;1;0,348
"*commentDate_27-1-2025";1;0,07;1;1;1;0;1;1
"*commentDate_7-10-2024";0,018;1;1;1;1;0,067;1;1
"*commentDate_4-10-2024";0,787;1;1;1;0,93;1;1;0,306
"*a_0719";0,012;1;1;1;1;1;1;1
"*commentDate_19-11-2024";1;1;1;0,013;0,88;1;1;0,023
"*a_0720";1;1;1;1;0,102;0,399;0,025;1
"*postLikes_7200";1;1;1;1;0,102;0,399;0,025;1
"*postDate_6-10-2024";1;1;1;1;0,102;0,399;0,025;1
"*commentDate_28-12-2024";0,081;1;1;1;1;1;1;0,089
"*commentDate_31-12-2024";0,04;1;1;1;1;0,02;1;1
"*commentDate_13-4-2025";0,014;1;0,342;1;0,898;1;1;1
"*commentDate_14-12-2024";0,2;1;0,858;1;0,036;0,094;1;1
"*commentDate_13-12-2024";0;1;1;1;1;0,945;1;1
"*commentDate_12-12-2024";0;1;1;1;1;1;0,574;1
"*commentDate_28-11-2024";0;0,621;1;0,183;1;1;1;1
"*commentDate_26-11-2024";0,088;1;1;1;1;1;0,266;1
"*commentDate_6-11-2024";1;1;1;1;0,651;1;0,309;0,472
"*commentDate_12-10-2024";1;1;1;1;1;0,046;0,225;0,139
"*commentDate_11-10-2024";1;1;1;1;1;1;0,323;0,436
"*commentDate_15-10-2024";1;1;1;1;1;0,067;0,162;1
"*commentDate_3-11-2024";0,459;1;1;0,114;1;1;1;0,212
"*commentDate_22-12-2024";0,762;1;1;1;1;1;0,843;0,036
"*commentDate_10-10-2024";0,228;1;1;1;1;1;0,162;1
"*commentDate_6-10-2024";1;1;1;1;1;0,308;0,692;0,15
"*commentDate_13-10-2024";1;1;1;1;0,422;1;0,381;1
"*commentDate_23-10-2024";1;1;1;1;0,002;1;1;0,276
"*a_0721";0,018;1;0,063;1;1;1;1;1
"*postDate_7-10-2024";0,018;1;0,063;1;1;1;1;1
"*a_0722";1;1;1;0,004;1;1;0,309;0,472
"*postLikes_541";1;1;1;0,004;1;1;0,309;0,472
"*postDate_9-10-2024";1;1;1;0,004;1;1;0,309;0,472
"*a_0723";1;1;1;1;1;0,17;1;0,103
"*postLikes_781";1;1;1;1;1;0,17;1;0,103
"*postDate_12-10-2024";1;1;1;1;1;0,17;1;0,103
"*commentDate_17-10-2024";1;0,308;1;1;1;0,046;1;0,428
"*a_0724";1;0,162;1;1;1;1;0,048;1
"*postDate_13-10-2024";1;0,162;1;1;1;1;0,048;1
"*commentDate_22-10-2024";1;1;1;1;0,001;1;1;0,129
"*a_0725";1;1;1;0,114;1;1;0,002;1
"*postLikes_545";1;1;1;0,114;1;1;0,002;1
"*postDate_14-10-2024";1;1;1;0,114;1;1;0,002;1
"*commentDate_18-2-2025";1;1;1;1;0,595;0,117;0,472;0,372
"*a_0726";1;1;1;1;0,948;0;0,876;1
"*postDate_16-10-2024";1;1;1;1;0,948;0;0,876;1
"*commentDate_5-12-2024";0;0,441;1;1;1;1;1;1
"*commentDate_4-12-2024";0,127;0,859;1;1;0,174;0;1;1
"*commentDate_16-11-2024";1;1;1;1;0,074;0,403;1;0,61
"*commentDate_2-11-2024";1;1;1;1;1;0,536;1;0,004
"*commentDate_18-10-2024";0,061;1;1;1;1;1;0,309;1
"*commentDate_22-11-2024";1;1;1;0,004;0,585;1;1;0,376
"*a_0727";0,346;1;1;1;1;1;0,225;0,917
"*postDate_18-10-2024";0,346;1;1;1;1;1;0,225;0,917
"*a_0728";1;1;1;1;0;1;1;0
"*postLikes_560400";1;1;1;1;0;1;1;0
"*postComments_2900";1;1;1;1;0;1;1;0
"*postReposts_86";1;1;1;1;0;1;1;0
"*postDate_20-10-2024";1;1;1;1;0;1;1;0
"*commentDate_18-4-2025";0,588;0,287;0,155;0,546;1;1;0,639;1
"*commentDate_17-4-2025";1;1;0,401;0;1;0;1;1
"*commentDate_16-4-2025";0,569;1;1;0,871;1;1;1;0,09
"*commentDate_15-4-2025";0,832;0,17;1;1;1;1;1;0,33
"*commentDate_14-4-2025";1;1;1;0,469;1;0;1;1
"*commentDate_12-4-2025";1;1;1;1;0,862;0,107;1;0,023
"*commentDate_11-4-2025";0,237;1;0,558;0,89;1;0,585;1;1
"*commentDate_10-4-2025";1;0,924;0,006;0,363;0,006;1;1;0,029
"*commentDate_9-4-2025";1;1;0;0,766;0,947;1;1;1
"*commentDate_8-4-2025";1;0,763;0,001;1;0,129;1;1;1
"*commentDate_7-4-2025";0,547;1;0,014;0,003;0,116;1;0,946;1
"*commentDate_6-4-2025";1;1;0,01;1;1;1;0,066;1
"*commentDate_5-4-2025";0,233;1;0;0,295;1;1;1;1
"*commentDate_4-4-2025";0,747;1;0;1;0,645;1;1;1
"*commentDate_2-4-2025";1;1;0;1;1;1;1;1
"*commentDate_1-4-2025";0,019;1;0;1;1;1;1;1
"*commentDate_31-3-2025";1;1;0;0,003;1;1;1;1
"*commentDate_30-3-2025";1;1;1;0;0,021;1;0,633;0,21
"*commentDate_29-3-2025";1;1;1;0;0,624;1;1;1
"*commentDate_28-3-2025";1;1;1;0;1;1;1;0,963
"*commentDate_27-3-2025";1;1;1;0;1;1;1;0,835
"*commentDate_26-3-2025";1;0,676;1;0;1;1;1;1
"*commentDate_25-3-2025";0,813;1;1;0,001;1;1;1;0,258
"*commentDate_24-3-2025";1;1;1;0,023;0,188;0,58;1;0,231
"*commentDate_23-3-2025";1;1;1;1;0,005;1;1;0,004
"*commentDate_22-3-2025";1;1;0,191;1;1;0;0,331;1
"*commentDate_21-3-2025";1;0,001;1;1;1;0,527;0,121;1
"*commentDate_20-3-2025";1;0;0,496;1;1;0;1;0,86
"*commentDate_19-3-2025";1;0;1;1;1;0;0,192;1
"*commentDate_18-3-2025";1;0;1;1;1;0;0,645;1
"*commentDate_17-3-2025";1;0;0,915;0,861;1;0;1;1
"*commentDate_16-3-2025";1;1;1;0,191;0,16;1;1;0,003
"*commentDate_14-3-2025";1;1;1;1;0;1;1;0
